time	Cell	C	X	M	Y	Z	V1	K6	V1p	V3	V3p	reaction1	reaction2	reaction3	reaction4	reaction5	reaction6	reaction7	reaction8	reaction9	reaction10	reaction11	reaction12	reaction13
12.0	1.0	0.013709467692630052	0.6624481167041377	0.30533020106767955	2.5608512979489317	0.6766017364493844	0.032775870123074695	0.3	0.75	0.09159906032030386	0.3	0.1	0.1347071264489971	2.74189353852601E-4	0.028651406079378716	0.18832189179551004	0.05751897868848533	0.08688435346495792	0.0017553954067430308	0.03383008682246922	0.0033830086822469224	0.0013532034728987688	0.2	0.1280425648974466
13.0	1.0	0.014715440150701406	0.6201249413611702	0.1619875922694478	2.6626349093541606	0.6409083438076646	0.035068441852554776	0.3	0.75	0.04859627768083434	0.3	0.1	0.13143159673251534	2.943088030140281E-4	0.03132985144974762	0.1545756335884483	0.03183532997085459	0.08611352082723572	0.0019590922325884706	0.03204541719038323	0.0032045417190383237	0.0012818166876153291	0.2	0.13313174546770803
14.0	1.0	0.016964440119242783	0.5566237943125155	0.0669712283061305	2.757421471930308	0.607471805120667	0.04014119086874711	0.3	0.75	0.02009136849183915	0.3	0.1	0.1277283112783397	3.3928880238485564E-4	0.03625541421192398	0.1002736054970849	0.013845763412188941	0.08477057930794302	0.0023389055722038005	0.030373590256033353	0.0030373590256033357	0.001214943610241334	0.2	0.1378710735965154
15.0	1.0	0.020925098830013898	0.482198921463849	0.030674104169181468	2.845459286794107	0.5763756271385438	0.0489018284320076	0.3	0.75	0.00920223125075444	0.3	0.1	0.12327471864230712	4.1850197660027797E-4	0.04432868299312218	0.05868435900939532	0.00663822528143463	0.0828237400803551	0.0029770758396473773	0.028818781356927194	0.0028818781356927197	0.0011527512542770877	0.2	0.14227296433970535
16.0	1.0	0.027374449103041387	0.40664523212216064	0.027060066747330427	2.926888998065771	0.547800445852543	0.06271362008712825	0.3	0.75	0.008118020024199127	0.3	0.1	0.11748621272102448	5.474889820608278E-4	0.05686859389847583	0.05324266592969298	0.00607151564737054	0.08026232289187155	0.004006098695390163	0.027390022292627148	0.002739002229262715	0.0010956008917050858	0.2	0.14634444990328854
17.0	1.0	0.03770412682642003	0.33484477522714357	0.03475762244921578	3.001682890237549	0.5220908080720713	0.0837363030933583	0.3	0.75	0.010427286734764733	0.3	0.1	0.10939451445392911	7.540825365284006E-4	0.07587552841352575	0.06448173731752055	0.008016785951508785	0.07700328813936778	0.005658791619310579	0.026104540403603566	0.002610454040360357	0.0010441816161441426	0.2	0.15008414451187746
18.0	1.0	0.05391878801894302	0.2695470473115159	0.050160569759645675	3.0695544359913907	0.49985523903763	0.11426093325128257	0.3	0.75	0.015048170927893702	0.3	0.1	0.09830822781751455	0.0010783757603788605	0.10337727524035005	0.08351155339902999	0.011813580530944993	0.0729398460283994	0.008275332747341302	0.024992761951881503	0.0024992761951881507	9.997104780752602E-4	0.2	0.15347772179956953
19.0	1.0	0.07774896093717852	0.21367312614650655	0.07562750383865897	3.129933745400006	0.48200345618382384	0.15436632984566015	0.3	0.75	0.022688251151597692	0.3	0.1	0.08497718737269414	0.0015549792187435705	0.13929697466245078	0.10765327495079376	0.018087696963520736	0.06811967884258811	0.012167454825353098	0.024100172809191193	0.0024100172809191195	9.640069123676477E-4	0.2	0.15649668727000032
20.0	1.0	0.10901900819451643	0.17067486693441336	0.11441349188709295	3.1821501978511413	0.4695732335636132	0.19990331624637564	0.3	0.75	0.034324047566127884	0.3	0.1	0.07210877287503299	0.002180380163890329	0.1796206404385332	0.13340285968028243	0.02765481420855848	0.06305530648908353	0.017345742924785783	0.023478661678180662	0.0023478661678180664	9.391464671272264E-4	0.2	0.15910750989255706
21.0	1.0	0.14463399933491858	0.14377810079505057	0.1681580944901819	3.2258399595814664	0.4633186882321396	0.24396582281932122	0.3	0.75	0.05044742834705457	0.3	0.1	0.06315585425481605	0.0028926799866983714	0.2177847913185061	0.15677141390219967	0.04089499842962379	0.05897908808303002	0.02332830672843298	0.023165934411606984	0.0023165934411606987	9.266373764642793E-4	0.2	0.16129199797907334
22.0	1.0	0.1792309816497001	0.1347410495661013	0.2353734046872831	3.261366001346267	0.46326644576555265	0.28049780040208966	0.3	0.75	0.07061202140618493	0.3	0.1	0.06060746772985544	0.003584619632994002	0.2480563046254487	0.17545622386691306	0.0573547713493	0.057399866710640755	0.02922689149701243	0.023163322288277634	0.0023163322288277635	9.265328915311053E-4	0.2	0.16306830006731335
23.0	1.0	0.2068378267836148	0.14328627918552983	0.31130417581178876	3.2900049617577465	0.46849082440875484	0.30607101895324856	0.3	0.75	0.09339125274353663	0.3	0.1	0.06532645594184043	0.004136756535672296	0.26726378686624197	0.18921773356504915	0.07571546205321521	0.0588961612077843	0.0340248738198641	0.023424541220437745	0.0023424541220437747	9.369816488175097E-4	0.2	0.16450024808788732
24.0	1.0	0.22231128578057546	0.167627482542391	0.38879029128145964	3.313845025959375	0.47717649053818395	0.31922240409998887	0.3	0.75	0.11663708738443788	0.3	0.1	0.07689588426744925	0.004446225715611509	0.2743379768787738	0.19885332125878033	0.09404115705656042	0.06263462965386582	0.03683525742992966	0.023858824526909198	0.00238588245269092	9.543529810763679E-4	0.2	0.16569225129796875
25.0	1.0	0.2220933648201782	0.20507432861896854	0.45928364969927876	3.335502819367691	0.48687147376632	0.31904259819985353	0.3	0.75	0.13778509490978363	0.3	0.1	0.09406628660611172	0.0044418672964035635	0.2692479272740827	0.20529996270507414	0.11008752937837511	0.0672211029840869	0.03703965222602808	0.024343573688316	0.0024343573688316005	9.7374294753264E-4	0.2	0.16677514096838456
26.0	1.0	0.20463656272474445	0.2519295715298478	0.5135715169245407	3.3577765578187826	0.49481850741710126	0.3041345661021258	0.3	0.75	0.15407145507736222	0.3	0.1	0.11474980061406286	0.004092731254494889	0.25227239110900035	0.20925495348071285	0.12156934332476202	0.07158522383745783	0.03435619265948799	0.024740925370855066	0.002474092537085507	9.896370148342025E-4	0.2	0.16788882789093915
27.0	1.0	0.17097237989840802	0.3030789362436937	0.5421215394502964	3.3832659148745776	0.49833600458056754	0.27226497857786475	0.3	0.75	0.16263646183508892	0.3	0.1	0.13566916601821682	0.0034194475979681606	0.2234613416155075	0.21106656066793547	0.1263709601299629	0.07519096360333204	0.028922251264763568	0.02491680022902838	0.002491680022902838	9.96672009161135E-4	0.2	0.1691632957437289
28.0	1.0	0.12565462720087966	0.35176288808777795	0.5349795737261315	3.4139204119587867	0.4952889397806219	0.22140243375337373	0.3	0.75	0.16049387211783944	0.3	0.1	0.15173096596792343	0.0025130925440175933	0.18221757893078744	0.21062865478759077	0.12265212483657978	0.0778644942652815	0.021448744832907745	0.024764446989031096	0.00247644469890311	9.905778795612438E-4	0.2	0.17069602059793934
29.0	1.0	0.07828453510584779	0.38965907803345623	0.48254800477142695	3.450426785127685	0.484744113863188	0.15520962630142213	0.3	0.75	0.14476440143142807	0.3	0.1	0.15518351763464475	0.001565690702116956	0.1300725099748378	0.20708508175251722	0.10903514291635459	0.07957762768299634	0.013505752839524291	0.024237205693159403	0.0024237205693159406	9.69488227726376E-4	0.2	0.17252133925638424
30.0	1.0	0.04399749119662689	0.40783932884900703	0.38398964856185935	3.4913816783619493	0.4678726347020276	0.09592546237091201	0.3	0.75	0.1151968945685578	0.3	0.1	0.14019227117467203	8.799498239325377E-4	0.08252824511305518	0.1983460027000873	0.08611266992479227	0.08030873264056859	0.007680601732889715	0.02339363173510138	0.0023393631735101387	9.357452694040553E-4	0.2	0.17456908391809747
31.0	1.0	0.031551662775678536	0.4002847988062503	0.2635500568173429	3.5332297704413334	0.44811449415724275	0.0713727293166053	0.3	0.75	0.07906501704520287	0.3	0.1	0.12249508848164313	6.310332555135707E-4	0.06283991394632324	0.18123367874328059	0.05929172352091295	0.08001138546711513	0.005573963711297652	0.02240572470786214	0.002240572470786214	8.962289883144855E-4	0.2	0.17666148852206667
32.0	1.0	0.0320179685920353	0.36797534041082036	0.15804147675240332	3.572824961290738	0.4286633697361866	0.0723258338874209	0.3	0.75	0.04741244302572099	0.3	0.1	0.11324762587635065	6.40359371840706E-4	0.06464759412394781	0.15311635046179778	0.036015558935979866	0.07863135268789737	0.005719729869772329	0.02143316848680933	0.0021433168486809334	8.573267394723731E-4	0.2	0.1786412480645369
33.0	1.0	0.03884400403219679	0.3183546445629698	0.09214095666666665	3.6088120145836684	0.4110204479698739	0.08597762592068588	0.3	0.75	0.027642286999999995	0.3	0.1	0.10507586372187014	7.768800806439357E-4	0.077446906621256	0.11988718889658212	0.02137167335029778	0.07609683523306786	0.007009035422296412	0.0205510223984937	0.00205510223984937	8.220408959397479E-4	0.2	0.18044060072918344
34.0	1.0	0.05191973058636584	0.26228105633405174	0.07054818056354362	3.640410659991179	0.3961547023001746	0.11064965830387856	0.3	0.75	0.021164454169063086	0.3	0.1	0.09467194656978423	0.0010383946117273168	0.09990125257815449	0.10341385690898422	0.016650424819006	0.07239712144711424	0.009450457034523815	0.01980773511500873	0.0019807735115008732	7.923094046003491E-4	0.2	0.18202053299955898
35.0	1.0	0.07241041711469413	0.2095852697088717	0.07992694302661545	3.666760290383055	0.3851505723193358	0.14582785641921236	0.3	0.75	0.023978082907984633	0.3	0.1	0.0821128032669702	0.0014482083422938828	0.1315320316817282	0.11105471710091852	0.019136054175044367	0.06769872155285743	0.013275582104311701	0.01925752861596679	0.0019257528615966794	7.703011446386716E-4	0.2	0.18333801451915277
36.0	1.0	0.10020914088635695	0.16692092519882823	0.10949982094214808	3.686965573436194	0.37916645852085207	0.18779395067867571	0.3	0.75	0.03284994628264442	0.3	0.1	0.06957458637003222	0.002004182817727139	0.1688344436892573	0.13066815576466015	0.026490327336927844	0.06253572104715639	0.01847338262958077	0.018958322926042603	0.0018958322926042608	7.583329170417042E-4	0.2	0.1843482786718097
37.0	1.0	0.13272786566717668	0.13859959148474255	0.1555433344562441	3.7004643546863405	0.3790606540693562	0.23004272927259578	0.3	0.75	0.04666300033687323	0.3	0.1	0.06022485772243079	0.0026545573133435335	0.20568557900142348	0.152169234610654	0.037870277070043534	0.0580887798768949	0.024557736788749212	0.01895303270346781	0.0018953032703467813	7.581213081387124E-4	0.2	0.18502321773431704
38.0	1.0	0.16523607612856767	0.12683028813762293	0.21543437481862385	3.707442290243584	0.3849518728775267	0.2663745643452177	0.3	0.75	0.06463031244558715	0.3	0.1	0.05656819012828461	0.0033047215225713534	0.23626096318751968	0.17074421180514932	0.05258556095266106	0.05591417670847917	0.03063016082564801	0.019247593643876335	0.0019247593643876338	7.699037457550534E-4	0.2	0.18537211451217922
39.0	1.0	0.19230673508928942	0.13161126101808146	0.2847405108445508	3.7090230793414287	0.3959899767531447	0.29296786136961567	0.3	0.75	0.08542215325336525	0.3	0.1	0.05960652142459601	0.0038461347017857885	0.2570323260870874	0.18502113945546816	0.06943131581066342	0.056824206404975625	0.035663505937948634	0.019799498837657234	0.0019799498837657237	7.919799535062894E-4	0.2	0.18545115396707146
40.0	1.0	0.20919053147529246	0.1513574419599136	0.35706538549157135	3.707156788058956	0.410427212801933	0.3081221839532228	0.3	0.75	0.1071196156474714	0.3	0.1	0.06907472032663005	0.004183810629505849	0.26664852288856833	0.19530323058020976	0.08668946719961933	0.06021601778715271	0.03877510493781456	0.02052136064009665	0.0020521360640096656	8.20854425603866E-4	0.2	0.1853578394029478
41.0	1.0	0.2125376264035387	0.18366073378409278	0.42473610653198496	3.7043198812681517	0.4258877764780816	0.31100783940718985	0.3	0.75	0.12742083195959547	0.3	0.1	0.08393225867512612	0.004250752528070775	0.26495061016457205	0.2023570044279464	0.10234636397529412	0.06474661872795034	0.03936536775020857	0.02129438882390408	0.0021294388823904086	8.517755529561633E-4	0.2	0.1852159940634076
42.0	1.0	0.20071179493422456	0.22534956532881845	0.47942970532398455	3.703164575157838	0.43970318032235756	0.30063970476358187	0.3	0.75	0.14382891159719535	0.3	0.1	0.10246465477360141	0.004014235898684491	0.2521939916279671	0.20685412782552906	0.11431496352293652	0.06926382861494412	0.03716344044083824	0.02198515901611788	0.002198515901611788	8.794063606447152E-4	0.2	0.1851582287578919
43.0	1.0	0.17417496144305855	0.2721065536063902	0.5125481595359058	3.706162615761161	0.44926912717018874	0.2754916047965574	0.3	0.75	0.15376444786077173	0.3	0.1	0.12203980402667623	0.003483499228861171	0.2285955725058226	0.20918688251558681	0.12062175276826961	0.07312597721517723	0.03227603653509527	0.022463456358509437	0.0022463456358509442	8.985382543403775E-4	0.2	0.18530813078805808
44.0	1.0	0.1361374120131549	0.31818235725486804	0.5153378888942526	3.7152147125595536	0.45245330415336565	0.23410754546043513	0.3	0.75	0.15460136666827576	0.3	0.1	0.1387128238723251	0.002722748240263098	0.1940660341304676	0.20937191508729552	0.11953711774102684	0.07608698734771027	0.02528898580205274	0.022622665207668285	0.0022622665207668287	9.049066083067313E-4	0.2	0.18576073562797768
45.0	1.0	0.093513512668071	0.35641037660228214	0.4794282769559709	3.7311663152272745	0.4481161312440344	0.17822802074960079	0.3	0.75	0.14382848308679128	0.3	0.1	0.14680713108089852	0.00187027025336142	0.14950804945033558	0.20685402146519738	0.1097293241835571	0.07808989341030247	0.017445723424284278	0.02240580656220172	0.002240580656220172	8.962322624880688E-4	0.2	0.18655831576136372
46.0	1.0	0.057506030879181824	0.37880032991417506	0.4013313124270458	3.7531929207803874	0.43678659527615976	0.12063998767607328	0.3	0.75	0.12039939372811373	0.3	0.1	0.14052650627307392	0.0011501206175836365	0.10337286381295094	0.20013277770548588	0.0910765875668471	0.07911446718971038	0.01079156139989618	0.02183932976380799	0.002183932976380799	8.735731905523196E-4	0.2	0.18765964603901938
47.0	1.0	0.03866238541208016	0.37875118958392134	0.294297875338011	3.778469813723729	0.42107819496476057	0.0856215225194767	0.3	0.75	0.0882893626014033	0.3	0.1	0.1248110212712381	7.732477082416033E-4	0.07499457741176746	0.1865961584789956	0.06678811682019546	0.07911232344155443	0.007304232810304878	0.02105390974823803	0.0021053909748238032	8.421563899295211E-4	0.2	0.18892349068618647
48.0	1.0	0.03527513258125838	0.35482307119529627	0.1893929434452473	3.803543473958526	0.4043842282198029	0.07890936984278647	0.3	0.75	0.056817883033574185	0.3	0.1	0.11321936551579785	7.055026516251677E-4	0.07024379128452918	0.16361226814181126	0.04337267858060144	0.07801342844434093	0.006708525016123355	0.020219211410990146	0.002021921141099015	8.087684564396058E-4	0.2	0.1901771736979263
49.0	1.0	0.040412083792923416	0.3121375302180088	0.11481905153226964	3.8262903523122875	0.3888967186033032	0.08903638938719317	0.3	0.75	0.03444571545968089	0.3	0.1	0.104400702923311	8.082416758584684E-4	0.07999882227572262	0.13362298491833458	0.026686469713402466	0.0757362548499034	0.007731418316684931	0.01944483593016516	0.0019444835930165164	7.777934372066065E-4	0.2	0.19131451761561438
50.0	1.0	0.05227581861817059	0.26034677415774166	0.08250064296451291	3.8455697623814653	0.37589360940914623	0.11129592748494611	0.3	0.75	0.024750192889353873	0.3	0.1	0.09415210373192735	0.0010455163723634118	0.10035774588164663	0.1130141812439465	0.019482251012781476	0.07224895373803873	0.010051515369088744	0.018794680470457313	0.0018794680470457315	7.517872188182924E-4	0.2	0.19227848811907328
51.0	1.0	0.07150297754007966	0.20965001914178938	0.08489406073763649	3.860382382776892	0.36655710170496375	0.144352095130312	0.3	0.75	0.025468218221290945	0.3	0.1	0.08191318475623666	0.0014300595508015932	0.13013169807153735	0.1147874361119969	0.020324941861711302	0.06770547591853698	0.013801441740590765	0.018327855085248188	0.001832785508524819	7.331142034099276E-4	0.2	0.19301911913884462
52.0	1.0	0.0979315452917148	0.16759277801633557	0.11036666013518215	3.869754711395249	0.3620875815026426	0.18457611576117325	0.3	0.75	0.033109998040554645	0.3	0.1	0.0695853670460813	0.001958630905834296	0.1659251560242685	0.13115987588558503	0.02669586273899463	0.06262978368052394	0.01894855293934153	0.01810437907513213	0.0018104379075132133	7.241751630052852E-4	0.2	0.19348773556976245
53.0	1.0	0.12914112856982563	0.13899576311803374	0.15328461542072508	3.873059496786427	0.3633755598823747	0.2256969560343825	0.3	0.75	0.04598538462621752	0.3	0.1	0.060178134253165025	0.0025828225713965124	0.20185695515231347	0.1512968081046964	0.0373171092267983	0.05815825406469126	0.02500856372165401	0.018168777994118736	0.0018168777994118739	7.267511197647494E-4	0.2	0.19365297483932137
54.0	1.0	0.16065286804690362	0.1263255484602652	0.21030306790421088	3.870416908355084	0.3705754364745094	0.2615627935760719	0.3	0.75	0.06309092037126326	0.3	0.1	0.056170051123878524	0.0032130573609380725	0.2321637044997581	0.16943360351268782	0.05133858328607216	0.05581585875729956	0.031089678843223705	0.018528771823725473	0.0018528771823725474	7.411508729490188E-4	0.2	0.19352084541775422
55.0	1.0	0.18726189721391506	0.12976014205533623	0.27695825858410966	3.862885010598296	0.382876010480579	0.2882360055516064	0.3	0.75	0.0830874775752329	0.3	0.1	0.0586193861743682	0.003745237944278301	0.2532151808415801	0.18367965966867966	0.06756058854032108	0.05647635002945131	0.03616855879019156	0.01914380052402895	0.0019143800524028954	7.65752020961158E-4	0.2	0.1931442505299148
56.0	1.0	0.2043691428509828	0.147839538382073	0.34707492389073136	3.8523506376469268	0.3985690935043655	0.3038981652839201	0.3	0.75	0.10412247716721941	0.3	0.1	0.06733064840091688	0.004087382857019655	0.26353582712747164	0.19408096123478805	0.08433034831130169	0.0596513128402303	0.03936507988886697	0.019928454675218275	0.0019928454675218277	7.97138187008731E-4	0.2	0.19261753188234634
57.0	1.0	0.20870303264275972	0.17825897981079258	0.4132761560126506	3.841228901132165	0.4153194741610268	0.3076987248707679	0.3	0.75	0.12398284680379518	0.3	0.1	0.0813351472702797	0.004174060652855195	0.2628919619245207	0.2012932761299283	0.0997139089117184	0.06406225593582034	0.04008380603706491	0.020765973708051343	0.0020765973708051343	8.306389483220537E-4	0.2	0.19206144505660827
58.0	1.0	0.1986160455549622	0.21800065373931246	0.4675551462051481	3.832112149707896	0.4305006041901247	0.29875098383652327	0.3	0.75	0.1402665438615444	0.3	0.1	0.09902847630462051	0.003972320911099244	0.25151350818249096	0.20595141693779387	0.11169900063543958	0.0685535237666596	0.038055948064905386	0.021525030209506236	0.002152503020950624	8.610012083802494E-4	0.2	0.1916056074853948
59.0	1.0	0.1744189349434755	0.2629902529573653	0.5016493140981108	3.827419933810937	0.4415450986505894	0.2757356243025849	0.3	0.75	0.1504947942294332	0.3	0.1	0.11796813884068197	0.00348837869886951	0.22965301241638464	0.20844755505543008	0.1183724401761438	0.07245105090693842	0.03337872542183656	0.02207725493252947	0.0022077254932529474	8.830901973011788E-4	0.2	0.19137099669054686
60.0	1.0	0.1389464313700498	0.3078079604080435	0.5072124570343873	3.829025611117526	0.44633466547001055	0.23740897767929273	0.3	0.75	0.1521637371103162	0.3	0.1	0.13453846455482651	0.002778928627400996	0.19735938815998927	0.20882824914017828	0.11805365086029582	0.07547865424207457	0.02660147221446522	0.02231673327350053	0.0022316733273500533	8.926693309400212E-4	0.2	0.19145128055587632
61.0	1.0	0.09836439039988215	0.3456857720071784	0.47633601895487315	3.837807993303621	0.4436831473477657	0.18519048031842716	0.3	0.75	0.14290080568646193	0.3	0.1	0.14363766889062865	0.001967287807997643	0.1554965287761098	0.20662252717549223	0.10944688416575829	0.07756266717924544	0.018875182186655286	0.022184157367388286	0.002218415736738829	8.873662946955314E-4	0.2	0.19189039966518107
62.0	1.0	0.06267346225061082	0.36902188298643085	0.40520777665878766	3.853099640508507	0.43394530114303226	0.12960721304575945	0.3	0.75	0.12156233299763629	0.3	0.1	0.13987486687621165	0.0012534692450122166	0.1109531163688441	0.2005154093918773	0.09230468336553381	0.07867903319067672	0.012074354743362603	0.021697265057151614	0.002169726505715162	8.678906022860645E-4	0.2	0.19265498202542536
63.0	1.0	0.0421123977188437	0.37125191515227873	0.3041735210921556	3.872344348333364	0.4194389043779342	0.09232140810953457	0.3	0.75	0.09125205632764669	0.3	0.1	0.12585497323372555	8.42247954376874E-4	0.08072071241061385	0.1881453789143704	0.06923039305118461	0.07877992708683501	0.008153685265066563	0.020971945218896712	0.0020971945218896714	8.388778087558684E-4	0.2	0.1936172174166682
64.0	1.0	0.037082829908522665	0.3502870003746128	0.20116839170477877	3.8921353252458326	0.4034748549049406	0.08250827382379469	0.3	0.75	0.060350517511433624	0.3	0.1	0.11377881295369155	7.416565981704533E-4	0.0733287708932864	0.16698996080403308	0.046145599488985965	0.07779194160239897	0.007216569612352188	0.020173742745247032	0.0020173742745247035	8.069497098098813E-4	0.2	0.19460676626229165
65.0	1.0	0.041387348945644414	0.3103474611099697	0.12454909821433298	3.910115591640302	0.38844855109915316	0.09092461043181649	0.3	0.75	0.03736472946429989	0.3	0.1	0.10461812480879637	8.277469789128883E-4	0.08160332011721742	0.13866577421683784	0.028964881696559516	0.07563040850076058	0.008091465920451102	0.01942242755495766	0.0019422427554957663	7.768971021983064E-4	0.2	0.1955057795820151
66.0	1.0	0.052689246265893	0.26044666979994546	0.08841109378085842	3.9249799582628313	0.3757822472108956	0.11204462602079981	0.3	0.75	0.026523328134257524	0.3	0.1	0.09439318351179532	0.00105378492531786	0.10096852333403038	0.11731142260084969	0.020877383985752396	0.07225664477480072	0.010340211780480238	0.01878911236054478	0.0018789112360544783	7.515644944217912E-4	0.2	0.19624899791314157
67.0	1.0	0.07134716141297982	0.2107048532216163	0.08778385706176128	3.935664939634662	0.36670706109869483	0.14409796713169248	0.3	0.75	0.026335157118528383	0.3	0.1	0.08228604447452903	0.0014269432282595965	0.12986207807410366	0.11686821545167425	0.02101113279590066	0.06781511490305783	0.014039926085775988	0.018335353054934743	0.0018335353054934746	7.334141221973896E-4	0.2	0.1967832469817331
68.0	1.0	0.09715560697006606	0.16894027373368728	0.11135896786027913	3.941167307617882	0.36243986897749497	0.18347142517628254	0.3	0.75	0.03340769035808374	0.3	0.1	0.07004997567243725	0.0019431121394013213	0.16491348359669886	0.1317178175447635	0.026927427477666497	0.06281702304690037	0.01914532509710982	0.01812199344887475	0.0018121993448874751	7.2487973795499E-4	0.2	0.1970583653808941
69.0	1.0	0.12777012938873916	0.14019293074124958	0.15285496187937533	3.9408350870381628	0.3638838951214404	0.22401656978360535	0.3	0.75	0.0458564885638126	0.3	0.1	0.06060923467514075	0.0025554025877747833	0.2003647993823043	0.151129090708031	0.037202745841396996	0.05836680134948431	0.025176050448527464	0.01819419475607202	0.0018194194756072026	7.277677902428808E-4	0.2	0.19704175435190815
70.0	1.0	0.15882959403188632	0.1270677433173719	0.20860088482042272	3.934759260851247	0.3712119738332974	0.2596218663167493	0.3	0.75	0.06258026544612681	0.3	0.1	0.05642835067345601	0.0031765918806377262	0.23049665608312153	0.1689892147764006	0.05091498740898081	0.055960279280958765	0.031247810800710436	0.018560598691664872	0.0018560598691664874	7.424239476665948E-4	0.2	0.19673796304256236
71.0	1.0	0.1852266769308882	0.1298534623610404	0.27409988319339085	3.9239653805770875	0.3836361196215217	0.28629919644330026	0.3	0.75	0.08222996495801725	0.3	0.1	0.058599412320079376	0.0037045335386177644	0.25163408493438166	0.1831729275438553	0.06686198271150373	0.05649402059346584	0.0363411533918071	0.019181805981076088	0.001918180598107609	7.672722392430435E-4	0.2	0.1961982690288544
