time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
10.0	1.0	7.879586196665778	1.7418989414919013	0.7709019952861338	0.3403118412202981	8.285572837125322	1.8543888515633806	0.6863784614623382	3.072322724343066	0.8669990331466589	0.11817542878971675	5.442131716645398	0.2498309520924485	3.2679856095718285	0.2533095237175097	0.23796617393112252	0.6273225856602717	0.9766310453692848	0.9455503435998933	0.07879586196665778	0.4728541024300166	0.6286972083527009	2.9670221625014093	0.018543888515633808	0.5928448537547294	0.48709997409243083	0.079359733884446	1.8433936346058397	0.19781841413355641	0.35863491210550835	1.78500711221247	0.39278256056602506	0.3180644265281547	1.5232555647437938	0.002379661739311225	0.007709019952861338	0.0025330952371750972	0.10316373789300258	0.3881234646946472	0.030723227243430663	0.4933348413713865	0.7613507254590979	0.8225683205793859	0.9991817080180513	0.00866999033146659	0.9942687404550387	0.0011817542878971676	0.006863784614623382	0.0024983095209244847	0.05442131716645398	0.30964088417409125	0.01741898941491901	0.3599311602179604	0.38644411682995405	0.2746847970542101	0.006273225856602717	0.5411903864833452	0.003403118412202981	0.0885176517517169	0.14339241187285093	0.087283476735357	0.16249597323393003	0.07041124002534646	0.03267985609571829	0.07141476493092773
11.0	1.0	8.020601880920793	1.6723812293419558	0.7858507076376482	0.25991111938331196	7.695111763565366	1.1176024362870678	0.6964789561325031	2.1126736274878275	0.7260144156614887	0.11485796667741723	5.148949151379284	0.25026006014321267	3.859753721530472	0.2194431669044717	0.24260760735172315	0.5573340731184235	0.9862347326448002	0.9624722257104952	0.08020601880920794	0.4717893649671725	0.61697026786012	1.7881638980593086	0.011176024362870678	0.59230286853866	0.4892579680608167	0.027978310634761774	1.2676041764926964	0.19380265809553432	0.3515746950155014	1.2049149979140463	0.3923794270345543	0.3183622704774454	1.2876289162456191	0.0024260760735172315	0.007858507076376482	0.002194431669044717	0.03741602932647947	0.3898983616626189	0.021126736274878277	0.4458630478416022	0.7619979658787754	0.7364263588172465	0.9592464143205301	0.007260144156614887	0.923413411627844	0.0011485796667741724	0.0069647895613250315	0.0025026006014321265	0.05148949151379284	0.31297999299173823	0.016723812293419557	0.36185946286636717	0.3610768122816759	0.2534750835732854	0.005573340731184235	0.5200624499536848	0.0025991111938331196	0.08871141614068628	0.1373910539586501	0.0874447404755583	0.16037287579361062	0.07081209002538601	0.03859753721530472	0.07144978506567022
12.0	1.0	8.16574562610115	1.6320535393988445	0.7979193518782397	0.22138657097873704	6.655222693370835	0.4825661494102993	0.703676841407216	1.1938999173655078	0.5916256256608444	0.11056151844843294	4.56762143406587	0.2499681013998367	4.208534609068257	0.19169735352875192	0.24549831823965107	0.477018792590229	0.9899750678314387	0.9798894751321381	0.08165745626101151	0.47113253207094635	0.6085441015637904	0.7721058390564789	0.004825661494102993	0.5911179834146874	0.4907693080717423	0.014858696460823235	0.7163399504193046	0.18850539915767514	0.3421652429928689	0.6614358291379341	0.39143032472426614	0.31815967241466203	0.9853416518126967	0.0024549831823965106	0.007979193518782398	0.0019169735352875192	0.020017815596256493	0.3907161010344884	0.011938999173655079	0.41815464371445765	0.7626418978606007	0.5467761818564348	0.8732561880864022	0.0059162562566084445	0.7986267232045001	0.0011056151844843294	0.00703676841407216	0.002499681013998367	0.0456762143406587	0.31503089381158866	0.016320535393988443	0.36337794324930056	0.34442411564449593	0.2339211535140497	0.00477018792590229	0.4911271615452844	0.0022138657097873706	0.08886314235339476	0.1314357852134965	0.08755718780885825	0.15752382381614005	0.0710562990553731	0.042085346090682575	0.07142596722386692
13.0	1.0	8.31116889337799	1.6159911387362564	0.8079162460712421	0.2064135605805153	5.428985646531202	0.11079290842859901	0.7079554869455026	0.4227094873047541	0.4512841570324611	0.10443179541856878	3.8079102662554014	0.2489118992700075	4.264594433172234	0.17415736881792934	0.24707872334668582	0.4055591916311417	0.9912738088794416	0.9973402672053588	0.0831116889337799	0.4708623203982145	0.6051137433783996	0.17726865348575843	0.0011079290842859902	0.5891480998801936	0.4916574663069877	0.011255914629616651	0.25362569238285243	0.18075299128581268	0.3274421376167995	0.2184240311633855	0.38976435043931335	0.3174249450972425	0.6702452198677138	0.002470787233466858	0.008079162460712422	0.0017415736881792934	0.015194961141156272	0.39083534550289767	0.004227094873047541	0.3995791415283484	0.763265549788243	0.21690377176425923	0.6346040881026989	0.004512841570324611	0.6514782775837442	0.0010443179541856878	0.007079554869455026	0.002489118992700075	0.038079102662554015	0.316142995444328	0.016159911387362565	0.3646107045258053	0.3368218433111362	0.2203791993178581	0.004055591916311417	0.45984427267518435	0.002064135605805153	0.08898576818812061	0.1270491977427672	0.08762308052662002	0.15325179021895405	0.07118809270826054	0.04264594433172234	0.07133946987499717
14.0	1.0	8.455101654399904	1.6187453655671278	0.816474483797767	0.20735338267356543	4.3525024221136395	0.01760942078523349	0.7092675966809727	0.0456854793352246	0.32358790501719953	0.09517830380627801	3.0017950663852746	0.24690757765349608	4.038094351003119	0.1664553277721205	0.24763176610112153	0.348701356962081	0.9911948667649071	1.0146121985279883	0.08455101654399905	0.4709090124682304	0.6060274696921382	0.028175073256373584	1.760942078523349E-4	0.5865244318111976	0.49192832437046863	0.011460739265605237	0.02741128760113476	0.1685943079938291	0.30556859738859676	-0.03699215713543924	0.3871042415298524	0.31602287373489346	0.39309915635348613	0.0024763176610112154	0.00816474483797767	0.001664553277721205	0.015469675256540189	0.3903337148438137	4.56854793352246E-4	0.3837861259215482	0.7638626395846061	0.0421672019566091	0.14128782362066547	0.0032358790501719956	0.5223002906536367	9.517830380627801E-4	0.0070926759668097274	0.0024690757765349607	0.030017950663852745	0.3165306452269918	0.01618745365567128	0.36564851935553033	0.33732080784318513	0.21411095707768138	0.00348701356962081	0.430030063257554	0.002073533826735654	0.08908862147633274	0.12494051379184837	0.08764314790186495	0.14629439125684707	0.07123392918847603	0.04038094351003119	0.07117387845016068
15.0	1.0	8.596367929956592	1.635876382288924	0.824061564994323	0.22158628159223795	3.4833598214810806	0.008326513282304595	0.7076899835840184	0.005383047060816444	0.25603672629913643	0.08593715080789929	2.293613415022876	0.24372473349937632	3.5936425988967584	0.16668846151416641	0.24728249125405874	0.3048991819924742	0.9899571546159003	1.031564151594791	0.08596367929956593	0.47119610560397734	0.610033296597122	0.013322421251687352	8.326513282304596E-5	0.583255937726287	0.4916025727941645	0.014911850853773969	0.0032298282364898664	0.15586995302111312	0.2876520396763995	-0.10197546491899118	0.3832888637116793	0.3137751566892057	0.1987168462297988	0.0024728249125405876	0.008240615649943231	0.0016668846151416642	0.02008882396129441	0.3891705819041757	5.383047060816444E-5	0.36766103223125207	0.7644300897327191	0.02039180168677388	0.01877511116111531	0.0025603672629913644	0.4180031785777297	8.59371508078993E-4	0.007076899835840184	0.0024372473349937632	0.022936134150228764	0.31628591567254416	0.01635876382288924	0.3665553518852345	0.34452073094523805	0.214303727553084	0.003048991819924742	0.40323966845274073	0.0022158628159223794	0.08917821022015841	0.12500612929990745	0.08761901199315818	0.13865515917798235	0.07120499808703463	0.03593642598896758	0.07090695249599155
16.0	1.0	8.733803060402384	1.664186477249651	0.831010397116342	0.24893457075915604	2.7381188447336204	0.010890457730587087	0.7030464021969569	0.005948802770255171	0.2175550772028115	0.07933792195968992	1.7215148942409069	0.23916043518611263	3.0208335120162166	0.1729818617688634	0.24601547935695445	0.2697863268161099	0.9873584619069243	1.0480563672482859	0.08733803060402384	0.4716583248739388	0.6158876767480292	0.01742473236893934	1.0890457730587087E-4	0.5788592362468065	0.4906378014615871	0.0236128789948305	0.0035692816621531024	0.1464038846548131	0.2740375989187747	-0.10602631618558303	0.37804025642256994	0.3105055447410377	0.08443925529311946	0.0024601547935695447	0.00831010397116342	0.0017298186176886341	0.031655357918158974	0.38718291128123716	5.948802770255171E-5	0.34901631414270434	0.7649653054829603	0.02650452821595518	0.020711213303881336	0.002175550772028115	0.3285742613680344	7.933792195968991E-4	0.0070304640219695696	0.0023916043518611265	0.01721514894240907	0.31539551910264846	0.01664186477249651	0.36737522450505805	0.3567066602451629	0.21943572354585908	0.0026978632681610992	0.3787894712372478	0.0024893457075915604	0.08925898139164351	0.12673505898742018	0.08754741946089016	0.1327180349132006	0.07109955884463812	0.030208335120162168	0.0705154287984312
17.0	1.0	8.865841135523258	1.7016425337517371	0.8375538901613176	0.2916043895545199	2.0858564791184597	0.019104583655663008	0.6946443065351233	0.010667044895797551	0.18493402085813151	0.07351599273885581	1.2508397749952258	0.23272786357895262	2.391469688837302	0.18391065117987826	0.24362602423873914	0.2381935989318346	0.9827345079849259	1.063900936262791	0.08865841135523259	0.47224754685610126	0.6223361355897908	0.030567333849060813	1.9104583655663008E-4	0.5725508053373213	0.4888692484134936	0.04385201776911518	0.006400226937478531	0.1377750776877129	0.2596166232465586	-0.09586962475250035	0.370388790187836	0.30580248498889134	0.02204197223062987	0.0024362602423873914	0.008375538901613177	0.0018391065117987827	0.05812802704289645	0.383945219089273	1.0667044895797551E-4	0.3248621694825861	0.7654645492708494	0.04558428707465381	0.036591690889814545	0.001849340208581315	0.25030277749421515	7.351599273885582E-4	0.006946443065351233	0.0023272786357895264	0.012508397749952258	0.3137050276537602	0.017016425337517373	0.3681381152160375	0.3723201237430488	0.2280305061252087	0.002381935989318346	0.35406381555571526	0.002916043895545199	0.08933394644836963	0.12955530228653336	0.08741575329016972	0.12710527412219313	0.07089859529075611	0.023914696888373024	0.06994540856171154
18.0	1.0	8.989924414259873	1.747350246321907	0.8438566674792038	0.3548961346145754	1.521140369165802	0.0391049946000738	0.6810388945226358	0.022477046083959284	0.15287353009202845	0.06702340667219944	0.8534823903345187	0.223184096891356	1.755329677461415	0.19850630145117826	0.23954389297178194	0.20492863004988995	0.9746370313342649	1.0787909297111846	0.08989924414259873	0.47293420665650676	0.6279608716058478	0.06256799136011808	3.91049946000738E-4	0.5629890161634341	0.4859412086794132	0.09296466744914955	0.013486227650375571	0.12782940765530565	0.24181816109640747	-0.07767963886695674	0.3580485173030134	0.2986116526710703	-0.009672979358475553	0.0023954389297178194	0.008438566674792038	0.0019850630145117824	0.11996182600630007	0.37844048931792507	2.2477046083959284E-4	0.29098699574766385	0.7659209184352925	0.08905613709925955	0.07436528621621463	0.0015287353009202846	0.18253684429989625	6.702340667219945E-4	0.006810388945226358	0.0022318409689135598	0.008534823903345187	0.310782361295334	0.017473502463219073	0.36886468885077583	0.39008479915450583	0.23892131458316482	0.0020492863004988996	0.32468530062102724	0.003548961346145754	0.08940517099200306	0.13299973935970302	0.0871965403129995	0.12038445630031916	0.07054872666836315	0.01755329677461415	0.06905788342870821
19.0	1.0	9.101431416938045	1.8016007299153907	0.8500419881306299	0.44824173266905215	1.0604351943165873	0.0895636554184565	0.6596753075378007	0.05436154423980829	0.12314467207516747	0.0595102612563969	0.5191722063186783	0.20758811799106183	1.1519338127923782	0.21603066744679814	0.23233959015735858	0.16525747354312625	0.960142072287919	1.0921717700325653	0.09101431416938045	0.4737063626378474	0.6309919454323458	0.1433018486695304	8.95636554184565E-4	0.5482952600077459	0.4811759890553105	0.21590136033571894	0.03261692654388497	0.11587202750179249	0.22074409562184938	-0.051599663559302615	0.3353976170251211	0.28627873160006095	-0.022717880031004306	0.002323395901573586	0.0085004198813063	0.0021603066744679813	0.26125935053394456	0.36804942913812516	5.436154423980829E-4	0.24164665672874897	0.7663208640932205	0.18294588339467643	0.1641163827773017	0.0012314467207516747	0.12725222331799046	5.95102612563969E-4	0.006596753075378007	0.0020758811799106184	0.005191722063186783	0.30551496848482673	0.018016007299153907	0.36956997957629184	0.40879935433484654	0.25118352192012366	0.0016525747354312625	0.28415659361191625	0.004482417326690522	0.08947414943240908	0.1367150024977659	0.08683648145362102	0.11192432534620467	0.06991029568500964	0.011519338127923781	0.06748899123505614
20.0	1.0	9.191704918424369	1.865928090909712	0.8562130471979904	0.5860496485075143	0.7637839965998916	0.21180742133892957	0.6281634263570427	0.1444713455483853	0.10784555764052199	0.053375487285488146	0.2550860721160217	0.17873119849715138	0.622551787247758	0.23567815633159683	0.21805104017563406	0.11616274979624955	0.9337402863240881	1.1030045902109242	0.09191704918424369	0.4745667197944849	0.6291613066623819	0.33889187414228733	0.002118074213389296	0.5305381898296592	0.47374674110546355	0.49416518332051107	0.08668280732903118	0.1057312757793431	0.2075494109468447	-0.01806893001111559	0.28735125610071716	0.2613404752829169	-0.022475928603142917	0.0021805104017563405	0.008562130471979904	0.0023567815633159686	0.5241414191940375	0.3446406462402338	0.0014447134554838531	0.17080685306751173	0.766637839391272	0.346199496690303	0.3496776676018281	0.0010784555764052199	0.09165407959198699	5.337548728548815E-4	0.006281634263570427	0.0017873119849715138	0.002550860721160217	0.29463453653368976	0.01865928090909712	0.37026612408196263	0.42711897730904186	0.2639773381228262	0.0011616274979624956	0.22330254181206183	0.005860496485075143	0.08954207952997172	0.14041911985406888	0.08626681918092291	0.10440159942795177	0.0685585055955868	0.00622551787247758	0.06412314066772042
21.0	1.0	9.245238612379088	1.9427763328959171	0.8624662431181601	0.7842776360345634	0.7451438028264982	0.44663614892493064	0.5941658311175703	0.36968336993004	0.13961659949798963	0.057026928957527444	0.08992446150148525	0.12292380808383237	0.22447079346119536	0.2562984271321491	0.1833825913929828	0.060927472112886315	0.887244527339521	1.1094286334854906	0.09245238612379089	0.47552350729993137	0.6202550059514542	0.7146178382798891	0.004466361489249306	0.5290061646321773	0.4651442353399568	0.9176452218379327	0.221810021958024	0.11180907386125495	0.23306665696866466	0.023628885254757415	0.18938995175359655	0.20345666054729747	-0.008924374091644975	0.001833825913929828	0.0086246624311816	0.0025629842713214912	0.8193355167478024	0.27672234048152095	0.0036968336993003998	0.08193096441598588	0.7668230084438451	0.5275420255703408	0.5982958020068974	0.0013961659949798964	0.08941725633917978	5.702692895752744E-4	0.005941658311175703	0.0012292380808383238	8.992446150148525E-4	0.2655615164070459	0.019427763328959173	0.3709639949650107	0.44345667247198634	0.2764326641584394	6.092747211288631E-4	0.13504646073343002	0.007842776360345634	0.08961002521231042	0.1438672795696005	0.08559422035524203	0.10894996674032652	0.06471201723844627	0.0022447079346119537	0.055141624010660105
22.0	1.0	9.23995185248972	2.0331962227515596	0.8688860236255617	1.0384917542467968	1.0876200892435528	0.7606095033194503	0.5789396833948557	0.7632574154935937	0.26829404292061865	0.07515555641640927	0.04651856272351832	0.06252272282833796	0.03931655698103992	0.2762087600392883	0.09605957360363632	0.018166902016503637	0.8177795930010374	1.1087942222987663	0.0923995185248972	0.4765609935613395	0.6055801382512646	1.2169752053111207	0.007606095033194504	0.5494787933082063	0.4610757552908674	1.243334285365298	0.4579544492961562	0.1402322012607818	0.29139112953662	0.10741708381723107	0.12699704899862885	0.1207259661915334	0.010744113693199345	9.605957360363632E-4	0.008688860236255617	0.002762087600392883	0.9897180852951915	0.11288409025609397	0.007632574154935937	0.018598269913441785	0.7668048134579268	0.6553535027449258	0.7822756637156119	0.0026829404292061866	0.13051441070922634	7.515555641640927E-4	0.005789396833948557	6.252272282833796E-4	4.6518562723518324E-4	0.16977673563280343	0.020331962227515595	0.3716726892372779	0.4560822466974484	0.28761321853606175	1.816690201650364E-4	0.04567892361239084	0.010384917542467969	0.08967886856022539	0.14683802685000916	0.08527115111316269	0.12872367503615498	0.04899509462253299	3.931655698103992E-4	0.03847014235318749
