time	default	CYTOPLASM	EmptySet	M	P	N_A	TC	TL	mRNAD	ProteinD	DBT
14.0	1.0	1.0	0.0	1.3738992057477895	3.212101303133287	6.0221367E23	0.00408259299266984	0.6869496028738947	0.13738992057477895	0.32121013031332873	0.300440399958483
15.0	1.0	1.0	0.0	1.2469900684644184	3.2438580002348387	6.0221367E23	0.004002275800390463	0.6234950342322092	0.12469900684644185	0.3243858000234839	0.2991744524596442
16.0	1.0	1.0	0.0	1.1321550075877453	3.2151918246295335	6.0221367E23	0.004074671313205194	0.5660775037938727	0.11321550075877454	0.32151918246295336	0.30031641083399296
17.0	1.0	1.0	0.0	1.028383219000428	3.1352059281473834	6.0221367E23	0.0042873451398658825	0.514191609500214	0.10283832190004281	0.3135205928147384	0.30358164457299486
18.0	1.0	1.0	0.0	0.934759450578587	3.0118616724678335	6.0221367E23	0.004649323636711016	0.4673797252892935	0.09347594505785871	0.3011861672467834	0.3088583938629634
19.0	1.0	1.0	0.0	0.8504730562480631	2.851993410435872	6.0221367E23	0.005190608649357509	0.42523652812403157	0.08504730562480632	0.28519934104358724	0.3161773606793044
20.0	1.0	1.0	0.0	0.7748307200679316	2.6613338187867615	6.0221367E23	0.005968729811921261	0.3874153600339658	0.07748307200679316	0.26613338187867613	0.32571258172524975
21.0	1.0	1.0	0.0	0.707280236174393	2.444522192856126	6.0221367E23	0.007085326931933289	0.3536401180871965	0.0707280236174393	0.2444522192856126	0.3378137865211467
22.0	1.0	1.0	0.0	0.6474525477405699	2.205092521056799	6.0221367E23	0.008722610418788888	0.32372627387028496	0.064745254774057	0.22050925210567993	0.35308337887273844
23.0	1.0	1.0	0.0	0.5952572850334501	1.945370607074202	6.0221367E23	0.011227612394532127	0.29762864251672505	0.05952572850334501	0.19453706070742022	0.3725402429039921
24.0	1.0	1.0	0.0	0.5511008493959794	1.666221624753104	6.0221367E23	0.015329503148278968	0.2755504246979897	0.05511008493959794	0.16662216247531042	0.3979781579792752
25.0	1.0	1.0	0.0	0.516460671101989	1.3664463922160668	6.0221367E23	0.022803749024362965	0.2582303355509945	0.0516460671101989	0.1366446392216067	0.43284556083706693
26.0	1.0	1.0	0.0	0.49574481253848424	1.0412479224006985	6.0221367E23	0.0391008154184209	0.24787240626924212	0.049574481253848425	0.10412479224006986	0.48485619951301157
27.0	1.0	1.0	0.0	0.5048450912706983	0.6775462728125604	6.0221367E23	0.08957359921545655	0.25242254563534916	0.05048450912706984	0.06775462728125604	0.5767085597325449
28.0	1.0	1.0	0.0	0.6558476594257696	0.23147563517458108	6.0221367E23	0.47887278555401064	0.3279238297128848	0.06558476594257696	0.02314756351745811	0.8360524275016009
29.0	1.0	1.0	0.0	1.4629321497714878	0.012141768319231888	6.0221367E23	0.9985036767872807	0.7314660748857439	0.14629321497714878	0.001214176831923189	0.7138405727226199
30.0	1.0	1.0	0.0	2.2633347542255	0.05493265106961478	6.0221367E23	0.9530362408289031	1.13166737711275	0.22633347542255	0.0054932651069614785	1.0197143715181904
31.0	1.0	1.0	0.0	2.643005418389992	0.4018220174607406	6.0221367E23	0.22484188097113747	1.321502709194996	0.2643005418389992	0.040182201746074064	0.701046447631793
32.0	1.0	1.0	0.0	2.482297005273909	1.043800033780008	6.0221367E23	0.03891279453403378	1.2411485026369544	0.2482297005273909	0.1043800033780008	0.4843660269023728
33.0	1.0	1.0	0.0	2.269041173215018	1.6597151055928312	6.0221367E23	0.01545037678258286	1.134520586607509	0.2269041173215018	0.16597151055928314	0.39864090641668903
34.0	1.0	1.0	0.0	2.064167552626694	2.1749887530710823	6.0221367E23	0.008967685433087503	1.032083776313347	0.20641675526266942	0.21749887530710824	0.35516932624480735
35.0	1.0	1.0	0.0	1.8748524991197253	2.5788496297871584	6.0221367E23	0.0063603322687411454	0.9374262495598626	0.18748524991197255	0.2578849629787158	0.3301454083964486
36.0	1.0	1.0	0.0	1.7018171315158515	2.8767596833788356	6.0221367E23	0.005100778260445366	0.8509085657579257	0.17018171315158515	0.28767596833788356	0.3150055582392344
37.0	1.0	1.0	0.0	1.5443748383485638	3.0790583529252413	6.0221367E23	0.004446700094992739	0.7721874191742819	0.1544374838348564	0.30790583529252413	0.30594606222944115
38.0	1.0	1.0	0.0	1.4014641504995802	3.197258521628572	6.0221367E23	0.0041209608665193	0.7007320752497901	0.14014641504995803	0.3197258521628572	0.3010382771709685
39.0	1.0	1.0	0.0	1.2719505330080645	3.2426102432420643	6.0221367E23	0.004005386814308142	0.6359752665040322	0.12719505330080647	0.32426102432420645	0.29922385637493193
40.0	1.0	1.0	0.0	1.1547293607394713	3.2255333990681394	6.0221367E23	0.00404832998392781	0.5773646803697356	0.11547293607394714	0.32255333990681395	0.29990275784142817
41.0	1.0	1.0	0.0	1.0487707970985496	3.155365515660814	6.0221367E23	0.004232206195649412	0.5243853985492748	0.10487707970985496	0.3155365515660814	0.3027474856428183
42.0	1.0	1.0	0.0	0.953139264107116	3.040303095970839	6.0221367E23	0.004561911793575381	0.476569632053558	0.09531392641071161	0.30403030959708394	0.30761446913019
43.0	1.0	1.0	0.0	0.8670021050571856	2.887407732633318	6.0221367E23	0.005062868849771063	0.4335010525285928	0.08670021050571856	0.2887407732633318	0.3145061778250668
44.0	1.0	1.0	0.0	0.7896401711114607	2.702637743370332	6.0221367E23	0.005786028645795889	0.39482008555573034	0.07896401711114608	0.27026377433703325	0.3235657257920477
45.0	1.0	1.0	0.0	0.7204702527925572	2.490854100518055	6.0221367E23	0.006821925305654692	0.3602351263962786	0.07204702527925572	0.2490854100518055	0.33510252140108737
46.0	1.0	1.0	0.0	0.6590799739168574	2.2558232573873327	6.0221367E23	0.008331640918960262	0.3295399869584287	0.06590799739168574	0.22558232573873327	0.3496576052844046
47.0	1.0	1.0	0.0	0.6053105599942437	2.000130426369454	6.0221367E23	0.010617305773488394	0.30265527999712183	0.06053105599942437	0.20001304263694542	0.3681444914134499
48.0	1.0	1.0	0.0	0.559437054258521	1.7249744430341105	6.0221367E23	0.014298969411604159	0.2797185271292605	0.0559437054258521	0.17249744430341107	0.3921519010999907
49.0	1.0	1.0	0.0	0.5226350023635041	1.4296577235222958	6.0221367E23	0.020833940673410718	0.26131750118175207	0.052263500236350416	0.1429657723522296	0.4246670444603942
50.0	1.0	1.0	0.0	0.49840872508465534	1.1103360147043397	6.0221367E23	0.034446016272870444	0.24920436254232767	0.049840872508465535	0.11103360147043398	0.4721225149463236
51.0	1.0	1.0	0.0	0.49859614744266745	0.7563767146759722	6.0221367E23	0.07273087089366881	0.24929807372133372	0.04985961474426675	0.07563767146759723	0.5521247336518925
52.0	1.0	1.0	0.0	0.5910941172789724	0.33507192509246886	6.0221367E23	0.29747428773855217	0.2955470586394862	0.05910941172789724	0.033507192509246886	0.7459618086825466
53.0	1.0	1.0	0.0	1.286578436906237	0.009163707651205832	6.0221367E23	0.9992534067758339	0.6432892184531185	0.1286578436906237	9.163707651205833E-4	0.6295051761329563
54.0	1.0	1.0	0.0	2.109970041433339	0.037966851629299955	6.0221367E23	0.9788558923151961	1.0549850207166696	0.21099700414333392	0.0037966851629299956	0.9874520729797529
55.0	1.0	1.0	0.0	2.6379371311197963	0.28986658145630256	6.0221367E23	0.3643494827292658	1.3189685655598982	0.26379371311197963	0.028986658145630256	0.7817254376561734
56.0	1.0	1.0	0.0	2.524427556634899	0.9094896553303324	6.0221367E23	0.05096596380521086	1.2622137783174494	0.2524427556634899	0.09094896553303325	0.5125478263897711
57.0	1.0	1.0	0.0	2.3125301715955695	1.5408888966119432	6.0221367E23	0.01793257403006567	1.1562650857977848	0.23125301715955696	0.15408888966119433	0.411414812711923
58.0	1.0	1.0	0.0	2.1049204673007664	2.078576892774437	6.0221367E23	0.009825647420170062	1.0524602336503832	0.21049204673007665	0.20785768927744372	0.36213359464281714
59.0	1.0	1.0	0.0	1.9122769431305375	2.5050794106068386	6.0221367E23	0.0067439818746662505	0.9561384715652688	0.19122769431305375	0.25050794106068386	0.33428441652527613
60.0	1.0	1.0	0.0	1.7359424937408023	2.823919518139542	6.0221367E23	0.005295323216333868	0.8679712468704012	0.17359424937408025	0.2823919518139542	0.3175233836268638
61.0	1.0	1.0	0.0	1.5753883819912504	3.0448651876284827	6.0221367E23	0.004548119453549173	0.7876941909956252	0.15753883819912506	0.30448651876284827	0.3074164918972687
62.0	1.0	1.0	0.0	1.4295947391907065	3.17934691022268	6.0221367E23	0.004167983288004305	0.7147973695953532	0.14295947391907066	0.317934691022268	0.3017651003143244
63.0	1.0	1.0	0.0	1.2974300563121333	3.238732995033994	6.0221367E23	0.004015076996760814	0.6487150281560666	0.12974300563121333	0.32387329950339944	0.29937754739098077
64.0	1.0	1.0	0.0	1.1777799711595065	3.233633259770508	6.0221367E23	0.004027875909085271	0.5888899855797533	0.11777799711595066	0.3233633259770508	0.2995800999782989
65.0	1.0	1.0	0.0	1.0695949229042738	3.173630519640016	6.0221367E23	0.004183159096395009	0.5347974614521369	0.1069594922904274	0.3173630519640016	0.30199830113317633
66.0	1.0	1.0	0.0	0.9719203048146885	3.0671488439113137	6.0221367E23	0.004481637579147198	0.48596015240734425	0.09719203048146885	0.30671488439113137	0.30645554490617694
67.0	1.0	1.0	0.0	0.8839015030591898	2.9214801921483486	6.0221367E23	0.004944350909333075	0.4419507515295949	0.08839015030591899	0.29214801921483485	0.3129257667242838
68.0	1.0	1.0	0.0	0.8047951272966165	2.742805563375992	6.0221367E23	0.0056162475090048855	0.40239756364830825	0.08047951272966165	0.2742805563375992	0.32152234450083905
69.0	1.0	1.0	0.0	0.7339880048666051	2.5362096453880465	6.0221367E23	0.0065779833035318255	0.36699400243330255	0.07339880048666052	0.25362096453880467	0.3325169243716525
70.0	1.0	1.0	0.0	0.6710277122322612	2.3056880992233038	6.0221367E23	0.007972280600963179	0.3355138561161306	0.06710277122322612	0.2305688099223304	0.34639482115400955
71.0	1.0	1.0	0.0	0.6156941603471503	2.054077268878555	6.0221367E23	0.010063167649149002	0.30784708017357515	0.06156941603471503	0.2054077268878555	0.36397615431132196
72.0	1.0	1.0	0.0	0.5681491741620888	1.7828891434922973	6.0221367E23	0.013380868575156237	0.2840745870810444	0.05681491741620888	0.17828891434922975	0.3866726178287599
73.0	1.0	1.0	0.0	0.5293174200755243	1.491881498991484	6.0221367E23	0.019131801003686735	0.26465871003776215	0.052931742007552435	0.1491881498991484	0.41708611294871795
74.0	1.0	1.0	0.0	0.502001046626003	1.1780257936046288	6.0221367E23	0.030637040420227614	0.2510005233130015	0.0502001046626003	0.11780257936046289	0.460632994203814
75.0	1.0	1.0	0.0	0.4951955524967696	0.8326438757392396	6.0221367E23	0.06048313645956602	0.2475977762483848	0.049519555249676966	0.08326438757392396	0.5312415810811508
76.0	1.0	1.0	0.0	0.5527439138270404	0.4305692991412611	6.0221367E23	0.20081297964198985	0.2763719569135202	0.05527439138270404	0.04305692991412611	0.6840720211143078
77.0	1.0	1.0	0.0	1.106461651127146	0.00680632086795685	6.0221367E23	0.9996492978849617	0.553230825563573	0.11064616511271459	6.80632086795685E-4	0.5423119082714353
78.0	1.0	1.0	0.0	1.9498733142683695	0.02747635961290086	6.0221367E23	0.9897583774242911	0.9749366571341848	0.19498733142683697	0.002747635961290086	0.9311432789066163
79.0	1.0	1.0	0.0	2.5971231808313613	0.19592275645589996	6.0221367E23	0.5663551130312525	1.2985615904156806	0.25971231808313616	0.019592275645589997	0.8744461884179944
80.0	1.0	1.0	0.0	2.5643280804655415	0.7745840601782884	6.0221367E23	0.0694990471639101	1.2821640402327708	0.25643280804655416	0.07745840601782884	0.5469027722258453
81.0	1.0	1.0	0.0	2.356330686531158	1.4179281011278047	6.0221367E23	0.02117988413575389	1.178165343265579	0.2356330686531158	0.14179281011278047	0.42614687799663453
82.0	1.0	1.0	0.0	2.1463200981991264	1.977450977412841	6.0221367E23	0.010863926156109972	1.0731600490995632	0.21463200981991265	0.19774509774128413	0.3699443205978274
83.0	1.0	1.0	0.0	1.9503883458074789	2.4267833831048105	6.0221367E23	0.007190205194938346	0.9751941729037394	0.1950388345807479	0.24267833831048105	0.33887122668597464
84.0	1.0	1.0	0.0	1.770729053154639	2.7669761404330604	6.0221367E23	0.005517644847380278	0.8853645265773195	0.1770729053154639	0.27669761404330606	0.32031322818576435
85.0	1.0	1.0	0.0	1.607019466698793	3.0070520255609265	6.0221367E23	0.0046643527066883034	0.8035097333493965	0.1607019466698793	0.3007052025560927	0.3090704155021543
86.0	1.0	1.0	0.0	1.4582952243958343	3.1582929128739985	6.0221367E23	0.00422428759882864	0.7291476121979171	0.14582952243958344	0.3158292912873999	0.30262699262900644
87.0	1.0	1.0	0.0	1.3234327031318396	3.232158314691735	6.0221367E23	0.00403158897811485	0.6617163515659198	0.13234327031318396	0.32321583146917354	0.29963876784332083
88.0	1.0	1.0	0.0	1.2013084033460992	3.239444799447106	6.0221367E23	0.004013295401324113	0.6006542016730496	0.12013084033460993	0.32394447994471065	0.2993493122196075
89.0	1.0	1.0	0.0	1.090856926605745	3.1899592207775704	6.0221367E23	0.004140027157551335	0.5454284633028725	0.10908569266057451	0.31899592207775707	0.30133376272228857
90.0	1.0	1.0	0.0	0.991103527593353	3.092362538153262	6.0221367E23	0.004408150319113054	0.4955517637966765	0.0991103527593353	0.3092362538153262	0.3053802485150461
91.0	1.0	1.0	0.0	0.9011723859449529	2.954176678023823	6.0221367E23	0.004834473838064226	0.45058619297247643	0.09011723859449529	0.2954176678023823	0.31143379020853557
92.0	1.0	1.0	0.0	0.8202960910185206	2.7818088155491716	6.0221367E23	0.005458410449756276	0.4101480455092603	0.08202960910185207	0.27818088155491716	0.3195786756786225
93.0	1.0	1.0	0.0	0.7478327166840663	2.5805675433726902	6.0221367E23	0.006351789739763464	0.37391635834203313	0.07478327166840663	0.25805675433726905	0.33005103348283354
94.0	1.0	1.0	0.0	0.6832931986491635	2.354672989869182	6.0221367E23	0.007641319013075237	0.34164659932458175	0.06832931986491635	0.2354672989869182	0.34328542777847043
95.0	1.0	1.0	0.0	0.6264011076788847	2.1072088426459654	6.0221367E23	0.00955850647075341	0.31320055383944234	0.06264011076788847	0.21072088426459656	0.36001860156275584
96.0	1.0	1.0	0.0	0.5772201173453847	1.8399816878106066	6.0221367E23	0.012559115538801962	0.28861005867269235	0.057722011734538475	0.18399816878106068	0.3815085926116686
97.0	1.0	1.0	0.0	0.5364662167643953	1.5531630011494106	6.0221367E23	0.0176497187767291	0.26823310838219766	0.053646621676439535	0.15531630011494107	0.4100331995142128
98.0	1.0	1.0	0.0	0.5063850428118498	1.244435660135093	6.0221367E23	0.027475377634809034	0.2531925214059249	0.050638504281184986	0.12444356601350931	0.45019193995047646
99.0	1.0	1.0	0.0	0.49392333962103785	0.9067085997415312	6.0221367E23	0.05127084993806814	0.24696166981051892	0.04939233396210379	0.09067085997415313	0.5131881948815161
100.0	1.0	1.0	0.0	0.5288696496150939	0.5201899288016069	6.0221367E23	0.14515335690560435	0.26443482480754693	0.05288696496150939	0.05201899288016069	0.6382842315355312
