time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
25.0	1.0	1.0	0.3887078324262444	4.47382342193787	1.8388847965997757	0.09355742511783252	0.11243191490766406	2.5089338897727576	0.007978115995210828	0.010944178775009857	0.007285685576887324	0.1477643611934637	0.7715283369018175	2.846402062139884	4.302127402402712	1.2226850274951733	1.0444396964400193	6.544246516040652	18.74156807295355	2.1972300649405647	23.748031868776344	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	1.9849777696562754	0.054220191013870614	1.7414339254833326	3.0985701020341687	9.982716810804323	7.315267609353567	0.11817103916251845	0.7167424440899852	8.976905254352893	8.179842746824601	1.5379110341741793	39.499550500193905	38.35217515419945	0.21120166648185576	0.1550441162487467	0.2846684538409058	0.2761875586010428	7.219584957671989	36.02115678952705	29.471359760337474	0.7604544166154737	7.147808448831136	0.7686907136158369	0.9497580432953083	13.192608755916138	670.6520202361844	663.1139190686549	3.1147124052938064	4.261459709941833	0.0	0.13156397255907523	0.1477643611934637	0.158002247661776	0.02039396635976994	1.1065099337552666	2.2986030219775153	1.2604883862218332	0.010236706690662052	0.627746849182084	0.05037282795652614	0.002144145978579989	0.016769765136947605	0.2054699949638587	0.19849923211085282	0.0011510010886410004	6.494444913407803E-6
26.0	1.0	1.0	0.6096038585078194	3.730822087929361	3.3647442419834026	0.2217768972201603	0.3796949356620363	3.850304025471367	0.07061967277507436	0.20022972447735723	0.06163629182690291	0.021041806812468256	0.9674444667416557	3.390130218517163	5.403155311591961	1.1781062948782421	1.0897515055302005	6.1981863727457425	20.817687696860485	1.891357873681168	26.445682811695015	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	0.28266300763461105	0.028781654539283007	1.5164846809265995	2.5839673780998753	15.655724373426116	13.385289069034174	0.18401240278311498	1.2572145346974193	8.954123151072311	8.630066538713113	1.8316873570648233	49.52977064153918	48.167508656248856	0.2633575938781858	0.19127504112534113	0.36863122127333997	0.2873536023763322	7.532798306826958	34.70783612151943	27.912912511023176	0.7351116538073438	6.88002393503941	0.4488910993671362	0.8361221314913535	11.356090945156469	744.9443000819949	738.4401565826787	3.309421317724533	4.480384091646706	0.0	0.020679200363235322	0.021041806812468256	0.44595030370613115	0.06851622023809799	3.7368056788114967	5.448814410112396	1.9343927423968148	0.02417217914125589	0.9177042082740048	0.39425645152345	0.03848628499655651	0.3068120068166545	1.81875317658382	1.6792869344531525	0.010163780509524885	5.4804887347090445E-5
27.0	1.0	1.0	0.6664108521118418	2.5541678284432843	3.9069443168055393	0.47175085109326176	0.8004901574991852	8.06556696876332	0.3913777053917848	0.6625693196051311	0.35307947721387456	0.002868774311339032	1.1752060460016616	3.5953730638625054	6.590149691025734	1.2278597724642697	1.2030028199530558	6.376706196476142	21.783091599765104	1.4880980207030172	27.731769607454115	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	0.03853739283394175	0.009171677414576489	1.116444670884535	1.7690166379798187	17.1146302217659	15.542215186684116	0.2007940140904225	1.4386526100904564	8.906048624809992	8.774390666722635	1.9425800664049118	60.166436334124064	58.74920745058711	0.3180359508814522	0.2289240838488373	0.4575888607121601	0.31498714876005035	8.315636692643503	36.17360839863811	28.716858685210656	0.7633855902679784	7.019243728096629	0.27989648290256613	0.6781686161867159	8.934838135905055	779.4905064243144	774.3514295719805	3.394312540811383	4.576366379145572	0.0	0.0028619324461038897	0.002868774311339032	0.5732668446740524	0.1432814842430593	7.87810393404398	11.59039948542524	4.052140845106692	0.0510329477091229	1.6731865341152947	0.6312728115078522	0.12172866473832614	1.0152549684309424	10.079619700201103	9.619685664639734	0.05564288786499493	3.0978671230493974E-4
28.0	1.0	1.0	0.6225643867651813	1.6429271124496903	3.7616122898722275	0.7750819440338281	1.1874369360426886	15.420820433347188	1.0564052770760914	1.1146282759559598	0.970883556051001	3.885821528841803E-4	1.380475788030628	3.7111259036274165	7.767511532713614	1.3657349390884934	1.3696247512093565	7.058502606359621	21.683217912964725	1.1191247325414864	27.648389327712437	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	0.005219979492554348	0.002147451579310866	0.7626445032332302	1.1378913180826555	15.988574068026033	14.964069850340708	0.18784651412770584	1.390537495272141	8.962824574064754	8.850646684437626	2.005121325729893	70.67552868191005	69.24503506068206	0.37143153378490673	0.2648992876463061	0.5431033966183968	0.35494434785798	9.467394130259555	40.23550732000438	31.787260637479918	0.8406792680854762	7.530268317690225	0.19083233114051684	0.5248486217320872	6.719448719125593	775.9166064411123	772.0232103587815	3.385686564380224	4.570294849978529	0.0	3.884563635424746E-4	3.885821528841803E-4	0.5380332820449358	0.21097387221855093	11.686279349757724	19.042910774772718	7.747420185713627	0.08309224243364596	2.6088887616012726	0.5556234569662788	0.19630536074680738	1.7079449072473172	27.206872786873074	26.451819572965128	0.1464959237419446	8.285680414200724E-4
29.0	1.0	1.0	0.5320359675151569	1.024255651571026	3.271475790019095	1.0718110795547373	1.4374053779063163	25.042176697307053	1.9408693710050302	1.349737437781263	1.802415341877692	5.2583893640835737E-5	1.581636638739916	3.817164659419222	8.921649044084612	1.5817152295034866	1.574953881601478	8.198857659138259	20.75227243304076	0.8239730048705484	26.490851963577036	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	7.063804768348028E-4	5.21858668233126E-4	0.49634414130696014	0.7093994642780925	13.663641310530757	13.014257840274963	0.16099869950693532	1.2254646618108815	9.004807379182958	8.917517583790346	2.0624140654842056	80.9742601752481	79.53382473330109	0.4231640643987352	0.2989130257440009	0.6236589859617032	0.40307292688027657	10.886711211182057	46.59843786183337	36.922735582163234	0.958722620354308	8.318041115389294	0.138882927623822	0.39563130594377627	4.947298715843746	742.6034671984171	739.7014102937652	3.3035448673051864	4.483841684838303	0.0	5.25815895202434E-5	5.2583893640835737E-5	0.42523185756020226	0.25417478306038943	14.146368767202802	26.333219232472384	12.581189572727062	0.1139004528816842	3.413036183649854	0.3448080537875762	0.23270255785670935	2.068202675912229	49.98553795473775	49.10698623099191	0.2606202707098821	0.0014836582575708927
30.0	0.9999999999999999	1.0	0.42902997801837295	0.6266265412555272	2.667730044875491	1.3291349090727749	1.5348146094190367	35.67459085660854	2.8562032662369563	1.3621428647340141	2.669193935499712	7.112651491509661E-6	1.7759606383785767	3.84351545431951	10.040348337723676	1.868551118027765	1.8072447528860045	9.767552188288732	19.2491228952159	0.6024283467777347	24.59096691504571	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	9.554709254604588E-5	1.8074708636247282E-4	0.312479360307334	0.4340015424735781	11.018262089472248	10.612496891519191	0.13025968157958628	1.015981991678373	8.871117985000037	8.933713306238174	2.076651399968831	90.92296882274879	89.50669332630525	0.47258911228397077	0.3307605934107769	0.698330135204466	0.45609604717126506	12.492398629849216	55.048823922880565	43.98719452473948	1.1100165307437928	9.283484163720113	0.10596792600847602	0.2945215990147173	3.6171002797228744	688.8144635069847	686.6511100721298	3.1639291228408104	4.332599897517705	0.0	7.112609333583507E-6	7.112651491509661E-6	0.30033710867019764	0.27089881130048193	15.105031460058388	32.65538266751809	17.922914446360128	0.14018540298759763	4.00233825888138	0.16454560608863097	0.2345804783768415	2.0872115116319296	73.55923015931981	72.7224556920832	0.3713546297179125	0.002118817922894726
31.0	0.9999999999999999	1.0	0.33212603615227854	0.37882317203696564	2.080864349195646	1.5351364001887047	1.510309696633155	46.16530676005388	3.668577440878277	1.2438260653286182	3.4419517887755124	9.606157355665217E-7	1.9507502498026754	3.6278271775236326	11.058746173929956	2.222056505599835	2.055537847777508	11.75302491601005	17.39988379967731	0.4421790017040206	22.240064010619612	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	48.0	1.2904335422159312E-5	8.717612022582269E-5	0.19239093974103047	0.26237292895280234	8.529594435255586	8.277886467535199	0.10115452336596165	0.8055451488295768	8.394270122343938	8.796127076320603	1.9601150240160183	99.87158516402266	98.58540451673338	0.5165918935608452	0.35883913724373917	0.7632695599116399	0.5111665357024751	14.208699818977244	65.46334009452505	52.92857240675966	1.2883810882776445	10.343472795305665	0.0848251202556229	0.2190614046836914	2.65493116203128	622.6409218644126	621.0070833621303	2.9791885171386565	4.12740530605909	0.0	9.606149665816442E-7	9.606157355665217E-7	0.19576471732006537	0.26669741607613817	14.863863910384856	37.71661270259626	23.193450116251068	0.1609451046661074	4.409860711182085	0.06444297902487096	0.21649814131361736	1.9059146799030413	94.48127712786732	93.77632068036772	0.4639050736165693	0.002648071927886661
32.0	0.9999999999999998	1.0	0.24952217706342825	0.22731099402003238	1.571735501550207	1.6899369091172083	1.407244402493718	55.68784321464629	4.322755728693791	1.0797587640481838	4.066071418499845	1.2945743998376934E-7	2.079790585672158	2.9892179670742594	11.835121434065897	2.637428937990184	2.306045113246722	14.1428673764237	15.386303954354291	0.3297720013618236	19.672763086885126	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	1.7390535742779671E-6	5.336224983174185E-5	0.11675967609185871	0.1574355944582744	6.408178646907549	6.252520998716879	0.07619986901996613	0.6172801862071314	7.4264371148303425	8.308969131602069	1.615074467610222	106.4779987193646	105.50655704826725	0.5488054305239096	0.3796847291353109	0.8108161381596191	0.5651184645761366	15.940306240806636	77.70050271344739	63.69098894298649	1.487335676333512	11.428203104398305	0.07249692238556678	0.16491687546024916	1.9800170505766608	550.5865779634047	549.3205963987847	2.7596821564557996	3.8767713876300527	0.0	1.2945742601774688E-7	1.2945743998376934E-7	0.12024580455839297	0.24898395300332177	13.849536511582173	41.519890926409765	27.977572431038293	0.1763825146192752	4.68739416912052	0.021905573152065896	0.1907733457180832	1.6545143541510317	111.32911558792561	110.78052240417014	0.534825286280348	0.0030523008617741043
33.0	0.9999999999999998	1.0	0.18328964143178494	0.13577376511948683	1.159098865475709	1.799091754477825	1.2638301687557982	63.77282019671929	4.814258676253131	0.9149807191381404	4.536102944198132	0.3402010272158871	2.0393332328481026	1.9260635071563679	11.692232486617728	3.097597031066248	2.525878795907175	16.86786803276696	13.336743904924482	0.24602807195750384	17.05594298390442	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	3.845758086578594E-5	0.07022482679515382	0.09403690972175656	4.707207913322813	4.611011196748918	0.056094141188919346	0.46063961224780486	5.921686319594342	7.0794989725031305	1.0406521129165853	104.40672385550786	104.23274494845106	0.9445419557207184	0.5643208703994819	0.8021923221095545	0.6111871312209921	17.45988458882875	91.2573768531334	75.96275689876273	1.6953962806104794	12.466930895519093	0.060430392366853346	0.12390916147570977	1.477201749647244	477.24471124259856	476.25139034526467	2.5137271910376637	3.587249317630251	0.5	0.265057109718342	0.0	0.0706406614477817	0.22422019781366875	12.438110988827061	44.20170540659022	32.039464866831764	0.18718521944634506	4.876002395699554	0.006541512476672076	0.16414467005932076	1.4020249559353721	123.98738079995837	123.58657832497252	0.5861268746800994	0.0033440071877832954
34.0	1.0	1.0	0.1323442619452669	0.08087676533736685	0.839431566632629	1.869695708915604	1.1072307639626	70.23735581647391	5.160297847255153	0.7671092761810828	4.867885702594547	0.520116408556486	1.924662271078931	0.9196653731267399	11.08161880485841	3.56324292048134	2.682953933456609	19.71357886395948	11.365005246633187	0.19907972120037498	14.534555455277426	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	3.098395916762847E-5	0.04200579317556634	0.05601524767266028	3.3988388664259555	3.339342715221261	0.04056998829731907	0.3367042750875941	4.106676971667085	4.864721716301937	0.49689520110037755	98.53597196129249	98.78930715967127	0.8942597756870105	0.5396638334697681	0.7646945387590706	0.64339887524415	18.545650769625464	104.9756307074246	88.77813105595513	1.8938202958855705	13.3779095621125	0.0688269885624105	0.10066418089714098	1.1953144620312914	406.68762074657127	405.846938522166	2.2522863104501294	3.2688742572900336	0.5	0.36284735565749204	0.0	0.0401242951753369	0.1970248077229706	10.896922286614323	45.936366902776584	35.28724756219649	0.1941365817680673	5.003636187096991	0.0018683182978648778	0.1395415645942605	1.1754415438922732	132.89934281777866	132.6260327557587	0.6212737692985566	0.0035436875650879853
35.0	0.9999999999999999	1.0	0.09430034552878762	0.04810111955288549	0.5995183441272924	1.9085547161247562	0.954050393977648	75.0889508921562	5.38359978843602	0.639736520542446	5.082858368176647	0.6297751493687899	1.766886413830418	0.4082535705220409	10.196263454936668	3.9925700471977557	2.7673022509364373	22.418634146019404	9.567888738104552	0.18005632841103375	12.233745632608326	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.7016041898658368E-5	0.025045240716006972	0.033314835402328484	2.4218026138012174	2.384943924772782	0.0289435391311464	0.24216391107967275	2.457434909034538	2.7798195741221305	0.22057940415305866	90.45840028566897	90.8966298217239	0.8245525434213455	0.5031137448491236	0.708461271715686	0.6604601526538877	19.128700079373026	117.6239083894789	100.96007701318378	2.0668570586304433	14.115618400697409	0.08405600399982352	0.09119246560077027	1.0810942070455287	342.3792441820808	341.601655924759	1.9894159995391225	2.9372297501512636	0.5	0.4130180582588243	0.0	0.022213122956593695	0.17026535326959116	9.389382357370419	46.89108996499751	37.72468892821927	0.1979504549654327	5.088534942033541	5.050145373882458E-4	0.1177906723815445	0.9802682704271899	138.65030567133894	138.4829845268096	0.6435425522801244	0.003670420148617224
36.0	0.9999999999999997	1.0	0.06650161181446594	0.028585742960815966	0.4235676712245422	1.9215403272046891	0.8130215674609664	78.44281266272532	5.505977938682031	0.5318788600956484	5.201714036867305	0.7008491852204823	1.6003992241011462	0.18751222116368285	9.245269698244401	4.3481742766166835	2.781573590539645	24.73351055937912	8.00997435916519	0.18339809452908115	10.236954455459033	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.4979134088752196E-5	0.014906188193542632	0.019798485574661132	1.7078810942967508	1.6849945528983512	0.02042981756959972	0.17197905230513486	1.313479481542057	1.457479225183936	0.10131285309473781	81.93483887669431	82.41880577893936	0.7503304515769516	0.46276164423474764	0.6456139904083628	0.6633307505098673	19.227349287246234	128.10025791112108	111.38489145310793	2.203514271444466	14.667286516007461	0.1062011627812393	0.09285854551701832	1.1011588391715088	286.6305244632388	285.84545556433704	1.7396739514000554	2.6108391662876445	0.5	0.4424438449950083	0.0	0.012056835586703736	0.14548948881789167	8.001433058323844	47.21013214505927	39.409669081753194	0.19922305103217533	5.142544329180061	1.308504046181503E-4	0.09895321242836573	0.8149979773245619	141.80205702840473	141.7212191058534	0.6556126979131419	0.0037396176839215737
37.0	0.9999999999999993	1.0	0.04651768997464369	0.016984882088041584	0.2967264592356989	1.9135059759508135	0.6877925224587319	80.46384303315095	5.546599111484411	0.4412760804242851	5.242669832153186	0.7484740114439303	1.4395969251949536	0.08848650289779267	8.320728619260674	4.60173307661066	2.735729704022205	26.45843440916173	6.729960542423565	0.20621389925732803	8.59409307734556	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.4161573775974444E-5	0.00886471485198104	0.011763729334177594	1.1946580103908035	1.180407527485534	0.014299929368025622	0.12093032813027407	0.6700965108610027	0.7344078074264112	0.04780925751567735	73.70232398074339	74.17679942212312	0.6779845695316011	0.4224014198382164	0.58214691259995	0.6540930187389054	18.91045800608308	135.57027765010358	119.15291351821894	2.2974906622937468	15.038364953274758	0.13643392046937336	0.10420838536914147	1.238149493920848	240.82625404219317	239.97200158941232	1.5171980349248988	2.3101807731478603	0.5	0.4609601197950401	0.0	0.006444427130832749	0.12337656158250566	6.768978889029851	47.01273697253791	40.425034739855036	0.19843579264146002	5.173422916036922	3.2800377647618544E-5	0.08282288824688386	0.6761673380341316	142.8482228369917	142.83706384399676	0.6595984421424675	0.003763320339044735
