time	compartment	aspp	asa	hs	hsp	phos	thr	asp	nadp	nadph	adp	atp	vak	vasd	vhdh	vtsy	vhk	vnadph_endo	vatpase
10.0	1.0	0.0050111955568964235	0.04981681948713295	0.13988081559577298	0.040564034974603695	0.3496946278959542	2.018306478919223	1.7464206554663686	0.46666781624213693	1.5333321837578613	0.3952698584274551	9.604730141572556	0.02155101348520249	0.02165377986906424	0.021883761413361104	0.005021847486509381	0.011548569024610525	0.0016725587460430752	0.008282
11.0	1.0	0.0049087520440976385	0.049523697172452245	0.14957353235879262	0.047100780835341076	0.38466331755670014	2.0236816535950575	1.7252115839942572	0.5112321042000493	1.4887678957999488	0.4366728504361395	9.56332714956387	0.020870201393355423	0.020970847578249137	0.02132076425582188	0.005724361295071964	0.012257914787696262	0.0016239480207385843	0.008282
12.0	1.0	0.004809084756732798	0.04913039777108938	0.15803290802317752	0.05360753991621426	0.4196461891749984	2.0297456717322575	1.7046743978005245	0.5544993427026879	1.445500657297313	0.47806281384794674	9.521937186152064	0.020207121336407126	0.02030446436516904	0.0207372684808797	0.006398567072893504	0.012867866227445098	0.001576752116979909	0.008282
13.0	1.0	0.004713104369340695	0.04866739376977803	0.16533966020929702	0.06002037397693903	0.45462888435670123	2.036467728200341	1.6847917394742973	0.5964733665373757	1.403526633462625	0.5193623627029823	9.480637637297027	0.019561033101664193	0.019654385018693425	0.020145334090529567	0.007039840002868327	0.01338761583109596	0.0015309668517810315	0.008282
14.0	1.0	0.004621320851382562	0.04815508954884359	0.17157540979177385	0.06628781086500432	0.4895930966926746	2.043813393243523	1.6655469756994654	0.6371674220959778	1.3628325779040216	0.5605022284090622	9.43949777159095	0.01893122359401571	0.019020240738424284	0.019552707168392428	0.007645453582266822	0.013825636158676012	0.0014865777759777068	0.008282
15.0	1.0	0.0045339770146927355	0.04760720861900363	0.17681994779052257	0.0723684716335828	0.5245180896260714	2.0517462307914816	1.646924164150712	0.6766005710926847	1.323399428907316	0.6014205382743493	9.398579461725665	0.018317021207198577	0.018401566165167877	0.01896435538453037	0.008214044571926059	0.014189627181599293	0.0014435640970521006	0.008282
16.0	1.0	0.004451138951454738	0.04703299736618403	0.18114974551765126	0.07822915193402484	0.5593817947920678	2.060228949987106	1.6289080162435765	0.7147953754588761	1.2852046245411244	0.6420620856775495	9.357937914322461	0.017717803131740373	0.017797838352413865	0.018383441143834906	0.00874520931007686	0.014486535378936337	0.0014019012044494585	0.008282
17.0	1.0	0.004372779333341578	0.04643865641050133	0.18463721179057083	0.08384329006656836	0.5941615749341277	2.0692242083332437	1.61148385406577	0.7517763825827546	1.2482236174172487	0.6823776443340392	9.317622355665948	0.017132956512441493	0.017208599881023537	0.01781194023527525	0.009239204731084864	0.01472260651699841	0.001361562321878735	0.008282
18.0	1.0	0.004298774643089098	0.045828344446454505	0.18735039667396278	0.08918975393215163	0.6288348077996748	2.0786951563735547	1.5946375739307828	0.7875691982851156	1.2124308017148888	0.7223233363749166	9.277676663625071	0.01656195601765891	0.016633318027560396	0.017251059651179908	0.009696730145316525	0.01490345164833346	0.0013225195185106009	0.008282
19.0	1.0	0.00422897268005874	0.045204798589038905	0.18935296057995488	0.09425188086021406	0.6633792352638641	2.0886057976173285	1.5783555896733985	0.8221998440884042	1.1778001559115987	0.7618600888041382	9.23813991119585	0.016004291481587704	0.01607156158232544	0.0167014937074509	0.010118769566709207	0.015034115728639132	0.0012847444100683718	0.008282
20.0	1.0	0.004163182198241105	0.04456980405185469	0.19070429277396395	0.09901671963627452	0.6977732435370873	2.0989212135374977	1.5626247878021593	0.8556943977175704	1.1443056022824327	0.8009531453716048	9.199046854628367	0.015459522383197656	0.015522904444332018	0.01616360799146721	0.010506479138642031	0.015119143184080317	0.0012482085509696777	0.008282
21.0	1.0	0.004101189730500029	0.04392450104155994	0.19145971424739458	0.10347443091355427	0.7319960327720413	2.1096076932847674	1.5474324707822156	0.888078766068984	1.1119212339310192	0.839571653416097	9.160428346583869	0.014927272870863933	0.014986952883412293	0.01563755627851841	0.010861107642680695	0.015162638237038987	0.0012128836819719558	0.008282
22.0	1.0	0.004042787561237258	0.043269587378649256	0.19167071942734498	0.10761781055068563	0.7660277127658017	2.12063279770456	1.5327662973775122	0.9193785462223695	1.0806214537776333	0.8776883108777265	9.122311689122236	0.014407185778722652	0.014463426340900233	0.015123355278596979	0.01118394105783209	0.015168318866812112	0.0011787418817806425	0.008282
23.0	1.0	0.003987741030066822	0.04260550440405367	0.19138523340316344	0.11144191151372078	0.7998494003017727	2.131965375490419	1.5186142341585664	0.9496190022741569	1.0503809977258476	0.9152790528455632	9.084720947154416	0.013899012379725989	0.01395201374540957	0.01462094696546108	0.01147626476522855	0.015139564499921761	0.0011457555923193546	0.008282
24.0	1.0	0.003935828196330409	0.041932523635664964	0.1906478694372959	0.1149437403665051	0.8334432325541502	2.143575549557342	1.504964488806852	0.9788250331250637	1.0211749668749415	0.9523228011169892	9.04767719888299	0.013402527520962545	0.013452510331778944	0.014130226832882311	0.01173933831241706	0.015079457802861662	0.0011138976538671863	0.008282
25.0	1.0	0.0038868294941925103	0.04125083930353625	0.18950017563323013	0.11812201342923816	0.8667923936873608	2.1554346826606796	1.491805459479115	1.007021202286961	0.9929787977130455	0.988801236610796	9.011198763389174	0.012917556948015078	0.012964766288208949	0.013651070911600989	0.011974379317162267	0.014990820934966812	0.00108314127254539	0.008282
26.0	1.0	0.003840516312904045	0.04056064052058043	0.18798086934080008	0.12097696008478227	0.8998811294016079	2.1675153297277236	1.4791256840132003	1.0342317904843832	0.9657682095156216	1.0246986057992995	8.97530139420066	0.012444013319496045	0.012488633686250574	0.0131833545386232	0.012182553950556166	0.014876247092602657	0.00105345996293964	0.008282
27.0	1.0	0.003796683189236335	0.03986213500557656	0.18612605402837026	0.123510161432887	0.9326947188519443	2.179791184192559	1.4669137821513645	1.0604808233880099	0.9395191766119952	1.0600015634740723	8.939998436525885	0.01198180692168533	0.012024077834689385	0.012726956395702777	0.012364971996203475	0.014738127727437168	0.0010248275178483645	0.008282
28.0	1.0	0.0037551165255684375	0.039155606104414965	0.18396941896623153	0.1257244183506362	0.9652194838404173	2.1922370202095713	1.455158419843571	1.0857921487903286	0.9142078512096743	1.0946990187166268	8.905300981283325	0.011530933034130216	0.011571050709906399	0.012281770884560936	0.012522685272200431	0.014578676032313286	9.972179240995127E-4	0.008282
29.0	1.0	0.003715614813455744	0.03844142411408051	0.1815424224697435	0.12762364139659252	0.9974427578133237	2.204828634916461	1.4438482622896638	1.1101894789217233	0.8898105210782753	1.1287820140233764	8.87121798597658	0.011091412221495019	0.011129557353407007	0.011847707572752516	0.012656688333692118	0.014399947244678319	9.706053163921828E-4	0.008282
30.0	1.0	0.003677992171090493	0.03772006111038514	0.17887445656418555	0.1292127576817956	1.0293528602874253	2.2175427924655358	1.4329719400070047	1.1336964365306168	0.8663035634693836	1.1622436101403137	8.83775638985963	0.010663272826893102	0.010699659206048658	0.011424691710484595	0.012767920752094224	0.014203855983576203	9.449639270324037E-4	0.008282
31.0	1.0	0.0036420572312211557	0.03699211566806638	0.17599299765252724	0.13049763173503826	1.0609390855958363	2.2303571702701124	1.4225180274430353	1.1563366152318728	0.8436633847681259	1.1950787745621003	8.80492122543783	0.010246615761727586	0.010281386876069089	0.011012667277483363	0.012857270526047562	0.013992191237447228	9.202680201050717E-4	0.008282
32.0	1.0	0.0036076473814195134	0.0362582957827289	0.17292373999993502	0.13148499550692697	1.0921916509372804	2.2432503098238548	1.4124750115051363	1.1781335910634996	0.8218664089365008	1.2272842938256332	8.772715706174298	0.009841495893944055	0.009874856419227553	0.010611589690706108	0.012925578135330072	0.013766629050346337	8.96491878867935E-4	0.008282
33.0	1.0	0.003574590391714341	0.03551944299048343	0.16969071741247232	0.13218238673851787	1.1231016892704577	2.256201571064502	1.4028312914023096	1.1991109754233296	0.8008890245766694	1.2588586664006975	8.741141333599236	0.009448047057746985	0.009480119634391734	0.010221429358018657	0.012973641095849555	0.013528743436880817	8.736097480082311E-4	0.008282
34.0	1.0	0.003542743249629803	0.034776504174624634	0.1663164098500319	0.13259809187869126	1.1536611899857638	2.269191092041215	1.3935751588058043	1.2192924052324623	0.7807075947675375	1.2898020251140947	8.710197974885837	0.009066341035095939	0.009097296606501304	0.009842162718503097	0.01300221870163978	0.013280015507155964	8.5159584437243E-4	0.008282
35.0	1.0	0.0035119609149727015	0.034030541390070584	0.1628218402247471	0.13274109321100516	1.183862980743404	2.2821997529587974	1.3846948113004054	1.2387015686583254	0.7612984313416749	1.320116034869391	8.67988396513054	0.00869649283475879	0.008726453953594962	0.009473773286980873	0.013012036907565788	0.01302184124645617	8.30424328907499E-4	0.008282
36.0	1.0	0.003482113762678481	0.03328271072257704	0.15922665930786453	0.13262101783467853	1.2137006785851057	2.2952091453599968	1.3761783530121998	1.2573621900664513	0.742637809933551	1.3498038101824719	8.650196189817464	0.008338592622011662	0.008367660313433152	0.009116245748236268	0.013003793182218143	0.012755537954477718	8.100693230755175E-4	0.008282
37.0	1.0	0.0034530938773017633	0.032534242867054475	0.15554922067289734	0.13224808781748937	1.2431686432810016	2.308201545961787	1.3680138088034683	1.2752980084296122	0.7247019915703913	1.3788698249758042	8.621130175024128	0.007992672672710267	0.008021002064129243	0.008769561269568023	0.01297816128409738	0.012482349541375014	7.905049324049829E-4	0.008282
38.0	1.0	0.0034247872283941715	0.03178644248041301	0.15180664929209053	0.13163307053185616	1.2722619530341157	2.3211598953648855	1.3601891551023584	1.2925327719570643	0.7074672280429378	1.4073198107943758	8.592680189205547	0.007658812112663066	0.007686478486034278	0.008433697721685783	0.012935795895453605	0.012203451002881813	7.717052523492366E-4	0.008282
39.0	1.0	0.003397102004994743	0.031040654211623428	0.14801490059412442	0.13078722836852225	1.300976345520372	2.33406778117306	1.3526923336476755	1.3090901879211383	0.6909098120788646	1.4351606758938993	8.564839324106023	0.00733702024663554	0.00736409858420946	0.00810862277649595	0.012877337059431043	0.011919951945402745	7.536444230156255E-4	0.008282
40.0	1.0	0.0033699583277300303	0.030298247940249663	0.1441888137452753	0.12972226737629702	1.3293081799382016	2.346909425438201	1.3455112871722485	1.324993886689191	0.6750061133108126	1.4624004056422373	8.537599594357674	0.0070272711517797605	0.007053841587863419	0.007794292049152819	0.012803414386366303	0.011632899441695797	7.362966683994344E-4	0.008282
41.0	1.0	0.0033432877211346966	0.029560598932208044	0.1403421596465739	0.12845028439620712	1.3572543953295724	2.3596696761773006	1.3386339931265752	1.340267375284457	0.659732624715547	1.4890479674469215	8.510952032552986	0.006729501304338264	0.00675565369339095	0.00749064651220149	0.012714650990527704	0.011343280319603844	7.196363470397186E-4	0.008282
42.0	1.0	0.00331702516430872	0.02882907227592211	0.1364876852038419	0.12698371231695774	1.384812475612496	2.3723340029078988	1.3320485021310737	1.3549339921058168	0.6450660078941872	1.5151132130937695	8.484886786906136	0.00644364115329237	0.0064694203604839925	0.007197611211169251	0.012611667115314817	0.01105202302992958	7.036380014109794E-4	0.008282
43.0	1.0	0.0032911206024489564	0.028104997832906205	0.13263715290993405	0.12533526370404233	1.4119804051113352	2.3848884953322367	1.3257429696184324	1.3690168458855836	0.6309831541144193	1.5406067894178326	8.45939321058206	0.006169561950570461	0.006195008032076642	0.006915092235993669	0.012495083440916592	0.010759999073029878	6.882764245080086E-4	0.008282
44.0	1.0	0.0032655329144270434	0.02738965505543494	0.12880137811013032	0.12351787251684704	1.4387566362367155	2.397319865277162	1.319705696125999	1.3825387626305035	0.6174612373694991	1.5655400416679954	8.434459958331898	0.005907098720180718	0.005932245757999501	0.006642976089323469	0.012365524023517252	0.010468024172296362	6.735267177226497E-4	0.008282
45.0	1.0	0.003240229260594558	0.026684256983684027	0.12499026430739704	0.1215446341530609	1.46514005820823	2.4096154513820554	1.3139251639132081	1.395522230033012	0.6044777699669908	1.5899249216218891	8.410075078378009	0.005656051009552717	0.005680926815043282	0.006381128994837355	0.012223618844422673	0.01017685926178383	6.593643514799936E-4	0.008282
46.0	1.0	0.0032151843118617095	0.025989936345439845	0.12121283710080605	0.11942874407262451	1.491129969777595	2.421763226129375	1.308390072039893	1.4079893431556598	0.5920106568443435	1.6137738981620848	8.386226101837815	0.0054161847113131404	0.005440810888753789	0.00612939671160891	0.012070005942302097	0.009887211357380342	6.457652244858099E-4	0.008282
47.0	1.0	0.0031903794373201316	0.0253077339727716	0.1174772773313014	0.11718343535014071	1.516726056229572	2.4337518047876925	1.303089369120773	1.4199617525870862	0.5800382474129165	1.6370998710170361	8.362900128982863	0.005187234595516504	0.005211626895124188	0.005887604820289088	0.011905333103629276	0.009599734379495383	6.327057202780094E-4	0.008282
48.0	1.0	0.0031658018698905825	0.02463858968540477	0.11379095390917648	0.11482191559069113	1.5419283708134102	2.44557045581408	1.2980122831307552	1.4314606161283294	0.5685393838716737	1.6599160882739956	8.340083911725902	0.00496890742809767	0.004993076304371961	0.005655559441958959	0.011730259089169246	0.00931502998563328	6.201627599272217E-4	0.008282
49.0	1.0	0.003141443870331882	0.0239833356974642	0.11016045669851897	0.11235730371760778	1.5667373205986175	2.4572091122425244	1.2931483477735513	1.442506554882751	0.5574934451172536	1.6822360681865614	8.317763931813326	0.004760885535465545	0.004784836827928077	0.005433048341078788	0.011545454378136017	0.009033648461541696	6.081138499339002E-4	0.008282
50.0	1.0	0.0031173019094736143	0.023342692515271494	0.10659162973671372	0.10980256720052269	1.5911536565904696	2.4686583835689904	1.288487425069025	1.4531196144261858	0.5468803855738197	1.7040735257004695	8.295926474299428	0.004562830667724192	0.004586566333880842	0.005219842356541705	0.01135160141654501	0.008756089709916566	5.965371245839226E-4	0.008282
51.0	1.0	0.003093375886596842	0.02271726721381174	0.1030896049738557	0.10717046033673545	1.6151784677908567	2.479909567633237	1.28401972395576	1.4633192315350363	0.5366807684649679	1.7254423040141922	8.274557695985711	0.0043743880153763294	0.0043979068637232475	0.005015697099811467	0.011149394362342729	0.00848280436605698	5.85411382241587E-4	0.008282
52.0	1.0	0.0030696685726536894	0.02210755384139751	0.09965883661222731	0.10447346424109044	1.6388131786484268	2.4909546619768634	1.2797358147557631	1.4731242066453443	0.5268757933546601	1.7463563114621736	8.253643688537732	0.0041951893257925945	0.004218489211317913	0.004820354843345704	0.010939538328142298	0.008214195059348936	5.747161153912632E-4	0.008282
53.0	1.0	0.003046184903442263	0.02151393587812606	0.09630313608856543	0.10172372918251142	1.6620595495404902	2.501786374195649	1.2756266397516993	1.4825526823598114	0.5174473176401927	1.7668294636264474	8.233170536373452	0.00402485698616369	0.004047936668262457	0.004633546566580825	0.010722748128427575	0.007950617833545568	5.644315340819222E-4	0.008282
54.0	1.0	0.003022930425460882	0.020936690759567965	0.09302570773293066	0.09893301983646532	1.6849196801160813	2.512398130893563	1.2716835203520054	1.4916221284287294	0.5083778715712735	1.7868756303780124	8.213124369621887	0.0038630129135227144	0.0038858655444543744	0.004454994148839411	0.010499746541914535	0.007692383735235992	5.545385823099451E-4	0.008282
55.0	1.0	0.0029999121257565787	0.020375994876230798	0.08982918476894329	0.09611266427583655	1.7073960130076142	2.5227840845433085	1.267898159409919	1.5003493311929026	0.49965066880709974	1.8065085894092097	8.193491410590685	0.0037092748610739715	0.0037318930653413938	0.004284412408068262	0.010271262131185638	0.007439760550983429	5.450189495347844E-4	0.008282
56.0	1.0	0.0029771374307034472	0.019831930451550774	0.08671566567989404	0.09327350712491966	1.7294913392644136	2.532939118004027	1.264262641308898	1.5087503892854823	0.4912496107145199	1.8257419838200366	8.174258016179866	0.0035632624533175174	0.0035856386146895145	0.0041215112591315274	0.010038026643708004	0.0071929746947996245	5.358550753673983E-4	0.008282
57.0	1.0	0.002954613838933612	0.01930449301196144	0.08368675070598586	0.09042586745659618	1.751208803677476	2.5428588462514647	1.260769428735047	1.5168407141014808	0.48315928589852203	1.8445892849730028	8.155410715026898	0.0034245999303422116	0.00344672648414583	0.003965997755333428	0.009800772044382636	0.006952213228422598	5.270301490581078E-4	0.008282
58.0	1.0	0.0029323486164857635	0.018793599402446567	0.08074357825320917	0.08757950189685237	1.772551909510942	2.552539614979215	1.2574113568517797	1.5246350347899387	0.4753649652100648	1.8630637600242757	8.136936239975633	0.00329291855557805	0.0033147882223743355	0.0038175780214348837	0.009560227235531644	0.006717625994556093	5.185281040511388E-4	0.008282
59.0	1.0	0.0029103485572431345	0.018299096092763135	0.07788686098770536	0.08474357331983169	1.7935245219803606	2.56197849579003	1.2541816252524167	1.5321474072612302	0.4678525927387719	1.8811784438574322	8.118821556142482	0.003167858641521399	0.003189464609014917	0.003675959048806414	0.009317114528678564	0.006489327840980384	5.103336081594525E-4	0.008282
60.0	1.0	0.0028886198024923016	0.017820767552385357	0.0751169213875942	0.08192662542550026	1.8141308698937841	2.5711732777641534	1.2510737880678673	1.5393912266855005	0.46060877331450073	1.8989461151217726	8.101053884878144	0.003049071203656655	0.0030704072637127017	0.0035408503316491672	0.009072145939578643	0.0062674009116691605	5.024320499314574E-4	0.008282
61.0	1.0	0.002867167712851624	0.017358344505032375	0.07243372653115686	0.07913656339335266	1.834375544961463	2.580122455265962	1.2480817425916377	1.546379242956795	0.4536207570432068	1.9163792760676623	8.083620723932258	0.002936219262173666	0.002957279910110527	0.0034119653304419476	0.008826019383328334	0.006051896980280499	4.9480952178273E-4	0.008282
62.0	1.0	0.0028459967855202777	0.0169115119076595	0.06983692191441904	0.07638064070225171	1.8542634983821404	2.5888252119289064	1.2451997167612365	1.553123578611069	0.4468764213889326	1.9334901358699053	8.066509864130001	0.002828978818325864	0.002849759321481393	0.003289022755345705	0.008579414849700585	0.005842839801513257	4.8745280045104766E-4	0.008282
63.0	1.0	0.002825110609828289	0.016479916532252704	0.06732586411098095	0.0736654521014874	1.873800034423963	2.597281400839622	1.2424222558058222	1.5596357487116281	0.440364251288372	1.9502905971352709	8.049709402864647	0.0027270395370199863	0.0027475359791365437	0.0031717476680509405	0.008332990639873562	0.0056402274567027445	4.803493253053562E-4	0.008282
64.0	1.0	0.0028045118543523705	0.01606317406032096	0.06489965211084657	0.07099693261453101	1.8929908008312564	2.6054915210227803	1.239744208337163	1.5659266822495594	0.43407331775043934	1.9667922453001319	8.033207754699779	0.002630105169806771	0.0026503144771452374	0.003059872405397445	0.00808737974430907	0.005444034671532757	4.734871750021792E-4	0.008282
65.0	1.0	0.0027842022793298973	0.01566087562865951	0.06255715720152134	0.06838036235775492	1.91184177600047	2.613456690406268	1.2371607121264596	1.5720067446465869	0.4279932553534105	1.9830063406375462	8.016993659362369	0.002537893753235235	0.002557813707564216	0.0029531373319999226	0.007843186437674123	0.005254215085719764	4.6685504293950017E-4	0.008282
66.0	1.0	0.0027641827686847253	0.015272593790148246	0.060297051282450234	0.06582037686439658	1.9303592529755604	2.621178615519285	1.2346671797750295	1.5778857609909827	0.4221142390090129	1.9989438126086336	8.001056187391281	0.0024501376169564133	0.002469766859629494	0.002851291432099977	0.007600983160488743	0.005070703456843436	4.604422119110313E-4	0.008282
67.0	1.0	0.0027444533766064648	0.014897887874757548	0.058117833531780926	0.06332098252179658	1.9485498204115306	2.6286595582416004	1.2322592844534515	1.5835730396816223	0.4164269603183731	2.014615256309927	7.985384743689991	0.0023665832344692377	0.002385921264513498	0.002754092752996905	0.007361307748849933	0.0048934177830237315	4.542385283152814E-4	0.008282
68.0	1.0	0.002725013384227745	0.014536308753541404	0.05601785537151221	0.0608855766595425	1.966420340741876	2.635902299978644	1.2299329458525265	1.589077396199358	0.4109226038006359	2.0300309307856423	7.969969069214279	0.002286990947494136	0.0023060381145246518	0.0026613087137801607	0.0071246610634572854	0.004722261331766237	4.4823437622573366E-4	0.008282
69.0	1.0	0.0027058613624256407	0.01418740302241721	0.053995343702551706	0.05851697176922682	1.9839779258594081	2.642910103682611	1.2276843164607625	1.5944071767674202	0.4055928232325739	2.045200758991056	7.954799241008865	0.002211134593339512	0.0022298920820957896	0.002572716293810443	0.006891505057668873	0.004557124564913342	4.424206515820916E-4	0.008282
70.0	1.0	0.002686995236961052	0.013850716633421243	0.05204842240452508	0.056217423294183	2.0012299106788998	2.649686674173389	1.2255097682575156	1.5995702817026796	0.4004297182973139	2.0601343292100416	7.9398656707898825	0.0021388010645213233	0.002157270859304115	0.0024881021156124665	0.006662261311930039	0.004397886952170034	4.3678873671871004E-4	0.008282
71.0	1.0	0.0026684128660087614	0.013525797845530308	0.050175132086129386	0.0539886604746299	2.018183824711543	2.6562361171526336	1.2234058795750666	1.6045741880594924	0.3954258119405008	2.074840898052179	7.925159101947744	0.002069786511738057	0.0020879762012000233	0.0024072624102034787	0.006437310056702309	0.004244418665833046	4.313304756646983E-4	0.008282
72.0	1.0	0.002650111435925521	0.013212200063034045	0.04837344819595904	0.05183191945782576	2.03484736291378	2.6625628975984856	1.2213694232487657	1.6094259721488187	0.390574027851173	2.0893293938075272	7.910670606192394	0.002003900041816315	0.0020218213110324806	0.0023300029649411503	0.0062169896670264185	0.004096582159301661	4.2603814958005955E-4	0.008282
73.0	1.0	0.0026320862538930104	0.0129094844532675	0.046641297556507075	0.0497479780270392	2.0512283561853373	2.6686717980742647	1.219397355635024	1.6141323317245775	0.385867668275414	2.103608420466264	7.896391579533659	0.00194097154835556	0.001958626417432467	0.0022561390390162363	0.006001596612757676	0.003954233629737011	4.2090445255482163E-4	0.008282
74.0	1.0	0.002614333327959173	0.012617220935442867	0.04497657318025121	0.04773719191160789	2.0673347396791644	2.674567876825936	1.2174868038188005	1.6186996058216925	0.38130039417829714	2.117686264918728	7.882313735081195	0.0018808348459796822	0.0018982258654183062	0.002185495026490228	0.005791385899500478	0.00381722435059834	4.1592246996968653E-4	0.008282
75.0	1.0	0.00259684833024768	0.012334989983975045	0.04337714764171921	0.04579953155819169	2.0831745225954976	2.680256426705811	1.2156350557800537	1.6231337950734637	0.37686620492652584	2.1315709024839284	7.868429097515985	0.001823334113971529	0.0018404641767862631	0.0021179042675671853	0.005586571912898732	0.003685401890394977	4.110856563338544E-4	0.008282
76.0	1.0	0.0025796266689897523	0.012062383747955206	0.04184088502734437	0.04393461902436871	2.0987557580715825	2.6857429351359645	1.2138395503953792	1.627440580803379	0.3725594191966092	2.145270003764933	7.854729996234975	0.0017683232083416892	0.0017851955278469288	0.0020532087651129764	0.005387329645553321	0.003558611217747143	4.063878144596613E-4	0.008282
77.0	1.0	0.002562663538877644	0.011799006903316886	0.040365651540072184	0.042141764521762694	2.114086513908562	2.691033045471708	1.2120978680242618	1.6316253432380177	0.3683746567619705	2.158790941969194	7.84120905803071	0.00171566509772735	0.0017322831861917448	0.001991258877281085	0.005193796261935496	0.00343669569634176	4.0182307559595744E-4	0.008282
78.0	1.0	0.002545953967179951	0.011544477267363365	0.038949324845216717	0.040420002187311656	2.1291748444578324	2.696132520078975	1.210407721653953	1.6356931788294584	0.36430682117053015	2.1721408006123197	7.827859199387582	0.0016652313143762658	0.001681598964629325	0.0019319129924394182	0.005006072952398505	0.0033194979749049955	3.973858805328143E-4	0.008282
79.0	1.0	0.0025294928554029615	0.011298426208538635	0.0375898022452195	0.03876812471696054	2.144028763948823	2.7010472053890586	1.208766948584822	1.6396489166919737	0.36035108330801513	2.1853263815211803	7.814673618478721	0.001616901425210237	0.0016330226948996736	0.0018750371925770042	0.004824227024994139	0.0032068607778492574	3.930709616723829E-4	0.008282
80.0	1.0	0.0025132750165770146	0.011060498881380427	0.0362850077708049	0.037184716553681454	2.1586562214909315	2.70578299914254	1.2071735026350185	1.643497134166217	0.35650286583377316	2.198354213061182	7.8016457869387175	0.00157056252563318	0.0015864417233625468	0.0018205049104385485	0.004648294183134781	0.003098627602624525	3.888733260514798E-4	0.008282
81.0	1.0	0.002497295208272609	0.010830354313710135	0.035032898274695884	0.03566818537950898	2.173065077932881	2.7103458199824906	1.2056254468413237	1.6472421715308418	0.352757828469146	2.211230558520655	7.788769441479245	0.0015261087582040139	0.001541750429898232	0.0017681965847986924	0.004478280938036406	0.002994643330022804	3.8478823929414445E-4	0.008282
82.0	1.0	0.0024815481614230903	0.010607665370327445	0.033831468611775606	0.03421679171762641	2.1872630847137877	2.7147415795070398	1.204120946631812	1.6508881458867741	0.34911185411321366	2.2239614245928303	7.776038575407066	0.0014834408581544736	0.0014988497703606622	0.001717999317541033	0.004314167107115428	0.0028947547537718195	3.808112104666935E-4	0.008282
