time	cell	C	M	X	V1	V3	VM1	VM3	Kc	reaction1	reaction2	reaction3	reaction4	reaction5	reaction6	reaction7
18.0	1.0	0.4196610059080462	0.045266100478408	4.934132013318211E-4	1.368964226640289	0.045266100478408	3.0	1.0	0.5	0.025	0.004196610059080463	1.1774200896640847E-4	1.3618322277220332	1.3507940753585679	0.04504078537807267	0.04490952921693549
19.0	1.0	0.44022547424759995	0.05839757356022233	6.549737747103641E-4	1.4046379926045396	0.05839757356022233	3.0	1.0	0.5	0.025	0.0044022547424759995	1.5662765140445417E-4	1.397218626493851	1.3816989424228416	0.058106848898699874	0.057911300812700094
20.0	1.0	0.4605373896224473	0.07700112610504885	9.006076968713407E-4	1.4383741682459692	0.07700112610504885	3.0	1.0	0.5	0.025	0.0046053738962244725	2.157810852745956E-4	1.4306242980214028	1.4085378414146168	0.07661769232003066	0.07631482578894941
21.0	1.0	0.4805727639237418	0.10345123361718132	0.001288502457034889	1.4702818034657819	0.10345123361718132	3.0	1.0	0.5	0.025	0.004805727639237418	3.0925533295401286E-4	1.4621276033920307	1.4308444934202036	0.10293589014512573	0.1024490700161414
22.0	1.0	0.5002887231806806	0.14051300370281014	0.0019251504195103364	1.5004329597655006	0.14051300370281014	3.0	1.0	0.5	0.025	0.0050028872318068065	4.627868154722198E-4	1.491754790133151	1.4484582146670706	0.13981259234386928	0.13899701110365628
23.0	1.0	0.5196061380260846	0.1908626795400018	0.0030245722351984663	1.5288436936011995	0.1908626795400018	3.0	1.0	0.5	0.025	0.0051960613802608455	7.281173190789514E-4	1.5194543457898415	1.461707865849613	0.18991024760279462	0.1884569137487278
24.0	1.0	0.5383661885801964	0.2565155835248627	0.005094449476832136	1.5554229167929519	0.2565155835248627	3.0	1.0	0.5	0.025	0.0053836618858019636	0.001227993118069402	1.545032433821256	1.4713210207249965	0.2552328844569825	0.2523391438297083
25.0	1.0	0.5561931407698736	0.33833549949862096	0.009669586184596037	1.5798052059809542	0.33833549949862096	3.0	1.0	0.5	0.025	0.005561931407698736	0.0023334873020049696	1.567956628437131	1.478155477627707	0.33663588550711393	0.3295793781405263
26.0	1.0	0.571931214233946	0.4354017415587218	0.02286372721710054	1.6006564786230502	0.4354017415587218	3.0	1.0	0.5	0.025	0.00571931214233946	0.005522803560086408	1.586605729214131	1.4829700945925985	0.4331851360141317	0.4102776171859126
27.0	1.0	0.5812480708684149	0.5428864223640975	0.06773033568249635	1.612714287855089	0.5428864223640975	3.0	1.0	0.5	0.025	0.005812480708684149	0.016369336078642077	1.5952649597472084	1.4863110314586043	0.5399903165632156	0.4656264476639606
28.0	1.0	0.5719380348511149	0.6453047662377408	0.1819030905009232	1.6006653824832888	0.6453047662377408	3.0	1.0	0.5	0.025	0.005719380348511149	0.043939268128213006	1.5784150823369538	1.4884669459776678	0.6413847857421849	0.4866240842069562
29.0	1.0	0.5261447441278274	0.7067799476690163	0.3682668383198719	1.5382179184916782	0.7067799476690163	3.0	1.0	0.5	0.025	0.005261447441278274	0.08869519642086963	1.512427937126098	1.4894630355567597	0.7012298994682592	0.4933023785042012
30.0	1.0	0.433405363797165	0.6672100390451368	0.5655881464610172	1.3929811653343362	0.6672100390451368	3.0	1.0	0.5	0.025	0.00433405363797165	0.13515992307821598	1.3723621220478415	1.4888427729959914	0.6596179584757179	0.4956185560188976
31.0	1.0	0.307830239474124	0.4414182223742882	0.6360543136651373	1.1431742379729928	0.4414182223742882	3.0	1.0	0.5	0.025	0.0030783023947412403	0.14931260765340656	1.1330321939666286	1.4831996105353606	0.43543606512562416	0.49610017443653626
32.0	1.0	0.2057055939312643	0.008481044504948465	0.3646602997552521	0.8744677484502129	0.008481044504948465	3.0	1.0	0.5	0.025	0.002057055939312643	0.08308684583062564	0.8700801362345687	0.9436632860868474	0.008414821494711044	0.4932370341049465
33.0	1.0	0.19735961531955443	0.006425174186984031	6.463341415702262E-5	0.849029443277056	0.006425174186984031	3.0	1.0	0.5	0.025	0.001973596153195544	1.4671568285654666E-5	0.8447782373517224	0.8435548660129603	0.006393206090325175	0.006380858087018404
34.0	1.0	0.2202551034978001	0.007741949097424	7.809200937455401E-5	0.9174045519212602	0.007741949097424	3.0	1.0	0.5	0.025	0.002202551034978001	1.789781294625138E-5	0.9128049171973744	0.9113930339341685	0.007703428944584938	0.007689109337758165
35.0	1.0	0.24291930951321816	0.009268490709129178	9.378246375357268E-5	0.9809381977393445	0.009268490709129178	3.0	1.0	0.5	0.025	0.0024291930951321817	2.1662132178162584E-5	0.9760124813761156	0.9743662695030951	0.009222374511680162	0.009205581944351922
36.0	1.0	0.2653539319732962	0.011058164593596789	1.1229855215054715E-4	1.04012243573038	0.011058164593596789	3.0	1.0	0.5	0.025	0.0026535393197329622	2.610693162872254E-5	1.0348901253542646	1.0329478685882547	0.011003142701211877	0.010983176256725801
37.0	1.0	0.28756048553588537	0.013183547795233418	1.3445981013269E-4	1.095384383106341	0.013183547795233418	3.0	1.0	0.5	0.025	0.0028756048553588535	3.142904412724691E-5	1.0898622707201664	1.087539236871804	0.013117949228719023	0.013093861389988673
38.0	1.0	0.30954023617044946	0.01574549371038781	1.6142406492181943E-4	1.147096422166997	0.01574549371038781	3.0	1.0	0.5	0.025	0.0030954023617044946	3.790678473754658E-5	1.141298640024617	1.138475704425171	0.015667145336392838	0.015637551080029746
39.0	1.0	0.3312941020399088	0.01888748436182965	1.948742448262689E-4	1.1955844552257056	0.01888748436182965	3.0	1.0	0.5	0.025	0.003312941020399088	4.5944898857915975E-5	1.1895223454954993	1.1860280519122215	0.018793498553648015	0.018756396752082113
40.0	1.0	0.352822497120059	0.022818748789071693	2.3732922490756508E-4	1.241134579510474	0.022818748789071693	3.0	1.0	0.5	0.025	0.00352822497120059	5.614943466279762E-5	1.2348163231907763	1.2303976517108384	0.02270519586034142	0.02265746668921255
41.0	1.0	0.37412507672282597	0.02785195029678339	2.9268756000696433E-4	1.2839984346134588	0.02785195029678339	3.0	1.0	0.5	0.025	0.00374125076722826	6.94587596112483E-5	1.2774283020987214	1.2717030516530905	0.027713343013090277	0.02765018307698662
42.0	1.0	0.3952003106584697	0.03446426971708039	3.6718250866338785E-4	1.3243973643209908	0.03446426971708039	3.0	1.0	0.5	0.025	0.003952003106584698	8.737387579382764E-5	1.317574342133364	1.3099546740946293	0.034292743020375716	0.03420626260339606
43.0	1.0	0.41604474823145216	0.04339270113631865	4.711036982938401E-4	1.3625254083974037	0.04339270113631865	3.0	1.0	0.5	0.025	0.004160447482314522	1.1237391365365667E-4	1.3554407834678328	1.345017950560911	0.04317671580580166	0.04305380817774971
44.0	1.0	0.43665172922443946	0.055767962652913165	6.218745128554242E-4	1.398550973431693	0.055767962652913165	3.0	1.0	0.5	0.025	0.004366517292244395	1.4865956045984147E-4	1.391184223688709	1.3765797029787297	0.055490338313843326	0.05530846619160535
45.0	1.0	0.4570091046613916	0.07326062103984808	8.495405296851473E-4	1.4326167925740592	0.07326062103984808	3.0	1.0	0.5	0.025	0.004570091046613916	2.0348026539271933E-4	1.4249289303621342	1.4041663623371807	0.07289583197686995	0.0726160050839817
46.0	1.0	0.47709518131980844	0.09814720044234776	0.0012067298788572757	1.4648373785101678	0.09814720044234776	3.0	1.0	0.5	0.025	0.004770951813198084	2.8954465462171077E-4	1.456760889254002	1.4272883804132717	0.09765831889988383	0.09721140620022015
47.0	1.0	0.4968712684117682	0.13315278907934913	0.0017888019240723983	1.49529217309089	0.13315278907934913	3.0	1.0	0.5	0.025	0.004968712684117682	4.298963471515665E-4	1.4867167475211283	1.4457122794988067	0.13248915619060786	0.13174651021482078
48.0	1.0	0.5162665687148505	0.1810110168943429	0.0027833651258991413	1.5240093040776999	0.1810110168943429	3.0	1.0	0.5	0.025	0.005162665687148506	6.698899609163417E-4	1.5147615511627666	1.4596798075446247	0.18010796354940875	0.178802168527177
49.0	1.0	0.5351417414131924	0.24389073458237967	0.004620377720101449	1.5509230861928378	0.24389073458237967	3.0	1.0	0.5	0.025	0.005351417414131924	0.0011134800334179336	1.5407345156638623	1.469866294892076	0.24267174366557875	0.240134943477704
50.0	1.0	0.5531787483712375	0.3228905550253189	0.008539134364678552	1.5757403457677241	0.3228905550253189	3.0	1.0	0.5	0.025	0.005531787483712375	0.0020602943119618546	1.5641898507747523	1.4771265140607026	0.32127036819129084	0.3153500857099031
51.0	1.0	0.569447785309774	0.41748018257689723	0.019275340720580226	1.597406978999435	0.41748018257689723	3.0	1.0	0.5	0.025	0.005694477853097741	0.004655331802908254	1.5838124845532242	1.48224768803532	0.4153625517626185	0.39701483374523583
52.0	1.0	0.5804964705220529	0.5238285981591404	0.05582276723576553	1.6117492829243023	0.5238285981591404	3.0	1.0	0.5	0.025	0.005804964705220529	0.01349088668538058	1.5950011005015927	1.4858177110199646	0.5210692157167612	0.45889697043363187
53.0	1.0	0.5756955105149529	0.6290439293207227	0.156077948621899	1.6055533509831923	0.6290439293207227	3.0	1.0	0.5	0.025	0.005756955105149529	0.037709439103518	1.5842004127518414	1.4881711666129582	0.6253389723797435	0.4844795639540438
54.0	1.0	0.5374443137707605	0.701319647154325	0.3322980251364437	1.5541392631012594	0.701319647154325	3.0	1.0	0.5	0.025	0.005374443137707605	0.08009395722362578	1.5285508565985335	1.4893815781137951	0.6961069402398212	0.49258815701933417
55.0	1.0	0.4528192824655018	0.6848190744273974	0.5352821676223543	1.425724554903401	0.6848190744273974	3.0	1.0	0.5	0.025	0.004528192824655018	0.12816000533830704	1.4034601968321998	1.4891275839157887	0.6775293887137326	0.4953727882395196
56.0	1.0	0.33030157638181507	0.49847122573858915	0.6416338715330518	1.1934274934939741	0.49847122573858915	3.0	1.0	0.5	0.025	0.0033030157638181505	0.15125016094441984	1.181647042371191	1.485103418792211	0.4916121490843939	0.49613382454885485
57.0	1.0	0.2178981185544874	0.07003919346996068	0.4452026312798585	0.9105670272262286	0.07003919346996068	3.0	1.0	0.5	0.025	0.002178981185544874	0.10194365588180321	0.9056974807122647	1.4000522306652672	0.06941361716875287	0.49444694493923125
58.0	1.0	0.19333634997898466	0.00621367681478395	1.371983025942325E-4	0.8365478745698742	0.00621367681478395	3.0	1.0	0.5	0.025	0.0019333634997898467	3.1084035900928866E-5	0.8323600525345162	0.8311738759840034	0.0061827587789869895	0.013353417029369931
59.0	1.0	0.21627225092469055	0.007498077861374358	7.55941323198652E-5	0.9058242196824803	0.007498077861374358	3.0	1.0	0.5	0.025	0.0021627225092469057	1.7298807931879398E-5	0.9012837561526437	0.8999077231564583	0.007460771185282139	0.007446825962551297
60.0	1.0	0.23897673236075784	0.008984568396513931	9.085707208142674E-5	0.97016613066009	0.008984568396513931	3.0	1.0	0.5	0.025	0.0023897673236075783	2.096011290276755E-5	0.965295894216573	0.9636945676586203	0.008939865009845876	0.00892355361729683
61.0	1.0	0.26145134532721565	0.010723681061076075	1.0882802416692213E-4	1.0300776809903587	0.010723681061076075	3.0	1.0	0.5	0.025	0.0026145134532721565	2.52736696769603E-5	1.0248976437040958	1.023012456760763	0.01067032363611238	0.010650977450417147
62.0	1.0	0.28369764055239954	0.012784095987935978	1.3028052686834467E-4	1.0859965343997906	0.012784095987935978	3.0	1.0	0.5	0.025	0.0028369764055239956	3.0425226563536477E-5	1.0805239526259625	1.0782748808211728	0.012720485274327058	0.012697212772872604
63.0	1.0	0.3057169333988392	0.015260875790314385	1.563022640398568E-4	1.1383039901216987	0.015260875790314385	3.0	1.0	0.5	0.025	0.0030571693339883923	3.6676208653733884E-5	1.1325534647444653	1.1298284399144611	0.015184939225131667	0.015156429553200514
64.0	1.0	0.3275102120484482	0.01828869683502896	1.8846659890285483E-4	1.1873335480817249	0.01828869683502896	3.0	1.0	0.5	0.025	0.003275102120484482	4.440497978957123E-5	1.181316927291666	1.1779553594978698	0.018197691227374732	0.01816207113511222
65.0	1.0	0.34907799341396606	0.02206309333389091	2.2911618040111033E-4	1.233377838508319	0.02206309333389091	3.0	1.0	0.5	0.025	0.003490779934139661	5.417514586367194E-5	1.227103896456984	1.2228698173017862	0.021953301670491896	0.021907734739174938
66.0	1.0	0.37042008993382536	0.026875052581591487	2.818533210148556E-4	1.2766941878443554	0.026875052581591487	3.0	1.0	0.5	0.025	0.0037042008993382535	6.685371424928865E-5	1.2701679552233902	1.2647062704978438	0.026741308343615766	0.02668129005906399
67.0	1.0	0.3915352204132553	0.0331672460267182	3.5240851472887613E-4	1.3175089826460227	0.0331672460267182	3.0	1.0	0.5	0.025	0.003915352204132553	8.382049618458012E-5	1.310730506734095	1.3034964326545915	0.033002176970126515	0.03292055471467757
68.0	1.0	0.4124203426495197	0.041622644368504116	4.501875999862462E-4	1.356020871209157	0.041622644368504116	3.0	1.0	0.5	0.025	0.0041242034264951976	1.0734146034000117E-4	1.3489830222121757	1.3391339637297233	0.04141547373418254	0.041300193041738806
69.0	1.0	0.43306948591128896	0.05329225736167858	5.910600989354705E-4	1.3924026852780271	0.05329225736167858	3.0	1.0	0.5	0.025	0.00433069485911289	1.4124218312441082E-4	1.38508740022309	1.3713379728380444	0.053026965729731694	0.052857605577161244
70.0	1.0	0.4534716882627779	0.06974355976165285	8.023146366849485E-4	1.4268017409798557	0.06974355976165285	3.0	1.0	0.5	0.025	0.004534716882627779	1.9210598111493417E-4	1.4191738772218887	1.3996569065760782	0.06939629965152615	0.06913746383316925
71.0	1.0	0.47360733336887445	0.09315050627731158	0.0011315969528148755	1.4593378166024056	0.09315050627731158	3.0	1.0	0.5	0.025	0.0047360733336887445	2.7143671651576383E-4	1.4513357404558007	1.4235867415822623	0.09268654852152129	0.09227587539779383
72.0	1.0	0.4934414809324473	0.12618430341592662	0.0016645019364610878	1.4900972741825766	0.12618430341592662	3.0	1.0	0.5	0.025	0.004934414809324473	3.9991621783785485E-4	1.4816194028838814	1.4428285259386493	0.12555547934033343	0.12487819437448867
73.0	1.0	0.5129106537115696	0.17161785580688574	0.0025662454945727976	1.5191191399719142	0.17161785580688574	3.0	1.0	0.5	0.025	0.005129106537115696	6.174837400220695E-4	1.5100049589772955	1.4575354373671001	0.17076184983623904	0.16958513283857515
74.0	1.0	0.5318920608815163	0.2317583233777022	0.004203511714687141	1.5463595885032857	0.2317583233777022	3.0	1.0	0.5	0.025	0.005318920608815163	0.0010127951946316087	1.5363603888012072	1.4683221274209008	0.23060045399021675	0.22836455501974842
75.0	1.0	0.5501144448382184	0.30792423139584224	0.007586077314249949	1.5715842617219766	0.30792423139584224	3.0	1.0	0.5	0.025	0.005501144448382184	0.001829988148876252	1.5603115684760975	1.4760325368011764	0.3063806183361474	0.30136781798015
76.0	1.0	0.5668232727196445	0.39993283146966374	0.016394900881064524	1.5939564327500455	0.39993283146966374	3.0	1.0	0.5	0.025	0.005668232727196445	0.003959033241068697	1.5807847014477039	1.4814784097086435	0.3979101187008034	0.38314972740945874
77.0	1.0	0.5792835258165919	0.5047803900506471	0.04593558948222234	1.6101891077554515	0.5047803900506471	3.0	1.0	0.5	0.025	0.00579283525816592	0.011100643138598933	1.5940942858439466	1.485287782452254	0.502148760805964	0.45091840449058596
78.0	1.0	0.5784226716456816	0.6118354759528873	0.13272128527010832	1.609079686992311	0.6118354759528873	3.0	1.0	0.5	0.025	0.005784226716456817	0.03207139537305108	1.5886165018805294	1.4878411662552093	0.6083283659797731	0.48184739566511575
79.0	1.0	0.5472798775746202	0.693208053338598	0.29731658570603403	1.5677181123026753	0.693208053338598	3.0	1.0	0.5	0.025	0.005472798775746202	0.07170860057727797	1.5425776600060486	1.489258216137529	0.6883103261958036	0.4917305231727149
80.0	1.0	0.4709826264121283	0.6973090037926577	0.5022409297987871	1.4551731831262107	0.6973090037926577	3.0	1.0	0.5	0.025	0.004709826264121283	0.1204455817188865	1.4315265181106116	1.4893209399858212	0.6903741810801248	0.49507137564590514
81.0	1.0	0.3529586759220483	0.54752387869117	0.6380798657960697	1.2414153905187728	0.54752387869117	3.0	1.0	0.5	0.025	0.0035295867592204833	0.1509656693245629	1.2278473010306579	1.486425926029177	0.5400628016385427	0.4961124579807747
82.0	1.0	0.23317151073961534	0.15867039981139386	0.5118801527053645	0.9540939902495441	0.15867039981139386	3.0	1.0	0.5	0.025	0.0023317151073961534	0.11786068283833413	0.9484573329115702	1.4541761979646737	0.15706155765383423	0.49516328884575095
83.0	1.0	0.19007606475162478	0.006057291985131413	0.053180927624617846	0.8263265796070082	0.006057291985131413	3.0	1.0	0.5	0.025	0.001900760647516248	0.012029477816380025	0.8221905737431228	0.8217145744107014	0.00602547242949877	0.4570305922908286
84.0	1.0	0.21228298950893487	0.00726037821800257	7.316183402251986E-5	0.8940954338469653	0.00726037821800257	3.0	1.0	0.5	0.025	0.0021228298950893487	1.6715615806704507E-5	0.8896148288157144	0.8882733577511215	0.007224254303592776	0.007210674172846894
85.0	1.0	0.23502779247786054	0.008708354900804361	8.801410662298776E-5	0.9592608397250764	0.008708354900804361	3.0	1.0	0.5	0.025	0.0023502779247786053	2.0277947930231593E-5	0.9544466829244863	0.9528883987705976	0.008665025957458829	0.008649161026147822
86.0	1.0	0.2575424368155057	0.010398991283022737	1.0546349397066743E-4	1.0199129090304484	0.010398991283022737	3.0	1.0	0.5	0.025	0.002575424368155057	2.4465920909185478E-5	1.0147856625261136	1.0129551110098562	0.010347249578270417	0.010328493592718396
87.0	1.0	0.2798285075031366	0.012397316583314501	1.2623994007343616E-4	1.0765001720663991	0.012397316583314501	3.0	1.0	0.5	0.025	0.002798285075031366	2.9454782595735574E-5	1.0710775584161876	1.0688990331305959	0.012335630642870724	0.012313112685828331
88.0	1.0	0.301887366536731	0.014793003406754393	1.5136688390118572E-4	1.1294131038897075	0.014793003406754393	3.0	1.0	0.5	0.025	0.00301887366536731	3.5490481075300026E-5	1.123710189712291	1.1210782241647768	0.014719395288480498	0.014691914526048467
89.0	1.0	0.32372006779505763	0.017712556813617372	1.8231606114017535E-4	1.1789930115273075	0.017712556813617372	3.0	1.0	0.5	0.025	0.0032372006779505763	4.2926914371796014E-5	1.1730221414445168	1.1697861864894332	0.017624418651358	0.017590210534174127
90.0	1.0	0.3453272241533906	0.021338853330910963	2.2126775253074123E-4	1.225539226537658	0.021338853330910963	3.0	1.0	0.5	0.025	0.0034532722415339064	5.228858795917295E-5	1.2193097478666357	1.2152495628502518	0.021232666502676748	0.021189083094186566
91.0	1.0	0.3667087935672512	0.02594289748703162	2.7155623271318303E-4	1.269314894306989	0.02594289748703162	3.0	1.0	0.5	0.025	0.0036670879356725124	6.437793770171991E-5	1.2628325609933906	1.2576180445563219	0.025813793460724987	0.025756742480333696
92.0	1.0	0.3878637239552735	0.03193553526934725	3.384518058600708E-4	1.3105515412683273	0.03193553526934725	3.0	1.0	0.5	0.025	0.003878637239552735	8.046387193205604E-5	1.3038173957478085	1.2969435140087373	0.03177659848448298	0.031699434421094616
93.0	1.0	0.4087893468606234	0.039949653086047386	4.3056318588948123E-4	1.349452482930516	0.039949653086047386	3.0	1.0	0.5	0.025	0.004087893468606234	1.0262011220115595E-4	1.3424608659270827	1.333146654421499	0.0397508134059714	0.039642590570369965
94.0	1.0	0.4294803196329285	0.0509612811148794	5.623504385151303E-4	1.3861949862559955	0.0509612811148794	3.0	1.0	0.5	0.025	0.004294803196329285	1.3433204721645742E-4	1.378930108223184	1.3659787651286304	0.0507076004551733	0.05054971317711958
95.0	1.0	0.4499267585351822	0.06643795239180951	7.586106226475092E-4	1.4209308912267629	0.06643795239180951	3.0	1.0	0.5	0.025	0.004499267585351822	1.8158107207072165E-4	1.4133611685065235	1.395013788205107	0.06610716562532798	0.06586750453868502
96.0	1.0	0.47011092768909135	0.08844802176614586	0.0010625109905035793	1.4537850701536148	0.08844802176614586	3.0	1.0	0.5	0.025	0.004701109276890914	2.5478825262102527E-4	1.4458543411569083	1.419741479185415	0.08800751614336344	0.0876296135518694
97.0	1.0	0.49000125570823677	0.11959644110516396	0.0015510502622677143	1.4848504066523478	0.11959644110516396	3.0	1.0	0.5	0.025	0.004900012557082368	3.7255622788729114E-4	1.476465244927305	1.4398056643233512	0.11900051422150722	0.11838180140376468
98.0	1.0	0.5095407222318473	0.16267740179890275	0.0023703477249235687	1.5141758356375488	0.16267740179890275	3.0	1.0	0.5	0.025	0.005095407222318473	5.702057655772546E-4	1.5051877363103354	1.4552712534930925	0.16186614810503	0.16080297791839596
99.0	1.0	0.5286206878018828	0.22012036001536686	0.0038351874143329116	1.5417365042448894	0.22012036001536686	3.0	1.0	0.5	0.025	0.005286206878018828	9.238438569171792E-4	1.5319150206332424	1.4666844882466958	0.2190210387185722	0.21704052412692834
100.0	1.0	0.547008152178279	0.29344966075731127	0.006775710278073156	1.56734639851726	0.29344966075731127	3.0	1.0	0.5	0.025	0.0054700815217827905	0.0016341778970308401	1.556332796864105	1.4748701339416206	0.2919798024109518	0.2876985811501239
