model	status	load_time	simulate_time	repeat
BIOMD0000000066	success	0.11135172843933105	0.002655029296875	2
BIOMD0000000066	success	0.130751371383667	0.0026633739471435547	3
BIOMD0000000066	success	0.1517505645751953	0.0026574134826660156	4
BIOMD0000000066	success	0.16695070266723633	0.0026369094848632812	5
BIOMD0000000067	success	0.059703826904296875	0.0032498836517333984	1
BIOMD0000000067	success	0.08641433715820312	0.0037415027618408203	2
BIOMD0000000067	success	0.10728883743286133	0.0037260055541992188	3
BIOMD0000000067	success	0.12952399253845215	0.003755331039428711	4
BIOMD0000000067	success	0.14476919174194336	0.0037436485290527344	5
BIOMD0000000068	success	0.03969550132751465	0.0012965202331542969	1
BIOMD0000000068	success	0.06450653076171875	0.0014526844024658203	2
BIOMD0000000068	success	0.08488583564758301	0.0014414787292480469	3
BIOMD0000000068	success	0.11370968818664551	0.0014503002166748047	4
BIOMD0000000068	success	0.12588739395141602	0.0014119148254394531	5
BIOMD0000000069	success	0.05447125434875488	0.0022733211517333984	1
BIOMD0000000069	success	0.08091211318969727	0.0025339126586914062	2
BIOMD0000000069	success	0.10162472724914551	0.0025115013122558594	3
BIOMD0000000069	success	0.11815690994262695	0.0022106170654296875	4
BIOMD0000000069	success	0.13915395736694336	0.002528667449951172	5
BIOMD0000000070	success	0.22390413284301758	0.015264511108398438	1
BIOMD0000000070	success	0.27469396591186523	0.01508331298828125	2
BIOMD0000000070	success	0.29276537895202637	0.01745438575744629	3
BIOMD0000000070	success	0.30870842933654785	0.017008066177368164	4
BIOMD0000000070	success	0.33742856979370117	0.017423152923583984	5
BIOMD0000000071	success	0.13839268684387207	0.0035021305084228516	1
BIOMD0000000071	success	0.17540526390075684	0.0039823055267333984	2
BIOMD0000000071	success	0.19623231887817383	0.003964900970458984	3
BIOMD0000000071	success	0.2100839614868164	0.003595113754272461	4
BIOMD0000000071	success	0.231032133102417	0.003976345062255859	5
BIOMD0000000072	success	0.042253732681274414	0.0022118091583251953	1
BIOMD0000000072	success	0.06362223625183105	0.0023927688598632812	2
BIOMD0000000072	success	0.08430814743041992	0.002398967742919922	3
BIOMD0000000072	success	0.10781741142272949	0.002404451370239258	4
BIOMD0000000072	success	0.1275191307067871	0.002401590347290039	5
BIOMD0000000073	success	0.1202535629272461	0.006882667541503906	1
BIOMD0000000073	success	0.154801607131958	0.00722956657409668	2
BIOMD0000000073	success	0.1756734848022461	0.007714271545410156	3
BIOMD0000000073	success	0.19637084007263184	0.007707834243774414	4
BIOMD0000000073	success	0.2133316993713379	0.0068798065185546875	5
BIOMD0000000074	success	0.14017271995544434	0.010954856872558594	1
BIOMD0000000074	success	0.17520546913146973	0.01339411735534668	2
BIOMD0000000074	success	0.19864964485168457	0.013611555099487305	3
BIOMD0000000074	success	0.2182154655456543	0.013548851013183594	4
BIOMD0000000074	success	0.2384200096130371	0.013585805892944336	5
BIOMD0000000075	success	0.07791519165039062	0.002771139144897461	1
BIOMD0000000075	success	0.10812616348266602	0.0029823780059814453	2
BIOMD0000000075	success	0.12426447868347168	0.003004312515258789	3
BIOMD0000000075	success	0.14905977249145508	0.0029273033142089844	4
BIOMD0000000075	success	0.16585111618041992	0.003004789352416992	5
BIOMD0000000076	success	0.048450469970703125	0.0014395713806152344	1
BIOMD0000000076	success	0.06989312171936035	0.0014688968658447266	2
BIOMD0000000076	success	0.08951139450073242	0.0014507770538330078	3
BIOMD0000000076	success	0.1078183650970459	0.0014460086822509766	4
BIOMD0000000076	success	0.12756872177124023	0.0014584064483642578	5
BIOMD0000000077	success	0.050189971923828125	0.0025086402893066406	1
BIOMD0000000077	success	0.07132649421691895	0.002500772476196289	2
BIOMD0000000077	success	0.08932161331176758	0.0022644996643066406	3
BIOMD0000000077	success	0.11225199699401855	0.002512693405151367	4
BIOMD0000000077	success	0.13231658935546875	0.0024979114532470703	5
BIOMD0000000078	success	0.13713812828063965	0.009662389755249023	1
BIOMD0000000078	success	0.15448284149169922	0.009635448455810547	2
BIOMD0000000078	success	0.17749476432800293	0.008647918701171875	3
BIOMD0000000078	success	0.20264720916748047	0.009737730026245117	4
BIOMD0000000078	success	0.2226395606994629	0.00966954231262207	5
BIOMD0000000079	success	0.04427933692932129	0.003701925277709961	1
BIOMD0000000079	success	0.06589651107788086	0.003731250762939453	2
BIOMD0000000079	success	0.0816197395324707	0.003716707229614258	3
BIOMD0000000079	success	0.10733389854431152	0.0037620067596435547	4
BIOMD0000000079	success	0.12730145454406738	0.0037457942962646484	5
BIOMD0000000080	success	0.052956342697143555	0.002267599105834961	1
BIOMD0000000080	success	0.07376742362976074	0.0022897720336914062	2
BIOMD0000000080	success	0.09120321273803711	0.0023069381713867188	3
BIOMD0000000080	success	0.11177968978881836	0.0023093223571777344	4
BIOMD0000000080	success	0.13138222694396973	0.002104043960571289	5
BIOMD0000000081	success	0.10661435127258301	0.006062030792236328	1
BIOMD0000000081	success	0.13573837280273438	0.006224870681762695	2
BIOMD0000000081	success	0.1563730239868164	0.006078481674194336	3
BIOMD0000000081	success	0.1771833896636963	0.00619959831237793	4
BIOMD0000000081	success	0.19158029556274414	0.00540471076965332	5
BIOMD0000000082	success	0.0511474609375	0.0019078254699707031	1
BIOMD0000000082	success	0.07416296005249023	0.0021347999572753906	2
BIOMD0000000082	success	0.09458684921264648	0.002135038375854492	3
BIOMD0000000082	success	0.11569094657897949	0.002146005630493164	4
BIOMD0000000082	success	0.13032078742980957	0.0018954277038574219	5
BIOMD0000000083	success	0.17681622505187988	0.02486419677734375	1
BIOMD0000000083	success	0.197998046875	0.024905681610107422	2
BIOMD0000000083	success	0.21867990493774414	0.022510051727294922	3
BIOMD0000000083	success	0.24354004859924316	0.02366352081298828	4
BIOMD0000000083	success	0.2625463008880615	0.025079965591430664	5
BIOMD0000000084	success	0.0547175407409668	0.002475261688232422	1
BIOMD0000000084	success	0.07685971260070801	0.0024886131286621094	2
BIOMD0000000084	success	0.09712576866149902	0.002490997314453125	3
BIOMD0000000084	success	0.11812686920166016	0.002501249313354492	4
BIOMD0000000084	success	0.13458991050720215	0.0025267601013183594	5
BIOMD0000000085	success	0.08588600158691406	0.003063678741455078	1
BIOMD0000000085	success	0.10906815528869629	0.0035686492919921875	2
BIOMD0000000085	success	0.12963485717773438	0.0035245418548583984	3
BIOMD0000000085	success	0.15023303031921387	0.003512859344482422	4
BIOMD0000000085	success	0.16306114196777344	0.0035092830657958984	5
BIOMD0000000086	success	0.10286808013916016	0.003307342529296875	1
BIOMD0000000086	success	0.12486076354980469	0.0032973289489746094	2
BIOMD0000000086	success	0.14264130592346191	0.0033316612243652344	3
BIOMD0000000086	success	0.1657397747039795	0.003358125686645508	4
BIOMD0000000086	success	0.17889618873596191	0.0029718875885009766	5
BIOMD0000000087	success	0.20421767234802246	0.008238792419433594	1
BIOMD0000000087	success	0.2287297248840332	0.008228302001953125	2
BIOMD0000000087	success	0.2520325183868408	0.008359909057617188	3
BIOMD0000000087	success	0.2764253616333008	0.00823974609375	4
BIOMD0000000087	success	0.28688621520996094	0.00824880599975586	5
