model	status	load_time	simulate_time	repeat
BIOMD0000000032	success	5.73955E-4	0.594687761	2
BIOMD0000000032	success	5.31745E-4	0.585788251	3
BIOMD0000000032	success	5.00694E-4	0.597606019	4
BIOMD0000000032	success	5.32425E-4	0.608055178	5
BIOMD0000000033	success	6.80599E-4	0.667154067	1
BIOMD0000000033	success	6.75493E-4	0.677848808	2
BIOMD0000000033	success	6.49044E-4	0.662326312	3
BIOMD0000000033	success	9.62725E-4	0.691527893	4
BIOMD0000000033	success	8.2314E-4	0.72479958	5
BIOMD0000000034	success	0.001103818	13.652180746	1
BIOMD0000000034	success	7.54493E-4	13.306690642	2
BIOMD0000000034	success	7.17147E-4	12.45249362	3
BIOMD0000000034	success	6.7042E-4	12.719597495	4
BIOMD0000000034	success	8.21761E-4	12.724457569	5
BIOMD0000000035	success	1.68373E-4	0.113251681	1
BIOMD0000000035	success	1.61951E-4	0.109261115	2
BIOMD0000000035	success	1.80102E-4	0.107141719	3
BIOMD0000000035	success	1.56342E-4	0.106794282	4
BIOMD0000000035	success	1.99658E-4	0.113099973	5
BIOMD0000000036	success	8.20147E-4	0.085805402	1
BIOMD0000000036	success	6.31036E-4	0.079344104	2
BIOMD0000000036	success	6.78698E-4	0.079866377	3
BIOMD0000000036	success	0.001001874	0.087782925	4
BIOMD0000000036	success	6.31078E-4	0.12945497	5
BIOMD0000000037	success	5.0713E-4	0.034632423	1
BIOMD0000000037	success	3.24984E-4	0.029280792	2
BIOMD0000000037	success	1.76985E-4	0.024489265	3
BIOMD0000000037	success	3.43232E-4	0.026543559	4
BIOMD0000000037	success	1.76377E-4	0.019575141	5
BIOMD0000000038	success	2.66449E-4	0.02376183	1
BIOMD0000000038	success	3.94698E-4	0.021960221	2
BIOMD0000000038	success	3.42574E-4	0.021533669	3
BIOMD0000000038	success	4.65543E-4	0.02305148	4
BIOMD0000000038	success	2.5051E-4	0.02135641	5
BIOMD0000000039	success	1.8439E-4	0.272783065	1
BIOMD0000000039	success	1.92241E-4	0.268062287	2
BIOMD0000000039	success	1.71917E-4	0.265947848	3
BIOMD0000000039	success	2.08524E-4	0.257855309	4
BIOMD0000000039	success	1.95368E-4	0.267875986	5
BIOMD0000000040	success	1.89413E-4	0.008294229	1
BIOMD0000000040	success	1.80926E-4	0.00661712	2
BIOMD0000000040	success	1.6954E-4	0.006517028	3
BIOMD0000000040	success	1.31752E-4	0.00655741	4
BIOMD0000000040	success	1.06355E-4	0.006473602	5
BIOMD0000000041	success	6.16918E-4	0.025465895	1
BIOMD0000000041	success	6.0039E-4	0.025826258	2
BIOMD0000000041	success	5.78766E-4	0.024685454	3
BIOMD0000000041	success	5.54459E-4	0.024827892	4
BIOMD0000000041	success	5.3996E-4	0.025344565	5
BIOMD0000000042	success	5.25286E-4	4.373668468	1
BIOMD0000000042	success	5.03371E-4	4.302795099	2
BIOMD0000000042	success	5.03815E-4	4.102100978	3
BIOMD0000000042	success	4.91675E-4	4.20184671	4
BIOMD0000000042	success	4.56956E-4	4.384884786	5
BIOMD0000000043	success	2.84692E-4	1.173221114	1
BIOMD0000000043	success	2.73757E-4	1.043192193	2
BIOMD0000000043	success	2.84395E-4	1.039563825	3
BIOMD0000000043	success	3.07942E-4	1.238172012	4
BIOMD0000000043	success	2.73576E-4	1.033390136	5
BIOMD0000000044	success	2.06546E-4	0.649679836	1
BIOMD0000000044	success	1.99606E-4	0.654260626	2
BIOMD0000000044	success	2.1679E-4	0.672137279	3
BIOMD0000000044	success	2.51863E-4	0.717737156	4
BIOMD0000000044	success	2.01441E-4	0.674124033	5
BIOMD0000000045	success	1.83074E-4	2.50402943	1
BIOMD0000000045	success	1.76137E-4	2.402633376	2
BIOMD0000000045	success	1.72695E-4	2.436593211	3
BIOMD0000000045	success	2.04723E-4	2.366870094	4
BIOMD0000000045	success	2.03777E-4	2.41771669	5
BIOMD0000000046	success	1.66994E-4	0.005574814	1
BIOMD0000000046	success	1.61565E-4	0.005448975	2
BIOMD0000000046	success	1.57672E-4	0.005391122	3
BIOMD0000000046	success	1.64092E-4	0.005354465	4
BIOMD0000000046	success	1.60696E-4	0.005574426	5
BIOMD0000000047	success	3.77116E-4	0.207036688	1
BIOMD0000000047	success	2.16965E-4	0.209979174	2
BIOMD0000000047	success	7.50141E-4	0.213028216	3
BIOMD0000000047	success	2.43143E-4	0.20534751	4
BIOMD0000000047	success	2.11184E-4	0.206489779	5
BIOMD0000000048	success	4.51263E-4	0.101303081	1
BIOMD0000000048	success	4.68752E-4	0.101331044	2
BIOMD0000000048	success	4.69284E-4	0.104878335	3
BIOMD0000000048	success	4.81051E-4	0.108187685	4
BIOMD0000000048	success	4.45165E-4	0.107347611	5
BIOMD0000000049	success	0.002456316	21.218438862	1
BIOMD0000000049	success	0.002116333	20.822017696	2
BIOMD0000000049	success	0.001954101	20.037868611	3
BIOMD0000000049	success	0.001967738	19.615005201	4
BIOMD0000000049	success	0.001787708	19.474030227	5
BIOMD0000000050	success	1.3265E-4	0.005673206	1
BIOMD0000000050	success	1.3267E-4	0.005801451	2
BIOMD0000000050	success	1.24329E-4	0.005694852	3
BIOMD0000000050	success	1.27437E-4	0.005767596	4
BIOMD0000000050	success	1.23924E-4	0.005818898	5
BIOMD0000000051	success	0.00219276	32.482669547	1
BIOMD0000000051	success	0.002632235	34.182297928	2
BIOMD0000000051	success	0.002181025	33.929721555	3
BIOMD0000000051	success	0.002279708	34.358257634	4
BIOMD0000000051	success	0.002021392	34.916822491	5
BIOMD0000000052	success	1.01519E-4	0.003268012	1
BIOMD0000000052	success	1.0906E-4	0.003376794	2
BIOMD0000000052	success	1.11548E-4	0.003305024	3
BIOMD0000000052	success	9.6864E-5	0.003251305	4
BIOMD0000000052	success	9.2932E-5	0.003299392	5
BIOMD0000000053	success	2.7183E-4	0.012660087	1
BIOMD0000000053	success	2.68463E-4	0.012982435	2
BIOMD0000000053	success	2.82332E-4	0.013119787	3
BIOMD0000000053	success	2.87523E-4	0.012900514	4
BIOMD0000000053	success	2.688E-4	0.013247334	5
BIOMD0000000054	success	2.7834E-4	0.14930854	1
BIOMD0000000054	success	3.55971E-4	0.147809414	2
BIOMD0000000054	success	3.14312E-4	0.152311404	3
BIOMD0000000054	success	4.25224E-4	0.148206485	4
BIOMD0000000054	success	2.90825E-4	0.146279844	5
BIOMD0000000055	success	0.001937275	7.417527032	1
BIOMD0000000055	success	0.001510598	7.197087244	2
BIOMD0000000055	success	0.001261006	7.594387424	3
BIOMD0000000055	success	0.001158405	7.299510117	4
BIOMD0000000055	success	0.001100848	7.273896318	5
BIOMD0000000056	success	0.008083929	83.936886339	1
BIOMD0000000056	success	0.004244821	94.012565085	2
BIOMD0000000056	success	0.004495069	96.114025088	3
BIOMD0000000056	success	0.0032437	91.846741546	4
BIOMD0000000056	success	0.002810475	90.938488639	5
BIOMD0000000057	success	7.05474E-4	0.065114758	1
BIOMD0000000057	success	4.20739E-4	0.055931184	2
BIOMD0000000057	success	5.14165E-4	0.066747678	3
BIOMD0000000057	success	3.72895E-4	0.05611587	4
BIOMD0000000057	success	3.59713E-4	0.056328809	5
BIOMD0000000058	success	3.56314E-4	0.675100756	1
BIOMD0000000058	success	3.91881E-4	0.617194	2
BIOMD0000000058	success	3.46185E-4	0.60374342	3
BIOMD0000000058	success	3.89986E-4	0.736395438	4
BIOMD0000000058	success	7.78442E-4	0.968231131	5
BIOMD0000000059	success	0.002172629	0.375078422	1
BIOMD0000000059	success	0.00154095	0.353391089	2
BIOMD0000000059	success	0.002534749	0.35729058	3
BIOMD0000000059	success	0.001133849	0.296396739	4
BIOMD0000000059	success	0.001057988	0.392100482	5
BIOMD0000000060	success	1.64824E-4	0.003201269	1
BIOMD0000000060	success	1.32973E-4	0.003028494	2
BIOMD0000000060	success	1.38273E-4	0.003080309	3
BIOMD0000000060	success	1.77834E-4	0.004961076	4
BIOMD0000000060	success	2.01605E-4	0.005017855	5
BIOMD0000000061	success	0.001464856	26.489159845	1
BIOMD0000000061	success	0.00113905	25.339727668	2
BIOMD0000000061	success	0.001087651	24.807490704	3
BIOMD0000000061	success	0.001145083	24.165392929	4
BIOMD0000000061	success	0.001059995	22.748969237	5
BIOMD0000000062	success	3.41314E-4	0.173682158	1
BIOMD0000000062	success	1.79966E-4	0.173962705	2
BIOMD0000000062	success	1.60807E-4	0.17457235	3
BIOMD0000000062	success	1.68863E-4	0.173340311	4
BIOMD0000000062	success	1.7344E-4	0.17369675	5
BIOMD0000000063	success	0.003878005	6.330933833	1
BIOMD0000000063	success	0.005507312	6.903678475	2
BIOMD0000000063	success	0.007362282	6.773805132	3
BIOMD0000000063	success	0.003216948	6.633313318	4
BIOMD0000000063	success	0.004193635	7.608630909	5
BIOMD0000000064	success	0.039660095	41.126182958	1
BIOMD0000000064	success	0.001425355	41.02330747	2
BIOMD0000000064	success	0.001462897	39.972798078	3
BIOMD0000000064	success	0.001444164	38.734213544	4
BIOMD0000000064	success	0.001343782	38.713002838	5
BIOMD0000000065	success	3.47668E-4	0.237099506	1
BIOMD0000000065	success	3.37505E-4	0.236595808	2
BIOMD0000000065	success	3.16531E-4	0.235507032	3
BIOMD0000000065	success	2.96404E-4	0.224844096	4
BIOMD0000000065	success	2.81199E-4	0.229674914	5
BIOMD0000000066	success	5.97085E-4	0.518707955	1
BIOMD0000000066	success	5.69959E-4	0.535828784	2
BIOMD0000000066	success	5.57091E-4	0.528489871	3
BIOMD0000000066	success	5.73959E-4	0.556985644	4
BIOMD0000000066	success	6.17993E-4	0.544804798	5
BIOMD0000000067	success	2.62136E-4	1.488766953	1
BIOMD0000000067	success	2.55838E-4	1.529168186	2
BIOMD0000000067	success	2.88696E-4	1.518221395	3
BIOMD0000000067	success	2.75595E-4	1.551450546	4
BIOMD0000000067	success	2.83549E-4	1.534341324	5
BIOMD0000000068	success	3.18463E-4	0.003163737	1
BIOMD0000000068	success	1.93639E-4	0.003031437	2
BIOMD0000000068	success	1.92488E-4	0.003030378	3
BIOMD0000000068	success	1.92643E-4	0.003048076	4
BIOMD0000000068	success	2.00365E-4	0.002944791	5
BIOMD0000000069	success	2.18671E-4	0.036002664	1
BIOMD0000000069	success	2.35544E-4	0.036716174	2
BIOMD0000000069	success	2.04712E-4	0.035852377	3
BIOMD0000000069	success	2.31498E-4	0.037027428	4
BIOMD0000000069	success	2.12338E-4	0.038114138	5
BIOMD0000000070	success	0.002120422	31.854880155	1
BIOMD0000000070	success	0.001941899	32.392130355	2
BIOMD0000000070	success	0.00198631	33.489319799	3
BIOMD0000000070	success	0.002082924	33.927089608	4
BIOMD0000000070	success	0.002071767	31.97875083	5
BIOMD0000000071	success	0.001443824	2.195258997	1
BIOMD0000000071	success	0.001438969	2.296010403	2
BIOMD0000000071	success	0.001421298	2.327400098	3
BIOMD0000000071	success	0.001518477	2.378460139	4
BIOMD0000000071	success	0.003019245	2.296369461	5
BIOMD0000000072	success	1.24528E-4	0.004668251	1
BIOMD0000000072	success	1.33669E-4	0.004708528	2
BIOMD0000000072	success	1.07024E-4	0.004776936	3
BIOMD0000000072	success	1.46333E-4	0.00477825	4
BIOMD0000000072	success	1.25927E-4	0.004779757	5
BIOMD0000000073	success	9.61019E-4	1.600594212	1
BIOMD0000000073	success	8.24211E-4	1.58590247	2
BIOMD0000000073	success	8.91567E-4	1.55471189	3
BIOMD0000000073	success	8.13071E-4	1.573169655	4
BIOMD0000000073	success	7.91976E-4	1.573916925	5
BIOMD0000000074	success	0.00100001	2.669684762	1
BIOMD0000000074	success	0.001015944	2.732708741	2
BIOMD0000000074	success	9.12554E-4	2.560268544	3
BIOMD0000000074	success	9.89704E-4	2.624408427	4
BIOMD0000000074	success	9.61491E-4	2.607328715	5
BIOMD0000000075	success	0.001480234	0.350026119	1
BIOMD0000000075	success	0.001199583	0.328120528	2
BIOMD0000000075	success	8.17518E-4	0.334243478	3
BIOMD0000000075	success	8.85258E-4	0.332528036	4
BIOMD0000000075	success	8.45013E-4	0.329152836	5
BIOMD0000000076	success	1.97064E-4	0.001456882	1
BIOMD0000000076	success	1.65767E-4	0.001391486	2
BIOMD0000000076	success	1.49151E-4	0.00138935	3
BIOMD0000000076	success	1.46566E-4	0.001400976	4
BIOMD0000000076	success	1.78819E-4	0.001416431	5
BIOMD0000000077	success	3.96841E-4	0.012479399	1
BIOMD0000000077	success	3.05682E-4	0.012859564	2
BIOMD0000000077	success	3.23234E-4	0.012633822	3
BIOMD0000000077	success	3.01583E-4	0.012781625	4
BIOMD0000000077	success	2.7447E-4	0.013359235	5
BIOMD0000000078	success	0.001274574	1.766480168	1
BIOMD0000000078	success	0.001144914	1.698512118	2
BIOMD0000000078	success	0.001089312	1.701407642	3
BIOMD0000000078	success	0.001141423	1.739250741	4
BIOMD0000000078	success	9.56876E-4	1.647384924	5
BIOMD0000000079	success	3.21421E-4	0.27176653	1
BIOMD0000000079	success	2.93195E-4	0.273891189	2
BIOMD0000000079	success	3.04783E-4	0.254700946	3
BIOMD0000000079	success	3.05945E-4	0.258552173	4
BIOMD0000000079	success	2.9372E-4	0.296124691	5
BIOMD0000000080	success	2.25837E-4	0.002791184	1
BIOMD0000000080	success	1.6334E-4	0.00275466	2
BIOMD0000000080	success	1.60761E-4	0.002733281	3
BIOMD0000000080	success	1.84847E-4	0.002750781	4
BIOMD0000000080	success	1.9076E-4	0.002813444	5
BIOMD0000000081	success	0.002512679	0.361149698	1
BIOMD0000000081	success	0.002296658	0.366669825	2
BIOMD0000000081	success	0.002285042	0.408876674	3
BIOMD0000000081	success	0.002339416	0.339303014	4
BIOMD0000000081	success	0.002170651	0.405321473	5
BIOMD0000000082	success	1.85048E-4	0.003373988	1
BIOMD0000000082	success	1.97826E-4	0.003481721	2
BIOMD0000000082	success	1.97415E-4	0.003378198	3
BIOMD0000000082	success	2.4308E-4	0.003338169	4
BIOMD0000000082	success	2.10512E-4	0.003498955	5
BIOMD0000000083	success	0.001268553	10.797801353	1
BIOMD0000000083	success	0.001132212	10.712035259	2
BIOMD0000000083	success	0.001037228	10.488675878	3
BIOMD0000000083	success	0.001043304	10.713638199	4
BIOMD0000000083	success	0.001080359	10.662711775	5
BIOMD0000000084	success	1.95206E-4	0.023762147	1
BIOMD0000000084	success	1.61127E-4	0.023221222	2
BIOMD0000000084	success	1.76276E-4	0.023014133	3
BIOMD0000000084	success	1.7854E-4	0.023047436	4
BIOMD0000000084	success	1.53565E-4	0.022862099	5
BIOMD0000000085	success	5.62633E-4	0.020536474	1
BIOMD0000000085	success	4.92897E-4	0.024262548	2
BIOMD0000000085	success	0.001036663	0.032556636	3
BIOMD0000000085	success	5.14161E-4	0.020264918	4
BIOMD0000000085	success	4.99912E-4	0.018999577	5
BIOMD0000000086	success	6.2206E-4	0.029840022	1
BIOMD0000000086	success	6.95034E-4	0.038705346	2
BIOMD0000000086	success	8.06636E-4	0.042464224	3
BIOMD0000000086	success	9.28541E-4	0.036844868	4
BIOMD0000000086	success	7.14946E-4	0.034148627	5
BIOMD0000000087	success	8.54751E-4	0.153247269	1
BIOMD0000000087	success	6.09263E-4	0.152711854	2
BIOMD0000000087	success	7.27157E-4	0.159029725	3
BIOMD0000000087	success	8.01018E-4	0.166163943	4
BIOMD0000000087	success	7.97957E-4	0.148981299	5
BIOMD0000000088	success	0.002232705	4.4539406	1
BIOMD0000000088	success	0.003057618	4.884585938	2
BIOMD0000000088	success	0.002738844	5.588880137	3
BIOMD0000000088	success	0.002939656	5.116165915	4
BIOMD0000000088	success	0.00358949	4.951207345	5
BIOMD0000000089	success	8.33108E-4	15.779877958	1
BIOMD0000000089	success	0.004871335	15.440454217	2
BIOMD0000000089	success	8.34635E-4	15.186583859	3
BIOMD0000000089	success	8.52227E-4	14.377845257	4
BIOMD0000000089	success	9.55532E-4	15.694772237	5
BIOMD0000000090	success	5.56418E-4	2.143871736	1
BIOMD0000000090	success	4.90583E-4	1.98941642	2
BIOMD0000000090	success	4.8725E-4	2.069748339	3
BIOMD0000000090	success	4.60363E-4	1.843490103	4
BIOMD0000000090	success	3.98107E-4	1.890137231	5
BIOMD0000000091	success	2.652E-4	0.053057856	1
BIOMD0000000091	success	2.51789E-4	0.052835257	2
BIOMD0000000091	success	2.52386E-4	0.053016666	3
BIOMD0000000091	success	2.50165E-4	0.054561698	4
BIOMD0000000091	success	2.65556E-4	0.054455327	5
BIOMD0000000092	success	8.5259E-5	7.68604E-4	1
BIOMD0000000092	success	9.1352E-5	8.15447E-4	2
BIOMD0000000092	success	9.9927E-5	7.57845E-4	3
BIOMD0000000092	success	1.01996E-4	7.54237E-4	4
BIOMD0000000092	success	1.00587E-4	7.64449E-4	5
BIOMD0000000093	success	7.63617E-4	0.139760981	1
BIOMD0000000093	success	7.49701E-4	0.134398879	2
BIOMD0000000093	success	7.38323E-4	0.139667249	3
BIOMD0000000093	success	7.12662E-4	0.147972802	4
BIOMD0000000093	success	8.19245E-4	0.171812776	5
BIOMD0000000094	success	0.001933314	0.15544172	1
BIOMD0000000094	success	6.94333E-4	0.1451649	2
BIOMD0000000094	success	7.77199E-4	0.158051441	3
BIOMD0000000094	success	8.25966E-4	0.140526009	4
BIOMD0000000094	success	7.35155E-4	0.138670936	5
BIOMD0000000095	success	8.30268E-4	4.252524342	1
BIOMD0000000095	success	0.001442282	4.067679148	2
BIOMD0000000095	success	8.08913E-4	4.022262558	3
BIOMD0000000095	success	7.90389E-4	4.292129343	4
BIOMD0000000095	success	8.9696E-4	4.061100387	5
BIOMD0000000096	success	9.60113E-4	5.997978931	1
BIOMD0000000096	success	9.57489E-4	6.057648018	2
BIOMD0000000096	success	9.7169E-4	6.607957887	3
BIOMD0000000096	success	8.62113E-4	6.115791167	4
BIOMD0000000096	success	9.32883E-4	6.177984726	5
BIOMD0000000097	success	8.40762E-4	8.585665296	1
BIOMD0000000097	success	0.001032914	8.991583251	2
BIOMD0000000097	success	0.0015357	9.177256453	3
BIOMD0000000097	success	0.001176119	9.933045744	4
BIOMD0000000097	success	0.001038369	9.08376546	5
BIOMD0000000098	success	2.21409E-4	0.705285912	1
BIOMD0000000098	success	1.93757E-4	0.640401757	2
BIOMD0000000098	success	1.98658E-4	0.68461818	3
BIOMD0000000098	success	2.06736E-4	0.714558306	4
BIOMD0000000098	success	1.8216E-4	0.736856233	5
BIOMD0000000099	success	3.10891E-4	0.10196606	1
BIOMD0000000099	success	2.00989E-4	0.093358924	2
BIOMD0000000099	success	3.27466E-4	0.102181072	3
BIOMD0000000099	success	1.87537E-4	0.09391955	4
BIOMD0000000099	success	3.28647E-4	0.109683853	5
BIOMD0000000100	success	5.51039E-4	5.834635975	1
BIOMD0000000100	success	4.97889E-4	5.653189754	2
BIOMD0000000100	success	5.17186E-4	5.999097396	3
BIOMD0000000100	success	4.09808E-4	5.636632129	4
BIOMD0000000100	success	4.39004E-4	5.488203905	5
