model	status	load_time	simulate_time	repeat
BIOMD0000000008	success	0.06450128555297852	0.0019404888153076172	3
BIOMD0000000008	success	0.06146502494812012	0.0015316009521484375	4
BIOMD0000000008	success	0.06354379653930664	0.0018684864044189453	5
BIOMD0000000009	success	0.11928653717041016	0.0004062652587890625	1
BIOMD0000000009	success	0.12132859230041504	0.0004734992980957031	2
BIOMD0000000009	success	0.12557435035705566	0.0004353523254394531	3
BIOMD0000000009	success	0.12385392189025879	0.0004837512969970703	4
BIOMD0000000009	success	0.12250781059265137	0.00046706199645996094	5
BIOMD0000000010	success	0.06321954727172852	0.000453948974609375	1
BIOMD0000000010	success	0.06340527534484863	0.0005655288696289062	2
BIOMD0000000010	success	0.06457400321960449	0.0005800724029541016	3
BIOMD0000000010	success	0.06565976142883301	0.0005207061767578125	4
BIOMD0000000010	success	0.06285643577575684	0.0004901885986328125	5
BIOMD0000000011	success	0.10698294639587402	0.0009086132049560547	1
BIOMD0000000011	success	0.10935258865356445	0.0009169578552246094	2
BIOMD0000000011	success	0.10850334167480469	0.0008213520050048828	3
BIOMD0000000011	success	0.11156129837036133	0.0009169578552246094	4
BIOMD0000000011	success	0.10914278030395508	0.00091552734375	5
BIOMD0000000012	success	0.07706093788146973	0.0012426376342773438	1
BIOMD0000000012	success	0.07435464859008789	0.0015187263488769531	2
BIOMD0000000012	success	0.0748586654663086	0.0015096664428710938	3
BIOMD0000000012	success	0.07724142074584961	0.0012714862823486328	4
BIOMD0000000012	success	0.0757291316986084	0.001512289047241211	5
BIOMD0000000013	success	0.13907647132873535	0.002638101577758789	1
BIOMD0000000013	success	0.14220333099365234	0.002930164337158203	2
BIOMD0000000013	success	0.14550518989562988	0.0029289722442626953	3
BIOMD0000000013	success	0.13921093940734863	0.002892732620239258	4
BIOMD0000000013	success	0.14091777801513672	0.002886533737182617	5
BIOMD0000000014	success	0.7198281288146973	0.007387876510620117	1
BIOMD0000000014	success	0.6876842975616455	0.008913755416870117	2
BIOMD0000000014	success	0.687281608581543	0.008926868438720703	3
BIOMD0000000014	success	0.6645939350128174	0.008885860443115234	4
BIOMD0000000014	success	0.676206111907959	0.00895071029663086	5
BIOMD0000000015	success	0.13100433349609375	0.0009419918060302734	1
BIOMD0000000015	success	0.134918212890625	0.0009758472442626953	2
BIOMD0000000015	success	0.14191699028015137	0.0010151863098144531	3
BIOMD0000000015	success	0.13083386421203613	0.0013937950134277344	4
BIOMD0000000015	success	0.13096070289611816	0.001012563705444336	5
BIOMD0000000016	success	0.06155228614807129	0.00035500526428222656	1
BIOMD0000000016	success	0.06415772438049316	0.00035262107849121094	2
BIOMD0000000016	success	0.06491780281066895	0.0004057884216308594	3
BIOMD0000000016	success	0.06485438346862793	0.00043845176696777344	4
BIOMD0000000016	success	0.0644066333770752	0.00040411949157714844	5
BIOMD0000000017	success	0.10555028915405273	0.0013446807861328125	1
BIOMD0000000017	success	0.1013491153717041	0.0013256072998046875	2
BIOMD0000000017	success	0.10283303260803223	0.0011925697326660156	3
BIOMD0000000017	success	0.10162639617919922	0.001354217529296875	4
BIOMD0000000017	success	0.10048437118530273	0.0012552738189697266	5
BIOMD0000000018	success	0.18749356269836426	0.0010993480682373047	1
BIOMD0000000018	success	0.17512226104736328	0.0010998249053955078	2
BIOMD0000000018	success	0.17580652236938477	0.0009949207305908203	3
BIOMD0000000018	success	0.17285871505737305	0.0010800361633300781	4
BIOMD0000000018	success	0.17513298988342285	0.001085519790649414	5
BIOMD0000000019	success	0.4879438877105713	0.08841466903686523	1
BIOMD0000000019	success	0.5061230659484863	0.093292236328125	2
BIOMD0000000019	success	0.5050280094146729	0.09274172782897949	3
BIOMD0000000019	success	0.4953653812408447	0.08693480491638184	4
BIOMD0000000019	success	0.49332237243652344	0.08727025985717773	5
BIOMD0000000020	success	0.06785464286804199	0.00047326087951660156	1
BIOMD0000000020	success	0.06747794151306152	0.00047516822814941406	2
BIOMD0000000020	success	0.0699000358581543	0.00047087669372558594	3
BIOMD0000000020	success	0.0704193115234375	0.0004954338073730469	4
BIOMD0000000020	success	0.07201790809631348	0.00048613548278808594	5
BIOMD0000000021	success	0.08759880065917969	0.002886533737182617	1
BIOMD0000000021	success	0.09182429313659668	0.0029172897338867188	2
BIOMD0000000021	success	0.09178733825683594	0.0029087066650390625	3
BIOMD0000000021	success	0.09174823760986328	0.0029113292694091797	4
BIOMD0000000021	success	0.08933854103088379	0.0028924942016601562	5
BIOMD0000000022	success	0.10106420516967773	0.0024330615997314453	1
BIOMD0000000022	success	0.10335922241210938	0.002481698989868164	2
BIOMD0000000022	success	0.10358619689941406	0.002880573272705078	3
BIOMD0000000022	success	0.10352849960327148	0.002493143081665039	4
BIOMD0000000022	success	0.10283064842224121	0.0029010772705078125	5
BIOMD0000000023	success	0.08410453796386719	0.0006897449493408203	1
BIOMD0000000023	success	0.08609390258789062	0.0007624626159667969	2
BIOMD0000000023	success	0.08766651153564453	0.0007300376892089844	3
BIOMD0000000023	success	0.08773064613342285	0.0009233951568603516	4
BIOMD0000000023	success	0.08672165870666504	0.0007393360137939453	5
BIOMD0000000024	success	0.03821992874145508	0.00029730796813964844	1
BIOMD0000000024	success	0.03967142105102539	0.0003819465637207031	2
BIOMD0000000024	success	0.040032386779785156	0.00033783912658691406	3
BIOMD0000000024	success	0.0407869815826416	0.0003745555877685547	4
BIOMD0000000024	success	0.039620399475097656	0.0003790855407714844	5
BIOMD0000000025	success	0.05648207664489746	0.0002830028533935547	1
BIOMD0000000025	success	0.05666232109069824	0.0002589225769042969	2
BIOMD0000000025	success	0.05726146697998047	0.0003170967102050781	3
BIOMD0000000025	success	0.05828428268432617	0.0003006458282470703	4
BIOMD0000000025	success	0.05742907524108887	0.0003063678741455078	5
BIOMD0000000026	success	0.07850909233093262	0.0009124279022216797	1
BIOMD0000000026	success	0.08065176010131836	0.0009443759918212891	2
BIOMD0000000026	success	0.08139491081237793	0.0010886192321777344	3
BIOMD0000000026	success	0.08272171020507812	0.0010943412780761719	4
BIOMD0000000026	success	0.07905387878417969	0.0009539127349853516	5
BIOMD0000000027	success	0.056047916412353516	0.0005016326904296875	1
BIOMD0000000027	success	0.057503700256347656	0.0005025863647460938	2
BIOMD0000000027	success	0.05752682685852051	0.0005228519439697266	3
BIOMD0000000027	success	0.05730915069580078	0.00046753883361816406	4
BIOMD0000000027	success	0.05495047569274902	0.0004630088806152344	5
BIOMD0000000028	success	0.11028671264648438	0.001583099365234375	1
BIOMD0000000028	success	0.11149144172668457	0.0016124248504638672	2
BIOMD0000000028	success	0.11135220527648926	0.0014095306396484375	3
BIOMD0000000028	success	0.11216950416564941	0.0016286373138427734	4
BIOMD0000000028	success	0.11046123504638672	0.0016062259674072266	5
BIOMD0000000029	success	0.07701945304870605	0.00041294097900390625	1
BIOMD0000000029	success	0.0773618221282959	0.0004889965057373047	2
BIOMD0000000029	success	0.07846546173095703	0.0004887580871582031	3
BIOMD0000000029	success	0.07898211479187012	0.0004994869232177734	4
BIOMD0000000029	success	0.07785558700561523	0.0005030632019042969	5
BIOMD0000000030	success	0.12168312072753906	0.0018167495727539062	1
BIOMD0000000030	success	0.12436676025390625	0.0018603801727294922	2
BIOMD0000000030	success	0.12466835975646973	0.0018467903137207031	3
BIOMD0000000030	success	0.12365031242370605	0.0018341541290283203	4
BIOMD0000000030	success	0.12201595306396484	0.001813650131225586	5
BIOMD0000000031	success	0.0583043098449707	0.00046896934509277344	1
BIOMD0000000031	success	0.05813193321228027	0.0005011558532714844	2
BIOMD0000000031	success	0.05966353416442871	0.0005645751953125	3
BIOMD0000000031	success	0.05965900421142578	0.0005869865417480469	4
BIOMD0000000031	success	0.05656838417053223	0.0005576610565185547	5
BIOMD0000000032	success	0.17882180213928223	0.018262386322021484	1
BIOMD0000000032	success	0.18273687362670898	0.018054962158203125	2
BIOMD0000000032	success	0.1792926788330078	0.01805710792541504	3
BIOMD0000000032	success	0.18224620819091797	0.018164873123168945	4
BIOMD0000000032	success	0.1784822940826416	0.018121004104614258	5
BIOMD0000000033	success	0.17340493202209473	0.005765199661254883	1
BIOMD0000000033	success	0.1841132640838623	0.006617307662963867	2
BIOMD0000000033	success	0.17956995964050293	0.006814718246459961	3
BIOMD0000000033	success	0.18924188613891602	0.006667613983154297	4
BIOMD0000000033	success	0.177201509475708	0.005781650543212891	5
BIOMD0000000034	failure	0.17340493202209473		1
BIOMD0000000034	failure	0.1841132640838623		2
BIOMD0000000034	failure	0.17956995964050293		3
BIOMD0000000034	failure	0.18924188613891602		4
BIOMD0000000034	failure	0.177201509475708		5
BIOMD0000000035	success	0.06433725357055664	0.009240150451660156	1
BIOMD0000000035	success	0.06934523582458496	0.010846853256225586	2
BIOMD0000000035	success	0.07193827629089355	0.01077413558959961	3
BIOMD0000000035	success	0.07001447677612305	0.0107421875	4
BIOMD0000000035	success	0.06793093681335449	0.010677814483642578	5
BIOMD0000000036	success	0.04261612892150879	0.0018045902252197266	1
BIOMD0000000036	success	0.04823756217956543	0.0018322467803955078	2
BIOMD0000000036	success	0.04400348663330078	0.0018274784088134766	3
BIOMD0000000036	success	0.04490303993225098	0.0018208026885986328	4
BIOMD0000000036	success	0.04326462745666504	0.0022149085998535156	5
BIOMD0000000037	success	0.062652587890625	0.0011701583862304688	1
BIOMD0000000037	success	0.06612968444824219	0.001371622085571289	2
BIOMD0000000037	success	0.0690920352935791	0.001575469970703125	3
BIOMD0000000037	success	0.06688380241394043	0.0012006759643554688	4
BIOMD0000000037	success	0.0645146369934082	0.0013813972473144531	5
BIOMD0000000038	success	0.0767970085144043	0.0014004707336425781	1
BIOMD0000000038	success	0.08460116386413574	0.00160980224609375	2
BIOMD0000000038	success	0.0811452865600586	0.0013859272003173828	3
BIOMD0000000038	success	0.08197879791259766	0.001581430435180664	4
BIOMD0000000038	success	0.08011388778686523	0.0016129016876220703	5
BIOMD0000000039	success	0.05243349075317383	0.009062528610229492	1
BIOMD0000000039	success	0.054204702377319336	0.011052846908569336	2
BIOMD0000000039	success	0.05573606491088867	0.009189128875732422	3
BIOMD0000000039	success	0.0568842887878418	0.011199474334716797	4
BIOMD0000000039	success	0.055040597915649414	0.011070728302001953	5
BIOMD0000000040	success	0.042252540588378906	0.0014653205871582031	1
BIOMD0000000040	success	0.045337677001953125	0.0016942024230957031	2
BIOMD0000000040	success	0.0450284481048584	0.0016872882843017578	3
BIOMD0000000040	success	0.04551362991333008	0.001718282699584961	4
BIOMD0000000040	success	0.04346060752868652	0.0016829967498779297	5
BIOMD0000000041	success	0.07163858413696289	0.0012857913970947266	1
BIOMD0000000041	success	0.07626581192016602	0.0013022422790527344	2
BIOMD0000000041	success	0.0733039379119873	0.0013020038604736328	3
BIOMD0000000041	success	0.07435345649719238	0.0012867450714111328	4
BIOMD0000000041	success	0.07416963577270508	0.001461029052734375	5
BIOMD0000000042	success	0.1112966537475586	0.005217552185058594	1
BIOMD0000000042	success	0.12212848663330078	0.006058454513549805	2
BIOMD0000000042	success	0.11638545989990234	0.00604557991027832	3
BIOMD0000000042	success	0.1224830150604248	0.005468130111694336	4
BIOMD0000000042	success	0.11751556396484375	0.0060405731201171875	5
BIOMD0000000043	success	0.0559539794921875	0.06525564193725586	1
BIOMD0000000043	success	0.06093001365661621	0.07255220413208008	2
BIOMD0000000043	success	0.05727958679199219	0.07023334503173828	3
BIOMD0000000043	success	0.06126284599304199	0.07234311103820801	4
BIOMD0000000043	success	0.05844736099243164	0.07793474197387695	5
BIOMD0000000044	success	0.057357072830200195	0.03815579414367676	1
BIOMD0000000044	success	0.05727529525756836	0.04345822334289551	2
BIOMD0000000044	success	0.056842803955078125	0.040671586990356445	3
BIOMD0000000044	success	0.062064409255981445	0.04462695121765137	4
BIOMD0000000044	success	0.055413246154785156	0.04880094528198242	5
BIOMD0000000045	success	0.0540008544921875	0.043256282806396484	1
BIOMD0000000045	success	0.05743527412414551	0.05315375328063965	2
BIOMD0000000045	success	0.056398630142211914	0.04307222366333008	3
BIOMD0000000045	success	0.05805182456970215	0.04821205139160156	4
BIOMD0000000045	success	0.057431697845458984	0.05373835563659668	5
BIOMD0000000046	success	0.07393765449523926	0.0005774497985839844	1
BIOMD0000000046	success	0.0797872543334961	0.0006532669067382812	2
BIOMD0000000046	success	0.07616782188415527	0.0006623268127441406	3
BIOMD0000000046	success	0.08015894889831543	0.0006661415100097656	4
BIOMD0000000046	success	0.07933616638183594	0.0006589889526367188	5
BIOMD0000000047	success	0.054219722747802734	0.0016567707061767578	1
BIOMD0000000047	success	0.057869911193847656	0.002067089080810547	2
BIOMD0000000047	success	0.057363271713256836	0.0020821094512939453	3
BIOMD0000000047	success	0.056537628173828125	0.002058267593383789	4
BIOMD0000000047	success	0.057630300521850586	0.002067089080810547	5
BIOMD0000000048	success	0.11105895042419434	0.0004630088806152344	1
BIOMD0000000048	success	0.1173563003540039	0.0004620552062988281	2
BIOMD0000000048	success	0.11472058296203613	0.0004565715789794922	3
BIOMD0000000048	success	0.11830806732177734	0.0004494190216064453	4
BIOMD0000000048	success	0.1194620132446289	0.00044989585876464844	5
BIOMD0000000049	success	0.5160427093505859	0.008107423782348633	1
BIOMD0000000049	success	0.5600228309631348	0.009405374526977539	2
BIOMD0000000049	success	0.5559051036834717	0.008520364761352539	3
BIOMD0000000049	success	0.553762674331665	0.009421825408935547	4
BIOMD0000000049	success	0.5620992183685303	0.009390592575073242	5
BIOMD0000000050	success	0.07691407203674316	0.0009212493896484375	1
BIOMD0000000050	success	0.08029317855834961	0.0008938312530517578	2
BIOMD0000000050	success	0.07878828048706055	0.0008978843688964844	3
BIOMD0000000050	success	0.08306598663330078	0.0011799335479736328	4
BIOMD0000000050	success	0.08259201049804688	0.0008807182312011719	5
BIOMD0000000051	success	0.19451141357421875	0.007346630096435547	1
BIOMD0000000051	success	0.2050156593322754	0.009056806564331055	2
BIOMD0000000051	success	0.1978158950805664	0.007829666137695312	3
BIOMD0000000051	success	0.20431017875671387	0.007284402847290039	4
BIOMD0000000051	success	0.2054290771484375	0.009029626846313477	5
BIOMD0000000052	success	0.060502052307128906	0.0006511211395263672	1
BIOMD0000000052	success	0.06354737281799316	0.0007517337799072266	2
BIOMD0000000052	success	0.0622556209564209	0.0006830692291259766	3
BIOMD0000000052	success	0.06303811073303223	0.0008072853088378906	4
BIOMD0000000052	success	0.06506061553955078	0.0007877349853515625	5
BIOMD0000000053	success	0.05565690994262695	0.0003974437713623047	1
BIOMD0000000053	success	0.059854745864868164	0.00044274330139160156	2
BIOMD0000000053	success	0.0578610897064209	0.00040912628173828125	3
BIOMD0000000053	success	0.07596564292907715	0.00045800209045410156	4
BIOMD0000000053	success	0.060161590576171875	0.0004398822784423828	5
BIOMD0000000054	success	0.059320688247680664	0.000732421875	1
BIOMD0000000054	success	0.06282901763916016	0.0008873939514160156	2
BIOMD0000000054	success	0.061341285705566406	0.0008692741394042969	3
BIOMD0000000054	success	0.06565117835998535	0.0009098052978515625	4
BIOMD0000000054	success	0.06377482414245605	0.0008783340454101562	5
BIOMD0000000055	success	0.16221261024475098	0.006557941436767578	1
BIOMD0000000055	success	0.17489838600158691	0.007843494415283203	2
BIOMD0000000055	success	0.16791296005249023	0.007738590240478516	3
BIOMD0000000055	success	0.17031264305114746	0.006788730621337891	4
BIOMD0000000055	success	0.17443609237670898	0.007847309112548828	5
BIOMD0000000056	success	0.501131534576416	0.0041277408599853516	1
BIOMD0000000056	success	0.5362939834594727	0.0046770572662353516	2
BIOMD0000000056	success	0.5145597457885742	0.0041027069091796875	3
BIOMD0000000056	success	0.5243678092956543	0.0047149658203125	4
BIOMD0000000056	success	0.5406069755554199	0.004867076873779297	5
BIOMD0000000057	success	0.08053207397460938	0.0007536411285400391	1
BIOMD0000000057	success	0.08704280853271484	0.0009605884552001953	2
BIOMD0000000057	success	0.08287334442138672	0.0009622573852539062	3
BIOMD0000000057	success	0.08376765251159668	0.001068115234375	4
BIOMD0000000057	success	0.08828330039978027	0.0009856224060058594	5
BIOMD0000000058	success	0.0679481029510498	0.005097389221191406	1
BIOMD0000000058	success	0.07137703895568848	0.006127595901489258	2
BIOMD0000000058	success	0.0709068775177002	0.005038738250732422	3
BIOMD0000000058	success	0.07078385353088379	0.0053386688232421875	4
BIOMD0000000058	success	0.07340192794799805	0.006155490875244141	5
BIOMD0000000059	success	0.2991776466369629	0.0006794929504394531	1
BIOMD0000000059	success	0.3201260566711426	0.0008487701416015625	2
BIOMD0000000059	success	0.3146843910217285	0.000698089599609375	3
BIOMD0000000059	success	0.31179308891296387	0.0008771419525146484	4
BIOMD0000000059	success	0.32013487815856934	0.0008556842803955078	5
BIOMD0000000060	success	0.041435956954956055	0.00066375732421875	1
BIOMD0000000060	success	0.04336977005004883	0.0008246898651123047	2
BIOMD0000000060	success	0.04411196708679199	0.0007135868072509766	3
BIOMD0000000060	success	0.04364776611328125	0.0007991790771484375	4
BIOMD0000000060	success	0.04478096961975098	0.0008370876312255859	5
BIOMD0000000061	success	0.13213109970092773	0.05627584457397461	1
BIOMD0000000061	success	0.14119243621826172	0.06325674057006836	2
BIOMD0000000061	success	0.1379992961883545	0.056667327880859375	3
BIOMD0000000061	success	0.13671422004699707	0.05912375450134277	4
BIOMD0000000061	success	0.14441680908203125	0.06311368942260742	5
BIOMD0000000062	success	0.05288529396057129	0.0005762577056884766	1
BIOMD0000000062	success	0.056732177734375	0.0006985664367675781	2
BIOMD0000000062	success	0.05406975746154785	0.0006389617919921875	3
BIOMD0000000062	success	0.05565381050109863	0.0005941390991210938	4
BIOMD0000000062	success	0.05759859085083008	0.0007200241088867188	5
BIOMD0000000063	success	0.11629700660705566	0.001161813735961914	1
BIOMD0000000063	success	0.12512469291687012	0.0013294219970703125	2
BIOMD0000000063	success	0.1179659366607666	0.0011546611785888672	3
BIOMD0000000063	success	0.1215815544128418	0.001163482666015625	4
BIOMD0000000063	success	0.12514686584472656	0.0013587474822998047	5
BIOMD0000000064	success	0.20159053802490234	0.006977558135986328	1
BIOMD0000000064	success	0.2133939266204834	0.00809025764465332	2
BIOMD0000000064	success	0.20802903175354004	0.007680654525756836	3
BIOMD0000000064	success	0.21096301078796387	0.008101463317871094	4
BIOMD0000000064	success	0.2165360450744629	0.008104801177978516	5
BIOMD0000000065	success	0.08817815780639648	0.0009391307830810547	1
BIOMD0000000065	success	0.09196996688842773	0.0010857582092285156	2
BIOMD0000000065	success	0.08959412574768066	0.0009589195251464844	3
BIOMD0000000065	success	0.09196925163269043	0.0011057853698730469	4
BIOMD0000000065	success	0.09248661994934082	0.0010998249053955078	5
BIOMD0000000066	success	0.07592511177062988	0.0007524490356445312	1
BIOMD0000000066	success	0.0792398452758789	0.0008940696716308594	2
BIOMD0000000066	success	0.07956624031066895	0.0007822513580322266	3
BIOMD0000000066	success	0.08707618713378906	0.0009067058563232422	4
BIOMD0000000066	success	0.08251523971557617	0.0008993148803710938	5
BIOMD0000000067	success	0.07927393913269043	0.0020291805267333984	1
BIOMD0000000067	success	0.0848090648651123	0.0020008087158203125	2
BIOMD0000000067	success	0.08281612396240234	0.0020394325256347656	3
BIOMD0000000067	success	0.08511877059936523	0.002370595932006836	4
BIOMD0000000067	success	0.08516979217529297	0.0023794174194335938	5
BIOMD0000000068	success	0.04885363578796387	0.00037097930908203125	1
BIOMD0000000068	success	0.05267620086669922	0.00044274330139160156	2
BIOMD0000000068	success	0.050261735916137695	0.000431060791015625	3
BIOMD0000000068	success	0.05144000053405762	0.00043511390686035156	4
BIOMD0000000068	success	0.05268216133117676	0.0004436969757080078	5
BIOMD0000000069	success	0.07961654663085938	0.0007891654968261719	1
BIOMD0000000069	success	0.08560848236083984	0.0009140968322753906	2
BIOMD0000000069	success	0.08199739456176758	0.0008141994476318359	3
BIOMD0000000069	success	0.084197998046875	0.0009050369262695312	4
BIOMD0000000069	success	0.0856471061706543	0.0009088516235351562	5
BIOMD0000000070	success	0.22838330268859863	0.004821300506591797	1
BIOMD0000000070	success	0.2497258186340332	0.00553441047668457	2
BIOMD0000000070	success	0.23798561096191406	0.0048711299896240234	3
BIOMD0000000070	success	0.24165797233581543	0.0047800540924072266	4
BIOMD0000000070	success	0.2474682331085205	0.005454063415527344	5
BIOMD0000000071	success	0.25480198860168457	0.0020432472229003906	1
BIOMD0000000071	success	0.2901287078857422	0.0023119449615478516	2
BIOMD0000000071	success	0.26754069328308105	0.002395153045654297	3
BIOMD0000000071	success	0.26857447624206543	0.002012491226196289	4
BIOMD0000000071	success	0.2943251132965088	0.0027239322662353516	5
BIOMD0000000072	success	0.05358433723449707	0.0017924308776855469	1
BIOMD0000000072	success	0.05626821517944336	0.002147674560546875	2
BIOMD0000000072	success	0.05574512481689453	0.0018429756164550781	3
BIOMD0000000072	success	0.056561946868896484	0.002142190933227539	4
BIOMD0000000072	success	0.0597383975982666	0.002622365951538086	5
BIOMD0000000073	success	0.11953878402709961	0.004565000534057617	1
BIOMD0000000073	success	0.12677383422851562	0.0053517818450927734	2
BIOMD0000000073	success	0.12455463409423828	0.005326509475708008	3
BIOMD0000000073	success	0.12825894355773926	0.004536628723144531	4
BIOMD0000000073	success	0.1365044116973877	0.005392789840698242	5
BIOMD0000000074	success	0.13735127449035645	0.003887176513671875	1
BIOMD0000000074	success	0.14772748947143555	0.0045702457427978516	2
BIOMD0000000074	success	0.14909005165100098	0.004317283630371094	3
BIOMD0000000074	success	0.14522790908813477	0.0041654109954833984	4
BIOMD0000000074	success	0.1545882225036621	0.004689693450927734	5
BIOMD0000000075	success	0.11804580688476562	0.0009715557098388672	1
BIOMD0000000075	success	0.12375640869140625	0.001176595687866211	2
BIOMD0000000075	success	0.12187933921813965	0.000985860824584961	3
BIOMD0000000075	success	0.12551355361938477	0.0010945796966552734	4
BIOMD0000000075	success	0.12526416778564453	0.0010056495666503906	5
BIOMD0000000076	success	0.03671431541442871	0.00043845176696777344	1
BIOMD0000000076	success	0.041129350662231445	0.0005955696105957031	2
BIOMD0000000076	success	0.03916525840759277	0.0004677772521972656	3
BIOMD0000000076	success	0.04150104522705078	0.0004987716674804688	4
BIOMD0000000076	success	0.03778862953186035	0.0005204677581787109	5
BIOMD0000000077	success	0.06187939643859863	0.0011730194091796875	1
BIOMD0000000077	success	0.0652916431427002	0.0013957023620605469	2
BIOMD0000000077	success	0.0623936653137207	0.0013697147369384766	3
BIOMD0000000077	success	0.06491279602050781	0.00122833251953125	4
BIOMD0000000077	success	0.062395572662353516	0.0012068748474121094	5
BIOMD0000000078	success	0.12326669692993164	0.006140708923339844	1
BIOMD0000000078	success	0.1303575038909912	0.0067310333251953125	2
BIOMD0000000078	success	0.13089847564697266	0.00616765022277832	3
BIOMD0000000078	success	0.13194942474365234	0.007209300994873047	4
BIOMD0000000078	success	0.12881684303283691	0.006542682647705078	5
BIOMD0000000079	success	0.040419578552246094	0.00377655029296875	1
BIOMD0000000079	success	0.043109893798828125	0.004521608352661133	2
BIOMD0000000079	success	0.040497541427612305	0.0037491321563720703	3
BIOMD0000000079	success	0.04467654228210449	0.004602909088134766	4
BIOMD0000000079	success	0.043210744857788086	0.004034280776977539	5
BIOMD0000000080	success	0.05727553367614746	0.0003235340118408203	1
BIOMD0000000080	success	0.06052231788635254	0.00035190582275390625	2
BIOMD0000000080	success	0.062076568603515625	0.0003712177276611328	3
BIOMD0000000080	success	0.06200051307678223	0.0003695487976074219	4
BIOMD0000000080	success	0.05973672866821289	0.00033593177795410156	5
BIOMD0000000081	success	0.13994550704956055	0.0029692649841308594	1
BIOMD0000000081	success	0.15263962745666504	0.0032978057861328125	2
BIOMD0000000081	success	0.14503884315490723	0.002879619598388672	3
BIOMD0000000081	success	0.1524946689605713	0.0033102035522460938	4
BIOMD0000000081	success	0.1458756923675537	0.003294706344604492	5
BIOMD0000000082	success	0.0623476505279541	0.0003223419189453125	1
BIOMD0000000082	success	0.06464862823486328	0.00037097930908203125	2
BIOMD0000000082	success	0.06278109550476074	0.00038170814514160156	3
BIOMD0000000082	success	0.06817483901977539	0.00036072731018066406	4
BIOMD0000000082	success	0.060419321060180664	0.00036978721618652344	5
BIOMD0000000083	success	0.22314167022705078	0.008417129516601562	1
BIOMD0000000083	success	0.23887228965759277	0.009595870971679688	2
BIOMD0000000083	success	0.2392106056213379	0.009578466415405273	3
BIOMD0000000083	success	0.24018287658691406	0.008307456970214844	4
BIOMD0000000083	success	0.23378467559814453	0.009332895278930664	5
BIOMD0000000084	success	0.05413556098937988	0.0007266998291015625	1
BIOMD0000000084	success	0.05821943283081055	0.0008547306060791016	2
BIOMD0000000084	success	0.05721616744995117	0.0008511543273925781	3
BIOMD0000000084	success	0.05835103988647461	0.0008471012115478516	4
BIOMD0000000084	success	0.05470085144042969	0.0008413791656494141	5
BIOMD0000000085	success	0.09408450126647949	0.00042724609375	1
BIOMD0000000085	success	0.10494637489318848	0.0004680156707763672	2
BIOMD0000000085	success	0.0999138355255127	0.0004630088806152344	3
BIOMD0000000085	success	0.10064530372619629	0.0004684925079345703	4
BIOMD0000000085	success	0.09743356704711914	0.0004639625549316406	5
BIOMD0000000086	success	0.10515546798706055	0.0004355907440185547	1
BIOMD0000000086	success	0.10978865623474121	0.0004906654357910156	2
BIOMD0000000086	success	0.11013960838317871	0.0004975795745849609	3
BIOMD0000000086	success	0.11434412002563477	0.0004961490631103516	4
