model	status	load_time	simulate_time	repeat
BIOMD0000000007	success	0.14709925651550293	0.0015621185302734375	3
BIOMD0000000007	success	0.1517963409423828	0.0015716552734375	4
BIOMD0000000007	success	0.147660493850708	0.001565694808959961	5
BIOMD0000000008	success	0.0626533031463623	0.0009136199951171875	1
BIOMD0000000008	success	0.06226229667663574	0.0009233951568603516	2
BIOMD0000000008	success	0.06197190284729004	0.0009341239929199219	3
BIOMD0000000008	success	0.06241202354431152	0.0009386539459228516	4
BIOMD0000000008	success	0.06357455253601074	0.0009419918060302734	5
BIOMD0000000009	success	0.12002229690551758	0.00040459632873535156	1
BIOMD0000000009	success	0.12147974967956543	0.0004570484161376953	2
BIOMD0000000009	success	0.12209296226501465	0.00041103363037109375	3
BIOMD0000000009	success	0.12276363372802734	0.00043082237243652344	4
BIOMD0000000009	success	0.12297701835632324	0.00041794776916503906	5
BIOMD0000000010	success	0.0628354549407959	0.00039005279541015625	1
BIOMD0000000010	success	0.06351518630981445	0.0004012584686279297	2
BIOMD0000000010	success	0.06502389907836914	0.0004391670227050781	3
BIOMD0000000010	success	0.06402015686035156	0.0004239082336425781	4
BIOMD0000000010	success	0.06534075736999512	0.00042819976806640625	5
BIOMD0000000011	success	0.10766935348510742	0.0006771087646484375	1
BIOMD0000000011	success	0.1092526912689209	0.0006926059722900391	2
BIOMD0000000011	success	0.10838937759399414	0.0006191730499267578	3
BIOMD0000000011	success	0.10870099067687988	0.0006902217864990234	4
BIOMD0000000011	success	0.10904121398925781	0.0006210803985595703	5
BIOMD0000000012	success	0.07377243041992188	0.0007035732269287109	1
BIOMD0000000012	success	0.07463192939758301	0.0006103515625	2
BIOMD0000000012	success	0.07667875289916992	0.0007150173187255859	3
BIOMD0000000012	success	0.07665467262268066	0.0007205009460449219	4
BIOMD0000000012	success	0.07633376121520996	0.0007212162017822266	5
BIOMD0000000013	success	0.1399838924407959	0.001420736312866211	1
BIOMD0000000013	success	0.1405470371246338	0.001604318618774414	2
BIOMD0000000013	success	0.14340591430664062	0.0016033649444580078	3
BIOMD0000000013	success	0.14214468002319336	0.0016019344329833984	4
BIOMD0000000013	success	0.14197254180908203	0.0016274452209472656	5
BIOMD0000000014	success	0.6718127727508545	0.007847070693969727	1
BIOMD0000000014	success	0.6650617122650146	0.007091045379638672	2
BIOMD0000000014	success	0.6808843612670898	0.007772207260131836	3
BIOMD0000000014	success	0.6826741695404053	0.0067691802978515625	4
BIOMD0000000014	success	0.6815645694732666	0.007821798324584961	5
BIOMD0000000015	success	0.1287539005279541	0.0006320476531982422	1
BIOMD0000000015	success	0.1310100555419922	0.000644683837890625	2
BIOMD0000000015	success	0.13426589965820312	0.0006301403045654297	3
BIOMD0000000015	success	0.13203883171081543	0.0006711483001708984	4
BIOMD0000000015	success	0.13491606712341309	0.0006392002105712891	5
BIOMD0000000016	success	0.06411051750183105	0.00038242340087890625	1
BIOMD0000000016	success	0.061743974685668945	0.0004031658172607422	2
BIOMD0000000016	success	0.06415915489196777	0.0004012584686279297	3
BIOMD0000000016	success	0.06220102310180664	0.0003712177276611328	4
BIOMD0000000016	success	0.06215405464172363	0.0004112720489501953	5
BIOMD0000000017	success	0.0991523265838623	0.0008559226989746094	1
BIOMD0000000017	success	0.10732197761535645	0.0008647441864013672	2
BIOMD0000000017	success	0.10266399383544922	0.0008702278137207031	3
BIOMD0000000017	success	0.10089635848999023	0.0007839202880859375	4
BIOMD0000000017	success	0.10291576385498047	0.0008842945098876953	5
BIOMD0000000018	success	0.17126178741455078	0.0006895065307617188	1
BIOMD0000000018	success	0.17477893829345703	0.0006973743438720703	2
BIOMD0000000018	success	0.1746842861175537	0.0006911754608154297	3
BIOMD0000000018	success	0.17702102661132812	0.0007162094116210938	4
BIOMD0000000018	success	0.17469406127929688	0.0007262229919433594	5
BIOMD0000000019	success	0.4959447383880615	0.033577680587768555	1
BIOMD0000000019	success	0.49787306785583496	0.03361678123474121	2
BIOMD0000000019	success	0.4984908103942871	0.033149003982543945	3
BIOMD0000000019	success	0.4953792095184326	0.028957128524780273	4
BIOMD0000000019	success	0.5031142234802246	0.033583879470825195	5
BIOMD0000000020	success	0.06595873832702637	0.0003991127014160156	1
BIOMD0000000020	success	0.0680391788482666	0.0004000663757324219	2
BIOMD0000000020	success	0.06845927238464355	0.0004000663757324219	3
BIOMD0000000020	success	0.06851625442504883	0.0004000663757324219	4
BIOMD0000000020	success	0.06601166725158691	0.00040459632873535156	5
BIOMD0000000021	success	0.09039759635925293	0.00128173828125	1
BIOMD0000000021	success	0.09062886238098145	0.0012907981872558594	2
BIOMD0000000021	success	0.09065604209899902	0.0012509822845458984	3
BIOMD0000000021	success	0.09082174301147461	0.0013020038604736328	4
BIOMD0000000021	success	0.09869837760925293	0.0011916160583496094	5
BIOMD0000000022	success	0.10223937034606934	0.0012006759643554688	1
BIOMD0000000022	success	0.10422372817993164	0.0012238025665283203	2
BIOMD0000000022	success	0.10492825508117676	0.0012276172637939453	3
BIOMD0000000022	success	0.10478973388671875	0.0012400150299072266	4
BIOMD0000000022	success	0.1066586971282959	0.0012581348419189453	5
BIOMD0000000023	success	0.08635258674621582	0.0005142688751220703	1
BIOMD0000000023	success	0.08440566062927246	0.0005333423614501953	2
BIOMD0000000023	success	0.08670258522033691	0.0005388259887695312	3
BIOMD0000000023	success	0.08738374710083008	0.0005288124084472656	4
BIOMD0000000023	success	0.08604669570922852	0.0004878044128417969	5
BIOMD0000000024	success	0.04165339469909668	0.0002994537353515625	1
BIOMD0000000024	success	0.03918886184692383	0.00032448768615722656	2
BIOMD0000000024	success	0.03899836540222168	0.0003399848937988281	3
BIOMD0000000024	success	0.03944063186645508	0.0003452301025390625	4
BIOMD0000000024	success	0.03846168518066406	0.0003476142883300781	5
BIOMD0000000025	success	0.05644989013671875	0.0002899169921875	1
BIOMD0000000025	success	0.054933786392211914	0.00029206275939941406	2
BIOMD0000000025	success	0.05513191223144531	0.0002932548522949219	3
BIOMD0000000025	success	0.054871320724487305	0.0002944469451904297	4
BIOMD0000000025	success	0.05704522132873535	0.000301361083984375	5
BIOMD0000000026	success	0.08169865608215332	0.0006029605865478516	1
BIOMD0000000026	success	0.08083128929138184	0.0005881786346435547	2
BIOMD0000000026	success	0.07673954963684082	0.0005970001220703125	3
BIOMD0000000026	success	0.0811471939086914	0.0006051063537597656	4
BIOMD0000000026	success	0.07941675186157227	0.0006108283996582031	5
BIOMD0000000027	success	0.05737113952636719	0.00038433074951171875	1
BIOMD0000000027	success	0.057032108306884766	0.0003986358642578125	2
BIOMD0000000027	success	0.057634592056274414	0.000370025634765625	3
BIOMD0000000027	success	0.0557398796081543	0.000408172607421875	4
BIOMD0000000027	success	0.057555198669433594	0.00041556358337402344	5
BIOMD0000000028	success	0.11186504364013672	0.0008087158203125	1
BIOMD0000000028	success	0.10996127128601074	0.0008268356323242188	2
BIOMD0000000028	success	0.11182522773742676	0.0008499622344970703	3
BIOMD0000000028	success	0.11240816116333008	0.0008249282836914062	4
BIOMD0000000028	success	0.1105964183807373	0.0008356571197509766	5
BIOMD0000000029	success	0.0794534683227539	0.0004031658172607422	1
BIOMD0000000029	success	0.07846283912658691	0.00039386749267578125	2
BIOMD0000000029	success	0.07884359359741211	0.0004012584686279297	3
BIOMD0000000029	success	0.07884860038757324	0.0004057884216308594	4
BIOMD0000000029	success	0.07929801940917969	0.0004363059997558594	5
BIOMD0000000030	success	0.12175273895263672	0.0009279251098632812	1
BIOMD0000000030	success	0.12209725379943848	0.0008280277252197266	2
BIOMD0000000030	success	0.12178421020507812	0.0009388923645019531	3
BIOMD0000000030	success	0.12255644798278809	0.0009412765502929688	4
BIOMD0000000030	success	0.12247228622436523	0.0009348392486572266	5
BIOMD0000000031	success	0.059134483337402344	0.0006647109985351562	1
BIOMD0000000031	success	0.05919075012207031	0.00042819976806640625	2
BIOMD0000000031	success	0.05952811241149902	0.00042724609375	3
BIOMD0000000031	success	0.05940699577331543	0.00037741661071777344	4
BIOMD0000000031	success	0.05834150314331055	0.0003933906555175781	5
BIOMD0000000032	success	0.17648077011108398	0.008154630661010742	1
BIOMD0000000032	success	0.17732596397399902	0.008132219314575195	2
BIOMD0000000032	success	0.17696714401245117	0.008148908615112305	3
BIOMD0000000032	success	0.17553925514221191	0.008155584335327148	4
BIOMD0000000032	success	0.1719508171081543	0.008159637451171875	5
BIOMD0000000033	success	0.1817183494567871	0.002923250198364258	1
BIOMD0000000033	success	0.1803417205810547	0.0029151439666748047	2
BIOMD0000000033	success	0.18017292022705078	0.0029680728912353516	3
BIOMD0000000033	success	0.18288826942443848	0.0029261112213134766	4
BIOMD0000000033	success	0.1808183193206787	0.002947568893432617	5
BIOMD0000000034	failure	0.1817183494567871		1
BIOMD0000000034	failure	0.1803417205810547		2
BIOMD0000000034	failure	0.18017292022705078		3
BIOMD0000000034	failure	0.18288826942443848		4
BIOMD0000000034	failure	0.1808183193206787		5
BIOMD0000000035	success	0.06516337394714355	0.004693031311035156	1
BIOMD0000000035	success	0.06726384162902832	0.00474095344543457	2
BIOMD0000000035	success	0.06866288185119629	0.004733562469482422	3
BIOMD0000000035	success	0.06862640380859375	0.004743814468383789	4
BIOMD0000000035	success	0.06726908683776855	0.00415349006652832	5
BIOMD0000000036	success	0.044144392013549805	0.0008497238159179688	1
BIOMD0000000036	success	0.044910430908203125	0.0010268688201904297	2
BIOMD0000000036	success	0.04523921012878418	0.0010027885437011719	3
BIOMD0000000036	success	0.04532885551452637	0.0010333061218261719	4
BIOMD0000000036	success	0.044736385345458984	0.001024484634399414	5
BIOMD0000000037	success	0.06543707847595215	0.0007345676422119141	1
BIOMD0000000037	success	0.06587839126586914	0.0007543563842773438	2
BIOMD0000000037	success	0.06604480743408203	0.0007541179656982422	3
BIOMD0000000037	success	0.06608319282531738	0.0007429122924804688	4
BIOMD0000000037	success	0.06619000434875488	0.0007448196411132812	5
BIOMD0000000038	success	0.0799558162689209	0.0008809566497802734	1
BIOMD0000000038	success	0.08211255073547363	0.0008447170257568359	2
BIOMD0000000038	success	0.08175063133239746	0.0008509159088134766	3
BIOMD0000000038	success	0.07923746109008789	0.0008492469787597656	4
BIOMD0000000038	success	0.07929635047912598	0.0008542537689208984	5
BIOMD0000000039	success	0.05302023887634277	0.003521442413330078	1
BIOMD0000000039	success	0.055596351623535156	0.004311561584472656	2
BIOMD0000000039	success	0.05572032928466797	0.0043201446533203125	3
BIOMD0000000039	success	0.05533790588378906	0.003519296646118164	4
BIOMD0000000039	success	0.05448794364929199	0.003559589385986328	5
BIOMD0000000040	success	0.04302096366882324	0.0013499259948730469	1
BIOMD0000000040	success	0.04452943801879883	0.001367330551147461	2
BIOMD0000000040	success	0.04470205307006836	0.0013675689697265625	3
BIOMD0000000040	success	0.04382824897766113	0.0013663768768310547	4
BIOMD0000000040	success	0.0439295768737793	0.0011744499206542969	5
BIOMD0000000041	success	0.07374858856201172	0.0006787776947021484	1
BIOMD0000000041	success	0.07522416114807129	0.0006797313690185547	2
BIOMD0000000041	success	0.0755612850189209	0.0006844997406005859	3
BIOMD0000000041	success	0.07412028312683105	0.0006911754608154297	4
BIOMD0000000041	success	0.0742490291595459	0.0006875991821289062	5
BIOMD0000000042	success	0.11461782455444336	0.002463102340698242	1
BIOMD0000000042	success	0.11775040626525879	0.0028176307678222656	2
BIOMD0000000042	success	0.1199190616607666	0.002825498580932617	3
BIOMD0000000042	success	0.1186528205871582	0.0028176307678222656	4
BIOMD0000000042	success	0.1178441047668457	0.002833127975463867	5
BIOMD0000000043	success	0.06047511100769043	0.024347543716430664	1
BIOMD0000000043	success	0.05967998504638672	0.02551436424255371	2
BIOMD0000000043	success	0.05726337432861328	0.025634765625	3
BIOMD0000000043	success	0.05987429618835449	0.025185108184814453	4
BIOMD0000000043	success	0.05969882011413574	0.025787830352783203	5
BIOMD0000000044	success	0.05619978904724121	0.016132116317749023	1
BIOMD0000000044	success	0.05703425407409668	0.016240596771240234	2
BIOMD0000000044	success	0.057227373123168945	0.01618361473083496	3
BIOMD0000000044	success	0.054939985275268555	0.01621079444885254	4
BIOMD0000000044	success	0.057157039642333984	0.01610279083251953	5
BIOMD0000000045	success	0.055562734603881836	0.023718595504760742	1
BIOMD0000000045	success	0.05685091018676758	0.023232698440551758	2
BIOMD0000000045	success	0.05707216262817383	0.024469614028930664	3
BIOMD0000000045	success	0.05748414993286133	0.027504682540893555	4
BIOMD0000000045	success	0.05518507957458496	0.028883934020996094	5
BIOMD0000000046	success	0.07587337493896484	0.0005559921264648438	1
BIOMD0000000046	success	0.078582763671875	0.0005652904510498047	2
BIOMD0000000046	success	0.07779264450073242	0.0005700588226318359	3
BIOMD0000000046	success	0.07702231407165527	0.0005705356597900391	4
BIOMD0000000046	success	0.0769345760345459	0.0005741119384765625	5
BIOMD0000000047	success	0.0566411018371582	0.000911712646484375	1
BIOMD0000000047	success	0.056020259857177734	0.0009055137634277344	2
BIOMD0000000047	success	0.057340383529663086	0.0009415149688720703	3
BIOMD0000000047	success	0.058156490325927734	0.0009133815765380859	4
BIOMD0000000047	success	0.057524919509887695	0.0009257793426513672	5
BIOMD0000000048	success	0.11445999145507812	0.0004000663757324219	1
BIOMD0000000048	success	0.11880373954772949	0.0004405975341796875	2
BIOMD0000000048	success	0.11897897720336914	0.00040602684020996094	3
BIOMD0000000048	success	0.11859703063964844	0.00044846534729003906	4
BIOMD0000000048	success	0.11654043197631836	0.0004448890686035156	5
BIOMD0000000049	success	0.5423359870910645	0.004897356033325195	1
BIOMD0000000049	success	0.5557351112365723	0.005706310272216797	2
BIOMD0000000049	success	0.5455803871154785	0.00571131706237793	3
BIOMD0000000049	success	0.5489332675933838	0.005707979202270508	4
BIOMD0000000049	success	0.5899734497070312	0.005711555480957031	5
BIOMD0000000050	success	0.07949638366699219	0.000560760498046875	1
BIOMD0000000050	success	0.0816352367401123	0.0007569789886474609	2
BIOMD0000000050	success	0.08230972290039062	0.0007598400115966797	3
BIOMD0000000050	success	0.07990598678588867	0.0005700588226318359	4
BIOMD0000000050	success	0.08093380928039551	0.0006468296051025391	5
BIOMD0000000051	success	0.20769405364990234	0.004296779632568359	1
BIOMD0000000051	success	0.20963501930236816	0.0043218135833740234	2
BIOMD0000000051	success	0.2021017074584961	0.004330873489379883	3
BIOMD0000000051	success	0.20369291305541992	0.004243612289428711	4
BIOMD0000000051	success	0.20401716232299805	0.0034666061401367188	5
BIOMD0000000052	success	0.06411051750183105	0.0005230903625488281	1
BIOMD0000000052	success	0.06469130516052246	0.0005440711975097656	2
BIOMD0000000052	success	0.06469535827636719	0.0005440711975097656	3
BIOMD0000000052	success	0.06514310836791992	0.000507354736328125	4
BIOMD0000000052	success	0.06429314613342285	0.0005414485931396484	5
BIOMD0000000053	success	0.05894827842712402	0.00043320655822753906	1
BIOMD0000000053	success	0.05865931510925293	0.0004374980926513672	2
BIOMD0000000053	success	0.06030464172363281	0.0004336833953857422	3
BIOMD0000000053	success	0.05864572525024414	0.0003864765167236328	4
BIOMD0000000053	success	0.05753588676452637	0.0004410743713378906	5
BIOMD0000000054	success	0.06212162971496582	0.0005245208740234375	1
BIOMD0000000054	success	0.06223320960998535	0.000507354736328125	2
BIOMD0000000054	success	0.06255102157592773	0.0005412101745605469	3
BIOMD0000000054	success	0.06102752685546875	0.0005443096160888672	4
BIOMD0000000054	success	0.06287574768066406	0.0005357265472412109	5
BIOMD0000000055	success	0.17502713203430176	0.004483222961425781	1
BIOMD0000000055	success	0.17448186874389648	0.004448890686035156	2
BIOMD0000000055	success	0.17148947715759277	0.0044727325439453125	3
BIOMD0000000055	success	0.17114591598510742	0.004457235336303711	4
BIOMD0000000055	success	0.17075538635253906	0.0037202835083007812	5
BIOMD0000000056	success	0.5372023582458496	0.0036706924438476562	1
BIOMD0000000056	success	0.538170337677002	0.0036792755126953125	2
BIOMD0000000056	success	0.5286633968353271	0.003718137741088867	3
BIOMD0000000056	success	0.5328869819641113	0.003690958023071289	4
BIOMD0000000056	success	0.5244660377502441	0.0033037662506103516	5
BIOMD0000000057	success	0.08555889129638672	0.0006668567657470703	1
BIOMD0000000057	success	0.08521366119384766	0.0006961822509765625	2
BIOMD0000000057	success	0.08620095252990723	0.0007061958312988281	3
BIOMD0000000057	success	0.0866081714630127	0.0007162094116210938	4
BIOMD0000000057	success	0.08649873733520508	0.0007193088531494141	5
BIOMD0000000058	success	0.07256269454956055	0.0020372867584228516	1
BIOMD0000000058	success	0.07096147537231445	0.0017118453979492188	2
BIOMD0000000058	success	0.07301616668701172	0.002081632614135742	3
BIOMD0000000058	success	0.07214951515197754	0.0017232894897460938	4
BIOMD0000000058	success	0.07103371620178223	0.0020668506622314453	5
BIOMD0000000059	success	0.31947898864746094	0.0005881786346435547	1
BIOMD0000000059	success	0.3132820129394531	0.0005767345428466797	2
BIOMD0000000059	success	0.31908512115478516	0.0005738735198974609	3
BIOMD0000000059	success	0.3124570846557617	0.00047969818115234375	4
BIOMD0000000059	success	0.31537723541259766	0.0005707740783691406	5
BIOMD0000000060	success	0.0440216064453125	0.0005478858947753906	1
BIOMD0000000060	success	0.053205251693725586	0.0005128383636474609	2
BIOMD0000000060	success	0.04437613487243652	0.0005650520324707031	3
BIOMD0000000060	success	0.04434347152709961	0.0005598068237304688	4
BIOMD0000000060	success	0.04435372352600098	0.0005860328674316406	5
BIOMD0000000061	success	0.140397310256958	0.030112028121948242	1
BIOMD0000000061	success	0.1347215175628662	0.02713942527770996	2
BIOMD0000000061	success	0.1377856731414795	0.029607295989990234	3
BIOMD0000000061	success	0.13821029663085938	0.030193090438842773	4
BIOMD0000000061	success	0.13985037803649902	0.03033137321472168	5
BIOMD0000000062	success	0.05571556091308594	0.0004334449768066406	1
BIOMD0000000062	success	0.05541086196899414	0.00048351287841796875	2
BIOMD0000000062	success	0.054766178131103516	0.0004572868347167969	3
BIOMD0000000062	success	0.056264638900756836	0.0004649162292480469	4
BIOMD0000000062	success	0.05539846420288086	0.0004820823669433594	5
BIOMD0000000063	success	0.12173867225646973	0.0007817745208740234	1
BIOMD0000000063	success	0.1275804042816162	0.0008146762847900391	2
BIOMD0000000063	success	0.12417197227478027	0.0007865428924560547	3
BIOMD0000000063	success	0.1250460147857666	0.0007891654968261719	4
BIOMD0000000063	success	0.12289261817932129	0.0007936954498291016	5
BIOMD0000000064	success	0.21325993537902832	0.004283428192138672	1
BIOMD0000000064	success	0.22221684455871582	0.00434112548828125	2
BIOMD0000000064	success	0.2139289379119873	0.004336118698120117	3
BIOMD0000000064	success	0.21133852005004883	0.004132747650146484	4
BIOMD0000000064	success	0.2115321159362793	0.00429081916809082	5
BIOMD0000000065	success	0.09679532051086426	0.0007009506225585938	1
BIOMD0000000065	success	0.09576034545898438	0.0007150173187255859	2
BIOMD0000000065	success	0.09413719177246094	0.0006918907165527344	3
BIOMD0000000065	success	0.09484481811523438	0.0006995201110839844	4
BIOMD0000000065	success	0.09440016746520996	0.0006940364837646484	5
BIOMD0000000066	success	0.08084368705749512	0.0007092952728271484	1
BIOMD0000000066	success	0.08278036117553711	0.0015554428100585938	2
BIOMD0000000066	success	0.08189225196838379	0.0007221698760986328	3
BIOMD0000000066	success	0.07928633689880371	0.0007236003875732422	4
BIOMD0000000066	success	0.07895565032958984	0.0007138252258300781	5
BIOMD0000000067	success	0.08475518226623535	0.0012094974517822266	1
BIOMD0000000067	success	0.08275389671325684	0.0012040138244628906	2
BIOMD0000000067	success	0.08501744270324707	0.001199483871459961	3
BIOMD0000000067	success	0.08458757400512695	0.001196146011352539	4
BIOMD0000000067	success	0.08274459838867188	0.0011944770812988281	5
BIOMD0000000068	success	0.05271553993225098	0.0003688335418701172	1
BIOMD0000000068	success	0.0540163516998291	0.00041961669921875	2
BIOMD0000000068	success	0.05223274230957031	0.00038123130798339844	3
BIOMD0000000068	success	0.05102992057800293	0.0003573894500732422	4
BIOMD0000000068	success	0.0511324405670166	0.0003905296325683594	5
BIOMD0000000069	success	0.08223748207092285	0.0006394386291503906	1
BIOMD0000000069	success	0.08622217178344727	0.0006587505340576172	2
BIOMD0000000069	success	0.08510327339172363	0.0006458759307861328	3
BIOMD0000000069	success	0.0849306583404541	0.0006434917449951172	4
BIOMD0000000069	success	0.08551263809204102	0.0006508827209472656	5
BIOMD0000000070	success	0.2376267910003662	0.004263401031494141	1
BIOMD0000000070	success	0.2774033546447754	0.004296541213989258	2
BIOMD0000000070	success	0.24023771286010742	0.00426936149597168	3
BIOMD0000000070	success	0.24230003356933594	0.004309177398681641	4
BIOMD0000000070	success	0.23990368843078613	0.004292726516723633	5
BIOMD0000000071	success	0.26545000076293945	0.001074075698852539	1
BIOMD0000000071	success	0.2647061347961426	0.0012083053588867188	2
BIOMD0000000071	success	0.2686469554901123	0.0012280941009521484	3
BIOMD0000000071	success	0.2699425220489502	0.0012080669403076172	4
BIOMD0000000071	success	0.2683138847351074	0.0012221336364746094	5
BIOMD0000000072	success	0.0549321174621582	0.000986337661743164	1
BIOMD0000000072	success	0.05724906921386719	0.0010230541229248047	2
BIOMD0000000072	success	0.05731916427612305	0.0010175704956054688	3
BIOMD0000000072	success	0.057273149490356445	0.001010894775390625	4
BIOMD0000000072	success	0.05789446830749512	0.0010161399841308594	5
BIOMD0000000073	success	0.12382078170776367	0.001878976821899414	1
BIOMD0000000073	success	0.12506437301635742	0.002241373062133789	2
BIOMD0000000073	success	0.12804317474365234	0.002206563949584961	3
BIOMD0000000073	success	0.12917041778564453	0.002218961715698242	4
BIOMD0000000073	success	0.1261909008026123	0.002234220504760742	5
BIOMD0000000074	success	0.14463400840759277	0.002306699752807617	1
BIOMD0000000074	success	0.14583659172058105	0.002057790756225586	2
BIOMD0000000074	success	0.14524173736572266	0.0023136138916015625	3
BIOMD0000000074	success	0.14407944679260254	0.0023183822631835938	4
BIOMD0000000074	success	0.14496469497680664	0.002337932586669922	5
BIOMD0000000075	success	0.12556838989257812	0.0005700588226318359	1
BIOMD0000000075	success	0.12099623680114746	0.0005838871002197266	2
BIOMD0000000075	success	0.1259171962738037	0.0006511211395263672	3
BIOMD0000000075	success	0.12375903129577637	0.0006444454193115234	4
BIOMD0000000075	success	0.1264345645904541	0.0006482601165771484	5
BIOMD0000000076	success	0.03771829605102539	0.00039768218994140625	1
BIOMD0000000076	success	0.038460493087768555	0.0003571510314941406	2
BIOMD0000000076	success	0.03922867774963379	0.0003914833068847656	3
BIOMD0000000076	success	0.04108905792236328	0.00038909912109375	4
BIOMD0000000076	success	0.039246320724487305	0.0004086494445800781	5
BIOMD0000000077	success	0.06477952003479004	0.0007371902465820312	1
BIOMD0000000077	success	0.06116652488708496	0.0007307529449462891	2
BIOMD0000000077	success	0.06412482261657715	0.0007390975952148438	3
BIOMD0000000077	success	0.06498360633850098	0.0007412433624267578	4
BIOMD0000000077	success	0.0641331672668457	0.0006918907165527344	5
BIOMD0000000078	success	0.13145732879638672	0.002819538116455078	1
BIOMD0000000078	success	0.13187336921691895	0.0027887821197509766	2
BIOMD0000000078	success	0.12928152084350586	0.0028133392333984375	3
BIOMD0000000078	success	0.1316673755645752	0.002819061279296875	4
BIOMD0000000078	success	0.13171029090881348	0.0028181076049804688	5
BIOMD0000000079	success	0.04277181625366211	0.00191497802734375	1
BIOMD0000000079	success	0.04087233543395996	0.0016510486602783203	2
BIOMD0000000079	success	0.042958736419677734	0.0019116401672363281	3
BIOMD0000000079	success	0.043033599853515625	0.0018696784973144531	4
BIOMD0000000079	success	0.042960405349731445	0.0018765926361083984	5
BIOMD0000000080	success	0.06165432929992676	0.00035071372985839844	1
BIOMD0000000080	success	0.05978965759277344	0.0003635883331298828	2
BIOMD0000000080	success	0.05924224853515625	0.000354766845703125	3
BIOMD0000000080	success	0.061196327209472656	0.0003561973571777344	4
BIOMD0000000080	success	0.06112194061279297	0.0003666877746582031	5
BIOMD0000000081	success	0.14858484268188477	0.0015439987182617188	1
BIOMD0000000081	success	0.1529536247253418	0.001550912857055664	2
BIOMD0000000081	success	0.1499650478363037	0.0015490055084228516	3
BIOMD0000000081	success	0.14580368995666504	0.0014138221740722656	4
BIOMD0000000081	success	0.14925765991210938	0.0015723705291748047	5
BIOMD0000000082	success	0.06321525573730469	0.0003783702850341797	1
BIOMD0000000082	success	0.06046271324157715	0.00036334991455078125	2
BIOMD0000000082	success	0.06107282638549805	0.00038504600524902344	3
BIOMD0000000082	success	0.06065797805786133	0.0003643035888671875	4
BIOMD0000000082	success	0.06294965744018555	0.00038051605224609375	5
BIOMD0000000083	success	0.2410449981689453	0.004244327545166016	1
BIOMD0000000083	success	0.23824691772460938	0.004282236099243164	2
BIOMD0000000083	success	0.24088811874389648	0.004236459732055664	3
BIOMD0000000083	success	0.23933792114257812	0.004240274429321289	4
BIOMD0000000083	success	0.2387089729309082	0.004250764846801758	5
BIOMD0000000084	success	0.057329416275024414	0.0005865097045898438	1
BIOMD0000000084	success	0.05654191970825195	0.0005376338958740234	2
BIOMD0000000084	success	0.05777168273925781	0.0006020069122314453	3
BIOMD0000000084	success	0.05782628059387207	0.0006129741668701172	4
BIOMD0000000084	success	0.05748891830444336	0.000614166259765625	5
BIOMD0000000085	success	0.10063672065734863	0.0004603862762451172	1
BIOMD0000000085	success	0.10009765625	0.00042319297790527344	2
BIOMD0000000085	success	0.10001611709594727	0.0004889965057373047	3
BIOMD0000000085	success	0.09746742248535156	0.0004761219024658203	4
BIOMD0000000085	success	0.09876370429992676	0.0004749298095703125	5
BIOMD0000000086	success	0.11313009262084961	0.0005006790161132812	1
BIOMD0000000086	success	0.11025595664978027	0.0005075931549072266	2
BIOMD0000000086	success	0.10997247695922852	0.0005164146423339844	3
