model	objective_value	load_time	simulate_time	repeat
iECED1_1282	0.982463443407999	0.51456901	0.82536712	1
iECED1_1282	0.982463443407999	0.513709726	0.855719448	2
iECED1_1282	0.982463443407999	0.520916895	0.821877944	3
iECED1_1282	0.982463443407999	0.518925395	0.828395815	4
iECED1_1282	0.982463443407999	0.510309694	0.82821129	5
iND750	0.0973233345772008	0.243251771	0.283628024	1
iND750	0.0973233345772008	0.254354587	0.290190594	2
iND750	0.0973233345772008	0.242869669	0.267466026	3
iND750	0.0973233345772008	0.240461321	0.289040734	4
iND750	0.0973233345772008	0.257935038	0.270846615	5
iECIAI39_1322	0.9828409641029333	0.504151246	0.849267749	1
iECIAI39_1322	0.9828409641029333	0.489202008	0.936935288	2
iECIAI39_1322	0.9828409641029333	0.524200301	0.950924826	3
iECIAI39_1322	0.9828409641029333	0.501946021	0.854641013	4
iECIAI39_1322	0.9828409641029333	0.537481626	0.952831112	5
iECOK1_1307	0.9824784386983384	0.532493837	0.89361563	1
iECOK1_1307	0.9824784386983384	0.466421753	0.918604533	2
iECOK1_1307	0.9824784386983384	0.504250563	0.930923792	3
iECOK1_1307	0.9824784386983384	0.53250346	0.894559399	4
iECOK1_1307	0.9824784386983384	0.4781925	0.91329722	5
iMM904	0.2878656693167251	0.30536542	0.427103274	1
iMM904	0.2878656693167251	0.306264767	0.428033948	2
iMM904	0.2878656693167251	0.315484124	0.429726395	3
iMM904	0.2878656693167251	0.30453071	0.432788032	4
iMM904	0.2878656693167251	0.305518962	0.42420235	5
iIT341	0.6928126904789708	0.115939992	0.061141387	1
iIT341	0.6928126904789708	0.131095279	0.063806951	2
iIT341	0.6928126904789708	0.114353755	0.067655185	3
iIT341	0.6928126904789708	0.125450799	0.061341562	4
iIT341	0.6928126904789708	0.114370151	0.065691426	5
iETEC_1333	0.9824784386972754	0.549078908	0.90376358	1
iETEC_1333	0.9824784386972754	0.536122456	0.920898163	2
iETEC_1333	0.9824784386972754	0.522514343	0.908232338	3
iETEC_1333	0.9824784386972754	0.521836034	0.906691511	4
iETEC_1333	0.9824784386972754	0.536754707	0.897368887	5
iIS312_Trypomastigote	53.03632988598521	0.107502734	0.045195043	1
iIS312_Trypomastigote	53.03632988598521	0.108496163	0.0453626	2
iIS312_Trypomastigote	53.03632988598521	0.135451525	0.048966954	3
iIS312_Trypomastigote	53.03632988598521	0.109787575	0.045764619	4
iIS312_Trypomastigote	53.03632988598521	0.113682726	0.045413843	5
iEC1349_Crooks	0.9865789307478754	0.526791008	0.992058915	1
iEC1349_Crooks	0.9865789307478754	0.505206567	1.016445955	2
iEC1349_Crooks	0.9865789307478754	0.481863497	0.986148219	3
iEC1349_Crooks	0.9865789307478754	0.511081356	1.035873321	4
iEC1349_Crooks	0.9865789307478754	0.500450801	1.004575484	5
iPC815	0.28355838121482935	0.395109277	0.501389559	1
iPC815	0.28355838121482935	0.374919403	0.52173224	2
iPC815	0.28355838121482935	0.355998647	0.475697949	3
iPC815	0.28355838121482935	0.343933245	0.466587035	4
iPC815	0.28355838121482935	0.349704527	0.463349094	5
iSB619	0.1580502916055632	0.157649111	0.098267809	1
iSB619	0.1580502916055632	0.156720136	0.097823548	2
iSB619	0.1580502916055632	0.16141733	0.102220883	3
iSB619	0.1580502916055632	0.162982905	0.099109723	4
iSB619	0.1580502916055632	0.158254615	0.099574413	5
iEC1364_W	0.9853648657331905	0.475603473	0.934176304	1
iEC1364_W	0.9853648657331905	0.470644268	0.966507896	2
iEC1364_W	0.9853648657331905	0.525827186	0.956110435	3
iEC1364_W	0.9853648657331905	0.504682382	0.944638204	4
iEC1364_W	0.9853648657331905	0.473241488	0.929452808	5
iZ_1308	0.9824784386963311	0.462829716	0.944119087	1
iZ_1308	0.9824784386963311	0.47214209	0.947246074	2
iZ_1308	0.9824784386963311	0.462321279	0.936320453	3
iZ_1308	0.9824784386963311	0.46140432	0.982185818	4
iZ_1308	0.9824784386963311	0.465610104	0.918228461	5
iAM_Pf480	0.6871751707677515	0.192632753	0.166913902	1
iAM_Pf480	0.6871751707677515	0.203776893	0.167441149	2
iAM_Pf480	0.6871751707677515	0.194428524	0.167172516	3
iAM_Pf480	0.6871751707677515	0.19541936	0.167997868	4
iAM_Pf480	0.6871751707677515	0.193242652	0.166802624	5
iLJ478	0.2284067920283943	0.131930279	0.079244692	1
iLJ478	0.2284067920283943	0.148586987	0.078615405	2
iLJ478	0.2284067920283943	0.129387607	0.078712973	3
iLJ478	0.2284067920283943	0.129144189	0.07862325	4
iLJ478	0.2284067920283943	0.128042507	0.079842245	5
iIS312_Amastigote	25.33903630579905	0.109179765	0.04489414	1
iIS312_Amastigote	25.33903630579905	0.10810467	0.045218906	2
iIS312_Amastigote	25.33903630579905	0.107726915	0.045125864	3
iIS312_Amastigote	25.33903630579905	0.108544242	0.044782676	4
iIS312_Amastigote	25.33903630579905	0.109377263	0.044855157	5
iECSP_1301	0.9824784386965519	0.478726931	0.885871257	1
iECSP_1301	0.9824784386965519	0.494192088	0.885687191	2
iECSP_1301	0.9824784386965519	0.485771753	0.867267596	3
iECSP_1301	0.9824784386965519	0.48330539	0.878145662	4
iECSP_1301	0.9824784386965519	0.48218628	0.869006691	5
iG2583_1286	0.9824784386976622	0.477594129	0.960255406	1
iG2583_1286	0.9824784386976622	0.494261866	1.009438498	2
iG2583_1286	0.9824784386976622	0.533638843	0.984506881	3
iG2583_1286	0.9824784386976622	0.517931437	0.984818711	4
iG2583_1286	0.9824784386976622	0.510192733	0.980792144	5
iECO111_1330	0.9824784386971891	0.504269268	0.95149944	1
iECO111_1330	0.9824784386971891	0.519964798	0.936626759	2
iECO111_1330	0.9824784386971891	0.491049707	0.9211632	3
iECO111_1330	0.9824784386971891	0.510833897	0.947927013	4
iECO111_1330	0.9824784386971891	0.508764687	0.917360106	5
iAF692	0.02678044279093649	0.153091688	0.090142971	1
iAF692	0.02678044279093649	0.153536205	0.090531031	2
iAF692	0.02678044279093649	0.152718666	0.089303433	3
iAF692	0.02678044279093649	0.181046156	0.090878715	4
iAF692	0.02678044279093649	0.165067561	0.094349901	5
iAF987	0.047322375845094765	0.285389888	0.327834378	1
iAF987	0.047322375845094765	0.269835055	0.313141668	2
iAF987	0.047322375845094765	0.297767711	0.300244524	3
iAF987	0.047322375845094765	0.262678976	0.301784168	4
iAF987	0.047322375845094765	0.264993172	0.320653361	5
iS_1188	0.8570768327627752	0.479897281	0.917044238	1
iS_1188	0.8570768327627752	0.516142004	0.92626936	2
iS_1188	0.8570768327627752	0.504346715	0.920223898	3
iS_1188	0.8570768327627752	0.493161491	0.911443124	4
iS_1188	0.8570768327627752	0.492596476	0.913296955	5
iAM_Pv461	0.6871751707820483	0.211169794	0.184227132	1
iAM_Pv461	0.6871751707820483	0.207355651	0.183129517	2
iAM_Pv461	0.6871751707820483	0.202421842	0.181192338	3
iAM_Pv461	0.6871751707820483	0.205428393	0.183620379	4
iAM_Pv461	0.6871751707820483	0.206408562	0.183391921	5
iECO26_1355	0.9824784386975152	0.521217599	0.952774595	1
iECO26_1355	0.9824784386975152	0.517622347	0.899225202	2
iECO26_1355	0.9824784386975152	0.523147448	0.898554882	3
iECO26_1355	0.9824784386975152	0.524487955	0.897009254	4
iECO26_1355	0.9824784386975152	0.543544777	0.902432115	5
iEKO11_1354	0.9824784386977952	0.528794553	0.99469517	1
iEKO11_1354	0.9824784386977952	0.507715414	0.954215693	2
iEKO11_1354	0.9824784386977952	0.514790306	0.945659366	3
iEKO11_1354	0.9824784386977952	0.530869879	0.955069325	4
iEKO11_1354	0.9824784386977952	0.507030972	1.011893756	5
iHN637	0.22445454221240968	0.171404037	0.110650395	1
iHN637	0.22445454221240968	0.174650971	0.110923493	2
iHN637	0.22445454221240968	0.177416449	0.113153604	3
iHN637	0.22445454221240968	0.17590406	0.111085857	4
iHN637	0.22445454221240968	0.175051366	0.111521136	5
iEC1344_C	0.9823963461357497	0.512394201	1.074993559	1
iEC1344_C	0.9823963461357497	0.516396997	1.041018238	2
iEC1344_C	0.9823963461357497	0.491104357	1.054746475	3
iEC1344_C	0.9823963461357497	0.486933087	1.0229538	4
iEC1344_C	0.9823963461357497	0.49254191	1.018847403	5
iJO1366	0.9823718127277656	0.525094156	0.86337462	1
iJO1366	0.9823718127277656	0.492138357	0.894177597	2
iJO1366	0.9823718127277656	0.49207184	0.867639043	3
iJO1366	0.9823718127277656	0.510409188	0.88957311	4
iJO1366	0.9823718127277656	0.493141045	0.881311536	5
iYO844	0.11796638776548399	0.280729202	0.233883915	1
iYO844	0.11796638776548399	0.259468286	0.232773256	2
iYO844	0.11796638776548399	0.261737991	0.232758046	3
iYO844	0.11796638776548399	0.264006171	0.232930656	4
iYO844	0.11796638776548399	0.260305384	0.233941162	5
iSFxv_1172	0.8940890261598268	0.468786656	0.818441081	1
iSFxv_1172	0.8940890261598268	0.461925253	0.831938969	2
iSFxv_1172	0.8940890261598268	0.459012456	0.813915324	3
iSFxv_1172	0.8940890261598268	0.473167115	0.81765286	4
iSFxv_1172	0.8940890261598268	0.459002515	0.808950013	5
iEcHS_1320	0.9824784386983996	0.481585151	1.022643474	1
iEcHS_1320	0.9824784386983996	0.493911299	1.026437056	2
iEcHS_1320	0.9824784386983996	0.511286565	1.013965974	3
iEcHS_1320	0.9824784386983996	0.484535371	1.011770089	4
iEcHS_1320	0.9824784386983996	0.48246518	1.014125806	5
iJR904	0.9219480949190141	0.224668408	0.187600612	1
iJR904	0.9219480949190141	0.217241767	0.184652412	2
iJR904	0.9219480949190141	0.221594275	0.184548632	3
iJR904	0.9219480949190141	0.22254592	0.185220696	4
iJR904	0.9219480949190141	0.224593552	0.184606001	5
iYS1720	0.48845459810742586	0.595305925	1.156709153	1
iYS1720	0.48845459810742586	0.577733919	1.270582624	2
iYS1720	0.48845459810742586	0.621829231	1.282211464	3
iYS1720	0.48845459810742586	0.624802556	1.286160018	4
iYS1720	0.48845459810742586	0.60320024	1.291679823	5
STM_v1_0	0.47783366352116113	0.476424579	0.95824713	1
STM_v1_0	0.47783366352116113	0.49935474	0.924186122	2
STM_v1_0	0.47783366352116113	0.466060102	0.92513758	3
STM_v1_0	0.47783366352116113	0.517059765	0.9297441	4
STM_v1_0	0.47783366352116113	0.461562336	0.916549828	5
iAT_PLT_636	0.0	0.202089906	0.108975462	1
iAT_PLT_636	0.0	0.210232608	0.108273508	2
iAT_PLT_636	0.0	0.199492887	0.102377523	3
iAT_PLT_636	0.0	0.197338871	0.101584346	4
iAT_PLT_636	0.0	0.197830847	0.103764306	5
iECNA114_1301	0.9824784386971577	0.507943444	0.87607085	1
iECNA114_1301	0.9824784386971577	0.484087681	0.884231161	2
iECNA114_1301	0.9824784386971577	0.497014723	0.873841195	3
iECNA114_1301	0.9824784386971577	0.483065098	0.876248028	4
iECNA114_1301	0.9824784386971577	0.491599405	0.873933098	5
iJN1463	0.5861175448452671	0.51232669	1.2555567	1
iJN1463	0.5861175448452671	0.594645045	1.296788925	2
iJN1463	0.5861175448452671	0.594251598	1.264179141	3
iJN1463	0.5861175448452671	0.532148695	1.376482922	4
iJN1463	0.5861175448452671	0.569003322	1.206403972	5
iE2348C_1286	0.9824784386985999	0.494399577	1.053032808	1
iE2348C_1286	0.9824784386985999	0.523988515	1.165245802	2
iE2348C_1286	0.9824784386985999	0.540194636	1.092447514	3
iE2348C_1286	0.9824784386985999	0.545580944	1.035230096	4
iE2348C_1286	0.9824784386985999	0.546394477	1.06391455	5
iEC55989_1330	0.9824784386977515	0.580994997	1.029800264	1
iEC55989_1330	0.9824784386977515	0.565775029	1.071874837	2
iEC55989_1330	0.9824784386977515	0.553335876	1.082986292	3
iEC55989_1330	0.9824784386977515	0.571645598	1.053295512	4
iEC55989_1330	0.9824784386977515	0.572802392	1.048920045	5
iY75_1357	0.9824784386981142	0.539338295	1.031476565	1
iY75_1357	0.9824784386981142	0.557594279	1.016521448	2
iY75_1357	0.9824784386981142	0.546465291	1.018951243	3
iY75_1357	0.9824784386981142	0.523268801	0.961714153	4
iY75_1357	0.9824784386981142	0.498730374	0.946524712	5
iIS312	50.678072611542405	0.114628813	0.053869972	1
iIS312	50.678072611542405	0.112909468	0.052957489	2
iIS312	50.678072611542405	0.112635179	0.052664699	3
iIS312	50.678072611542405	0.112823524	0.052938874	4
iIS312	50.678072611542405	0.114065048	0.053131064	5
iEcolC_1368	0.9824784386947281	0.506704439	0.95984359	1
iEcolC_1368	0.9824784386947281	0.520849891	0.962347902	2
iEcolC_1368	0.9824784386947281	0.517955587	0.961045764	3
iEcolC_1368	0.9824784386947281	0.517322751	0.982140554	4
iEcolC_1368	0.9824784386947281	0.52782347	0.995426861	5
iAM_Pb448	0.6586991858453569	0.208159033	0.184383679	1
iAM_Pb448	0.6586991858453569	0.206957084	0.184052439	2
iAM_Pb448	0.6586991858453569	0.205857077	0.177489017	3
iAM_Pb448	0.6586991858453569	0.197760013	0.177087965	4
iAM_Pb448	0.6586991858453569	0.204615876	0.177143924	5
iJN678	0.06314983713168071	0.18500045	0.143641554	1
iJN678	0.06314983713168071	0.18594707	0.145003512	2
iJN678	0.06314983713168071	0.188578302	0.145674145	3
iJN678	0.06314983713168071	0.18587577	0.144010678	4
iJN678	0.06314983713168071	0.190188405	0.145098491	5
iEcDH1_1363	0.9824784386970492	0.512139309	1.043829758	1
iEcDH1_1363	0.9824784386970492	0.51954282	1.174304976	2
iEcDH1_1363	0.9824784386970492	0.543536421	1.146099402	3
iEcDH1_1363	0.9824784386970492	0.641006505	1.192229862	4
iEcDH1_1363	0.9824784386970492	0.562863741	1.156065386	5
iAF1260b	0.736700938466933	0.50413976	0.899104299	1
iAF1260b	0.736700938466933	0.485590432	0.829007149	2
iAF1260b	0.736700938466933	0.488933643	0.829971506	3
iAF1260b	0.736700938466933	0.491486917	0.822002761	4
iAF1260b	0.736700938466933	0.460670492	0.813016627	5
iUMNK88_1353	0.9824784386970891	0.523241863	0.890004549	1
iUMNK88_1353	0.9824784386970891	0.505832253	0.8825271	2
iUMNK88_1353	0.9824784386970891	0.496701548	0.908013928	3
iUMNK88_1353	0.9824784386970891	0.526198403	0.957364136	4
iUMNK88_1353	0.9824784386970891	0.522745768	0.915709022	5
iEcE24377_1341	0.9824784386972407	0.512984452	1.001267502	1
iEcE24377_1341	0.9824784386972407	0.502572671	0.977241214	2
iEcE24377_1341	0.9824784386972407	0.504715216	0.965589555	3
iEcE24377_1341	0.9824784386972407	0.511856756	0.964160362	4
iEcE24377_1341	0.9824784386972407	0.526189561	0.9697736	5
iECUMN_1333	0.9826920128221509	0.520511963	0.923163839	1
iECUMN_1333	0.9826920128221509	0.533903802	0.918375257	2
iECUMN_1333	0.9826920128221509	0.545723824	0.932574159	3
iECUMN_1333	0.9826920128221509	0.530451577	0.944133025	4
iECUMN_1333	0.9826920128221509	0.523536419	0.919999725	5
iLB1027_lipid	0.35960670777565634	0.620867441	3.322218789	1
iLB1027_lipid	0.35960670777565634	0.661938892	3.342542534	2
iLB1027_lipid	0.35960670777565634	0.63233701	3.292788553	3
iLB1027_lipid	0.35960670777565634	0.641791181	3.2545986	4
iLB1027_lipid	0.35960670777565634	0.625962204	3.25882342	5
iECs_1301	0.9824784388730354	0.490000981	0.999810812	1
iECs_1301	0.9824784388730354	0.493695225	1.001922314	2
iECs_1301	0.9824784388730354	0.486147264	0.987232061	3
iECs_1301	0.9824784388730354	0.483626127	0.98248056	4
iECs_1301	0.9824784388730354	0.485023037	1.009533426	5
iECBD_1354	0.975614509989142	0.514983371	0.932232082	1
iECBD_1354	0.975614509989142	0.514555187	0.951523318	2
iECBD_1354	0.975614509989142	0.514508401	0.924278219	3
iECBD_1354	0.975614509989142	0.503815194	0.915629282	4
iECBD_1354	0.975614509989142	0.500928606	0.901266062	5
iAM_Pk459	0.6871751709165587	0.193533668	0.193826438	1
iAM_Pk459	0.6871751709165587	0.209377193	0.197317339	2
iAM_Pk459	0.6871751709165587	0.196920777	0.197163064	3
iAM_Pk459	0.6871751709165587	0.201755571	0.196529304	4
iAM_Pk459	0.6871751709165587	0.194780643	0.195182483	5
iML1515	0.8769972144269742	0.55385874	1.0002003	1
iML1515	0.8769972144269742	0.542005556	0.973947383	2
iML1515	0.8769972144269742	0.546734929	0.967878199	3
iML1515	0.8769972144269742	0.579547635	0.966634914	4
iML1515	0.8769972144269742	0.535091167	0.965150905	5
iNRG857_1313	0.982478438698202	0.500098705	1.052615879	1
iNRG857_1313	0.982478438698202	0.493098466	1.057108537	2
iNRG857_1313	0.982478438698202	0.554567503	1.055831236	3
iNRG857_1313	0.982478438698202	0.49266798	1.062565626	4
iNRG857_1313	0.982478438698202	0.499243213	1.056877655	5
iECIAI1_1343	20.52222562982265	0.510502859	0.995532075	1
iECIAI1_1343	20.52222562982265	0.50649975	0.973008402	2
iECIAI1_1343	20.52222562982265	0.517691973	0.983885778	3
iECIAI1_1343	20.52222562982265	0.517243922	1.002660968	4
iECIAI1_1343	20.52222562982265	0.521853859	0.998902191	5
iAB_RBC_283	2.9355614666693204	0.104934789	0.023544228	1
iAB_RBC_283	2.9355614666693204	0.103450471	0.023648514	2
iAB_RBC_283	2.9355614666693204	0.113307187	0.030985989	3
iAB_RBC_283	2.9355614666693204	0.102185743	0.023300229	4
iAB_RBC_283	2.9355614666693204	0.102620954	0.023465356	5
e_coli_core	0.8739215069685011	0.031622185	0.002586163	1
e_coli_core	0.8739215069685011	0.029990245	0.002573728	2
e_coli_core	0.8739215069685011	0.029901085	0.002521631	3
e_coli_core	0.8739215069685011	0.02989971	0.002502916	4
e_coli_core	0.8739215069685011	0.030145279	0.0024698	5
iECP_1309	0.9824784386980605	0.49574875	1.007272207	1
iECP_1309	0.9824784386980605	0.498005821	0.982649784	2
iECP_1309	0.9824784386980605	0.501530137	0.980957027	3
iECP_1309	0.9824784386980605	0.544405216	0.994241326	4
iECP_1309	0.9824784386980605	0.501610456	0.984222395	5
iUMN146_1321	0.9824784386978446	0.519367812	1.05615434	1
iUMN146_1321	0.9824784386978446	0.50100395	1.046934537	2
iUMN146_1321	0.9824784386978446	0.501457102	1.04647426	3
iUMN146_1321	0.9824784386978446	0.504810372	1.042929586	4
iUMN146_1321	0.9824784386978446	0.498824724	1.068236817	5
iNF517	0.04263460555012005	0.150015859	0.094562361	1
iNF517	0.04263460555012005	0.150097156	0.094134418	2
iNF517	0.04263460555012005	0.154776063	0.094877293	3
iNF517	0.04263460555012005	0.151607533	0.09402963	4
iNF517	0.04263460555012005	0.151480704	0.094157332	5
iUTI89_1310	0.9824784386974392	0.499368414	0.954707672	1
iUTI89_1310	0.9824784386974392	0.533516987	0.952691189	2
iUTI89_1310	0.9824784386974392	0.506749672	0.947899304	3
iUTI89_1310	0.9824784386974392	0.519208064	0.949365162	4
iUTI89_1310	0.9824784386974392	0.499835742	0.94703574	5
iCN900	3.146581161788456E-12	0.246459839	0.248628951	1
iCN900	3.146581161788456E-12	0.245411984	0.247528483	2
iCN900	3.146581161788456E-12	0.255373233	0.248368869	3
iCN900	3.146581161788456E-12	0.245960431	0.246237025	4
iCN900	3.146581161788456E-12	0.244981428	0.245466699	5
iEC042_1314	0.9824784386977851	0.514529501	0.924624295	1
iEC042_1314	0.9824784386977851	0.52266905	0.944197243	2
iEC042_1314	0.9824784386977851	0.511108932	0.933791857	3
iEC042_1314	0.9824784386977851	0.512158181	0.936064462	4
iEC042_1314	0.9824784386977851	0.512596765	0.919565893	5
iWFL_1372	0.9824784386984423	0.541082455	1.017067297	1
iWFL_1372	0.9824784386984423	0.66457361	0.977472946	2
iWFL_1372	0.9824784386984423	0.519143656	0.938995694	3
iWFL_1372	0.9824784386984423	0.526678401	0.947084864	4
iWFL_1372	0.9824784386984423	0.525789924	1.008547915	5
iECO103_1326	0.9824784386935528	0.487883593	1.162854543	1
iECO103_1326	0.9824784386935528	0.499048467	1.079099702	2
iECO103_1326	0.9824784386935528	0.494435168	1.082152147	3
iECO103_1326	0.9824784386935528	0.579953138	1.187727313	4
iECO103_1326	0.9824784386935528	0.619635835	1.177512119	5
iNJ661	0.05254980135571546	0.227555016	0.198390073	1
iNJ661	0.05254980135571546	0.228759515	0.198409006	2
iNJ661	0.05254980135571546	0.231489628	0.216316964	3
iNJ661	0.05254980135571546	0.273222549	0.191660298	4
iNJ661	0.05254980135571546	0.224090322	0.20900794	5
iECSF_1327	0.9824784387706598	0.675005956	1.041510729	1
iECSF_1327	0.9824784387706598	0.570824297	1.091167949	2
iECSF_1327	0.9824784387706598	0.540486225	1.069637606	3
iECSF_1327	0.9824784387706598	0.531771874	0.975288266	4
iECSF_1327	0.9824784387706598	0.494067042	0.988261116	5
iCN718	1.313591292364529	0.234737422	0.233903628	1
iCN718	1.313591292364529	0.223096241	0.224498065	2
iCN718	1.313591292364529	0.22184058	0.223554333	3
iCN718	1.313591292364529	0.22413607	0.22161807	4
iCN718	1.313591292364529	0.219983861	0.225218461	5
iSSON_1240	0.9826450753330183	0.511119431	1.069816271	1
iSSON_1240	0.9826450753330183	0.554006855	1.072535135	2
iSSON_1240	0.9826450753330183	0.536275356	1.10700632	3
iSSON_1240	0.9826450753330183	0.536121194	1.067649563	4
iSSON_1240	0.9826450753330183	0.572351849	1.125937749	5
iECW_1372	0.9824784386941543	0.559969712	1.138875845	1
iECW_1372	0.9824784386941543	0.55661267	1.125499471	2
iECW_1372	0.9824784386941543	0.560037635	1.137512036	3
iECW_1372	0.9824784386941543	0.557838576	1.139102512	4
iECW_1372	0.9824784386941543	0.570618017	1.175650114	5
iEC1372_W3110	0.9823963461360772	0.581218523	1.189790991	1
iEC1372_W3110	0.9823963461360772	0.561103048	1.184536838	2
iEC1372_W3110	0.9823963461360772	0.571242574	1.208057181	3
iEC1372_W3110	0.9823963461360772	0.676983792	1.134475042	4
iEC1372_W3110	0.9823963461360772	0.57550609	1.14568763	5
iRC1080	0.0	0.474895605	0.81533542	1
iRC1080	0.0	0.452019645	0.822928252	2
iRC1080	0.0	0.448264397	0.810484441	3
iRC1080	0.0	0.447601842	0.817690197	4
iRC1080	0.0	0.46024312	0.897083896	5
iYL1228	1.0426374979775275	0.44566512	0.769964723	1
iYL1228	1.0426374979775275	0.448739403	0.749428495	2
iYL1228	1.0426374979775275	0.447796001	0.743324545	3
iYL1228	1.0426374979775275	0.445270888	0.757443529	4
iYL1228	1.0426374979775275	0.454513059	0.747259326	5
iECDH10B_1368	1.0374775435827823	0.583512788	1.16340677	1
iECDH10B_1368	1.0374775435827823	0.569898006	1.226248715	2
iECDH10B_1368	1.0374775435827823	0.555884804	1.15554052	3
iECDH10B_1368	1.0374775435827823	0.512002404	1.133485933	4
iECDH10B_1368	1.0374775435827823	0.546877156	1.128774485	5
iCHOv1_DG44	0.010689973144198	0.648434028	2.033394963	1
iCHOv1_DG44	0.010689973144198	0.61380046	1.946142252	2
iCHOv1_DG44	0.010689973144198	0.604237525	1.979782204	3
iCHOv1_DG44	0.010689973144198	0.642366533	1.891971558	4
iCHOv1_DG44	0.010689973144198	0.60698843	1.909980367	5
iSBO_1134	0.3998801249453178	0.477306761	0.865446122	1
iSBO_1134	0.3998801249453178	0.469509504	0.87246289	2
iSBO_1134	0.3998801249453178	0.541835759	0.951107647	3
iSBO_1134	0.3998801249453178	0.501450202	0.897539139	4
iSBO_1134	0.3998801249453178	0.482657518	0.912128289	5
iEcSMS35_1347	0.9824784386978267	0.569838559	1.126518077	1
iEcSMS35_1347	0.9824784386978267	0.551294552	1.039287693	2
iEcSMS35_1347	0.9824784386978267	0.607862877	1.036461914	3
iEcSMS35_1347	0.9824784386978267	0.584821302	1.083237333	4
iEcSMS35_1347	0.9824784386978267	0.5579655	0.987198727	5
iYS854	1.3602249869871212	0.306981694	0.34606861	1
iYS854	1.3602249869871212	0.305408127	0.347659291	2
iYS854	1.3602249869871212	0.318624387	0.404359566	3
iYS854	1.3602249869871212	0.344677844	0.398234871	4
iYS854	1.3602249869871212	0.343180699	0.379747094	5
iJB785	0.05390186774381182	0.21453419	0.135229532	1
iJB785	0.05390186774381182	0.188365923	0.134544237	2
iJB785	0.05390186774381182	0.188193919	0.153356112	3
iJB785	0.05390186774381182	0.227148252	0.161832603	4
iJB785	0.05390186774381182	0.216635979	0.153508817	5
iEC1368_DH5a	0.9823963461354691	0.539843798	1.172176441	1
iEC1368_DH5a	0.9823963461354691	0.563154157	1.107137674	2
iEC1368_DH5a	0.9823963461354691	0.507578895	1.02475999	3
iEC1368_DH5a	0.9823963461354691	0.511636992	1.028508355	4
iEC1368_DH5a	0.9823963461354691	0.526337055	1.037347097	5
RECON1	-3.0965420066274174E-28	0.754750548	1.536043164	1
RECON1	-3.0965420066274174E-28	0.736721904	1.55958998	2
RECON1	-3.0965420066274174E-28	0.753711954	1.491314639	3
RECON1	-3.0965420066274174E-28	0.710176036	1.491133953	4
RECON1	-3.0965420066274174E-28	0.722604235	1.475776008	5
iSbBS512_1146	0.9828118163913904	0.474143038	0.797033369	1
iSbBS512_1146	0.9828118163913904	0.480206851	0.79129593	2
iSbBS512_1146	0.9828118163913904	0.467821656	0.788390778	3
iSbBS512_1146	0.9828118163913904	0.524375809	0.795698536	4
iSbBS512_1146	0.9828118163913904	0.483964972	0.787623675	5
ic_1306	1.0319222801447767	0.502144696	0.986781926	1
