Mos-P	Mek1-PP	MAPK-Pase	MAPKK-Pase	Erk2-P	Mek1-P	Mos	P-Mos_Mek1	Erk2-PP	MAPKKK activator (Ras)	PP-Mek1_Erk2	MAPKK-Pase_PP-Mek1	MAPK-Pase_PP-Erk2	P-Mos_P-Mek1	Mek1	PP-Mek1_P-Erk2	MAPK-Pase_P-Erk2	MAPKK-Pase_P-Mek1	E2_Mos-P	Erk2	E1_Mos	MAPKKK inactivator	K_PP_norm	KK_PP_norm	KKK_P_norm	relative maximal K_PP
7.249949066521798e-05	0.002884437383090363	0.10880512659973586	0.00020397332288427756	0.03011666827135922	0.1383952387747148	0.0026407637067124086	0.0002529818310444395	0.0007842230404085407	2.973821866946578e-05	0.011012535957313356	1.9592501544596232e-06	0.00028376701149219997	3.3420728144484034e-05	1.0470364618922436	0.0002888967563328183	0.010911106388777852	9.406742696126922e-05	7.246210287623266e-08	1.1466028025743185	2.6178133053419145e-07	0.0002999275378971233	0.0008899917099172824	0.011823191122409165	0.11964734706474255	0.0009888258416122706
7.837994649769388e-05	0.003974244061379284	0.10468797161658319	0.00019507601665277172	0.04234195461528035	0.15742804222547102	0.002613017584030933	0.000267161026518705	0.0015803565393695906	2.9740945738569533e-05	0.014893502445813618	2.582021452255203e-06	0.0005503225343419414	4.110404853627682e-05	1.0227312750209818	0.0005597471879521571	0.014761705849080767	0.00010234196189497948	7.834015492145178e-08	1.125312410828164	2.59054261430446e-07	0.0002999216598450781	0.001775565894759607	0.016191729763831094	0.128896170133591	0.001972743589248593
8.410664020114597e-05	0.005311569239912715	0.09973322224002507	0.00018693259938111614	0.05797956460678648	0.17618695991105202	0.002586540892501445	0.00027964538699327626	0.003037404652567445	2.9743548511827518e-05	0.019428851993452217	3.3070922420550873e-06	0.0010078173354884227	4.9366564592852276e-05	0.9976059791405355	0.0010245603628481958	0.019258960424492412	0.00010976030837683514	8.406422306752564e-08	1.098262840624367	2.56451488172459e-07	0.000299915935776932	0.003371018323379884	0.021473573907045886	0.13772182941132513	0.0037453720001687507
8.970246994495246e-05	0.006924924913765436	0.09390971140252058	0.00017950722155407313	0.0777719319635093	0.19448709212108375	0.0025612939150042686	0.00029053666492726796	0.00564169335860248	2.9746030829883523e-05	0.02454615397576455	4.140612859645178e-06	0.0017628631592441599	5.812332374121437e-05	0.9717806829791301	0.0017919932431525835	0.024327425438241162	0.00011635216558628805	8.965721214056195e-08	1.064157938861488	2.539691701164496e-07	0.00029991034278785894	0.006170463764872189	0.02772267728795161	0.1461375584446536	0.006855697595211138
9.518943998083279e-05	0.008848588865179597	0.08720922557051829	0.00017275184301256794	0.10264081680324004	0.2121673052256105	0.002537240851841972	0.00029993381431571724	0.010241351381595225	2.9748396153709335e-05	0.030101676946361327	5.09197888922969e-06	0.0029721172825698796	6.728914888481643e-05	0.9453656452246435	0.003022312618025792	0.02981865714691773	0.00012215617809820873	9.514113033075271e-08	1.0212030678212924	2.5160384629064705e-07	0.0002999048588696688	0.011011223886804235	0.03498139200704637	0.15415528525071764	0.0122340271327497
0.00010058850487486977	0.011129597499051522	0.07965646088884669	0.00016660991176653157	0.1336882300568164	0.22908949859831126	0.0025143496191703967	0.0003079315093923988	0.018352425814477956	2.975064758382229e-05	0.03584847959086272	6.17713714138782e-06	0.004865178044712159	7.678047721222307e-05	0.9184626127368677	0.004951709500100344	0.035478361066447056	0.00012721295109208695	1.0053693389580144e-07	0.9668156159265858	2.4935241617768927e-07	0.0002998994630661037	0.019348003215991724	0.04327996977262884	0.16178569952425184	0.02149661098005967
0.00010591938100297552	0.013843626689849153	0.07132979773944602	0.000161016309512865	0.1720601827228576	0.24513915399744302	0.0024925916254208706	0.00031461873882283545	0.03275922408997627	2.9752787881735726e-05	0.04138413834225431	7.4256779928115885e-06	0.007777138774499718	8.651717829567815e-05	0.8911653435774027	0.007927617785476569	0.04089306348604947	0.00013155801249432978	1.0586433933838007e-07	0.8971986347988884	2.4721211826426063e-07	0.00029989413566066113	0.033780302387063255	0.052635673746309314	0.16903832719175316	0.03753162593043629
0.00011120023143192631	0.01713308932779816	0.062405889474876255	0.0001558901292669846	0.21834540154381385	0.26022820204233665	0.002471941515397714	0.0003200770453986569	0.05866958030251264	2.9754819494648573e-05	0.046067498309127555	8.897539702238007e-06	0.01218655379288438	9.642488575677622e-05	0.8635591942061525	0.012451404312729552	0.045407556732229556	0.00013521233103078376	1.1114150953753114e-07	0.8068720050067043	2.4518050535141354e-07	0.00029988885849046193	0.059046778412830764	0.06305074124112953	0.17592161577732077	0.06560395979866736
0.00011644699869269433	0.021300638033782376	0.05325084404043154	0.00015111497491075137	0.27060361321562193	0.27430317413906846	0.0024523768491046586	0.000324377407598205	0.10561237339056986	2.9756744586602445e-05	0.048911026889902565	1.0722559902026201e-05	0.01872042913243306	0.00010643910480181455	0.835718950653022	0.019186508746765005	0.04802872682712527	0.00013816246518722874	1.163843891923833e-07	0.6889373217975837	2.4325541339755365e-07	0.0002998836156108072	0.10361066876916897	0.07450741352529146	0.18244304162406483	0.11511669783441678
0.00012167187218049277	0.027018237774439312	0.04456781152143412	0.0001464958825902456	0.319494306891414	0.28736515229956333	0.002433877630795086	0.00032757359464820974	0.18844528705180835	2.9758565084396145e-05	0.048578771642460064	1.318375561439984e-05	0.027959841412950163	0.00011651386228253173	0.8077029801272344	0.028737266581995165	0.0474723470656056	0.00014032036179536088	1.216051780390793e-07	0.5393121793537679	2.4143491560385995e-07	0.0002998783948219605	0.18033760705396526	0.08695621646208843	0.1886092672790987	0.20036421023073772
0.00012688025923461295	0.03557580873736199	0.037453020488394106	0.00014172158035980091	0.34359642953897285	0.29950717213631534	0.0024164255090217608	0.0003296897367604955	0.3177659253134615	2.9760282755870838e-05	0.044056230794044936	1.6791642673780068e-05	0.039630086330069224	0.00012663796842915916	0.7795420334960964	0.040704148711378556	0.04291689318152657	0.00014148677696642535	1.2680930980511653e-07	0.37133028613054764	2.3971724412914615e-07	0.00029987319069019446	0.297830009702942	0.10029414990454712	0.19442640895531432	0.3309042171070042
0.00013206856357986536	0.048187022679692416	0.03284708396730292	0.00013655501880955887	0.3265237160125533	0.31092693469477695	0.0024000025231354517	0.00033071411737351875	0.4695653166626163	2.976189933295131e-05	0.036606008407837835	2.1914719092270918e-05	0.051377331762731036	0.0001368447020258795	0.7512363617975726	0.05241266861959335	0.03577558426995591	0.00014153026209817653	1.319932181993062e-07	0.22773937426471366	2.3810066704866297e-07	0.00029986800678180023	0.4341188736877889	0.11435634535517386	0.19990045497177147	0.48232804401514684
0.0001372317254838213	0.06402553205006206	0.030481060026588656	0.0001312381961179992	0.2865438663848345	0.32179041512764656	0.0023845901572279306	0.0003306394396697957	0.5945702933493855	2.9763416604992304e-05	0.02960654481285484	2.7987847373385962e-05	0.06038571914381071	0.0001471649423919403	0.7228009316460301	0.06113001017751168	0.02913322082959204	0.00014077395650862113	1.371518314678422e-07	0.13863034530201793	2.3658339500766896e-07	0.0002998628481685315	0.5457966770776603	0.12899172907316303	0.2050375791038757	0.6064077367761759
0.0001423741542222079	0.08148098744944063	0.02931607543049246	0.00012613410275427855	0.2469234075174522	0.3320845135128783	0.0023701700585421694	0.000329512222517496	0.6811000515562396	2.9764836348500632e-05	0.024412982147476895	3.423769469988696e-05	0.06654032358619585	0.00015756611154243822	0.6943116852771511	0.06704888738180463	0.024143600983286894	0.00013962820254584076	1.4228952415246707e-07	0.08983074682754759	2.351636514993542e-07	0.0002998577104758468	0.6230336459520275	0.14414757889451144	0.2098438981759692	0.6922219189755531
0.0001475067757359246	0.09991473194971096	0.02868670886545795	0.00012136345249079975	0.21385836864232777	0.3416972917230007	0.002356725366372301	0.0003274123289975765	0.7410947108869598	2.9766160196036326e-05	0.020624962169725824	4.039967321937286e-05	0.07085303866872314	0.00016797427188699874	0.6658754521269831	0.07121353888225496	0.02046025246579253	0.00013823687428983372	1.474172032012085e-07	0.061895128284220315	2.3383980396365687e-07	0.00029985258279679794	0.6766231246297333	0.15982802722908335	0.214325029846649	0.7517625425168332
0.00015264167457970957	0.11914486071259314	0.02831270343056483	0.00011694107102255534	0.18707998603038575	0.3505098954523846	0.002344241213366008	0.00032442479077027703	0.7844444219790948	2.976738958641519e-05	0.017771587689257917	4.6423249749865035e-05	0.07402331240590758	0.00017830716392808554	0.6375980460936365	0.07428981916851775	0.017663984163501588	0.0001366356792275859	1.5254694230224062e-07	0.044726888563343566	2.3261041358478359e-07	0.0002998474530576967	0.7153897786541634	0.17604390901675593	0.2184859269133293	0.7948342575283827
0.00015779026057631497	0.13910132776687073	0.02807377838279992	0.00011285427478448338	0.1653309676808225	0.358422077679239	0.0023327047054992373	0.0003206310745594085	0.8170113284865463	2.9768525766410813e-05	0.015552126895464763	5.2307870177784544e-05	0.0764481868068547	0.0001884847949888488	0.6095759713236534	0.07665223474007554	0.015478034810320972	0.00013483785503773835	1.5769014256906616e-07	0.033527120579927995	2.3147423358916417e-07	0.00029984230985742995	0.7445495960778262	0.1927983310604799	0.22233088446151053	0.827232290772865
0.00016296269142241358	0.15974140923952954	0.02791265772131545	0.00010908236911952964	0.147476146442254	0.3653563829842748	0.0023221047426977928	0.00031610710925535735	0.8422660892881346	2.9769569808230916e-05	0.013779937311576005	5.806425042887116e-05	0.0783605856485509	0.0001984321694786794	0.5818955659417155	0.07852124761334993	0.013726756630104689	0.0001328533804516054	1.6285695395449438e-07	0.025869237066030743	2.304301917690579e-07	0.00029983714304604453	0.7671888957805708	0.21008388201239303	0.2258635998023156	0.8523856987570354
0.00016816762013943329	0.18102607874036614	0.02779940106475984	0.00010560259746953057	0.13264214761731583	0.3712573291931809	0.0023124317859383263	0.0003109231098095352	0.8623532210711098	2.977052263230656e-05	0.012335026261926021	6.37041293443296e-05	0.07990502721025497	0.0002080799507223454	0.554633768953676	0.08003439638785421	0.012295571724948344	0.00013069327318614604	1.6805602263206e-07	0.020434609726605647	2.2947736769340702e-07	0.00029983194397736695	0.7852152069011276	0.22788267126622977	0.2290872501675204	0.8724138429142496
0.00017341203915208531	0.20291232174915014	0.027717142736248677	0.0001023923872546316	0.12017861685766293	0.3760893766889687	0.002303677598465064	0.00030514397757346517	0.8786591044434957	2.977138503266019e-05	0.01113705379068155	6.923731606439135e-05	0.08117587492794019	0.000217364475506682	0.5278591811951128	0.08128195051035815	0.011106982335777517	0.0001283702966809832	1.732943353282346e-07	0.016460417134080602	2.2861496733977385e-07	0.0002998267056646708	0.7998624828095322	0.24616713613852537	0.23200457901026883	0.8886877079020501
0.00017870115058419604	0.22535065431186532	0.02765579848090251	9.943028992948671e-05	0.10960108508946091	0.37983473128655715	0.002295834970210927	0.00029882989598750004	0.8921170059739514	2.9772157703951676e-05	0.010130193480403676	7.467098350840762e-05	0.0822374500797013	0.00022622756383126587	0.5016330675098288	0.08232572624161337	0.010106751439365309	0.00012589872656211187	1.7857709002737807e-07	0.013481787695477901	2.2784229604829625e-07	0.00029982142290997156	0.8119620467113949	0.2649010375144575	0.23461798790052502	0.9021309358839297
0.00018403823619192526	0.24828460363407748	0.027609041624361386	9.669634403645694e-05	0.10054465360250327	0.3824912890951599	0.0022888974270396296	0.0002920369805564412	0.9033775012162705	2.9772841270038813e-05	0.0092743686167192	8.000973591284755e-05	0.08313519792001507	0.00023461628991566623	0.4760102105960822	0.08320957113169392	0.009255760455593086	0.0001232939200507017	1.8390756634029178e-07	0.011202947057175219	2.2715872996115669e-07	0.00029981609243365866	0.822093915946925	0.284040460931963	0.23692963348365378	0.9133879554856734
0.00018942451873735862	0.2716508751954519	0.027572743639143745	9.417221225396491e-05	0.09273063360242388	0.38407080516034897	0.0022828589244797007	0.0002848179169066301	0.9129077370802046	2.9773436314081413e-05	0.008540063823007328	8.52558792444589e-05	0.08390220193414719	0.00024248278920279673	0.4510396031691378	0.0839655241583758	0.00852505442667866	0.00012057190850158236	1.8928698755969176e-07	0.009428784975127821	2.2656368591855385e-07	0.0002998107130124392	0.8306749491786507	0.30353476588002143	0.2389415296142686	0.9229219177829769
0.0001948590071795362	0.2953800173579538	0.027544119741827276	9.184114676287126e-05	0.0859430815311424	0.3845972877970474	0.002277713523785472	0.0002772225649013601	0.9210518712350576	2.977394341039782e-05	0.007904992994784397	9.040977371154634e-05	0.08456316144168552	0.0002497841331777903	0.42676498948119196	0.08461754681788744	0.007892718816457764	0.0001177490795255886	1.9471436620384077e-07	0.008026627162949645	2.2605658960214086e-07	0.0002998052856337952	0.838012527230644	0.32332747245356563	0.24065565538961123	0.931074338431179
0.0002003383333720682	0.3193970802159153	0.02752123952408524	8.968792458594262e-05	0.08001238023850835	0.38410555867954965	0.002273455050546449	0.0002692985183075006	0.9280689825150124	2.9774363158050727e-05	0.007352005255017875	9.547016131694746e-05	0.08513691150915592	0.0002564822745903719	0.4032252895872969	0.08518397339409187	0.007341848966726917	0.0001148419140971161	2.0018634162544252e-07	0.00690389812145115	2.2563684194924174e-07	0.00029979981365837354	0.8443382450201653	0.3433571075218993	0.24207406900689157	0.9381025311068235
0.00020585657771788295	0.343622399165841	0.02750273209431233	8.769872987127962e-05	0.07480357938783674	0.38264002886908666	0.0022700767304960415	0.00026109158118003495	0.9341578922622036	2.9774696216681264e-05	0.006867674706904076	0.00010043444296253524	0.08563808433424244	0.0002625441098164707	0.380454886385986	0.08567907391117924	0.00685918357142109	0.00011186682716619127	2.0569700621599903e-07	0.005994511826177611	2.2530378331870731e-07	0.000299794302993783	0.8498299804970633	0.36355798518903537	0.24319902922933642	0.9442041272164773
0.0002114050969653948	0.36797243265927676	0.027487604323707785	8.586103486231281e-05	0.07020810131975232	0.38025352894318626	0.0022675708080648204	0.0002526462109832359	0.9394736474512853	2.97749433440485e-05	0.00644133585611075	0.00010529893574776609	0.08607822342625956	0.000267941589596612	0.35848385095513363	0.0861141248206599	0.006434172250013489	0.00010884002938992723	2.1123773395097896e-07	0.005250394875884735	2.2505665595147893e-07	0.00029978876226604797	0.854626559064645	0.3838609935598022	0.24403312260919863	0.9495333688106369
0.00021697236249904435	0.39236060557161884	0.027475123472982647	8.416347472453974e-05	0.06613765616023122	0.37700626021571404	0.002265928143649686	0.00024400587537130224	0.9441389434367359	2.9775105435660903e-05	0.006064404492505329	0.00011005908519462085	0.08646656323463747	0.00027265192689626114	0.3373380758303564	0.08649815956231145	0.006058313292355163	0.00010577744008084557	2.1679701933073002e-07	0.004635959821188867	2.2489456433907235e-07	0.00029978320298066816	0.8588379222261693	0.4041943572596754	0.24457939780938942	0.9542124064647253
0.0002225438206564793	0.41669818043178825	0.02746474044061812	8.259572776854747e-05	0.06251976619506264	0.3729647898277573	0.00226513779299771	0.00023521334330971633	0.9482521145757364	2.977518356616516e-05	0.005729895943251045	0.00011470965192292415	0.08681058068907228	0.00027665786626370316	0.31703935104203274	0.08683850727339666	0.00572467887028721	0.00010269462030853459	2.2236033852004577e-07	0.0041244564531626995	2.2481643383482443e-07	0.00029977763966147894	0.8625522460540298	0.4244844110836215	0.24484150588808304	0.9583392082586946
0.00022810179917016326	0.44089518445929754	0.027456038055276438	8.11484019736201e-05	0.059294444654888055	0.36820108764136583	0.002265186574471509	0.00022631089292545124	0.9518928396711657	2.9775179031919947e-05	0.005432065858561119	0.00011924488022746432	0.08711639186076806	0.0002799480024087495	0.2976053877639355	0.08714116378343696	0.00542757008394224	9.960671779892174e-05	2.2791005600638777e-07	0.003695524087179554	2.248209680800414e-07	0.00029977208994399265	0.8658410262766535	0.44465638248461825	0.2448238446180895	0.9619932095659833
0.00023362545787258373	0.4648613392914008	0.02744869516194003	7.981293238916868e-05	0.056411623301417864	0.3627915298021038	0.002266058653846589	0.00021734046037253922	0.9551263765594452	2.9775093391828347e-05	0.005166149530137681	0.00012365865234935527	0.08738905068018275	0.00028251709592394785	0.27904984419471024	0.08741109255769261	0.005162254157870479	9.652841526148219e-05	2.3342537612804658e-07	0.0033334532131891552	2.2490660817164477e-07	0.000299766574623871	0.86876285603307	0.46463520002633546	0.2445316969556569	0.9652395103300709
0.0002390908387492986	0.48850704781268994	0.027442461901141583	7.858148292908419e-05	0.05382922888036887	0.35681597871645765	0.0022677350815432915	0.00020834365892315483	0.9580066361869263	2.977492851284254e-05	0.004928162461604821	0.000127944627691854	0.08763276713960103	0.00028436646690411485	0.2613822503692489	0.0876524319970373	0.004924770959249678	9.34738893790679e-05	2.388823929422156e-07	0.0030260023751472864	2.2507148715744655e-07	0.0002997611176070568	0.8713661694388198	0.4843463224158787	0.2439713853491481	0.9681319233050865
0.00024447100333587895	0.5117444159655063	0.0274371417583222	7.744686238137092e-05	0.05151165673978816	0.3503567418789761	0.0022701934099377498	0.00019936175990851147	0.9605785469495208	2.977468660755859e-05	0.004714746425852422	0.0001320963894513029	0.08785107706696364	0.0002855042591975841	0.24460801637585475	0.08786866019697065	0.0047117811747115195	9.045674816733229e-05	2.442542277958395e-07	0.002763531446138993	2.2531339244140043e-07	0.00029975574577220323	0.8736913533471099	0.503716599148199	0.24315039933211943	0.9707153203293488
0.00024973629141174805	0.534488278133708	0.02743257874931271	7.640244637930006e-05	0.04942858716341054	0.3434975799941498	0.002273407313182206	0.0001904355487245047	0.9628798384168568	2.977437027154456e-05	0.004523051916236349	0.00013610757737066127	0.08804697142326719	0.0002859457056657277	0.2287283891295243	0.08806272201819092	0.004520449827425605	8.748997625004496e-05	2.4951128731925844e-07	0.0025383792345797214	2.256297284554291e-07	0.0002997504887126798	0.8757723415334608	0.522675133038	0.24207752225393667	0.9730274035452078
0.00025485472733191046	0.5566572563549648	0.027428647978536308	7.544210918327933e-05	0.047554044176170804	0.3363226492673966	0.0022773462676133446	0.00018160510873089914	0.964942425877086	2.977398251467907e-05	0.004350645202317261	0.00013997202811082623	0.08822299756862638	0.00028571325716937444	0.21374044532278944	0.08823712759566432	0.0043483544528358856	8.45858627058997e-05	2.546216691098544e-07	0.0023444051272531355	2.2601748532092497e-07	0.00029974537833088916	0.8776378528714608	0.5411541676509489	0.24076293777567487	0.9751000810749869
0.0002597925710838975	0.5781748005691436	0.02742524860102988	7.456016253504214e-05	0.045865640895674714	0.3289154419204324	0.0022819753082342336	0.00017290951141249667	0.9667934961747865	2.9773526784972815e-05	0.0041954340325561935	0.00014368391124989032	0.0883813394213712	0.00028483658434303897	0.19963710790435743	0.08839402964014949	0.004193411977594988	8.175592621506896e-05	2.595517112638906e-07	0.00217664785781621	2.2647321502717393e-07	0.0002997404482887352	0.879312362996835	0.5590899567943146	0.23921831096713286	0.9769605465889469
0.0002645150192082197	0.5989701939349844	0.027422298603757313	7.375130322152e-05	0.044343976407643114	0.3213577190029187	0.002287254883479782	0.00016438643926117182	0.9684563569395197	2.977300698269123e-05	0.00405560919031857	0.00014723786356152658	0.08852388069336249	0.00028335239834189474	0.18640720426389912	0.08853528607338496	0.004053820702870057	7.90108332169533e-05	2.6426669157461057e-07	0.002031069992837025	2.2699301730875786e-07	0.0002997357333084245	0.8808168646941156	0.5764236058852619	0.2374568365959054	0.9786321241333701
0.00026898708066040467	0.6189794953594799	0.027419730879882285	7.301056886424135e-05	0.04297214131008692	0.31372845286987566	0.002293140826834986	0.00015607173830061607	0.9699511165663569	2.9772427462952766e-05	0.003929598988305551	0.00015062912374626676	0.08865225595405608	0.00028130404996569046	0.17403557379912316	0.08866251376373713	0.0039280131660421585	7.636030738948974e-05	2.6873170120149593e-07	0.001904360251333093	2.2757253704722633e-07	0.0002997312682987976	0.8821694771004046	0.5931018643627621	0.23549324840799596	0.980134944986778
0.0002731745040242655	0.6381464132283767	0.02741748986510863	7.23332961533274e-05	0.041735318774417704	0.3061028078833694	0.002299584465593892	0.00014799894829724508	0.9712952420225395	2.9771793024793958e-05	0.0038160243170385555	0.00015385364225171816	0.08876789254627392	0.0002787409625408251	0.1625032314841002	0.08877711647236623	0.0038146175885916153	7.381306159494768e-05	2.7291256850049173e-07	0.0017937882786804237	2.2820697520602074e-07	0.0002997270874314985	0.8833859454740788	0.6090778397167268	0.23334378266408212	0.9814865029282612
0.0002770449119916187	0.6564230011032357	0.027415529757309282	7.171509212632407e-05	0.040620452934766384	0.29855118808601694	0.002306532880687992	0.00014019878688538822	0.9725039751106994	2.9771108885383884e-05	0.003713677087868895	0.00015690822589941092	0.0888720429920092	0.000275717752326726	0.15178759338376935	0.08888033889201385	0.0037124272506497964	7.13766819742648e-05	2.767769935914407e-07	0.0016970857318825614	2.2889111461609764e-07	0.0002997232230064075	0.8844800150856716	0.6243116044241865	0.23102609124341802	0.9827020696491765
0.0002805688468621578	0.673770261344502	0.027413812095956464	7.115180844629215e-05	0.03961598036461993	0.29113837961542177	0.0023139293199461244	0.00013269870973702446	0.9735907156645403	2.977038063908299e-05	0.0036214865467119224	0.00015979059084313046	0.08896581335671785	0.0002722932085111492	0.14186276011331767	0.08897327227018817	0.0036203745472913975	6.905760071055684e-05	2.8029558253516235e-07	0.0016123572498268374	2.2961936091698307e-07	0.00029971970441746375	0.8854637741844583	0.6387706756269014	0.2285591036042475	0.9837950758063818
0.0002837208234981417	0.6901585254878231	0.027412304533133706	7.063951593341067e-05	0.038711606262501114	0.28392280559918814	0.0023217137811841807	0.00012552245929536154	0.9745673035399063	2.9769614199828312e-05	0.003538498471406172	0.00016249947297271468	0.08905018575278381	0.00026852910730850035	0.13269987228098154	0.08905688610983238	0.0035375097140484383	6.686101109384811e-05	2.834429135639522e-07	0.0015380101494281116	2.303858001716704e-07	0.00029971655708643504	0.8863479077439776	0.6524303412850821	0.22596283209779686	0.9847773929463592
0.00028648052393017136	0.7055676300184202	0.02741097988762961	7.017449306680688e-05	0.0378981195956189	0.2769559581128572	0.002329823717252575	0.00011868956247904795	0.975444248639192	2.97688157315203e-05	0.003463863095935102	0.00016503467218969496	0.08912603610310345	0.0002644888133613195	0.12426749470073618	0.08913205018919515	0.003462984009232617	6.479083474348025e-05	2.861987083294302e-07	0.0014726983676282988	2.3118426847967852e-07	0.00029971380129166964	0.8871419039519828	0.6652738149798292	0.22325813657661833	0.9856595629259992
