Calcium ion Cell1	Calcium ion Cell2	Receptor fraction Cell1	Receptor fraction Cell2	Values[Phi1_c1]	Values[Phi_minus1_c1]	Values[Phi2_c1]	Values[Phi3_c1]	Values[Phi1_c2]	Values[Phi_minus1_c2]	Values[Phi2_c2]	Values[Phi3_c2]
1.0318780027763559	0.2071227614714529	0.4827015434376181	0.683945453961573	14.674287613763282	0.8622061684190069	0.9236885237294742	0.6079309140895466	3.336856212303309	0.8763696778450976	0.6103208776772174	0.8853853396750961
0.678246527734558	0.21550790878246423	0.49296232643584226	0.7241675745966838	10.156057056561485	0.8682226204476161	0.7905745225964936	0.7022944973347583	3.467261436156379	0.8762233388125225	0.6135586287729399	0.8812960782269517
0.38155214798379594	0.5572120970315579	0.5724462552911838	0.6781578783230227	5.978986602880688	0.8733355389838029	0.6774511999833612	0.8074478391234768	8.49769824105289	0.870301153385462	0.7445869813466519	0.7416980473091578
0.22672760352390972	1.0845123733828557	0.6604098232684804	0.5179706121102408	3.6411999682722134	0.8760276071999753	0.6178891907005466	0.8758831896520679	15.308214824459412	0.861317803689672	0.9433435933660047	0.5960114082036356
0.1954626605096598	0.82093275826829	0.7186399788045122	0.477488393796863	3.1549324274933226	0.8765732531959741	0.605816773039072	0.8911352127734163	12.03549114705992	0.8657849750473429	0.8445074270775397	0.6609022883991587
0.33985949741242555	0.4818792052051509	0.7133644222576927	0.5382034852476395	5.360678695657799	0.874058855930293	0.6614478125422669	0.8248020035132629	7.434251548812986	0.8715998828241558	0.7158525925155514	0.7685364242073469
1.0316357821075015	0.2742207376448261	0.5693614724135896	0.626942132598117	14.67134837575877	0.8622102608638521	0.9235979783872713	0.6079868691854717	4.370594359224938	0.875200039988949	0.6361991152445038	0.853688131746202
0.9532514725047501	0.19818922134338332	0.4741804196449345	0.6997193492539941	13.709434733867937	0.8635366483676347	0.8942516548660818	0.6266519444833194	3.197534219525299	0.8765256413132125	0.6068701859451735	0.8897840010433824
0.5904783776081892	0.24438438834912338	0.5096288139354733	0.7242449822533845	8.959567785161067	0.8697288780624539	0.757248572868209	0.7304340532897933	3.913666634698207	0.8757197552648869	0.6247004147643765	0.8674981257199496
0.32959036899367766	0.7810425587090554	0.5955444894255734	0.6375720744842129	5.207135845760557	0.8742371967944106	0.6575020209236646	0.8291915350066936	11.518030626513966	0.8664650779694146	0.8294601499267031	0.6719745491938969
0.20873546552486322	1.0546438093420307	0.6790849640153708	0.4924162132461033	3.361964230621597	0.8763415288602916	0.6109436739660499	0.884595912722764	14.949639384279486	0.8618217015539894	0.9321948531179846	0.6027173944652746
0.20598681826301096	0.7231360241374307	0.7248006498454292	0.487251870338978	3.3191630001022854	0.8763895062808423	0.6098821735363626	0.8859422360230027	10.755933265982193	0.8674542516271447	0.8075746827494229	0.688724200122579
0.480905183225926	0.4129495013475971	0.6916624688875318	0.5610938014386467	7.420339746222785	0.8716167002215436	0.7154805075983471	0.7688961577382387	6.439306925164796	0.8727916226925748	0.6894853479267821	0.7948535216252856
1.0891365820658152	0.24214982981504665	0.52993522215907	0.6492245026042022	15.363458856486503	0.8612398436078804	0.9450684601756479	0.5949865137645288	3.8792697454719938	0.8757587035793841	0.6238386833061262	0.868550415446197
0.8616007907748134	0.19658176615180686	0.47431251465287577	0.7121997609343287	12.556848132774002	0.8650927087607639	0.8598238186680963	0.649983541602773	3.172422693195377	0.8765537104693801	0.6062491558649632	0.8905801172785608
0.5106951825870993	0.3010892595231491	0.5293273701356846	0.717594961442481	7.843942440324301	0.8711026415484462	0.7268540557406271	0.7580440857589227	4.778368423651481	0.8747325484938636	0.6465423645732653	0.8416227654672714
0.28674114479073687	0.9678231897863128	0.6184209239670755	0.5903546802693321	4.561045829417261	0.8749821324334915	0.6410203199089981	0.8480230605123418	13.889893061652067	0.8632897629580808	0.899713994552462	0.6230958604798439
0.1980621403043422	0.9865921601478816	0.6952585884128016	0.4783241056686306	3.1955494446626633	0.8765278603189767	0.6068210904426392	0.8898468880108794	14.121221584615853	0.8629719723529838	0.9067451116902328	0.6185745184925189
0.22762594271425476	0.6294537214203358	0.7265972358560762	0.5023046074104163	3.655099789359636	0.8760119391305294	0.6182358467370367	0.8754526638113915	9.494805271609584	0.869059347195454	0.7720619433005831	0.717664594078533
0.6893284347108036	0.3541460314308128	0.656714887790815	0.584830578225489	10.30489744133194	0.868032806090007	0.7947741652585956	0.6988949142206055	5.57346384044414	0.8738108669847248	0.666934567962963	0.8187719721378707
1.0791566000429373	0.21879670917860122	0.5007082353102333	0.669766551135492	15.244140806779043	0.8614081149484566	0.9413454567653987	0.5972028659968431	3.5183126159385356	0.8761659554450859	0.6148282357774766	0.8797024933713381
0.7658420623783094	0.20281308392370012	0.4815243011920406	0.7208853333964009	11.319242384282065	0.8667245181501213	0.8237200359285664	0.6762919746179373	3.2696952363331104	0.8764449100978764	0.6086563640844848	0.8875018792950563
0.44001820062723257	0.41264285584071086	0.5510447910919265	0.7011009016294281	6.832561445003005	0.8723232379692688	0.6998483599299272	0.7843067280027489	6.43483295603888	0.8727969316312535	0.6893678876585186	0.7949746252082347
0.2526631109000039	1.0671757707733451	0.640476591134551	0.5461887091435059	4.040887961156054	0.8755754874701601	0.6278923397227092	0.8636216647195707	15.100456043370299	0.8616102092174438	0.9368741210640554	0.5998854734407255
0.19424836086710184	0.8982286482436017	0.7084564210879677	0.4743302899568415	3.135947245743146	0.8765944592628602	0.6053475888092199	0.8917383094204261	13.021149255067169	0.8644701626864641	0.8735976505619792	0.6404537875766062
