HexP	Fru	Suc	Glc	Suc6P
5.197823610374656	5.934482091514334	2.358747333237513	6.18410556921521	0.009458309641879109
5.231644297917491	6.031254143494004	2.405454873205343	6.298753181086037	0.009530536606191143
5.263459012051761	6.127231377742695	2.4526339748727763	6.412766050573691	0.00959845297497372
5.293351152003887	6.222444933103865	2.5002325765285525	6.526154958613046	0.009662243362344294
5.321400484410765	6.31692402509558	2.5482018031880798	6.638929744777545	0.00972208404139634
5.347683329878879	6.410696079103384	2.5964957655046033	6.751099399002373	0.009778143314090671
5.372272738482323	6.503786854046979	2.6450713719850603	6.862672144975889	0.00983058196023782
5.395238654553499	6.59622055688862	2.6938881542188127	6.973655515678324	0.009879553586540647
5.416648071689971	6.688019948850383	2.7429081038187264	7.084056421973728	0.009925205006426444
5.436565178629874	6.77920644395425	2.792095520319631	7.193881214892201	0.00996767657690072
5.4550514964216	6.869800200304983	2.8414168694464665	7.303135742057343	0.01000710252287419
5.472166007527069	6.9598202047119075	2.8908406509421054	7.411825398847141	0.010043611248034
5.487965277653393	7.049284351359882	2.9403372749795578	7.519955174931524	0.010077325622836746
5.502503570168084	7.13820951446444	2.9898789472745473	7.627529696215423	0.01010836325983439
5.515832954217899	7.226611615877906	3.0394395615393837	7.734553263002352	0.010136836773983401
5.528003406580572	7.314505687716926	3.0889945992050905	7.841029884489849	0.010162854026589105
5.539062907896647	7.401905930572191	3.13852103561823	7.946963310066896	0.010186518357225876
5.5490575333868435	7.488825767426361	3.1879972525546565	8.052357057552621	0.010207928802256034
5.558031538665082	7.5752778938055885	3.237402956307556	8.157214438805443	0.010227180300771304
5.566027440761528	7.6612743242884775	3.28671910118626	8.261538582825478	0.010244363889590033
5.573086094963213	7.746826435874108	3.335927817705084	8.365332456734219	0.010259566887512887
5.579246767191233	7.831945008033682	3.385012345745195	8.468598884548713	0.010272873068536192
5.584547202829275	7.916640260166306	3.4339569716329956	8.571340564265652	0.010284362826417492
5.589023691774363	8.00092188631957	3.482746969362353	8.673560083189507	0.010294113329757807
5.592711130171495	8.084799087543484	3.531368545423096	8.775259931771899	0.010302198668682455
5.595643079029281	8.168280602044417	3.579808786997429	8.876442516089057	0.010308689993758311
5.597851819710001	8.251374733165607	3.628055613502673	8.97711016899941	0.010313655647086046
5.599368406735292	8.334089375531073	3.6760977309801928	9.077265160210464	0.010317161286603527
5.600222717978351	8.416432039421116	3.7239245892370554	9.176909705310962	0.010319270003828948
5.60044350240618	8.498409873515488	3.771526341544403	9.276045973867612	0.010320042435475458
5.600058425340914	8.580029686007139	3.818893806903669	9.37467609660946	0.010319536868563938
5.599094111695116	8.661297964408401	3.8660184343866324	9.47280217189335	0.010317809341017975
5.597576187126305	8.742220894032162	3.912892269590131	9.570426271457539	0.0103149137365337
5.595529317250885	8.822804375256714	3.959507923044166	9.667550445536731	0.010310901874692508
5.592977245021697	8.903054039655824	4.005858540452973	9.764176727393249	0.010305823596661353
5.589942826361039	8.982975265070039	4.0519377746593666	9.86030713731733	0.01029972684641393
5.586448064281341	9.062573189775684	4.097739759088186	9.955943686186908	0.010292657748192777
5.58251414133236	9.141852725668038	4.143259082814352	10.051088378555603	0.010284660679878528
5.578161450710333	9.22081857067266	4.18849076691431	10.14574321538352	0.010275778343043829
5.5734096260206565	9.299475220391246	4.233430242098056	10.239910196421487	0.010266051829716022
5.568277569632291	9.37782697895717	4.278073327670946	10.333591322246626	0.010255520685547172
5.56278347984503	9.455877969241126	4.322416211600355	10.426788596022295	0.010244222970320611
5.55694487694643	9.53363214245963	4.366455431605685	10.519504025012772	0.010232195315561767
5.55077862817285	9.611093287201951	4.410187857250546	10.611739621865041	0.010219472979669237
5.544300971608033	9.688265037901681	4.453610672998579	10.703497405674744	0.010206089900328296
5.537527539077658	9.765150882794122	4.496721362169475	10.794779402860199	0.010192078744531747
5.530473378119759	9.841754171410045	4.539517691713768	10.885587647870432	0.010177470956626295
5.523152973127121	9.918078121661722	4.581997697714402	10.97592418375363	0.010162296804023927
5.515580265588217	9.99412582649032	4.624159671673586	11.065791062578787	0.01014658542101432
5.507768673496358	10.06990026011632	4.666002147516805	11.155190345730446	0.010130364850652654
5.499731110009282	10.145404283940735	4.707523889234688	11.244124104098486	0.01011366208481955
5.49148000142319	10.220640652133978	4.7487238791013	11.332594418179594	0.010096503102625165
5.483027304444538	10.295612016908182	4.789601306479202	11.420603378091924	0.010078912907270482
5.474384522786086	10.370320933489669	4.830155557184463	11.508153083511095	0.01006091556136845
5.465562723128974	10.444769864816077	4.870386203371051	11.595245643538668	0.010042534220763406
5.4565725504896525	10.518961185980725	4.910292993896887	11.681883176513207	0.010023791166995527
5.447424243018023	10.592897188439894	4.949875845145671	11.768067809771155	0.010004707838503771
5.438127646247303	10.666580083995276	4.989134832284212	11.85380167936309	0.009985304860587265
5.428692226788381	10.740012008552693	5.028070180956814	11.939086929728845	0.009965602074105559
5.419127085610041	10.813195025717679	5.066682259301642	12.023925713345692	0.009945618563263722
5.409440970774388	10.886131130179583	5.1049715703874705	12.108320190343763	0.00992537268220969
5.3996422897066	10.958822250917306	5.142938745007175	12.192272528096739	0.009904882080523938
5.389739121029785	11.03127025424345	5.180584534798972	12.27578490079355	0.009884163727884211
