Acetaldehyde	Cytosolic glucose	Glycerol	EtOH	ADP	Glyceraldehyde 3-phosphate	Dihydroxyacetone phosphate	Glucose-6-Phosphate	NAD	Extracellular acetaldehyde	Phosphoenolpyruvate	Fructose-6-Phosphate	Extracellular cyanide	Pyruvate	Extracellular ethanol	Extracellular glycerol	Extracellular glucose	1,3-Bisphosphoglycerate	Fructose 1,6-bisphosphate	AMP	ATP	NADH
1.4893360209130655	2.6912428054599453	4.523189078513229	19.331291131328594	1.4240009791834556	0.12205486617501833	3.1369578163189384	4.477577341675205	0.6435016825930384	1.2827530437762018	0.04077445540089494	0.5279209894452493	5.204720363231593	14.507948399380517	16.521216144826226	1.7500113979079803	6.667716695021563	0.0003015769053279278	5.211219522636528	0.28049550118894595	2.2255035196275923	0.3364983174069557
1.4751512499405615	2.760797153146725	4.500936160926477	19.35909705906132	1.5797175163044992	0.12652045677860532	3.220946390938732	4.128024082454124	0.6202587704290558	1.2855130621805804	0.04115899350840364	0.4750576082978636	5.204722412939838	14.837863124971676	16.526958161618854	1.7546126680537926	6.666963468127486	0.00025102893253215727	5.556585049118441	0.39295218016815364	1.9573303035273413	0.359741229570939
1.49592947034941	2.686348214047838	4.519696110444482	19.343762249508643	1.4218734079908042	0.12128588513608388	3.1196382689111397	4.49595145084089	0.6455866263995503	1.2873807640509023	0.040749057050166314	0.5302059085808244	5.204693538344577	15.176251254173154	16.533711303135142	1.759091533068395	6.668173011026427	0.0003021760297507322	5.151608979209608	0.2791743392568056	2.2289522527523804	0.3344133736004447
1.4798796082978043	2.7649741746113325	4.499214044349088	19.373892000243238	1.5795051614176492	0.1264357768600998	3.2200063631373643	4.115926145242468	0.6206932036808962	1.2901877683981422	0.04118281853314076	0.47373187027720715	5.204629693980211	15.468868983433303	16.53926121377997	1.7628953218332435	6.667309701063847	0.0002512285097102403	5.551598434640722	0.39284125764230354	1.9576535809400388	0.3593067963190991
1.5024864738649606	2.6801460343046823	4.514083390356727	19.355391993028697	1.42245452498136	0.12043657973416806	3.099855000548215	4.516216808230786	0.6476117070409952	1.292128608374389	0.040718208130069614	0.5324385800145237	5.204537789919856	15.757550580643557	16.54575677244218	1.7666426238341904	6.668618238918825	0.00030175556831365315	5.085510897082995	0.27943173313799	2.2281137418806427	0.33238829295899985
1.4842804049845761	2.7698765946301354	4.497606026533982	19.38832085711031	1.57700552780836	0.12643721384717768	3.2214593857910665	4.1033103102280135	0.621134084876313	1.294819273027204	0.04120942742917227	0.4725262954245546	5.204414044030893	16.025837885629144	16.551151576129783	1.7697369602046857	6.667629563283258	0.0002521814958522944	5.553961101123334	0.3907591017879162	1.962235370403716	0.3588659151236822
1.5087696517140312	2.6731247296181433	4.506676553183835	19.366315086630795	1.4269746050593473	0.11955426908485543	3.0785189072371852	4.535643557213214	0.6493680137911689	1.2967856751606948	0.04068540424102815	0.5341862677590914	5.204266345623718	16.26744358891395	16.55734610019808	1.7728402431843029	6.669046593042692	0.0002998998718915642	5.016588942649057	0.28201048605333956	2.221014908887309	0.3306319862088265
1.488382570627677	2.774960231433526	4.496498423527503	19.402224110575123	1.571616576419045	0.12649552113985535	3.2246678877678705	4.092248031991962	0.6216932146194903	1.2992454873338497	0.04123623453231162	0.4717193846922934	5.2040907248802215	16.522164060546455	16.562623934662877	1.7753133016975147	6.66793002690722	0.0002540733329656831	5.561291526919483	0.3862242353673034	1.972159188213644	0.35830678538050575
1.5144999453343713	2.6661622577433115	4.497748422862825	19.376802430271763	1.4367847697446645	0.11871348512637635	3.0571870432958983	4.550048974397447	0.6505776474975471	1.3012346811844724	0.04065649096961493	0.5348438054712216	5.203895681568639	16.717907854068088	16.568466461256133	1.7778542402655695	6.669446935098758	0.00029618898491374606	4.950544168151779	0.2878094472340023	2.2054057830213227	0.32942235250244895
1.4922876004435999	2.7794887886734836	4.496085313818445	19.415400304960258	1.5627329877771106	0.12656357708495103	3.2285674761918415	4.085422334086605	0.6225215747473989	1.3033801161128074	0.04125961977500226	0.4716623684914273	5.203676877920949	16.96782420336704	16.573668169227567	1.7797916207006268	6.668219074716055	0.00025709222746286544	5.569734022410832	0.37883161867365744	1.9884353935492187	0.3574784252525967
1.5193619831153973	2.660491271260581	4.4876413301623055	19.387241143672895	1.4527959316569685	0.11801233488421956	3.0380744233340486	4.55443795958134	0.6509465008395101	1.3054133376392767	0.040638951494697914	0.5337713999610665	5.203443101222163	17.118694876819603	16.579106582807935	1.7818429124149149	6.669803832239284	0.00029041079703495546	4.8948279203023235	0.2976299271408011	2.1795741412022154	0.32905349916048576
1.4961435330638335	2.782595421929259	4.4963628647775575	19.427619667235888	1.5498550856459141	0.12657983723614852	3.2317346410606724	4.085905166561365	0.6237912309869903	1.3071853156827902	0.04127511788947363	0.47274879560830557	5.203189682823096	17.370244743351563	16.584272445618716	1.7833259744916776	6.668505678953178	0.00026139774451721596	5.574215489407217	0.36837380064030295	2.0117711137137664	0.3562087690130054
1.5230310284572048	2.65762958489016	4.476839153967267	19.398094004663417	1.4750228683844864	0.11756275299330744	3.0239168551274735	4.543755939466128	0.6502195417443266	1.309290792766136	0.04064072899720683	0.530435316245665	5.202925351555354	17.47811749954135	16.589261038259043	1.7849500554766755	6.670099208233389	0.0002827059261981299	4.8579571457991255	0.31194177821559854	2.1430353533998945	0.32978045825566954
1.5001290329125183	2.783337220657494	4.497138082437043	19.438633129351537	1.5326550689311513	0.1264710976510522	3.2324453019684745	4.096987983465638	0.6256836178395901	1.31065414698427	0.041277579405220616	0.47539261759496054	5.202645330982355	17.73491072652567	16.594425210927817	1.7860553229096225	6.668799225390639	0.00026710406638276625	5.568671453066397	0.35490197574798604	2.04244295532084	0.3543163821604058
1.5252608299897998	2.6591120247011886	4.466012023690262	19.409784988980658	1.5020487859019034	0.11746431524025462	3.0174489567924803	4.514462538799995	0.64828150883589	1.312852469875278	0.04066781339928601	0.5246344822353034	5.202357882250485	17.80347523736994	16.5989332042206	1.7873044099841568	6.6703162799929006	0.0002736955162144621	4.847681467382964	0.3304577875790954	2.097493426518978	0.33171849116410607
1.5044397233592068	2.780759367116511	4.498016583809554	19.4481817528467	1.5111315310197435	0.12615600368771174	3.228736259039861	4.121897676550797	0.6283701597798538	1.3138000604770192	0.0412614662452993	0.4799845229847026	5.202058496981068	18.065720029593393	16.60411541879778	1.788102933017839	6.669109118834656	0.00027423216604153616	5.54635517621395	0.33881264003625033	2.080055828943988	0.35162984022014315
1.5259890249287649	2.6660608443021623	4.4559699806696065	19.422548623086293	1.531033646053772	0.11777208160940252	3.0206086367743263	4.4660735006169	0.6452327692491391	1.3160921256323683	0.040721986347367824	0.5166407715149021	5.201754494712128	18.101116420444345	16.60813549431502	1.7890202000515658	6.670445264276286	0.0002643921915859707	4.8686876111504045	0.3518166979915408	2.0471496559546685	0.3347672307508595
1.5092659617481925	2.7740148422523445	4.49841916412155	19.45602037651598	1.4858363763624673	0.1255541508496508	3.21859013953527	4.163231609961536	0.631976599175718	1.3166499111578809	0.04122157599896627	0.4868060386448519	5.201442115006918	18.365305532207966	16.613332483349783	1.7895767145355252	6.669443640808259	0.0002826323190803751	5.500651406336627	0.3209155367349242	2.123248086902593	0.34802340082428107
1.5254009547330845	2.6787431745042842	4.447558274273943	19.436314936082763	1.558332435818155	0.11847619472973527	3.0338678284642366	4.401856796192963	0.6413971703687964	1.3190088859601772	0.040800164877577684	0.5071695552830342	5.201127226567053	18.37634733694861	16.6168873993261	1.7901982545588673	6.670488837730968	0.00025594652025515705	4.921018082669943	0.37355462593371064	1.9981129382481178	0.3386028296312033
1.514762539345568	2.7625128572505604	4.497607251463291	19.46195107590307	1.4582142392792758	0.12459902570787608	3.20018853175057	4.222153993619455	0.6365293295245239	1.3192394326474024	0.041154131226273954	0.4958996115862318	5.200807334949374	18.635309199613697	16.62206590447348	1.7905698260752714	6.669808638121421	0.00029185299172172844	5.426213614981672	0.3025069299822827	2.16927883073842	0.3434706704754754
1.52389826763635	2.69632769584671	4.441509051814365	19.450701732320198	1.5805304614123838	0.11950423358126686	3.0560383129001742	4.328110725034135	0.6372416067897017	1.321607560622819	0.0408955182251086	0.4971816956884816	5.200486373726026	18.633330033015618	16.62521179030478	1.7909272199018953	6.670463968741051	0.00024934146040786665	4.999969126903639	0.39259171009466937	1.956877828492926	0.34275839321029766
1.5209900744370708	2.746130804574385	4.494763085828657	19.465892791897865	1.4310203247347013	0.12325929726098203	3.1723616971599538	4.297248597680006	0.6418741406166496	1.3216094214683496	0.04105852207538366	0.5068827769315788	5.200163587504643	18.876785761778372	16.630305520621764	1.791161752298911	6.67020483589937	0.000300952439363274	5.320778105561371	0.28541524532680956	2.2135644299384665	0.33812585938334916
1.5219885819632275	2.7169984960245444	4.438305500781319	19.465119468669716	1.5952067151916558	0.12074094278962307	3.084614234629731	4.252578575572679	0.6332630748525022	1.3238998741064187	0.04099918639865334	0.4876657045149487	5.199840594110903	18.875085889725565	16.63313095565803	1.7912848957795233	6.670398424104857	0.00024522043979324326	5.09724757437012	0.4060198836653233	1.9287734011429956	0.3467369251474973
1.527817396674194	2.725528025039114	4.489140264450476	19.46800331088442	1.4085881844743304	0.12157153537743871	3.135322896084737	4.383070798958995	0.6475778265846286	1.3238015636269536	0.04093972895173895	0.5187323120661831	5.1995187115753865	19.090785762497802	16.638042923565955	1.791419490069382	6.670623997738828	0.00030835102165042294	5.187734753643498	0.2719761271459086	2.249435688379736	0.33242217341537056
1.5201643993307816	2.7383653483971497	4.438104020982366	19.47892243920989	1.6010765661475856	0.12205099782176422	3.116365034348612	4.182984443891379	0.6299065966788235	1.3259050934857628	0.04110158143844789	0.47951116668660987	5.199197050175076	19.103574117930503	16.640663460677192	1.7913392437170856	6.670323926867716	0.00024389685011315745	5.202505441851531	0.4117888928372748	1.9171345410151115	0.35009340332117567
1.5347978568511786	2.7024794135241637	4.480284291726135	19.46884380196299	1.39657872309907	0.11967626736948625	3.091558874101097	4.469008648780565	0.6528631434948272	1.3258531360319732	0.040810828152216004	0.529655139221161	5.198879108794681	19.279095011610046	16.645274414270816	1.7913989042750467	6.671044594310297	0.0003119130616294891	5.038665833306741	0.2648870289614656	2.268534247939435	0.3271368565051717
1.518834396202056	2.7579400453432434	4.440705476949467	19.491523529896398	1.5976985337109135	0.12329376315576943	3.1478162352907906	4.126297448352263	0.6275382755122358	1.327649428037248	0.041193058973805374	0.47348601039091126	5.198561565610029	19.31978496193945	16.647822534536626	1.7911491526406824	6.670269629075181	0.0002454583472123189	5.304446781527203	0.40901666692678984	1.923284799362272	0.3524617244877632
1.5411047538096445	2.680031295701273	4.468296537468707	19.46948685759452	1.4005680012085227	0.11783627114538116	3.0464562478134747	4.539679805488521	0.6566873458401663	1.3277898662807621	0.04069404796349868	0.5372767217001292	5.1982499123210815	19.444962214382453	16.65200627801001	1.7911464793528624	6.671429744714112	0.00030960887127225417	4.894131528251931	0.2668251923714942	2.2626068064199645	0.3233126541598314
1.5183188246719401	2.7734596969827625	4.4455716783395856	19.502435848072103	1.5850948200182962	0.12432856584978838	3.1754767026384925	4.088669436485847	0.6264583391028145	1.329164429420145	0.04126408684570203	0.4702726609754819	5.197938789031909	19.523855237718593	16.65461605646244	1.7907653526117602	6.6702585018517	0.0002498804328179883	5.391318648602149	0.3979239821014291	1.9469811978802527	0.3535416608971834
1.5456357866522872	2.662346201981648	4.4540532925626675	19.471436468483777	1.4234437539964016	0.11641141557598264	3.008128788395357	4.577705191906381	0.6580173623929715	1.3296183884871187	0.04061795349381158	0.5392900296150366	5.197635162529016	19.59348030489656	16.658261194050958	1.7907014689878717	6.671729642013519	0.0003007153634173757	4.781214239601955	0.2797574949832333	2.2267987510203446	0.3219826376070259
1.5188713556515367	2.783053598455325	4.451830346835295	19.511269847095715	1.563635333465008	0.12501714933626204	3.195924619685333	4.075426081396837	0.626911044703187	1.3304862826900468	0.04130539269660303	0.4704758237482588	5.197332350214969	19.71507139163197	16.66104624942655	1.7902307420026609	6.670307150668823	0.0002570609902870721	5.451253117052631	0.3796628207228942	1.9867018458120753	0.3530889552968103
1.5474224778707881	2.653782048406226	4.439200088574494	19.476159947669775	1.4625173070267619	0.1157438390070065	2.985301298408872	4.5701692956377915	0.6563039790098895	1.3313232645822315	0.04060619861344331	0.5345987286695854	5.1970379732517715	19.7309784560016	16.664081709991162	1.7900979211364048	6.671894769741694	0.00028680452466347254	4.725225128691696	0.3037094029512003	2.163773290022016	0.3236960209901069
1.5207108497792892	2.7852739025364817	4.458328235776812	19.517703064794237	1.5341095834352705	0.12522633282975704	3.205844764404038	4.090982052716022	0.6290874214495725	1.3316545998804412	0.04130821253926273	0.47459921721537385	5.196745002488845	19.891959739110064	16.667110365886106	1.7895808397006192	6.670427283573799	0.00026680360518856156	5.472699080569672	0.3560643343440583	2.039826082220651	0.35091257855042457
1.5461795988218094	2.657286895179551	4.425811292068736	19.4843805077616	1.5090239905818736	0.11599392608503027	2.9836132495868948	4.515940630560627	0.6518686538155714	1.3328729516001818	0.04066317039515653	0.5241638469882718	5.196460685053735	19.863505333401406	16.669526602021776	1.789366636928144	6.671897714413043	0.00027133247167410315	4.738714927633309	0.3353961100233954	2.0855798993947086	0.3281313461844256
1.5240259546684436	2.7791418971962534	4.463683042591102	19.521468557744633	1.4981904213601414	0.12483846181151373	3.20218564997509	4.138099082532726	0.6330808065863092	1.3327119280636508	0.04126524568789992	0.4829076281435091	5.1961787522156655	20.05241043201591	16.672800965576226	1.7888441972358935	6.670626505424884	0.0002786606647292038	5.445550674147599	0.32955525318179935	2.1022543254580346	0.34691919341368777
1.54256574575023	2.6727752535270084	4.415792296940299	19.495621898723847	1.5518878179018427	0.11705681114590566	3.00272877459512	4.427701841988739	0.6458321195628286	1.3342346343996239	0.040771954189635605	0.5105805186780886	5.195905000078746	19.99523197173857	16.674659078139488	1.7885364509441462	6.671752987086029	0.0002578746531009664	4.81565390837774	0.3682290332121343	2.009883148886	0.33416788043716916
1.5289171779128528	2.764388959977159	4.46639031455482	19.522416897793857	1.4592729202039463	0.12378113211294403	3.182725500693178	4.216069298096423	0.6387643152717086	1.3337029675151615	0.041173264401895726	0.4951168524541702	5.195634973283968	20.194004224751552	16.678106408443917	1.7880426011484716	6.670906097321022	0.0002916046863563445	5.363867640515127	0.30321573307524774	2.1675113467207874	0.3412356847282896
1.5378331810019783	2.696879040601811	4.410348716658674	19.50847581505966	1.5830220952525527	0.11864689350420544	3.037061049172576	4.3253588554174796	0.639552680903052	1.3353898734051841	0.04090702987090225	0.4966784592485475	5.195372088701319	20.12789454815355	16.6795322897926	1.7876344129505752	6.671515657320153	0.00024861023613828456	4.936369094366863	0.3947840401896363	1.9521938645577908	0.3404473190969463
1.5352625735759506	2.7418578115801755	4.465054351582428	19.520672796862307	1.423346195800687	0.12207611266424234	3.147099347324444	4.318214493898923	0.6456083503808571	1.3346715854481292	0.04103713005695395	0.5099759010050497	5.1951145083981825	20.31475728868043	16.68301334198092	1.7871917160350603	6.671255571457358	0.00030359922633203964	5.229983141950033	0.2807823270420875	2.2258714771572046	0.3343916496191413
1.5331977302768098	2.7244550386723563	4.409795320426137	19.521336800677854	1.5992318276577673	0.1204439498695354	3.0790304329881244	4.227388637195318	0.6341055043177128	1.3363410717594606	0.04104532539921801	0.48456717739400823	5.194862677913545	20.261331423918133	16.68418093197308	1.786685487401228	6.671256051306884	0.0002441884169436173	5.077168602064371	0.4098452328009034	1.920922939541309	0.34589449568228425
1.542479738978475	2.7141100925766732	4.458762962374611	19.516936411855827	1.3991627762692171	0.11990872574086144	3.098426200455253	4.429236440435692	0.6524924494735457	1.3356544377996822	0.04087479179724686	0.5248857944927005	5.194617763821971	20.41433702538436	16.687511999316147	1.7863019606876087	6.671644132406926	0.00031139855053892294	5.059662907132234	0.26648292534587653	2.264354298384888	0.3275075505264513
1.529501222556164	2.7504218403680407	4.413646026764831	19.532922155945986	1.600585886745672	0.12216810959397054	3.121488996455524	4.147379915146681	0.6301698002456098	1.3371089255035333	0.041168523996712815	0.47560283925954694	5.19437712413442	20.39411197035263	16.688620611870846	1.7857117352196807	6.671034274654955	0.0002444099332823798	5.215924070595071	0.4115554017522353	1.9178587115020718	0.349830199754387
1.5493311064264563	2.685808991181663	4.447574049886245	19.512766254928227	1.3961269009533437	0.11767509286595147	3.044720455935675	4.525185061599958	0.6577622552551413	1.3366700746021076	0.040720021387251	0.5360776320443797	5.194144793466096	20.49539886470086	16.691605655211408	1.7853798569126624	6.672015346988643	0.0003114418903533944	4.8845728189495	0.26441394633718746	2.269459152709451	0.32223774474485456
1.5272258196744832	2.7708063442468815	4.420824384387208	19.542388611221348	1.5883478784522544	0.12358962553355286	3.1584782414802626	4.094666689813467	0.6281465357483337	1.3377258264544105	0.04126199152253712	0.47068720593715757	5.193915472235457	20.523960013222425	16.69285217655833	1.7847317296265317	6.670889445011897	0.00024882518998753166	5.333362343388865	0.40077934971718315	1.9408727718305445	0.3518534642516624
1.554073793496228	2.663356479788183	4.43287716823922	19.510479207458	1.4194322323383244	0.11593805596611907	2.998570736292953	4.578675261066967	0.6597416976981657	1.3377064157177465	0.040617680781872764	0.5398012723885965	5.19369538176684	20.56416377739581	16.69532244841947	1.784430376426068	6.672291926179131	0.0003021646267728595	4.747437312345496	0.2774116686179485	2.233156099043711	0.3202583023018299
1.526648812293246	2.78287668647596	4.429820952476084	19.549211157828555	1.5640439508387483	0.12451387886414943	3.1850109770211517	4.075916309187337	0.6282882864448043	1.3382309086437	0.04131339359747632	0.4704962872040768	5.193477510787046	20.647887036579817	16.69686610915217	1.7837601077130198	6.670842776793376	0.0002569745148760128	5.412460890762912	0.3800075569113164	1.9859484922499224	0.3517117135551916
1.5552157875591448	2.6532200778563384	4.417297341003036	19.512288567521395	1.464706000247129	0.1152178351053195	2.9732477882774377	4.570589292260394	0.6576191810965059	1.3387168798223714	0.04060378903938778	0.5344348724856958	5.193269122166411	20.62905958384162	16.69872119642177	1.7834591850297619	6.6723995657063755	0.0002860296021377882	4.686630914065511	0.30511033764685547	2.1601836621060015	0.3223808189034896
1.5279645299879885	2.7849215290083658	4.438820667262445	19.553039463719482	1.5295473466591347	0.12477293460309928	3.1967918265525688	4.095770025682329	0.6307482509777936	1.3386674924374231	0.0413122314124462	0.47551021310946395	5.193062814570588	20.76226393455831	16.700645452659504	1.7828070835736327	6.670904749183456	0.000268349773689572	5.43830379214548	0.3525741037169114	2.0478785496239436	0.3492517490222016
1.552512661670705	2.6590595762357556	4.4039421874852955	19.51900768646591	1.517870656597901	0.11569583536245304	2.9759170159431556	4.502599556511235	0.6520838305200684	1.3396347573589502	0.04067963122891016	0.5218770493186025	5.192865482647329	20.69762469675768	16.701882181809747	1.7824745061888039	6.672305689114265	0.0002684883025920163	4.716530938785686	0.3418566782516878	2.0702726651504024	0.32791616947992824
1.5313123571913012	2.7761330366149557	4.445822218062707	19.553637404379668	1.4879430688369526	0.12423817527559748	3.190323550073373	4.155864611852726	0.6355150692419669	1.339081790810302	0.041251243603247514	0.48579123626089	5.19267078435112	20.86304214243614	16.704167694155995	1.7818783514680334	6.671078642893038	0.00028209440899244634	5.39962047585813	0.32239902661440184	2.119657904548639	0.3444849307580308
1.5472284694467684	2.679329014269983	4.395300654111199	19.529470121098296	1.563160081090468	0.11712294920404764	3.003597966766015	4.39746541166395	0.6449705566375942	1.340402020576814	0.04081363712491589	0.5062813640570237	5.192483853763408	20.773831722965266	16.704883749604495	1.7814876163089706	6.6720475936281005	0.0002544667909612453	4.8211977157408485	0.377542484483189	1.9892974344263337	0.33502944336240403
1.5366818935302486	2.756857483084615	4.448853323831014	19.55097223213492	1.4448394984566768	0.1228652053323032	3.163743081612927	4.252154750309289	0.6422217744389781	1.3395208788680688	0.04113043882949256	0.5005036418239146	5.1923006820389475	20.946371859208917	16.707406961582663	1.7809751518142536	6.671357666038311	0.00029645779189265754	5.292873600931111	0.2940088951859407	2.191151606357377	0.3377782255610201
1.54122324745122	2.70805229248949	4.39250575618277	19.541414993567408	1.5916768059696023	0.11904692178001403	3.0466064553090373	4.283938352019049	0.6381258277771491	1.3409925970701206	0.040968336211662904	0.4914102152188743	5.192123568132917	20.857913543879487	16.70777941533927	1.780511479693354	6.671713902034307	0.00024618256615313426	4.968642139594874	0.4026762189875886	1.935646975042803	0.3418741722228498
1.5436532579306579	2.7292659417799268	4.446356819477849	19.5455208689998	1.4095312339872343	0.12077664088772344	3.118614460237565	4.370969949610763	0.6498504472340156	1.3400276106056972	0.040963723396346956	0.5172689785276192	5.191951659328256	21.009850676615283	16.710338401198836	1.7800945516563338	6.6717153742961885	0.0003081694271239512	5.1289006393491094	0.27256629946967414	2.247902466543093	0.3301495527659824
1.5359654736621395	2.7379879750873006	4.395365680297995	19.55274853319646	1.6016986715301782	0.12104378691820206	3.094423444142874	4.184412572094601	0.6327606091176288	1.3414137811376103	0.041114770653561755	0.47962023168686074	5.19178390383736	20.947820376715047	16.710591753478305	1.7795590087366515	6.671396578254814	0.0002437726400218333	5.126627051544049	0.41237212342898777	1.9159292050408383	0.3472393908823687
1.5510624208143793	2.6980453948765497	4.4377892518007105	19.538707425413854	1.3939418198466291	0.11834728426717835	3.0621040722950505	4.48685008549697	0.6565952919200883	1.3406286094833744	0.04078456238748848	0.5319428202064634	5.19162279094658	21.05438233695983	16.712948611632942	1.7792308925356115	6.672094961536783	0.00031271345067879555	4.938531358830192	0.26335967964507007	2.272698500508301	0.32340470807991
1.5322702909273191	2.7632035880752754	4.402725918354933	19.56209350214642	1.5948191901954745	0.12278698964658502	3.1385078599314613	4.113022945055132	0.6295086472567569	1.3416952364400458	0.04123233520436315	0.4722297440237172	5.191464089890141	21.040328506132767	16.71331853873496	1.7786413720838048	6.671158811523287	0.0002465919558657629	5.268481389208381	0.40648916692393317	1.928691642880593	0.3504913527432421
1.556933011089977	2.6704096566556443	4.42422334995267	19.533079121030617	1.4074645838574598	0.11620977702151469	3.0078399726059986	4.56632787688515	0.6602757094324024	1.3413173791998958	0.04064479824491019	0.5396051472023268	5.191313114260834	21.085558731175404	16.71525093592234	1.7783779106041684	6.672408629932336	0.0003067198696156053	4.770838243980183	0.2705965809300261	2.251938835212514	0.3197242905675959
1.5305244909984905	2.779758392506604	4.412815566308653	19.5686779432454	1.5733036769795543	0.12402513790802461	3.1722945433637237	4.078596805216894	0.6286943941435225	1.3418784518206315	0.04130547073133755	0.47006489703924736	5.191163309450358	21.131436400824224	16.715941388739573	1.777766686560066	6.671033326869375	0.0002539197863570026	5.372421136691681	0.3877818571418599	1.968914465878586	0.35130560585647547
1.5591873519640091	2.6545157950846203	4.408442840921317	19.531545240741877	1.4493217675158174	0.11505762991953722	2.9725573028775143	4.580740315846299	0.6594087444832197	1.342043910014808	0.04059613790530765	0.5370716382324144	5.191021666736594	21.11275819175389	16.717296904871358	1.7775313549525495	6.672560071489101	0.0002913495988817095	4.677286866448117	0.29534993689424366	2.185328295589937	0.3205912555167778
1.5309413737352364	2.785314479652008	4.42349633222441	19.57205763924588	1.539526806961311	0.12455316997024668	3.190495387064729	4.08692879792388	0.6304961525940123	1.3420102742539237	0.041321564264218555	0.47369879573247486	5.19088070123938	21.216533000011864	16.71843263378296	1.7769393270749194	6.671034139907692	0.0002650841628703024	5.420124975682877	0.3602725927977794	2.0302006002409017	0.3495038474059836
1.5569942083940758	2.6560566599830935	4.3941774719875495	19.53570347101113	1.505319127247438	0.11525616016171338	2.9677925558474456	4.523992309979442	0.6542842123958862	1.3427254762223573	0.0406541324005757	0.5254004578875605	5.190747530277439	21.14552949797189	16.71917113988358	1.7766917979635524	6.672490632974188	0.0002725166107102828	4.685329431024112	0.33272296989061856	2.0919579028619304	0.32571578760411063
