IntermediateACh	ActiveACh	Active	IntermediateACh2	BasalACh	DesensitisedACh	Intermediate	ActiveACh2	DesensitisedACh2	Basal	BasalACh2	Desensitised
5.175972587187226e-08	4.617491360704385e-09	1.3132706099564207e-11	9.704772415799845e-06	9.81485997860379e-08	3.225833742778096e-08	6.901308688148697e-11	3.9471798792313534e-07	6.04843826185858e-06	2.617337490526513e-07	9.207085036033407e-09	4.301111659313013e-11
4.945190761972328e-08	4.411572316184684e-09	1.254704586358747e-11	9.27206440134893e-06	9.377160802181906e-08	3.474790984735782e-08	6.59359899991003e-11	3.7711543715256053e-07	6.5152330907918355e-06	2.5006157862918185e-07	8.796491716273248e-09	4.633054648486891e-11
4.725125582238711e-08	4.215215382285887e-09	1.1988581499531104e-11	8.859449729965858e-06	8.959786739213168e-08	3.7121875828052715e-08	6.300178199614985e-11	3.603302830349525e-07	6.960351712422523e-06	2.389314201647477e-07	8.404964815327362e-09	4.9495834458146334e-11
4.515279357215759e-08	4.0279764861371475e-09	1.1456050007069741e-11	8.465995248508877e-06	8.561793873467922e-08	3.93856042378962e-08	6.020382698301884e-11	3.443245649466372e-07	7.384800789506942e-06	2.2831810214505526e-07	8.031618871845414e-09	5.251413900366748e-11
4.315177554316073e-08	3.849432217956116e-09	1.0948247154350443e-11	8.090811224636574e-06	8.18228220993579e-08	4.154421412483722e-08	5.7535797846453345e-11	3.290620886044069e-07	7.789540143536065e-06	2.181976243075917e-07	7.675609625750367e-09	5.5392285518695555e-11
4.124367703115913e-08	3.679178853093407e-09	1.0464024696560937e-11	7.733049291808713e-06	7.820393596094155e-08	4.360258654013003e-08	5.499166163594067e-11	3.14508342467101e-07	8.175484971620572e-06	2.0854710220786707e-07	7.336132068239359e-09	5.813678207156744e-11
3.942418329319587e-08	3.5168314013470626e-09	1.0002287672077357e-11	7.39190045050531e-06	7.475309701157847e-08	4.5565376037816354e-08	5.256566534988117e-11	3.0063041646732956e-07	8.543508002643785e-06	1.9934471333195103e-07	7.012418546150465e-09	6.075383473433697e-11
3.768917977866728e-08	3.3620227346288356e-09	9.561991921408297e-12	7.066593236587156e-06	7.14625016183471e-08	4.743702121361041e-08	5.0252322910317315e-11	2.873969274431742e-07	8.894441473302581e-06	1.9056964764900335e-07	6.7037370225807045e-09	6.324936163462106e-11
3.603474302485542e-08	3.2144027759054386e-09	9.142141780490335e-12	6.756392014237703e-06	6.832470858389863e-08	4.922175452525843e-08	4.804640302363886e-11	2.747779498041059e-07	9.229078969424833e-06	1.822020616391575e-07	6.40938945964803e-09	6.56290060494135e-11
3.445713185349048e-08	3.073637710575617e-09	8.74178783762117e-12	6.460595325352554e-06	6.533262238258494e-08	5.092361179202445e-08	4.59429174426001e-11	2.6274494812310786e-07	9.548177207122964e-06	1.7422303358849716e-07	6.12871024606863e-09	6.78981490710629e-11
3.295277883123561e-08	2.939409231880691e-09	8.360024787597432e-12	6.178534288400757e-06	6.247947712332696e-08	5.254644140030936e-08	4.3937109580378194e-11	2.5127071261834537e-07	9.852457758847548e-06	1.6661452082415966e-07	5.861064692406918e-09	7.006192188144125e-11
4.8620974769723894e-08	3.113594365776543e-11	4.3158885301256584e-10	9.363171961483556e-10	1.058444395790514e-11	3.609695893600115e-07	3.568171871235375e-07	2.7895811082461883e-12	3.372732312298701e-09	6.175136199908012e-06	4.2458266154511326e-14	9.659449669076489e-06
1.6167354751135717e-10	1.0346767709150525e-13	3.331888036088851e-10	1.4207068364555376e-13	3.490827012903389e-14	6.746462730688654e-09	1.4856531396209858e-08	4.232645679273745e-16	1.141139339038211e-12	6.573015212121675e-06	6.4422136911445725e-18	1.0010664320410857e-05
5.712935885708079e-13	3.655773676286609e-16	3.3089733532143105e-10	2.1828388456801305e-17	1.2329374288876717e-16	1.2353355903398578e-10	5.120799535791648e-09	6.50295249105987e-20	3.8498865790810833e-16	6.594552651453678e-06	9.89768630392853e-22	1.0005650356953074e-05
3.049274802697767e-15	1.9741232985448245e-18	3.3141634438927475e-10	3.9400288737460136e-21	6.732688000249607e-19	2.261445613670955e-12	4.89248848182047e-09	6.563326449929605e-24	1.3909452929206603e-19	6.6065334956386165e-06	1.1555228505750722e-25	9.994019146063732e-06
3.389425095827378e-17	8.568249137091063e-19	3.320005841996085e-10	2.720805501024928e-23	4.778222512688126e-19	4.186586654602578e-14	4.8866178635740164e-09	-2.900559287775866e-22	2.2932696071271694e-22	6.6182801541693045e-06	-4.400391714830955e-24	9.982279996508057e-06
1.282814268101611e-18	-5.242996708723357e-22	3.325856163393733e-10	-6.950260498227029e-24	-4.3468130632786025e-22	1.1237606758922624e-15	4.8858271841166675e-09	-5.079252463170249e-24	-8.760815580842173e-23	6.630007748509693e-06	-7.776612815099868e-26	9.970552648591038e-06
1.3300126513085876e-19	8.676217234578518e-23	3.3316998927824046e-10	-1.2128188233316164e-24	2.9550933860697766e-23	5.83026453237563e-17	4.885152396593824e-09	3.925064026634034e-26	-1.9553688317147658e-23	6.641721198249143e-06	6.012478916853067e-28	9.958839290332783e-06
-1.4609033153863794e-19	-9.345130308542323e-23	3.3375366407561533e-10	2.8942288350989083e-25	-3.150221512837121e-23	5.771073537001504e-17	4.8844818432508934e-09	5.612013058543391e-26	3.70653174616266e-23	6.653420630426665e-06	8.591171349507744e-28	9.947139945034675e-06
5.555980643198113e-20	3.5549978442186215e-23	3.3433664050160303e-10	1.9015067492424135e-24	1.1989838880978492e-23	5.721282342895058e-17	4.883811915074344e-09	1.1484734049400591e-26	-3.507960067673425e-24	6.665106065370875e-06	1.753226021134055e-28	9.935454597042512e-06
-4.822964887468568e-19	-3.0864921276079237e-22	3.349189196149035e-10	-8.132146791169458e-25	-1.0409184808651073e-22	1.4268944845794627e-16	4.883143363735908e-09	1.839953512349929e-26	1.131882866537915e-22	6.676777519086812e-06	2.819123490348832e-28	9.923783229513863e-06
-2.123650237793951e-19	-1.3589173082957012e-22	3.355005017934302e-10	-1.6921847876539213e-24	-4.582926434252016e-23	-3.764811871613508e-17	4.882474648701282e-09	-3.763952127534678e-27	2.4854002631592473e-23	6.688435009819348e-06	-5.717400275070853e-29	9.91212582609425e-06
5.621712838040804e-20	3.59824961625482e-23	3.3608138826596234e-10	2.927534440914081e-25	1.2136164158893213e-23	-1.7952970414296428e-17	4.881807102063709e-09	8.790296307288084e-28	-1.0182501681138924e-23	6.7000785529601505e-06	1.3379707777970552e-29	9.900482369593645e-06
-7.599081431157711e-20	-4.8642520261738206e-23	3.3666157985029097e-10	-2.566179286928271e-25	-1.6406516508978837e-23	3.729795731093848e-17	4.8811406732416685e-09	-5.5202551788867905e-28	2.118529002245187e-23	6.711708165245308e-06	-8.382951132459457e-30	9.88885284349061e-06
-8.081150626898756e-20	-5.172568656451505e-23	3.372410772348416e-10	-3.012472744123897e-25	-1.7446152563033043e-23	3.0158214555106165e-17	4.880474878864057e-09	-9.349117566476456e-28	1.4068263200748535e-23	6.723323863817228e-06	-1.4232990486385938e-29	9.877237231222827e-06
-1.524482194746254e-20	-9.756749800012684e-24	3.3781988126461813e-10	-6.050231001986909e-26	-3.2906512259463306e-24	1.719064527648957e-18	4.8798097669008735e-09	-1.8213122566617462e-28	1.8455480402864506e-25	6.734925665274479e-06	-2.772260308801269e-30	9.865635516101883e-06
1.8035941219844043e-20	1.1545193168332188e-23	3.38397992813064e-10	5.854716363558385e-26	3.89407434193678e-24	-9.487436012926324e-18	4.8791454845815365e-09	1.7482318848958817e-28	-3.556045626726467e-24	6.746513586097785e-06	2.6608968604196174e-30	9.854047681460521e-06
5.691702692430232e-21	3.643043365215537e-24	3.3897541272048824e-10	1.7619151640844858e-26	1.2287229437656732e-24	-1.8040774879991254e-18	4.878482070749131e-09	5.383304936958527e-29	3.17843217802358e-25	6.758087642854872e-06	8.194753408934616e-31	9.842473710689688e-06
-9.646939964488372e-21	-6.175111403043772e-24	3.395521417979885e-10	-3.288164031233554e-26	-2.0827899622896466e-24	4.71541916653018e-18	4.87781946908237e-09	-9.861360772576398e-29	1.7473865970489383e-24	6.769647852187478e-06	-1.5009870018595733e-30	9.830913587223167e-06
-1.1464316055651287e-19	-7.338048454634071e-23	3.4012818091173553e-10	-4.132077867470495e-25	-2.47499147522946e-23	4.2462062097118094e-17	4.877157812299442e-09	-1.2451536573885739e-27	1.361381319161865e-23	6.7811942305311346e-06	-1.89528758359867e-29	9.819367294459538e-06
-2.4590745407426624e-19	-1.5739927144039998e-22	3.407035308566507e-10	-8.886521210709875e-25	-5.30878804127196e-23	8.929157942639006e-17	4.876496996201782e-09	-2.6789009953900527e-27	2.804359130258275e-23	6.7927267945351535e-06	-4.0776488589827775e-29	9.807834815874975e-06
-2.497218974735626e-19	-1.5984143362554597e-22	3.41278192382213e-10	-8.867550081227064e-25	-5.391164626324988e-23	9.290302500182616e-17	4.875836766695229e-09	-2.6720683424141394e-27	2.737986951271928e-23	6.804245560976824e-06	-4.067238776558937e-29	9.796316134997675e-06
-6.892175792706861e-20	-4.4117760485335345e-23	3.4185216628268e-10	-1.9527586828248072e-25	-1.4880401991571783e-23	3.4369349127977974e-17	4.875177024007307e-09	-5.835171350190798e-28	5.828764591825688e-24	6.815750546461498e-06	-8.881461780483862e-30	9.784811235340139e-06
-9.636741633962276e-20	-6.168427251265485e-23	3.424254535701856e-10	-2.9783898261658116e-25	-2.080517703481258e-23	4.1606339431571557e-17	4.874518406349856e-09	-8.955138427403586e-28	6.39656249353799e-24	6.8272417668472275e-06	-1.3630721915923214e-29	9.773320100277572e-06
-9.830116358290295e-20	-6.292117288007794e-23	3.429980549493367e-10	-3.154559718794656e-25	-2.1222267158717804e-23	3.9335586040443786e-17	4.873860518323797e-09	-9.51056693155747e-28	5.4830066155794334e-24	6.83871923899118e-06	-1.4476374739664386e-29	9.761842713422538e-06
-4.8480582020113916e-20	-3.103197799318843e-23	3.4356997122427115e-10	-1.5084655811095484e-25	-1.0466598563485714e-23	2.027699410118862e-17	4.8732033034692165e-09	-4.544280271885001e-28	2.293082853024758e-24	6.8501829793966065e-06	-6.916980523572918e-30	9.7503790583347e-06
-2.509657292488206e-21	-1.6066502078214226e-24	3.4414120324994303e-10	-2.198724000221631e-27	-5.419244723746861e-25	1.901039597333548e-18	4.872546879895037e-09	-6.522033192646674e-30	-7.601898094395948e-25	6.8616330043755096e-06	-9.92647507887257e-32	9.738929118565675e-06
1.4888031597616594e-20	9.529959070434494e-24	3.447117518609855e-10	4.575003891984963e-26	3.214335197709572e-24	-7.164290511847072e-18	4.871891300554002e-09	1.3645488187440865e-28	-2.305172834125226e-24	6.873069330284143e-06	2.076898009398497e-30	9.727492877696822e-06
1.9013727631455023e-20	1.21710542584822e-23	3.452816178659405e-10	5.488427936128303e-26	4.1051656093529964e-24	-9.858572231575216e-18	4.871236533796136e-09	1.6367850030068549e-28	-2.3563211793401368e-24	6.884491973542107e-06	2.491250579382299e-30	9.7160703193423e-06
4.450660040013264e-21	2.849292703285071e-24	3.4585080208549406e-10	9.76173854120053e-27	9.61073563566624e-25	-3.5033290019052156e-18	4.8705825921826746e-09	2.9089391498644977e-29	-3.91926662041581e-25	6.895900950506038e-06	4.427498616300103e-31	9.704661427129422e-06
2.8176930571697134e-21	1.80409079630638e-24	3.46419305315401e-10	3.643968244287568e-27	6.085483882837049e-25	-2.9802015657952883e-18	4.869929407309469e-09	1.085016974887858e-29	7.441505539239491e-26	6.907296277593962e-06	1.6514228886389498e-31	9.69326618472262e-06
1.8869222333233184e-22	1.2119832145108635e-25	3.46987128380135e-10	-3.7613995761243574e-27	4.092483507029858e-26	-1.552682851540272e-18	4.8692770111789955e-09	-1.1224060739526228e-29	4.524735549368081e-25	6.918677971103713e-06	-1.7083517190064574e-31	9.681884575784511e-06
-9.929562745716041e-22	-6.353963407651785e-25	3.4755427209266433e-10	-4.668831114586471e-27	-2.1428847367775765e-25	-2.3987480597581634e-19	4.868625400217374e-09	-1.3921901242895813e-29	3.586552268214946e-25	6.930046047349071e-06	-2.1189660990455796e-31	9.670516584005089e-06
-2.334433136324023e-21	-1.4943291006998267e-24	3.4812073726506717e-10	-5.6742333962909804e-27	-5.040225299781108e-25	1.2575786813160222e-18	4.86797457101855e-09	-1.691147490446769e-29	2.1657596365913403e-25	6.94140052262482e-06	-2.573983012862722e-31	9.65916219309187e-06
-4.492519446120926e-21	-2.8758888661063543e-24	3.4868652470804494e-10	-1.0422107309729345e-26	-9.700218963332726e-25	2.8243039381325443e-18	4.867324518846009e-09	-3.1061836868977244e-29	3.1309646840473356e-25	6.952741413207372e-06	-4.7277152394168105e-31	9.647821386772484e-06
-4.346673790337152e-21	-2.7825875068092704e-24	3.492516352306469e-10	-9.807717190557537e-27	-9.385587607161662e-25	2.950469218828339e-18	4.866675236785831e-09	-2.923034345517147e-29	2.6472232187720917e-25	6.964068735355125e-06	-4.4489554931138135e-31	9.636494148796142e-06
-2.8642709808124217e-21	-1.8337046919865253e-24	3.498160696440062e-10	-5.89667399909018e-27	-6.185144061041507e-25	2.2940559348741592e-18	4.866026727966002e-09	-1.757302800399657e-29	1.0079837369866798e-25	6.975382505298657e-06	-2.674672352992902e-31	9.625180462927669e-06
-2.4702531873687962e-20	-1.5813840695961097e-23	3.503798287874704e-10	-5.262135206726646e-26	-5.333979487596493e-24	1.7295184316062066e-17	4.8653790918603196e-09	-1.5682687487290453e-28	6.899456237942372e-25	6.986682739166391e-06	-2.3869569581861917e-30	9.613880312921921e-06
-4.7913234118581974e-20	-3.067259106699975e-23	3.509429134418731e-10	-1.0198808469025377e-25	-1.0345801516000481e-23	3.3318641057859093e-17	4.8647322379664915e-09	-3.0395417180724235e-28	1.2675296069908606e-24	6.997969453230468e-06	-4.6262831409987025e-30	9.602593682611082e-06
-7.132490743404783e-20	-4.566002186672381e-23	3.51505324412668e-10	-1.514966696018497e-25	-1.5401029953517977e-23	4.956953989881035e-17	4.8640861602626255e-09	-4.515035266353749e-28	1.8057282867454003e-24	7.009242663671071e-06	-6.872033121998475e-30	9.591320555820984e-06
-9.358792241230807e-20	-5.991214600681307e-23	3.520670625040758e-10	-1.9829498455121355e-25	-2.020824424848565e-23	6.51251854559545e-17	4.863440851855133e-09	-5.909747954983036e-28	2.2764744090291555e-24	7.020502386649704e-06	-8.994831897946335e-30	9.580060916397135e-06
-1.1317449051925454e-19	-7.245092324900596e-23	3.5262812851908376e-10	-2.3917898730286687e-25	-2.4437553835375206e-23	7.89350732248244e-17	4.86279630497874e-09	-7.12819082849666e-28	2.6514555023278403e-24	7.0317486383092005e-06	-1.0849342124102261e-29	9.56881474820471e-06
-1.2837866409444786e-19	-8.218426020509961e-23	3.53188523259446e-10	-2.7059271563669253e-25	-2.7720598134793294e-23	8.982088957944666e-17	4.862152510996473e-09	-8.064387414557372e-28	2.902113877641601e-24	7.042981434773727e-06	-1.2274264114225435e-29	9.557582035128554e-06
-1.37316336351118e-19	-8.79060103369497e-23	3.5374824752568333e-10	-2.8862828734793596e-25	-2.9650546553481426e-23	9.647651177234168e-17	4.861509460399669e-09	-8.601873723954265e-28	2.9996466284850026e-24	7.054200792148775e-06	-1.3092335840574187e-29	9.546362761073191e-06
-1.3792524137616373e-19	-8.829597395647057e-23	3.543073021170834e-10	-2.890259002472043e-25	-2.978209848431608e-23	9.746800793452369e-17	4.86086714280797e-09	-8.613698250602797e-28	2.9150056308870365e-24	7.065406726521167e-06	-1.311033293390602e-29	9.535156909962807e-06
-1.2796495413015315e-19	-8.191989822563514e-23	3.5486568783170036e-10	-2.6717383216046637e-25	-2.7631483306308703e-23	9.123363707550087e-17	4.860225546969328e-09	-7.962421971544791e-28	2.6188975433911172e-24	7.076599253959053e-06	-1.211906868347761e-29	9.52396446574127e-06
-1.0501689044732335e-19	-6.722947715647496e-23	3.5542340546635545e-10	-2.1810844092905327e-25	-2.2676460384605623e-23	7.608384908327517e-17	4.859584660760003e-09	-6.50011834694843e-28	2.081783807055084e-24	7.087778390511912e-06	-9.893394037044811e-30	9.512785412372112e-06
-6.648430703558046e-20	-4.2562351611080244e-23	3.559804558166363e-10	-1.3651416440965773e-25	-1.4356319070488136e-23	5.0201284724342446e-17	4.8589444711845566e-09	-4.068373320108253e-28	1.2738806454512008e-24	7.098944152210553e-06	-6.192197600862639e-30	9.501619733838542e-06
-9.592301476499711e-21	-6.1421093015997604e-24	3.5653683967689754e-10	-1.6723520474334578e-26	-2.071878701372464e-24	1.1640775643692355e-17	4.858304964375863e-09	-4.9828531744516693e-29	1.6515906466615595e-25	7.110096555067112e-06	-7.584056396852826e-31	9.490467414143434e-06
2.1390962929188498e-21	1.3677722838135556e-24	3.570925579322144e-10	9.557841585987387e-27	4.61166333045593e-25	4.192737397481087e-18	4.85766642703925e-09	2.85014401458556e-29	-2.9046609024186093e-25	7.121235614829096e-06	4.338028146308196e-31	9.47932843720797e-06
1.4021333253233016e-20	8.974240880774349e-24	3.576476113161258e-10	3.609410776561929e-26	3.0267926944556593e-24	-3.44604368943151e-18	4.8570286522840625e-09	1.0759089201148225e-28	-7.480273587602568e-25	7.13236134762737e-06	1.6375707869843455e-30	9.468202787138693e-06
2.5952610100223392e-20	1.6612140682992688e-23	3.582020006240053e-10	6.254092622763004e-26	5.603024912110804e-24	-1.1250605763790785e-17	4.856391639097212e-09	1.8641319598315947e-28	-1.1877840614706908e-24	7.143473769405439e-06	2.8372726291971242e-30	9.457090447992294e-06
3.750227075571464e-20	2.400579370292342e-23	3.5875572665069453e-10	8.785538304686527e-26	8.09687903176102e-24	-1.8973978310586962e-17	4.855755387893143e-09	2.6185979994066385e-28	-1.5827339470104518e-24	7.154572896086254e-06	3.985595116076493e-30	9.44599140384437e-06
4.8193921044848944e-20	3.085024327594812e-23	3.5930879019011145e-10	1.1088259346832635e-25	1.0405495624198322e-23	-2.6342521092184357e-17	4.855119899229951e-09	3.304884031225222e-28	-1.9028049980745368e-24	7.165658743573273e-06	5.030145253759356e-30	9.434905638789832e-06
5.750542869608605e-20	3.68112540603751e-23	3.598611920352508e-10	1.3035570190717044e-25	1.2416139785256778e-23	-3.3055924148321326e-17	4.85448517380937e-09	3.8852295612601164e-28	-2.1148554314156542e-24	7.17673132775045e-06	5.9134502797121765e-30	9.423833136942933e-06
6.486892334120314e-20	4.152531203743949e-23	3.604129329781835e-10	1.448958819487107e-25	1.4006201135812497e-23	-3.878720779611033e-17	4.853851212476775e-09	4.318536609071599e-28	-2.182673697844226e-24	7.1877906644822405e-06	6.572957662730993e-30	9.412773882437256e-06
6.967079651529495e-20	4.4599624511303117e-23	3.609640138100569e-10	1.5301233634841586e-25	1.504319382178362e-23	-4.3182722630037874e-17	4.853218016221189e-09	4.560369707807446e-28	-2.0669784822283834e-24	7.198836769613602e-06	6.941035102941396e-30	9.401727859425709e-06
7.125170165677373e-20	4.561212010905459e-23	3.615144353210952e-10	1.5310229703191069e-25	1.5384756514130344e-23	-4.586214952196454e-17	4.852585586175275e-09	4.562955904202941e-28	-1.7254187034939703e-24	7.209869658969992e-06	6.944970531798554e-30	9.390695052080535e-06
6.890655410736923e-20	4.41114487807093e-23	3.620641983005985e-10	1.4345102509497566e-25	1.4878652408854915e-23	-4.6418499621124975e-17	4.851953923615339e-09	4.275184758580874e-28	-1.1125735146245431e-24	7.220889348357361e-06	6.506972112087195e-30	9.379675444593302e-06
7.07793816614229e-20	4.5310682508904736e-23	3.62613303534561e-10	1.4561745121627403e-25	1.52831857140419e-23	-4.880153419534406e-17	4.851323010601562e-09	4.339697180794178e-28	-9.704702964974988e-25	7.231895853648555e-06	6.605161677831289e-30	9.36866902111227e-06
7.046585267785811e-20	4.511031242889999e-23	3.6316175181193826e-10	1.4291938559898823e-25	1.5215639454426017e-23	-4.97873918676153e-17	4.850692860902928e-09	4.259227140855174e-28	-7.491655113498907e-25	7.242889190556066e-06	6.482683077813055e-30	9.357675765907167e-06
6.755665331466649e-20	4.3248311428426663e-23	3.637095439191439e-10	1.3444454718443852e-25	1.4587632774132333e-23	-4.910245150465518e-17	4.850063475284276e-09	4.0065847533455583e-28	-4.325099888869553e-25	7.25386937483156e-06	6.098152394897779e-30	9.346695663224503e-06
6.169001850716885e-20	3.949308776705502e-23	3.642566806416434e-10	1.194139465850023e-25	1.3321050169864522e-23	-4.6492394415258005e-17	4.8494348544510446e-09	3.5585535324413476e-28	-9.575539533017914e-27	7.2648364222081055e-06	5.416233365917448e-30	9.335728697329463e-06
5.248852359022659e-20	3.360302463411251e-23	3.6480316276397034e-10	9.701570359618521e-26	1.1334394672428011e-23	-4.169105499530739e-17	4.8488069991868515e-09	2.8909367556206922e-28	5.309626059452946e-25	7.275790348399565e-06	4.4000977750399764e-30	9.324774852506354e-06
3.955908429824159e-20	2.5326480148683818e-23	3.653489910697268e-10	6.640504719662163e-26	8.54278784673003e-24	-3.4420420727776353e-17	4.8481799103534906e-09	1.9785574636638823e-28	1.2008257964390569e-24	7.286731169100593e-06	3.0114254537692123e-30	9.313834113058597e-06
2.2492956765156236e-20	1.4401787359610786e-23	3.6589416634158315e-10	2.670431554807396e-26	4.857969791779548e-24	-2.4390632182727213e-17	4.847553588890932e-09	7.952584606533365e-29	2.0121319604970465e-24	7.2976588999866355e-06	1.2104042809449288e-30	9.302906463308731e-06
8.657375244534425e-22	5.572542454924431e-25	3.664386893612783e-10	-2.2997044004566932e-26	1.8829914068733293e-25	-1.1299983017311592e-17	4.846928035817321e-09	-6.860976860263903e-29	2.977395606325741e-24	7.30857355671393e-06	-1.0442698172571702e-30	9.291991887598421e-06
-2.5762636490843266e-20	-1.648883628531499e-23	3.6698256090961964e-10	-8.364247493328179e-26	-5.5612469393340854e-24	5.165080024229506e-18	4.846303252228985e-09	-2.4936286456886078e-28	4.109527821789319e-24	7.319475154919511e-06	-3.795392867325456e-30	9.281090370288441e-06
-5.784788794816993e-20	-3.702822639469808e-23	3.6752578176648276e-10	-1.562083115269229e-25	-1.2489072746970409e-23	2.5329957110565775e-17	4.8456792393004224e-09	-4.656432324344489e-28	5.421836274409661e-24	7.330363710221203e-06	-7.087252848412366e-30	9.270201895758691e-06
-7.340469963110823e-20	-4.6986914762772676e-23	3.6806835268837555e-10	-1.9119658278648068e-25	-1.5848083339961993e-23	3.506276931326988e-17	4.84505591077972e-09	-5.699241542223158e-28	6.030292098852854e-24	7.341239238374308e-06	-8.674443516441258e-30	9.25932644835347e-06
-8.698540313676159e-20	-5.56806592968629e-23	3.6861027446736286e-10	-2.2128354335097337e-25	-1.878044219347658e-23	4.3775048746676884e-17	4.844433322804426e-09	-6.595956618495933e-28	6.5112727083002055e-24	7.3521017548600956e-06	-1.0039273877396325e-29	9.248464012525177e-06
-9.805919745233846e-20	-6.276967558416208e-23	3.6915154787949323e-10	-2.452197572006077e-25	-2.1171542760309692e-23	5.116183803476278e-17	4.843811472756432e-09	-7.309337149545916e-28	6.837960025631186e-24	7.362951275245982e-06	-1.1125062771918558e-29	9.237614572708552e-06
-1.0581075655305142e-19	-6.773203960026843e-23	3.696921736995834e-10	-2.6111353614898394e-25	-2.2845343694554684e-23	5.673661409886409e-17	4.8431903569261125e-09	-7.783000621331997e-28	6.971932318590839e-24	7.373787815082265e-06	-1.184599410467545e-29	9.226778113356713e-06
-1.093641739865114e-19	-7.000704695554171e-23	3.7023215270144226e-10	-2.6693461194542373e-25	-2.3612723266971386e-23	5.997557839111703e-17	4.842569971384939e-09	-7.956434140424725e-28	6.872116649321336e-24	7.384611389900568e-06	-1.2109965203546153e-29	9.215954618941712e-06
-1.0778296287272804e-19	-6.899521289510322e-23	3.7077148565787137e-10	-2.6051413627497013e-25	-2.327147936498607e-23	6.031765689445748e-17	4.841950311985489e-09	-7.764994434006333e-28	6.494788874361985e-24	7.395422015213841e-06	-1.1818586819621468e-29	9.205144073954538e-06
-1.0007005590410935e-19	-6.405827229883587e-23	3.713101733406641e-10	-2.395446807583871e-25	-2.1606329492691496e-23	5.716450012262095e-17	4.841331374361436e-09	-7.139907849870724e-28	5.79357364464923e-24	7.406219706516358e-06	-1.0867183127203836e-29	9.194346462905108e-06
-8.516780534546185e-20	-5.451917968138412e-23	3.7184821652060625e-10	-2.0158023695215988e-25	-1.8388910770846835e-23	4.988048312014261e-17	4.840713153927553e-09	-6.008270356423476e-28	4.719444405516644e-24	7.4170044792837155e-06	-9.144791723807343e-30	9.183561770322275e-06
-6.195798303399066e-20	-3.966210919215396e-23	3.723856159674759e-10	-1.4403621634849502e-25	-1.3377779936877746e-23	3.7792705462357305e-17	4.84009564587972e-09	-4.29304754268184e-28	3.2207233966949376e-24	7.427776348972833e-06	-6.534163630157735e-30	9.172789980753823e-06
-2.926178037929936e-20	-1.8732454615312987e-23	3.7292237245004306e-10	-6.418945037532013e-26	-6.318413344876311e-24	2.019099125539952e-17	4.83947884519491e-09	-1.913074618274742e-28	1.2430816523119532e-24	7.4385353310219606e-06	-2.911763290192388e-30	9.162031078766466e-06
