Mek1-P	Erk2-P	Mos	Mek1	Erk2	Mek1-PP	Mos-P	Erk2-PP
38.0529076575031	20.6959099701012	20.104429026296618	222.62737122387992	266.51155562896207	39.319721118616854	79.89557097370341	12.792534400936832
38.495850437784014	20.99988890467611	19.650220132515564	221.28990008766385	265.86121282835916	40.214249474552005	80.34977986748447	13.138898266964828
38.93741244296616	21.30990232671176	19.21202095740504	219.9444448694859	265.19149262928335	41.11814268754782	80.787979042595	13.498605044005032
39.37748877658893	21.625891335681136	18.789684449249698	218.59136533347487	264.50219056673996	42.031145889936056	81.21031555075034	13.87191809757897
39.8159786112176	21.94779148513351	18.383042319973953	217.23101797908888	263.793107388821	42.95300340969341	81.61695768002608	14.259101126045621
40.252785169542726	22.275532985647963	17.99190630814753	215.86375555813018	263.06404910809033	43.88345927232696	82.00809369185251	14.660417906261845
40.687815693848854	22.60904091580884	17.616069514435004	214.48992662233405	262.31482704503003	44.82225768381698	82.38393048556503	15.076132039161276
41.12098140455967	22.94823544007739	17.255307794159815	213.10987510270897	261.54525786379884	45.769143492731246	82.74469220584022	15.50650669612382
41.552197448466416	23.29303203246067	16.9093811947498	211.72393992226347	260.7551636004716	46.72386262927	83.09061880525024	15.951804367067869
41.981382837393376	23.64334170479944	16.578035422416416	210.33245464279113	259.9443716841081	47.68616251981539	83.42196457758364	16.412286611092576
42.40846037799654	23.99907123857331	16.26100332596728	208.93574714650765	259.1127149509377	48.65579247549572	83.73899667403276	16.888213810489084
42.8333565935007	24.360123419076626	15.958006383175968	207.5341393524686	258.2600316520164	49.63250405403062	84.04199361682407	17.37984492890709
43.25600163809706	24.72639727086363	15.668756177901669	206.12794696803726	257.3861654547174	50.61605139386557	84.33124382209837	17.8874372744191
43.676329204821826	25.097788293346255	15.392955855472511	204.71747927474075	256.4909654385166	51.606191520437314	84.60704414452753	18.41124626813729
44.09427642766266	25.474188695499286	15.130301545627175	203.30303894810723	255.5742860854498	52.60268462423	84.86969845437287	18.951525219051025
44.509783778682404	25.855487628642102	14.880483742813365	201.88492191043122	254.635987265684	53.605294310886286	85.11951625718666	19.50852510567405
44.92279496090569	26.241571416313377	14.64318863519341	200.46341721545392	253.67593421865814	54.61378782364027	85.35681136480662	20.08249436502858
45.33325679771835	26.632323780296733	14.418099374402956	199.0388069635938	252.69399753025422	55.62793623868771	85.58190062559706	20.673678689449144
45.741119119481	27.027626061928636	14.204897279986707	197.6113662462752	251.6900531064329	56.64751463424368	85.7951027200133	21.282320831638494
