RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.05429076645268474	0.046532525712005855	0.11066020905736966	0.0007057264206871844	0.0076874936446110756	0.0011612671309837949	0.00013378512992392555	0.07419895918908351	0.3048967340748839	0.00010706611704538312	2.0035838818731848e-05	0.0022276238928900806	0.0018660579095175621	7.213816438760464e-06	0.00012168273174599768	2.807858494557903e-05	1.691200960192426e-05	5.371162725373114e-05	1.595868182779796e-05	0.0029453108073034225	1.3582874023322974e-06	0.0006494911348742227	0.0027067835805474976	3.1803395327690336e-06	9.83156150300814e-06	8.601741943020072e-05	2.4084025709708822e-05	0.00014392247646906575	0.007121703934765292	0.0001025013809853253	0.011379423072082114	0.0013344448234160018	0.0001489904750016325	0.00012912298466884894	3.671231333638192e-05	5.541557552413113e-05	0.0003386059649900932	0.013364562306722236	1.226538401671442e-05	7.172529788064102e-06	3.3668905371024526e-06	2.5754245325156637e-07	0.0009061210294747224	9.733648381282728e-05	4.127779567821396e-06	0.00030312279087792236	0.00013615846943205393	0.0012532774757336477	0.00017084256122226266	0.18376949182404595	6.541109004167759e-05	0.017843314648638576	7.46317315026002e-07	0.29692082450708157	1.4334462857446538e-06	1.776716391677068e-05	1.360088381008986e-06	0.0005246297599991315	0.0025016396377968496	0.0007303961354436557	7.656431663631314e-05	0.010365181222806419	0.0019071056823664401	0.00030966287507261836	0.0006803846392344154	2.819531592012131e-05	1.6616778534904264e-05	0.012251483251808273	1.780455010344408e-05	0.0019478355297002001	0.004239232681639136	2.9884893178887026e-05	0.001303560400684944	0.002415131435238677	0.0003139917942063531	0.0076580679769040535	4.944075715331569e-06	8.705184456893183e-05	0.0003396984497966692	0.005399774609027457	0.01244344712295598	0.021079112529428616	0.0027651836987124265	0.014926947775269104	0.0003294248843006392	0.28963481877719355
0.05474729663972197	0.04873001514958239	0.10763481326706553	0.0007738577574009296	0.008037564020956496	0.0012973836482572268	0.00015041881908559875	0.07185534748980892	0.30364285642784206	0.00011163132193266305	2.016769073609464e-05	0.0022569344175643407	0.0018614353677474204	8.381078610213475e-06	0.00012197391133404953	2.7363186529547978e-05	1.899644941612578e-05	5.669688915071583e-05	1.5782614121863367e-05	0.0028911924832146245	1.5228032995330608e-06	0.000674466220730074	0.002822305034574979	3.447364730805168e-06	1.0024176602211187e-05	8.81137868170237e-05	2.4867859500132837e-05	0.00016281646102130992	0.007278059445215104	0.00011245660997532328	0.011304213793673164	0.0014395955252022705	0.0001504335418892452	0.0001381391970327204	4.179266213414858e-05	5.6178159753759805e-05	0.00036208241654981966	0.013501217393226113	1.3103107253659545e-05	8.166448159528239e-06	3.56996922057706e-06	2.9192466134299165e-07	0.0009110929220943605	9.586164838884877e-05	4.660558033489143e-06	0.00031813594909360827	0.0001508276858947414	0.0012879947421151005	0.0001657881009103828	0.1829655786130601	7.241374218878882e-05	0.017449016778803842	8.145540616157995e-07	0.29652480143175836	1.6802951907621227e-06	1.9524695344553673e-05	1.4941610115608812e-06	0.0005351785513672282	0.002367882359120048	0.0007879535081813302	8.648336048829643e-05	0.010882477590992314	0.0020152276235518253	0.0003460541037416712	0.0006979825099656105	3.299048831460666e-05	1.9088152875839786e-05	0.011958608087055227	2.2075535035643036e-05	0.0021579654453303316	0.004337004759348324	3.445120963094664e-05	0.0014299106506212294	0.0023290886034605988	0.0003570529258086351	0.007561444550387071	5.899973564015934e-06	9.677712378240373e-05	0.0003715531617472408	0.005934397421210159	0.01222616021810454	0.02148627997597616	0.0031181456424333167	0.015604510736318716	0.0003496067287056329	0.2891175224090077
0.0551813579145068	0.05090873317341391	0.10468294569763449	0.0008449682162088897	0.008373362997292093	0.0014415574028399639	0.0001680133576765748	0.06960373422672556	0.30234767643255417	0.00011639362933421456	2.030725036821851e-05	0.002286814620840362	0.0018548385753611792	9.671623424111306e-06	0.00012228465552304726	2.6682257701974116e-05	2.122702284864234e-05	5.969400552017959e-05	1.559648406421521e-05	0.002838588917248953	1.6963530693084283e-06	0.0007002766939609143	0.0029313199510608364	3.718719655035125e-06	1.019714446984067e-05	9.016319026521253e-05	2.5587220429404812e-05	0.00018292957048907004	0.00741843174448234	0.00012248659902191897	0.011215699639625895	0.0015444511128960363	0.0001519314608058324	0.0001472169439315465	4.7153324928828974e-05	5.6813838998500604e-05	0.0003849738675858538	0.013636205776483362	1.3926976876938574e-05	9.230770761064418e-06	3.7654435803133184e-06	3.279112622161e-07	0.0009161766896785772	9.43216129907013e-05	5.222604717861224e-06	0.00033299293056017986	0.0001658473101083158	0.001320373879331695	0.00016095382937223273	0.18218807559957936	7.973055088425756e-05	0.017063121789292503	8.825359182994913e-07	0.29610303941967747	1.951534662845017e-06	2.1335866193017335e-05	1.6301532866665326e-06	0.000545259882197636	0.0022484152289679944	0.0008449981912551319	9.700755758297418e-05	0.01139468795199715	0.0021190704826030107	0.0003838661771717501	0.0007136287593887231	3.82751356000025e-05	2.1713873043382275e-05	0.011674877897486795	2.7083879716106803e-05	0.002374541618239691	0.004421666656990401	3.9350204905073894e-05	0.0015614648702687234	0.0022487572420890225	0.00040294172776432046	0.007480750056059469	6.9607549874274135e-06	0.00010676621719930463	0.0004042479808471109	0.006490334110400133	0.012003294532410344	0.021844272426050675	0.0034940188525585405	0.016250459530151966	0.0003692431177523476	0.2886053120480028
0.055595462627244054	0.053066292380017185	0.10180445043900357	0.0009189940408657784	0.008694352709182918	0.0015937026450311708	0.00018654180513115614	0.06744210205564159	0.30101149640924646	0.00012136303127309072	2.0454186392616454e-05	0.002317302095341554	0.001846582349639393	1.1091496228372306e-05	0.0001226126981926125	2.603439134244241e-05	2.360609302958495e-05	6.270446195181033e-05	1.5402554972211045e-05	0.0027876151513597475	1.8785327656894042e-06	0.0007269566580619472	0.0030338422429039983	3.993508797860756e-06	1.0351778111329445e-05	9.2174237444652e-05	2.6243642652897033e-05	0.00020423021391074016	0.007543758460373185	0.00013253169951210267	0.011115964439509934	0.001648597171348727	0.00015349267346785708	0.00015634452640175773	5.276886160501488e-05	5.733158190321534e-05	0.0004071874230699877	0.013769801158187562	1.4733895840831046e-05	1.0364730751990043e-05	3.952644320663053e-06	3.6528873957094805e-07	0.0009214177800575009	9.273138810656345e-05	5.812340935411463e-06	0.00034769652369167833	0.00018113668930668357	0.0013505505461320969	0.00015633071399622568	0.18143787675291284	8.735105696184054e-05	0.016686484092288813	9.498154505834526e-07	0.2956559152552792	2.2474584289722816e-06	2.3196194182352248e-05	1.7673176655458454e-06	0.0005549247452320695	0.0021418885394525367	0.0009012543515338939	0.00010811477304086341	0.011901187637409749	0.00221834061052098	0.00042292383628070844	0.0007274157073215574	4.405997236244693e-05	2.4480613488492696e-05	0.011399821357637428	3.290712729844084e-05	0.002596499314443561	0.004493847297672278	4.4566339577546644e-05	0.0016980925063890696	0.0021736597013748715	0.00045157416829990954	0.007414344643056662	8.126614069067273e-06	0.00011696115757288473	0.00043768327813367816	0.00706653933921223	0.011776451192730792	0.022155863044496186	0.0038925105764211695	0.01686403074069806	0.00038828066506288895	0.2880988123625902
0.05599178081750076	0.05520056332241528	0.09899900596229824	0.0009958664467397478	0.009000166374620061	0.001753711789966418	0.00020597595524717344	0.06536812233331275	0.2996348888926465	0.00012654944000764392	2.0608219345574964e-05	0.0023484252877377454	0.0018369412564924693	1.2646605634387146e-05	0.0001229559117751387	2.5418140087004977e-05	2.613581983278863e-05	6.57298904113172e-05	1.5202762967596362e-05	0.0027383480167457695	2.068899735262391e-06	0.0007545384531848086	0.0031299367289972027	4.270867657205199e-06	1.0489337294365351e-05	9.415466919824012e-05	2.6838981788082727e-05	0.00022668129748514641	0.00765495730453549	0.00014253674909461025	0.011006835184909636	0.0017516619843084566	0.00015512441966281958	0.0001655117691613707	5.861242412110057e-05	5.7739996333202394e-05	0.000428646247948018	0.013902216787895298	1.5521176026693638e-05	1.1567364979134764e-05	4.131051119594391e-06	4.0383669731385697e-07	0.0009268539657308045	9.110390010998358e-05	6.428121419595518e-06	0.00036225042989093367	0.0001966182382010387	0.0013786575971244013	0.00015190978386251826	0.1807155152639913	9.526489412835056e-05	0.016319708558707704	1.0159868588997955e-06	0.2951838962699405	2.5682222103555193e-06	2.5101443247235474e-05	1.9049479295581874e-06	0.000564218794637198	0.002047084015798249	0.0009564754894933537	0.0001197800423211247	0.012401427660456656	0.0023128134606239005	0.0004630497374634563	0.0007394414699224976	5.035287327550254e-05	2.7373803887621848e-05	0.011133053027887913	3.962483820756772e-05	0.0028227812328096794	0.004554212602537533	5.008146170564634e-05	0.0018396597004452595	0.0021033699760472134	0.000502857120935502	0.00736076036863407	9.39661703332457e-06	0.00012730512939897494	0.00047176123215458	0.007661916217301541	0.011546992181882763	0.022423873943474518	0.004313246609124145	0.01744482503556342	0.00040667692458603536	0.2875985723395434
0.056372186799392994	0.05730965728835868	0.09626614693394973	0.0010755118173231264	0.009290592033791619	0.0019214564352688845	0.00022628691708589637	0.06337922777907873	0.29821867160419374	0.0001319627295032385	2.0769068585684346e-05	0.002380205165593711	0.0018261541665772084	1.434270948302399e-05	0.0001233123671482604	2.4832087021735872e-05	2.881815867657534e-05	6.877199548772725e-05	1.4998760669685646e-05	0.0026908335533238526	2.266978936916191e-06	0.0007830528947046127	0.003219708677405928	4.549966305198093e-06	1.061102150601691e-05	9.611142301140637e-05	2.7375334870439122e-05	0.00025024085160459185	0.007752916977059723	0.00015245134287805194	0.0108899109994032	0.0018533146182895036	0.00015683291080383744	0.00017470976585844852	6.465627487230618e-05	5.804729152503224e-05	0.00044928823248537253	0.014033617115570492	1.628651370159863e-05	1.2837544328823478e-05	4.3002781101265625e-06	4.433319958221512e-07	0.0009325164969323543	8.945026539093077e-05	7.0682580666098306e-06	0.00037665887024997585	0.0002122181473056754	0.001404823470903783	0.0001476821671551994	0.1800212097805364	0.00010346181546719802	0.015963198022876643	1.0806875199798825e-06	0.2946875330237846	2.913852217493905e-06	2.7047624300620366e-05	2.0423843843016295e-06	0.0005731827773235683	0.0019629018325781136	0.0010104438420162707	0.0001319759545556944	0.012894929178657184	0.0024023263101243084	0.0005040667412178683	0.0007498075623999515	5.715889245956237e-05	3.037794455126052e-05	0.0108742533737787	4.731808881851899e-05	0.003052352006284756	0.004603450162044288	5.5875228695435266e-05	0.001986028906457133	0.002037506901323035	0.0005566906910049932	0.007318681863589454	1.0768756398054684e-05	0.0001377431512954491	0.0005063862766391838	0.008275321886647261	0.011316075424638545	0.022651128994526766	0.004755776285210632	0.01799276131300646	0.0004243992589409556	0.28710507082134296
0.05673829956900889	0.0593919091566779	0.09360528358388392	0.0011578519285541649	0.009565556291169596	0.0020967883547720065	0.0002474456182491121	0.06147267625836351	0.2967638837294623	0.00013761275849714298	2.0936476748816404e-05	0.0024126565563390235	0.001814428434572466	1.6185400609959954e-05	0.00012368030840304183	2.4274833976634274e-05	3.1654857319839224e-05	7.183249323071583e-05	1.4791955327005907e-05	0.0026450931327701207	2.47226897876481e-06	0.0008125294566326931	0.0033032948967625046	4.830012162440517e-06	1.071796576825327e-05	9.805069517371277e-05	2.7854973067730777e-05	0.0002748626381901309	0.007838490963307843	0.00016222995217235405	0.010766589629175538	0.001953262615696235	0.00015862348093678615	0.0001839306493074142	7.08722514803095e-05	5.826125635541263e-05	0.00046906459968656245	0.014164127243631204	1.7027962709688736e-05	1.4173999739087964e-05	4.460059301622077e-06	4.835524073510949e-07	0.0009384310590903123	8.778002947819653e-05	7.731039664396014e-06	0.0003909262700353871	0.0002278668972542847	0.0014291710711384846	0.0001436391823688264	0.17935490822431494	0.00011193169980234934	0.015617192548759455	1.1435983112656442e-06	0.29416745229989677	3.2842540910743784e-06	2.9030988722604127e-05	2.1790172907724056e-06	0.0005818529527361899	0.0018883488674132846	0.0010629693690077597	0.00014467302124936192	0.013381278085688208	0.00248677123167166	0.0005457998837425115	0.0007586169290644886	6.448031249950599e-05	3.347690505295977e-05	0.010623152822555344	5.606894301596637e-05	0.0032842106410573635	0.004642256630953035	6.192552265593196e-05	0.0021370585387287862	0.0019757283593445744	0.0006129703389571642	0.007286929355565813	1.2240022354019385e-05	0.000148222626668243	0.0005414654624774102	0.00890557340324083	0.011084684832650404	0.022840415755632008	0.005219577361146202	0.018508033236956253	0.0004414237385421625	0.2866187219143119
0.05709151761428063	0.061445860546319314	0.09101571878816513	0.001242804197640437	0.0098251084256338	0.00227954048180729	0.000269423229584361	0.05964560572593562	0.2952717634684623	0.0001435093858686632	2.1110211330862074e-05	0.0024457892110159645	0.0018019436698206402	1.8180092169329798e-05	0.0001240581453805202	2.374500853486496e-05	3.464745060460195e-05	7.491306083021111e-05	1.4583542058629097e-05	0.002601128472060082	2.6842477959043584e-06	0.0008429963984612131	0.003380856278526493	5.110252041352767e-06	1.0811238693864396e-05	9.997799991825033e-05	2.8280285963168334e-05	0.0003004967287867652	0.00791249363945428	0.00017183191848488738	0.01063809128057007	0.0020512494635587988	0.00016050070997571775	0.00019316738766067472	7.723217228587977e-05	5.838925039868639e-05	0.00048793851701773986	0.014293840529688946	1.774390657963783e-05	1.5575343912135196e-05	4.610234393347241e-06	5.242797632653253e-07	0.0009446185715155123	8.610137495484867e-05	8.414747799245103e-06	0.00040505700966854153	0.0002434996022739421	0.0014518170453155569	0.0001397723888224966	0.17871632849658456	0.00012066454191183714	0.015281801635606634	1.2044429392755674e-06	0.29362435041313645	3.679221910208146e-06	3.104801653359983e-05	2.314288780889662e-06	0.0005902614909939648	0.0018225281789825637	0.0011138884387412698	0.000157840025509082	0.013860119771665227	0.0025660884606056337	0.0005880780336829367	0.0007659723574373378	7.231671910389011e-05	3.665419926421724e-05	0.010379519250018617	6.595990523007107e-05	0.0035174007897379924	0.004671327568024456	6.820884816764779e-05	0.0022926026781114567	0.001917726336726089	0.000671588773295095	0.0072644437952247886	1.3806487169360233e-05	0.00015869376952626108	0.0005769087423097778	0.009551453853495786	0.010853655820661027	0.022994455713185164	0.005704060813568516	0.018991068825303967	0.0004577340968741364	0.28613988022833486
0.05743304900196121	0.06347024336436771	0.08849666317250149	0.0013302819548569533	0.010069405035846248	0.0024695278995212973	0.00029219151685850475	0.05789508115485229	0.29374372665481274	0.00014966247966542037	2.1290043785687208e-05	0.002479608649439943	0.0017888551223735507	2.033200234413912e-05	0.000124444465124471	2.3241290454651182e-05	3.779725339576935e-05	7.801529518265472e-05	1.4374532662284005e-05	0.0025589257542279267	2.9023779224312263e-06	0.0008744808433241271	0.0034525715909074855	5.389973550435999e-06	1.0891842213013646e-05	0.00010189822486513791	2.8653735902637268e-05	0.0003270900517092667	0.007975698123274196	0.00018122135091176595	0.010505479976323602	0.0021470519568503633	0.0001624685237360645	0.0002024136048738578	8.370818402544e-05	5.843820432327502e-05	0.0005058837490269809	0.014422824716614336	1.843303052041905e-05	1.7040089026328304e-05	4.750735292406195e-06	5.653025869465236e-07	0.0009510958583323799	8.442130139268418e-05	9.117669409349386e-06	0.000419055229726665	0.0002590562115492999	0.001472871368080524	0.00013607360109209663	0.17810499593737064	0.00012965043054389826	0.014957030736533091	1.2629865043052967e-06	0.29305898677309444	4.098447036274039e-06	3.309540077422198e-05	2.44769350082183e-06	0.0005984368456878333	0.0017646295454832974	0.0011630623057949472	0.00017144435102114472	0.014331154057189599	0.002640260204482977	0.0006307352620964646	0.0007719752157749705	8.06650975018765e-05	3.989323437523401e-05	0.010143148188618105	7.707335900363873e-05	0.003751018964547609	0.004691349332041435	7.470070710265074e-05	0.002452510849122354	0.0018632226853595151	0.0007324376148956609	0.007250273753501041	1.5463399010880266e-05	0.00016910992005766582	0.0006126291898038753	0.010211718667576353	0.010623697044442994	0.02311588159487487	0.006208575612009936	0.019442493213507002	0.000473320751373533	0.2856688459428105
0.057763937322410544	0.0654639639299534	0.08604724842097634	0.0014201947333767676	0.010298695423187438	0.0026665488485209123	0.0003157231232723386	0.05621813404838091	0.29218134636589554	0.00015608191186094995	2.1475804263448676e-05	0.0025141168267074254	0.0017752966983881643	2.2646138172788772e-05	0.00012483796577168966	2.2762360490844786e-05	4.110535175982427e-05	8.114067892661081e-05	1.4165780738098111e-05	0.002518459003301156	3.1261113657136507e-06	0.0009070088221896959	0.0035186323747197334	5.6685059699851205e-06	1.0960712611725891e-05	0.00010381568205978157	2.8977820837751808e-05	0.00035458690455752144	0.00802883545587677	0.00019036695015563267	0.010369682544286737	0.0022404775502294855	0.00016453028244681734	0.00021166342465640404	9.027305298785733e-05	5.841462738432921e-05	0.0005228833784909796	0.014551126849213584	1.9094293914301328e-05	1.8566660774787773e-05	4.8815734817906415e-06	6.064182562894904e-07	0.0009578762025408697	8.274578250121814e-05	9.838106357498905e-06	0.0004329246811288842	0.0002744815929287418	0.001492437160093731	0.00013253496840223065	0.17752027738559256	0.00013887951744605403	0.014642803039266367	1.3190334987221678e-06	0.29247217767154654	4.541526565341844e-06	3.517002949678703e-05	2.5787782601146104e-06	0.0006064040976709928	0.0017139209226977841	0.0012103754583751344	0.0001854522892830439	0.014794130330190577	0.0027093049387086152	0.0006736119470868929	0.0007767244691469111	8.95199470124904e-05	4.317753170409362e-05	0.009913855213746927	8.949099733047187e-05	0.0039842207836055556	0.004702992747255867	8.137594547097435e-05	0.00261662787705885	0.0018119655304358613	0.0007954088315282943	0.007243563920205097	1.7205281813763e-05	0.00017942776198298624	0.0006485431635847088	0.010885102059179029	0.010395408874180277	0.023207220775148096	0.006732413496925251	0.019863094737348593	0.0004881798984826954	0.28520586966980943
0.058085084141573366	0.06742608777124286	0.08366653902866203	0.0015124485743789782	0.010513307815657985	0.0028703857588923093	0.0003399917896895838	0.054611795391921104	0.2905863334386748	0.0001627775668040642	2.1667162134356804e-05	0.00254931265710126	0.001761383640629332	2.5127278440317757e-05	0.00012523766320796302	2.2307120794018764e-05	4.4572592615773944e-05	8.429055247751954e-05	1.3958003327609788e-05	0.002479692865140144	3.3548940093758285e-06	0.0009406052635831853	0.003579238762343162	5.945220545911425e-06	1.1018722386277992e-05	0.00010573415471911985	2.9255044982677875e-05	0.0003829294318883083	0.008072594741092383	0.0001992417812717449	0.010231505469848901	0.0023313617661202624	0.00016668883432517808	0.000220911335209921	9.690040432326506e-05	5.832461985032181e-05	0.0005389286132982089	0.014678777245574629	1.9726903875364503e-05	2.015340918281007e-05	5.002828505719239e-06	6.474346675553309e-07	0.0009649698321443211	8.107989965204584e-05	1.0574382526528725e-05	0.0004466686110083805	0.0002897255241132186	0.0015106106795565264	0.00012914877197700063	0.1769614118881008	0.00014834198025264825	0.014338977427098939	1.3724253824635353e-06	0.2918647902587471	5.0079712912534936e-06	3.726896639250211e-05	2.7071407920368545e-06	0.0006141852708018864	0.0016697408592788831	0.0012557338996092703	0.00019982932512292107	0.015248842906106518	0.0027732721914646274	0.0007165556452165277	0.0007803159253654262	9.887341002770707e-05	4.6490919327386275e-05	0.009691470184585637	0.00010329325069722326	0.004216225433648903	0.004706908229260176	8.820907014307872e-05	0.0027847938255703103	0.0017637260619172439	0.0008603959545091048	0.007243544807252688	1.9026038143841266e-05	0.00018960745684586187	0.000684570424320278	0.011570323511601251	0.010169299150013229	0.02327088371210209	0.00727481378674387	0.020253794286328872	0.0005023126848521864	0.2847511570938935
0.058397268342023925	0.06935582521750555	0.0813535426188758	0.0016069463395527103	0.010713636551316493	0.0030808063097405402	0.00036497251661198087	0.053073122568568935	0.2889605178830247	0.0001697592896156245	2.1864117824947562e-05	0.002585192434629339	0.0017472148923765936	2.7779955440546215e-05	0.0001256423869267104	2.1874205408908884e-05	4.819957187913685e-05	8.746609109903103e-05	1.3751800188259462e-05	0.002442584864384265	3.5881697145567796e-06	0.0009752940061971741	0.0036345961068076785	6.219530731506239e-06	1.1066682961163658e-05	0.00010765693946709234	2.948789405236707e-05	0.0004120580666373496	0.008107624004517599	0.00020782301066455606	0.01009164974109697	0.0024195657070709723	0.00016894661001054753	0.0002301520736906228	0.00010356491256469857	5.8173888558844884e-05	0.0005540176908764614	0.014805792663064296	2.033029017747024e-05	2.179861652313526e-05	5.114637182626811e-06	6.881716249700594e-07	0.0009723842764005236	7.942796565111985e-05	1.1324848766069637e-05	0.00046028967863003504	0.0003047426090057991	0.0015274814460031858	0.00012590792714650597	0.17642753804346684	0.00015802798132772826	0.014045363184800022	1.4230380078046077e-06	0.29123773669551384	5.497213067030634e-06	3.938943094144648e-05	2.832428186596181e-06	0.0006217996179661965	0.0016314914816770252	0.0012990634113730151	0.0002145403995617621	0.015695126642554787	0.0028322378285648	0.0007594217502988558	0.0007828416788763673	0.00010871541242246234	4.981769609836143e-05	0.009475832717243522	0.00011855871863204879	0.004446318476770695	0.004703722165144224	9.517453292381308e-05	0.0029568440163014816	0.001718295974852486	0.0009272950827473377	0.007249523854445449	2.0919052438851713e-05	0.00019961270590376434	0.0007206342110892775	0.012266094234098184	0.009945796538931349	0.023309156706384025	0.007834968221739035	0.020615617940231683	0.0005157244572200156	0.28430487335744514
0.058701162879166977	0.0712525178430293	0.07910721903960652	0.0017035880334708847	0.010900130234856729	0.003297564520443586	0.0003906416749611471	0.05159922117874766	0.2873058311133255	0.00017703691596524166	2.2066386904751562e-05	0.002621750145017037	0.0017328751898587596	3.0608435674025084e-05	0.00012605138225465866	2.1462593422839546e-05	5.198662147217167e-05	9.066828618014796e-05	1.354766960251006e-05	0.0024070872808200647	3.825383812382727e-06	0.0010110977001011887	0.003684912265441799	6.490891517881664e-06	1.1105347535814484e-05	0.00010958688465908022	2.9678818407257324e-05	0.0004419119367988331	0.00813453154078749	0.00021609162180425532	0.009950723974213404	0.002504973695004963	0.0001713056199968127	0.0002393805276318523	0.00011024244941716964	5.7967765289461e-05	0.0005681548783267014	0.014932178878507021	2.090408173420653e-05	2.3500502853496996e-05	5.217184425593896e-06	7.284616330561244e-07	0.0009801247470129389	7.779361918566013e-05	1.2087886139277622e-05	0.0004737898952631408	0.0003194921384927647	0.0015431324564415879	0.00012280537276875556	0.1759177182570264	0.00016792762449513305	0.013761732106492397	1.470778721139342e-06	0.2905919684475553	6.008611566291195e-06	4.152877859177512e-05	2.954334403490428e-06	0.000629263882744679	0.0015986323361560871	0.0013403078306553566	0.00022955015162157556	0.016132852808156573	0.0028862998007965247	0.0008020739700887041	0.0007843897160329538	0.00011903381306158896	5.314276905613306e-05	0.009266788959138567	0.00013536361104250855	0.004673853238245161	0.004694034321848895	0.00010224698321650509	0.0031326091214009784	0.0016754850644983884	0.0009960056932628867	0.007260877317755408	2.2877292890294867e-05	0.00020941075229570968	0.0007566612853911407	0.012971123506978613	0.00972526195561504	0.023324198035694913	0.00841202585918206	0.020949672621572633	0.000528424086105342	0.28386714719184336
0.058997349183608105	0.07311562584971185	0.07692648830444768	0.0018022711240280136	0.011073280950927834	0.003520401862481703	0.0004169770712536835	0.050187262190009636	0.2856242890961945	0.00018462020935345135	2.227382997995215e-05	0.0026589777261405217	0.0017184368911494846	3.361669930301786e-05	0.00012646386884134837	2.1071179761003485e-05	5.5933795174834244e-05	9.389792972779258e-05	1.3346023112138728e-05	0.002373148653873797	4.0659863998160095e-06	0.0010480377711539045	0.0037303954524701274	6.758799076625467e-06	1.1135414483167393e-05	0.0001115264243481587	2.98302176530041e-05	0.00047242923785784503	0.008153887579479486	0.0002240321225401365	0.009809255883644863	0.0025874910752553965	0.00017376752987372489	0.00024859165221884457	0.00011691019356233039	5.771122582358059e-05	0.0005813495773553002	0.015057932732184974	2.1448084780591922e-05	2.5257229489132425e-05	5.310694537303359e-06	7.681506003819595e-07	0.0009881943798288593	7.617991986037907e-05	1.2861907829735715e-05	0.000487170582822635	0.00033393791052419784	0.0015576404640575165	0.00011983450263648481	0.17543095990345062	0.0001780309114757693	0.013487828377118807	1.5155836126967295e-06	0.28992847075342193	6.541460409115936e-06	4.3684481722175744e-05	3.0725979560078527e-06	0.000636592532252345	0.0015706747429901685	0.001379427384488402	0.0002448231380702686	0.016561925252829745	0.0029355743617941526	0.0008443846461950032	0.0007850436529932303	0.00012981455813231498	5.645176520487931e-05	0.009064189133588524	0.00015378120384749178	0.004898250949441502	0.004678416093706091	0.00010940148819383531	0.0033119153267722754	0.0016351192856198802	0.0010664312703796215	0.007277043238230116	2.489340949529636e-05	0.00021897233564590872	0.0007925819474035166	0.013684124842042966	0.009507998217108099	0.02331803692344489	0.009005097976198733	0.02125712476977715	0.000540423364935782	0.28343807474717025
