RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.05380885653808556	0.04431892709017551	0.11375909775468329	0.0006406327898569008	0.007323877340657299	0.001033270655684987	0.00011813732368850751	0.07663619007522703	0.3061093048722178	0.00010268791743687543	1.9911945585469168e-05	0.002198834291234151	0.001868346184696726	6.163672238845901e-06	0.00012141363396256984	2.8829921031586374e-05	1.4971138152649525e-05	5.0736961060070925e-05	1.6122040935582976e-05	0.003000780989580607	1.2031642265221727e-06	0.0006253152913420269	0.0025848047522033257	2.91856536097602e-06	9.617943751080229e-06	8.386455038651803e-05	2.3234602101500647e-05	0.00012627311757990197	0.006948421022742521	9.268461073975563e-05	0.011438955097867368	0.0012294574951825872	0.0001475923901998585	0.00012018178059658106	3.193574704083379e-05	5.4516818772676975e-05	0.00031465468582632367	0.013225892054149507	1.1417331242618827e-05	6.249554553296978e-06	3.157039223859618e-06	2.2496653229057704e-07	0.0009012065204905366	9.872866779074389e-05	3.625756282436731e-06	0.00028795202099599955	0.00012192245564075103	0.001216085921830316	0.00017612601944331095	0.18459851085209453	5.873310378582891e-05	0.018244849172187938	6.783114096473158e-07	0.29729083022208624	1.2105490987494926e-06	1.6067992791468542e-05	1.2287162919310011e-06	0.0005135567407666378	0.0026511836695369225	0.0006726313922131017	6.72693528993657e-05	0.009843505080802449	0.0017950749071589842	0.0002748631329921666	0.0006607515341585893	2.3876077023114357e-05	1.4311508449480412e-05	0.01255408727264934	1.4195874554172603e-05	0.0017452073337255495	0.0041277771523633554	2.5663757767685464e-05	0.0011825417500969304	0.0025074234085888467	0.00027383080992245725	0.007772455392487987	4.091699351953899e-06	7.764870017060909e-05	0.00030878475101470674	0.004887454230784611	0.012653271439272272	0.02062010724151964	0.0024353389679911235	0.01421894739780892	0.00030876306483051545	0.29015649491919715
0.05429076464785877	0.04653252588578537	0.11066020808447444	0.0007057264126841101	0.007687494145897161	0.0011612671036885553	0.00013378515407929642	0.07419895665300796	0.3048967346306606	0.00010706612323113424	2.0035814923365117e-05	0.002227623860890777	0.0018660578714506462	7.213818850570896e-06	0.00012168278184385576	2.8078620709483366e-05	1.6912010499070797e-05	5.371162385357942e-05	1.595869147991286e-05	0.0029453102747593715	1.3582884542927507e-06	0.0006494911512078736	0.0027067835533267706	3.1803415753078723e-06	9.831559469133657e-06	8.601741822508588e-05	2.4084013227052315e-05	0.00014392251838298657	0.007121704475615045	0.00010250139467399738	0.011379422843900327	0.0013344448048364784	0.00014899046555722593	0.0001291229675780752	3.6712322645537596e-05	5.541556246315413e-05	0.00033860595333888094	0.01336456194494293	1.226539103853542e-05	7.172532288974282e-06	3.3668919830430713e-06	2.575431024363293e-07	0.0009061209827602842	9.733656106404279e-05	4.127781528630721e-06	0.0003031227750302728	0.0001361584904387796	0.001253277557269034	0.00017084258554394508	0.18376949087795574	6.541109340986064e-05	0.01784331136904761	7.463190041883084e-07	0.2969208245470145	1.4334467752482017e-06	1.7767165009994686e-05	1.3600912186136635e-06	0.0005246297518300986	0.0025016404246096394	0.0007303961952758473	7.65643340040092e-05	0.010365181303919726	0.0019071056822345576	0.0003096629665167291	0.0006803846306188305	2.8195317379890303e-05	1.661678566854476e-05	0.012251484547091318	1.7804551200295945e-05	0.0019478354954455019	0.004239232659498948	2.9884891878974974e-05	0.0013035604115470888	0.0024151318202885155	0.000313991872261525	0.007658069058394795	4.94406994655223e-06	8.705187234627583e-05	0.00033969846180567696	0.005399774746907131	0.012443445214202284	0.02107911512380889	0.002765183580723774	0.014926948710497543	0.0003294248821854226	0.2896348186960798
0.05474729460663073	0.048730016141734056	0.10763481204746785	0.0007738577800858895	0.008037564492610231	0.0012973836327346822	0.0001504188421402488	0.07185534540587013	0.3036428568271702	0.00011163131834670488	2.0167689497205508e-05	0.002256934288397577	0.001861435292953888	8.381080480828412e-06	0.00012197391294578964	2.7363185654357212e-05	1.8996450172982092e-05	5.6696891609938835e-05	1.5782614650385116e-05	0.0028911921338444536	1.5228037451237646e-06	0.0006744661982006419	0.002822305070002433	3.4473648183189328e-06	1.002417712396208e-05	8.811378617599808e-05	2.4867859643275598e-05	0.00016281648955256212	0.007278059877624629	0.00011245661801720814	0.011304213371972653	0.0014395955075194662	0.0001504335275356991	0.0001381391942413309	4.179267151178144e-05	5.617816345512503e-05	0.0003620824084570794	0.013501216568188652	1.3103107482553709e-05	8.16645010050963e-06	3.5699693741642403e-06	2.919247325814758e-07	0.0009110928391358132	9.586164724079888e-05	4.660559035544128e-06	0.00031813596417283596	0.0001508277108800361	0.0012879948165748574	0.00016578808608584512	0.1829655777638762	7.241374277100296e-05	0.0174490147323481	8.145542440233117e-07	0.296524801446175	1.6802957077840235e-06	1.952469540743646e-05	1.4941612975104205e-06	0.000535178548941466	0.0023678830504278757	0.0007879535303983433	8.648337836350042e-05	0.010882477693021834	0.002015227591258172	0.0003460541922381906	0.0006979825103703241	3.29904926220963e-05	1.908816252352668e-05	0.011958609245059646	2.2075534413366253e-05	0.0021579655185072753	0.004337004802853649	3.445121370228786e-05	0.0014299106659582128	0.0023290889585449136	0.000357053002716123	0.007561445537354854	5.899969746865095e-06	9.677714989152963e-05	0.0003715531715855916	0.005934397572610719	0.012226158886827659	0.021486281254478098	0.0031181455511086627	0.015604511570165985	0.0003496067211857741	0.28911752230697774
0.05518135526720327	0.0509087343830739	0.10468294415977321	0.0008449682513145735	0.008373363388907292	0.0014415573884915675	0.0001680133748227902	0.06960373193626078	0.30234767697373127	0.00011639362414437161	2.030724813182709e-05	0.002286814475338646	0.0018548384800810517	9.671624932741353e-06	0.00012228464357145222	2.668225191182735e-05	2.122702340801893e-05	5.9694009590505915e-05	1.5596480984304476e-05	0.0028385884942885927	1.69635312349754e-06	0.0007002766593676208	0.00293132013248288	3.718718990961226e-06	1.0197146478711365e-05	9.016318847972676e-05	2.558722568581503e-05	0.00018292959268905617	0.007418432437718106	0.0001224865917160677	0.011215699041619707	0.0015444510467531218	0.00015193144494890718	0.00014721694757696626	4.715333216303439e-05	5.68138509135533e-05	0.00038497384685510204	0.01363620478306511	1.3926975005624152e-05	9.23077217410391e-06	3.7654434979560924e-06	3.279111926633111e-07	0.0009161765920608703	9.432159269337588e-05	5.222605080970268e-06	0.00033299295547019813	0.00016584731831517668	0.0013203739915270925	0.00016095379794775928	0.18218807468427992	7.973054959066739e-05	0.017063119056050794	8.825355566112656e-07	0.29610303945390815	1.9515351979964296e-06	2.1335865622112196e-05	1.6301529426650732e-06	0.0005452598720333347	0.0022484159926180634	0.0008449981572184218	9.700757437894968e-05	0.011394688167515944	0.0021190704470778125	0.0003838662373748035	0.0007136288017586408	3.827514344021063e-05	2.1713882856691342e-05	0.011674879404359653	2.708387838184011e-05	0.0023745416348523343	0.004421666966913323	3.9350211681123735e-05	0.0015614648869313281	0.0022487576763025826	0.0004029417914802448	0.0074807512083766466	6.96075349868237e-06	0.00010676623125645301	0.0004042479831797539	0.006490334253802798	0.012003292934947596	0.021844273989516383	0.003494018754611435	0.016250460428789134	0.00036924310873699044	0.2886053118324836
0.05559545998904747	0.053066293771538466	0.10180444875811302	0.0009189940562282069	0.008694353135577239	0.0015937026371008003	0.000186541818028621	0.06744209974278526	0.3010114968401297	0.00012136302461943905	2.0454188175975905e-05	0.00231730192668153	0.001846582220807209	1.1091497322275086e-05	0.00012261270637941346	2.6034395025885976e-05	2.3606093511470225e-05	6.270446746837411e-05	1.5402561479326957e-05	0.002787614699362604	1.878533421901845e-06	0.0007269566187361516	0.0030338425091357927	3.993510143972675e-06	1.0351777988514143e-05	9.217423364528475e-05	2.624363825038117e-05	0.00020423022799529752	0.0075437591889963495	0.00013253168409120344	0.011115963694708342	0.0016485970990206876	0.00015349265508903936	0.00015634453700677557	5.27688664817695e-05	5.733157956857692e-05	0.0004071873989255749	0.013769800061209796	1.4733901011496217e-05	1.0364731509476236e-05	3.952645635983603e-06	3.6528919213997626e-07	0.0009214176686149606	9.273144121219714e-05	5.812340705050603e-06	0.00034769655689759487	0.000181136690849994	0.001350550672743107	0.00015633074354523785	0.1814378759071272	8.735105498358706e-05	0.016686481476647624	9.498164511939379e-07	0.2956559152847144	2.2474588362074395e-06	2.3196193436312577e-05	1.7673196279952207e-06	0.0005549247232206395	0.0021418892951106973	0.0009012543040479842	0.00010811478647344555	0.011901187895447661	0.0022183406065137408	0.0004229238682453872	0.0007274157569487355	4.405998136223402e-05	2.4480621048474887e-05	0.011399822847512819	3.290712605866433e-05	0.002596499323450811	0.004493847646084027	4.456634524232276e-05	0.0016980925368215527	0.0021736601331898094	0.00045157422047788844	0.007414345768974679	8.126613668074425e-06	0.00011696116186381777	0.00043768328255428646	0.007066539532522283	0.011776449613876428	0.022155864493176504	0.0038925104948075097	0.016864031556051623	0.0003882806607897904	0.2880988121045519
0.05599177815467047	0.0552005649448095	0.0989990042638865	0.0009958664839881488	0.009000166766765521	0.0017537117959507324	0.00020597596593413138	0.06536812031835572	0.2996348891996372	0.00012654943157141898	2.0608219089013028e-05	0.0023484251076054783	0.0018369411090830372	1.264660648573171e-05	0.00012295589916859817	2.5418131722350464e-05	2.6135820916657703e-05	6.572989733163324e-05	1.5202758238498164e-05	0.002738347692991224	2.068899718793309e-06	0.0007545384035085022	0.003129937018545148	4.270867220513636e-06	1.0489339464385557e-05	9.415466513724481e-05	2.683899019076424e-05	0.00022668130521054443	0.007654957868493755	0.0001425367331668895	0.011006834322247808	0.00175166194831913	0.00015512440170136014	0.0001655117861434549	5.8612426829296056e-05	5.774001058440753e-05	0.0004286462335308689	0.01390221566479913	1.5521172531647836e-05	1.1567365464988013e-05	4.1310500106346274e-06	4.0383647078478116e-07	0.0009268538601408207	9.110385664356531e-05	6.42812085592895e-06	0.0003622504688692897	0.00019661823935915218	0.0013786576973942616	0.00015190973740602544	0.1807155144425703	9.526489363390602e-05	0.01631970661237742	1.0159860523920192e-06	0.2951838962770858	2.568222524295765e-06	2.510144274650321e-05	1.9049466444989079e-06	0.0005642187712179158	0.0020470847043538723	0.0009564754370723808	0.00011978005609619455	0.012401427946216575	0.0023128134728714824	0.00046304976513445226	0.0007394415271329606	5.0352883451911936e-05	2.737381154559573e-05	0.011133054361559508	3.962483740812817e-05	0.002822781304809274	0.004554213011934597	5.00814698959836e-05	0.0018396597418587862	0.002103370366392249	0.0005028571626724882	0.007360761375566349	9.396617958620384e-06	0.00012730513182211787	0.0004717612443501565	0.007661916450866766	0.011546990929039243	0.022423874769488785	0.004313246560241566	0.017444825815571285	0.000406676923501942	0.28759857205378303
0.0563721843762694	0.05730965889223928	0.09626614521714857	0.0010755118521488954	0.00929059237300067	0.0019214564530391019	0.00022628692481869186	0.063379225896115	0.29821867182014317	0.0001319627211700791	2.0769066107854153e-05	0.002380205012876799	0.0018261540127386692	1.4342710129083028e-05	0.0001233123650790508	2.4832089951857227e-05	2.8818160116897355e-05	6.877200211585657e-05	1.4998762696053318e-05	0.00269083325870744	2.2669791322934005e-06	0.0007830528432034542	0.0032197089923279194	4.549967152474141e-06	1.0611022416777185e-05	9.611141700533166e-05	2.7375334941782742e-05	0.0002502408578399547	0.0077529174663523714	0.0001524513254217214	0.010889910076659185	0.0018533146063608543	0.00015683289465745988	0.00017470978634651633	6.465627520719733e-05	5.804729408906102e-05	0.0004492882249291391	0.014033616111630015	1.6286517397952396e-05	1.2837544398327324e-05	4.3002792159431354e-06	4.4333227399880005e-07	0.0009325163992886988	8.945029754393019e-05	7.068257221943054e-06	0.0003766589076975188	0.00021221814250756827	0.001404823556214034	0.00014768218278729891	0.18002120894310158	0.00010346181613129811	0.01596319618318792	1.0806880123928664e-06	0.29468753301293127	2.9138523952634242e-06	2.7047624082002504e-05	2.0423857081641655e-06	0.0005731827409074548	0.0019629024889147137	0.0010104438022694845	0.00013197596599763613	0.012894929516126752	0.0024023263670624627	0.0005040667478715957	0.0007498076148166607	5.715890262938051e-05	3.037794896718196e-05	0.010874254557155964	4.731808893473723e-05	0.003052352087718609	0.004603450521358127	5.587523359200911e-05	0.001986028962613923	0.002037507260026227	0.0005566907207811733	0.0073186827818815785	1.0768757477830595e-05	0.00013774314645273233	0.0005063862940427026	0.008275322171560615	0.011316074262108025	0.02265112970152617	0.004755776266287379	0.017992762094284884	0.0004243992651489064	0.28710507048387285
0.05673829718466187	0.05939191070733124	0.09360528188834408	0.0011578519695509297	0.009565556652623177	0.002096788383300267	0.00024744562352460705	0.061472674384414575	0.2967638838425642	0.0001376127513049151	2.0936479503360623e-05	0.002412656415024848	0.0018144282721360206	1.6185401255113813e-05	0.00012368030909359288	2.4274831987358397e-05	3.165485924278783e-05	7.183249909166458e-05	1.479195737555428e-05	0.0026450928255238424	2.4722694001727947e-06	0.000812529414952503	0.0033032952251676366	4.830012865807832e-06	1.0717966213827015e-05	9.805068896153653e-05	2.7854974857080387e-05	0.00027486264292223326	0.007838491402194416	0.00016222993397471745	0.010766588679722739	0.0019532626220739703	0.00015862346640965015	0.0001839306698236609	7.087224957454854e-05	5.826125929483226e-05	0.00046906459612614855	0.014164126330130151	1.7027964509903e-05	1.417399981361131e-05	4.460059658639002e-06	4.835525076488595e-07	0.0009384309715932661	8.778003421280903e-05	7.731038876561148e-06	0.0003909263024393956	0.00022786688867041912	0.0014291711524482928	0.00014363918154207856	0.17935490742610144	0.00011193170263948908	0.015617190762772041	1.1435984506582831e-06	0.2941674522687724	3.2842541990925375e-06	2.9030989144261414e-05	2.1790176040438426e-06	0.0005818529172225314	0.001888349499703751	0.0010629693337329672	0.00014467303181754494	0.013381278442781575	0.0024867713171719597	0.0005457998797495152	0.0007586169854286846	6.448032274129943e-05	3.347690771837788e-05	0.010623153966283131	5.606894438068813e-05	0.003284210708996862	0.004642257030925613	6.19255271168512e-05	0.0021370586040591814	0.001975728708109947	0.0006129703583917163	0.0072869302177076085	1.2240023988188797e-05	0.0001482226181698544	0.00054146548507346	0.008905573724277943	0.011084683694920916	0.022840416484595626	0.005219577372835834	0.018508033969839743	0.0004414237500518603	0.28661872155721796
0.05709151539688153	0.06144586206744665	0.09101571714324218	0.0012428042455012592	0.009825108776678197	0.0022795405229046684	0.00026942323355704396	0.05964560388495946	0.29527176347248973	0.00014350937915808814	2.1110213391785812e-05	0.0024457890786145145	0.001801943506603256	1.8180092815040425e-05	0.00012405814866914362	2.374500773294546e-05	3.4647452934818566e-05	7.491306636013817e-05	1.4583543725923283e-05	0.0026011282124812924	2.6842482037303577e-06	0.0008429963583191933	0.0033808565968215846	5.1102525818437065e-06	1.0811238783300423e-05	9.997799331374672e-05	2.8280287424632692e-05	0.00030049673191047697	0.007912493982970257	0.00017183190195479671	0.010638090316701593	0.0020512494951470985	0.0001605006965596893	0.00019316740876047862	7.723216868962382e-05	5.838925055531861e-05	0.00048793852082692883	0.014293839677409747	1.7743908441561613e-05	1.5575343885817492e-05	4.6102349443248965e-06	5.242798075829554e-07	0.0009446184918367039	8.610137329460268e-05	8.414747008120908e-06	0.000405057039512212	0.00024349959396923062	0.00145181711045757	0.00013977239075398375	0.17871632770148851	0.00012066454613841397	0.015281800110104743	1.2044430621746408e-06	0.29362435035380263	3.679221909760773e-06	3.1048017304717255e-05	2.3142889847138886e-06	0.0005902614521258168	0.0018225287673248837	0.0011138884158855722	0.00015784003570267765	0.01386012012192862	0.002566088571533612	0.0005880780232789032	0.0007659724082737843	7.231672893190269e-05	3.665420014766661e-05	0.010379520269369785	6.595990752087604e-05	0.0035174008584485826	0.004671327950932493	6.820885165090393e-05	0.002292602753736539	0.001917726656352798	0.0006715887851512866	0.007264444566942586	1.3806488929571788e-05	0.0001586937588691903	0.0005769087696268811	0.009551454209748044	0.010853654795708285	0.02299445632116866	0.005704060861045999	0.018991069544775287	0.0004577341132837961	0.286139879878071
0.0574330470138223	0.06347024484976543	0.08849666158024108	0.001330282002879128	0.010069405364279796	0.002469527953087005	0.00029219151975496234	0.0578950794189174	0.2937437265515493	0.00014966247345437895	2.1290044300907202e-05	0.002479608537908779	0.0017888549612530395	2.0332003011519112e-05	0.00012444446744779312	2.3241293031370432e-05	3.779725613203348e-05	7.801530013281428e-05	1.4374535747850385e-05	0.002558925531568949	2.9023782859441934e-06	0.0008744808060031801	0.003452571891224531	5.389974631253186e-06	1.089184230319827e-05	0.00010189821751855181	2.8653734861633894e-05	0.00032709005551757474	0.007975698375300733	0.00018122133676700498	0.010505479022621675	0.002147052012163587	0.00016246851207007295	0.00020241362624217232	8.370817909421887e-05	5.843820295445384e-05	0.0005058837586018463	0.014422823973257087	1.843303498204575e-05	1.704008892917478e-05	4.750736568052611e-06	5.653028360772531e-07	0.0009510957875229639	8.442133301336933e-05	9.11766864668701e-06	0.0004190552559263371	0.0002590562026527906	0.0014728714169033985	0.00013607362333201966	0.1781049951336422	0.00012965043626451432	0.01495702939274764	1.2629870766921525e-06	0.2930589866834423	4.0984469284393174e-06	3.3095401939315e-05	2.4476947658123807e-06	0.0005984368023192857	0.0017646300940094542	0.0011630622984644108	0.0001714443603413404	0.014331154407734413	0.0026402603373010254	0.0006307352446510091	0.0007719752577354676	8.066510684071306e-05	3.989323310579155e-05	0.010143149072110003	7.707336255757431e-05	0.003751019042073583	0.004691349654195321	7.470070832207554e-05	0.0024525109350081458	0.0018632229732086854	0.0007324376203003078	0.007250274440507852	1.5463400453090038e-05	0.0001691099074230953	0.0006126292226372074	0.010211719059571476	0.010623696125577583	0.023115882077649502	0.006208575696257264	0.019442493931350033	0.0004733207719307404	0.28566884559226513
0.05776393534519027	0.0654639654129309	0.08604724689082911	0.0014201947932963894	0.010298695749686166	0.0026665489139658166	0.00031572312579601245	0.05621813249130516	0.2921813461677159	0.00015608190950629365	2.147576915066368e-05	0.0025141167252767964	0.0017752965424490256	2.2646139034902877e-05	0.00012483799383550848	2.276238929572432e-05	4.110535513019817e-05	8.114068332963078e-05	1.4165776745404645e-05	0.0025184588080904916	3.126111402246387e-06	0.0009070087910135079	0.003518632646363678	5.668505796978229e-06	1.0960713955473726e-05	0.00010381567531090074	2.897782863071126e-05	0.000354586909800784	0.008028835628997087	0.00019036693884859736	0.01036968163314238	0.0022404776235116944	0.0001645302693530595	0.00021166344513659095	9.027304734689608e-05	5.841463675937046e-05	0.0005228833898203604	0.014551126192847581	1.9094291541780765e-05	1.8566660806011e-05	4.881572691654845e-06	6.064179589113315e-07	0.0009578761417350968	8.274573634554526e-05	9.838105787463907e-06	0.00043292470330754545	0.0002744815846399315	0.0014924371971093574	0.00013253489424614771	0.17752027663974343	0.00013887952530186796	0.014642801863331485	1.319032723741448e-06	0.29247217755014115	4.541526404896889e-06	3.517003115113499e-05	2.5787768733909265e-06	0.0006064040588148618	0.0017139214594886667	0.0012103754549159145	0.00018545229998972128	0.01479413067898587	0.002709305073147216	0.0006736119344735766	0.0007767245140547961	8.951995657611706e-05	4.317753035472634e-05	0.009913856068464866	8.949100229763577e-05	0.003984220897889727	0.004702993100301316	8.137594765256512e-05	0.002616627966240673	0.0018119657773097114	0.0007954088333718607	0.007243564525235682	1.720528348454256e-05	0.0001794277508307856	0.0006485432031769222	0.010885102470681553	0.010395408058639918	0.023207221081848643	0.006732413616486862	0.01986309539401626	0.00048817991988956403	0.2852058693210137
0.05808508251960511	0.06742608924103459	0.08366653752284563	0.0015124486263099087	0.0105133081257839	0.0028703858355519614	0.00033999179179363786	0.05461179391949338	0.29058633314372173	0.00016277755976181973	2.1667186024680883e-05	0.0025493125676468056	0.0017613834930089273	2.512727932631745e-05	0.0001252376482176558	2.230710458935e-05	4.457259623364745e-05	8.429055679487657e-05	1.3958008426528319e-05	0.0024796927020571515	3.3548944148412284e-06	0.000940605236004162	0.003579239005683563	5.9452220910330276e-06	1.1018721465699923e-05	0.000105734146463434	2.9255038923348137e-05	0.0003829294378251682	0.008072594846376352	0.00019924177273695546	0.010231504593486557	0.002331361855462924	0.00016668882566902757	0.00022091135676902154	9.690039801889217e-05	5.832460864842106e-05	0.0005389286278216111	0.01467877663192171	1.9726911845348544e-05	2.0153408867839615e-05	5.0028309963729986e-06	6.474351002785649e-07	0.0009649697626218994	8.107995973856309e-05	1.0574381854746303e-05	0.0004466686329196942	0.00028972551780259747	0.0015106107031148972	0.00012914885312383104	0.17696141115939504	0.00014834198836202826	0.014338976434563312	1.3724266004629523e-06	0.2918647901056181	5.007970956003442e-06	3.72689680113001e-05	2.7071432418559343e-06	0.0006141852195431783	0.0016697413727378052	0.0012557339203709034	0.00019982933476406047	0.015248843250017925	0.002773272353949242	0.0007165556230716431	0.0007803159545513858	9.887341874641371e-05	4.6490914926917354e-05	0.00969147086784462	0.00010329325702598126	0.004216225580230177	0.004706908451884587	8.820906757450077e-05	0.0027847939228984467	0.0017637262631634478	0.0008603959529332035	0.007243545324765956	1.902603876977193e-05	0.0001896074426037631	0.0006845704685365409	0.011570323953604786	0.010169298420066036	0.02327088387596476	0.007274813941448503	0.020253794917706885	0.0005023127106037974	0.2847511567499817
0.05839726682516124	0.06935582661141723	0.08135354118871757	0.0016069463921527438	0.010713636835166882	0.003080806397693969	0.00036497251881123147	0.05307312119690847	0.2889605174980739	0.0001697592853221931	2.1864115645728036e-05	0.002585192366401994	0.001747214752534587	2.777995640760594e-05	0.00012564238570752113	2.1874209309993312e-05	4.819957579086661e-05	8.746609455745515e-05	1.3751802123631216e-05	0.0024425847206342105	3.5881699617056305e-06	0.0009752939783829223	0.0036345963201754577	6.219532125712283e-06	1.106668348789531e-05	0.00010765693093642274	2.9487893759094278e-05	0.0004120580748843036	0.008107624049344408	0.0002078230046714805	0.010091648917999407	0.002419565807456871	0.00016894660146628455	0.00023015209339586758	0.00010356490600180685	5.817389115556617e-05	0.0005540177088834588	0.014805792154729132	2.0330294512972363e-05	2.17986164757911e-05	5.1146380999104405e-06	6.881718714516977e-07	0.000972384223985932	7.942800368848865e-05	1.1324848294979824e-05	0.0004602896954125911	0.0003047426033667024	0.0015274814592057702	0.00012590794059430465	0.17642753731915867	0.00015802799083520486	0.014045362302116223	1.4230385182058355e-06	0.29123773650888873	5.49721270165335e-06	3.938943301742935e-05	2.8324294731334266e-06	0.0006217995679603827	0.0016314919689490398	0.001299063437109381	0.00021454041011861942	0.01569512698190734	0.0028322379851028526	0.0007594217321568233	0.0007828417048386789	0.00010871542110222353	4.9817691303948996e-05	0.009475833348864036	0.00011855872616164537	0.0044463186346742145	0.00470372237044155	9.517453016739557e-05	0.002956844120124325	0.0017182961490596462	0.0009272950790898181	0.0072495243112689544	2.091905277913809e-05	0.0001996126931759017	0.0007206342573036292	0.012266094695495867	0.00994579588552703	0.02330915680270012	0.007834968412021309	0.02061561856071738	0.0005157244828735363	0.2843048730180922
0.058701161411735786	0.07125251916733714	0.07910721769190851	0.0017035881069524415	0.010900130533180803	0.003297564617368188	0.00039064167768635793	0.05159921987207534	0.2873058306654902	0.00017703691334126006	2.2066389562089955e-05	0.0026217500818155443	0.001732875058213715	3.060843700290192e-05	0.0001260513832193597	2.1462588862341503e-05	5.1986625872797395e-05	9.066828917062041e-05	1.3547668248695494e-05	0.002407087151535603	3.825384013630471e-06	0.0010110976821628677	0.0036849124495819414	6.490891295856964e-06	1.110534745611265e-05	0.00010958687793903971	2.9678821465169514e-05	0.00044191194722398227	0.008134531536999673	0.00021609161834333846	0.009950723201417605	0.0025049738026200526	0.00017130561216823574	0.00023938054490374935	0.00011024244290048067	5.796776187623278e-05	0.000568154898588978	0.014932178454222343	2.0904081810642745e-05	2.3500503071378766e-05	5.217184855502272e-06	7.284613925240178e-07	0.000980124700519309	7.779358030649942e-05	1.2087885935266988e-05	0.0004737899087836935	0.0003194921340721149	0.001543132463227667	0.00012280536621650607	0.1759177175683633	0.00016792763536416529	0.013761731326333779	1.4707784348040294e-06	0.2905919682326209	6.008611264891488e-06	4.1528780926269335e-05	2.9543336506715283e-06	0.0006292638435453531	0.0015986327880795704	0.0013403078629376853	0.00022955016398087567	0.01613285313731803	0.002886299965309026	0.0008020739578521282	0.0007843897418787309	0.00011903382161704793	5.3142764243395965e-05	0.009266789524539434	0.00013536362053285345	0.004673853398674506	0.004694034553373935	0.00010224698115307506	0.0031326092254527482	0.001675485228068349	0.000996005689333461	0.007260877725033055	2.2877293152057735e-05	0.00020941074109495742	0.0007566613328025139	0.012971123964260603	0.009725261362801914	0.023324198093931586	0.008412026078045512	0.02094967320618433	0.000528424113148971	0.2838671468626815
