ACh	IntermediateACh	ActiveACh	BasalACh	DesensitisedACh	IntermediateACh2	Active	Intermediate	ActiveACh2	Desensitised	DesensitisedACh2	Basal	BasalACh2
8.061926483629454e-06	3.830372968852081e-09	3.4234526969080235e-10	7.2687442985944365e-09	2.3750962196976662e-09	5.789893190447257e-07	1.2059797989577906e-12	6.334931750047515e-12	2.3567138363469953e-08	3.9280860854532145e-12	3.590223032716925e-07	2.4043493438692744e-08	5.497181269521051e-10
8.059525886581098e-06	3.6631449422986707e-09	3.2739703691691844e-10	6.951349327606747e-09	2.5601660801092418e-09	5.535466743809625e-07	1.1536627917201765e-12	6.0601631952850246e-12	2.2531358305222268e-08	4.235427690283929e-12	3.8688243747505777e-07	2.300046534342468e-08	5.255578547244607e-10
8.057232833608756e-06	3.503489064587456e-09	3.13125546518198e-10	6.648324427755361e-09	2.7368667004506902e-09	5.292700539468287e-07	1.103685553761782e-12	5.7976843116251475e-12	2.154304226691333e-08	4.529042158508538e-12	4.134670794012351e-07	2.200408352271656e-08	5.025047109698079e-10
8.055042598304077e-06	3.351065414500421e-09	2.9950042700168923e-10	6.359024610926826e-09	2.9055728404297457e-09	5.061058734044351e-07	1.0559456090679316e-12	5.546956780988527e-12	2.0600009358562214e-08	4.809529066101e-12	4.388347286132828e-07	2.1052305074171042e-08	4.805078252324929e-10
8.052950651292485e-06	3.205548921167668e-09	2.864926394247616e-10	6.082833196461642e-09	3.0666429774220524e-09	4.840030189657859e-07	1.0103447162417796e-12	5.3074644089219e-12	1.9700179634774113e-08	5.077463513785021e-12	4.6304119820428407e-07	2.014317150638395e-08	4.595186816551344e-10
8.050952661879788e-06	3.066629352935013e-09	2.740744619420178e-10	5.819161476776445e-09	3.2204192965296387e-09	4.6291279474160284e-07	9.667889191103853e-13	5.0787136744607315e-12	1.884157100006938e-08	5.333395472002598e-12	4.861396699777011e-07	1.927480974775505e-08	4.394910466209077e-10
8.049044486686516e-06	2.9340103085008342e-09	2.6221940390859855e-10	5.567446893287258e-09	3.367228779767361e-09	4.4278873835247787e-07	9.251883073999833e-13	4.860232395254784e-12	1.802229198313482e-08	5.577851226333284e-12	5.081808928280488e-07	1.844542737861468e-08	4.203808003282289e-10
8.047222147204773e-06	2.8074078030401866e-09	2.509021181312869e-10	5.327151194201076e-09	3.5073848046183055e-09	4.2358651083124e-07	8.854564973371974e-13	4.651566253469429e-12	1.724053980547999e-08	5.811337322198313e-12	5.292133069081279e-07	1.7653302282336598e-08	4.0214589274849034e-10
8.045481849877773e-06	2.686551375971826e-09	2.40098402708139e-10	5.0977604154557805e-09	3.6411858451016815e-09	4.052638145806162e-07	8.475111414811139e-13	4.452283330557465e-12	1.649459058292427e-08	6.034335367919248e-12	5.492831257659605e-07	1.6896792789445942e-08	3.8474611197170806e-10
8.043819956685954e-06	2.571182107825272e-09	2.297851148980093e-10	4.878783107812212e-09	3.768917706853531e-09	3.8778029042418414e-07	8.112732301628044e-13	4.2619687104378035e-12	1.5782801210859352e-08	6.247308137453804e-12	5.684344528718511e-07	1.617432377422312e-08	3.681431314106107e-10
8.042232973665675e-06	2.461051781044253e-09	2.1994012105878318e-10	4.669749289922084e-09	3.890854459064245e-09	3.710974344607445e-07	7.766668283311621e-13	4.0802226289112335e-12	1.5103607650166835e-08	6.450701644112242e-12	5.867093727598617e-07	1.548438141620954e-08	3.523004708217129e-10
8.040717570276315e-06	2.3559240731311603e-09	2.1054229689299424e-10	4.470210381815764e-09	4.00725705709505e-09	3.551785317268927e-07	7.43619569052929e-13	3.9066650660175245e-12	1.4455515083669382e-08	6.6449399109536154e-12	6.041480178843526e-07	1.4825523009161685e-08	3.3718326243792317e-10
8.039270562412959e-06	2.2555734147095603e-09	2.015714894602414e-10	4.27973844060902e-09	4.118374633579807e-09	3.399886222269239e-07	7.120622429365827e-13	3.740932384199188e-12	1.3837100829888359e-08	6.830428774838114e-12	6.207886084260358e-07	1.4196368793916406e-08	3.227583214713534e-10
8.037888903735781e-06	2.159783978332383e-09	1.930083780983744e-10	4.097923169755195e-09	4.2244455464325785e-09	3.2549417334010954e-07	6.819286587820412e-13	3.5826775195448857e-12	1.3246997742911621e-08	7.007555550252569e-12	6.366678027559021e-07	1.3595599169870594e-08	3.0899375685702323e-10
8.03656969906604e-06	2.0683510532129677e-09	1.8483464030287002e-10	3.924375476387294e-09	4.3256959310760176e-09	3.116634573346309e-07	6.531558875451207e-13	3.431570449098674e-12	1.2683912470273312e-08	7.176688633607312e-12	6.5182029271254e-07	1.30219595675776e-08	2.9585939902849877e-10
8.035310157659902e-06	1.981077282720472e-09	1.7703264810935003e-10	3.758721047149735e-09	4.422343806782303e-09	2.9846595711407426e-07	6.256832496178763e-13	3.2872922884657527e-12	1.2146603501423221e-08	7.338183999047199e-12	6.66279446872374e-07	1.2474240278051451e-08	2.8332628977913307e-10
8.03410760304462e-06	1.897774099968301e-09	1.6958558039549916e-10	3.6006027211722087e-09	4.514597584486993e-09	2.858726834604772e-07	5.9945250154549e-13	3.149536518130517e-12	1.1633892900809546e-08	7.492384002256972e-12	6.800769751688903e-07	1.195128015629501e-08	2.713669544845197e-10
8.032959443736541e-06	1.8182597390221643e-09	1.6247727345083177e-10	3.4496773376510562e-09	4.602658284220203e-09	2.7385594037228785e-07	5.744071783058423e-13	3.018004996010778e-12	1.1144658653099184e-08	7.639621867487191e-12	6.932431875643622e-07	1.1451953517074853e-08	2.5995522479118004e-10
8.031863265125853e-06	1.7423639589342407e-09	1.5569242699681664e-10	3.3056199402622375e-09	4.686714006592531e-09	2.6238929712820235e-07	5.504948098071194e-13	2.8924237469111966e-12	1.0677819231952761e-08	7.780203506901266e-12	7.058069900413133e-07	1.09752142744882e-08	2.49065869195131e-10
8.030816768900312e-06	1.6699245597072432e-09	1.4921645433612824e-10	3.168120724197441e-09	4.76694394360865e-09	2.5144752495103346e-07	5.276654663748643e-13	2.772532240815269e-12	1.0232341695014842e-08	7.914419776924442e-12	7.177959712732453e-07	1.0520066991765562e-08	2.3867478960813776e-10
8.029817707810465e-06	1.6007835332672823e-09	1.4303536096866036e-10	3.036882634803072e-09	4.843522809877541e-09	2.410065972313909e-07	5.05870167792813e-13	2.6580707880529273e-12	9.807256364737296e-09	8.04256086657074e-12	7.292364209545095e-07	1.008553523397126e-08	2.287593746532933e-10
8.028863929348725e-06	1.5347906250679711e-09	1.3713569808576463e-10	2.9116200850405114e-09	4.916616841460495e-09	2.310435644940727e-07	4.850620307170397e-13	2.5487934986265406e-12	9.401627816392583e-09	8.164901723561874e-12	7.40153463587394e-07	9.670684292301675e-09	2.1929780293245255e-10
8.027953411914433e-06	1.471803759191004e-09	1.315047477916375e-10	2.7920630116576562e-09	4.986383097772349e-09	2.2153655488154346e-07	4.651970711880803e-13	2.44446972787041e-12	9.014564405578281e-09	8.281700019436221e-12	7.505710281718625e-07	9.274637282210504e-09	2.1026927557532442e-10
8.027084213475277e-06	1.4116867861771503e-09	1.2613034707072987e-10	2.677953153893591e-09	5.0529721397765944e-09	2.1246471784576782e-07	4.4623300501934036e-13	2.344877274375182e-12	8.64521774034328e-09	8.393204088040367e-12	7.605119324591697e-07	8.896551209831043e-09	2.016540036036263e-10
8.02625446842719e-06	1.3543091207826748e-09	1.2100082182334632e-10	2.5690426284159615e-09	5.116528399860837e-09	2.0380807434438692e-07	4.2812920669134e-13	2.2498028060327792e-12	8.292774359219195e-09	8.499652395710861e-12	7.699980435849329e-07	8.535616143764423e-09	1.934330124063797e-10
8.025462395619414e-06	1.299546158709525e-09	1.1610503448043247e-10	2.4650949463889812e-09	5.1771897052569684e-09	1.9554757633569694e-07	4.1084688514619363e-13	2.159042587716038e-12	7.956458830758712e-09	8.601272699265726e-12	7.790502108868704e-07	8.191058725135578e-09	1.8558821453121807e-10
8.024706295660732e-06	1.2472790887508813e-09	1.1143236551941582e-10	2.365884619752278e-09	5.235087485283147e-09	1.8766507468674987e-07	3.943490261128396e-13	2.072402210707829e-12	7.63553233623883e-09	8.698282347524599e-12	7.8768830099043e-07	7.862141017147652e-09	1.7810237654444722e-10
8.023984532183675e-06	1.1973935851879918e-09	1.0697259652977e-10	2.2711946784510092e-09	5.290348218118351e-09	1.8014311971139392e-07	3.785999839354108e-13	1.989694449926508e-12	7.3292845453557e-09	8.790890677488784e-12	7.959314161827149e-07	7.548152367601127e-09	1.709589295367524e-10
8.023295563994258e-06	1.1497820818858902e-09	1.0271611339849605e-10	2.180820984999133e-09	5.343090918708809e-09	1.7296531301346167e-07	3.6356618054365385e-13	1.910742936226763e-12	7.037047934916158e-09	8.879294915106389e-12	8.037975097018639e-07	7.248423343620351e-09	1.6414230311450375e-10
8.022637916614813e-06	1.1043416977097551e-09	9.865371862919397e-11	2.0945682469155076e-09	5.393429421439216e-09	1.6611597111325596e-07	3.4921549125037946e-13	1.8353789744612397e-12	6.758183944197783e-09	8.963683710485722e-12	8.113037524904087e-07	6.962313486901937e-09	1.5763760236638614e-10
8.022010178527814e-06	1.0609739183771943e-09	9.477660327341109e-11	2.0122494201425975e-09	5.441472724720785e-09	1.5958006787875013e-07	3.3551716552151836e-13	1.7634411211282103e-12	6.4920806549620724e-09	9.0442375967064e-12	8.184665953153615e-07	6.689209734785476e-09	1.5143055374407863e-10
8.021410996507784e-06	1.0195843932282062e-09	9.107633555420353e-11	1.9336854737254925e-09	5.487325234833683e-09	1.5334323883687394e-07	3.224417150310797e-13	1.6947744652952632e-12	6.2381534177583355e-09	9.121129828228292e-12	8.253017662527986e-07	6.4285241892315714e-09	1.4550751998783485e-10
8.020839072510926e-06	9.800827976484914e-10	8.754484820315943e-11	1.8587051218300968e-09	5.531086928762468e-09	1.473917733345396e-07	3.0996084210580133e-13	1.6292302584410038e-12	5.995844509334567e-09	9.194526814183487e-12	8.318242805602794e-07	6.17969268934506e-09	1.398554921428895e-10
8.020293169042913e-06	9.423830353594614e-10	8.417444556777739e-11	1.787144964491838e-09	5.572853103131944e-09	1.417125928451369e-07	2.9804757195307505e-13	1.56666682084888e-12	5.764621524119717e-09	9.264587055568012e-12	8.380484612834955e-07	5.942177445751832e-09	1.34462051497141e-10
8.019772110231015e-06	9.064032608049443e-10	8.095780129237567e-11	1.7188494347324408e-09	5.612714340791533e-09	1.3629323641690578e-07	2.866762812501278e-13	1.5069497750458635e-12	5.543976496332066e-09	9.331460868579958e-12	8.439879542035193e-07	5.715467609790653e-09	1.2931534890645835e-10
8.019274776374965e-06	8.720654439314361e-10	7.788793256939064e-11	1.6536702612098865e-09	5.6507569896934585e-09	1.311218117094774e-07	2.7582257424343463e-13	1.4499511454877626e-12	5.333424770864643e-09	9.395291385995739e-12	8.496557809393428e-07	5.499076808693759e-09	1.2440407911190372e-10
8.018800088909225e-06	8.392946089218556e-10	7.495815205742566e-11	1.5914654652335468e-09	5.687064051468663e-09	1.2618696984845367e-07	2.65462928605012e-13	1.3955471113878017e-12	5.1325052920542096e-09	9.45621715399651e-12	8.550643717775813e-07	5.292536088596817e-09	1.197174884387506e-10
8.018347018360008e-06	8.080192684647854e-10	7.216207932754112e-11	1.5320995811912775e-09	5.721714674582479e-09	1.2147789450637587e-07	2.555748914290561e-13	1.3436195608947258e-12	4.94077836369816e-09	9.514370347118212e-12	8.602255748269803e-07	5.095397813439848e-09	1.1524532114076507e-10
8.01791458015098e-06	7.781711544137889e-10	6.949360949101842e-11	1.4754429849152886e-09	5.7547844528034e-09	1.1698425000729521e-07	2.4613699109560824e-13	1.294055767737347e-12	4.75782306123409e-09	9.569877130901517e-12	8.651507129964955e-07	4.9072339048064155e-09	1.109777586560235e-10
8.017501846811836e-06	7.496857502013731e-10	6.694694146980188e-11	1.4213724774113243e-09	5.786344785700858e-09	1.1269616778354083e-07	2.3712903089854034e-13	1.2467503114667695e-12	4.583235414812972e-09	9.622855422671724e-12	8.698505930419156e-07	4.727641693779136e-09	1.0690537640339694e-10
8.017107920576155e-06	7.225007253852676e-10	6.45165231074703e-11	1.369770189068322e-09	5.8164646890576725e-09	1.0860424167839133e-07	2.285314231706802e-13	1.2015999435490272e-12	4.41663377238929e-09	9.6734207731994e-12	8.743355189245905e-07	4.556230672647004e-09	1.0301927322359046e-10
8.016731944964307e-06	6.965565948400224e-10	6.219706263496152e-11	1.3205237837925156e-09	5.845210027852468e-09	1.0469950545644501e-07	2.2032547788712607e-13	1.1585060142211989e-12	4.257654783365511e-09	9.721683585587647e-12	8.786153125682663e-07	4.3926282325343045e-09	9.931097519169507e-11
8.0163731075854e-06	6.717970868787258e-10	5.998349487374788e-11	1.2735256838624153e-09	5.872643107917835e-09	1.0097338156459306e-07	2.1249349579955079e-13	1.117376227257714e-12	4.105946954658534e-09	9.767747154267253e-12	8.826993707200281e-07	4.236481489074571e-09	9.577228123609834e-11
8.016030629688258e-06	6.481681854546711e-10	5.7870998617179544e-11	1.228673530927792e-09	5.8988237421888e-09	9.741770780743559e-08	2.0501848919244127e-13	1.078121227138573e-12	3.961178488251036e-09	9.811711488084197e-12	8.865966351790925e-07	4.087451764349269e-09	9.239545247914348e-11
8.015703765503404e-06	6.256181509702152e-10	5.585496605219106e-11	1.185869508781258e-09	5.923809224845048e-09	9.402468535961683e-08	1.978841840041947e-13	1.0406552260874814e-12	3.8230330446807335e-09	9.853672605429493e-12	8.903156498072022e-07	3.945214614381047e-09	8.917311145526113e-11
8.015391806425991e-06	6.040979121574681e-10	5.393099229551189e-11	1.145020070886172e-09	5.947653895510616e-09	9.078686109526766e-08	1.910751342965757e-13	1.0048974319437646e-12	3.6912059568813433e-09	9.89372093667517e-12	8.938645801493539e-07	3.8094620840867205e-09	8.609815005791802e-11
8.01509407534014e-06	5.835605543027313e-10	5.2094883965579205e-11	1.1060361828717074e-09	5.9704097085755086e-09	8.769714253242513e-08	1.8457657053369642e-13	9.707702679114261e-13	3.5654085127771586e-09	9.931943316900443e-12	8.972511967859131e-07	3.679899715076698e-09	8.31638339373198e-11
8.014809923436406e-06	5.639611134018621e-10	5.034263063003682e-11	1.068832705646704e-09	5.9921264595822254e-09	8.474874812646443e-08	1.7837433572237027e-13	9.381992247907263e-13	3.4453652560346802e-09	9.968423149374643e-12	9.004829297058838e-07	3.5562452668816596e-09	8.036373876502332e-11
8.014538732867195e-06	5.452568074470995e-10	4.867040585643399e-11	1.033328392975155e-09	6.012851529041546e-09	8.193520963989376e-08	1.72454953342581e-13	9.071135595195556e-13	3.330812715723936e-09	1.0003239625134836e-11	9.035668659243987e-07	3.4382300578184723e-09	7.769171870705314e-11
8.014279914931528e-06	5.274068787255719e-10	4.707456669058803e-11	9.994458973267483e-10	6.032630057234247e-09	7.925037099196901e-08	1.6680558079836054e-13	8.774458133777887e-13	3.221500302423721e-09	1.0036468261463286e-11	9.065097506112157e-07	3.325598046139167e-09	7.514192861961888e-11
8.014032905395736e-06	5.10372282080714e-10	4.5551616958354025e-11	9.671109798340833e-10	6.0515052881547104e-09	7.668832494581793e-08	1.6141391228260624e-13	8.49131457857661e-13	3.1171871220502458e-09	1.0068181296636386e-11	9.093180564018196e-07	3.218103887706166e-09	7.270874891136295e-11
8.013797168974789e-06	4.941159826192215e-10	4.409824307443187e-11	9.36253282277268e-10	6.069518241173254e-09	7.42434750193358e-08	1.5626827136069365e-13	8.221092193934576e-13	3.0176451323966973e-09	1.0098447328179794e-11	9.119979156262248e-07	3.1155147880220963e-09	7.03868600574526e-11
8.013572190557279e-06	4.786023339362416e-10	4.271126050456902e-11	9.068051940103825e-10	6.086708398327131e-09	7.191044339730287e-08	1.5135741891122408e-13	7.96320038860936e-13	2.9226555460777107e-09	1.0127332475033202e-11	9.145552210255723e-07	3.0176066753359673e-09	6.817115899979302e-11
8.01335748070069e-06	4.637974747805906e-10	4.138764487778095e-11	8.787025051728102e-10	6.10311326589712e-09	6.968412450825786e-08	1.4667067503374079e-13	7.717077813662049e-13	2.832010692781503e-09	1.0154899585005222e-11	9.16995567201244e-07	2.924166626958008e-09	6.605680198861901e-11
8.013152570058784e-06	4.4966892504828794e-10	4.012450199869187e-11	8.518837784630811e-10	6.118768821376485e-09	6.755963361242636e-08	1.4219779448877652e-13	7.482184772467634e-13	2.745512357171411e-09	1.0181209083063129e-11	9.193243068210716e-07	2.83499039061326e-09	6.403916647564546e-11
8.012957012326105e-06	4.361858333507372e-10	3.89190693960066e-11	8.262903540193686e-10	6.133709238408599e-09	6.553230888850225e-08	1.379290418351292e-13	7.258010729973963e-13	2.6629704287630838e-09	1.0206318130801133e-11	9.215465484546167e-07	2.749883867238429e-09	6.211381745879749e-11
8.01277038270368e-06	4.2331884095095485e-10	3.77687185113902e-11	8.018664153484956e-10	6.147967038185396e-09	6.359771560881549e-08	1.3385515032818439e-13	7.044069666308748e-13	2.5842040716592353e-09	1.023028114669071e-11	9.236671519248993e-07	2.668662302097314e-09	6.027653626824498e-11
8.012592275523035e-06	4.110399177271213e-10	3.667093768238431e-11	7.785586278333634e-10	6.161573270236055e-09	6.175161674366281e-08	1.2996727140324304e-13	6.839897918682882e-13	2.5090403859955878e-09	1.0253150046154584e-11	9.256907604426916e-07	2.5911492776878215e-09	5.852328937316934e-11
8.012422303094492e-06	3.9932229025004407e-10	3.562332215717951e-11	7.563159191608987e-10	6.174557592118488e-09	5.99899558475068e-08	1.2625695156450713e-13	6.645053505131886e-13	2.4373134431475117e-09	1.0274974317719155e-11	9.276218193949786e-07	2.517176248802398e-09	5.685020525742463e-11
8.012260093752915e-06	3.881402534766705e-10	3.462358458247213e-11	7.350897403624697e-10	6.186948479817124e-09	5.830887644498116e-08	1.227160749653635e-13	6.459108392433252e-13	2.368866981182997e-09	1.029580188966499e-11	9.29464555027975e-07	2.4465814185538965e-09	5.525364026363078e-11
8.01210528988079e-06	3.7746905950355943e-10	3.36695300349624e-11	7.148335154538176e-10	6.198773349407242e-09	5.670467836814604e-08	1.1933682854450667e-13	6.281649284825422e-13	2.3035515855915817e-09	1.0315679040150584e-11	9.312230222673675e-07	2.3792090324173577e-09	5.373011128012063e-11
8.011957552497853e-06	3.6728528838164454e-10	3.275906788512723e-11	6.955028570965657e-10	6.21005814676558e-09	5.517383812287763e-08	1.1611181341950673e-13	6.112286999538747e-13	2.24122400030434e-09	1.0334649350335131e-11	9.329010826710302e-07	2.3149115790183577e-09	5.227627677625352e-11
8.011816560230838e-06	3.575667656635585e-10	3.189020876511377e-11	6.770555099789787e-10	6.220827438744942e-09	5.371300367366629e-08	1.1303402011013144e-13	5.950654457654903e-13	2.181747227558413e-09	1.0352753928620244e-11	9.345024100820043e-07	2.25354930046773e-09	5.08889397557422e-11
8.01168200874559e-06	3.4829250516168376e-10	3.106105462685812e-11	6.59451153774036e-10	6.231104471685268e-09	5.231897404663886e-08	1.100968190194042e-13	5.796407527826297e-13	2.1249894790553683e-09	1.0370031307091527e-11	9.360305124842065e-07	2.1949900113118567e-09	4.956502466021519e-11
8.011553605321783e-06	3.394422884635722e-10	3.0269798040853186e-11	6.426514147119922e-10	6.240911644464939e-09	5.0988703247498344e-08	1.072938221177172e-13	5.649210715897433e-13	2.07082674272301e-09	1.0386519054630198e-11	9.374887281370795e-07	2.1391063541230393e-09	4.830163894609095e-11
8.011431065920143e-06	3.3099646499715963e-10	2.951470465410106e-11	6.26619495925815e-10	6.250270730128301e-09	4.9719271482575926e-08	1.0461881848730657e-13	5.508733847537352e-13	2.0191416741317476e-09	1.0402254148455132e-11	9.38880257137871e-07	2.0857745158867305e-09	4.709604747722211e-11
8.011314124460105e-06	3.2293668038055377e-10	2.8794124472126945e-11	6.113203533503471e-10	6.259202062530186e-09	4.850789858109118e-08	1.0206600613459593e-13	5.374673850057798e-13	1.969820463333092e-09	1.0417270527694982e-11	9.402081465204551e-07	2.0348788157869003e-09	4.5945594681420186e-11
8.011202525507405e-06	3.1524530145055884e-10	2.8106481039988862e-11	5.967205158989225e-10	6.267725177744199e-09	4.735192941873461e-08	9.96298103738386e-14	5.246737969287642e-13	1.922755007229131e-09	1.0431600977455483e-11	9.41475306323267e-07	1.986308111070997e-09	4.4847758979586796e-11
8.011096025178066e-06	3.07905492623048e-10	2.745026931400589e-11	5.827880285602655e-10	6.275858728250629e-09	4.6248829201258987e-08	9.730490853286583e-14	5.12464666634193e-13	1.8778421100948465e-09	1.0445276802988882e-11	9.42684514706972e-07	1.939956283299938e-09	4.380013324780877e-11
8.0109943897467e-06	3.0090112224374906e-10	2.682404704281452e-11	5.694922698393608e-10	6.28362058696989e-09	4.519616933833767e-08	9.508619957302598e-14	5.008132066111406e-13	1.8349828889359461e-09	1.0458328003946538e-11	9.438384334753221e-07	1.8957216329112615e-09	4.280041098672491e-11
8.010897396977864e-06	2.9421685323581736e-10	2.622644305077912e-11	5.568041271373182e-10	6.291027746690597e-09	4.419164119260302e-08	9.296883313488181e-14	4.896939451330809e-13	1.7940833483315615e-09	1.0470783106803937e-11	9.449395929853707e-07	1.8535074580086826e-09	4.1846399686142995e-11
8.010804835638325e-06	2.878381084458958e-10	2.5656154098748658e-11	5.446959302453928e-10	6.298096358323335e-09	4.3233050617574114e-08	9.094819895768774e-14	4.790826714191449e-13	1.7550541543716453e-09	1.0482669226020055e-11	9.459903981177494e-07	1.813221843528683e-09	4.0936015565988676e-11
8.010716503916248e-06	2.8175096209175357e-10	2.5111935202522035e-11	5.331412458816725e-10	6.30484185126026e-09	4.231830176611476e-08	8.901989233188258e-14	4.689562537086522e-13	1.717809976516805e-09	1.04940122679392e-11	9.469931460337756e-07	1.7747769725103063e-09	4.00672682319987e-11
8.010632208737268e-06	2.759420925407167e-10	2.4592595369536274e-11	5.221147870943343e-10	6.311278985672282e-09	4.1445389890305796e-08	8.717969920145253e-14	4.592925618523275e-13	1.682269192030956e-09	1.0504837017445068e-11	9.47950034064896e-07	1.7380888290361827e-09	3.923825377522533e-11
8.010551765545513e-06	2.703987668542569e-10	2.4096996237665366e-11	5.115923843833653e-10	6.317421869594585e-09	4.061239899751167e-08	8.542359138839593e-14	4.500704418386393e-13	1.6483537918170804e-09	1.0515167166419005e-11	9.488631622767835e-07	1.703077103040524e-09	3.844715257753928e-11
8.010474998300383e-06	2.651088406338108e-10	2.3624052056056865e-11	5.015509852898894e-10	6.323283959104587e-09	3.98175018279814e-08	8.374772652279957e-14	4.4126971552828836e-13	1.6159893791552871e-09	1.0525025314050484e-11	9.497345334948287e-07	1.6696651889120864e-09	3.7692229281891936e-11
8.010401738999795e-06	2.600607245006412e-10	2.3172726702887745e-11	4.919685910793927e-10	6.3288780953816455e-09	3.905895473034818e-08	8.214843765948957e-14	4.3287112585635256e-13	1.5851049620031982e-09	1.053443302806303e-11	9.505660589109522e-07	1.6377799784919172e-09	3.697182794808328e-11
8.010331827493949e-06	2.552433716957937e-10	2.2742032562224265e-11	4.828242328920555e-10	6.334216518502232e-09	3.8335095844981175e-08	8.062222919966401e-14	4.2485631568643756e-13	1.5556328780827764e-09	1.054341086849877e-11	9.513595600818116e-07	1.607351779753709e-09	3.62843703048734e-11
8.010265111043468e-06	2.5064624718227004e-10	2.2331027769885793e-11	4.740979132676914e-10	6.339310901621221e-09	3.7644340398985286e-08	7.916576726216456e-14	4.1720777709381494e-13	1.5275086038484253e-09	1.0551978444422996e-11	9.521167740791996e-07	1.578314124842219e-09	3.5628351294309345e-11
8.010201443518263e-06	2.462592723500213e-10	2.1938811262731477e-11	4.657705010283386e-10	6.344172412232509e-09	3.6985172366984593e-08	7.777586220361893e-14	4.099087597068969e-13	1.5006704144821844e-09	1.0560154516568456e-11	9.528393626298057e-07	1.5506034215744286e-09	3.5002331140593385e-11
8.010140685951891e-06	2.420728633336669e-10	2.1564526210658148e-11	4.57823804150689e-10	6.3488116697254806e-09	3.6356150262428065e-08	7.644948071006452e-14	4.0294333408580506e-13	1.4750596201026722e-09	1.056795692637527e-11	9.535289057689352e-07	1.5241591945120607e-09	3.4404940860080203e-11
8.01008270533825e-06	2.380778477556295e-10	2.1207352571786686e-11	4.5024041169563884e-10	6.353238837599926e-09	3.57558945647186e-08	7.518371954653618e-14	3.962962538979512e-13	1.4506200537628253e-09	1.0575402750290046e-11	9.541869156172454e-07	1.4989235616078186e-09	3.383487031840269e-11
8.010027374420941e-06	2.342654501207519e-10	2.086650578507796e-11	4.4300366604775464e-10	6.357463639638207e-09	3.518308550549281e-08	7.397580096399803e-14	3.899529318295589e-13	1.427297981212474e-09	1.058250832672532e-11	9.548148388058845e-07	1.4748411426330325e-09	3.329086612550481e-11
8.009974572696838e-06	2.3062736129526778e-10	2.05412429834627e-11	4.360977948355675e-10	6.361495282956342e-09	3.4636473568618646e-08	7.282309459072334e-14	3.838995545163723e-13	1.4050425285070646e-09	1.0589289127400956e-11	9.554140449717913e-07	1.4518594956256386e-09	3.2771741610039023e-11
