LacI protein	TetR protein	cI protein	LacI mRNA	TetR mRNA	cI mRNA	Values[beta]	Values[alpha0]	Values[alpha]	Values[average mRNA life time]	Values[kd_mRNA]	Values[kd_prot]	Values[k_tl]	Values[a_tr]	Values[a0_tr]
774.454764819132	202.28497952242438	140.8963458607378	7.897148922959746	0.3349187986879356	2.5393075417994293	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
773.8087010726504	190.96219535365523	149.4404804610313	7.3951730962753555	0.32957265882332476	2.832058187231688	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
769.6696929276842	180.36861789987964	159.47868346974062	6.844722745284201	0.3262263961415306	3.1564199683265075	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
762.010871233036	170.46894844157347	171.1303325351631	6.264680711409241	0.32492614678055187	3.5146658281838947	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
750.9327201483561	161.23064404429257	184.52165880226687	5.67342615420962	0.32574165129147553	3.9089407851073936	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
736.6468226967891	152.62388446458158	199.7840517241881	5.08761904072427	0.32876571813312555	4.341146396678565	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
719.4537713618648	144.62155083985746	217.05161771381694	4.521343292819525	0.33411592776178123	4.812799658196036	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
699.7181802140295	137.19922075582647	236.45786830185392	3.9856327952080908	0.3419379843554012	5.324863163224086	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
677.843395979921	130.33518996482564	258.131388491266	3.4883598390220283	0.3524099166026066	5.877545931096342	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
654.2482009753787	124.01052273224819	282.19036243976103	3.034411517173673	0.36574681200503345	6.470076167861579	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
629.3469700498024	118.20913162142878	308.7358642290767	2.6260608889169745	0.38220592776785883	7.100450592590434	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
603.5340469069101	112.91788755762393	337.843860634127	2.26344405784807	0.40209211727252553	7.765169059093487	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
577.1724472528064	108.12675978825355	369.55597583520705	1.945067646571664	0.42576359153679366	8.45896796083125	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
550.5867295608548	103.8289861066854	403.869116770359	1.6682911880150737	0.4536382074763016	9.174572472178086	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
524.0593850550567	100.02127539863505	440.7242718435828	1.4297483856481934	0.48620018029644024	9.902493952150376	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
497.82999141629637	96.70404572171854	479.9949571069117	1.2256931125742787	0.5240072549671059	10.630904165557903	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
472.0964841260013	93.88169317853045	521.4759489155776	1.0522671202405587	0.5676987330395117	11.345622525654326	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
447.01790275829336	91.56290047607075	564.8731094047348	0.9056938624074841	0.6180041386892	12.030254343532459	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
422.7180010247396	89.76098782067095	609.7956910466486	0.7824081660396958	0.6757523689072439	12.666520882982224	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
399.2893171497101	88.49429889396781	655.751762729886	0.6791379659030597	0.7418819978444586	13.234797452958727	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
376.79741784155453	87.78663915510332	702.1485706650682	0.5929436184620234	0.8174519807727365	13.714892343620944	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
355.28490588252936	87.66774368563264	748.2985322552936	0.5212302269042671	0.9036529283697812	14.087033199210488	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
334.77534411207563	88.17381225742852	793.4325118858138	0.46174046144291286	1.0018191219717743	14.333082505939688	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
315.27667999382504	89.34807502232162	836.7206035689143	0.4125343926156901	1.113440087408394	14.43783702881451	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
296.7843192747503	91.2413968033131	877.3001650879119	0.3719625453332288	1.24017243088032	14.39036588953345	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
279.28389968914996	93.91293505238102	914.3115412995052	0.3386346366186567	1.3838512910687766	14.185268322325081	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
262.75344128346194	97.43080740247395	946.9378873834373	0.3113902477676461	1.5464979591281667	13.823508621102123	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
247.16536411906415	101.87275645422814	974.4464685572915	0.28926789567974326	1.7303289590576474	13.31295748722478	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
232.48809879978353	107.32682865027807	996.2294542483655	0.2714778312284601	1.937759135606753	12.668255584879018	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
218.68740993471215	113.89202022418831	1011.8388347712211	0.25737771542894156	2.1713994610134826	11.910029964320753	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
205.72749240355378	121.67882251493246	1021.0111886989193	0.2464507101314378	2.4340493387540874	11.063521239690651	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
193.57184872175307	130.80966747898572	1023.6803196110722	0.2382872483025267	2.728678425292312	10.156735783927353	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
182.1840014481981	141.4191710468674	1019.9755321510111	0.23256930394258504	3.0583972530323806	9.218389802009378	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
171.52805895625195	153.65411866356044	1010.2064427724697	0.22905757501290394	3.4264122687639977	8.275911523495797	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
161.56916674106407	167.67308700015818	994.8363617362056	0.2275810331219617	3.8359622025808906	7.353756900047907	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
152.27386787227698	183.6456015427163	974.447839658558	0.22802857249911546	4.290231899438354	6.472206546887027	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
143.610385116187	201.75067195901045	949.7038737945339	0.23034270163752263	4.792237740022563	5.646749684195285	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
135.54885221430442	222.17453518331772	921.3103367153511	0.23451496586890955	5.344684266323336	4.887964748253428	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
128.06150310185947	245.10751836079402	889.9808738397734	0.24058262017515833	5.949784147273548	4.20185671459052	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
121.12282993852456	270.7397553918079	856.4077294498362	0.24862679618457165	6.6090417746085635	3.590484032523804	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
114.7097226596828	299.25560926707846	821.2394435795777	0.2587718747632935	7.32299965725616	3.0527319839488865	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
108.80159956954235	330.82667641493714	785.0651375576691	0.2711857926025056	8.090949928916752	2.5851298759632217	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
103.3805325100289	365.6031896149814	748.4054927769888	0.2860815811396442	8.910616439467056	2.1826093567973173	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
98.43137967389941	403.7038256869373	711.7088561064218	0.3037196136051987	9.777821521715197	1.8391615481816668	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
93.94192664399237	445.20394584701967	675.3516601502125	0.3244109010858636	10.686153290424832	1.5483651429916465	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
89.90304219274037	490.1224942716273	639.6418842570632	0.34852129461977926	11.626658036810355	1.3037849979796496	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
86.30885713911196	538.4077882582744	604.8245990860688	0.3764765786933661	12.587589105524815	1.0992517125374692	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
83.15696620516586	589.923073301385	571.0885262399197	0.4087683981084753	13.554248780372147	0.9290417448343471	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
80.44866197984722	644.4321253708329	538.5732925920214	0.44596138951350767	14.508960994447364	0.7879780683513833	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
78.18919898623861	701.5865716568098	507.37642000764475	0.4887009404652564	15.431215559005373	0.6714709358326102	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
76.38809995029025	760.9152997698187	477.56018245281285	0.5377223646202076	16.298024115631137	0.5755180750568946	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
75.05950582445244	821.8180065526578	449.1577889293743	0.5938606482179505	17.084510905767356	0.4966761169830971	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
74.22257017915169	883.563858715936	422.17895139863947	0.6580615978217487	17.76476935534505	0.4320157318410605	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
73.90191063392399	945.2971666642989	396.6147264321275	0.7313935949842459	18.312970926976295	0.3790687154112029	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
74.12810008291702	1006.0505657402574	372.44162406693306	0.81506055637159	18.704709251846598	0.3357725628439096	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
74.9382256003713	1064.767319062558	349.62513021959234	0.9104155693621379	18.918542284908085	0.3004159454645032	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
76.37648818917877	1120.3319148832852	328.1226188549618	1.0189754884680997	18.937642002935263	0.27158766882769514	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
78.4948968697624	1171.6119175360425	307.88580603657596	1.1424353573510901	18.751444332939805	0.24812993284656706	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
81.35396716842007	1217.5049594268871	288.862568971474	1.282682634987232	18.35700782505802	0.22909949535658913	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
85.0234923992695	1256.9916224390463	270.99860520490677	1.4418121485154254	17.760084441378975	0.2137304564684408	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
89.5833616958128	1289.1900894980765	254.23863268418256	1.622138005928794	16.975471666355293	0.2014051311198827	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
95.1243824021113	1313.406226908901	238.5273638621632	1.8262044908832302	16.026587259567496	0.19162828787628272	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
101.74912040579488	1329.1750796754598	223.81025203079633	2.0567926456925387	14.944172952253409	0.18400619118340336	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
109.5727047537173	1336.2877511710276	210.03405962624558	2.3169221131913442	13.764177470298629	0.17822913902284637	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
118.72357199401104	1334.8003054849576	197.14728389924127	2.6098456156501513	12.525116273689314	0.1740573117088484	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
129.3440899761904	1325.0236064841367	185.10046897136706	2.9390339823962877	11.265224778343644	0.1713093379990309	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
141.59099687095377	1307.495096954875	173.8464271759664	3.308148427011302	10.019836943480307	0.16985326952859225	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
155.63559090718005	1282.9373012074743	163.34039614116102	3.7209976284921504	8.819288979932928	0.16959938146815562	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
171.66351899232825	1252.2061077501287	153.54013516000234	4.181473260204466	7.687639042062645	0.17049492072695996	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
189.87410369367615	1216.238607367432	144.40599386384767	4.693464190328978	6.642101708955628	0.17252000017322897	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
210.4790350213218	1176.0014590227145	135.90094669425525	5.260739393083537	5.693275310379595	0.17568479484830882	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
233.70024497305724	1132.4471736097248	127.9906123164485	5.886799752867345	4.84584583169735	0.18002781776100443	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
259.7668289978664	1086.478665116995	120.64326292131668	6.574692432882305	4.09962849875942	0.18561499103357512	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
288.9107862305975	1038.923922934012	113.82982930374311	7.326786193275455	3.4507229055656152	0.19253957363229185	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03
