A	R	T	Pi	D	G*T	RG*AT	GA	RG	GAD	RGD	RGA	G	G*AT	GD	RG*T	RGAD	Values[Z]	Values[v]
0.0	9.90095904606833e-07	0.00046798885180889476	0.004400001260755949	0.00014900114862792443	9.58885879215147e-11	0.0	0.0	4.368092028047772e-13	0.0	1.1211201761324058e-10	0.0	9.830462791799297e-18	0.0	1.600908026591857e-14	9.791546566351698e-09	0.0	0.9887435154273212	0.012853665700555175
0.0	9.900959046490333e-07	0.00046798872326783936	0.004400001389292686	0.00014900127716896584	9.58886302216367e-11	0.0	0.0	4.367952242674485e-13	0.0	1.1210771313825082e-10	0.0	9.830178299368574e-18	0.0	1.600898050510104e-14	9.791550842605147e-09	0.0	0.9887439472826783	0.012853671314674818
0.0	9.900959046901934e-07	0.00046798859472689004	0.004400001517829423	0.00014900140570990147	9.588867147921444e-11	0.0	0.0	4.3678158890833557e-13	0.0	1.121035147671573e-10	0.0	9.82990080988134e-18	0.0	1.6008883212756643e-14	9.791555013451593e-09	0.0	0.9887443684930808	0.012853676790410048
0.0	9.900959046931567e-07	0.0004679884661898118	0.004400001646366199	0.00014900153424697867	9.588867444980201e-11	0.0	0.0	4.3678055657010007e-13	0.0	1.1210321302469385e-10	0.0	9.829880500502828e-18	0.0	1.6008876204373946e-14	9.791555313262835e-09	0.0	0.9887443987712637	0.012853677184026429
0.0	9.900959046744102e-07	0.0004679883376549342	0.004400001774902996	0.00014900166278186244	9.58886556584832e-11	0.0	0.0	4.367866876625548e-13	0.0	1.121051260831747e-10	0.0	9.830006369571453e-18	0.0	1.6008920512891042e-14	9.791553412820146e-09	0.0	0.9887442068478627	0.012853674689022217
0.0	9.90095904674105e-07	0.0004679882091181886	0.004400001903439772	0.00014900179131860808	9.588865535276505e-11	0.0	0.0	4.367867337887471e-13	0.0	1.1210515778419877e-10	0.0	9.830008067648633e-18	0.0	1.600892123244515e-14	9.791553381377991e-09	0.0	0.9887442036730755	0.01285367464774998
0.0	9.900959046908877e-07	0.00046798808057971225	0.004400002031976532	0.00014900191985707889	9.588867217530321e-11	0.0	0.0	4.3678114178168843e-13	0.0	1.1210344627015032e-10	0.0	9.829894712489928e-18	0.0	1.6008881559413175e-14	9.791555081701296e-09	0.0	0.9887443753876596	0.012853676880039576
0.0	9.900959047026018e-07	0.00046798795204175023	0.0044000021605132954	0.000149002048395037	9.588868391695044e-11	0.0	0.0	4.367772222576989e-13	0.0	1.1210225185986965e-10	0.0	9.82981548648222e-18	0.0	1.6008853867811368e-14	9.791556268317222e-09	0.0	0.9887444952234173	0.012853678437904425
0.0	9.900959047002305e-07	0.00046798782350521606	0.004400002289050072	0.00014900217693157182	9.588868154015364e-11	0.0	0.0	4.3677795013401927e-13	0.0	1.1210249434324623e-10	0.0	9.829831096401274e-18	0.0	1.6008859469741627e-14	9.791556027477148e-09	0.0	0.9887444709017301	0.012853678121722492
0.0	9.900959046923101e-07	0.0004679876949692449	0.004400002417586855	0.00014900230546754554	9.588867360095339e-11	0.0	0.0	4.367805089978162e-13	0.0	1.1210330293591565e-10	0.0	9.829884069896617e-18	0.0	1.6008878188632347e-14	9.791555224246043e-09	0.0	0.9887443897846995	0.012853677067201094
0.0	9.90095904689966e-07	0.00046798756643270944	0.004400002546123632	0.00014900243400408177	9.588867125132778e-11	0.0	0.0	4.3678122794496966e-13	0.0	1.1210354265380888e-10	0.0	9.829899497418755e-18	0.0	1.60088837264588e-14	9.791554986153276e-09	0.0	0.9887443657404604	0.012853676754625985
0.0	9.900959046919495e-07	0.00046798743789573617	0.004400002674660402	0.00014900256254105434	9.588867323954722e-11	0.0	0.0	4.367805189711813e-13	0.0	1.1210334089112684e-10	0.0	9.829885786742922e-18	0.0	1.600887903496793e-14	9.791555186641418e-09	0.0	0.9887443859880963	0.012853677017845254
0.0	9.900959046946765e-07	0.0004679873093586882	0.004400002803197171	0.00014900269107810131	9.588867597301987e-11	0.0	0.0	4.367795646850073e-13	0.0	1.1210306328085498e-10	0.0	9.829867070107062e-18	0.0	1.6008872586095567e-14	9.79155546247897e-09	0.0	0.9887444138451987	0.012853677379987584
0.0	9.90095904702905e-07	0.00046798718082108353	0.004400002931733935	0.0001490028196157032	9.588868422104561e-11	0.0	0.0	4.367767951555356e-13	0.0	1.1210222443127528e-10	0.0	9.829811311264837e-18	0.0	1.6008853133039512e-14	9.791556295869561e-09	0.0	0.9887444980090605	0.012853678474117785
0.0	9.90095904701581e-07	0.0004679870522844475	0.004400003060270707	0.00014900294815233962	9.588868289391623e-11	0.0	0.0	4.367771775225439e-13	0.0	1.1210236008543889e-10	0.0	9.829819870488261e-18	0.0	1.6008856259676794e-14	9.791556161157026e-09	0.0	0.988744484405094	0.012853678297266224
0.0	9.900959047015515e-07	0.00046798692374768093	0.004400003188807476	0.0001490030766891061	9.588868286446969e-11	0.0	0.0	4.367771327203176e-13	0.0	1.1210236366902389e-10	0.0	9.829819712899988e-18	0.0	1.6008856326169744e-14	9.791556157647623e-09	0.0	0.9887444840512091	0.012853678292665718
0.0	9.900959046970135e-07	0.000467986795211372	0.004400003317344251	0.00014900320522541653	9.588867831553507e-11	0.0	0.0	4.3677857560062144e-13	0.0	1.1210282722006837e-10	0.0	9.829849913404438e-18	0.0	1.6008867050301764e-14	9.791555697191879e-09	0.0	0.9887444375507413	0.012853677688159636
0.0	9.900959046923508e-07	0.00046798666667507646	0.0044000034458810235	0.00014900333376171362	9.588867364164958e-11	0.0	0.0	4.3678005961149865e-13	0.0	1.1210330348789001e-10	0.0	9.829880953225767e-18	0.0	1.6008878069086667e-14	9.79155522410288e-09	0.0	0.9887443897744527	0.012853677067067885
0.0	9.900959046899041e-07	0.0004679865381385569	0.004400003574417794	0.00014900346229823386	9.588867118922632e-11	0.0	0.0	4.3678081237721477e-13	0.0	1.1210355366814383e-10	0.0	9.829897071105001e-18	0.0	1.6008883849325985e-14	9.791554975616489e-09	0.0	0.9887443646805714	0.012853676740847425
0.0	9.900959046879064e-07	0.00046798640960199267	0.004400003702954564	0.0001490035908347987	9.588866918674205e-11	0.0	0.0	4.3678141704090116e-13	0.0	1.1210375805614926e-10	0.0	9.829910166712006e-18	0.0	1.6008888568541086e-14	9.791554772621572e-09	0.0	0.9887443441808312	0.012853676474350805
0.0	9.900959046879176e-07	0.0004679862810652255	0.00440000383149133	0.0001490037193715658	9.588866919797545e-11	0.0	0.0	4.3678135885647924e-13	0.0	1.1210375749947472e-10	0.0	9.829909735936906e-18	0.0	1.6008888539104644e-14	9.791554773225227e-09	0.0	0.9887443442423202	0.012853676475150162
0.0	9.90095904683136e-07	0.00046798615252894476	0.004400003960028101	0.00014900384790784808	9.588866440475896e-11	0.0	0.0	4.367828821068749e-13	0.0	1.121042459125868e-10	0.0	9.829941577000886e-18	0.0	1.600889983928744e-14	9.791554288070748e-09	0.0	0.9887442952475507	0.012853675838218158
0.0	9.900959046787896e-07	0.0004679860239926205	0.004400004088564871	0.00014900397644417366	9.588866004814395e-11	0.0	0.0	4.367842616399106e-13	0.0	1.121046898909274e-10	0.0	9.829970485338357e-18	0.0	1.6008910109897607e-14	9.791553847059191e-09	0.0	0.9887442507107332	0.012853675259239533
0.0	9.900959046753455e-07	0.00046798589545620563	0.004400004217101639	0.00014900410498058968	9.588865659599328e-11	0.0	0.0	4.3678534345612893e-13	0.0	1.1210504181802575e-10	0.0	9.829993318300169e-18	0.0	1.600891824764394e-14	9.791553497494266e-09	0.0	0.9887442154090257	0.012853674800317334
0.0	9.900959046731365e-07	0.00046798576691966625	0.004400004345638405	0.0001490042335171297	9.588865438185379e-11	0.0	0.0	4.367860177678122e-13	0.0	1.1210526774733409e-10	0.0	9.830007835449351e-18	0.0	1.600892346597271e-14	9.791553273099553e-09	0.0	0.9887441927481404	0.012853674505725826
0.0	9.900959046724955e-07	0.0004679856383829687	0.004400004474175168	0.00014900436205382743	9.588865373927235e-11	0.0	0.0	4.3678617478724314e-13	0.0	1.1210533373230463e-10	0.0	9.830011796348936e-18	0.0	1.6008924978330184e-14	9.791553207598629e-09	0.0	0.98874418613379	0.012853674419739268
0.0	9.90095904673755e-07	0.00046798550984607923	0.00440000460271193	0.00014900449059071638	9.588865500179582e-11	0.0	0.0	4.36785704726704e-13	0.0	1.1210520582638956e-10	0.0	9.830002960561952e-18	0.0	1.6008921998162634e-14	9.791553334715069e-09	0.0	0.9887441989716864	0.012853674586631923
0.0	9.900959046772478e-07	0.00046798538130896425	0.004400004731248687	0.00014900461912783017	9.588865850297104e-11	0.0	0.0	4.367844977984775e-13	0.0	1.1210485008304113e-10	0.0	9.829979087651426e-18	0.0	1.6008913738916325e-14	9.791553688172453e-09	0.0	0.9887442346675422	0.01285367505067805
0.0	9.900959046801558e-07	0.00046798525277190917	0.004400004859785446	0.0001490047476648842	9.588866141765892e-11	0.0	0.0	4.367834839128689e-13	0.0	1.1210455402913131e-10	0.0	9.829959154173172e-18	0.0	1.600890686269546e-14	9.791553982332457e-09	0.0	0.9887442643750113	0.012853675436875149
0.0	9.900959046799388e-07	0.00046798512423517144	0.004400004988322207	0.00014900487620162192	9.588866120023712e-11	0.0	0.0	4.3678350097577745e-13	0.0	1.1210457674387678e-10	0.0	9.82996025916013e-18	0.0	1.6008907372461535e-14	9.791553959817559e-09	0.0	0.9887442621017793	0.01285367540732313
0.0	9.90095904679847e-07	0.0004679849956984218	0.0044000051168589654	0.00014900500473837163	9.588866110833247e-11	0.0	0.0	4.367834767232485e-13	0.0	1.1210458668419626e-10	0.0	9.82996052103826e-18	0.0	1.6008907586239183e-14	9.791553949993181e-09	0.0	0.9887442611101513	0.012853675394431966
0.0	9.900959046798674e-07	0.00046798486716166144	0.004400005245395725	0.00014900513327513188	9.588866112871154e-11	0.0	0.0	4.367834155121124e-13	0.0	1.1210458519690345e-10	0.0	9.829960028704678e-18	0.0	1.60089075352349e-14	9.791553951521357e-09	0.0	0.9887442612650068	0.012853675396445085
0.0	9.900959046799866e-07	0.0004679847386248918	0.004400005373932483	0.00014900526181190146	9.588866124814091e-11	0.0	0.0	4.367833216991995e-13	0.0	1.1210457362881204e-10	0.0	9.829958871056507e-18	0.0	1.6008907250655183e-14	9.791553963064119e-09	0.0	0.9887442624312257	0.012853675411605935
0.0	9.900959046801914e-07	0.0004679846100881141	0.00440000550246924	0.00014900539034867899	9.588866145338713e-11	0.0	0.0	4.367831996413401e-13	0.0	1.1210455332673571e-10	0.0	9.829957136990864e-18	0.0	1.6008906763706524e-14	9.791553983283495e-09	0.0	0.9887442644736882	0.012853675438157946
0.0	9.900959046804686e-07	0.0004679844815513298	0.004400005631005997	0.00014900551888546312	9.588866173121677e-11	0.0	0.0	4.367830536953646e-13	0.0	1.1210452563748817e-10	0.0	9.82995491540487e-18	0.0	1.6008906105595426e-14	9.79155401084152e-09	0.0	0.9887442672572735	0.012853675474344553
0.0	9.900959046808049e-07	0.00046798435301454024	0.004400005759542753	0.00014900564742225254	9.588866206839639e-11	0.0	0.0	4.3678288821810337e-13	0.0	1.121044919078831e-10	0.0	9.829952295195645e-18	0.0	1.600890530752838e-14	9.791554044400222e-09	0.0	0.9887442706468619	0.012853675518409205
0.0	9.90095904680908e-07	0.00046798422447777503	0.004400005888079508	0.00014900577595901765	9.588866217156803e-11	0.0	0.0	4.367827997596733e-13	0.0	1.1210448199437506e-10	0.0	9.829951246776642e-18	0.0	1.6008905061287024e-14	9.791554054299263e-09	0.0	0.9887442716470831	0.012853675531412078
0.0	9.900959046809031e-07	0.0004679840959410214	0.004400006016616263	0.00014900590449577118	9.588866216657494e-11	0.0	0.0	4.367827469046386e-13	0.0	1.1210448308926693e-10	0.0	9.829950924906827e-18	0.0	1.6008905070114482e-14	9.791554053262212e-09	0.0	0.9887442715428786	0.012853675530057422
0.0	9.90095904680788e-07	0.0004679839674042797	0.004400006145153016	0.00014900603303251287	9.588866205105486e-11	0.0	0.0	4.3678273043194634e-13	0.0	1.12104495432956e-10	0.0	9.829951345464493e-18	0.0	1.6008905339581318e-14	9.791554041050247e-09	0.0	0.98874427031013	0.012853675514031689
0.0	9.900959046805353e-07	0.0004679838388675526	0.004400006273689769	0.00014900616156924	9.588866179798657e-11	0.0	0.0	4.367827592362144e-13	0.0	1.1210452177551095e-10	0.0	9.829952689955683e-18	0.0	1.6008905933407777e-14	9.791554014931359e-09	0.0	0.9887442676729343	0.012853675479748144
0.0	9.900959046801188e-07	0.00046798371033084286	0.004400006402226523	0.00014900629010594982	9.588866138034876e-11	0.0	0.0	4.367828422120607e-13	0.0	1.1210456486700054e-10	0.0	9.829955139886448e-18	0.0	1.6008906915314116e-14	9.791553972173548e-09	0.0	0.9887442633553897	0.012853675423620065
0.0	9.900959046795108e-07	0.00046798358179415316	0.004400006530763275	0.00014900641864263968	9.58886607711202e-11	0.0	0.0	4.3678298825410305e-13	0.0	1.1210462745749344e-10	0.0	9.829958876762831e-18	0.0	1.6008908349020577e-14	9.791553910044804e-09	0.0	0.9887442570815923	0.0128536753420607
0.0	9.90095904678685e-07	0.0004679834532574863	0.0044000066593000275	0.0001490065471793068	9.588865994327959e-11	0.0	0.0	4.367832062569592e-13	0.0	1.1210471229705837e-10	0.0	9.829964082090878e-18	0.0	1.6008910298247413e-14	9.791553825813122e-09	0.0	0.9887442485756401	0.01285367523148332
0.0	9.900959046781094e-07	0.00046798332472079474	0.004400006787836777	0.00014900667571599846	9.588865936615347e-11	0.0	0.0	4.3678334172784703e-13	0.0	1.1210477162038952e-10	0.0	9.829967603299412e-18	0.0	1.6008911656251172e-14	9.791553766930086e-09	0.0	0.9887442426296238	0.01285367515418511
0.0	9.900959046774796e-07	0.00046798319618410937	0.004400006916373528	0.00014900680425268398	9.588865873479071e-11	0.0	0.0	4.367834950558124e-13	0.0	1.121048364635735e-10	0.0	9.829971488854885e-18	0.0	1.6008913142153432e-14	9.791553702563445e-09	0.0	0.9887442361298235	0.012853675069687705
0.0	9.900959046768552e-07	0.00046798306764742417	0.004400007044910278	0.00014900693278936935	9.588865810890265e-11	0.0	0.0	4.367836465808349e-13	0.0	1.1210490074958195e-10	0.0	9.82997533762955e-18	0.0	1.600891461514545e-14	9.791553638750324e-09	0.0	0.9887442296859225	0.012853674985916991
0.0	9.900959046762362e-07	0.00046798293911073913	0.004400007173447026	0.00014900706132605455	9.58886574884893e-11	0.0	0.0	4.3678379630291434e-13	0.0	1.1210496447841482e-10	0.0	9.829979149623405e-18	0.0	1.6008916075227226e-14	9.791553575490717e-09	0.0	0.9887442232979206	0.01285367490287297
0.0	9.900959046756225e-07	0.0004679828105740542	0.004400007301983775	0.00014900718986273962	9.588865687355066e-11	0.0	0.0	4.367839442220508e-13	0.0	1.1210502765007215e-10	0.0	9.829982924836452e-18	0.0	1.6008917522398764e-14	9.791553512784628e-09	0.0	0.9887442169658179	0.012853674820555633
0.0	9.900959046750146e-07	0.0004679826820373695	0.004400007430520522	0.00014900731839942452	9.588865626408672e-11	0.0	0.0	4.367840903382443e-13	0.0	1.1210509026455392e-10	0.0	9.829986663268685e-18	0.0	1.600891895666006e-14	9.791553450632057e-09	0.0	0.9887442106896143	0.012853674738964985
0.0	9.90095904674412e-07	0.0004679825535006848	0.004400007559057269	0.0001490074469361093	9.588865566009748e-11	0.0	0.0	4.367842346514948e-13	0.0	1.1210515232186013e-10	0.0	9.829990364920112e-18	0.0	1.6008920378011113e-14	9.791553389033002e-09	0.0	0.9887442044693098	0.012853674658101026
0.0	9.90095904673815e-07	0.0004679824249640004	0.004400007687594016	0.0001490075754727939	9.588865506158296e-11	0.0	0.0	4.3678437716180233e-13	0.0	1.1210521382199079e-10	0.0	9.829994029790729e-18	0.0	1.6008921786451927e-14	9.791553327987463e-09	0.0	0.9887441983049043	0.012853674577963757
0.0	9.900959046732064e-07	0.00046798229642731784	0.00440000781613076	0.00014900770400947663	9.588865445152489e-11	0.0	0.0	4.367845234799005e-13	0.0	1.121052764968748e-10	0.0	9.829997772263682e-18	0.0	1.6008923222114672e-14	9.79155326577488e-09	0.0	0.9887441920226403	0.012853674496294322
0.0	9.900959046725988e-07	0.00046798216789063583	0.004400007944667505	0.0001490078325461588	9.588865384249338e-11	0.0	0.0	4.367846694615642e-13	0.0	1.1210533906726704e-10	0.0	9.830001507852781e-18	0.0	1.6008924655356737e-14	9.7915532036661e-09	0.0	0.9887441857508593	0.01285367441476117
0.0	9.900959046719955e-07	0.00046798203935395405	0.004400008073204249	0.0001490079610828407	9.588865323792813e-11	0.0	0.0	4.367848139727519e-13	0.0	1.1210540118311014e-10	0.0	9.830005213438907e-18	0.0	1.6008926078066622e-14	9.791553142008884e-09	0.0	0.9887441795246811	0.012853674333820855
0.0	9.90095904671397e-07	0.00046798191081727253	0.004400008201740992	0.00014900808961952234	9.588865263782918e-11	0.0	0.0	4.3678495701346374e-13	0.0	1.1210546284440407e-10	0.0	9.830008889022057e-18	0.0	1.6008927490244315e-14	9.791553080803233e-09	0.0	0.9887441733441062	0.01285367425347338
0.0	9.900959046708027e-07	0.0004679817822805913	0.004400008330277734	0.00014900821815620375	9.58886520421965e-11	0.0	0.0	4.3678509858369973e-13	0.0	1.1210552405114883e-10	0.0	9.830012534602234e-18	0.0	1.6008928891889825e-14	9.791553020049145e-09	0.0	0.9887441672091339	0.01285367417371874
0.0	9.90095904670213e-07	0.00046798165374391026	0.004400008458814476	0.0001490083466928849	9.58886514510301e-11	0.0	0.0	4.367852386834598e-13	0.0	1.1210558480334447e-10	0.0	9.830016150179439e-18	0.0	1.600893028300315e-14	9.791552959746621e-09	0.0	0.988744161119765	0.012853674094556945
0.0	9.900959046696276e-07	0.0004679815252072295	0.004400008587351218	0.0001490084752295658	9.588865086432998e-11	0.0	0.0	4.36785377312744e-13	0.0	1.1210564510099092e-10	0.0	9.830019735753668e-18	0.0	1.600893166358428e-14	9.791552899895662e-09	0.0	0.9887441550759991	0.012853674015987988
0.0	9.900959046690466e-07	0.00046798139667054896	0.004400008715887959	0.00014900860376624645	9.588865028209614e-11	0.0	0.0	4.367855144715523e-13	0.0	1.1210570494408822e-10	0.0	9.830023291324924e-18	0.0	1.600893303363323e-14	9.791552840496265e-09	0.0	0.988744149077836	0.012853673938011869
0.0	9.900959046684704e-07	0.00046798126813386875	0.004400008844424699	0.00014900873230292686	9.588864970432858e-11	0.0	0.0	4.367856501598848e-13	0.0	1.1210576433263636e-10	0.0	9.830026816893209e-18	0.0	1.6008934393149988e-14	9.791552781548435e-09	0.0	0.9887441431252763	0.01285367386062859
0.0	9.900959046678984e-07	0.0004679811395971887	0.0044000089729614375	0.000149008860839607	9.588864913102732e-11	0.0	0.0	4.367857843777413e-13	0.0	1.1210582326663534e-10	0.0	9.830030312458519e-18	0.0	1.600893574213456e-14	9.791552723052166e-09	0.0	0.9887441372183191	0.012853673783838148
0.0	9.90095904667331e-07	0.00046798101106050897	0.004400009101498176	0.0001490089893762869	9.588864856219232e-11	0.0	0.0	4.367859171251219e-13	0.0	1.1210588174608518e-10	0.0	9.830033778020855e-18	0.0	1.600893708058695e-14	9.791552665007463e-09	0.0	0.9887441313569654	0.012853673707640552
0.0	9.900959046667678e-07	0.0004679808825238294	0.004400009230034913	0.00014900911791296652	9.588864799782361e-11	0.0	0.0	4.3678604840202664e-13	0.0	1.1210593977098584e-10	0.0	9.830037213580218e-18	0.0	1.600893840850715e-14	9.791552607414322e-09	0.0	0.9887441255412144	0.012853673632035786
0.0	9.900959046662094e-07	0.0004679807539871501	0.0044000093585716505	0.00014900924644964592	9.588864743792117e-11	0.0	0.0	4.3678617820845554e-13	0.0	1.1210599734133736e-10	0.0	9.830040619136608e-18	0.0	1.6008939725895162e-14	9.791552550272744e-09	0.0	0.9887441197710666	0.012853673557023866
0.0	9.900959046656553e-07	0.00046798062545047115	0.0044000094871083865	0.00014900937498632505	9.588864688248501e-11	0.0	0.0	4.3678630654440853e-13	0.0	1.121060544571397e-10	0.0	9.830043994690023e-18	0.0	1.6008941032750988e-14	9.791552493582732e-09	0.0	0.9887441140465216	0.01285367348260478
0.0	9.900959046651055e-07	0.0004679804969137924	0.004400009615645122	0.00014900950352300397	9.588864633151514e-11	0.0	0.0	4.3678643340988567e-13	0.0	1.121061111183929e-10	0.0	9.830047340240466e-18	0.0	1.6008942329074624e-14	9.791552437344284e-09	0.0	0.9887441083675799	0.012853673408778538
0.0	9.900959046645605e-07	0.00046798036837711386	0.0044000097441818575	0.0001490096320596826	9.588864578501156e-11	0.0	0.0	4.367865588048869e-13	0.0	1.1210616732509694e-10	0.0	9.830050655787932e-18	0.0	1.6008943614866078e-14	9.7915523815574e-09	0.0	0.9887441027342412	0.012853673335545135
0.0	9.900959046640194e-07	0.0004679802398404356	0.004400009872718591	0.000149009760596361	9.588864524297425e-11	0.0	0.0	4.3678668272941217e-13	0.0	1.1210622307725182e-10	0.0	9.830053941332427e-18	0.0	1.6008944890125345e-14	9.79155232622208e-09	0.0	0.9887440971465052	0.012853673262904566
0.0	9.900959046634833e-07	0.0004679801113037576	0.004400010001255325	0.00014900988913303914	9.588864470540321e-11	0.0	0.0	4.3678680518346165e-13	0.0	1.1210627837485752e-10	0.0	9.830057196873949e-18	0.0	1.6008946154852424e-14	9.791552271338323e-09	0.0	0.9887440916043725	0.012853673190856842
0.0	9.900959046629513e-07	0.0004679799827670798	0.0044000101297920575	0.00014901001766971702	9.588864417229846e-11	0.0	0.0	4.367869261670352e-13	0.0	1.1210633321791409e-10	0.0	9.830060422412496e-18	0.0	1.6008947409047313e-14	9.79155221690613e-09	0.0	0.9887440861078428	0.012853673119401953
0.0	9.90095904662424e-07	0.00046797985423040233	0.00440001025832879	0.00014901014620639469	9.588864364366e-11	0.0	0.0	4.3678704568013287e-13	0.0	1.1210638760642149e-10	0.0	9.830063617948071e-18	0.0	1.6008948652710016e-14	9.791552162925499e-09	0.0	0.9887440806569158	0.012853673048539906
0.0	9.90095904661901e-07	0.00046797972569372504	0.004400010386865521	0.00014901027474307205	9.58886431194878e-11	0.0	0.0	4.367871637227547e-13	0.0	1.1210644154037974e-10	0.0	9.830066783480671e-18	0.0	1.6008949885840533e-14	9.791552109396436e-09	0.0	0.9887440752515925	0.0128536729782707
0.0	9.900959046613826e-07	0.00046797959715704797	0.0044000105154022515	0.00014901040327974918	9.58886425997819e-11	0.0	0.0	4.3678728029490053e-13	0.0	1.1210649501978882e-10	0.0	9.8300699190103e-18	0.0	1.6008951108438864e-14	9.791552056318935e-09	0.0	0.9887440698918717	0.01285367290859433
0.0	9.900959046608687e-07	0.0004679794686203712	0.004400010643938981	0.00014901053181642606	9.588864208454229e-11	0.0	0.0	4.3678739539657057e-13	0.0	1.1210654804464875e-10	0.0	9.830073024536952e-18	0.0	1.600895232050501e-14	9.791552003692998e-09	0.0	0.9887440645777539	0.0128536728395108
0.0	9.90095904660359e-07	0.0004679793400836947	0.00440001077247571	0.0001490106603531027	9.588864157376894e-11	0.0	0.0	4.3678750902776466e-13	0.0	1.1210660061495952e-10	0.0	9.830076100060632e-18	0.0	1.6008953522038967e-14	9.791551951518625e-09	0.0	0.9887440593092393	0.012853672771020109
0.0	9.90095904659854e-07	0.00046797921154701844	0.0044000109010124385	0.00014901078888977912	9.588864106746188e-11	0.0	0.0	4.3678762118848295e-13	0.0	1.1210665273072114e-10	0.0	9.83007914558134e-18	0.0	1.6008954713040734e-14	9.791551899795814e-09	0.0	0.9887440540863276	0.012853672703122258
0.0	9.900959046593531e-07	0.0004679790830103424	0.004400011029549167	0.00014901091742645524	9.588864056562108e-11	0.0	0.0	4.3678773187872527e-13	0.0	1.1210670439193358e-10	0.0	9.830082161099072e-18	0.0	1.6008955893510317e-14	9.791551848524569e-09	0.0	0.988744048909019	0.012853672635817248
0.0	9.90095904658857e-07	0.0004679789544736667	0.004400011158085894	0.00014901104596313111	9.588864006824658e-11	0.0	0.0	4.3678784109849175e-13	0.0	1.1210675559859688e-10	0.0	9.830085146613832e-18	0.0	1.600895706344771e-14	9.791551797704888e-09	0.0	0.9887440437773134	0.012853672569105074
0.0	9.900959046583653e-07	0.00046797882593699113	0.00440001128662262	0.00014901117449980675	9.588863957533837e-11	0.0	0.0	4.3678794884778237e-13	0.0	1.1210680635071101e-10	0.0	9.830088102125618e-18	0.0	1.600895822285292e-14	9.79155174733677e-09	0.0	0.9887440386912107	0.012853672502985742
0.0	9.90095904657878e-07	0.00046797869740031585	0.004400011415159346	0.00014901130303648214	9.588863908689642e-11	0.0	0.0	4.3678805512659703e-13	0.0	1.12106856648276e-10	0.0	9.830091027634429e-18	0.0	1.6008959371725945e-14	9.791551697420218e-09	0.0	0.9887440336507114	0.012853672437459248
