PIP2_M	G_M	GGDP_M	PIP_M	GGTP_M	GGTPgS_M	GGDPAIF4_M	GGTPMg_M	KCNQsites_M	GGDPbS_M	PI_M	GGTPgSMg_M	ATP_C	GDP_C	GGDPAIF4Mg_M	PIP2xKCNQ_M	GDPbS_C	GTPgS_C	IP3_C	AIF4_C	GTP_C	Values[MgSat20]	Values[ATPSat300]	Values[MgSat10]	Values[OxoSat]	Values[Gactive]	Values[ATPSat1000]	Values[I_KCNQ]	Values[fGactive]
869.1350568267028	0.004670086777206795	200.06491518906125	539.5931274622687	0.031775876629372785	0.0	0.0	0.1116388475325454	21.961249798845387	0.0	199583.61757765763	0.0	2998.374473546437	0.23984906193605685	0.0	18.038750201154713	0.0	0.0	0.02207446288838327	0.0	96.46743934697852	0.9905660377358491	0.9090598922736558	0.9962085308056874	1.2499984375019533e-06	0.1116388475325454	0.749929634797178	0.31718691047441344	0.000558194237662727
887.9554860823281	0.00466866770222506	200.06491661752153	529.8556777420652	0.03177587455826864	0.0	0.0	0.11163884021834927	21.707458998418495	0.0	199568.76375183204	0.0	2998.330821390569	0.2400485879153796	0.0	18.292541001581604	0.0	0.0	0.021087795725384623	0.0	96.49675503407336	0.9905660377358491	0.9090586888982867	0.9962085308056874	1.2499984375019533e-06	0.11163884021834927	0.7499269049716246	0.32526469272209646	0.0005581942010917464
906.0735576388365	0.004667261254822064	200.0649180332713	520.7192424164429	0.0317758725030913	0.0	0.0	0.11163883297113644	21.469438084259714	0.0	199553.91108523362	0.0	2998.2876794194262	0.24024811389434939	0.0	18.530561915740385	0.0	0.0	0.020457291363758217	0.0	96.52582743885992	0.9905660377358491	0.9090574995560797	0.9962085308056874	1.2499984375019533e-06	0.11163883297113644	0.7499242069923584	0.3329224766037389	0.0005581941648556822
923.5272102428204	0.004665867315355495	200.0649194364462	512.1488583593804	0.031775870463660184	0.0	0.0	0.1116388257751413	21.245871908583	0.0	199539.05957715702	0.0	2998.2450161564766	0.24044763987294618	0.0	18.7541280914171	0.0	0.0	0.020086685277734703	0.0	96.55465858026687	0.9905660377358491	0.909056323380355	0.9962085308056874	1.2499984375019533e-06	0.1116388257751413	0.7499215388929243	0.340187253405988	0.0005581941288757065
940.3522286997508	0.0046644857654674805	200.06492082716252	504.11158248162786	0.03177586843982481	0.0	0.0	0.11163881863253432	21.035542849919818	0.0	199524.20922693503	0.0	2998.202801956726	0.24064716585115026	0.0	18.964457150080282	0.0	0.0	0.01990493265980492	0.0	96.58325046046839	0.9905660377358491	0.9090551595548269	0.9962085308056874	1.2499984375019533e-06	0.11163881863253432	0.7499188988212229	0.3470854473259124	0.0005581940931626716
956.5823788747052	0.004663116488038062	200.06492220553122	496.57637526769895	0.03177586643139082	0.0	0.0	0.11163881154970232	20.837336260299306	0.0	199509.3600339361	0.0	2998.1610089009246	0.24084669182894194	0.0	19.162663739700793	0.0	0.0	0.01985965399769149	0.0	96.61160506502323	0.9905660377358491	0.9090540073106946	0.9962085308056874	1.2499984375019533e-06	0.11163881154970232	0.7499162850329089	0.3536423260397158	0.0005581940577485116
972.2495283502094	0.00466175936716044	200.0649235716814	489.51399094201133	0.03177586443821982	0.0	0.0	0.11163880451357532	20.650238984248652	0.0	199494.51199756243	0.0	2998.119610695762	0.24104621780630192	0.0	19.349761015751447	0.0	0.0	0.019912246940386798	0.0	96.6397243630125	0.9905660377358491	0.9090528659239001	0.9962085308056874	1.2499984375019533e-06	0.11163880451357532	0.7499136958851659	0.35988168607343574	0.0005581940225678765
987.38375562632	0.004660414288098027	200.0649249257173	482.8968741160542	0.03177586246019312	0.0	0.0	0.11163879753476501	20.473333639503743	0.0	199479.66511724787	0.0	2998.0785825799435	0.24124574378321093	0.0	19.526666360496357	0.0	0.0	0.020034314114133336	0.0	96.66761030717659	0.9905660377358491	0.9090517347125445	0.9962085308056874	1.2499984375019533e-06	0.11163879753476501	0.7499111298308448	0.3658257292822314	0.000558193987673825
1002.0134510658165	0.004659081137487156	200.06492626775707	476.69906236039765	0.03177586049700765	0.0	0.0	0.11163879060876328	20.305791222102044	0.0	199464.81939245627	0.0	2998.0379012356593	0.24144526975964986	0.0	19.694208777898055	0.0	0.0	0.020205003286162853	0.0	96.69526483405055	0.9905660377358491	0.9090506130344546	0.9962085308056874	1.2499984375019533e-06	0.11163879060876328	0.7499085854129399	0.371495043852579	0.0005581939530438164
1016.1654110893838	0.004657759803013136	200.0649275979152	470.89609428535516	0.031775858548516785	0.0	0.0	0.11163878373361656	20.14686307126906	0.0	199449.97482267948	0.0	2997.997544705066	0.24164479573559988	0.0	19.85313692873104	0.0	0.0	0.02040902554064289	0.0	96.72268986409878	0.9905660377358491	0.9090495002848866	0.9962085308056874	1.2499984375019533e-06	0.11163878373361656	0.7499060612593771	0.37690865029970827	0.0005581939186680828
1029.8649264338685	0.004656450173363895	200.0649289163008	465.46492296468523	0.03177585661476768	0.0	0.0	0.11163877691143202	19.995872820206362	0.0	199435.1314074359	0.0	2997.9574923116443	0.24184432171104228	0.0	20.004127179793738	0.0	0.0	0.02063520424795828	0.0	96.74988730184828	0.9905660377358491	0.9090483958943633	0.9962085308056874	1.2499984375019533e-06	0.11163877691143202	0.749903556078105	0.38208408571974073	0.0005581938845571601
1043.1358652942808	0.004655152138733093	200.06493022302647	460.38383441508864	0.03177585469539729	0.0	0.0	0.11163877013977222	19.85220883302814	0.0	199420.28914626886	0.0	2997.9177245861606	0.2420438476859585	0.0	20.14779116697196	0.0	0.0	0.020875405278406107	0.0	96.77685903602091	0.9905660377358491	0.9090472993266371	0.9962085308056874	1.2499984375019533e-06	0.11163877013977222	0.7499010686524754	0.3870375036507743	0.0005581938506988611
1056.0007519530643	0.004653865590249234	200.06493151820163	455.6323707328471	0.031775852790289966	0.0	0.0	0.11163876341822503	19.715317290549045	0.0	199405.44803874526	0.0	2997.8782231968808	0.24224337366033016	0.0	20.284682709451058	0.0	0.0	0.0211237367745396	0.0	96.80360693966462	0.9905660377358491	0.9090462100767717	0.9962085308056874	1.2499984375019533e-06	0.11163876341822503	0.7498985978368861	0.3917837786888832	0.0005581938170911251
1068.480841419106	0.004652590420089668	200.0649328019336	451.19125738283725	0.03177585089941945	0.0	0.0	0.11163875674727725	19.584695889756564	0.0	199390.608084454	0.0	2997.838970883562	0.24244289963413912	0.0	20.41530411024354	0.0	0.0	0.021375948560604978	0.0	96.83013287028346	0.9905660377358491	0.9090451276693263	0.9962085308056874	1.2499984375019533e-06	0.11163875674727725	0.7498961425526616	0.39633661249715074	0.0005581937837363862
1080.596189779086	0.004651326521497165	200.0649340743301	447.04233502573805	0.031775849022815994	0.0	0.0	0.11163875012598784	19.459888288689005	0.0	199375.7692830048	0.0	2997.799951395582	0.24264242560736723	0.0	20.5401117113111	0.0	0.0	0.02162900685571893	0.0	96.85643866996664	0.9905660377358491	0.9090440516566533	0.9962085308056874	1.2499984375019533e-06	0.11163875012598784	0.7498937017841905	0.4007086327493234	0.0005581937506299392
1092.3657208787895	0.00465007379020038	200.0649353354979	443.16849523605356	0.03177584715891874	0.0	0.0	0.11163874355340084	19.340479198687177	0.0	199360.93163402702	0.0	2997.7611494336084	0.24284195157999666	0.0	20.659520801312926	0.0	0.0	0.02188077610322338	0.0	96.88252616551632	0.9905660377358491	0.9090429816172932	0.9962085308056874	1.2499984375019533e-06	0.11163874355340084	0.7498912745752839	0.40491148507261815	0.0005581937177670042
1103.8072896038896	0.004648832117858169	200.0649365855418	439.5536197746646	0.03177584531209361	0.0	0.0	0.11163873702862386	19.226090022458823	0.0	199346.09513716848	0.0	2997.7225505945075	0.2430414775520097	0.0	20.77390997754128	0.0	0.0	0.022129775853814107	0.0	96.90839716857467	0.9905660377358491	0.909041917154461	0.9962085308056874	1.2499984375019533e-06	0.11163873702862386	0.7498888600257364	0.4089559188202134	0.0005581936851431192
1114.937741838542	0.004647601409012038	200.06493782456545	436.1825233087382	0.031775843473138804	0.0	0.0	0.11163873055280026	19.116374998499147	0.0	199331.25979209432	0.0	2997.684141319385	0.24324100352338882	0.0	20.883625001500956	0.0	0.0	0.02237500184889709	0.0	96.9340534757495	0.9905660377358491	0.9090408578946142	0.9962085308056874	1.2499984375019533e-06	0.11163873055280026	0.7498864572880819	0.4128518658298522	0.0005581936527640013
1125.772971255579	0.004646381552326869	200.06493905267195	433.0408994171047	0.031775841652372475	0.0	0.0	0.11163872412375307	19.01101782727858	0.0	199316.425598486	0.0	2997.645908844619	0.24344052949411654	0.0	20.988982172721524	0.0	0.0	0.022615796786208252	0.0	96.9594968687391	0.9905660377358491	0.9090398034861066	0.9962085308056874	1.2499984375019533e-06	0.11163872412375307	0.7498840655645359	0.41660851116836095	0.0005581936206187654
1136.3279727546835	0.004645172452410862	200.06494026996333	430.11526999512336	0.03177583984284489	0.0	0.0	0.11163871774178334	18.909728723724445	0.0	199301.5925560405	0.0	2997.6078411559774	0.24364005546417566	0.0	21.090271276275658	0.0	0.0	0.022851758900049236	0.0	96.98472911445602	0.9905660377358491	0.9090387535979263	0.9962085308056874	1.2499984375019533e-06	0.11163871774178334	0.7498816841041315	0.4202343562669259	0.0005581935887089167
1146.616893108745	0.004643974007047656	200.06494147654038	427.39293746223086	0.03177583804682482	0.0	0.0	0.1116387114061271	18.812241794473493	0.0	199286.76066446916	0.0	2997.5699269452916	0.2438395814335491	0.0	21.18775820552661	0.0	0.0	0.023082671318795427	0.0	97.00975196514966	0.9905660377358491	0.9090377079185027	0.9962085308056874	1.2499984375019533e-06	0.1116387114061271	0.749879312200013	0.42373727679230433	0.0005581935570306355
1156.6530789316405	0.004642786117301516	200.0649426725027	424.86193964029223	0.03177583626391511	0.0	0.0	0.11163870511645989	18.718312707382847	0.0	199271.92992349694	0.0	2997.5321555695455	0.2440391074022199	0.0	21.281687292617256	0.0	0.0	0.023308447900974135	0.0	97.03456715852806	0.9905660377358491	0.9090366661545809	0.9962085308056874	1.2499984375019533e-06	0.11163870511645989	0.7498769491868823	0.4271245753907268	0.0005581935255822995
1166.4491217708273	0.004641608684509182	200.0649438579491	422.5110074889699	0.03177583449458938	0.0	0.0	0.11163869887216725	18.627716664331892	0.0	199257.10033286177	0.0	2997.494517012569	0.24423863337017132	0.0	21.37228333566821	0.0	0.0	0.02352909607802311	0.0	97.0591764178785	0.9905660377358491	0.9090356280301672	0.9962085308056874	1.2499984375019533e-06	0.11163869887216725	0.7498745944386056	0.43040302803470415	0.0005581934943608362
1176.0169016867549	0.004640441612898218	200.06494503297742	420.32952429752396	0.03177583273701912	0.0	0.0	0.11163869267302766	18.540246481977306	0.0	199242.2718923135	0.0	2997.4570018480463	0.2444381593373867	0.0	21.459753518022797	0.0	0.0	0.023744684280409264	0.0	97.08358145218722	0.9905660377358491	0.9090345932855124	0.9962085308056874	1.2499984375019533e-06	0.11163869267302766	0.7498722473659041	0.4335789303127333	0.0005581934633651383
1185.3676275349803	0.004639284805946032	200.06494619768446	418.3074881240859	0.03177583099146644	0.0	0.0	0.11163868651849335	18.455710989151314	0.0	199227.44460161342	0.0	2997.4196012054813	0.24463768530384952	0.0	21.54428901084879	0.0	0.0	0.02395532390169928	0.0	97.10778395625807	0.9905660377358491	0.9090335616761726	0.9962085308056874	1.2499984375019533e-06	0.11163868651849335	0.749869907414228	0.4366581355403776	0.0005581934325924667
1194.5118746761818	0.004638138164041244	200.06494735216617	416.4354767431764	0.03177582926317909	0.0	0.0	0.11163868040696075	18.373933644618614	0.0	199212.61846053347	0.0	2997.382306738429	0.2448372112695435	0.0	21.62606635538149	0.0	0.0	0.024161157392132964	0.0	97.13178561083024	0.9905660377358491	0.9090325329721372	0.9962085308056874	1.2499984375019533e-06	0.11163868040696075	0.7498675740617725	0.4396460876100261	0.0005581934020348037
1203.459621105377	0.004637001617033009	200.06494849651665	414.70461407248536	0.03177582752351498	0.0	0.0	0.11163867434312055	18.294751222230225	0.0	199197.7934688557	0.0	2997.3451105940794	0.24503673723445243	0.0	21.705248777769878	0.0	0.0	0.024362346493691105	0.0	97.15558808269492	0.9905660377358491	0.9090315069569908	0.9962085308056874	1.2499984375019533e-06	0.11163867434312055	0.7498652468175786	0.4425478537353802	0.0005581933717156028
1212.2202815764938	0.004635874979565398	200.06494963083142	413.1065385414672	0.031775825880392426	0.0	0.0	0.11163866830894635	18.218012654104	0.0	199182.9696263715	0.0	2997.3080053845943	0.2452362631985603	0.0	21.781987345896102	0.0	0.0	0.024559063917358535	0.0	97.17919302481113	0.9905660377358491	0.9090304834271231	0.9962085308056874	1.2499984375019533e-06	0.11163866830894635	0.7498629252197421	0.445368153464427	0.0005581933415447317
1220.8027396713276	0.004634758403942289	200.06495075519987	411.63337339291627	0.03177582404877622	0.0	0.0	0.11163866234775137	18.143577971210963	0.0	199168.14693288127	0.0	2997.270984160204	0.24543578916185116	0.0	21.85642202878914	0.0	0.0	0.02475148715456132	0.0	97.20260207642043	0.9905660377358491	0.9090294621909907	0.9962085308056874	1.2499984375019533e-06	0.11163866234775137	0.7498606088337334	0.4481113858779145	0.0005581933117387569
1229.215377015127	0.004633651601910101	200.06495186971637	410.27769969097596	0.03177582225733952	0.0	0.0	0.11163865642474344	18.07131740673417	0.0	199153.3253881938	0.0	2997.234040384757	0.24563531512430925	0.0	21.928682593265933	0.0	0.0	0.024939795028092245	0.0	97.22581686316084	0.9905660377358491	0.9090284430684417	0.9962085308056874	1.2499984375019533e-06	0.11163865642474344	0.7498582972508706	0.45078165231345196	0.0005581932821237172
1237.4661060312733	0.004632554238491848	200.06495297447455	409.03252597835524	0.031775820789286646	0.0	0.0	0.11163865049800054	18.001110304704675	0.0	199138.50499212567	0.0	2997.1971679082258	0.24583484108591894	0.0	21.99888969529543	0.0	0.0	0.025124160421679472	0.0	97.24883899717963	0.9905660377358491	0.90902742588996	0.9962085308056874	1.2499984375019533e-06	0.11163865049800054	0.7498559900866016	0.45338278762034245	0.0005581932524900027
1245.5623897708929	0.004631466557290473	200.06495406956174	407.89127023774677	0.031775819258074246	0.0	0.0	0.11163864462322381	17.932844812309877	0.0	199123.68574450098	0.0	2997.160360950381	0.24603436704666481	0.0	22.067155187690226	0.0	0.0	0.025304756591874804	0.0	97.27167007724537	0.9905660377358491	0.909026410496216	0.9962085308056874	1.2499984375019533e-06	0.11163864462322381	0.7498536869794847	0.455918363562237	0.0005581932231161191
1253.5112786774305	0.004630388652483358	200.06495515506558	406.8477256997356	0.03177581745110519	0.0	0.0	0.111638638831187	17.86641651064497	0.0	199108.86764515057	0.0	2997.123614069806	0.24623389300653145	0.0	22.133583489355132	0.0	0.0	0.0254817449064148	0.0	97.29431168885891	0.9905660377358491	0.9090253967372125	0.9962085308056874	1.2499984375019533e-06	0.111638638831187	0.7498513875892524	0.45839173254393595	0.000558193194155935
1261.319420453788	0.004629320092351855	200.06495623107685	405.8960522015497	0.03177581576749647	0.0	0.0	0.11163863306365557	17.801728617471777	0.0	199094.05069391205	0.0	2997.086922156092	0.24643341896550372	0.0	22.198271382528326	0.0	0.0	0.025655287251464258	0.0	97.3167654043635	0.9905660377358491	0.9090243844720708	0.9962085308056874	1.2499984375019533e-06	0.11163863306365557	0.7498490915963244	0.46080601383840736	0.0005581931653182779
