PIP2_M	G_M	GGDP_M	PIP_M	GGTP_M	GGTPgS_M	GGDPAIF4_M	GGTPMg_M	KCNQsites_M	GGDPbS_M	PI_M	GGTPgSMg_M	ATP_C	GDP_C	GGDPAIF4Mg_M	PIP2xKCNQ_M	GDPbS_C	GTPgS_C	IP3_C	AIF4_C	GTP_C	Values[MgSat20]	Values[ATPSat300]	Values[MgSat10]	Values[OxoSat]	Values[Gactive]	Values[ATPSat1000]	Values[I_KCNQ]	Values[fGactive]
347.7181081637819	0.0046724726110769456	199.02904177181136	873.5799835821771	0.0315654059425206	0.0	0.0	1.1477203496356778	24.305175427414248	0.0	199851.18577601336	0.0	2999.297860928892	0.23625817029299878	0.0	15.694824572585626	0.0	0.0	1.246096569890443	0.0	95.89575006880506	0.9905660377358491	0.9090853401803375	0.9962085308056874	1.2499984375019533e-06	1.1477203496356778	0.7499873656695828	0.24689102060080675	0.005738601748178389
387.3188103892739	0.004692024994995205	199.89274188027534	843.7978859984836	0.03173604761014853	0.0	0.0	0.283830047120164	25.731784740214156	0.0	199836.310902651	0.0	2999.236712909182	0.23645721630044667	0.0	14.268215259785734	0.0	0.0	0.9276498563967052	0.0	95.92981003792096	0.9905660377358491	0.9090836554242816	0.9962085308056874	1.2499984375019533e-06	0.283830047120164	0.7499835434736262	0.2079739936814598	0.0014191502356008202
427.6699974311233	0.004693907598225973	200.036281751466	815.7788958174061	0.03176927770329577	0.0	0.0	0.1402550632331915	26.52133128061088	0.0	199821.43721124536	0.0	2999.177125055687	0.23665666251623685	0.0	13.47866871938902	0.0	0.0	0.6893789897166045	0.0	95.96358735332043	0.9905660377358491	0.9090820135940006	0.9962085308056874	1.2499984375019533e-06	0.1402550632331915	0.7499798186869704	0.18771901006806926	0.0007012753161659576
466.2799191202498	0.0046928565574394015	200.06013772275114	789.4258736373796	0.031774807179087115	0.0	0.0	0.11639461351298541	26.854401017067282	0.0	199806.56469982333	0.0	2999.1190048226217	0.23685617524214148	0.0	13.14559898293264	0.0	0.0	0.5127324219949033	0.0	95.99708436066396	0.9905660377358491	0.9090804121440902	0.9962085308056874	1.2499984375019533e-06	0.11639461351298541	0.7499761855331146	0.17945201529255156	0.000581973067564927
502.88651389194683	0.004691330401357758	200.06410365776293	764.641678662126	0.03177572416850747	0.0	0.0	0.11242928766787925	26.874784935857353	0.0	199791.69336652392	0.0	2999.062264953583	0.2370556990212151	0.0	13.125215064142566	0.0	0.0	0.3821077560762637	0.0	96.03030338614609	0.9905660377358491	0.9090788486744256	0.9962085308056874	1.2499984375019533e-06	0.11242928766787925	0.7499726385653342	0.1789514523869733	0.0005621464383393963
537.6069091549055	0.004689737448062802	200.06476409640823	741.3342194793819	0.03177587463512574	0.0	0.0	0.11177029150926807	26.689854983633957	0.0	199776.8232095914	0.0	2999.006823304749	0.23725522463716306	0.0	13.310145016365952	0.0	0.0	0.28561048312598436	0.0	96.06324673665691	0.9905660377358491	0.9090773209253364	0.9962085308056874	1.2499984375019533e-06	0.11177029150926807	0.7499691726557148	0.18351546714593808	0.0005588514575463403
570.5992973763072	0.004688145420005895	200.06487518929245	719.4169700977566	0.031775897730623906	0.0	0.0	0.11166076755760113	26.377080068199124	0.0	199761.95422736925	0.0	2998.9526025511395	0.2374547505583289	0.0	13.622919931800777	0.0	0.0	0.21437456083117784	0.0	96.09591669994234	0.9905660377358491	0.9090758267695557	0.9962085308056874	1.2499984375019533e-06	0.11166076755760113	0.7499657829768684	0.19135068617255147	0.0005583038377880056
602.0066237207776	0.004686565452340289	200.06489497556342	698.808696454136	0.03177589967227464	0.0	0.0	0.11164255931273334	25.99085324915174	0.0	199747.0864182942	0.0	2998.8995298925197	0.23765427653015114	0.0	14.009146750848181	0.0	0.0	0.16182762293697905	0.0	96.12831554476297	0.9905660377358491	0.9090743642041518	0.9962085308056874	1.2499984375019533e-06	0.11164255931273334	0.7499624649836186	0.20122627556165004	0.0005582127965636667
631.9513921160512	0.0046849992767067535	200.06489957592217	679.4330842555531	0.03177589811615488	0.0	0.0	0.11163952668571986	25.56835059119071	0.0	199732.2197808909	0.0	2998.847536777833	0.23785380251030588	0.0	14.431649408809202	0.0	0.0	0.12310423228270323	0.0	96.1604455210516	0.9905660377358491	0.9090729313429702	0.9962085308056874	1.2499984375019533e-06	0.11163952668571986	0.7499592143958378	0.21228162449335772	0.0005581976334285993
660.5387539749094	0.004683447071171474	200.06490164080688	661.2183877650415	0.031775895992123646	0.0	0.0	0.1116390161305992	25.134227078707475	0.0	199717.3543137667	0.0	2998.796558649335	0.2380533284917407	0.0	14.865772921292432	0.0	0.0	0.09460382589724482	0.0	96.19230886006947	0.9905660377358491	0.9090715264096133	0.9962085308056874	1.2499984375019533e-06	0.1116390161305992	0.7499560271825089	0.22391394767457834	0.000558195080652996
687.8601722001245	0.004681908751633525	200.0649032727094	644.0971144548995	0.03177589378896021	0.0	0.0	0.11163892475085514	24.704238521576894	0.0	199702.49001560707	0.0	2998.7465347047155	0.23825285447326536	0.0	15.29576147842301	0.0	0.0	0.07366216815999414	0.0	96.22390777456131	0.9905660377358491	0.9090701477309121	0.9962085308056874	1.2499984375019533e-06	0.11163892475085514	0.7499528995469055	0.23570654460914575	0.0005581946237542757
713.9964289300267	0.00468038419380668	200.06490482113654	628.005742476773	0.031775891587224554	0.0	0.0	0.1116389030832992	24.287956180980782	0.0	199687.62688517067	0.0	2998.6974076753213	0.23845238045466385	0.0	15.712043819019124	0.0	0.0	0.05830796804719115	0.0	96.25524445890883	0.9905660377358491	0.9090687937308407	0.9962085308056874	1.2499984375019533e-06	0.1116389030832992	0.7499498279127745	0.2473788028712833	0.000558194515416496
739.0199142603799	0.0046788732674465545	200.0649063442781	612.8844657368707	0.031775889400187184	0.0	0.0	0.1116388930552086	23.890752544049587	0.0	199672.76492128544	0.0	2998.6491236188763	0.2386519064358821	0.0	16.10924745595032	0.0	0.0	0.047082726501606574	0.0	96.2863210892833	0.9905660377358491	0.9090674629248263	0.9962085308056874	1.2499984375019533e-06	0.1116388930552086	0.7499468089114195	0.25874925714874125	0.000558194465276043
762.9963242529417	0.004677375842527116	200.064907851916	598.6769619468947	0.03177588722989449	0.0	0.0	0.1116388850125349	23.515222298333605	0.0	199657.90412284443	0.0	2998.601631725308	0.23885143241689338	0.0	16.484777701666303	0.0	0.0	0.0389074116618657	0.0	96.31713982379652	0.9905660377358491	0.9090661539144185	0.9962085308056874	1.2499984375019533e-06	0.1116388850125349	0.7499438393695996	0.2697076268059452	0.0005581944250626744
785.9859069658909	0.004675891790212347	200.06490934578434	585.3301799355163	0.031775885076530466	0.0	0.0	0.11163887734990285	23.16217810159151	0.0	199643.04448880188	0.0	2998.5548841345626	0.23905095839767546	0.0	16.837821898408396	0.0	0.0	0.032983794822916704	0.0	96.34770280265077	0.9905660377358491	0.9090648653822869	0.9962085308056874	1.2499984375019533e-06	0.11163887734990285	0.749940916298174	0.28019365550506337	0.0005581943867495143
808.0443734096269	0.004674420983004649	200.0649108262781	572.7941433206253	0.0317758829399714	0.0	0.0	0.1116388697999032	22.831334066218936	0.0	199628.1860181701	0.0	2998.5088357654467	0.23925048437820706	0.0	17.16866593378097	0.0	0.0	0.02872143687313707	0.0	96.37801214828743	0.9905660377358491	0.9090635960875221	0.9962085308056874	1.2499984375019533e-06	0.1116388697999032	0.7499380368814338	0.2901813167270848	0.0005581943489995161
829.2235651742359	0.004672963294755257	200.0649122935686	561.0217682971914	0.031775880820044324	0.0	0.0	0.11163886231754344	22.521764895333764	0.0	199613.32871001554	0.0	2998.4634441546777	0.2394500103584674	0.0	17.478235104666144	0.0	0.0	0.025683656575660678	0.0	96.40806996553434	0.9905660377358491	0.909062344861214	0.9962085308056874	1.2499984375019533e-06	0.11163886231754344	0.7499351984670655	0.2996672586428578	0.0005581943115877172
849.571948154204	0.004671518600651968	200.06491374778895	549.9686938009837	0.03177587871657012	0.0	0.0	0.1116388548948135	22.232207098658794	0.0	199598.47256345607	0.0	2998.4186693054203	0.23964953633843566	0.0	17.767792901341114	0.0	0.0	0.023547546234801892	0.0	96.437878341752	0.9905660377358491	0.9090611106022919	0.9962085308056874	1.2499984375019533e-06	0.1116388548948135	0.7499323985567098	0.3086625408388397	0.0005581942744740675
869.1349835738306	0.004670086777203702	200.06491518906455	539.5931226877557	0.031775876629370294	0.0	0.0	0.11163884752985578	21.96125121549269	0.0	199583.61757765771	0.0	2998.374473544693	0.23984906231809136	0.0	18.038748784507217	0.0	0.0	0.022074382146908406	0.0	96.46743934697852	0.9905660377358491	0.9090598922736077	0.9962085308056874	1.2499984375019533e-06	0.11163884752985578	0.7499296347970689	0.3171868656367366	0.0005581942376492789
887.9554132522594	0.004668667702223864	200.06491661751863	529.8556728513001	0.0317758745582687	0.0	0.0	0.11163884022184262	21.707460260506014	0.0	199568.76375183213	0.0	2998.33082138907	0.24004858829741416	0.0	18.292539739493893	0.0	0.0	0.021087728084830552	0.0	96.49675503407336	0.9905660377358491	0.9090586888982454	0.9962085308056874	1.2499984375019533e-06	0.11163884022184262	0.7499269049715309	0.3252646523273471	0.0005581942011092131
906.0734852861223	0.004667261254814785	200.06491803327296	520.719237409524	0.031775872503091156	0.0	0.0	0.1116388329701239	21.469439248027953	0.0	199553.91108523373	0.0	2998.2876794181716	0.24024811427638393	0.0	18.530560751971954	0.0	0.0	0.02045723124972857	0.0	96.52582743885992	0.9905660377358491	0.9090574995560451	0.9962085308056874	1.2499984375019533e-06	0.1116388329701239	0.7499242069922799	0.33292243896859386	0.0005581941648506195
923.5271383728382	0.004665867315351849	200.06491943644787	512.1488532411679	0.03177587046366569	0.0	0.0	0.11163882577408563	21.245872987285026	0.0	199539.05957715714	0.0	2998.2450161554702	0.2404476402549807	0.0	18.754127012714882	0.0	0.0	0.020086631331697986	0.0	96.55465858026687	0.9905660377358491	0.9090563233803273	0.9962085308056874	1.2499984375019533e-06	0.11163882577408563	0.7499215388928614	0.3401872181855117	0.0005581941288704281
940.3521572879712	0.004664485765467728	200.06492082716258	504.11157726514045	0.031775868439822615	0.0	0.0	0.1116388186331261	21.035543835906534	0.0	199524.20922693514	0.0	2998.2028019559793	0.24064716623318472	0.0	18.964456164093374	0.0	0.0	0.019904887023055356	0.0	96.58325046046839	0.9905660377358491	0.9090551595548063	0.9962085308056874	1.2499984375019533e-06	0.1116388186331261	0.7499188988211761	0.3470854148441464	0.0005581940931656305
956.5823079815702	0.0046631164880392185	200.06492220553488	496.5763699379957	0.03177586643139209	0.0	0.0	0.11163881154665224	20.83733719945341	0.0	199509.36003393622	0.0	2998.1610089004216	0.24084669221097643	0.0	19.1626628005465	0.0	0.0	0.01985960985200943	0.0	96.61160506502323	0.9905660377358491	0.9090540073106809	0.9962085308056874	1.2499984375019533e-06	0.11163881154665224	0.7499162850328774	0.35364229484235865	0.0005581940577332612
972.249457961859	0.0046617593671636065	200.06492357168153	489.5139855047857	0.03177586443821394	0.0	0.0	0.1116388045140774	20.65023987148517	0.0	199494.51199756254	0.0	2998.1196106955044	0.24104621818833638	0.0	19.34976012851474	0.0	0.0	0.019912205297402192	0.0	96.6397243630125	0.9905660377358491	0.909052865923893	0.9962085308056874	1.2499984375019533e-06	0.1116388045140774	0.7499136958851498	0.3598816563707213	0.000558194022570387
987.3836857198941	0.004660414288158591	200.0649249257179	482.8968685866061	0.03177586246012049	0.0	0.0	0.11163879753482361	20.473334471371068	0.0	199479.665117248	0.0	2998.0785825799444	0.24124574416524538	0.0	19.52666552862884	0.0	0.0	0.020034277499413423	0.0	96.66761030717659	0.9905660377358491	0.9090517347125445	0.9962085308056874	1.2499984375019533e-06	0.11163879753482361	0.7499111298308448	0.36582570122965163	0.0005581939876741181
1002.0133816675942	0.004659081137533933	200.0649262677582	476.69905672479416	0.031775860496952336	0.0	0.0	0.1116387906083193	20.305792011721728	0.0	199464.81939245638	0.0	2998.037901235904	0.24144527014168435	0.0	19.69420798827818	0.0	0.0	0.020204969072758365	0.0	96.69526483405055	0.9905660377358491	0.9090506130344613	0.9962085308056874	1.2499984375019533e-06	0.1116387906083193	0.7499085854129554	0.3714950170420701	0.0005581939530415965
1016.1653422160732	0.004657759802973535	200.06492759791544	470.89608852927125	0.031775858548562436	0.0	0.0	0.11163878373399835	20.146863821828774	0.0	199449.9748226796	0.0	2997.9975447055394	0.24164479611763437	0.0	19.853136178171134	0.0	0.0	0.0204089927395057	0.0	96.72268986409878	0.9905660377358491	0.9090495002848998	0.9962085308056874	1.2499984375019533e-06	0.11163878373399835	0.7499060612594067	0.3769086246510397	0.0005581939186699918
1029.8648580634683	0.0046564501725823585	200.06492891630157	465.4649171087588	0.031775856615676897	0.0	0.0	0.11163877691117287	19.9958735349193	0.0	199435.13140743604	0.0	2997.9574923123623	0.2418443220930768	0.0	20.004126465080606	0.0	0.0	0.020635175278507608	0.0	96.74988730184828	0.9905660377358491	0.9090483958943831	0.9962085308056874	1.2499984375019533e-06	0.11163877691117287	0.74990355607815	0.38208406114756555	0.0005581938845558643
1043.1357974166535	0.004655152138709994	200.06493022302715	460.3838284741354	0.03177585469542348	0.0	0.0	0.1116387701396941	19.852209520454263	0.0	199420.28914626906	0.0	2997.9177245871365	0.242043848067993	0.0	20.147790479545645	0.0	0.0	0.020875380204409186	0.0	96.77685903602091	0.9905660377358491	0.9090472993266641	0.9962085308056874	1.2499984375019533e-06	0.1116387701396941	0.7499010686525364	0.3870374798810436	0.0005581938506984706
1056.000684638373	0.004653865590117555	200.0649315182018	455.63236463421896	0.031775852790443614	0.0	0.0	0.11163876341860422	19.715317942616817	0.0	199405.44803874547	0.0	2997.8782231980463	0.24224337404236468	0.0	20.28468205738309	0.0	0.0	0.02112371106800349	0.0	96.80360693966462	0.9905660377358491	0.9090462100768039	0.9962085308056874	1.2499984375019533e-06	0.11163876341860422	0.749898597836959	0.39178375601929677	0.0005581938170930211
1068.480774681267	0.004652590420737618	200.06493280193388	451.19125111123753	0.03177585089866368	0.0	0.0	0.11163875674765382	19.584696505709033	0.0	199390.6080844542	0.0	2997.8389708849013	0.2424429000161736	0.0	20.415303494290875	0.0	0.0	0.021375922118429168	0.0	96.83013287028346	0.9905660377358491	0.9090451276693632	0.9962085308056874	1.2499984375019533e-06	0.11163875674765382	0.7498961425527454	0.3963365909728934	0.0005581937837382691
1080.5961235786608	0.004651326522844278	200.06493407433075	447.0423286261137	0.031775849021253	0.0	0.0	0.11163875012610884	19.459888881176408	0.0	199375.76928300498	0.0	2997.799951397134	0.24264242598940175	0.0	20.5401111188235	0.0	0.0	0.021628982598660088	0.0	96.85643866996664	0.9905660377358491	0.909044051656696	0.9962085308056874	1.2499984375019533e-06	0.11163875012610884	0.7498937017842876	0.4007086119438472	0.0005581937506305442
1092.365655212597	0.0046500737900863525	200.06493533549855	443.1684887154584	0.03177584715904954	0.0	0.0	0.11163874355331296	19.340479774587415	0.0	199360.9316340272	0.0	2997.7611494353773	0.2428419519620312	0.0	20.659520225412493	0.0	0.0	0.02188075467711465	0.0	96.88252616551632	0.9905660377358491	0.9090429816173421	0.9962085308056874	1.2499984375019533e-06	0.11163874355331296	0.7498912745753945	0.4049114647556101	0.0005581937177665648
1103.8072245500748	0.00464883212022378	200.0649365855423	439.5536130540473	0.03177584530936327	0.0	0.0	0.11163873702911878	19.22609057439067	0.0	199346.09513716862	0.0	2997.72255059642	0.24304147793404424	0.0	20.773909425609236	0.0	0.0	0.022129755407093447	0.0	96.90839716857467	0.9905660377358491	0.9090419171545139	0.9962085308056874	1.2499984375019533e-06	0.11163873702911878	0.7498888600258562	0.40895589926257736	0.0005581936851455939
1114.9376775170679	0.004647601408293954	200.064937824566	436.18251627242705	0.03177584347396659	0.0	0.0	0.11163873055273422	19.116375520159135	0.0	199331.25979209444	0.0	2997.6841413213347	0.24324100390542333	0.0	20.883624479840773	0.0	0.0	0.022374980911307272	0.0	96.9340534757495	0.9905660377358491	0.9090408578946679	0.9962085308056874	1.2499984375019533e-06	0.11163873055273422	0.7498864572882037	0.4128518472668355	0.0005581936527636711
1125.7729076757198	0.0046463815543595225	200.0649390526726	433.04089206309453	0.031775841649984524	0.0	0.0	0.11163872412404341	19.011018327870357	0.0	199316.42559848615	0.0	2997.6459088466013	0.24344052987615106	0.0	20.98898167212955	0.0	0.0	0.022615776518038953	0.0	96.9594968687391	0.9905660377358491	0.9090398034861613	0.9962085308056874	1.2499984375019533e-06	0.11163872412404341	0.7498840655646599	0.4166084932831881	0.000558193620620217
1136.3279098391326	0.004645172451671497	200.06494026996398	430.11526240348684	0.0317758398437056	0.0	0.0	0.11163871774161971	18.909729217090003	0.0	199301.59255604065	0.0	2997.6078411580647	0.24364005584621018	0.0	21.090270782909904	0.0	0.0	0.022851741071043877	0.0	96.98472911445602	0.9905660377358491	0.9090387535979839	0.9962085308056874	1.2499984375019533e-06	0.11163871774161971	0.749881684104262	0.42023433857191256	0.0005581935887080986
1146.6168307896332	0.004643974004752556	200.064941476541	427.3929296968648	0.03177583804951118	0.0	0.0	0.11163871140575475	18.81224228601369	0.0	199286.7606644693	0.0	2997.5699269475394	0.2438395818155836	0.0	21.18775771398622	0.0	0.0	0.02308265628719749	0.0	97.00975196514966	0.9905660377358491	0.9090377079185648	0.9962085308056874	1.2499984375019533e-06	0.11163871140575475	0.7498793122001536	0.4237372590975974	0.0005581935570287737
1156.6530172271368	0.004642786114526033	200.06494267250335	424.86193167721257	0.0317758362671451	0.0	0.0	0.11163870511600278	18.718313190862748	0.0	199271.9299234971	0.0	2997.53215557193	0.24403910778425442	0.0	21.28168680913716	0.0	0.0	0.02330843478937947	0.0	97.03456715852806	0.9905660377358491	0.9090366661546466	0.9962085308056874	1.2499984375019533e-06	0.11163870511600278	0.7498769491870315	0.4271245579244795	0.0005581935255800139
1166.4490610880741	0.004641608683801159	200.06494385794986	422.5109989147182	0.03177583449535552	0.0	0.0	0.11163869887203483	18.627717089171924	0.0	199257.10033286194	0.0	2997.494517014713	0.2442386337522058	0.0	21.372282910827984	0.0	0.0	0.023529081881490607	0.0	97.0591764178785	0.9905660377358491	0.9090356280302265	0.9962085308056874	1.2499984375019533e-06	0.11163869887203483	0.7498745944387398	0.43040301263464004	0.0005581934943601741
1176.0168423672592	0.00464044161351041	200.06494503297824	420.3295147718634	0.03177583273623044	0.0	0.0	0.11163869267306598	18.540246813206984	0.0	199242.27189231367	0.0	2997.4570018496397	0.24443815971942112	0.0	21.459753186792923	0.0	0.0	0.023744667503677302	0.0	97.08358145218722	0.9905660377358491	0.9090345932855562	0.9962085308056874	1.2499984375019533e-06	0.11163869267306598	0.7498722473660038	0.4335789182666616	0.0005581934633653298
1185.3675695668023	0.004639284806917513	200.06494619768532	418.30747767122637	0.031775830990323224	0.0	0.0	0.11163868651850672	18.455711243661476	0.0	199227.4446016136	0.0	2997.4196012065445	0.24463768568588398	0.0	21.54428875633843	0.0	0.0	0.023955305697782	0.0	97.10778395625807	0.9905660377358491	0.909033561676202	0.9962085308056874	1.2499984375019533e-06	0.11163868651850672	0.7498699074142945	0.4366581262552613	0.0005581934325925336
1194.511817895496	0.0046381381706345325	200.0649473521668	416.43546554113357	0.03177582925540812	0.0	0.0	0.11163868040819544	18.37393385858432	0.0	199212.61846053365	0.0	2997.382306739122	0.24483721165157796	0.0	21.62606614141559	0.0	0.0	0.024161139626272907	0.0	97.13178561083024	0.9905660377358491	0.9090325329721565	0.9962085308056874	1.2499984375019533e-06	0.11163868040819544	0.749867574061816	0.4396460797803688	0.0005581934020409772
1203.4595653370602	0.0046370016037826384	200.06494849651762	414.70460231261745	0.03177582753912329	0.0	0.0	0.1116386743405329	18.29475143547594	0.0	199197.79346885585	0.0	2997.3451105945737	0.2450367376164869	0.0	21.705248564523966	0.0	0.0	0.024362330682709248	0.0	97.15558808269492	0.9905660377358491	0.9090315069570043	0.9962085308056874	1.2499984375019533e-06	0.1116386743405329	0.7498652468176096	0.4425478459092209	0.0005581933717026645
1212.2202266933482	0.004635875022516808	200.06494963083148	413.10652635545097	0.03177582583033825	0.0	0.0	0.11163866831670788	18.218012888076686	0.0	199182.9696263716	0.0	2997.3080053850085	0.24523626358059475	0.0	21.781987111923222	0.0	0.0	0.024559050626480734	0.0	97.17919302481113	0.9905660377358491	0.9090304834271346	0.9962085308056874	1.2499984375019533e-06	0.11163866831670788	0.749862925219768	0.44536814485330634	0.0005581933415835394
1220.8026857224065	0.004634758328280304	200.06495075520138	411.63336073029654	0.031775824136211564	0.0	0.0	0.11163866233518725	18.143578221110715	0.0	199168.1469328814	0.0	2997.27098416049	0.2454357895438856	0.0	21.856421778889192	0.0	0.0	0.024751475932993167	0.0	97.20260207642043	0.9905660377358491	0.9090294621909986	0.9962085308056874	1.2499984375019533e-06	0.11163866233518725	0.7498606088337513	0.44811137665547995	0.0005581933116759363
1229.2153253918457	0.0046336514336815056	200.06495186971918	410.2776852271529	0.03177582245196267	0.0	0.0	0.11163865639620658	18.07131759084632	0.0	199153.3253881939	0.0	2997.2340403837115	0.24563531550634374	0.0	21.928682409153588	0.0	0.0	0.024939783783791195	0.0	97.22581686316084	0.9905660377358491	0.9090284430684128	0.9962085308056874	1.2499984375019533e-06	0.11163865639620658	0.7498582972508051	0.45078164550091143	0.0005581932819810329
1237.466056780499	0.004632554246081354	200.06495297447597	409.0325096949756	0.03177582077999862	0.0	0.0	0.11163865049896768	18.00111045112844	0.0	199138.50499212576	0.0	2997.197167905831	0.24583484146795345	0.0	21.998889548871468	0.0	0.0	0.025124149264157077	0.0	97.24883899717963	0.9905660377358491	0.9090274258898939	0.9962085308056874	1.2499984375019533e-06	0.11163865049896768	0.7498559900864517	0.453382782188478	0.0005581932524948384
1245.5623456354192	0.004631466676296887	200.06495406956185	407.8912495591894	0.03177581911976779	0.0	0.0	0.11163864464309703	17.932844796008702	0.0	199123.68574450098	0.0	2997.160360944299	0.24603436742869933	0.0	22.067155203991206	0.0	0.0	0.025304743429298903	0.0	97.27167007724537	0.9905660377358491	0.9090264104960483	0.9962085308056874	1.2499984375019533e-06	0.11163864464309703	0.7498536869791043	0.45591836416845233	0.0005581932232154852
1253.5112381461884	0.004630388635733596	200.064955155066	406.84770209413125	0.03177581747108279	0.0	0.0	0.11163863882817854	17.86641645814295	0.0	199108.8676451505	0.0	2997.123614061368	0.246233893388566	0.0	22.133583541856957	0.0	0.0	0.025481732020919516	0.0	97.29431168885891	0.9905660377358491	0.9090253967369797	0.9962085308056874	1.2499984375019533e-06	0.11163863882817854	0.7498513875887244	0.4583917345011213	0.0005581931941408927
1261.3193847829864	0.00462932003652064	200.06495623107676	405.8960244999055	0.03177581583395288	0.0	0.0	0.11163863305377154	17.8017284839913	0.0	199094.0506939119	0.0	2997.086922144235	0.24643341934753824	0.0	22.198271516008607	0.0	0.0	0.02565527464963819	0.0	97.3167654043635	0.9905660377358491	0.9090243844717436	0.9962085308056874	1.2499984375019533e-06	0.11163863305377154	0.7498490915955823	0.46080601882597266	0.0005581931652688577
