DR	DRG	G_GDP	DRG_GTP	DRG_GDP	GDP	GTP	R	D	G_GTP
7.958864418168797e-11	6.979053667284611e-14	9.216287332764649e-10	3.391587841695729e-11	3.5891579417799846e-11	4.7486587423050535e-11	9.999952583203119e-06	8.505341074468852e-10	9.850534107446892e-09	8.494018352109248e-12
7.96322369751312e-11	7.177390380921343e-14	9.187910370109329e-10	3.5767707701473766e-11	3.602491892316355e-11	5.108281224711454e-11	9.999948988961663e-06	8.485033624964253e-10	9.848503362496432e-09	9.3445624606247e-12
7.967039704544453e-11	7.363739532982352e-14	9.160682917175817e-10	3.754026073859353e-11	3.6117445284003105e-11	5.46902527018731e-11	9.9999453833847e-06	8.46598259536632e-10	9.846598259536639e-09	1.0200364864495978e-11
7.970401692324743e-11	7.53946753831544e-14	9.134566988071532e-10	3.92338060548994e-11	3.6176945293181837e-11	5.83052301613418e-11	9.99994177016452e-06	8.448098370532913e-10	9.8448098370533e-09	1.1057155169386581e-11
7.973386879111217e-11	7.70455800988364e-14	9.109527348401618e-10	4.084932139436802e-11	3.6209802406894957e-11	6.19247884942469e-11	9.999938152257092e-06	8.431299618275292e-10	9.843129961827536e-09	1.1911095778480588e-11
7.976059935964365e-11	7.859511754737262e-14	9.085530393238727e-10	4.238826932966766e-11	3.622131486732239e-11	6.554653092618942e-11	9.999934532064197e-06	8.415512213258222e-10	9.841551221325829e-09	1.2758781361594107e-11
7.978467775413453e-11	8.00544545459794e-14	9.06254401242098e-10	4.385253939562876e-11	3.6215802559409e-11	6.916856845711323e-11	9.999930911486003e-06	8.400669258362851e-10	9.84006692583629e-09	1.3597202348322566e-11
7.980649959508893e-11	8.142841401797681e-14	9.040536512232879e-10	4.5244238812337684e-11	3.6196930778872354e-11	7.278934515427017e-11	9.999927292083265e-06	8.386709023996866e-10	9.838670902399691e-09	1.4423750771488453e-11
7.98263404714086e-11	8.27214672187276e-14	9.019477380033268e-10	4.656576452208089e-11	3.616761902982059e-11	7.640768864469748e-11	9.999923675032828e-06	8.373575545094746e-10	9.83735755450948e-09	1.5236156977557235e-11
7.98444427009647e-11	8.393882551310513e-14	8.999336449374415e-10	4.7819626456824265e-11	3.613029857381422e-11	8.002267061279502e-11	9.999920061268218e-06	8.361216934428871e-10	9.836121693442892e-09	1.603249120641105e-11
7.986103442057685e-11	8.508495593817794e-14	8.980084123332584e-10	4.9008437280424435e-11	3.6086941581242e-11	8.36335902084884e-11	9.999916451494752e-06	8.34958501761822e-10	9.834958501761827e-09	1.6811123849141256e-11
7.987631565123127e-11	8.616425736131489e-14	8.961691225307039e-10	5.0134871892971114e-11	3.603913386281772e-11	8.723993737477852e-11	9.999912846226889e-06	8.338635143356221e-10	9.833863514335627e-09	1.7570707456150204e-11
7.989047547956117e-11	8.718070898949932e-14	8.94412883887516e-10	5.1201600822566665e-11	3.598818556608507e-11	9.084133461405546e-11	9.9999092458461e-06	8.328325574228012e-10	9.832832557422806e-09	1.8310149014847128e-11
7.990364327444759e-11	8.81379793810352e-14	8.927368289949003e-10	5.221128318913507e-11	3.59351608530176e-11	9.443752538099558e-11	9.999905650612604e-06	8.318617747040223e-10	9.83186177470403e-09	1.9028588983570178e-11
7.991592612357751e-11	8.90395759522033e-14	8.911381329862425e-10	5.316656669410266e-11	3.588088397822769e-11	9.802836837793577e-11	9.999902060671204e-06	8.309475836281435e-10	9.830947583628149e-09	1.9725376765479213e-11
7.992739717203588e-11	8.988876054414935e-14	8.896139701836048e-10	5.406997798277086e-11	3.58261178821952e-11	1.0161374589342663e-10	9.999898476142873e-06	8.300866182024574e-10	9.830086618202466e-09	2.0400045190889257e-11
7.993814382827795e-11	9.068860204620827e-14	8.881615927747425e-10	5.492405705467098e-11	3.577136447436594e-11	1.0519366371734572e-10	9.99989489702489e-06	8.292757460406425e-10	9.829275746040648e-09	2.1052297094178654e-11
7.994821250584207e-11	9.144199828665935e-14	8.867782593034467e-10	5.573119465286855e-11	3.571713160350268e-11	1.0876811734050301e-10	9.999891323324662e-06	8.285120192395036e-10	9.828512019239508e-09	2.1681972441899623e-11
7.995766310503395e-11	9.215163934474451e-14	8.854612982123513e-10	5.649375539922598e-11	3.566374632363561e-11	1.1233718467753566e-10	9.999887754966966e-06	8.277926835327632e-10	9.827792683532768e-09	2.2289048425446594e-11
7.996655650138605e-11	9.282006490466218e-14	8.842080875416942e-10	5.7214001524892574e-11	3.561148549602077e-11	1.159009594756803e-10	9.999884191860594e-06	8.271151364127995e-10	9.827115136412804e-09	2.2873605372491916e-11
7.997493773185823e-11	9.344966383753053e-14	8.83016055348479e-10	5.7894111199632145e-11	3.55605577020203e-11	1.1945956230705134e-10	9.999880633887363e-06	8.264769437026553e-10	9.82647694370266e-09	2.3435826086035178e-11
7.998285043162692e-11	9.404267676562213e-14	8.818826928808861e-10	5.853618572186616e-11	3.5511100912181043e-11	1.230131408293204e-10	9.999877080901853e-06	8.258758202575637e-10	9.825875820257569e-09	2.3975977808305254e-11
7.999033574703159e-11	9.460121798969267e-14	8.808055497943569e-10	5.914222699329813e-11	3.5463226438356553e-11	1.265618473455289e-10	9.999873532753878e-06	8.253096096033275e-10	9.825309609603332e-09	2.449439555600287e-11
7.999741359908984e-11	9.512727676566531e-14	8.797822315906916e-10	5.971415414749085e-11	3.541700289527494e-11	1.301058489277269e-10	9.999869989278354e-06	8.247763020813822e-10	9.824776302081387e-09	2.4991484089781026e-11
8.000411024372731e-11	9.562273033277824e-14	8.788104140545561e-10	6.025379279112797e-11	3.537248081833671e-11	1.3364531258756687e-10	9.999866450310148e-06	8.242739934164787e-10	9.824273993416482e-09	2.5467689605650427e-11
8.001044599512849e-11	9.608934286262267e-14	8.77887833331667e-10	6.076288659671043e-11	3.532967985736824e-11	1.3718041335202363e-10	9.999862915675998e-06	8.238008982079336e-10	9.823800898207937e-09	2.5923510871395762e-11
8.00164404151534e-11	9.652877429040065e-14	8.770122951988851e-10	6.124309826104877e-11	3.528859617998173e-11	1.4071133007098153e-10	9.999859385198709e-06	8.233553363695292e-10	9.823355336369534e-09	2.6359481585798102e-11
8.002212474989834e-11	9.694256897307637e-14	8.761816740836002e-10	6.169602923529288e-11	3.5249171722768487e-11	1.442382607597335e-10	9.999855858681814e-06	8.229357317230707e-10	9.822935731723074e-09	2.6776182389369508e-11
8.002750153536323e-11	9.733223022846973e-14	8.753939142904173e-10	6.212314985558984e-11	3.521143868115774e-11	1.4776135105551672e-10	9.99985233598118e-06	8.225405776976642e-10	9.82254057769767e-09	2.7174164942610848e-11
8.00325803326825e-11	9.769917196989496e-14	8.746470331153651e-10	6.252585963733878e-11	3.5175410711660156e-11	1.5128074810378057e-10	9.999848816951074e-06	8.221684501463521e-10	9.822168450146355e-09	2.755399736367024e-11
8.00373734247746e-11	9.804471732778806e-14	8.739391164735782e-10	6.290549626991059e-11	3.5141072512390244e-11	1.5479660661154315e-10	9.999845301438113e-06	8.218180130756002e-10	9.821818013075603e-09	2.791627002679735e-11
8.004191427586618e-11	9.837001613591124e-14	8.732682999019597e-10	6.326342712307144e-11	3.5108205494798084e-11	1.5830917826746474e-10	9.999841789191755e-06	8.214880830901318e-10	9.821488083090134e-09	2.826169746403913e-11
8.004620844503163e-11	9.867630274513828e-14	8.726328275040825e-10	6.360079830957507e-11	3.5076897386556786e-11	1.6181855101086265e-10	9.999838280125298e-06	8.211774195560949e-10	9.821177419556098e-09	2.8590800497044728e-11
8.005027382391474e-11	9.89647037811338e-14	8.720310078226918e-10	6.391873660243349e-11	3.504714738999711e-11	1.6532485134759897e-10	9.999834774113363e-06	8.20884877479877e-10	9.82088487747988e-09	2.8904143481100732e-11
8.005412924939882e-11	9.923628792294951e-14	8.714612215423172e-10	6.421830530218957e-11	3.5018960269009914e-11	1.6882819660441079e-10	9.99983127103969e-06	8.206093688914821e-10	9.820609368891484e-09	2.920227659856459e-11
8.005776615269371e-11	9.94919086789037e-14	8.709218236146999e-10	6.450062758420538e-11	3.499206577830154e-11	1.723288431077389e-10	9.999827770648806e-06	8.203500485761238e-10	9.820350048576126e-09	2.948599111411844e-11
8.006121167189649e-11	9.973256403899212e-14	8.704113582142997e-10	6.476662617922127e-11	3.496653862388904e-11	1.7582685957418727e-10	9.999824272872995e-06	8.201058909609576e-10	9.82010589096096e-09	2.9755744418555136e-11
8.006448254349716e-11	9.995913889948406e-14	8.6992840012794e-10	6.501722120932051e-11	3.494234305472953e-11	1.7932236746924277e-10	9.999820777591675e-06	8.198759940535567e-10	9.81987599405356e-09	3.001207646911467e-11
8.006759724415256e-11	1.0017247667025467e-13	8.694715953762919e-10	6.525328367837623e-11	3.4919450974948163e-11	1.8281547898791182e-10	9.999817284693495e-06	8.196594956258562e-10	9.81965949562586e-09	3.025549749371775e-11
8.007053920515352e-11	1.0037327084667629e-13	8.690395447193476e-10	6.547564961022053e-11	3.489771945816822e-11	1.8630636301595647e-10	9.999813794010258e-06	8.194557184556143e-10	9.819455718455617e-09	3.048671294142109e-11
8.007332656082725e-11	1.005622818566842e-13	8.686310221887669e-10	6.568510216120176e-11	3.4877125322432115e-11	1.8979511959587117e-10	9.99981030544269e-06	8.192638836736854e-10	9.819263883673688e-09	3.070618804574674e-11
8.007596801375938e-11	1.0074020619355519e-13	8.682448354815156e-10	6.588238796764093e-11	3.485761801270144e-11	1.9328185909842193e-10	9.999806818881113e-06	8.190832857997081e-10	9.819083285799711e-09	3.0914418331952657e-11
8.00784691261475e-11	1.0090769951247853e-13	8.678798449331088e-10	6.606821833447804e-11	3.483914149226703e-11	1.967666907529727e-10	9.99980333421695e-06	8.189132633475982e-10	9.818913263347601e-09	3.1111887540637823e-11
8.008083774093403e-11	1.0106534154606675e-13	8.675349224941556e-10	6.624322417294591e-11	3.482164423332034e-11	2.0024971590996108e-10	9.999799851349437e-06	8.18753228511257e-10	9.818753228511259e-09	3.1299143758036224e-11
8.00830781785888e-11	1.0121370739063175e-13	8.67209020447447e-10	6.640803212805795e-11	3.4805074344664984e-11	2.0373103345489676e-10	9.999796370180258e-06	8.186026016413009e-10	9.818602601641304e-09	3.1476659372443584e-11
8.008519306484688e-11	1.0135334835265846e-13	8.669011468276558e-10	6.656324313277609e-11	3.478938187163749e-11	2.072107379950596e-10	9.999792890615357e-06	8.184608285823901e-10	9.818460828582393e-09	3.164487481958226e-11
8.008718451518427e-11	1.0148478041902655e-13	8.666103487056679e-10	6.670941918725655e-11	3.477452049143699e-11	2.1068891865543407e-10	9.99978941256613e-06	8.183273910257065e-10	9.81832739102571e-09	3.18042268352237e-11
8.008906318643412e-11	1.0160846937304341e-13	8.663357193735946e-10	6.684706810876688e-11	3.4760447889298217e-11	2.1416565704856162e-10	9.999785935951428e-06	8.182018123461311e-10	9.818201812346134e-09	3.195515615897142e-11
8.009083808875723e-11	1.0172486035117574e-13	8.660763954925211e-10	6.697667298133967e-11	3.4747125847895636e-11	2.1764102993551949e-10	9.999782460694931e-06	8.180836382216595e-10	9.818083638221663e-09	3.209808081789668e-11
8.00925119164917e-11	1.0183439293140615e-13	8.658315548207354e-10	6.709870689660801e-11	3.473452058579965e-11	2.2111511041443792e-10	9.999778986723985e-06	8.179724262081725e-10	9.817972426208176e-09	3.223338330392966e-11
8.009409144349877e-11	1.0193747672828328e-13	8.65600415526451e-10	6.721360754501442e-11	3.4722603775752585e-11	2.2458796508974285e-10	9.999775513972393e-06	8.178677597590092e-10	9.817867759759011e-09	3.2361435676057855e-11
8.00955794040016e-11	1.0203447062559585e-13	8.653822423647671e-10	6.732178248207808e-11	3.471132653621035e-11	2.2805966724777294e-10	9.999772042367226e-06	8.177692771070878e-10	9.81776927710709e-09	3.2482614146322974e-11
8.009697770406742e-11	1.0212570578747079e-13	8.651763396254751e-10	6.742361475056684e-11	3.470063679830016e-11	2.31530288897894e-10	9.999768571836811e-06	8.176766450412814e-10	9.817676645041285e-09	3.259728311987455e-11
8.009829615921422e-11	1.0221154587323946e-13	8.649820345178032e-10	6.751947526764418e-11	3.469052707462347e-11	2.3499987859884615e-10	9.999765102332952e-06	8.175894899526482e-10	9.817589489952651e-09	3.270575159405999e-11
8.00995417113074e-11	1.0229231583218396e-13	8.647986943361096e-10	6.760971131513995e-11	3.468097483533086e-11	2.384684894979168e-10	9.999761633802822e-06	8.175074798223929e-10	9.817507479822396e-09	3.2808327197591494e-11
8.010072199491102e-11	1.0236832730373664e-13	8.6462571879358e-10	6.769465259614627e-11	3.4671961827384334e-11	2.419361704592299e-10	9.999758166197873e-06	8.17430295254258e-10	9.817430295254262e-09	3.290529845558977e-11
8.010184170912458e-11	1.0243986346449085e-13	8.644625398669005e-10	6.7774606060659e-11	3.466346410225166e-11	2.4540297077310357e-10	9.999754699469094e-06	8.173576482645036e-10	9.817357648264507e-09	3.299695010672845e-11
8.0102888661426e-11	1.0250711616409125e-13	8.643086258411906e-10	6.784983137913723e-11	3.4655413705348755e-11	2.4886895779815963e-10	9.999751233549321e-06	8.172893591379273e-10	9.81728935913793e-09	3.308362195816339e-11
8.010387693296503e-11	1.0257038693893946e-13	8.641634621243888e-10	6.7920623447401e-11	3.464781709699315e-11	2.523341630757413e-10	9.999747768407314e-06	8.172251121357053e-10	9.817225112135708e-09	3.31655269442823e-11
8.010481023536479e-11	1.0262991934320079e-13	8.64026564518708e-10	6.798724535033871e-11	3.4640654592476346e-11	2.557986283808205e-10	9.999744304001543e-06	8.171646599024803e-10	9.817164659902483e-09	3.3242905619137854e-11
8.010569204577106e-11	1.0268594737624656e-13	8.638974734679909e-10	6.80499489763729e-11	3.463390815366453e-11	2.592623931970092e-10	9.999740840292755e-06	8.171077648768186e-10	9.817107764876822e-09	3.3315983454599526e-11
8.010652559683545e-11	1.0273869704402677e-13	8.637757524309289e-10	6.810897662260511e-11	3.462756134426933e-11	2.627254948952611e-10	9.999737377243805e-06	8.170541977392495e-10	9.817054197739253e-09	3.338497090515678e-11
8.010731611798657e-11	1.0278828492043157e-13	8.636610093006902e-10	6.816448577192536e-11	3.4621573257559327e-11	2.661879756191022e-10	9.99973391481267e-06	8.170038365676117e-10	9.817003836567614e-09	3.345014338490884e-11
8.010806617967789e-11	1.0283493225845785e-13	8.635528472198028e-10	6.821670923972228e-11	3.461593218184224e-11	2.6964986862380455e-10	9.999730452966312e-06	8.169564574665026e-10	9.816956457466506e-09	3.351167642637834e-11
8.01087787997518e-11	1.0287882397218973e-13	8.634508948557287e-10	6.82658504286069e-11	3.4610619526675634e-11	2.731112077387069e-10	9.999726991671088e-06	8.16911872420997e-10	9.816911872420999e-09	3.3569756365020705e-11
8.010945700670153e-11	1.0292012972135173e-13	8.633548004057423e-10	6.831209949595963e-11	3.460561471154246e-11	2.7657202627472387e-10	9.99972353089386e-06	8.168699086560785e-10	9.81686990865608e-09	3.3624565257038415e-11
8.011010368666082e-11	1.0295901201486351e-13	8.632642285063274e-10	6.835563983890934e-11	3.4600896774296735e-11	2.800323567770733e-10	9.999720070602237e-06	8.168304006881218e-10	9.816830400688125e-09	3.36762758684558e-11
8.011071465338342e-11	1.0299559145069566e-13	8.631788848599538e-10	6.839660060093338e-11	3.4596456943635556e-11	2.834922214326263e-10	9.999716610774161e-06	8.167932322106004e-10	9.816793232210603e-09	3.372506200403075e-11
8.011128778280706e-11	1.0302999494055198e-13	8.630984802821353e-10	6.843512208065837e-11	3.459228166630361e-11	2.869516452021616e-10	9.999713151384795e-06	8.167582784752939e-10	9.816758278475297e-09	3.37710859759663e-11
8.011182492716916e-11	1.0306236663588136e-13	8.630227219768752e-10	6.847137039521572e-11	3.458834891382411e-11	2.904106587385996e-10	9.999709692403632e-06	8.167253933971587e-10	9.816725393397161e-09	3.381449634745319e-11
8.011232426696841e-11	1.0309282945866809e-13	8.629513408710957e-10	6.850548494059798e-11	3.4584642075517353e-11	2.938692877786472e-10	9.999706233805054e-06	8.166944558874612e-10	9.816694455887465e-09	3.385543928333439e-11
8.01127831041659e-11	1.0312150056853473e-13	8.628840795750429e-10	6.853759923324249e-11	3.4581144648457197e-11	2.973275573045823e-10	9.999702775564199e-06	8.166653515135695e-10	9.816665351513573e-09	3.389405504269309e-11
8.011320807901662e-11	1.0314848132677005e-13	8.628207093061029e-10	6.85678270020675e-11	3.4577844394851435e-11	3.00785487494951e-10	9.99969931766099e-06	8.166379720427413e-10	9.816637972042744e-09	3.393047081565562e-11
8.011362211525399e-11	1.0317385069708845e-13	8.627610410085251e-10	6.859625297286392e-11	3.4574736152411075e-11	3.0424309100727064e-10	9.999695860082847e-06	8.166122149087776e-10	9.81661221490878e-09	3.3964796015506956e-11
8.011401599529531e-11	1.0319771681029258e-13	8.627048382435613e-10	6.862300306700356e-11	3.457180184764381e-11	3.077003928038781e-10	9.999692402804917e-06	8.165879813732507e-10	9.816587981373255e-09	3.399715912498518e-11
8.0114395013656e-11	1.0322016865315823e-13	8.62651898753912e-10	6.864817823435658e-11	3.456902965500162e-11	3.1115741126796043e-10	9.999688945808904e-06	8.165651769283363e-10	9.816565176928341e-09	3.402767318808081e-11
8.011476553057682e-11	1.0324129088969256e-13	8.626020294076331e-10	6.867187448424641e-11	3.456640841158356e-11	3.1461416378840747e-10	9.999685489077507e-06	8.165437102827071e-10	9.81654371028271e-09	3.405644640565135e-11
8.01151331028267e-11	1.0326116393148421e-13	8.625550468845005e-10	6.869418240785392e-11	3.4563928044356986e-11	3.1807066660884296e-10	9.999682032594559e-06	8.165234952810346e-10	9.816523495281039e-09	3.408358149936116e-11
8.011545138233541e-11	1.032798515338799e-13	8.62510820016377e-10	6.871516053847491e-11	3.45615906118542e-11	3.2152692937911637e-10	9.999678576350476e-06	8.165045176158053e-10	9.816504517615809e-09	3.4109148981764104e-11
8.011574189772284e-11	1.0329743168951912e-13	8.624691675481986e-10	6.873489951954428e-11	3.4559384503449335e-11	3.24982968094341e-10	9.999675120329341e-06	8.164866766475977e-10	9.816486676647602e-09	3.4133250997122386e-11
8.01159995856667e-11	1.0331397323635428e-13	8.624299371702077e-10	6.875347241937771e-11	3.45573048310543e-11	3.2843879497992956e-10	9.999671664518998e-06	8.164699091906686e-10	9.816469909190674e-09	3.415597160612794e-11
8.011621783932427e-11	1.0332954274823744e-13	8.62392983430051e-10	6.877094855769247e-11	3.455534805289087e-11	3.3189442123704713e-10	9.999668208908309e-06	8.164541560073479e-10	9.816454156007351e-09	3.417739041662152e-11
