Mp	MAPKK	MKP	Mpp_MKP	Mp_MKP*	M_MAPKK	Mp_MKP	M	Mp_MAPKK	M_MKP	Mpp
2.0167004531968815	6.017077259413119	16.74789839343291	1.179116893431029	0.22161021364667755	43.95869222289182	0.42871693141058925	368.9035473729053	0.02423051769511769	81.42265756807875	1.84472782674364
2.06604865673587	6.0202614860855155	16.720258763569877	1.281831849695255	0.22685858490199948	43.954899548626656	0.44610910682090305	368.6776127115352	0.024838965287871093	81.32494169501192	1.9968588813841066
2.1136920958374272	6.023363564176091	16.69646222520692	1.3844519026947768	0.23193896038785483	43.9512095522829	0.46325538834427443	368.45752833765	0.02542688354105294	81.22389152336612	2.1486053558952833
2.1599384909686155	6.026406561091091	16.67514161448684	1.486810760823377	0.23687174504854636	43.94759534698763	0.4801647516039336	368.24173737934706	0.025998091921315004	81.12101112803725	2.2998723052618937
2.205023056000595	6.029405211974337	16.655444158648272	1.5887845752695087	0.2416749851347112	43.94403928899333	0.4968488832176216	368.02924077188095	0.026555499032370866	81.01724739772983	2.4505855427407277
2.2491263741270937	6.032368894987197	16.636842203780198	1.6902823873035306	0.24636435831859432	43.94052977566765	0.5133203309847155	367.81939844319675	0.027101329345196	80.91319071961291	2.600686281443255
2.292388061573398	6.035303686640488	16.619004821249934	1.7912376412099231	0.25095315968803644	43.93705901679977	0.5295913557241163	367.61179230731904	0.02763729655978063	80.80921302212793	2.7501281389976766
2.3349175056404943	6.038213716483759	16.601714377721212	1.891601340043119	0.2554524442922512	43.9336215442866	0.5456731618601387	367.40613567932337	0.028164739229686018	80.70555867608323	2.8988749092407913
2.376801114980357	6.041101832528067	16.584827033545782	1.9913372947713415	0.25987133386104067	43.930213455714	0.5615756347094839	367.20222873845603	0.028684711757983	80.6023887031123	3.046899012637172
2.4181070488702425	6.04396992723839	16.56825276323097	2.090419883700312	0.26421742076022403	43.926832030126945	0.577307491327404	366.9999363421478	0.02919804263471045	80.49980244098101	3.194179299451005
2.4588891786742275	6.046819265162972	16.551935562274604	2.1888318443326544	0.268497026552675	43.92347535100495	0.5928764378986945	366.7991661177151	0.029705383832123164	80.39785912894126	3.3406995310479224
2.4991906549837326	6.049650771674017	16.535837386321493	2.2865613680905104	0.27271532468673887	43.92014197241144	0.6082891590481644	366.5998493619489	0.03020725591458171	80.29659676185298	3.486448141062665
2.539046280915195	6.052465146285541	16.519931437264397	2.3836008710361276	0.2768765480397344	43.916830776797596	0.6235513746470753	366.40193300267595	0.030704076916907345	80.19603976901256	3.631417299958568
2.5784847413714966	6.055262979769574	16.50419548243262	2.479945788866444	0.28098419001618247	43.91354083023015	0.6386679676829944	366.20537170533817	0.031196190000319274	80.09620657100166	3.7756020154922774
2.6175293606640326	6.058044709468336	16.488615155324513	2.5755943470462594	0.285041184892488	43.91027141765892	0.6536431952471276	366.0101309879811	0.03168387287279246	79.99710611748951	3.9189995161475304
2.6561992635898735	6.060810679855588	16.47318018119404	2.6705469188394884	0.2890499911102731	43.90702196861039	0.6684808115391665	365.81618284142274	0.032167351534076	79.89874209731693	4.061608756036797
2.694510388941215	6.0635611657782285	16.457883446596885	2.7648054551910515	0.2930127074723815	43.903792021194256	0.6831841678604478	365.62350421898174	0.032646813027564545	79.80111422287914	4.203430004451917
2.7324758586888196	6.06629638493881	16.442720424461257	2.8583731626431343	0.2969310896457368	43.900581205102505	0.6977562763557722	365.4320761527845	0.033122409958732384	79.70421904689401	4.344464797926508
2.7701068909292967	6.069016548227179	16.427686552970354	2.9512538794814303	0.30080662157935945	43.897389179774926	0.7121997927242874	365.2418804357254	0.03359427199794525	79.60805315324447	4.484715774542535
2.8074130835011464	6.071721844915696	16.41277792642811	3.0434521737964206	0.30464059347078515	43.89421564606721	0.7265171167600383	365.0529004521846	0.03406250901714265	79.51261218954456	4.6241862356577705
2.84440273486218	6.074412450739167	16.39799095399254	3.1349731490583297	0.30843413092906374	43.89106033416245	0.7407104385505131	364.86512064755357	0.03452721509843646	79.41789132746945	4.762880022315616
2.881083198066636	6.077088528690837	16.38332229114959	3.2258223798250913	0.31218825668584815	43.88792299855478	0.7547817941178253	364.6785264032006	0.034988472754436686	79.32388527822155	4.900801218572864
2.9174608420097243	6.079750224949251	16.368769580084102	3.316005610494788	0.31590385289884954	43.88480342223894	0.7687330746160086	364.4931044573074	0.03544635281185712	79.23058788190616	5.037954505715797
2.953541593062975	6.082397676946488	16.354330781363103	3.405528720242217	0.3195817538212659	43.88170140226378	0.7825661000467372	364.3088422202692	0.03590092078977117	79.13799264452658	5.174344644977046
2.989330491364134	6.085031009654386	16.340004120715996	3.494397959486574	0.3232226811938507	43.87861675913967	0.7962825544151083	364.1257279499657	0.03635223120596337	79.04609268418838	5.30997668904012
3.024832381291753	6.087650338992049	16.325788371489324	3.582619519475375	0.32682733339561115	43.87554932463458	0.8098840995296867	363.943750610508	0.03680033637337714	78.9548806761099	5.444855718681197
3.060051535413064	6.09025578458805	16.311681822663267	3.670199767572495	0.3303963303346972	43.87249893355874	0.8233722596188012	363.7628990440264	0.03724528185320576	78.86434981981064	5.578987027811446
3.094992043569169	6.092847458958463	16.297683098783903	3.757145034115322	0.3339302677610349	43.869465430040755	0.8367485347904742	363.5831626029512	0.03768711100076791	78.77449306454918	5.712375911221636
3.129657703949047	6.095425476317599	16.283790664282915	3.84346162750631	0.3374296984030343	43.866448659851116	0.8500143446019998	363.4045306421216	0.03812586383126688	78.68530366520564	5.845027794529505
3.1640521601236866	6.097989948739347	16.270002974085877	3.9291558407892815	0.3408951540888604	43.8634484727155	0.863171073964294	363.2269926929382	0.03856157854514226	78.5967749570716	5.97694806976294
3.198178861294315	6.100540982117565	16.25631873076828	4.014233961555643	0.3443271431153663	43.860464726876685	0.8762200790930117	363.05053872861095	0.03899429100573025	78.5089000854676	6.108142122980239
3.2320410585481616	6.10307868061905	16.24273667167479	4.098702258767243	0.34772614604379387	43.857497284555976	0.8891626697015436	362.8751589293488	0.03942403482495802	78.42167225381253	6.2386153643965425
3.2656419697063748	6.105603145471003	16.229255635017278	4.182566919115097	0.3510926391787139	43.85454601126983	0.9020001463226492	362.7008436877066	0.039850843259150955	78.33508466036615	6.368373123074975
3.2989847740962652	6.108114475943294	16.215874523612833	4.265834041727824	0.3544270927271263	43.85161077486886	0.9147337947808736	362.5275835614454	0.04027474918783083	78.24913054715124	6.497420664014088
3.33207231425133	6.110612772524873	16.202592155704828	4.348509719848494	0.35772992542610993	43.84869144576717	0.9273648096971698	362.3553691811465	0.04069578170793857	78.16380338932329	6.6257634328314765
3.3649076379742704	6.1130981299104965	16.1894076340145	4.430599897696543	0.36100158753862926	43.84578789774088	0.9398944375972538	362.184191514571	0.04111397234860656	78.07909644315298	6.753406611379338
3.397493585827192	6.115570643618457	16.17631991675402	4.512110508238533	0.36424249932297836	43.84290000614652	0.9523238667091681	362.01404154334074	0.041529350235005105	77.9950032089752	6.88035543120417
3.4298328547269916	6.118030409480617	16.163327825561037	4.593047464574904	0.3674530612058529	43.84002764772746	0.9646542434496665	361.84491026476456	0.041941942791899646	77.91151740520844	7.006615115549721
3.461928229960421	6.120477520998453	16.1504303638734	4.673416524929075	0.37063368322936746	43.83717070031837	0.9768867231700564	361.6767888772545	0.04235177868315554	77.82863270479803	7.132190777656483
3.4937823220268838	6.122912070270844	16.137626547073634	4.753223417521753	0.3737847495519419	43.83432904516516	0.9890224241144853	361.5096687307323	0.04275888456397197	77.7463428617381	7.257087564584858
3.5253977403380055	6.125334149932262	16.12491530419918	4.83247378506952	0.37690664310541366	43.83150256292061	1.0010624471239113	361.3435411676085	0.0431632871471009	77.66464182050188	7.381310546184485
3.5567770434586876	6.1277438515207825	16.112295584057172	4.911173199848237	0.3799997386139652	43.828691135851386	1.0130078750565963	361.17839764414305	0.04356501262780834	77.58352360242394	7.504864747975831
3.587922736993636	6.130141262617161	16.099766519593533	4.989327184371223	0.3830644048123977	43.825894650732316	1.024859782615815	361.01422991864905	0.04396408665049861	77.50298210860694	7.62775512656758
3.6188372991648996	6.132526472559453	16.08732710499142	5.06694116771932	0.38610100305892814	43.82311299280935	1.0366192216668983	360.85102967120406	0.04436053463117512	77.42301150256334	7.749986607181501
3.649523164692216	6.134899568439064	16.074976421810145	5.144020516339892	0.3891098890894327	43.82034605003411	1.0482872294897392	360.68878876524485	0.04475438152679832	77.3436059432707	7.871564060311677
3.6799827361550568	6.137260636002609	16.06271359069564	5.220570526181282	0.39209141366878075	43.81759371201586	1.0598648289394494	360.5274991873474	0.045145651981513844	77.26475964051475	7.99249230319534
3.7102183988260795	6.1396097598432595	16.050537765042513	5.296596419468062	0.3950459240882479	43.81485586962964	1.0713530333142318	360.3671530354461	0.0455343705270809	77.18646685808687	8.112776090613147
3.7402323851160078	6.141947028331848	16.03844784655673	5.372103347108118	0.39797374098462707	43.81213241168524	1.0827528015280765	360.2077422267452	0.045920559982891476	77.10872226382237	8.232420263026937
3.7700270609587894	6.14427252242336	16.026443130677972	5.447096388772278	0.40087520894023787	43.80942323279533	1.0940651308075984	360.049259156588	0.04630424478128926	77.03152014080183	8.351429435554113
3.799604718345108	6.14658632413585	16.014522821337394	5.521580551885896	0.40375065944250643	43.8067282273003	1.1052909889651712	359.89169619775146	0.04668544856383284	76.95485497836894	8.469808229376243
3.8289676341505583	6.14888851432496	16.002686160507743	5.5955607716678415	0.4066004212563117	43.804047290812555	1.116431333110623	359.7350458306316	0.0470641948624702	76.87872131345739	8.587561210050183
3.858118032936364	6.151179173644786	15.990932353787437	5.669041927909039	0.4094248146479252	43.80138031968857	1.1274871015704153	359.57930058494674	0.04744050666663106	76.8031138020851	8.704692909548672
3.887057885262863	6.15345838742466	15.979260187192898	5.742028929603353	0.4122241201199859	43.7987272084971	1.1384591699334352	359.42445274790197	0.04781440407822371	76.72802759315024	8.821207941452261
3.915789474177858	6.155726232258124	15.967669086045095	5.814526482700045	0.4149986661829642	43.79608785684551	1.149348474629769	359.2704951630114	0.0481859108963452	76.65345729044203	8.937110681113538
3.9443149376225732	6.157982786972064	15.956158251346794	5.886539280298601	0.4177487584346685	43.793462163730446	1.1601559131650443	359.11742057492296	0.04855504929745944	76.57939779675479	9.052405525772903
3.972636394202723	6.160228129707771	15.944726891310813	5.9580719522006795	0.4204746990380946	43.790850028995244	1.170882371582182	358.96522180250855	0.04892184129695227	76.50584408586813	9.167096824306888
4.000755883397786	6.162462338018525	15.93337421502253	6.029129074133272	0.42317677732963443	43.78825135396673	1.1815287135073214	358.81389174552726	0.04928630801470816	76.43279122000713	9.281188924115664
4.028675317422688	6.164685488954431	15.922099427107698	6.099715175352491	0.4258552622546558	43.78566604196203	1.1920957713491225	358.6634233895041	0.04964846908348891	76.36023436393592	9.394686209134974
4.05639677410704	6.16689765877384	15.910901751821127	6.169834698855209	0.42851044828269313	43.78309399498958	1.2025844005184008	358.51380975839004	0.05000834623653167	76.28816870052246	9.50759287809747
4.083922226436501	6.169098923271619	15.899780408534085	6.23949203987932	0.43114261297795015	43.780535116736964	1.2129954295424452	358.3650439534844	0.050365959991360065	76.2165895090661	9.619913151884434
4.111253620239251	6.1712893577262	15.888734617257496	6.308691536021318	0.4337520291671796	43.777989311673565	1.223329674516847	358.2171191390462	0.05072133060016377	76.14549214303705	9.731651215697905
4.1383928657354705	6.1734690348543335	15.87776367959593	6.377437496406506	0.43633896717022913	43.77545648719712	1.2335879436298072	358.07002866906697	0.05107447794846488	76.07487191319743	9.842811179647478
4.1653418437156775	6.175638026176507	15.866866924886182	6.445734184351817	0.4389036934604197	43.772936552196754	1.2437710345519077	357.92376600164755	0.05142542162664531	76.00472416274957	9.953397105699135
4.1921024202533586	6.177796405372095	15.85604357768638	6.513585772896863	0.4414464672421377	43.77042941352549	1.2538797276636826	357.778324489466	0.051774181102319	75.93504445451083	10.063413073338747
4.218676428943917	6.1799442440633925	15.845292924533123	6.580996403573725	0.44396754495360985	43.767934980427526	1.2639147951206995	357.6336976417293	0.05212077550898104	75.86582833181873	10.172863097922868
4.245065676917861	6.182081613142531	15.83461426160208	6.647970169594835	0.44646717896758753	43.76545316314178	1.2738769983238751	357.48987904094804	0.05246522371558347	75.79707139151152	10.281751156878332
4.271271985313156	6.184208582452414	15.824006931194203	6.714511085177971	0.44894562241467356	43.762983872701255	1.2837670938175219	357.34686236621417	0.05280754484621427	75.72876926739552	10.390081162118918
4.297297134086397	6.186325221230499	15.813470271442274	6.7806231309834	0.4514031227243661	43.76052702120226	1.2935858257140775	357.204641359438	0.053147757567133885	75.66091764913578	10.497856999148024
4.323142862011264	6.188431598112475	15.803003616081005	6.8463102556416375	0.45383992167489434	43.758082521802486	1.3033339258916437	357.0632098244919	0.05348588008492797	75.59351228071073	10.605082527689955
4.348810900431387	6.190527780866799	15.792606324837582	6.911576350424767	0.4562562594240465	43.75565028855349	1.3130121189456305	356.9225616464819	0.05382193057960204	75.52654894636788	10.711761558790748
4.374302960997191	6.1926138364961645	15.782277772078558	6.976425260530063	0.4586523731128713	43.75323023645899	1.3226211206593186	356.78269078358005	0.05415592704473717	75.46002347361909	10.817897863997105
4.399620727289797	6.194689833719289	15.772017257951065	7.040860727755638	0.4610284912535486	43.75082227905916	1.3321616249507633	356.64359113095014	0.05448788722144891	75.3939318980889	10.923495233430083
4.424765872283456	6.196755838414299	15.761824172563758	7.104886498252571	0.4633848444089938	43.748426332844176	1.341634328661918	356.50525676906676	0.0548178287414189	75.32827015611268	11.028557369627526
4.4497400503032045	6.198811916009609	15.751697910396539	7.16850626733283	0.4657216597911685	43.74604231492674	1.351039918994342	356.3676818326062	0.05514576906355441	75.26303424348502	11.13308794349641
4.474544896936383	6.200858131708159	15.741637862603469	7.231723675092681	0.4680391608744727	43.74367014281673	1.3603790725938787	356.230860497665	0.05547172547500662	75.19822022883541	11.237090599709882
4.499182030902256	6.202894550178282	15.73164342849153	7.294542314545916	0.4703375682437586	43.74130973471359	1.3696524575030888	356.0947869981087	0.05579571510803292	75.13382423121561	11.340568949658525
4.523652935842653	6.204921235157311	15.721713932296005	7.356965792829899	0.47261708561227045	43.738961011406886	1.3788607112114812	355.95945563617033	0.0561177534357089	75.06984247805025	11.44352659544001
4.547959244739583	6.206938250455723	15.711848820969708	7.418997586747198	0.4748779335082625	43.73662389165754	1.3880044937164624	355.824860752173	0.05643785788664952	75.00627116505828	11.545967074512546
4.572102508517343	6.20894565916703	15.702047501958326	7.480641161789043	0.4771203218920808	43.73429829593124	1.3970844444861747	355.69099674661976	0.056756044901639435	74.9431065698743	11.64789390598792
4.596084260645093	6.210943523907298	15.692309387569544	7.54189993995987	0.4793444578179664	43.731984145339	1.4061011945681867	355.5578580722327	0.0570723307536204	74.88034502008435	11.749310578598703
4.619906017644504	6.212931906831717	15.682633894607056	7.602777300341969	0.4815505455073947	43.72968136161543	1.4150553667570887	355.4254392324987	0.05738673155277419	74.8179828927864	11.850220551295164
4.643569279554584	6.214910869651013	15.67302044397471	7.6632765796819875	0.48373878641734586	43.72738986709784	1.4239475757541125	355.29373478022023	0.05769926325106118	74.75601661417176	11.950627253850564
4.6670755105126185	6.216880472821883	15.663468472075381	7.7234010968788835	0.48590937786901106	43.725109585762425	1.4327784275930822	355.1627393667419	0.05800994141561558	74.69444262558355	12.05053406764241
4.690426075057078	6.218840772898065	15.653977468474746	7.7831542306962636	0.4880625084708363	43.722840446614434	1.441548517432601	355.0324479040265	0.058318780487423894	74.63325727492547	12.149944262288832
4.713622466545435	6.220791832016123	15.64454684028805	7.842539146338061	0.4901983746902469	43.72058237154806	1.4502584381266255	354.9028549822371	0.058625796435737926	74.57245720055693	12.248861223521253
