Mp	MAPKK	MKP	Mpp_MKP	Mp_MKP*	M_MAPKK	Mp_MKP	M	Mp_MAPKK	M_MKP	Mpp
3.332073089031796	6.1106127887666615	16.20259221252629	4.348509954162998	0.3577300188807071	43.848691419836	0.9273649918637522	362.35536802046187	0.04069579139727802	78.16380282256625	6.625763891798638
3.3649084488782517	6.113098144387264	16.189407815133283	4.4306001140628135	0.36100168736995353	43.84578787314499	0.9398946288673977	362.1841904686379	0.04111398246768378	78.07909575456657	6.753407042003816
3.3974943741748813	6.115570658040922	16.17632007735971	4.512110738329831	0.36424259755211835	43.84289998191862	0.9523240496997314	362.01404049534636	0.041529360040402266	77.99500253705862	6.880355865878808
3.4298336364370496	6.118030424449501	16.163327951349707	4.593047690084095	0.3674531587116518	43.84002762304897	0.9646544192653824	361.8449091807799	0.041941952501473936	77.91151678058918	7.006615558581572
3.461928948741938	6.120477537135145	16.150430409966084	4.673416761071893	0.3706337710283629	43.83717067523191	0.9768868819451739	361.6767877266132	0.04235178763289416	77.82863217598852	7.132191271745457
3.4937829706804844	6.122912088499703	16.13762644521597	4.753223670952028	0.37378482623935655	43.83432901883908	0.9890225625480878	361.5096674510258	0.04275889266116993	77.74634249504459	7.257088112008749
3.52539831230033	6.125334169840676	16.124915066991967	4.8324740670394455	0.3769067081740736	43.83150253583884	1.0010625671107851	361.343539784512	0.043163294320442275	77.66464159068376	7.3813111400196885
3.556777537358622	6.127743871487665	16.11229530202888	4.911173524358451	0.37999979320150373	43.82869110967167	1.0130079835899946	361.17839626631354	0.04356501884062336	77.5835233968212	7.504865369843771
3.587923166025782	6.130141282587189	16.099766193021527	4.9893275459294895	0.3830644506098573	43.8258946253033	1.0248598824728714	361.0142285411235	0.04396409210945988	77.50298192796629	7.627755768458846
3.6188376772478317	6.132526491639879	16.087326797862776	5.066941563207211	0.3861010429395291	43.82311296892777	1.0366193173287055	360.85102835646177	0.044360539432297244	77.4230112786618	7.749987255792445
3.6495235106651607	6.134899585894075	16.07497618899403	5.144020936692333	0.38910992626516033	43.820346028218275	1.0482873252982798	360.6887875598394	0.04475438588758766	77.34360562275022	7.871564704382949
3.6799830682600154	6.1372606516743	16.062713452859885	5.220570956651327	0.39209145043991606	43.817593692135844	1.0598649275354715	360.5274980966287	0.045145656189796574	77.26475921251343	7.992492939644896
3.7102187157881876	6.139609774698526	16.050537689431845	5.296596843921111	0.3950459593099287	43.81485585076448	1.0713531296107623	360.3671520081079	0.04553437453693546	77.18646637772638	8.112776740233736
3.740232783995518	6.141947039528688	16.03844801177513	5.372103750781692	0.3979737909063555	43.81213239553899	1.0827529218855505	360.20774142927166	0.04592056493226424	77.1087215246513	8.232420838036072
3.7700275697157957	6.144272529885562	16.02644354568273	5.447096761853298	0.4008752776179837	43.80942321907138	1.0940652798605832	360.04925858718053	0.046304251043002564	77.03151913498543	8.351429918671442
3.7996053368420033	6.146586328721846	16.014523429324537	5.521580895045879	0.4037507463485158	43.80672821511233	1.1052911645034875	359.89169579928796	0.04668545616576449	76.95485376477761	8.469808621915854
3.828968317186601	6.148888518128615	16.002686812955222	5.595561102512905	0.4066005186583613	43.804047278554684	1.1164315225558212	359.7350454718316	0.04706420331664899	76.87872004331771	8.587561542065048
3.8581187112833484	6.151179179488517	15.990932858615123	5.66904227163808	0.4094249108985963	43.80138030539942	1.12748728682667	359.57930009833314	0.04744051511200974	76.80311267202156	8.704693228486562
3.8870586890803183	6.153458393072508	15.979260739881395	5.742029226006077	0.41222423433356564	43.79872719284382	1.138459376472235	359.42445225805005	0.04781441408361683	76.72802642330676	8.821208185822952
3.9157903906407805	6.155726238639207	15.967669641622436	5.8145267263791585	0.4149987952582802	43.796087839061684	1.149348697265035	359.270494614787	0.048185922299059436	76.65345613947511	8.93711087483326
3.9443159267532173	6.157982795048228	15.956158759758013	5.886539471685344	0.41774889510792973	43.793462143351285	1.1601561418517823	359.1174199153964	0.04855506160043972	76.57939673159696	9.052405712656048
3.972637379524169	6.160228140382286	15.944727301051836	5.958072099980472	0.420474830562179	43.79085000605234	1.170882590002772	358.96522098855456	0.048921853565323664	76.50584317840277	9.167097073354837
4.000756802932403	6.16246235198868	15.933374482907713	6.02912918940604	0.4231768936449461	43.78825132852636	1.1815289088530108	358.8138907435143	0.04928631948490734	76.43279052518832	9.281189288449099
4.02867622335568	6.164685506447595	15.92209953316711	6.099715259142462	0.42585537181998717	43.78566601316339	1.1920959531358701	358.6634221688661	0.04964848038896378	76.36023388273459	9.39468664739236
4.056397640078945	6.166897679593045	15.910901689918608	6.169834770347291	0.4285105480828122	43.78309396335662	1.2025845654102783	358.513808331364	0.0500083570502851	76.28816842624104	9.50759339806815
4.0839230257826795	6.1690989465338335	15.89978020131914	6.2394921270757715	0.4311427010496474	43.780535083483954	1.2129955762821782	358.3650423747722	0.05036596998215793	76.2165893942733	9.619913747297545
4.111254327020182	6.171289381657662	15.888734325414624	6.308691677196741	0.43375210504464895	43.77798927889608	1.2233298046223964	358.2171175187214	0.050721339446206166	76.14549208772162	9.731651861330054
4.138393464656309	6.173469058634602	15.8777633299751	6.377437713278714	0.43633903018097253	43.775456455908376	1.2335880577723597	358.0700270576194	0.05107448545696716	76.07487186879288	9.842811866333363
4.1653423343117	6.175638050428701	15.866866492322549	6.445734473475866	0.4389037424423762	43.77293652178435	1.243771131750198	357.92376435956646	0.051425427786897016	76.00472416000903	9.953397848872433
4.192102806791378	6.177796429313344	15.856043099171115	6.513586142391926	0.44144650376188665	43.77042938471921	1.2538798114510985	357.7783228653004	0.05177418596739117	75.935044443224	10.063413856392009
4.218676728501721	6.179944266874701	15.845292446469951	6.580996851931324	0.44396757209853216	43.76793495383063	1.2639148708432242	357.63369608715345	0.052120779294616164	75.86582825865698	10.17286389768887
4.245065921843189	6.182081634021331	15.834613839253432	6.647970682116867	0.4464672015097365	43.76545313914599	1.2738770731537261	357.4898776080607	0.052465226832626624	75.79707120396625	10.281751943370269
4.271272185629804	6.1842086009931325	15.82400659148276	6.714511661943024	0.4489456422284582	43.762983851589624	1.2837671710654859	357.34686108051767	0.052807547417194386	75.72876893328029	10.39008192632778
4.297297295476515	6.186325237370711	15.813470025903724	6.780623770177029	0.4514031407337589	43.760527002969965	1.2935859068993478	357.2046402255995	0.053147759659274416	75.66091715628616	10.497857742197697
4.3231430041327625	6.188431612081157	15.803003473920743	6.846310936087969	0.45383993981191817	43.758082505969966	1.3033340127746251	357.06320883208014	0.05348588194882633	75.59351163740476	10.605083249788315
4.3488110419583785	6.190527793409645	15.792606275414368	6.911577040380277	0.4562562786442558	43.75565027413218	1.3130122108295796	356.92256075528485	0.05382193245812509	75.52654819473155	10.711762271580078
4.374303117107517	6.192613849004765	15.782277778672228	6.976425915684794	0.45865239283920806	43.753230221851375	1.322621213315349	356.78268991650174	0.054155929143811635	75.46002269948843	10.81789859406702
4.39962091610914	6.194689845888674	15.772017340170796	7.040861347663681	0.46102851454048527	43.75082226435878	1.3321617228638203	356.6435903016278	0.05448788975249753	75.39393107476123	10.92349596832186
4.424766103956852	6.196755850461262	15.761824324524413	7.104887075334645	0.46338487244203275	43.748426317717474	1.3416344325388294	356.5052559607854	0.05481783182121337	75.3282692951601	11.02855811024273
4.449740324706398	6.198811928512413	15.751698104278995	7.168506792218995	0.4657216918981079	43.746042298804454	1.3510400261119797	356.3676810069122	0.055145772683083336	75.26303338549194	11.133088701172106
4.4745452015695015	6.200858145224693	15.741638059866988	7.231724146618595	0.46803919493793517	43.743670125307005	1.3603791781105279	356.23085961541614	0.05547172946824974	75.19821942046596	11.237091388105393
4.499182337457623	6.2028945651850975	15.73164357939879	7.294542742728414	0.47033760036773903	43.741309715706166	1.3696525540750368	356.09478602283457	0.05579571910868643	75.13382352343002	11.340569784291045
4.523653315115549	6.204921252388941	15.721714058626842	7.3569661409297895	0.4726171237902438	43.73896098927143	1.3788608106177045	355.9594545264366	0.05611775833957302	75.06984186603543	11.443527469462978
4.547959697594809	6.20693827024968	15.711848900752784	7.418997858794485	0.47487797769443285	43.736623866046685	1.3880045956513156	355.8248594830289	0.056437863703583654	75.00627066710699	11.545967990378115
4.572103028440346	6.208945681603928	15.702047516364468	7.480641371485146	0.47712037148574143	43.73429826684338	1.3970845484722665	355.6909953084256	0.056756051552649706	74.9431061921924	11.647894861101756
4.596084832070376	6.210943548719781	15.692309323291886	7.54190011255583	0.47934451155599256	43.731984113228734	1.4061012999416636	355.5578564764813	0.05707233805143785	74.88034475265465	11.74931156345933
4.619906614041167	6.2129319333030795	15.68263374650236	7.602777474525434	0.4815506013305222	43.72968132751708	1.415055472609932	355.4254375183759	0.05738673917979766	74.81798270503177	11.850221547387731
4.643569861324751	6.214910896503926	15.673020217995738	7.6632768094710855	0.48373884131739536	43.7273898327607	1.423947680846569	355.2937330218744	0.0576992707353304	74.75601645036923	11.95062823129983
4.667076042646061	6.2168804989242625	15.66346817667986	7.723401429737242	0.4859094291684757	43.725109552739205	1.4327785309994256	355.1627376304609	0.0580099483364889	74.69444243341499	12.050535002496408
4.690426608680911	6.218840800622916	15.653977068289942	7.78315460837444	0.4880625597133102	43.72284041195262	1.4415486214867284	355.03244604277694	0.05831878742442603	74.63325714213559	12.149945217454322
4.7136229924355595	6.220791861123932	15.644546345249504	7.842539579933358	0.49019842502838784	43.720582335609535	1.4502585429760908	354.9028530116531	0.05862580326648236	74.57245710681266	12.248862202284087
