Clk-Cyc_cyt	Per-Tim_cyt	Per_cyt	Clk_cyt	Tim_cyt	Clk-Cyc_nuc	Per-Tim_nuc	Tim_mRNA	Clk_mRNA	Per_mRNA
0.631764878425402	0.028312955494007804	0.2945560763774734	1.106209897114176	0.2945561316916118	0.557437420896548	0.011495068055506374	0.8291829018625592	2.836126174623886	0.8291828923971721
0.6620600183436045	0.03974614040424767	0.34449509645606136	1.1412372996642952	0.3444951393112494	0.6083030112912797	0.016382045458528883	0.9355205084968945	2.844091440043649	0.9355205008578337
0.6875457390070915	0.05487676494885277	0.39841618485372005	1.1682868689061905	0.39841622008131233	0.6590028011903397	0.023062430712293133	1.0498216928433157	2.8344372597382264	1.0498216864706413
0.7062905334607604	0.07438576440903774	0.45534518358155407	1.1849931098010826	0.4553452139087512	0.7077597446552909	0.03202262865264204	1.170968374351751	2.8056836050935727	1.1709683688893455
0.7164623279838402	0.09891137410869391	0.514293462708139	1.189345201055843	0.5142934897600021	0.7523789341951979	0.043826721747618425	1.2973326144693722	2.7582911382731234	1.2973326096827937
0.7167197121709805	0.12900710029497683	0.5743519869764573	1.180214018359782	0.5743520117674813	0.7903765137492205	0.059122805853602925	1.4267710072976896	2.69530884242017	1.426771003027928
0.7066471827348467	0.16508281817302775	0.6347034439272103	1.1578815260105013	0.634703467116378	0.8192253206633175	0.07863793375678445	1.5566468778492157	2.6226271031604353	1.5566468739855874
0.6871271295026588	0.20732070422447654	0.6945780391447879	1.1244451040767691	0.6945780611742352	0.8367237057578829	0.10314749560420519	1.6838850013479298	2.5487780435588903	1.6838849978116497
0.6605404700941813	0.25557206706383645	0.753193086391504	1.0839881513496727	0.7531931075652128	0.8414690638291031	0.13340630977164844	1.8050704390647705	2.484344788553652	1.8050704357986804
0.6307173993594146	0.3092524757643892	0.8097088342804876	1.0424358020081377	0.8097088548107343	0.833385137833191	0.17003709227035932	1.9166190248208432	2.4409996406904324	1.916619021782805
0.6025995214465326	0.36726413611214176	0.8632220054372228	1.0070311395314049	0.8632220254729919	0.8141984194788552	0.21338723672860935	2.0150662558234975	2.430068244879055	2.0150662529820367
0.5816366715777691	0.4279874723309753	0.9128129215951833	0.9854209983587231	0.9128129412401932	0.787694380341163	0.2633851716275607	2.097526442083919	2.4605751157863467	2.0975264394152675
0.5730422024627937	0.4893946997124756	0.957658694474989	0.9844923813225167	0.9576587137996169	0.759559805803099	0.31944574962821626	2.16233465907329	2.537152122494349	2.1623346565593167
0.5811336057744707	0.5493312060202665	0.9972110563490343	1.0093063683319468	0.9972110753986652	0.7367178568484418	0.3804785819119591	2.2097685884592266	2.6586737413041224	2.209768586085923
0.6089570465341138	0.6059641608164623	1.0314074160535591	1.0624892090151319	1.0314074348549314	0.7262929317605983	0.4450358505365865	2.2425787845456844	2.818215508776262	2.242578782301982
0.6581775130416325	0.6582988906103904	1.0608428757661286	1.1441287111834744	1.060842894332629	0.7345473739783329	0.5116019938057333	2.2659172547191964	3.0038888872112928	2.265917252596005
0.7289789172159302	0.7065725996507715	1.0867824528526533	1.2517848286172994	1.0867824711890615	0.7661276805687415	0.5789640578377171	2.2863826377992025	3.1993633692572425	2.2863826357886157
0.8196186863018818	0.7523059855891034	1.1109701495311881	1.3801129342497382	1.1109701676379815	0.8236709969496198	0.6465575145653568	2.3103501423710533	3.383437711229632	2.3103501404657507
0.9255440744202331	0.7979281029195099	1.1352281312376606	1.5200118446232473	1.13522814911461	0.9075900608916605	0.7146601367828734	2.342124174923119	3.529765555374221	2.342124173116007
1.0383638832815159	0.8460502575099194	1.16096578358993	1.6579079972041502	1.1609658012385566	1.015835585303966	0.7843410405818911	2.3825390169680465	3.6095269048265806	2.382539015252173
1.1455486343815409	0.89858539395956	1.1887289699154762	1.7764554202949234	1.1887289873400175	1.1436702668633167	0.8571425015042938	2.428322640768737	3.5992704054910827	2.4283226391374213
1.2318705853264798	0.9558810007589547	1.217907093240421	1.8574733327246844	1.2179071104472368	1.283688697764725	0.9345500490032161	2.4722200690514553	3.490443843716857	2.472220067498566
1.2825383608408525	1.01602981329444	1.2466163193107445	1.8859544290953456	1.2466163363064522	1.426244981520962	1.0173568056333464	2.503761972530062	3.292136219339866	2.503761971050308
1.2864785788008304	1.0744174184830095	1.2718073944439428	1.8528266940686886	1.271807411232767	1.5601295457515614	1.105046905246125	2.5106300524660696	3.024754457400902	2.51063005105527
1.2382595607282032	1.1237284553034583	1.289529630666993	1.7556006784064113	1.2895296472477853	1.6731601494645487	1.1952972095854801	2.4806317353937493	2.711518026254899	2.4806317340490565
1.1385360442445205	1.1545971596904236	1.29536495710227	1.5978503125894636	1.2953649734654584	1.7525241104142468	1.2836730825055305	2.404157836548478	2.37381120617305	2.4041578352685864
0.9938408639572741	1.1570661725437437	1.284972895945969	1.3887496858666344	1.2849729120704414	1.7850253078241913	1.3635511909964517	2.2765968853340937	2.030927032308327	2.2765968841194715
0.8164405713911144	1.122749093018383	1.2546711731525566	1.1433154861657864	1.254671189002211	1.7577146250495534	1.4262777245959386	2.0999119685873526	1.7026856237003063	2.0999119674405606
0.6244940000988879	1.0472436159274474	1.201987069541138	0.8835936714346141	1.2019870850606231	1.6597492360723065	1.4615854795805545	1.8828575191342718	1.414526156963405	1.8828575180603992
0.44213657641376797	0.9321622353070951	1.1261391205160662	0.6406412293993646	1.126139135625065	1.4867521333936378	1.4583612360578968	1.6400641498066224	1.206050598955446	1.6400641488138243
0.29748268564235786	0.7861170847105112	1.0285627477696737	0.45492880761703597	1.0285627623551354	1.2484994758831578	1.4060246038526207	1.3907850510840964	1.1408850371013204	1.3907850501839825
0.21344565280103284	0.6241438333679509	0.9135767148568151	0.36577962045355333	0.9135767287633403	0.9761352684084198	1.2969346446713983	1.1578463132739318	1.2916858499126516	1.1578463124809772
0.19341828039465195	0.46511282392998066	0.7891176798482346	0.38472608063522035	0.7891176928698433	0.7170078701811454	1.130098923947679	0.96538903392015	1.6552424717429362	0.9653890332483739
0.2242429586988957	0.32676202366558615	0.6663472603185921	0.4875094301655834	0.6663472722020184	0.5145596323461535	0.915391735056337	0.8300021394174643	2.1133332304786037	0.8300021388733986
0.29251910639624706	0.21915522286300682	0.5557492535235885	0.639927019338133	0.555749263998137	0.39217278875814787	0.6753077810452265	0.7454970909865112	2.5504751943492585	0.7454970905637036
0.38866251941051666	0.14162980154122942	0.46193100161279504	0.8154676166816521	0.4619310104466128	0.34970288865070176	0.44096788962416145	0.6909463092973542	2.909797076193385	0.6909463089794862
0.5031272059996151	0.08860057029240627	0.38713185194214433	0.9948877560383946	0.387131859008523	0.37114235095050285	0.2446595513774268	0.6671603272404666	3.1682967910707314	0.667160327006917
0.6246750724679223	0.05640746411790029	0.33825113439388244	1.1632319643484503	0.33825113974808513	0.4375483383040475	0.11219314511830733	0.6911501263110983	3.325094634623108	0.6911501261396104
0.7424170262742504	0.04231505875090837	0.32315639464842527	1.3106378135146228	0.32315639856549605	0.5337470734135128	0.0477194071790606	0.7681063784741209	3.399040200026945	0.7681063783445881
0.8482369937838011	0.042312734644545505	0.3431862135420379	1.4319864791217096	0.343186216419377	0.6485233029161787	0.0269545549116527	0.8908115545218234	3.4084088670844097	0.8908115544194236
0.935539402229144	0.053453515153354954	0.3926155264941902	1.5218121125014434	0.39261552869152866	0.7731351584064347	0.02514670744103841	1.0491190646705848	3.352188243822265	1.0491190645857555
0.9964316752512337	0.07560694933213565	0.46305707633182996	1.5712956784261254	0.46305707809921043	0.8995453520214711	0.03234752711983727	1.2340040421240936	3.221495986897704	1.2340040420509797
1.02193598346003	0.11032271469935405	0.5466780245207472	1.5709498350508257	0.546678026012195	1.0189812931296942	0.046831587560375684	1.437766341290044	3.0177200730560925	1.4377663412250652
1.004988816683252	0.15959127944242701	0.6375504630305054	1.515040426882455	0.6375504643381216	1.1213954930611756	0.06972569216798864	1.6533955938142308	2.7564312982949954	1.653395593755149
0.9433697639690866	0.22527898424282644	0.7318601730268075	1.404146507582797	0.7318601742066513	1.195733901200149	0.10327431228816483	1.8739983271518856	2.4609470383702035	1.8739983270972596
0.841087925251383	0.30882448180668787	0.8272924755680924	1.2457781758824287	0.8272924766555712	1.230679501453064	0.15032423254905183	2.0922561099148784	2.156919020295016	2.0922561098637513
0.7086569277867897	0.4108440294618019	0.9221309056717968	1.054608239205985	0.9221309066901768	1.2159223434643964	0.21391652985331422	2.299676292766512	1.8727035899133238	2.2996762927182326
0.5630217046233634	0.5304430608836819	1.0144431264177969	0.8533445755757718	1.0144431273828916	1.1445603044023018	0.2966446078989099	2.4853292218182004	1.6448205625099996	2.4853292217723166
0.42691045587593446	0.6640512217618247	1.1013111488135146	0.6736991381350224	1.10131114973631	1.01745871308429	0.399763171273459	2.6336495087616263	1.5248976335447153	2.633649508717824
0.32533160231437097	0.8035111702098862	1.1778994159092164	0.5531849553638654	1.1778994167973675	0.849112814331753	0.5221493187313723	2.7210623156120417	1.5725500013015263	2.7210623155701104
0.2761357530377101	0.9333479882620028	1.236345440834686	0.520040297932568	1.2363454416933408	0.6699675990904003	0.6591393216418399	2.713439723747753	1.8097847702149228	2.7134397237075776
0.2818444837879196	1.0286579332810664	1.2653643764084161	0.5763185425558652	1.2653643772405971	0.5175177397464166	0.8012051678537214	2.5735749412866187	2.188265955091063	2.573574941248185
0.3367342255983045	1.0587703151634704	1.2529516132537772	0.7067516841708036	1.2529516140604458	0.4205697425358567	0.9328690005322731	2.290658075191006	2.642069365285698	2.2906580751544325
0.438129656340553	1.0019242692323027	1.1925700898556904	0.89830396502882	1.1925700906355812	0.3911517059150861	1.033157915635249	1.9092549267132963	3.1303440156451496	1.9092549266788892
0.5877441473468031	0.8624712671826253	1.087727136041522	1.1447130842481634	1.0877271367907817	0.42834266168608237	1.0789005074074052	1.5136743340237537	3.6274376500173764	1.5136743339920733
0.7878556036893394	0.6743612232636705	0.9532657836836805	1.4415530097581104	0.9532657843953836	0.5272611524366102	1.0510849738657686	1.1953654232179365	4.1051017411978155	1.1953654231897612
1.0367290712557733	0.488544066645863	0.8167234972260156	1.7789762440596386	0.8167234978902546	0.6836692469546654	0.944516063233868	1.0345257667945464	4.514260683881344	1.0345257667704528
1.3218586386475202	0.34976655104510873	0.7145676673177084	2.131497180526115	0.7145676679242913	0.8924695817082184	0.777844215303895	1.0659967260235637	4.764560107100417	1.0659967260032424
1.611537903815715	0.27539819552435413	0.6740842955391483	2.4505598991088906	0.6740842960837599	1.144408387040319	0.5923101204114898	1.2497701249729187	4.754506868621146	1.2497701249553754
1.8582573353695315	0.25847733201900197	0.6965548446614852	2.682007282150541	0.6965548451493264	1.424710192514299	0.4333016520018127	1.5162467317944006	4.486023484274575	1.5162467317787276
2.021458869247848	0.2884891663856115	0.7652316821944481	2.7962529510063603	0.765231682636376	1.715459900433357	0.3311828555159295	1.8214645930359932	4.062326281308636	1.821464593021602
2.0822488509637327	0.3616694408734789	0.8627888369966116	2.7889101892763755	0.8627888374036089	1.999158952751656	0.2952000008766596	2.146510007838215	3.571998667756137	2.146510007824748
2.0386195479116798	0.4793707798065385	0.9781958364985015	2.6666939916128056	0.9781958368793384	2.2599028113551656	0.32019684093674367	2.482239144664164	3.0587454471684707	2.4822391446513974
1.8974694688981786	0.6450351074572448	1.1054859888963882	2.440343172032133	1.105485989257522	2.482423123548682	0.3989364509050381	2.822042353964434	2.5415542216858724	2.8220423539522224
1.670901859868297	0.8626045790833808	1.241207703146792	2.123282882298927	1.2412077034928857	2.6504658677816577	0.5281731535578984	3.1581474462789236	2.0299489098057406	3.158147446267167
1.3757855191066366	1.1347300897127826	1.382264254229077	1.7325269743592804	1.382264254563505	2.745198596203564	0.7071796410643679	3.4757798962619857	1.5309739816375079	3.4757798962506166
1.0352241067777794	1.4584571646021822	1.523359416739885	1.2910419126663366	1.5233594170650926	2.7441134035049677	0.9344669040998567	3.7405597078655206	1.0534427461886684	3.740559707854493
0.6817862291035818	1.815560977840152	1.6534443129166143	0.8326552676488745	1.6534443132343435	2.621913565541087	1.205081229507836	3.8806773413761677	0.6143697808417873	3.8806773413654514
0.3635370858203997	2.15846562645985	1.7534022563782137	0.4137168041875409	1.7534022566896228	2.358315810398433	1.5083431784851387	3.794385756388608	0.25771393738330234	3.7943857563781913
0.14943240573844346	2.4083082789918704	1.8009747000636611	0.13339228408098502	1.800974700369384	1.9638644444965911	1.8265485804861565	3.4251519797938865	0.08752832446675811	3.4251519797837795
0.07254137150606715	2.4851224218309804	1.7809847551052624	0.049672559043201336	1.7809847554054323	1.5114373523460167	2.1359056253908526	2.8262505496833574	0.13640055916450902	2.826250549673608
0.06039121039101207	2.3470453530811684	1.6878649125474228	0.06437235609187106	1.6878649128416499	1.0830742428887714	2.4085328518648503	2.10654212009029	0.4218654668187122	2.1065421200810093
0.07420416863063209	2.002751154794795	1.5206903880863916	0.14256275443383334	1.5206903883735998	0.7188830763089554	2.6123216865796977	1.358960519950142	1.0128816971881947	1.3589605199415988
0.11811921559957253	1.507677459110866	1.2816868579969363	0.29129226892180743	1.2816868582748595	0.4472349990036798	2.7082411785621034	0.6662518061640287	1.7552273811541288	0.6662518061569667
0.2025580144555157	0.965899411018671	0.9869009194667053	0.5075900338012495	0.9869009197305315	0.29018485803466515	2.6506246929514217	0.17003389173410965	2.5151964302008127	0.1700338917305428
0.3400347982612892	0.5221952541066427	0.6909476386914695	0.7873600278768607	0.6909476389319685	0.24867678381586186	2.40804172008022	0.020242834351996714	3.2509038097091185	0.02024283435157721
0.540973644902162	0.26015389514030335	0.44587525116144183	1.1286622501261037	0.4458752513650044	0.30250046285855703	2.0096415461808417	0.01521720932097037	3.9410021027327042	0.015217209320946598
0.8095840836584743	0.1387274062909818	0.2697642854068989	1.5272687314123825	0.2697642855563851	0.43363426617734807	1.5399097483043735	0.048390896113500705	4.559286018901152	0.04839089611349901
1.1416911832853187	0.0868624673031448	0.1776057500749548	1.9704494803574253	0.17760575016321176	0.6333433001092165	1.078888830340186	0.1764199818592105	5.055474676083309	0.17641998185921023
1.5180326348634758	0.062096248770414246	0.18213031962537657	2.4239424252001984	0.18213031967153795	0.8937084921980526	0.6765156478989429	0.4570093217294027	5.315444230110405	0.45700932172940245
1.892130871748848	0.05263930031752964	0.26412757856012353	2.8208579937278278	0.26412757858756786	1.2015941537783288	0.3643674030213185	0.8055484162238906	5.217313649719695	0.8055484162238905
2.2008139202394896	0.0631019864394902	0.3883421895754707	3.098666763592909	0.3883421895950605	1.5380996171677765	0.16662598175423748	1.1634705025159342	4.836679031167709	1.163470502515934
2.402545344273352	0.10213435034733358	0.530729438531158	3.2385981971399187	0.5307294385469227	1.8832588237501953	0.08548532815663441	1.5268209510847017	4.338053359053398	1.5268209510847017
