NAD	pyruvate	AcetoinIn	ADP	CoA	AcO	AcLac	AcP	NADH	AcCoA	ATP
9.832451317755025	0.4120164616209324	0.00037514026730501074	0.8215788182057823	0.3539570420836335	0.02252630736172372	0.0005643364521798644	0.05631114882794572	0.16754868224497313	0.6460429579163662	4.17842118179422
9.832451317755062	0.4120164616210225	0.0003751402673052065	0.8215788182057787	0.35395704208355583	0.022526307361727185	0.0005643364521823864	0.056311148827955834	0.1675486822449349	0.6460429579164438	4.178421181794223
9.8324513177551	0.4120164616211125	0.00037514026730540225	0.8215788182057749	0.35395704208347817	0.022526307361730648	0.0005643364521849084	0.05631114882796595	0.1675486822448967	0.6460429579165214	4.178421181794226
9.832451317755138	0.41201646162120253	0.000375140267305598	0.8215788182057714	0.3539570420834005	0.022526307361734114	0.0005643364521874302	0.056311148827976075	0.16754868224485847	0.6460429579165992	4.1784211817942305
9.832451317755176	0.4120164616212925	0.00037514026730579375	0.8215788182057677	0.35395704208332296	0.02252630736173758	0.0005643364521899523	0.056311148827986185	0.16754868224482028	0.6460429579166767	4.178421181794234
9.832451317755215	0.4120164616213826	0.0003751402673059895	0.821578818205764	0.3539570420832453	0.022526307361741046	0.0005643364521924741	0.05631114882799631	0.16754868224478203	0.6460429579167544	4.178421181794238
9.832451317755252	0.41201646162147265	0.00037514026730618526	0.8215788182057604	0.35395704208316764	0.022526307361744505	0.000564336452194996	0.05631114882800643	0.1675486822447438	0.646042957916832	4.178421181794241
9.832451317755291	0.41201646162156264	0.000375140267306381	0.8215788182057567	0.35395704208309	0.02252630736174797	0.0005643364521975181	0.05631114882801654	0.1675486822447056	0.6460429579169096	4.178421181794245
9.832451317755297	0.41201646162157396	0.00037514026730640573	0.8215788182057563	0.3539570420830802	0.02252630736174841	0.0005643364521978375	0.05631114882801782	0.1675486822447008	0.6460429579169193	4.1784211817942465
9.832451317755297	0.412016461621574	0.0003751402673064059	0.8215788182057563	0.3539570420830802	0.02252630736174841	0.0005643364521978406	0.05631114882801782	0.16754868224470076	0.6460429579169193	4.1784211817942465
9.832451317755297	0.41201646162157407	0.0003751402673064061	0.8215788182057563	0.35395704208308015	0.022526307361748415	0.0005643364521978438	0.056311148828017826	0.16754868224470076	0.6460429579169195	4.1784211817942465
9.832451317755297	0.41201646162157407	0.0003751402673064063	0.8215788182057563	0.3539570420830801	0.022526307361748415	0.0005643364521978469	0.05631114882801783	0.16754868224470074	0.6460429579169195	4.1784211817942465
9.832451317755297	0.4120164616215741	0.0003751402673064065	0.8215788182057563	0.35395704208308004	0.02252630736174842	0.0005643364521978502	0.05631114882801783	0.16754868224470074	0.6460429579169195	4.1784211817942465
9.832451317755297	0.4120164616215742	0.00037514026730640665	0.8215788182057563	0.35395704208308004	0.02252630736174842	0.0005643364521978532	0.05631114882801784	0.16754868224470074	0.6460429579169196	4.1784211817942465
9.832451317755297	0.41201646162157424	0.00037514026730640687	0.8215788182057563	0.35395704208308	0.022526307361748422	0.0005643364521978564	0.05631114882801785	0.1675486822447007	0.6460429579169196	4.1784211817942465
9.832451317755297	0.4120164616215743	0.00037514026730640703	0.8215788182057563	0.35395704208307993	0.022526307361748422	0.0005643364521978596	0.056311148828017854	0.16754868224470068	0.6460429579169196	4.1784211817942465
9.832451317755297	0.4120164616215743	0.0003751402673064072	0.8215788182057563	0.3539570420830799	0.022526307361748425	0.0005643364521978627	0.056311148828017854	0.16754868224470065	0.6460429579169197	4.1784211817942465
9.832451317755297	0.41201646162157435	0.00037514026730640736	0.8215788182057563	0.3539570420830799	0.022526307361748425	0.0005643364521978659	0.05631114882801786	0.16754868224470065	0.6460429579169197	4.1784211817942465
9.832451317755297	0.4120164616215744	0.0003751402673064076	0.8215788182057563	0.3539570420830798	0.02252630736174843	0.000564336452197869	0.05631114882801787	0.16754868224470063	0.6460429579169197	4.1784211817942465
9.832451317755297	0.41201646162157446	0.00037514026730640774	0.8215788182057563	0.35395704208307976	0.02252630736174843	0.0005643364521978723	0.056311148828017875	0.1675486822447006	0.6460429579169198	4.1784211817942465
9.832451317755297	0.41201646162157446	0.0003751402673064079	0.8215788182057563	0.35395704208307976	0.022526307361748432	0.0005643364521978754	0.056311148828017875	0.1675486822447006	0.6460429579169198	4.1784211817942465
9.832451317755297	0.4120164616215745	0.0003751402673064081	0.8215788182057563	0.3539570420830797	0.022526307361748432	0.0005643364521978785	0.05631114882801788	0.16754868224470057	0.6460429579169199	4.1784211817942465
9.832451317755297	0.41201646162157457	0.0003751402673064083	0.8215788182057562	0.35395704208307965	0.022526307361748436	0.0005643364521978817	0.05631114882801789	0.16754868224470054	0.6460429579169199	4.1784211817942465
9.832451317755297	0.4120164616215746	0.0003751402673064085	0.8215788182057562	0.3539570420830796	0.022526307361748436	0.0005643364521978848	0.056311148828017896	0.16754868224470051	0.6460429579169199	4.1784211817942465
9.832451317755297	0.4120164616215747	0.00037514026730640866	0.8215788182057562	0.3539570420830796	0.02252630736174844	0.0005643364521978881	0.056311148828017896	0.16754868224470051	0.64604295791692	4.1784211817942465
9.832451317755297	0.4120164616215747	0.0003751402673064089	0.8215788182057562	0.35395704208307954	0.02252630736174844	0.0005643364521978911	0.0563111488280179	0.1675486822447005	0.64604295791692	4.1784211817942465
9.832451317755297	0.41201646162157474	0.00037514026730640904	0.8215788182057562	0.3539570420830795	0.022526307361748443	0.0005643364521978944	0.05631114882801791	0.16754868224470046	0.64604295791692	4.1784211817942465
9.832451317755297	0.4120164616215748	0.00037514026730640926	0.8215788182057562	0.3539570420830795	0.022526307361748443	0.0005643364521978975	0.056311148828017916	0.16754868224470046	0.6460429579169201	4.1784211817942465
9.832451317755297	0.41201646162157485	0.0003751402673064094	0.8215788182057562	0.35395704208307943	0.022526307361748446	0.0005643364521979007	0.056311148828017916	0.16754868224470043	0.6460429579169201	4.1784211817942465
9.832451317755297	0.4120164616215749	0.00037514026730640964	0.8215788182057562	0.3539570420830794	0.022526307361748446	0.0005643364521979038	0.05631114882801792	0.1675486822447004	0.6460429579169201	4.1784211817942465
9.832451317755297	0.4120164616215749	0.0003751402673064098	0.8215788182057562	0.3539570420830793	0.022526307361748446	0.000564336452197907	0.05631114882801793	0.1675486822447004	0.6460429579169202	4.1784211817942465
9.832451317755297	0.41201646162157496	0.00037514026730640996	0.8215788182057562	0.3539570420830793	0.022526307361748446	0.0005643364521979102	0.05631114882801793	0.16754868224470038	0.6460429579169202	4.1784211817942465
9.832451317755297	0.412016461621575	0.0003751402673064101	0.8215788182057562	0.35395704208307927	0.02252630736174845	0.0005643364521979134	0.05631114882801794	0.16754868224470035	0.6460429579169203	4.1784211817942465
9.832451317755297	0.41201646162157507	0.00037514026730641034	0.8215788182057562	0.3539570420830792	0.02252630736174845	0.0005643364521979164	0.056311148828017944	0.16754868224470032	0.6460429579169203	4.1784211817942465
9.832451317755297	0.41201646162157507	0.0003751402673064105	0.8215788182057562	0.35395704208307915	0.022526307361748453	0.0005643364521979197	0.05631114882801795	0.16754868224470032	0.6460429579169203	4.1784211817942465
9.832451317755297	0.4120164616215751	0.00037514026730641067	0.8215788182057562	0.35395704208307915	0.022526307361748453	0.0005643364521979228	0.05631114882801795	0.1675486822447003	0.6460429579169205	4.1784211817942465
9.832451317755297	0.4120164616215752	0.0003751402673064109	0.8215788182057562	0.3539570420830791	0.022526307361748456	0.000564336452197926	0.05631114882801796	0.16754868224470026	0.6460429579169205	4.1784211817942465
9.832451317755297	0.4120164616215752	0.00037514026730641104	0.8215788182057562	0.35395704208307904	0.022526307361748456	0.0005643364521979291	0.056311148828017965	0.16754868224470026	0.6460429579169205	4.1784211817942465
9.832451317755297	0.41201646162157524	0.00037514026730641126	0.8215788182057562	0.35395704208307904	0.02252630736174846	0.0005643364521979322	0.05631114882801797	0.16754868224470024	0.6460429579169206	4.1784211817942465
9.832451317755297	0.41201646162157524	0.0003751402673064114	0.8215788182057562	0.353957042083079	0.02252630736174846	0.0005643364521979355	0.05631114882801797	0.1675486822447002	0.6460429579169206	4.1784211817942465
9.832451317755297	0.4120164616215753	0.00037514026730641164	0.8215788182057562	0.35395704208307893	0.022526307361748463	0.0005643364521979386	0.05631114882801798	0.16754868224470018	0.6460429579169206	4.1784211817942465
9.832451317755298	0.41201646162157535	0.0003751402673064118	0.8215788182057562	0.3539570420830789	0.022526307361748463	0.0005643364521979418	0.056311148828017986	0.16754868224470018	0.6460429579169207	4.1784211817942465
9.832451317755298	0.4120164616215754	0.000375140267306412	0.8215788182057562	0.3539570420830789	0.022526307361748463	0.0005643364521979449	0.05631114882801799	0.16754868224470015	0.6460429579169207	4.1784211817942465
9.832451317755298	0.4120164616215754	0.0003751402673064122	0.8215788182057562	0.3539570420830788	0.022526307361748467	0.0005643364521979482	0.05631114882801799	0.16754868224470013	0.6460429579169208	4.1784211817942465
9.832451317755298	0.41201646162157546	0.0003751402673064124	0.8215788182057562	0.35395704208307877	0.022526307361748467	0.0005643364521979513	0.056311148828018	0.16754868224470013	0.6460429579169208	4.1784211817942465
9.832451317755298	0.4120164616215755	0.0003751402673064125	0.8215788182057562	0.35395704208307877	0.02252630736174847	0.0005643364521979543	0.05631114882801801	0.1675486822447001	0.6460429579169208	4.1784211817942465
9.832451317755298	0.41201646162157557	0.0003751402673064127	0.8215788182057562	0.3539570420830787	0.02252630736174847	0.0005643364521979576	0.056311148828018014	0.16754868224470007	0.6460429579169209	4.1784211817942465
9.832451317755298	0.4120164616215756	0.0003751402673064129	0.8215788182057562	0.35395704208307865	0.022526307361748474	0.0005643364521979607	0.056311148828018014	0.16754868224470007	0.6460429579169209	4.1784211817942465
9.832451317755298	0.4120164616215756	0.0003751402673064131	0.8215788182057561	0.3539570420830786	0.022526307361748474	0.000564336452197964	0.05631114882801802	0.16754868224470004	0.6460429579169209	4.1784211817942465
9.832451317755298	0.4120164616215757	0.00037514026730641327	0.8215788182057561	0.3539570420830786	0.022526307361748477	0.000564336452197967	0.05631114882801803	0.16754868224470001	0.646042957916921	4.1784211817942465
9.832451317755298	0.41201646162157574	0.0003751402673064135	0.8215788182057561	0.35395704208307854	0.022526307361748477	0.0005643364521979702	0.056311148828018034	0.1675486822447	0.646042957916921	4.1784211817942465
9.832451317755298	0.4120164616215758	0.00037514026730641365	0.8215788182057561	0.3539570420830785	0.02252630736174848	0.0005643364521979734	0.056311148828018034	0.1675486822447	0.646042957916921	4.1784211817942465
9.832451317755298	0.41201646162157585	0.0003751402673064138	0.8215788182057561	0.35395704208307843	0.02252630736174848	0.0005643364521979766	0.05631114882801804	0.16754868224469996	0.6460429579169211	4.1784211817942465
9.832451317755298	0.41201646162157585	0.000375140267306414	0.8215788182057561	0.35395704208307843	0.022526307361748484	0.0005643364521979797	0.05631114882801805	0.16754868224469993	0.6460429579169211	4.1784211817942465
9.832451317755298	0.4120164616215759	0.0003751402673064142	0.8215788182057561	0.35395704208307843	0.022526307361748484	0.0005643364521979829	0.05631114882801805	0.16754868224469993	0.6460429579169211	4.1784211817942465
9.832451317755298	0.41201646162157596	0.0003751402673064144	0.8215788182057561	0.3539570420830784	0.022526307361748488	0.000564336452197986	0.056311148828018055	0.1675486822446999	0.6460429579169212	4.1784211817942465
9.832451317755298	0.412016461621576	0.00037514026730641457	0.8215788182057561	0.3539570420830784	0.022526307361748488	0.0005643364521979893	0.05631114882801806	0.16754868224469988	0.6460429579169212	4.1784211817942465
9.832451317755298	0.412016461621576	0.0003751402673064148	0.8215788182057561	0.3539570420830783	0.02252630736174849	0.0005643364521979924	0.05631114882801807	0.16754868224469985	0.6460429579169213	4.1784211817942465
9.832451317755298	0.41201646162157607	0.00037514026730641495	0.8215788182057561	0.35395704208307827	0.02252630736174849	0.0005643364521979955	0.05631114882801807	0.16754868224469985	0.6460429579169213	4.1784211817942465
9.832451317755298	0.4120164616215761	0.00037514026730641516	0.8215788182057561	0.3539570420830782	0.022526307361748495	0.0005643364521979987	0.056311148828018076	0.16754868224469982	0.6460429579169213	4.1784211817942465
9.832451317755298	0.4120164616215762	0.0003751402673064153	0.8215788182057561	0.3539570420830782	0.022526307361748495	0.0005643364521980019	0.05631114882801808	0.1675486822446998	0.6460429579169215	4.1784211817942465
9.832451317755298	0.41201646162157624	0.0003751402673064155	0.8215788182057561	0.35395704208307815	0.022526307361748498	0.0005643364521980051	0.05631114882801809	0.1675486822446998	0.6460429579169215	4.1784211817942465
9.832451317755298	0.41201646162157624	0.00037514026730641565	0.8215788182057561	0.3539570420830781	0.022526307361748498	0.0005643364521980081	0.05631114882801809	0.16754868224469976	0.6460429579169215	4.1784211817942465
9.832451317755298	0.4120164616215763	0.00037514026730641587	0.8215788182057561	0.3539570420830781	0.0225263073617485	0.0005643364521980114	0.0563111488280181	0.16754868224469974	0.6460429579169216	4.1784211817942465
9.832451317755298	0.41201646162157635	0.00037514026730641603	0.8215788182057561	0.35395704208307804	0.0225263073617485	0.0005643364521980145	0.056311148828018104	0.1675486822446997	0.6460429579169216	4.1784211817942465
9.832451317755298	0.4120164616215764	0.00037514026730641625	0.8215788182057561	0.353957042083078	0.022526307361748505	0.0005643364521980178	0.05631114882801811	0.1675486822446997	0.6460429579169216	4.1784211817942465
9.832451317755298	0.4120164616215764	0.0003751402673064164	0.8215788182057561	0.35395704208307793	0.022526307361748505	0.0005643364521980208	0.05631114882801811	0.16754868224469968	0.6460429579169217	4.1784211817942465
9.832451317755298	0.41201646162157646	0.0003751402673064166	0.8215788182057561	0.35395704208307793	0.02252630736174851	0.000564336452198024	0.05631114882801812	0.16754868224469965	0.6460429579169217	4.1784211817942465
9.832451317755298	0.4120164616215765	0.0003751402673064168	0.8215788182057561	0.3539570420830779	0.02252630736174851	0.0005643364521980272	0.056311148828018125	0.16754868224469965	0.6460429579169218	4.1784211817942465
9.832451317755298	0.41201646162157657	0.00037514026730641695	0.8215788182057561	0.3539570420830778	0.022526307361748512	0.0005643364521980303	0.056311148828018125	0.16754868224469963	0.6460429579169218	4.1784211817942465
9.832451317755298	0.4120164616215766	0.00037514026730641717	0.8215788182057561	0.35395704208307777	0.022526307361748512	0.0005643364521980335	0.056311148828018125	0.1675486822446996	0.6460429579169218	4.1784211817942465
9.832451317755298	0.4120164616215766	0.00037514026730641733	0.8215788182057561	0.35395704208307777	0.022526307361748515	0.0005643364521980366	0.05631114882801813	0.1675486822446996	0.6460429579169219	4.1784211817942465
9.832451317755298	0.4120164616215767	0.00037514026730641755	0.8215788182057561	0.3539570420830777	0.022526307361748515	0.0005643364521980398	0.05631114882801814	0.16754868224469957	0.6460429579169219	4.1784211817942465
9.832451317755298	0.41201646162157674	0.0003751402673064177	0.8215788182057561	0.35395704208307766	0.02252630736174852	0.000564336452198043	0.05631114882801814	0.16754868224469954	0.6460429579169219	4.1784211817942465
