cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
2.208987700007127	42.85798168162985	9.132810215292903	0.04277936202556301	5.067725189588714	6.494737380682328	0.14841926700825794	0.8381628480564036	3.1039491320218136	0.5447334608882375	0.21354383038588717	2.762615706954223	1.5155360473948067	4.513857697934817	1.457821488409622	5.734625021684961	12.733222530621209	2.274492193101809	0.9689651229798072
1.793472495570851	41.212205046239575	8.925027104441504	0.05654524744355378	3.781992776826424	9.142740949023	0.12495685698206929	0.8436733301324746	2.5684323761586816	0.4132690578514397	0.3675386769284733	2.310023181823074	1.9807269178747482	4.342540610351071	1.4743928115121254	5.607364919044311	9.507066572463776	1.8453214624679644	1.3661751960914783
1.45694004059391	38.77799042066163	8.651608931980693	0.08176526469595835	2.813383523761589	12.220167740576233	0.10330610253107861	0.8475764777297298	2.082430455021587	0.3096613601092906	0.6067984370519041	1.9306199497017649	2.274037196662703	4.087317048440953	1.7172165395512895	5.43800975410345	7.066577686537044	1.4986103968126043	1.830665081774466
1.1793104644094996	35.72558807089642	8.332976361536037	0.11815444318130455	2.119958241354978	15.152420308185595	0.08351057806077172	0.8503448377041538	1.6602218374173416	0.22989823689270558	0.9162850556752757	1.6245872263436139	2.2836947965463366	3.766243137279468	2.237111484148519	5.239530031964717	5.314392203626806	1.2132653269746587	2.2763174840793696
0.9488041092627494	32.237024928153126	7.985548977236772	0.16142341370473248	1.6488941823164858	17.38183052307756	0.06672300601455436	0.8523101916767974	1.3041509492944636	0.16924209674248292	1.2457304430493366	1.4163417642698533	2.0698305303060045	3.3986955335356135	3.038761183140195	5.0223975797202876	4.117935755106374	0.9764502353872645	2.617612830706546
0.7608915409115062	28.490501097762568	7.6219990836757825	0.20502198533970514	1.381023265094173	18.690798861885533	0.0543548378112007	0.8537063976723064	1.0111683688449127	0.1235793885655407	1.534492723350405	1.3842480593512234	1.7788233106835416	3.00365728157183	4.060355894203034	4.794707254465449	3.419835658486287	0.7828657449748718	2.819759608741397
0.6176964395295256	24.654512153402194	7.252000686402973	0.2430047287798461	1.349718534893283	19.14800903080575	0.048880492750835766	0.8546987458391504	0.7774073901907264	0.08978502317363424	1.7391797209099482	1.63492624898465	1.4939375358833693	2.599051550343094	5.1905437925628	4.562638130677067	3.292960887739945	0.6338397906085336	2.8922248907547012
0.5313552950265695	20.887589756289874	6.883034813255684	0.27128995310747245	1.5924534115588644	18.92083272364549	0.05528562719074313	0.8554042907468621	0.6015431480594287	0.06575653471986152	1.840037451275477	2.1744377173848823	1.241395024528036	2.2016833405186245	6.301520907830835	4.330959802722015	3.8348981988221187	0.5403085962145493	2.8601738057043886
0.528728094861712	17.341933166295505	6.52118929735321	0.2877542446144434	2.0893754609245487	18.18312740765848	0.08131318897281081	0.8559060425292395	0.4884012667006293	0.05052230732077592	1.8366283206443856	2.884620999739333	1.0256039909842984	1.8275969972640354	7.275479614306762	4.103533452972213	5.009644624358905	0.5276557909465431	2.750037818527772
0.6496546217103972	14.170099041782771	6.172088002892987	0.29201504829148733	2.7782210694729796	17.088546558047312	0.13425126061509754	0.8562629263229165	0.4527679737019488	0.04467898953950012	1.7423574936444726	3.6402714134454706	0.8443122890341367	1.492762906992727	8.02080656395164	3.8838857076519933	6.6695226818747075	0.6350440081952652	2.5852611244817756
0.9319843444072278	11.531425331530013	5.842237602904443	0.28510270322386333	3.5953295570294013	15.765517211017421	0.21544590964060156	0.8565167996802142	0.520477407452458	0.05133742930906461	1.5793139935419884	4.3654977598075915	0.6934799736120695	1.2137620035784733	8.480552475819517	3.6760314266320666	8.657031447827585	0.9017206821083986	2.3854659631878317
1.3924028174985572	9.587399429707762	5.540918240682015	0.26905183960999557	4.490456318289606	14.318093752174718	0.3185863936460083	0.8566974108695439	0.7193988498869408	0.07682888201129814	1.3734429961615657	5.02257682351252	0.5688448239312148	1.0073750686630554	8.634778032314575	3.485643813905353	10.84646029003449	1.3474980225488389	2.1665569862123757
2.0189771806228545	8.472875940504705	5.281855973446765	0.24647045842939744	5.423567891504067	12.828276185267926	0.4329842155297448	0.856825909539897	1.0599727138358868	0.12954076372971185	1.1504539814184012	5.591835363001246	0.4664568686120245	0.8876928840948051	8.497824822578911	3.321136365631028	13.138114566486351	1.9636671954602714	1.9410654219047048
2.77681872482717	8.255099383515104	5.08328200508581	0.220110477650104	6.357297564454416	11.358654125550798	0.5475213582527272	0.8569173358990861	1.5230142930102146	0.21675580875856526	0.9324583880206343	6.058343330363039	0.3828689330182724	0.8618853446511154	8.111575128434387	3.19378451885293	15.440121613480526	2.717500791153495	1.7185500406971548
3.6175436767913296	8.91655475162684	4.96576098004624	0.19246155388604594	7.249256601350206	9.955126531706089	0.6525869124327929	0.8569823874363279	2.0669230607729143	0.34137951478581924	0.735402896398379	6.403929447310377	0.31521190879561756	0.9283471647961778	7.5356870150736945	3.1164484224066107	17.649518262355837	3.5615586057214776	1.5060128556351395
4.48577562933716	10.374325930513454	4.948505473421875	0.1654579597334806	8.044789092567354	8.649687768248656	0.7402375630452597	0.8570286738101525	2.644261547153608	0.5002585224697486	0.568004911091476	6.602872001525427	0.2612513899920679	1.0786349287613188	6.836422118079206	3.1013010887061556	19.634285316962867	4.440547986482287	1.3083259879058173
5.321325583438235	12.513146192049234	5.04547090018253	0.1403792157505951	8.671931536182496	7.463347549237261	0.8035247286152143	0.8570616086634868	3.2137500572329167	0.6843161862183674	0.4325827440464101	6.623229014702234	0.21949211844700414	1.3008831035342243	6.0765565819311735	3.1573688610033224	21.220183969118118	5.293916573310244	1.1286784028841317
6.058421479677522	15.20866436257286	5.262184223085395	0.11792486100535138	9.044285098836818	6.409327281300903	0.8357908302553638	0.8570850435537493	3.743971544815477	0.8796993807471828	0.32713411816654847	6.438718613566085	0.1894126362273327	1.5822326651144116	5.308542970867203	3.288505170007161	22.19564297559607	6.055320332181049	0.9690626800349623
6.62500976714771	18.335726249513268	5.593594529587983	0.09837183049666588	9.07973259799931	5.496836391576417	0.8308291605901896	0.8571017188704633	4.211746437305025	1.0690654625372529	0.2475547287743051	6.050707288159049	0.17196962474046149	1.9096981839086105	4.571580813225094	3.4920023436393657	22.354505093312884	6.651807720554078	0.8308459970732569
6.947052101907897	21.766556490298797	6.022826728880657	0.08173449910746731	8.734026890807723	4.736067427372466	0.7847785167221909	0.8571135844247962	4.598612002421047	1.2327496270324885	0.1892995415090146	5.502879489483528	0.170618622257617	2.269974350869217	3.8918430190805267	3.7577742069424183	21.577226873358548	7.007532842176678	0.7155195453948207
6.962800148981569	25.3641486311007	6.520822135587523	0.06789614061818995	8.029403391263298	4.145606412685287	0.6995596950542453	0.8571220275569224	4.887440033047234	1.3503192719856514	0.14840600433043977	4.86813688000774	0.19321582830904305	2.6487380973563335	3.2845853421799593	4.068086248566642	19.904789920410035	7.057260616497856	0.6258040067607491
17.32478622111737	29.202944649438173	7.135366143360727	0.06764360629888966	7.058676143232172	10.169441948885138	4.832078605130641	0.1482665092726865	5.476592063234399	1.8387939784909395	0.20685101996744465	4.22641677580455	4.271906140910947	3.0515816323528133	2.887917379614408	4.442749637836161	17.553668517398258	16.26544628560842	1.4993384772871123
27.9352465233665	34.18769625128976	8.343531691052261	0.07967114107432173	5.962542180877864	17.975744710160114	3.994591563853093	0.021119430416065822	6.4674581564317615	3.0830338786994735	0.3670647328068785	3.6350043320785006	4.142585566330116	3.573526029586245	2.7158570389283563	5.170093717479673	14.865762597025821	27.60650181440194	2.6872252257959395
32.789595909590844	40.40629046156812	10.316734350988408	0.09239672664994768	4.88357673579879	23.759516568604383	2.588866714154644	0.0028798985499603014	7.328526202850131	4.284876874597307	0.49346685511806976	3.1226606564618686	3.6321520637697073	4.22756291836056	2.757348784667887	6.379938910441021	12.195765077629408	33.20656856609155	3.5731843643628323
32.622957963731956	47.519770255535036	12.881200872367007	0.10638493429331967	3.9306695614207428	27.65333230212152	1.440170750100101	0.00039015556739137953	7.990556812316635	5.190225486418304	0.6101565327029277	2.7004369105021895	3.134272212853437	4.9784905412540645	2.940751066698237	7.970419487032397	9.820348033619718	33.4979757649614	4.171794265438058
29.23885347661291	55.19827628350426	15.80159783793555	0.12493457211220525	3.164210108501815	30.00996063654846	0.7038594410467848	5.280915726407976e-05	8.464093171523231	5.759167554557563	0.7543192353891605	2.3769221774826463	2.686857314830511	5.791381738654827	3.2519119676221755	9.794635678504022	7.896899728869857	30.285352981029536	4.535761915659691
24.362594488089478	63.15480856282546	18.845717575258085	0.15086043591905776	2.606041503873085	31.13143538185512	0.31298576692610064	7.1470883624597e-06	8.761469842405763	5.986267569566914	0.9500131422246236	2.1720490745956504	2.2911344950512915	6.6356922594392	3.719112029786457	11.706517489636973	6.484097342709476	25.378261540275847	4.7108609983528105
19.20394656910138	71.12104891885761	21.79015771329363	0.18620375056263358	2.2652214760120435	31.26382510726644	0.13175887912479703	9.673299739242409e-07	8.88300397361607	5.869685706524866	1.2093917192420836	2.130270863675932	1.9417814596090908	7.482823577890458	4.390499449271636	13.565314322149677	5.603556981970405	20.082795294105512	4.734584798015348
14.44737238545363	78.81573496353494	24.42187265624317	0.23166795883445315	2.1641886010253337	30.610108044570953	0.05404898338512809	1.3092217486315885e-07	8.8127677477713	5.41983354419295	1.5295895344358739	2.3213833640896846	1.6336489392129878	8.30282049992307	5.315716750736334	15.236385674054791	5.305893066235592	15.152568634709207	4.637947269762294
10.419941051384177	85.91193715866719	26.552147782620775	0.28541614132067783	2.340585563286476	29.344357281381576	0.021971600468263873	1.7719887257134675e-08	8.517574251100106	4.68337546424952	1.8838315226904152	2.791919094414262	1.3638543038700834	9.060915558746435	6.523308220562023	16.59940467755098	5.6824179110993365	10.95380282951538	4.447560707206532
7.2304069473137735	92.0105748632468	28.046737125856826	0.34197712671570873	2.8101272841136753	27.621989218719726	0.008957347380403302	2.398261402359044e-09	7.953825867733494	3.7632015671617536	2.2160180752012293	3.4889297350063693	1.1308562179936343	9.714678803978227	7.990683708724714	17.566845279447374	6.7800174785639	7.6149194560477165	4.187201027814782
4.848964523785297	96.64183152554587	28.858958040944458	0.39286067105899586	3.5371892662569544	25.583357111993674	0.0037258874983257936	3.2458088754753104e-10	7.091466286599951	2.8056286392659464	2.453380428825581	4.2858328459456985	0.9327005182234327	10.214034715840507	9.619321843219915	18.105200217666404	8.52151566994783	5.114141849040812	3.8783465752352626
3.1613913296613623	99.3286353032321	29.039407698567125	0.4294560236756005	4.457386790878884	23.352691765537017	0.0016461913915391188	4.392917888300369e-11	5.956096211779082	1.9491729750899938	2.5373394322756866	5.07845213962263	0.7663261852989256	10.50779345463123	11.238793626148503	18.242505186572103	10.751892580447324	3.3377633075077604	3.540018469583281
2.016932109416175	99.72356173147291	28.70925932655226	0.4463602391397397	5.5116048492125245	21.036181106342614	0.0008470301869738213	5.945564521950509e-12	4.660916142583383	1.2743696053484184	2.4502650272189284	5.816063891983085	0.6279293250707764	10.558087512659919	12.647893182831996	18.052893323769705	13.32376841062852	2.1309714237664443	3.188477065627628
1.267078095621005	97.7563788463393	28.014183879163078	0.442874941064412	6.657627841360472	18.72113912118676	0.0005838749881033841	8.047094573133336e-13	3.383064074804512	0.7938308024283777	2.2191091298316317	6.482465304024787	0.5135546292200087	10.356290419323894	13.67217370917874	17.627836637064703	16.130345700666783	1.3393066659076942	2.837087415255795
0.7880943578596687	93.680997418608	27.086408065120054	0.4223169856828359	7.867404221973438	16.476372936204644	0.0005733683982188267	1.0891126697073019e-13	2.286161392312129	0.4767822970881406	1.899048913168789	7.076513157533603	0.41948492301156726	9.92852045155228	14.208272346682408	17.051551568497317	19.100391153633215	0.8331818038250594	2.4963720233080133
0.4876785434906488	87.97937601349635	26.027335047200324	0.390141175262874	9.12165731914579	14.353328922878994	0.0007286829946089677	1.474536334806764e-14	1.453716659097068	0.2788403786382011	1.5507875871269512	7.602140174500887	0.34241575209713243	9.325785328817178	14.239247357443874	16.389209401128458	22.185097473256658	0.5155294535155724	2.1741867449784893
0.30192595864251115	81.19750442412017	24.906593399733485	0.35194597063878563	10.405625144190108	12.387721900047211	0.0010612470872894005	1.9917841722270875e-15	0.8822384173942412	0.15999198085758382	1.2222760759251186	8.064028294512152	0.27950526940674914	8.606487984952821	13.82184123855373	15.6858288910374	25.34739466178594	0.31896878670277795	1.8759730573668028
0.18882384180509493	73.81720533045805	23.768521838167498	0.3121179654602021	11.706021353273616	10.601486970228017	0.001655275761133284	2.7073337542720693e-16	0.5184613928232761	0.09057505414483265	0.9404274534561852	8.465578707540265	0.22836875735531878	7.822481768307632	13.056937542115065	14.970194021226492	28.554317800157605	0.1991121600530603	1.6050607288403775
0.12184685864530903	66.20512265352608	22.639873773445494	0.2734228504966928	13.00846676652539	9.004984206881327	0.00267929446356718	3.672656987201384e-17	0.29912363758744825	0.050832054087266224	0.7130494855573438	8.807490773372699	0.18705584144514484	7.013361409237094	12.05796669295366	14.259723028099016	31.77066627508335	0.12786728046825085	1.363009081659214
0.08500767313273859	58.61872111009053	21.536098321251213	0.23730239887715363	14.294563780647094	7.5993608761168705	0.004419049519042848	5.0227756515896805e-18	0.17209772251182784	0.028428968501023763	0.5362197430781375	9.086075901864792	0.15403434954332976	6.2069670877707805	10.928421857951902	13.564498082179163	34.95194477122389	0.08822262914175572	1.1499713630116135
0.069464234048628	51.23451586465062	20.465730777505367	0.20438271700981323	15.53775876516892	6.378991565721369	0.007312075693791839	6.899273624469439e-19	0.1013346655175387	0.015985345058201	0.4014250805724734	9.29076307076622	0.12820084965122258	5.422366573022989	9.751429320845551	12.890103019668233	38.03440039319312	0.07065783259479295	0.9650694503404811
0.07129994420874673	44.17682830974254	19.433217561717584	0.17486559597688583	16.697059872562964	5.333932893009903	0.01193785466421249	9.485165160348373e-20	0.0644981956857093	0.009227638930523318	0.2998015202140316	9.400712189399826	0.1089449025409295	4.672938057134267	8.588157542501172	12.239456522267167	40.92006796472586	0.0708027988273306	0.8067686233725041
0.08988717427001942	37.53953494099765	18.44065765705044	0.14874273623620804	17.708601968888846	4.452407762142213	0.018892624355901916	1.293256056929035e-20	0.04915897847329213	0.0057798935135595165	0.2237935415032151	9.381990140423978	0.09631301036309822	3.968711205795402	7.480489585387172	11.613944188134424	43.45610557428655	0.08775498783578986	0.6732544368626222
0.1262658249349017	31.400262021823266	17.488862988147442	0.12589635090234547	18.47774463838536	3.7234825810839536	0.028537358036550612	1.7898960793952216e-21	0.049607051171264016	0.0044285703908408395	0.1674659361334513	9.190409745134023	0.09135653984612714	3.3178962416917774	6.4548991961082685	11.01410779789599	45.414723742761886	0.12246267568754049	0.562835579097473
0.18143059345524587	25.82796660296059	16.578007753216834	0.1061504271931235	18.880800888898406	3.1403535213070652	0.04079201858242518	2.4613860880959766e-22	0.06433788716832738	0.004679658085501179	0.126357361603621	8.788205709788889	0.09681786754755574	2.727704527942631	5.526201352531929	10.440067116478236	46.49445006812481	0.17599792773788892	0.47443475069685276
0.2551480037978474	20.884383694493103	15.70802073212079	0.08930755901422867	18.788770428229316	2.7050700011158817	0.05521861740177066	3.1537039963932045e-23	0.09392290125442884	0.006467327757918307	0.09728598726207528	8.173345554584659	0.11842156689236041	2.204519595415813	4.700815507030753	9.89177530957957	46.37389437203367	0.24827886008095457	0.40829060283939206
0.3459478934789908	16.619848804542787	14.878800039284442	0.07518848395932186	18.112125671122133	2.4361380095040857	0.07134379783090673	1.5422214803169598e-23	0.13935196844153477	0.00994186259143083	0.0782759257310201	7.396018102323866	0.1671655253917668	1.753478994039838	3.9795702226776135	9.369160176995452	44.81998958419237	0.33793520551565676	0.3670858115944715
0.4519712591269158	13.06521069394639	14.090303150767824	0.06369184297248415	16.84078321497582	2.381095938673518	0.08888841191415899	-2.8847413723757583e-22	0.20114350002159312	0.015326823296816268	0.06875794114239224	6.538820483712454	0.2629347181182267	1.3776503900774622	3.3602586900870404	8.872184866387869	41.79067260170793	0.443110026107195	0.3578159649278765
0.5716451980772105	10.223213250827644	13.34256496831402	0.054911902115901357	15.054126292701945	2.6356818342327366	0.10769609329352842	-4.904330447641559e-22	0.2792021585628769	0.022849054744951663	0.07038185123997497	5.679939152907639	0.43862748470266344	1.0771548830121231	2.8404077277851423	8.400861235145697	37.466299456027265	0.5621961082828121	0.3946552397623037
0.7033933046168684	8.0635582942906	12.635686687001035	0.049394565868199375	12.904030228809413	3.3654387009644426	0.127394103099232	-1.0661482537456511e-21	0.3729407993707352	0.032710804280287165	0.08913858905372632	4.872334218571329	0.7394978267596446	0.848672461338881	2.4212780633249698	7.955243613890246	32.211424365807126	0.6936601960204691	0.5022499081739652
0.8440994340616649	6.524694825192627	11.9698020951169	0.04862903314557481	10.587706784512342	4.805326197684883	0.14686209221097057	-4.509636434452067e-22	0.48104890095435127	0.045034582975841245	0.13946075012441583	4.143465813376184	1.2025084981966137	0.6856418294427981	2.114914108466993	7.535409010746047	26.508222542607626	0.8346272611856238	0.7159038667316662
0.9862787307885293	5.521940697744426	11.344974810601213	0.05565080703723595	8.317786938607137	7.177044466290663	0.1635674887471667	-7.567923093160078e-23	0.6004639399408092	0.05969385542622661	0.24842771041555675	3.503502111055364	1.7975077310606835	0.5791138178641612	1.9555800414400781	7.141396827094023	20.882542994921845	0.9781558241777418	1.0697001642645179
1.114510167595774	4.95750067339601	10.760927565772812	0.0748795942074593	6.2871287024847	10.470181523815272	0.1731631360110899	-8.983565703816116e-24	0.7244224811966491	0.07595720643460875	0.45102144700234303	2.9540635416508096	2.358953159392278	0.51880169245199	2.010740674829111	6.773047822378127	15.817625521149527	1.1096466414418098	1.5640061410756199
1.204224723457606	4.726739597481498	10.216498153017204	0.10976081440687191	4.630204329848888	14.204107163143947	0.1706858482669359	-1.1911816864012563e-24	0.8402572326338154	0.09200924320980935	0.7648271923325152	2.4979330761936596	2.636434342275404	0.4937414283562263	2.3734734667053003	6.429674515469774	11.658163827160884	1.205139687208808	2.1286241255162164
1.2294333432946922	4.719009201261456	9.708888865875515	0.15902474998962454	3.402460672543662	17.560751451143307	0.15454904835956496	-1.837700220114742e-25	0.92934687292402	0.10481427608814135	1.1589113016305066	2.1600440174907307	2.545127947971509	0.4923727068528062	3.118410188592072	6.1095930306751285	8.553539212517878	1.237935952842301	2.640099494166657
1.180742120130301	4.81877530981303	9.233223800563136	0.2162333835510373	2.611107398846334	19.95618608139952	0.1302768058995823	-1.0150579207712115e-26	0.972622799434879	0.11111022668615639	1.5627178487507596	2.0341199347275203	2.249094783979985	0.5026237054135624	4.2461337526511445	5.8098189092312795	6.522964875358293	1.1960695127378824	3.0077066060263764
1.0797466815030015	4.916502234454421	8.78320116386637	0.2734569878114782	2.279365235957707	21.28015088120957	0.10909890170410248	-2.0598861303177774e-27	0.9612809359395139	0.1094506697189113	1.9082135337420616	2.2753110934849077	1.9111994995579888	0.5129945909313677	5.671441537398673	5.526423159420421	5.6157065376044395	1.097955274281875	3.212732185786017
0.976891622112405	4.932038478925067	8.352963960910348	0.3240409346349968	2.4209324560041834	21.673318331808655	0.10330025215176553	-1.6768340752962662e-28	0.9063938136061122	0.10167967689245035	2.151538670185224	2.891260401037098	1.5973556163427598	0.5149650567945657	7.255397022107217	5.255668895730822	5.874652463232215	0.9919799514938629	3.2757782458283615
0.936549260595075	4.841525673028406	7.939220076177882	0.36319631089872667	2.9576291230313996	21.334700466631563	0.12238658214742408	-2.66634991243324e-29	0.8407488101948623	0.09256614967461237	2.2717723181970677	3.695039907362104	1.324170209082336	0.5058201291004424	8.84126702120583	4.995354366131437	7.126294492464904	0.9423158678519659	3.2269422496446953
1.018426233662406	4.692897826361682	7.5425336806541186	0.38798865489944034	3.7645734159698034	20.45362961743963	0.1704196541638183	-3.591500617306138e-30	0.8112205276815689	0.08833196579452197	2.266252403527594	4.523545007035212	1.0923698796784533	0.49033078224669663	10.279056447291081	4.745665579994095	9.06633257529461	1.0103221546140098	3.095075319744623
1.260474958321278	4.599497089263133	7.1676972318867715	0.39733329579296545	4.742279508337082	19.19366828414597	0.2445135656811642	-4.8795917927854925e-31	0.8654186530244413	0.09573360883074714	2.147446352436509	5.302880066876438	0.8981734171410946	0.48016203078430014	11.442353228652477	4.509436208495479	11.44370962127247	1.237061230044197	2.9051629155693925
1.6703921778876223	4.711744546994681	6.823800251513832	0.3919329870299557	5.828573362959091	17.690988250007557	0.3366496846707868	1.4543713954202027e-23	1.0371733712854203	0.12195469753218924	1.939920769333346	6.009364486395625	0.7367518285092968	0.49097310936022387	12.241007578811631	4.29219370875979	14.099634652079992	1.6336217376526243	2.6780295364309223
2.229672968043358	5.176153026248756	6.524110827185718	0.37404952653357165	6.986152066086602	16.056245765851237	0.4372620839906117	4.0748531229040286e-25	1.3351357476832628	0.1739669477672464	1.6762915687917275	6.639161480501088	0.6033302021544663	0.5381628658016484	12.62971337970786	4.1021005573745235	16.9387926247828	2.184015789436112	2.4306019322880914
2.903505746507848	6.098498338777453	6.285140055043265	0.3470259339151019	8.190961920808101	14.377143862857942	0.5374918839899564	3.957430403461013e-24	1.741145928820435	0.25680363992345745	1.3915873964423546	7.194896803652241	0.49355880056261187	0.6329961495462428	12.61077691477654	3.949411099358627	19.90012335785061	2.8547883169422303	2.1762921587170774
3.6487121944702023	7.52762166030842	6.1245282231975775	0.31456811148614916	9.424948126929687	12.72104551910744	0.6297359307585866	6.148680423251966e-24	2.219810340929943	0.37175255727180734	1.116574255448766	7.680169521441262	0.4036305492905507	0.7808437980922407	12.229013643316744	3.845190408695058	22.938333644356028	3.6032478676140824	1.9253947096390842
4.417579825554935	9.461007478972242	6.058156123541166	0.280003120823635	10.671498643549187	11.137548641148442	0.7074423051405827	1.0665004625336237e-24	2.731410195582636	0.5154582338378688	0.8724078806337155	8.096908254854394	0.33030329864001784	0.9817035928749802	11.558831503271467	3.799521625116372	26.01236530255807	4.381644535983277	1.6854810209203077
5.1588461936223124	11.859820016495126	6.09721718494075	0.2458125687692899	11.911818858159652	9.661054743626277	0.7647824128915357	-3.462049979716982e-26	3.2405976965147616	0.6800693325394069	0.6690171417502416	8.443415978321763	0.2708900130553514	1.2317399240697977	10.687275302654276	3.8196602795461208	29.07642222249098	5.1383633077678965	1.461794480383441
5.817669904159375	14.66209258218654	6.2458151073006	0.21355650842063886	13.120931222284431	8.313368867164932	0.7965056977593082	-9.925260777400616e-24	3.7193977335765704	0.8540341759917921	0.5072529671961281	8.712123388112369	0.22325092594306095	1.5246512834672632	9.698685952346526	3.9085012364165057	32.07025964157882	5.817951568122243	1.257650346669666
6.336590742157134	17.790179355752123	6.499318945873503	0.184058689609897	14.262297902652591	7.106354181879482	0.7983376700718081	-1.6581133528286511e-25	4.146519093745473	1.0231275397297832	0.38266919673055805	8.886734612803744	0.1858167557390547	1.8524453696322285	8.664805724648176	4.063515421961057	34.90626007824483	6.361950225562225	1.074843430230589
6.660035697461659	21.153173771597455	6.843508581037981	0.15765556559189264	15.280746091792881	6.044676973453974	0.768265945190204	-5.662448138051224e-24	4.5052122045245335	1.1715790763195546	0.2888104730338255	8.93961061479072	0.15768260554101465	2.205688132950915	7.640805929362026	4.276180578332349	37.45217103406612	6.713071254091154	0.9140673558731552
6.74442066522731	24.64620355666272	7.2545774935203395	0.1343936014882905	16.095363152108682	5.128746066328381	0.7084414667500345	6.942890068919703e-23	4.781148134032361	1.28353765901288	0.219193117086503	8.832893926781194	0.13883895146838635	2.5734272243973946	6.6654549406078365	4.531942402089989	39.51326621785952	6.824964137998625	0.7753614598388228
6.572357558857237	28.14846123559041	7.700287542790595	0.11415895598861817	16.59876535730037	4.358116256406708	0.6263703018353649	-1.5409610360041984e-23	4.961108613796264	1.3452421966904886	0.1682151084047998	8.529828670725054	0.13065728025752835	2.942980981573076	5.763407753538143	4.810881624241213	40.82843425816208	6.676538691847898	0.6586235236960761
6.1640555868629985	31.521817605998226	8.142716307839363	0.0967625850854985	16.67301552784564	3.7359175571259207	0.5337894659530504	1.4372594797526112e-24	5.032947574061372	1.3479262788280815	0.1314876359718571	8.018376869925286	0.1368280503471702	3.299787777665313	4.948250092729986	5.0893639725178	41.10556251153897	6.2842934740702034	0.5642727209511682
5.57719684505152	34.61215836439495	8.542793749843778	0.0820060799670556	16.225748262464084	3.2753302270264353	0.4431868569623664	-4.8118075336294146e-23	4.987113375408447	1.2906994517722363	0.10596601911357624	7.331320385235812	0.16504515493130822	3.627539387651507	4.225628882172216	5.342817272255006	40.1076859961652	5.703603875934638	0.49421404956036924
