cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
2.0189582004748536	8.472847439780617	5.281854202726783	0.24646838565224236	5.423525722948575	12.82821216958207	0.43298087560199755	0.8568259096323722	1.0599609799999812	0.12953893672389552	1.1504439847313137	5.5918027903057705	0.4664552698764501	0.8876899484477111	8.497755632729902	3.321135299364881	13.138012383497747	1.9636484826858212	1.9410557068469882
2.7767956746987688	8.255052574214265	5.083278839343992	0.22010860697915094	6.35724603799084	11.35859705905605	0.547517721829077	0.8569173359903721	1.5229996424852401	0.21675281040097924	0.9324504332531741	6.0583070145914935	0.38286771495876787	0.8618804951341849	8.111506810767036	3.193782606039354	15.439996646647627	2.7174779256600625	1.7185413819424085
3.6175171330903537	8.916491268204675	4.965755588561387	0.19245990213708622	7.249193548935277	9.955076473163983	0.6525831348045702	0.8569823875363103	2.066907320906112	0.34137520476389244	0.7353967622055673	6.403887838504913	0.31521102341638785	0.9283405624093986	7.53562176172202	3.116445143975344	17.649365363916882	3.5615321423511	1.5060052616261312
4.485746092370836	10.374251285201257	4.948496955853979	0.16545651635022582	8.044710340446722	8.649644563313084	0.7402337344586578	0.8570286739310508	2.644246133957127	0.5002528960928077	0.5680002595786783	6.602821870226612	0.2612508013627042	1.078627146082202	6.836361143062505	3.1012958780285276	19.63409451450181	4.440518424393686	1.308319434611194
5.321292750501964	12.513062890356718	5.045458510876915	0.1403779925680267	8.671830046730985	7.463310865202781	0.8035207101210536	0.8570616087945944	3.213734447680317	0.6843095088081632	0.43257954468388865	6.623167588610036	0.2194918072968485	1.3008744062639528	6.076500726674474	3.157361241269858	21.219937068235605	5.293883643035788	1.128672840858532
6.058383103292182	15.208572541189842	5.26216737579787	0.11792384431594836	9.044152885873912	6.409296457568868	0.8357863314771412	0.8570850437000919	3.743955199606692	0.8796916055083647	0.32713209881413463	6.438649738087857	0.18941257107179924	1.5822230673305322	5.308492843391662	3.2884947727590017	22.19532056061361	6.055281796969041	0.969058005163853
6.624963223386139	18.33562001098833	5.593572627523944	0.0983709993030768	9.079587020771157	5.496810605905683	0.8308245353860371	0.8571017190124374	4.21172781127625	1.069055948418071	0.24755350276637864	6.050647950229711	0.17196982860707308	1.9096870709126084	4.571537390257399	3.4919888103120726	22.354147229443218	6.651760688045302	0.8308420849826553
6.947002789172235	21.766429811305102	6.022798676389051	0.08173381521123176	8.73388840011077	4.736046447344631	0.7847754875516406	0.8571135845437807	4.598590620603508	1.2327379946484478	0.1892986667910186	5.502825811102737	0.17061948192430904	2.2699610875993685	3.8918065151326533	3.7577568584719296	21.57688588560236	7.007482278511391	0.7155163564150119
6.962759099513868	25.363998275196703	6.520787154108244	0.0678955767265989	8.029267696016252	4.145592092711777	0.6995588441252358	0.8571220276478481	4.8874178743149495	1.350306761657637	0.148405324198713	4.868080637987718	0.19321824298193033	2.6487223258172685	3.284555036079689	4.068064561855738	19.904456081858672	7.057217854575125	0.6258018126671276
17.32475201092505	29.202773444695453	7.135325347786023	0.06764315936669393	7.058543458806174	10.169449293569414	4.832079729418356	0.14826644889982005	5.4765729222639505	1.8387826158430591	0.2068509705016279	4.226364042250083	4.2719211405194075	3.0515636218345366	2.887891815696101	4.442724259290841	17.55334036089273	16.265410139334556	1.499339434216748
27.935220507381292	34.1875115499248	8.343486196132268	0.07967089875844201	5.962419977482458	17.97578875897956	3.9945912995123622	0.02111944699726463	6.4674442427485275	3.083024817633152	0.36706596387142204	3.6349563977761186	4.142601074257316	3.5735065406640736	2.715836474889539	5.170065315281962	14.865458987134753	27.606474899581563	2.687231906773225
32.789572239886056	40.40609896974786	10.316686014686503	0.09239667743193486	4.88347074251799	23.759591713820235	2.5888666783239156	0.0028799023186033192	7.328515808579128	4.2848699167101145	0.4934690932370468	3.122617808356773	3.632167994846595	4.2275426674613374	2.757333923122665	6.379908655801035	12.195500509574009	33.206544015504576	3.573196159492001
32.62293636169287	47.519575456517195	12.881150854920335	0.10638507290859583	3.9305821999963118	27.6534356627892	1.4401706584832552	0.0003901569002756481	7.990548877094551	5.190219929986058	0.6101597102645142	2.7003990697403806	3.1342871997735426	4.978469902923934	2.94074211460257	7.970388128288403	9.820129496548555	33.49795338012511	4.171809890334585
29.238833702827726	55.1980801140096	15.80154681294557	0.12493492221875367	3.1641409745926423	30.010086401736025	0.7038593180205053	5.28095148098131e-05	8.464086957574219	5.759162854180117	0.7543235717984933	2.3768892966391233	2.686870679599976	5.791360923825811	3.2519091742908883	9.794603654195033	7.896726319045226	30.28533249143694	4.535781006392687
24.362576918229717	63.154612068644184	18.845665862128833	0.15086105065194602	2.605988183444482	31.131577535459343	0.3129856702100198	7.147137303422923e-06	8.76146482939084	5.986263329399383	0.9500190979456752	2.1720214745762823	2.2911459219711445	6.635671384292051	3.719116042906632	11.706485011868567	6.483963455147435	25.378243308450212	4.710882592843017
19.203933725408493	71.12085189309852	21.790104758604038	0.18620471481437054	2.265183031071019	31.26397683901001	0.13175849065020978	9.672632898959158e-07	8.882999786165296	5.869681697538091	1.2093999193992853	2.130249887609344	1.9417908772308026	7.482802625059749	4.3905117142057595	13.565281049460674	5.603454651472485	20.082782077715947	4.734609370213325
14.44736190981224	78.81553764643989	24.421818637270057	0.23166937093205173	2.1641596712007365	30.610266188244683	0.05404865788070958	1.3090512556067244e-07	8.812764035109783	5.41982971894795	1.5296007261654831	2.3213711427360235	1.6336565306744926	8.302799499298711	5.31573921061582	15.236351719371845	5.305822327020732	15.152557831564456	4.637971094795667
10.41993267172407	85.91173848923997	26.552092604579	0.28541811027969805	2.340569382590207	29.344515380960054	0.021971360771695765	1.771611406433819e-08	8.5175706061457	4.683372031593678	1.883846348420423	2.7919165405827684	1.3638603725376572	9.06089440181633	6.523343505804066	16.59936997702883	5.682373897824168	10.953794158749048	4.447584935197912
7.230400270696534	92.01037472921003	28.04668146885243	0.34197975713119294	2.8101203495387788	27.622143650217435	0.00895722396274135	2.3976195645271933e-09	7.953822079728244	3.7631985255667213	2.216037047584202	3.488934808094477	1.1308610765615783	9.714657484781785	7.990734953630397	17.566810263356082	6.7799996057046075	7.61491249671185	4.187224501054625
4.848959573088895	96.64162986588394	28.858902289560646	0.3928640046972965	3.537191224040107	25.583504548420837	0.003725834612607796	3.2448322744876154e-10	7.091462167779549	2.8056260250074145	2.4534033001657045	4.285842534396808	0.9327044242345456	10.214013231665032	9.619392481911584	18.105165129033217	8.521518685336105	5.114136657270648	3.8783690119256677
3.161387784412267	99.32843053833774	29.039352413268684	0.4294599933485865	4.457395082189199	23.352830260373853	0.0016461694012340515	4.3914164105755784e-11	5.95609177126578	1.949171045352985	2.5373650904565364	5.078463921594256	0.7663293306080335	10.50777163581988	11.23888558638017	18.242470372780016	10.751912304015242	3.3377595791919292	3.54003954355149
2.0169292727131523	99.72335374815383	28.70920541624306	0.4463646969909872	5.511618411575144	21.036309389626325	0.0008470219200995162	5.943162092271599e-12	4.66091228695809	1.2743682604626423	2.4502918966143357	5.816076477259821	0.6279318470055785	10.558065346315194	12.648006361380242	18.052859361565883	13.323800706532099	2.1309684355292884	3.188496580187343
1.267075775482446	97.75617036515277	28.014131725823745	0.44287968271482286	6.657645514428466	18.72125622103214	0.0005838742917982919	8.04324190008918e-13	3.3830610717105456	0.7938297550398477	2.2191353418881135	6.482478119335133	0.5135566420046758	10.356268197162748	13.672306411834215	17.62780377597402	16.130388568416585	1.3393042169453055	2.8371052230016733
0.7880930020029797	93.68078735086497	27.08635709883028	0.4223217381973793	7.8674258137772695	16.476477989976523	0.0005733731560458359	1.0885405768046525e-13	2.2861588409256157	0.47678167499444823	1.8990723413423707	7.076525983943756	0.41948654083554865	9.928498063233324	14.208420564757231	17.051519445907406	19.100443358217028	0.8331803700369262	2.4963879919485867
0.4876770134674526	87.97917215552896	26.027286499525644	0.39014578170986286	9.121682266016904	14.353422465380829	0.000728691033712426	1.4731877916802097e-14	1.4537158958454461	0.2788396362282311	1.5508077809184009	7.6021530939387825	0.3424170160803575	9.325763597424544	14.239404469131749	16.389178808904525	22.185158281248974	0.5155278321607634	2.1742009580069004
0.30192536189164315	81.19730554613245	24.906545826625795	0.35195023575030315	10.405653832293293	12.387803509481259	0.0010612615986244078	1.9937541235170304e-15	0.8822359410519921	0.15999160860553102	1.2222917113247922	8.064041540417417	0.2795062614307834	8.606466805608498	13.822003682126303	15.68579890498925	25.347464686742985	0.31896814967159276	1.8759854515431944
0.18882346615605547	73.81700945414966	23.76847599430039	0.3121218051819623	11.706054161361987	10.601557432884048	0.001655299925491737	2.6982680216299406e-16	0.518460500896759	0.09057483970898808	0.9404392152178043	8.465592672704982	0.2283695122582639	7.822460910375422	13.057096719622816	14.970165123053276	28.55439753255785	0.19911175328701938	1.605071425606068
0.12184667319751318	66.20493345913414	22.639829699793363	0.273426257649159	13.008504024243704	9.005044259335415	0.0026793347255077977	3.6517293770441e-17	0.2991235162907798	0.05083192314474351	0.7130581748130317	8.807506195444374	0.18705638490740606	7.013341272062738	12.058117808283992	14.259695245618868	31.770758436802662	0.12786706942470347	1.3630181934865377
0.08500769750737981	58.61854073366244	21.536055978952103	0.23730540073639012	14.294609915382988	7.5994113781206964	0.004419117092223582	4.9421270126294335e-18	0.17209773464469225	0.02842888131551185	0.5362261015081309	9.086093925809962	0.15403469081299173	6.2069479019274905	10.928562161245805	13.56447139176232	34.95205019563281	0.0882226262779477	1.1499790272574941
0.06946449585913106	51.23434566257084	20.46569017058592	0.20438534350435955	15.537810393126403	6.37903339896416	0.007312190844274759	6.688532035302903e-19	0.10133471359672533	0.01598526717907706	0.401429756204357	9.290785490973914	0.12820097202684086	5.422348486208128	9.751557036043277	12.890077424785684	38.034531235540484	0.07065806351215241	0.9650757922564974
0.07130055680727433	44.17666913147477	19.433178634334276	0.17486786570399132	16.69712658410649	5.333966827799305	0.011938035166621022	9.052192802579148e-20	0.06449828158436512	0.00922758074377421	0.2998048620469135	9.400741421865916	0.10894475710621541	4.672921157189984	8.588272029748401	12.239431987267606	40.92022731350429	0.07080337811071304	0.8067737714667497
0.08988821899660572	37.53938778508067	18.440620368781794	0.1487446822675598	17.70868629835485	4.452434374124364	0.018892878098711863	1.225121250659178e-20	0.04915922079518325	0.005779862419169877	0.2237958703619699	9.382029208632089	0.09631249062256053	3.968695596627658	7.480590734527497	11.613920687074215	43.45630963452345	0.08775599404202135	0.6732584756582184
0.1262673096033619	31.400128174472272	17.488827309312974	0.12589800445708862	18.477854122432884	3.7235020567955943	0.028537689311523628	1.6580751290260478e-21	0.04960754036367333	0.004428571602290293	0.16746751028219983	9.190462264935626	0.0913554378737743	3.3178820572911847	6.454987394783058	11.014085311818345	45.414988391108906	0.1224641168863812	0.5628385409492609
0.1814325664081883	25.827847358564938	16.57797365997429	0.10615181616605333	18.88094574334526	3.1403654054424517	0.04079245290313053	2.2439989220477976e-22	0.06433867667842444	0.004679696106793996	0.12635834229030368	8.788275748047877	0.09681580085089751	2.72769190181622	5.5262773275586206	10.440045630080148	46.494799877417314	0.1759998446944975	0.47443657120790644
0.2551506645606101	20.884280120641698	15.70798820360088	0.0893087063170107	18.78896313535069	2.7050727873412113	0.05521918426034646	3.0369582443226087e-23	0.09392407692731149	0.006467409573270379	0.0972864505002953	8.173432629869707	0.11841785897522561	2.2045086359941415	4.700880155230672	9.891754809370083	46.37436085383956	0.24828145147910177	0.4082910610218123
0.34595146892751955	16.619761668872904	14.878769059635626	0.0751894054919182	18.112371415436346	2.436128547370819	0.07134451157166863	4.110126075470881e-24	0.13935370406514574	0.009942004395693711	0.07827587001061925	7.39611307313663	0.16715904149085065	1.753469776940913	3.9796244567930437	9.369140652401576	44.82058754846732	0.33793870578003	0.3670844420028068
0.4519760092096032	13.065140205812163	14.090273718813716	0.06369253087864822	16.841074884693427	2.381068402641581	0.08888931402904937	5.562491823633064e-25	0.2011460113835243	0.015327050286553161	0.06875715387095119	6.538911383816535	0.2629239348905657	1.3776429323006036	3.36030318271598	8.87216631584598	41.79138693646149	0.44311469375630436	0.35781190047065853
0.571651231295142	10.223160013221914	13.342537101228224	0.0549123523494825	15.054442208075264	2.6356296535548975	0.10769721795593509	7.52802868594873e-26	0.2792057123049112	0.022849410295183326	0.07038019069364576	5.6800234437186345	0.4386101025230882	1.0771492421978097	2.8404429576603807	8.400843668141968	37.46707683306743	0.5622020451901247	0.3946475067885326
0.7034009836262323	8.063522381585505	12.635660430085139	0.049394734978120323	12.904350516134338	3.365351316868339	0.1273955644276046	1.0188096623575982e-26	0.37294558903774666	0.03271132869205761	0.0891355139500537	4.872410186508217	0.7394710765863906	0.8486686435757848	2.421304151342461	7.955227057738456	32.212216381806634	0.6936677408005568	0.5022369324223015
0.8441094511118572	6.524675854007484	11.969777521448986	0.04862879720482815	10.588011116098782	4.805187344166978	0.1468640734210292	1.378811322113185e-27	0.4810552511235868	0.04503533821547828	0.13945501014001901	4.143532747355487	1.202470799201608	0.685639788946236	2.1149303950676495	7.535393509683673	26.508978416323185	0.8346370735004578	0.7158831897274397
0.9862921903170523	5.521938222177135	11.344952041277887	0.055649921638590436	8.318055827881205	7.176837824427068	0.1635702547353754	1.8660201874731043e-28	0.6004724080461679	0.0596949414150761	0.2484170152641889	3.5035599747651447	1.7974624845186689	0.5791135051144831	1.9555842341588636	7.1413824545935976	20.883214374690606	0.9781689674008214	1.0696692627309523
1.1145285751970775	4.957514828611611	10.760906790938689	0.07487764061949402	6.287347428570979	10.46990073480201	0.17316699991278303	2.5253853738754795e-29	0.7244338910287982	0.07595876924050883	0.4510023353658271	2.9541124533243086	2.358912843610019	0.5188031164940828	2.0107273993881316	6.773034694161574	15.818174793342669	1.1096645804710528	1.5639639041019096
1.2042499557020034	4.726771618875173	10.216479652010007	0.10975737094650666	4.630366775055996	14.203797884210108	0.17069097190878513	3.4177390969976845e-30	0.840272762773309	0.09201148218137223	0.7647972192972238	2.497972209399448	2.6364267412432985	0.4937447123802217	2.3734326048891767	6.429662801974263	11.658574159400285	1.2051643274801753	2.1285771773275894
1.2294662173470123	4.71906232163051	9.708873060460022	0.15902024301707024	3.4025712731843623	17.560515651047634	0.15455485306232392	4.625409501777841e-31	0.929368078666169	0.10481743782587544	1.1588767532689377	2.1600705561971583	2.5451474480649567	0.4923781823210703	3.118334544591167	6.109582990602767	8.55382007563695	1.2379683759837676	2.6400633558732216
1.1807801375096014	4.818853910196439	9.233211194198178	0.2162285487259684	2.61117591002014	19.956034759261634	0.13028218541860026	6.259813625447553e-32	0.9726502681138709	0.11111436202748515	1.5626858666000432	2.034128395911152	2.24911658801964	0.502631830530265	4.246027864509855	5.809810857831499	6.523140943025015	1.1961075246410795	3.007683246858473
1.07978474113984	4.91660929149536	8.783192168468643	0.27345228393505944	2.27938923139614	21.28006710407317	0.10910291447525627	8.47174032520214e-33	0.9613132329952746	0.10945545715813351	1.9081868670498436	2.275278911807369	1.9112212723503497	0.5130056881570563	5.671315194286157	5.52641736433039	5.615774623738649	1.0979938624327286	3.212719104428143
0.9769238541841516	4.9321720466928385	8.352958626562659	0.32403672724492294	2.420914968684883	21.67329444271729	0.10330203242617766	1.1465259277033815e-33	0.906427457107267	0.10168451324632681	2.1515194767610883	2.891202138297472	1.5973754442779637	0.5149789418426156	7.255260370395629	5.25566540452528	5.874605716455521	0.9920132698628117	3.2757729371475173
0.9365710534488977	4.8416757224478015	7.939217920189122	0.36319291261266995	2.95757617264716	21.33472217193248	0.12238589985406982	1.55165560698649e-34	0.8407793208258045	0.09257042798917973	2.2717616387610953	3.694970739927764	1.3241873971712819	0.5058357719569266	8.841130123027567	4.995352891228051	7.126169454236934	0.9423391142674781	3.226945387795715
1.018434235327076	4.693055556295285	7.542534094526618	0.3879862812809172	3.764501128975339	20.453685177721006	0.17041638317736227	2.0999441155332713e-35	0.8112448017921683	0.08833521363088381	2.266250792383708	4.523481158117095	1.092384175695676	0.49034727304366565	10.278929388458273	4.745665751052488	9.066157421690964	1.0103318674735482	3.095083638287562
1.2604669109418438	4.599643930418587	7.167699271795471	0.39733199691100074	4.742196185477349	19.19374697105676	0.24450868446351362	2.8419824073228473e-36	0.8654314983447728	0.09573540664767785	2.1474524335804706	5.3028192761258195	0.8981854296739145	0.4801774424612259	11.442246230087726	4.509437442367572	11.443506552752511	1.2370546438379155	2.905174775452808
1.6703705525523973	4.71186269828045	6.823802849413077	0.39193271326985246	5.828480853059632	17.691081679801066	0.3366441057454336	3.8462444390502304e-37	1.0371727619825275	0.12195468909160391	1.939932819059638	6.009307511897471	0.7367618623381021	0.49098557659380887	12.240926947110859	4.292195342587462	14.09940842604614	1.6336011082360946	2.678043656113303
2.2296418152560453	5.176228285423134	6.524112661036275	0.37405009772853043	6.986052487247675	16.056347137306716	0.4372562934600358	5.205378451544137e-38	1.3351236091158094	0.17396473233468918	1.6763071308475075	6.63910973074942	0.6033385114408517	0.5381708787808812	12.629662003729974	4.102101769920135	16.93854844297316	2.1839852194830103	2.4306172720011747
2.9034682503715565	6.0985263553509315	6.285139637603995	0.34702708347094796	8.19085719909253	14.377247738615187	0.537486344904751	7.044801207209171e-39	1.7411263173884979	0.2567990802690508	1.3916037650991757	7.194850412450467	0.49356564672923486	0.6329992245076026	12.610754186437592	3.9494109580988734	19.899866025359263	2.854750998220425	2.1763078872066464
3.6486715044202267	7.527605852595459	6.124524107798809	0.31456953154713996	9.42483976429145	12.721147735738976	0.6297310832116649	9.534286319126108e-40	2.2197873255916996	0.37174578808851844	1.116588969532628	7.6801283050304265	0.4036361675896163	0.7808422711988177	12.22901549813325	3.8451879994711904	22.938066915937522	3.6032069522795775	1.9254101908647538
4.417538819916036	9.460956105453835	6.058147112495856	0.2800046098703462	10.671387968962051	11.137646150864127	0.7074385258506218	1.2903486912701508e-40	2.7313860594579453	0.5154498660903865	0.8724202451028608	8.096872150333414	0.3303078857645517	0.98169832649889	11.558850553681518	3.7995161785205376	26.0120931530695	4.381602895785934	1.6854957934018302
5.158807826427531	11.859739632841954	6.097202652339117	0.24581408314651557	11.911707808722666	9.661145461813902	0.7647799610278133	1.7463625586925105e-41	3.2405738146169107	0.6800600849689543	0.6690277683842044	8.443385015826001	0.2708937321658008	1.231731589019054	10.687305184985384	3.81965138041151	29.076148362733782	5.138323955889056	1.4618082212466657
5.817635831106358	14.661989779076825	6.2457946900600705	0.2135579411949235	13.120820945516465	8.313451435058857	0.7965044234939379	2.3635535461320407e-42	3.719375834050163	0.8540247504230947	0.5072619800293442	8.712098013212279	0.22325388081443728	1.5246406080385067	9.698719906219598	3.908488641743015	32.06999190155115	5.817916290409746	1.2576628756116746
6.336561835812569	17.790058049890213	6.499293024413685	0.18406005528497701	14.262193302339766	7.106427847704315	0.7983380398043642	3.198856540824981e-43	4.146498676470815	1.0231183034169369	0.3826769171444702	8.886713540757585	0.18581902613707738	1.8524326493052694	8.664842608931533	4.063499349414203	34.90599822057571	6.361919759856577	1.0748545706428951
6.660017509641261	21.15303570508543	6.843477794096222	0.15765679689231332	15.280642457962966	6.044741292464606	0.768268558176008	4.329363773767675e-44	4.505193823369895	1.1715706195278615	0.2888163691973054	8.939592952078725	0.15768424382521715	2.2056736515747706	7.640845002134988	4.276161424315387	37.45191456487807	6.713051140715762	0.9140770966527493
6.744420034633513	24.64605302705961	7.25454308721627	0.13439467606238611	16.09526176846089	5.1288009841753714	0.7084462800333907	5.859403893043075e-45	4.781133738888992	1.2835313078490203	0.21919732239680068	8.832881653528544	0.13883996950795707	2.5734113880983034	6.665494325239023	4.531920911971561	39.51301422871325	6.824961582262942	0.775369775106701
6.572377535184299	28.14830610304975	7.700251500748972	0.11415987580487393	16.598669456912646	4.358161529446931	0.626376445453964	7.930090436202523e-46	4.961100402747164	1.3452394664856169	0.16821799074886265	8.529827152869146	0.13065753780436157	2.942964609129869	5.763445529310544	4.8108590059080525	40.82819432112643	6.676557236524686	0.658630383692014
6.164093700120194	31.521667970750688	8.142681620084867	0.09676336911968673	16.67293973342259	3.735952440404854	0.5337955770624654	1.0732370800194669e-46	5.032946843066204	1.3479284409195926	0.1314896152415132	8.01839510821278	0.136827225922996	3.2997719311613407	4.948284969066425	5.089342073530263	41.105369410355614	6.284331080136676	0.5642780147977926
5.577243583882475	34.61202617282638	8.542764002565974	0.08200673194948083	16.22571314921427	3.275353320950322	0.4431918033507148	1.4524914555413779e-47	4.987121128138104	1.2907064487204543	0.10596726117634235	7.3313540261576495	0.16504277887462387	3.6275253290087206	4.2256601210114795	5.342798351239693	40.107591950429416	5.703651037373265	0.49421757124843324
