LHY protein in cytoplasm	TOC1 protein in cytoplasm	X protein in cytoplasm	Y protein in cytoplasm	LHY mRNA	light sensitive protein P	X mRNA	Y mRNA	TOC1 mRNA	LHY protein in nucleus	X protein in nucleus	Y protein in nucleus	TOC1 protein in nucleus
0.005312616348285054	23.908454644904303	1.128439412100035	0.0026803327904064323	0.18737639102637255	0.7811282504352142	0.13936937114151704	0.006481836807684415	1.2029306599659486	0.027311089871668796	0.32779933693073476	0.019752760767132012	1.9732079004186218
0.0068474771684679196	22.458099152780743	1.2012882006471204	0.0022490565065711515	0.2411103265047626	0.8036417046871809	0.13866870258784117	0.006810044550565568	0.9452112133860966	0.03564172914567457	0.3499402460611931	0.0157168651324775	1.8373143093776259
0.008594885550913749	20.180149177570403	1.2657854514577305	0.0020839638297439705	0.3020672784886767	0.8193627243233805	0.13577247388783117	0.008749084485051939	0.7295065739541438	0.04539303688437571	0.3698391929150568	0.012852819145596562	1.5892878233581906
0.010476453891912286	17.33300034966457	1.3184302652363173	0.0022492377110941617	0.3674215444087195	0.8304034400602968	0.12979731776082537	0.013150218478521125	0.5719400255085078	0.056244812493953154	0.3865480948716294	0.011184594502213763	1.2673160259061707
0.012349618539187425	14.23303927185766	1.3537895587655144	0.0028171613493349957	0.4320906762199245	0.8381876793073959	0.11910538674664903	0.020126795249156716	0.4782221478956584	0.06753796100853326	0.39863907384739833	0.010866417017704516	0.9248879748656726
0.013971157080220203	11.229668621638213	1.3637203787003804	0.003573595344604461	0.4874827625560825	0.8436909084970525	0.10189310100213692	0.026053504214496932	0.4461404618324428	0.0780463501365231	0.40392139348175543	0.011891419082872693	0.6221346853928778
0.01499266766422393	8.64643941842185	1.3395594593517723	0.00408943050570938	0.5289310834470103	0.8424547484592106	0.07905116305617962	0.03145993605239311	0.4594970727790568	0.08577037984630093	0.3997660595659113	0.013604410290399419	0.402907298611709
0.03762118553281948	6.712620553617943	1.2796482651481451	0.016682910306588677	1.3034230896273922	0.1452452761590552	0.056702296065059374	0.11762876025500577	0.5261029658077613	0.20484484058982444	0.384929350955283	0.030158020391281504	0.27347901210261255
0.033235046084655835	5.62467431488501	1.1926514748518677	0.010327662747926434	1.132027634054655	0.020668390724486646	0.04017984017087665	0.03992104519922014	0.6377248078961136	0.22469904110784475	0.3611798517207192	0.04059503427436495	0.20776376717368472
0.02493272740552781	5.196535501318484	1.0926413848359307	0.007019268440546476	0.8469775138083327	0.0028179464845941075	0.03130813424484003	0.027812540159797627	0.7264349234387203	0.17596158213321586	0.33236141166911587	0.03792406089091133	0.18321685316100744
0.017444663005341823	5.18928773430224	0.9915558600850384	0.0064062314658802095	0.5929443874290976	0.00038175341976986966	0.027971821436834708	0.03217357869150648	0.8048771950896721	0.12203189559024658	0.30230528275068275	0.033523306616690965	0.1804913511260191
0.011657579557610633	5.4650570039330715	0.8967792242838855	0.006873254995887795	0.39668199491925604	5.1671714116240974e-05	0.028122324804108596	0.041478690132750996	0.8844456829611367	0.08011265176091434	0.27356637873834433	0.030997488924936367	0.19151319901097955
0.007583518177821336	5.971161926135149	0.8127099548145867	0.007918994681080151	0.25839328249290355	6.993122645541875e-06	0.030703695908657215	0.052990657261052856	0.977435871766001	0.05120767169034649	0.24766862706017465	0.030890639950189334	0.21403158610504908
0.004909686626721946	6.722172387736499	0.7423772936703233	0.009299363944614563	0.16758047277824917	9.46470028240928e-07	0.035477105439466194	0.06488319803375778	1.094632917869782	0.03256319108117617	0.2256012917809196	0.032971588154324626	0.2499228286725493
0.0032407820170080623	7.7664184258357905	0.6885338112009	0.010776495227737867	0.11088502585540538	1.2817643523564045e-07	0.0427351258393884	0.07537904763377955	1.238834749987111	0.021054697572404045	0.20818872338493044	0.03669973659284767	0.3042969466361955
0.0022390571253876274	9.147148663735434	0.6541143015972812	0.012127972209288134	0.07687086973517109	1.7379374888219203e-08	0.05288509316237421	0.08316054070797652	1.4030744118531508	0.014172875236578134	0.19628374493409773	0.0413580959428045	0.38451106943335356
0.001668864728377199	10.878596926865926	0.641901705772037	0.013170953824383902	0.057562518314356416	2.371834759755403e-09	0.06590400926909169	0.08726970029495379	1.5744861781807318	0.010209914010457418	0.19073766381128	0.04618130744170168	0.49913431183699875
0.0013870850860489877	12.941533929936295	0.6534959499965092	0.013706412893887614	0.04812823717415702	3.239748672057204e-10	0.08091665453925122	0.08622043728547495	1.738730399279618	0.008128427800708354	0.19214693440045827	0.05040029369635593	0.6565238834142408
0.0013194186273196105	15.285130924233089	0.6882070819360135	0.013426420751379436	0.04607980408549198	0.001906220335059106	0.0962845405694011	0.07721350796227591	1.8809903067901688	0.007368312877893583	0.20051525573258505	0.05311909494698833	0.862156194554262
0.0014393730294561611	17.79605390119394	0.7424556993022332	0.010393901516691848	0.050558754080662675	0.3410830094856422	0.10991874102026433	0.04196920590048685	1.9773975229488583	0.0076916012106487365	0.2150318176568167	0.051685944957810356	1.1025366847726377
0.0017507519498722464	20.261850072949876	0.8110870184889735	0.007872705422831857	0.06173488697400212	0.5206183156271349	0.1211784256876689	0.02666437400950714	1.985098864121031	0.009067791868678114	0.23424802924523175	0.04581827515743699	1.3799098362566253
0.0022753020840419343	22.368080845201398	0.8887811434103722	0.005909179970293864	0.08038268547963592	0.6300908715578506	0.12950993526670826	0.0163418093656437	1.8928804386219054	0.011593410161946394	0.2566104766346668	0.0385571331768939	1.64850212073915
0.0030396648067337064	23.809512598195354	0.9704523215145385	0.0044236711965984195	0.10741994418173029	0.7010571099654761	0.1350253610336997	0.010420518475070287	1.712071347674915	0.015423954146674638	0.2805711822017724	0.031326243602541166	1.861710368358395
0.0040633855263498934	24.35070606775908	1.0520240662505476	0.003377479657120747	0.14349557287727047	0.7486145392516229	0.13817752879037135	0.00753084861000275	1.4683886984507242	0.020704850691218014	0.3048319984944831	0.02492718948513808	1.9777844109898375
0.005351859800611681	23.874765356670153	1.1304029539869331	0.0026749760660910488	0.18874940648216101	0.7811280692578773	0.13934007445933122	0.006494432296933019	1.1986834398913333	0.027525161004922388	0.3283985678654967	0.01969585352561566	1.9696646637726645
0.006891406806182813	22.411030293305718	1.2030311118224353	0.00224765361493529	0.2426431713391968	0.8036415236356653	0.13860700344521923	0.006845096261527096	0.9416105535780271	0.03588647120025998	0.35047666660979127	0.015677919468122407	1.8319456425387108
0.00864229484785026	20.123745061691242	1.2672665238032481	0.002087272916129295	0.30371614722148205	0.8193625909042994	0.13566663715858818	0.008818715840301382	0.7268454285048104	0.04566399041655734	0.37030187932739844	0.012831760587507422	1.5826712368793776
0.010525148892864409	17.272293798540744	1.3195801843102755	0.0022590344004621682	0.369107912828417	0.8304033509230576	0.1296237796936874	0.013269874073078359	0.5703271719240833	0.05653234669424949	0.38691918574959266	0.011183724094344854	1.2602869558183258
0.012395833293500367	14.17369488272054	1.3544927240920928	0.002832676187993201	0.433680913915975	0.8381876188072204	0.11882953458083967	0.02026165745220444	0.47766199973388673	0.06782375584842142	0.3988884259684108	0.010888695097956766	0.9184512477247757
0.014008915903053075	11.177434561021894	1.3638211069082387	0.0035864492084862875	0.488767376797227	0.8436908628975617	0.10149957640615322	0.02611249635164979	0.44644998376624073	0.07829874638678083	0.40400533252777976	0.011930002363076885	0.6172127613313472
0.015014335350089572	8.605416074650028	1.3389567005501728	0.004094867320481261	0.5296467473741595	0.8424546475082157	0.07860908857766301	0.031451077095391015	0.4602253545109241	0.08594362393981182	0.3996470682816985	0.01364197984530977	0.3997909467598833
0.0376222546021798	6.6832901742897315	1.2784235930119112	0.016674035236476252	1.3034192731089664	0.14524521982243827	0.05632860152199794	0.11755333759267869	0.5266129142130048	0.20490909496452142	0.38461537854605404	0.03017105665718106	0.2716780823815903
0.03321213224280845	5.604355931511318	1.191017594041762	0.010325031614025421	1.1312076142544187	0.020668443107152466	0.03991940043917859	0.03991795057434453	0.6379650185809593	0.22460416367156238	0.3607257545798831	0.04059342144603671	0.2066985535079582
0.02489110976034997	5.183031597487938	1.0908004962971036	0.007020100908784597	0.8455309180561086	0.0028179454174116804	0.031138776035080896	0.027832924012914845	0.7267548818054748	0.17571733398186407	0.3318299049750213	0.037922114660636316	0.18255117816653316
0.017395205294172995	5.181445013221549	0.9896507654012252	0.006410166876564486	0.5912396085289311	0.00038175309604565323	0.027865832101287763	0.03222207756279038	0.8054798716082503	0.12171857456936784	0.3017436547510708	0.033526354403892324	0.18009831270894328
0.011610382350065685	5.46236520821712	0.8949098724303656	0.006881517417250495	0.3950607116061586	5.167184013754167e-05	0.028064571335445158	0.04156433681078728	0.8854108110671566	0.07980804254264423	0.27300748352073656	0.031009923742127785	0.1913532709904413
0.007544370484995711	5.973480514702311	0.8109539367418598	0.007932305463080297	0.2570508314932347	6.993090463110148e-06	0.030689072256151292	0.053111773503601474	0.9787947324566019	0.05095427843225042	0.2471370845551908	0.030916897439061838	0.2141072764489347
0.00488002491328673	6.72963889362349	0.7408020199517036	0.009316915407853872	0.16656414131578812	9.464822773179441e-07	0.03550649827437172	0.06502352769323753	1.0963978464228985	0.03237146629927644	0.22511778794676768	0.03301418301319779	0.2502687693230294
0.0032195033267652766	7.779331469415059	0.6872024063746911	0.01079603078654831	0.11015622620468801	1.2811963462186185e-07	0.04281233210661111	0.07551464273060297	1.240969651328542	0.020917549650746436	0.20777225961142068	0.03675735520730946	0.30498210649755886
0.00222427301537501	9.165761538906404	0.6530856274176644	0.01214665320609472	0.07636461653376056	1.733967614922324e-08	0.053012392535242175	0.08326880552349235	1.4054739562338847	0.014077809548749475	0.19595218362232128	0.041425450730021095	0.385639523257516
0.0016588408073011517	10.902948225029256	0.6412223715847969	0.013185764912331994	0.05721952228867261	2.3359224370931463e-09	0.06607587603115461	0.08732782344488761	1.5769953648312218	0.010145359619297908	0.19050606148997148	0.04625027902363209	0.5008371915953348
0.0013805753972231398	12.97136017720752	0.6531861065407474	0.013713285166448222	0.047906102644671565	3.134440368799816e-10	0.08111579405413706	0.08619267581168298	1.741166486118457	0.00808590035535125	0.19202376633896617	0.050460058685287475	0.6589349775025606
0.001315701231323337	15.319761675429108	0.6882492412358465	0.013419524207226282	0.04595424482590803	0.0019062203674194392	0.09648565794223504	0.07705556823717029	1.8831329372083725	0.007342604623293226	0.20049864859726815	0.053154430543991354	0.865363754668493
0.0014381769333613405	17.83412323771715	0.7427973215818315	0.010377432699233653	0.05052098453902047	0.3410829889899294	0.1101002484288892	0.04178810057563295	1.9789753584275882	0.007680306819247247	0.21510887720733082	0.05168515421067399	1.1064868469007787
0.0017521482193081533	20.301183409826447	0.8116564982154172	0.007851103497894923	0.061787919835095524	0.5206182635803976	0.12132725230741462	0.02648561394210067	1.9858607792196856	0.009070727259803048	0.23439888321278793	0.04578377576970712	1.3844242336801145
0.002279571006082597	22.40570211227289	0.8895059327941636	0.005888598708078528	0.08053628547179985	0.6300910442973413	0.1296247608645845	0.016211959724959923	1.8926246353468166	0.011611848234695623	0.256813381727693	0.03849970155784898	1.6532067436207667
0.003047148219373245	23.84195810553585	0.9712722738011199	0.004407121447235372	0.10768603153584494	0.7010573950222767	0.13511121935436904	0.010338249734566488	1.7107648763395795	0.01545988449245317	0.28080715981424637	0.03126055632437227	1.8661011585092266
0.004074404128167303	24.374824873782238	1.0528940291467135	0.003364795800041677	0.14388491401106046	0.7486148192254927	0.13824041533929263	0.007478939331616964	1.4662368070284637	0.020760406944290193	0.305086431365544	0.024863770872467536	1.981344813428596
0.00536663965191966	23.888559283500964	1.1312896063625475	0.002665216040767513	0.18926955208319177	0.7811282428388019	0.13938433692669847	0.006460013977510183	1.1960683360467417	0.02760225897600964	0.32866066043993886	0.01963962314600332	1.9720035581836366
0.006910041352505394	22.414066538427505	1.2039077342316897	0.0022401079097567438	0.24329662050842069	0.8036416963993429	0.13863416213597873	0.006822138330076961	0.9389502608798151	0.03598651013458279	0.3507380300715895	0.015630289510879605	1.8328941048271217
0.008664660645733955	20.117026002413496	1.2681069641443206	0.002081725046970754	0.3044977122209069	0.8193626865468913	0.13567418207060825	0.008807583869194821	0.7244563932195378	0.045787458118650405	0.37055484603560823	0.012792735911891685	1.582308031131298
0.010550740010820401	17.257837228053265	1.3203497419177794	0.002255914360241066	0.3699988050411701	0.830403384194267	0.12960274309225384	0.013276763077873264	0.5683731967253901	0.056677932341157006	0.38715435330064607	0.011153515379380335	1.2589126778888249
0.01242347370152032	14.154112830396247	1.3551363714998739	0.0028322754920254356	0.43463867200991474	0.838187644360181	0.11876196449961178	0.020282854171156585	0.47619433319283005	0.06798675382077267	0.3990914746531355	0.01086827449760502	0.9165351702094474
0.01403626641183477	11.155704898360367	1.3642533258733394	0.003586478427825319	0.4897089099161153	0.8436908811572111	0.10136585993137266	0.026117264980376868	0.4454321083250453	0.0784680262598315	0.4041533975549718	0.011918241083344785	0.6153043836242681
0.015037643394246798	8.58433102798172	1.339087862447833	0.004093047583319415	0.530441067357475	0.8424545954695029	0.07842025630817588	0.03143030130741584	0.4595098294293852	0.08609875235773998	0.39971273874387286	0.013633480797159205	0.39827623622272096
0.03764034427999905	6.664603516888443	1.2782273136702818	0.016659989933532886	1.3040216509521825	0.14524524703376393	0.05613272087830711	0.11745998364326352	0.5260163601303353	0.20504839296682434	0.3845845030547899	0.03014747641490226	0.2705809503923887
0.033221135855826735	5.588546562856221	1.1905444130115583	0.010317628253653064	1.131494119708163	0.020668384933489315	0.039752962254328235	0.039896999894451106	0.637401760602136	0.22470069122590672	0.3606074913167831	0.04056153559392087	0.20589849195593118
0.024889665336537154	5.169869703382776	1.0901277563919567	0.007016088823386095	0.845463562712752	0.0028179408481742267	0.03100639244960212	0.027827021026292944	0.7262434903875363	0.17573864814446014	0.33164596424323906	0.037894121702635314	0.181927870153233
0.017385807874181113	5.1705322525396635	0.9888445240682212	0.006407928549464864	0.5909055249543752	0.0003817538512948856	0.0277594775804066	0.032225963679606506	0.8050654231480145	0.12167617637080044	0.30151486964504093	0.033504607744204475	0.17958747946826414
0.011597086124185231	5.453425303964803	0.8940193474754633	0.006881244837037882	0.3945974532288206	5.16722408902067e-05	0.02797690199750354	0.04158290201590339	0.8851415549464505	0.07973264782786166	0.2727498196983484	0.030994996296810507	0.19092398269656555
0.007530610068087579	5.966437643145677	0.810016834329536	0.007934520317058963	0.2565745051350194	6.993359538330297e-06	0.03061633175887216	0.05314846280738322	0.9787159324454101	0.05087195673216896	0.24686259032582783	0.030909886412020648	0.21374936036677356
0.004867712990438405	6.724613869526993	0.739850386774223	0.009321734337351301	0.16613912007708362	9.465356171064509e-07	0.03544829066273703	0.06507594515511751	1.0965500052720103	0.03229660733234051	0.22483635457394754	0.03301631871039064	0.2499879839383634
0.0032092476377383393	7.776587480951612	0.686266951538131	0.01080292276995234	0.10980240936362909	1.2816113903339198e-07	0.042770936406658085	0.07557527150289904	1.2413724271872149	0.020855035070314613	0.20749303882201336	0.036768960604475556	0.30479999097791477
0.0022159501066789365	9.16560377005183	0.6521980653096503	0.012154675401004381	0.07607735339367078	1.739354155057079e-08	0.052991478882945114	0.08332896221272941	1.4061126172110143	0.014027343594626348	0.19568446661174654	0.04144538866348121	0.3855948785707613
0.001652058142489943	10.905628961002822	0.640414661284614	0.013193855509048887	0.05698510593501515	2.3876578293251725e-09	0.06607794899651633	0.0873792905863805	1.5778252552694272	0.01010467004595782	0.190259354880596	0.046276140332397436	0.5009869189221904
0.0013749030140579547	12.977042691494567	0.6524854828536129	0.013720106758012999	0.047709706455627214	3.261207880154222e-10	0.08113921202628267	0.08622358835223798	1.7421281142773453	0.008052352803275155	0.19180665728082075	0.05048843746310335	0.6593507571188715
0.001310777170026416	15.328506978210484	0.6876714510367278	0.013422927463896594	0.0457834349028355	0.0019062203035524307	0.09652407746309709	0.07704736689390161	1.8841552317968295	0.007313911210804452	0.20031683769459682	0.053180250263383945	0.8661205532771554
0.0014337498371625004	17.845818151246867	0.7423442329033784	0.010376763916687123	0.05036721526475067	0.341083018640976	0.11014545253765191	0.0417525832584169	1.9799683303255569	0.007654806001037624	0.21496410459987902	0.05170248665199037	1.107633373429934
0.0017480869508856127	20.31547159917143	0.8113178460900764	0.007847290813861166	0.061646714544540154	0.5206183133991555	0.12137203465408106	0.02643700439081826	1.9867251873489054	0.00904742229009929	0.2342890569282607	0.04578973241572356	1.3859746288797141
0.00227583748506542	22.42189868147372	0.889265059849858	0.005883673432624328	0.08040663083907747	0.6300912534516673	0.12966549546791872	0.016169307719022304	1.8932526237019596	0.011590349511593887	0.25673397757698546	0.038495354579096586	1.6551068335291232
0.0030437850675710787	23.85905052155812	0.9711123026623191	0.004402457053490478	0.10756948248446267	0.7010575034318199	0.1351472566410681	0.010306321771296754	1.7110780208195824	0.015440261972711223	0.28075313341092456	0.031249654467539724	1.86823025435962
0.004071508336893524	24.391628124620006	1.0528008644540092	0.0033607056276692376	0.14378500570717642	0.7486148599513709	0.1382726469543245	0.007454661890316275	1.466221106544379	0.020743099413092277	0.3050533423221395	0.02484987052929042	1.9835358229984605
0.005364361646529518	23.903973533867394	1.1312528474616672	0.002661549363052534	0.1891913490651677	0.7811283078018391	0.1394142256796807	0.006439390491614498	1.1957780836313088	0.02758799521867465	0.328645107021781	0.019624852866274183	1.9740808112138741
0.006908564754183187	22.427270821262923	1.2039207918641108	0.0022365988392016108	0.2432466878081836	0.8036417286421804	0.13866334215123965	0.006801794454957418	0.938477529551179	0.03597631494512534	0.35073775115651695	0.01561551352765108	1.8347089503429135
0.008664220505838923	20.127546720524958	1.2681665826903812	0.002078071066452328	0.30448421880430243	0.8193627389298671	0.13570429499170533	0.008784697563278335	0.7238916360923543	0.045782679267681856	0.3705685963562686	0.012777959595773748	1.5837594450199917
0.010551622027498764	17.265453433008407	1.3204557996104564	0.002251898666326764	0.3700320465310075	0.830403443114563	0.1296351314226336	0.013250761679082963	0.567772469405953	0.05668035583905517	0.38718187118006353	0.011138253843981871	1.259946307837499
0.012426032031588806	14.158765153173054	1.3552892060512407	0.002828255346154065	0.43473005638810425	0.8381876792259069	0.11879597268599865	0.020260642322673085	0.4755828908624729	0.06799849760199905	0.3991328666012403	0.010852334364828272	0.9171434793270189
0.014040798257108649	11.157496849788984	1.3644478646336098	0.0035833720466203465	0.4898681369232377	0.8436909027785751	0.10139518567771653	0.026105627678695162	0.4448373169761463	0.07849128903593995	0.40420781817460416	0.011902757770427659	0.6155408809346259
0.015044106342351597	8.583680987944561	1.3393032665525777	0.0040908247593375085	0.5306666774145532	0.8424547646606358	0.07843313119323031	0.03142206210333775	0.4589685048824116	0.08613454823802434	0.39977549762236597	0.013619997468347144	0.3982682692529201
0.03764925343237232	6.662303435603978	1.2784290709634607	0.016655099918713827	1.3043278160062841	0.14524525947574973	0.05612488632998558	0.11743142065785504	0.5255901095791934	0.205103099188093	0.384646146586326	0.030132407518992068	0.2704639823363973
0.03323134082546181	5.585501589203343	1.1907057068819022	0.010314532700651658	1.1318404802174478	0.020668392091230114	0.03973223211723422	0.03988715138423252	0.6370586583645497	0.22477287947834115	0.3606590801251884	0.04054587448174874	0.20575296562839
0.024899134986050578	5.166502798341114	1.0902383004648923	0.007013860528169096	0.84578399376471	0.002817940960556186	0.03098067052278427	0.027819033433908957	0.7259070362118204	0.1758093405746932	0.3316831271304519	0.03788049118078136	0.18177466655623137
0.017393153671445317	5.16692339611747	0.9889029479855556	0.006405834862612709	0.591153560417516	0.0003817540978675819	0.02773149738193123	0.03221603421872916	0.8047087811615422	0.12173141661518207	0.3015366165260884	0.03349289835324519	0.17942487545007577
