Proti	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos	Prot	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos	Phosphatase2	Phosphotase3	EGF-EGFRi*^2-GAP-Grb2-Sos	EGF-EGFR*^2-GAP	EGF-EGFRi*^2-GAP	EGF-EGFR*^2-GAP-Grb2-Sos	Raf*	Rafi*	MEK-PP	MEKi-PP	Grb2	Ras-GDP	EGF-EGFR	EGF-EGFRi	Sos	Shc*	EGF-EGFR*^2-GAP-Shc*-Grb2	Grb2-Sos	Raf	EGF-EGFRi*^2	EGF-EGFRi*^2-GAP-Shc*	EGF-EGFRi*^2-GAP-Shc*-Grb2	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GTP	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP	ERK	MEK	EGF-EGFRi*^2-GAP-Grb2	EGF-EGFR*^2-GAP-Shc	EGFR	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	Phosphotase1	EGF-EGFR*^2	ERK-P	EGFRi	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP	MEKi-P	ERKi-P	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	Ras-GTP*	Rasi-GTP	EGF-EGFRi*^2-GAP-Shc	Rasi-GTP*	MEK-P	EGF-EGFR*^2-GAP-Grb2	Ras-GTP	EGFi	Shc	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Prot	ERK-P-P'ase3	MEK-P-P'ase2	ERKi-PP-P'ase3i	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP-Prot	ERK-P-MEK-PP	Shc*-Grb2	MEKi-P-P'ase2i	ERKi-P-MEKi-PP	MEKi-P-Rafi*	MEK-P-Raf*	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP-Prot	Raf*-P'ase	GAP	EGF-EGFRi^2	ERKi-P-P'ase3i	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Prot	Rafi-Rasi-GTP	MEK-PP-P'ase2	EGFRideg	EGF-EGFR^2	MEK-Raf*	ERKi-PP	EGFideg	ERKi-MEKi-PP	ERK-PP	EGF-EGFRi*^2deg	EGF-EGFR*^2-GAP-Grb2-Sos-Prot	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GDP	Raf-Ras-GTP	EGF-EGFR*^2-GAP-Shc*	Shc*-Grb2-Sos	Rafi*-P'ase	EGF-EGFR*^2-GAP-Grb2-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP-Prot	ERK-MEK-PP	ERK-PP-P'ase3	MEKi-Rafi*	MEKi-PP-P'ase2i	t_Raf*	t_Ras_GTP	t_MEK_PP	t_ERK_PP	t_SHC_P_t	t_EGF_EGFR*	Values[k5]	Values[C_internalization]
0.0010595205305256104	200.0282353836844	80281.82813982885	216.95338197204322	9176.825032383424	49699.88586077852	453.32017519595246	128490822.50472292	518.2079931856503	345.11920440610197	0.8492080815968958	1.0435724700604712	6639.577806060695	798.9090878582394	1289.1042340092376	880.305991036086	754.9719420267563	660.7342195095699	19296.368372415705	56759.76143766401	7.48116123974292	4160.016619416461	39786.844052704684	7265.061564014401	107.76345575008901	7.660303382290154	2.437303732477436	37.09356071740329	76.61280788215716	4.207836218656922	936036.9735174234	17329041.944338676	65.39722913720527	11.408145329122855	20.38290042654909	82.62737430465374	39992.53452582507	8243.3313614324	3566369.643248643	3.536955392013027	142.7018124807885	880223.6025955825	424949.27371485106	2.663755564865428	51011.841176213995	62.32478635963263	10.767043082171043	19434.22061055412	3340747.26492997	53.49931873620221	50.45831081438011	37.776314126873416	59.181437241257555	171.27001262273205	1844979.939702109	22896.577127314165	111089.05956022514	3.604453837695093	367610.36248960183	2521.0261400713416	6029.8330705177295	5270.072990588676	5.823328321492733	17.987477054313683	122.65808632334641	3.3495963009744965	8263.826191930366	72.66827313391155	219766.20400679982	71.07877428865262	6.407231872792329	4.134992476238754	1693.1014986436287	6.166513097148133	83.59627075264129	77.38223359714188	80499.02726609113	1432938.8747412178	4150.9050771872	5630315.725269936	6633.972457371145	295.2700454526556	5.559657475341194	3.3792674336480797	113.98271547214989	40608.31908802276	4.115877873888752	45.79275396685997	2.089442285837962	34497.90228690363	7774464.910870195	95.09039368583241	203.6632711413351	205.64168738530134	120.29735708389958	7438.486893918935	5710814.752536027	100918.64337434752	19317.235006650342	0.8851826121476777	49245.732433505356
0.0010467242988825268	197.79850287528404	80290.50177366569	215.93409771727698	9287.330192546868	50476.86628598504	450.88323893057657	126952578.18362437	516.132510768754	341.51385117445926	0.839121623357463	1.0374242162264284	6446.9495649670025	787.1543900312421	1289.6903520966475	879.5606228605062	749.5394104244131	658.455202800037	19296.33920501423	56750.815908637276	7.396057797489349	4162.6380335469	39788.41128311023	7213.029503428348	107.27789625748713	7.626885306990072	2.408118246510198	37.312316651047674	77.03735203971428	4.160391583810313	998107.4303089225	17393437.497346107	65.07404817549735	11.269709958529551	20.29803163092376	81.34649336682364	39992.598559624166	8109.079929873064	3635403.368401863	3.463172598653712	140.59152665892975	878714.7951129047	439797.56062642235	2.648877629244152	50782.00598717381	61.94952225999906	10.718575697547767	19671.731951867067	3280397.969975703	52.91898068328316	49.86945339838779	38.44957029551958	59.16273786165287	169.33029950584864	1910137.3671930435	22753.819503845665	113303.9966506009	3.5624616890961804	363854.71585383127	2522.0114773010246	6092.0283992655	5373.9963699622795	5.77911223602057	17.452728442653825	120.81737314913785	3.3097949012192878	8296.433130646408	72.15025336362444	231010.43110897896	69.95880785660768	6.333124193515754	4.110556927342148	1663.7399772372312	6.306571826210856	82.25114812445588	76.74710191129381	80837.25971585492	1521756.2222730063	4361.045140286888	5487023.143900211	6923.691101216947	292.1432690773879	5.524921090973115	3.339700872344735	112.59925094379496	40625.98729751748	4.091645474548143	45.288279459749916	2.063564678636694	35718.34596912605	7695071.338761501	94.88153028464473	203.081927105262	204.13845908996427	119.26923345807373	7234.103954998244	5567860.403616066	100918.84897648233	19097.826556018623	0.8851826121476777	49245.732433505356
0.001034367574218419	195.64314129749965	80298.87749773831	214.83202670997073	9399.569179815884	51276.02284090375	448.3123702711979	125469114.72181234	513.80932510095	338.02105994428643	0.8295313467849379	1.0311391676070354	6266.534438183778	775.7248342320509	1290.2662613849334	878.9827934018475	744.2812544761942	656.0048890022907	19296.301816757208	56742.01155214627	7.313852973527717	4165.224229587652	39789.93696183552	7157.645923073651	106.74373835119768	7.590266762419074	2.3803334869898176	37.506018913042	77.41402059233246	4.11516939972486	1062091.33285282	17457720.45859517	64.72862016285043	11.13609705092074	20.215925820369097	80.11148317883386	39992.66117466398	7980.0101355694305	3701322.8336582775	3.393357913699327	138.5530161955926	876952.2560005413	454208.01738271664	2.633521240089257	50556.92350587956	61.56654966413683	10.665247729727422	19904.144579945063	3220418.2616082593	52.35774444377034	49.308812847692	39.096032307915415	59.14431398251222	167.4578336005635	1975602.042583822	22607.858308542454	115342.37502957015	3.5225495025381637	360085.61212494766	2522.982360351457	6153.3299082183	5469.5243488633705	5.732593794255917	16.93777825382562	119.04117202100342	3.271952872320545	8328.740614741544	71.59843991449299	242366.2444125242	68.88019117004413	6.261639370643888	4.085592960093011	1636.6915664641276	6.443758461387666	80.95801577460632	76.15021635116877	81006.05626489807	1612110.9282947804	4573.238166423899	5345574.924893748	7211.258507572544	289.1180134657007	5.489660618492346	3.3020315268825544	111.26400963714872	40643.40337459118	4.066872463626288	44.80107130757051	2.0389974560301423	36944.483148712185	7615413.315133288	94.65532942779393	202.55103695965784	202.67541367738303	118.2629869988044	7042.2592724158285	5426580.981158646	100919.05434123692	18880.513883816024	0.8851826121476777	49245.732433505356
0.0010224186964588988	193.5566817434148	80306.97677210427	213.656878642913	9513.622632820778	52099.45579205586	445.6240257916412	124036364.58340254	511.26669769881715	334.63262433181967	0.8203889427906768	1.0247332538441314	6096.976235448334	764.5455589531616	1290.832470161446	878.5533720403404	739.1860807085247	653.4043525483518	19296.257163370836	56733.34180041112	7.234333095936369	4167.77641403495	39791.42549856385	7099.389724104372	106.16667716742067	7.550816696889303	2.3538152927059546	37.676145465856656	77.74557792037227	4.071954799339254	1128088.634543813	17521872.855340626	64.3635895561394	11.00695368276428	20.136400894930723	78.91925531361002	39992.722498842944	7855.75950872818	3764243.8843024066	3.327182741654685	136.5815663771177	874936.1668587369	468156.9540061815	2.617741335315064	50336.45128545054	61.17679034616008	10.60762865644906	20131.633266803376	3160830.5325470557	51.8142018809704	48.773659441030276	39.716915863597066	59.12615403914529	165.64760994413803	2041487.4813950222	22458.904121568863	117196.0716555451	3.4845128594698918	356298.279371839	2523.9393284690705	6213.721136432689	5556.280590194859	5.6838974714949515	16.441141020419415	117.32517044990323	3.235879412166489	8360.746857932201	71.0176496289673	253830.09733628723	67.84009237613992	6.192581781003018	4.06016251363553	1611.6983075781109	6.578224853641161	79.71323496614318	75.58756610871276	81004.14092476339	1703942.0313102356	4787.4190498610305	5205785.421559659	7496.550619631137	286.1867833432488	5.453942076825033	3.2660761444657114	109.97346135581488	40660.576431536574	4.041621744822078	44.329841729341595	2.0156129937867684	38178.44144385101	7535386.893821198	94.41303482367162	202.05380159988098	201.24826277792215	117.2766884452916	6861.521794401495	5286789.562484422	100919.25926362169	18665.420024529314	0.8851826121476777	49245.732433505356
0.0010108486748185153	191.53411659011533	80314.81924750461	212.41750642463836	9629.564337399226	52949.28689702574	442.83320819507816	122650604.74877629	508.5303770977992	331.341030124733	0.8116512558840655	1.0182212433318563	5937.133567614949	753.5583411863671	1291.3894414302697	878.2552531913371	734.2433518306137	650.6725992780066	19296.206104088655	56724.80069033517	7.157302501131763	4170.295684799101	39792.880766068556	7038.692359211482	105.55189755465194	7.5088714921243955	2.328443634332762	37.824107614925865	78.03466208466746	4.030555637146188	1196195.939551727	17585877.823139086	63.9813676115313	10.881956871744695	20.059288702510734	77.76698047293904	39992.78264429385	7735.996329029103	3824250.423604879	3.264356124600659	134.6728545198816	872666.9579677202	481619.8827958406	2.601588522651458	50120.452389966405	60.7810998292817	10.546236932323275	20354.363890275195	3101655.2320668288	51.28706345199231	48.26155425092673	40.31336126982881	59.10824748807434	163.89504513651667	2107895.1434146888	22307.133868020646	118858.27353696986	3.448169294995657	352488.4625694881	2524.882874175455	6273.180413592272	5633.95044588364	5.6331432854776295	15.96149586847426	115.66541467170806	3.2014040729195576	8392.450327926044	70.41222215930348	265397.84266522515	66.83591741366878	6.125772257078144	4.034323069046193	1588.544497171938	6.710110845226952	78.51347545607106	75.05555962970074	80831.61895849576	1797191.247175684	5003.511578348794	5067503.368739394	7779.461088679753	283.34271437907313	5.417827242862623	3.231670983375543	108.72437543023896	40677.51477182765	4.015951633161201	43.873411169029076	1.9932973246358805	39422.12865352503	7454899.4534861995	94.15581288994836	201.57688381641836	199.85323987889763	116.30864813263017	6690.6919088013165	5148334.987697889	100919.46355870794	18452.65058247384	0.8851826121476777	49245.732433505356
0.0009996310423406318	189.5708797221509	80322.42286396078	211.12194386126708	9747.462105741733	53827.677672861806	439.9535339411697	121308440.71893483	505.6237258012689	328.13942543760936	0.8032798577463829	1.0116168292382086	5786.054362795852	742.7200550322965	1291.9375960501752	878.0731936982206	729.4433628179157	647.8267098087729	19296.14940868197	56716.3828184221	7.082582758197098	4172.783040129165	39794.30614560548	6975.940730104262	104.90409924948642	7.4647364703533245	2.3041115422163494	37.95124641839148	78.28378009653635	3.990800753570589	1266507.4520529923	17649719.463092275	63.58414347433088	10.76081221248818	19.984434572192235	76.65207466187167	39992.84170871914	7620.417886864166	3881397.3098898786	3.2046207203961066	132.82292898954606	870145.324493163	494571.56566994597	2.5851092394608584	49908.7953644171	60.38027136506435	10.481542504801778	20572.49373200299	3042911.0755541786	50.775153147040974	47.77032384542576	40.88643789639303	59.09058479483029	162.19595523150622	2174915.5575148105	22152.695347519657	120323.39928612445	3.4133564470573265	348652.36856733746	2525.813446877655	6331.68166140494	5702.276393604186	5.580447181713479	15.497673128031114	114.05828932648271	3.16837508172908	8423.849757461661	69.78604907065257	277064.6827163989	65.86529645935651	6.061047231750961	4.008127926865026	1567.050876919057	6.839545227311621	77.35569820851298	74.55098967849608	80489.8904419415	1891802.8843261832	5221.42641195918	4930608.148934467	8059.900056640922	280.5795400493585	5.38137371303811	3.1986701065492684	107.51380704394352	40694.22595630801	3.9899161990593233	43.43070267242461	1.9719489902387852	40677.239311304504	7373868.682809914	93.88475840496967	201.1100084151919	198.48705636098333	115.3573932439044	6528.774417828149	5011098.039376408	100919.66706048793	18242.29490857741	0.8851826121476777	49245.732433505356
0.0009887416434340814	187.66281006665116	80329.80399478792	209.77747796139982	9867.37958096733	54736.84230389555	436.99735209709803	120006779.1828947	502.5679225864442	325.0215673719652	0.7952404829233094	1.0049326987507323	5642.925006733077	731.9970137174872	1292.4773167333421	877.9935978392924	724.7771825928601	644.8820412168853	19296.08776687613	56708.08328480375	7.0100112327970105	4175.23938885087	39795.70459254557	6911.481448896438	104.22753940307608	7.418688581302052	2.280723451344733	38.05883224995438	78.49530749363196	3.9525373284616383	1339114.226113792	17713382.678803667	63.173902988640236	10.643251405689549	19.911696303260232	75.57217609399525	39992.89977735611	7508.747843556704	3935716.34746102	3.147746124528433	131.02817499772	867372.2319030417	506986.32842430874	2.568346129638138	49701.35400780354	59.97503917519981	10.413971067446223	20786.17206475444	2984615.289907015	50.277399174592354	47.298029402588746	41.43714859673367	59.07315730227382	160.54652328085345	2242630.3044870594	21995.71428408139	121586.97075208313	3.3799296372462164	344786.58370024996	2526.7314570754	6389.195535140474	5761.0519946282975	5.525921224260974	15.0486317830698	112.5004874464322	3.1366571058333417	8454.944133719555	69.14261683419163	288825.2058153643	64.92606381094191	5.998257467600424	3.9816264242061794	1547.065641385278	6.966646965965707	76.23712876400364	74.07099150139351	79981.44957609868	1987723.6756473307	5441.064115585232	4795004.480220139	8337.792439066616	277.89154366899965	5.344635106196201	3.1669433192019585	106.33907253550987	40710.716878544496	3.9635655379870363	43.00073362241664	1.9514775359491308	41945.31069864142	7292220.676641707	93.60089737668655	200.64495842611228	197.14683771090523	114.4216383211967	6374.922020450564	4874985.9297962375	100919.86962022464	18034.42777556778	0.8851826121476777	49245.732433505356
0.0009781584200065615	185.80611245782498	80336.97759155954	208.39071884933554	9989.376735332005	55679.07648020215	433.97586311554824	118742798.68568334	499.3821773825776	321.9817634378608	0.7875025064325512	0.9981805933300334	5507.050007226818	721.3641772754747	1293.00895186551	878.0043150886951	720.2365887818501	641.8524183011575	19296.021797108337	56699.89764134079	6.939439576925993	4177.665559769268	39797.07869527242	6845.625016734364	103.52607531184647	7.370979112481093	2.258193955418358	38.14806875266746	78.67149569881695	3.915628873753024	1414104.9087298186	17776853.02772552	62.75244810055373	10.529029771326721	19.84094309483003	74.52512413520729	39992.95692479198	7400.733642596524	3987219.3176259995	3.0935264603745485	129.28528289812888	864348.9193614022	518838.0796692982	2.551338371765956	49498.00712628341	59.566083176247936	10.343908331348521	20995.540724357554	2926783.8373071062	49.792824079651204	46.842937885435994	41.966437710099136	59.055957132953104	158.943266150509	2311113.607892117	21836.298144539982	122645.49601902252	3.3477596321006224	340888.0152533393	2527.6372803179343	6445.690001062535	5810.117670635014	5.469673780696685	14.613446664133656	110.98898089739345	3.1061291935391	8485.732677306174	68.48504876127696	300673.38653727184	64.01623804992437	5.937266759093182	3.954864252916341	1528.4598346403122	7.091526349921259	75.1552314954163	73.61299682074534	79309.79996771771	2084902.6156954032	5662.312182946873	4660618.793635042	8613.076236224673	275.2735093805196	5.307661346582235	3.136374227612462	105.19772450372422	40726.99383500267	3.936946014415512	42.58260729615233	1.9318021163495738	43227.73174596574	7209888.433071498	93.3051906736453	200.17528442579174	195.83006624693817	113.50025954221275	6228.414184502292	4739928.59360276	100920.07110476446	17829.111030785993	0.8851826121476777	49245.732433505356
0.0009678612324233936	183.9973269543189	80343.95730546651	206.96765984136448	10113.510737923216	56656.772229751405	430.8992205005682	117513926.65233225	496.0839002852508	319.0148256163748	0.7800385523930375	0.9913713903724582	5377.8283549579955	710.8028285868116	1293.5328186467782	878.0944859079636	715.814013634337	638.7502869577243	19295.952053635465	56691.82184932194	6.87073251625798	4180.062309286133	39798.430717449504	6778.64921129673	102.80319973770496	7.321835928360385	2.236446612039933	38.22009448637657	78.81447558141699	3.879953314032439	1491566.1641160217	17840116.610577505	62.32141285457892	10.417924187450952	19.772054647156803	73.50894098030506	39993.01321619757	7296.144408259066	4035901.233123577	3.0417763461946414	127.59122058875745	861076.900627483	530100.449323375	2.5341219905824226	49298.63831615604	59.15403322539727	10.27170355764267	21200.734586415612	2869431.5790768806	49.3205367425399	46.40349989269976	42.47519504281127	59.03897711608299	157.38300643212952	2380433.4599181977	21674.53945275507	123496.39538103555	3.316730953078989	336953.83010948385	2528.5312604340597	6501.130826022243	5849.356127807253	5.411809791255013	14.191292593389603	109.52099614832542	3.0766832241554463	8516.214826330044	67.81613916599866	312602.54845215194	63.134005883624575	5.877950835431564	3.927883746036393	1511.12308362517	7.214285872128441	74.10768835889269	73.17470500263813	78479.31799934767	2183290.831217642	5885.04649424312	4527395.594737831	8885.701170520735	272.7206802984738	5.27049891447029	3.106858759459071	104.08753120228214	40743.0625815384	3.9101005782042626	42.1755056774272	1.9128504437594074	44525.78019862111	7126810.824018978	92.99853891249782	199.6958996749942	194.5345400449058	112.5922756235925	6088.631183544807	4605874.912737179	100920.27139513892	17626.394932391748	0.8851826121476777	49245.732433505356
0.0009578316524022155	182.23329165586466	80350.75562769869	205.51374191770103	10239.836222437643	57672.43912043705	427.77664029487346	116317811.46735574	492.6888926726575	316.11601474796316	0.7728240996889603	0.9845151938450587	5254.739499059277	700.2991606514651	1294.0492067915377	878.2543886668573	711.5024751890192	635.5868716264872	19295.879033749487	56683.852231385594	6.803766404333873	4182.430330662109	39799.7626381324	6710.802634756607	102.06207934289515	7.271465934698222	2.215412902555057	38.275988749088796	78.92626826762282	3.8454013199205415	1571582.8101125322	17903159.939693093	61.88228105604171	10.309730714115359	19.704920054456053	72.52181197255723	39993.06870852121	7194.768545010433	4081742.421346742	2.992328671796702	125.94320379447798	857557.9709707381	540746.9127516445	2.5167302066757093	49103.135375955266	58.73947441321477	10.197673400373139	21401.88240954094	2812572.446560386	48.85972290287801	45.97832746598325	42.96426333104429	59.02221072816724	155.86283984562291	2450652.755957729	21510.518468720507	124137.92828214187	3.2867402127958125	332981.4132073965	2529.4137134760185	6555.481914757742	5878.689056629562	5.352431185516928	13.781433828427238	108.09398613336434	3.04822235299446	8546.390233982298	67.13838897534534	324605.40355132666	62.27770351803128	5.820196086979854	3.9007242323718665	1494.960638227284	7.3350212385983475	73.09237494498093	72.75404908610001	77495.16938952514	2282841.3114098343	6109.131609154324	4395295.254881212	9155.6274819049	270.2287098245677	5.233191223524195	3.0783036733942737	103.006452757604	40758.92840124987	3.883069125724566	41.778681096960106	1.8945577513326894	45840.636766148215	7042931.473088481	92.68178908943338	199.20275585752356	193.2583339617306	111.69682978496417	5955.038659710742	4472790.424270737	100920.4703851574	17426.319334760086	0.8851826121476777	49245.732433505356
0.0009480528465596619	180.51112168602347	80357.38396838009	204.03388703853557	10368.405867704625	58728.72196064287	424.61645779679054	115152308.82593004	489.2114468326387	313.28100798918837	0.7658372025646074	0.9776213693607508	5137.324358325932	689.8425298269034	1294.558381333304	878.4753346739525	707.2955438069075	632.3722776131942	19295.803182615713	56675.98542822071	6.738428422292158	4184.770263173986	39801.076185002974	6642.307046263903	101.30557533029973	7.220056345872172	2.195031382944171	38.31676833758411	79.00877974408259	3.8118749308233184	1654237.2254938309	17965969.8900592	61.436395342992405	10.204263247457806	19.639437212255668	71.56207279145795	39993.12345145509	7096.412514459014	4124711.394333374	2.945031559553832	124.33867654296375	853794.2014578291	550751.1645816099	2.4991935255236006	48911.39045412217	58.32294878254051	10.12210397025048	21599.106877214585	2756219.52952758	48.40963973026319	45.566177152172564	43.43443901118939	59.005652043798705	154.38011601596935	2521829.9860133524	21344.30574064047	124569.11105296643	3.25769490495403	328968.3439421399	2530.2849313137576	6608.70588504159	5898.0761004945325	5.291636814596286	13.383212061083627	106.70561639541171	3.0206599059585444	8576.258801169153	66.45402937025801	336674.1087788538	61.445807296518915	5.763898817575953	3.8734221582766803	1479.8899890931161	7.453821838569945	72.10734785489187	72.34917577277432	76363.19682949189	2383508.948189314	6334.420143596575	4264291.50254349	9422.824807205994	267.79363278693484	5.195778577722772	3.050625426193894	101.95262774659408	40774.5961704268	3.8558886388803377	41.391451309595695	1.876866040097438	47173.39799309175	6958198.072194302	92.3557356471961	198.6925175210832	191.99976741241457	110.81317351918365	5827.166888152835	4340654.699372983	100920.66798073854	17228.914788924038	0.8851826121476777	49245.732433505356
0.0009385098776085039	178.8282848827528	80363.85245240922	202.53243234847702	10499.271139331833	59828.397760075146	421.42601262525085	114015531.34584726	485.6641544258246	310.5060150559616	0.7590587358887374	0.9706983099041111	5025.184416074967	679.4264897161135	1295.0605749136876	878.7497559600955	703.1875106170055	629.1153424377178	19295.724891425398	56668.218495978224	6.674619486132964	4187.08266430374	39802.372830406144	6573.354922819729	100.53620589569135	7.167772170230054	2.1752487112392163	38.343368815528315	79.06376754895594	3.779289166688206	1739608.5126063332	18028533.983557142	60.98493867158475	10.101358007714804	19.575515383318617	70.62823789390745	39993.17748738985	7000.9035519515255	4164764.097702326	2.8997476666490187	122.775355215116	849787.8671667045	560086.8207002028	2.481539155625241	48723.302634909756	57.90494073818255	10.045247078840358	21792.52184183551	2700384.8415205395	47.96963544960116	45.16596800631998	43.88645203531494	58.9892954863621	152.93249112904255	2594018.0842111567	21175.961912360894	124789.90511574117	3.2295144727724794	324912.4347172714	2531.145170311061	6660.763668857547	5907.516617842376	5.229520734079376	12.996046291820793	105.35379854741556	2.993920349762192	8605.820408333495	65.76499700684481	348799.9268841744	60.63695558112928	5.708967313509355	3.846010104507357	1465.8404825677164	7.570768970319831	71.15087246912107	71.95847246723358	75090.0404398203	2485251.5860938984	6560.751394912196	4134373.1634562872	9687.271621548922	265.41194415821906	5.158297200796569	3.0237513671834533	100.92441799258943	40790.070166992766	3.8285922603175293	41.01321310953435	1.8597247692419676	48525.06012555539	6872563.686028971	92.02109897302304	198.1627968829697	190.75740812202937	109.94067021619334	5704.610905791081	4209463.203896107	100920.86409942714	17034.203063444616	0.8851826121476777	49245.732433505356
0.0009291885058746316	177.1823369145821	80370.1707318237	201.01347429997566	10632.480904268205	60974.444488520196	418.21223911918827	112905659.35754241	482.0589025881416	307.78738255492135	0.7524708398561869	0.9637541594166475	4917.962846893207	669.0458127023497	1295.5560117877233	879.0705924743081	699.1728369702424	625.8243899559876	19295.644522445462	56660.54861960925	6.612243914915474	4189.368080272305	39803.65390621773	6504.125081506707	99.75634545380326	7.114769282551155	2.1560146933745967	38.35670933126099	79.0929570268615	3.7475642392237454	1827775.971268515	18090839.451806452	60.529029012503116	10.000857096777793	19.513066784478877	69.71888580494915	39993.23085471018	6908.076626544261	4201849.049987656	2.8563512498519934	121.2510554734519	845541.6026436223	568727.9161797275	2.4637933995460966	48538.77058016183	57.48592325063282	9.96734016291803	21982.2407273421	2645080.25161325	47.53908120742363	44.77668812474943	44.32102965027284	58.97313634365985	151.51773192585065	2667268.883346286	21005.542756005172	124800.74887581941	3.2021236894886473	320811.53642690915	2531.9946812062385	6711.615533319043	5907.036132663815	5.166176826719475	12.619405301494242	104.03653554475034	2.967933146630862	8635.07531733706	65.07309111743238	360973.7400631278	59.84984673403596	5.655314131081021	3.818519880238354	1452.749406458649	7.685942185934896	70.22129207614682	71.58042092087943	73682.70931485514	2588026.9614906483	6787.954127985098	4005535.676142014	9948.952932519416	263.0803083839073	5.120782656493274	2.9976134970049473	99.92024420489926	40805.35456881471	3.801212143113719	40.64339190296845	1.8430866756732407	49896.594908655876	6785982.183226372	91.67858706678739	197.61139994987647	189.52996040489793	109.07874475262555	5587.008659595556	4079218.3854568694	100921.05866639671	16842.19948183135	0.8851826121476777	49245.732433505356
0.0009200759940308703	175.57111481242987	80376.34744032948	199.48062708845364	10768.083160874283	62170.03211151088	414.9812499676642	111821082.92435345	478.40618389241405	305.12187369925306	0.7460578620063649	0.956796290675166	4815.343477501246	658.6975630915271	1296.0448921834156	879.4316795451826	695.2465569757732	622.5067332895203	19295.562393905322	56652.97327341089	6.551217078655977	4191.627002408647	39804.92054535372	6434.772642430535	98.96808683181627	7.061185280483048	2.1372854802019376	38.357637553109015	79.09794306098935	3.716630432509904	1918815.928807231	18152873.995327987	60.06965279615615	9.902620663521855	19.452012573621726	68.83273755262135	39993.28358611637	6817.783791283202	4235905.726903073	2.8147274919801273	119.76380708330264	841058.2484181128	576648.829618739	2.445979799613478	48357.698873305504	57.06632228477042	9.88859250101421	22168.369543461948	2590316.784689728	47.11742046316515	44.397450492663026	44.738844282851375	58.957169952994846	150.13384452510104	2741630.4895613985	20833.097578283214	124602.87198929575	3.175456684337539	316663.6719892375	2532.8336900314907	6761.220458629586	5896.696867920326	5.101695078634161	12.25281710492301	102.75203191699715	2.9426364802497145	8664.023883183863	64.37987284090326	373185.62518395245	59.08331167122924	5.602861207016434	3.7909801513435935	1440.5621221359304	7.799414534308156	69.31712102621502	71.21369224790487	72148.83624160773	2691795.3319319477	7015.843438287681	3877785.5939056943	10207.860733170555	260.7957483929011	5.083267007749773	2.97215218386068	98.93870760182347	40820.45314662555	3.7737774033066147	40.281474864857685	1.8269103320342004	51288.90434016094	6698410.981154018	91.3288498432112	197.0366800778446	188.3163223109111	108.22690511263772	5474.041040592772	3949934.430147302	100921.25161688252	16652.912423370784	0.8851826121476777	49245.732433505356
0.0009111606883739361	173.99264461608874	80382.39047712288	197.9371610607232	10906.124312362603	63418.544488840715	411.7385731432861	110760329.83610116	474.7154869838707	302.5065407130436	0.7398057571802851	0.9498315267042567	4717.044377777554	648.3801338574548	1296.527399476375	879.8274983600542	691.404097767936	619.1689591070499	19295.478791138034	56645.4901557808	6.491461666193967	4193.859883299446	39806.17373333855	6365.435370733377	98.1733205059743	7.007144687855444	2.119021692513656	38.34695333464328	79.08023219798224	3.6864252615819963	2012802.401174131	18214625.438738056	59.60770256700934	9.806520799138898	19.392280206248486	67.9686165940813	39993.33571014004	6729.889000354694	4266866.605341613	2.7747713138149575	118.31179740999926	836340.9055108042	583824.5759048297	2.428120044460887	48179.99539861975	56.64653213387127	9.80919313895247	22351.00991206988	2536104.9696080107	46.70414557439499	44.02746074384964	45.140536453806185	58.94139211763079	148.779010200212	2817148.2776302686	20658.671034098286	124198.1753029838	3.14945438842054	312466.96832063986	2533.6624055759958	6809.536681924748	5876.591582556036	5.0361628621359324	11.895856943259547	101.4986328996218	2.9179748783518176	8692.666599066733	63.68672879749724	385425.01301572163	58.33627415449393	5.551537312299432	3.7634174591798764	1429.23068596445	7.9112548613291205	68.43699341557273	70.85709179933569	70496.48927060248	2796518.3852506177	7244.222480473671	3751137.8484564493	10463.992824137551	258.5555499312734	5.045780065986195	2.947314017332333	97.97852886386612	40835.369379301876	3.746314981535917	39.92699427779717	1.8111585522651403	52702.84195795731	6609809.989562421	90.97249643622268	196.43728565068866	187.11553518472613	107.38472435423311	5365.4245116350085	3821634.3377270517	100921.44289394436	16466.344500818832	0.8851826121476777	49245.732433505356
