Pi_ch	GAP_ch	PGA_ch	DHAP_ch	ATP_ch	F6P_ch	Ru5P_ch	G1P_ch	X5P_ch	SBP_ch	R5P_ch	G6P_ch	BPGA_ch	E4P_ch	FBP_ch	S7P_ch	ADP_ch	RuBP_ch
0.7409349542837568	0.01005729128705874	1.0550600813355404	0.22125614430520413	0.4974284811782669	1.9245696355397925	0.0014936090554767394	0.2567375952981021	0.002229426201062413	2.097671793856798	0.0037341021157329506	4.426510232845574	0.07668709909585827	0.7292879876487165	0.015798841403660283	0.0009817238809669872	0.0021215188217309374	0.371961633156267
0.7409349542837566	0.010057291287058746	1.0550600813355413	0.22125614430520427	0.4974284811782669	1.9245696355397948	0.0014936090554767403	0.25673759529810236	0.002229426201062414	2.0976717938568017	0.003734102115732953	4.42651023284558	0.07668709909585829	0.7292879876487173	0.015798841403660304	0.0009817238809669876	0.0021215188217309383	0.3719616331562677
0.7409349542837562	0.010057291287058753	1.0550600813355417	0.22125614430520443	0.4974284811782669	1.9245696355397968	0.0014936090554767412	0.25673759529810264	0.002229426201062416	2.0976717938568057	0.0037341021157329558	4.426510232845584	0.07668709909585832	0.7292879876487182	0.015798841403660325	0.0009817238809669883	0.002121518821730939	0.3719616331562683
0.7409349542837559	0.01005729128705876	1.0550600813355424	0.22125614430520457	0.4974284811782669	1.924569635539799	0.0014936090554767422	0.25673759529810286	0.002229426201062417	2.0976717938568097	0.0037341021157329584	4.4265102328455885	0.07668709909585833	0.7292879876487189	0.015798841403660346	0.0009817238809669887	0.00212151882173094	0.3719616331562689
0.7409349542837554	0.010057291287058755	1.0550600813355426	0.2212561443052045	0.4974284811782669	1.9245696355397972	0.0014936090554767418	0.2567375952981027	0.0022294262010624163	2.0976717938568066	0.003734102115732957	4.426510232845585	0.07668709909585833	0.7292879876487182	0.015798841403660332	0.0009817238809669885	0.0021215188217309404	0.3719616331562685
0.7409349542837549	0.010057291287058751	1.0550600813355429	0.2212561443052044	0.4974284811782669	1.9245696355397954	0.0014936090554767414	0.2567375952981025	0.0022294262010624155	2.097671793856804	0.0037341021157329558	4.4265102328455805	0.07668709909585832	0.7292879876487174	0.01579884140366032	0.0009817238809669883	0.002121518821730941	0.37196163315626807
0.7409349542837543	0.010057291287058748	1.0550600813355429	0.22125614430520432	0.4974284811782669	1.9245696355397937	0.001493609055476741	0.2567375952981022	0.002229426201062415	2.097671793856801	0.003734102115732955	4.426510232845576	0.07668709909585832	0.7292879876487167	0.015798841403660308	0.000981723880966988	0.0021215188217309413	0.3719616331562676
0.7409349542837538	0.010057291287058744	1.055060081335543	0.22125614430520424	0.4974284811782669	1.9245696355397919	0.0014936090554767405	0.256737595298102	0.002229426201062414	2.0976717938567977	0.0037341021157329536	4.4265102328455725	0.07668709909585832	0.7292879876487159	0.015798841403660297	0.0009817238809669878	0.0021215188217309417	0.3719616331562672
0.7409349542837532	0.01005729128705874	1.055060081335543	0.22125614430520416	0.4974284811782669	1.92456963553979	0.00149360905547674	0.25673759529810175	0.0022294262010624133	2.097671793856795	0.0037341021157329523	4.426510232845568	0.0766870990958583	0.7292879876487152	0.015798841403660283	0.0009817238809669876	0.0021215188217309417	0.3719616331562668
0.7409349542837528	0.010057291287058737	1.0550600813355433	0.22125614430520407	0.4974284811782669	1.9245696355397883	0.0014936090554767396	0.2567375952981015	0.002229426201062413	2.097671793856792	0.003734102115732951	4.426510232845564	0.0766870990958583	0.7292879876487146	0.01579884140366027	0.0009817238809669874	0.002121518821730942	0.37196163315626635
0.7409349542837522	0.010057291287058734	1.0550600813355433	0.22125614430520396	0.4974284811782669	1.9245696355397868	0.0014936090554767392	0.25673759529810125	0.002229426201062412	2.097671793856789	0.00373410211573295	4.42651023284556	0.0766870990958583	0.7292879876487138	0.01579884140366026	0.0009817238809669872	0.0021215188217309426	0.37196163315626596
0.7409349542837517	0.01005729128705873	1.0550600813355435	0.22125614430520388	0.4974284811782669	1.924569635539785	0.0014936090554767388	0.25673759529810103	0.002229426201062411	2.0976717938567866	0.003734102115732949	4.426510232845556	0.07668709909585829	0.7292879876487132	0.015798841403660245	0.000981723880966987	0.002121518821730943	0.3719616331562655
0.7409349542837512	0.010057291287058725	1.0550600813355435	0.2212561443052038	0.4974284811782669	1.9245696355397832	0.0014936090554767383	0.25673759529810075	0.0022294262010624107	2.0976717938567835	0.0037341021157329475	4.426510232845552	0.07668709909585829	0.7292879876487124	0.015798841403660235	0.0009817238809669867	0.0021215188217309435	0.37196163315626507
0.7409349542837508	0.010057291287058722	1.0550600813355437	0.2212561443052037	0.4974284811782669	1.9245696355397812	0.0014936090554767377	0.25673759529810053	0.0022294262010624103	2.097671793856781	0.0037341021157329462	4.426510232845549	0.07668709909585829	0.7292879876487116	0.015798841403660224	0.0009817238809669867	0.002121518821730944	0.3719616331562646
0.7409349542837502	0.010057291287058718	1.055060081335544	0.22125614430520363	0.4974284811782669	1.9245696355397794	0.0014936090554767373	0.2567375952981003	0.00222942620106241	2.0976717938567777	0.0037341021157329454	4.426510232845544	0.07668709909585827	0.729287987648711	0.015798841403660214	0.0009817238809669865	0.0021215188217309443	0.3719616331562642
0.7409349542837497	0.010057291287058715	1.055060081335544	0.22125614430520354	0.4974284811782669	1.9245696355397777	0.0014936090554767368	0.25673759529810003	0.002229426201062409	2.0976717938567746	0.003734102115732944	4.42651023284554	0.07668709909585827	0.7292879876487102	0.0157988414036602	0.000981723880966986	0.0021215188217309448	0.37196163315626374
0.7409349542837491	0.01005729128705871	1.0550600813355442	0.22125614430520346	0.4974284811782669	1.9245696355397761	0.0014936090554767364	0.25673759529809986	0.002229426201062408	2.097671793856772	0.0037341021157329428	4.426510232845536	0.07668709909585827	0.7292879876487094	0.015798841403660186	0.0009817238809669859	0.002121518821730945	0.37196163315626335
0.7409349542837487	0.010057291287058706	1.0550600813355442	0.2212561443052034	0.4974284811782669	1.9245696355397743	0.001493609055476736	0.25673759529809964	0.0022294262010624077	2.097671793856769	0.003734102115732942	4.426510232845532	0.07668709909585826	0.7292879876487088	0.015798841403660176	0.0009817238809669857	0.002121518821730945	0.3719616331562629
0.7409349542837481	0.010057291287058703	1.0550600813355444	0.2212561443052033	0.4974284811782669	1.9245696355397726	0.0014936090554767353	0.25673759529809936	0.002229426201062407	2.097671793856766	0.003734102115732941	4.426510232845527	0.07668709909585826	0.7292879876487081	0.015798841403660162	0.0009817238809669854	0.0021215188217309456	0.3719616331562625
0.7409349542837476	0.010057291287058697	1.0550600813355444	0.2212561443052032	0.4974284811782669	1.9245696355397708	0.0014936090554767349	0.25673759529809914	0.002229426201062406	2.0976717938567635	0.0037341021157329397	4.426510232845524	0.07668709909585826	0.7292879876487073	0.01579884140366015	0.0009817238809669852	0.002121518821730946	0.3719616331562621
0.740934954283747	0.010057291287058694	1.0550600813355446	0.22125614430520313	0.4974284811782669	1.924569635539769	0.0014936090554767344	0.2567375952980989	0.0022294262010624055	2.0976717938567604	0.0037341021157329384	4.426510232845519	0.07668709909585825	0.7292879876487066	0.015798841403660138	0.000981723880966985	0.0021215188217309465	0.37196163315626163
0.7409349542837466	0.01005729128705869	1.0550600813355446	0.22125614430520305	0.4974284811782669	1.9245696355397672	0.001493609055476734	0.25673759529809864	0.0022294262010624046	2.0976717938567573	0.003734102115732937	4.426510232845515	0.07668709909585825	0.7292879876487058	0.015798841403660127	0.0009817238809669848	0.002121518821730947	0.3719616331562612
0.740934954283746	0.010057291287058687	1.0550600813355449	0.22125614430520296	0.4974284811782669	1.9245696355397655	0.0014936090554767336	0.2567375952980984	0.0022294262010624038	2.0976717938567546	0.0037341021157329362	4.426510232845511	0.07668709909585825	0.7292879876487052	0.015798841403660113	0.0009817238809669846	0.0021215188217309474	0.37196163315626074
0.7409349542837456	0.010057291287058682	1.055060081335545	0.22125614430520288	0.4974284811782669	1.9245696355397637	0.001493609055476733	0.2567375952980982	0.0022294262010624033	2.0976717938567515	0.003734102115732935	4.426510232845508	0.07668709909585823	0.7292879876487044	0.015798841403660103	0.0009817238809669844	0.002121518821730948	0.37196163315626035
0.740934954283745	0.010057291287058678	1.055060081335545	0.2212561443052028	0.4974284811782669	1.924569635539762	0.0014936090554767325	0.2567375952980979	0.0022294262010624025	2.097671793856749	0.0037341021157329336	4.426510232845504	0.07668709909585823	0.7292879876487036	0.01579884140366009	0.0009817238809669841	0.0021215188217309482	0.3719616331562599
0.7409349542837446	0.010057291287058675	1.0550600813355453	0.22125614430520268	0.4974284811782669	1.9245696355397601	0.001493609055476732	0.2567375952980977	0.002229426201062402	2.0976717938567457	0.0037341021157329323	4.4265102328455	0.07668709909585823	0.7292879876487031	0.015798841403660075	0.000981723880966984	0.0021215188217309487	0.37196163315625946
0.740934954283744	0.010057291287058671	1.0550600813355453	0.2212561443052026	0.4974284811782669	1.9245696355397583	0.0014936090554767316	0.2567375952980975	0.002229426201062401	2.097671793856743	0.0037341021157329315	4.426510232845495	0.07668709909585823	0.7292879876487023	0.015798841403660065	0.0009817238809669837	0.0021215188217309487	0.371961633156259
0.7409349542837435	0.010057291287058666	1.0550600813355455	0.22125614430520252	0.4974284811782669	1.9245696355397566	0.0014936090554767312	0.25673759529809725	0.0022294262010624003	2.0976717938567404	0.00373410211573293	4.426510232845492	0.07668709909585823	0.7292879876487015	0.01579884140366005	0.0009817238809669835	0.002121518821730949	0.3719616331562586
0.7409349542837429	0.010057291287058663	1.0550600813355455	0.22125614430520243	0.4974284811782669	1.924569635539755	0.0014936090554767308	0.25673759529809703	0.0022294262010624	2.0976717938567373	0.003734102115732929	4.426510232845487	0.07668709909585822	0.7292879876487008	0.015798841403660044	0.0009817238809669833	0.0021215188217309495	0.3719616331562582
0.7409349542837425	0.01005729128705866	1.0550600813355457	0.22125614430520235	0.4974284811782669	1.9245696355397532	0.00149360905547673	0.2567375952980968	0.002229426201062399	2.097671793856734	0.0037341021157329276	4.426510232845483	0.07668709909585822	0.7292879876487001	0.01579884140366003	0.0009817238809669828	0.00212151882173095	0.3719616331562578
0.7409349542837419	0.010057291287058656	1.0550600813355457	0.22125614430520227	0.4974284811782669	1.9245696355397515	0.0014936090554767297	0.25673759529809653	0.002229426201062398	2.0976717938567315	0.0037341021157329267	4.426510232845479	0.07668709909585822	0.7292879876486993	0.01579884140366002	0.0009817238809669826	0.0021215188217309504	0.37196163315625735
0.7409349542837413	0.010057291287058652	1.055060081335546	0.22125614430520218	0.4974284811782669	1.9245696355397495	0.0014936090554767295	0.2567375952980963	0.0022294262010623977	2.0976717938567284	0.0037341021157329254	4.426510232845475	0.0766870990958582	0.7292879876486986	0.015798841403660006	0.0009817238809669824	0.002121518821730951	0.3719616331562569
0.7409349542837408	0.010057291287058649	1.0550600813355462	0.2212561443052021	0.4974284811782669	1.9245696355397477	0.001493609055476729	0.2567375952980961	0.002229426201062397	2.0976717938567258	0.003734102115732924	4.42651023284547	0.0766870990958582	0.729287987648698	0.015798841403659992	0.0009817238809669822	0.0021215188217309513	0.37196163315625647
0.7409349542837405	0.010057291287058645	1.0550600813355462	0.22125614430520202	0.4974284811782669	1.924569635539746	0.0014936090554767286	0.2567375952980958	0.002229426201062396	2.0976717938567226	0.003734102115732923	4.426510232845467	0.0766870990958582	0.7292879876486973	0.01579884140365998	0.000981723880966982	0.0021215188217309517	0.371961633156256
0.7409349542837399	0.01005729128705864	1.0550600813355464	0.22125614430520193	0.4974284811782669	1.9245696355397441	0.001493609055476728	0.2567375952980956	0.0022294262010623955	2.09767179385672	0.003734102115732922	4.426510232845463	0.07668709909585819	0.7292879876486965	0.015798841403659968	0.0009817238809669818	0.002121518821730952	0.3719616331562556
0.7409349542837393	0.010057291287058637	1.0550600813355464	0.22125614430520185	0.4974284811782669	1.9245696355397426	0.0014936090554767275	0.25673759529809537	0.0022294262010623947	2.0976717938567173	0.003734102115732921	4.426510232845459	0.07668709909585819	0.7292879876486957	0.015798841403659957	0.0009817238809669815	0.0021215188217309526	0.37196163315625513
0.7409349542837388	0.010057291287058633	1.0550600813355466	0.22125614430520177	0.4974284811782669	1.9245696355397408	0.001493609055476727	0.2567375952980951	0.0022294262010623942	2.097671793856714	0.0037341021157329198	4.426510232845455	0.07668709909585819	0.7292879876486951	0.015798841403659943	0.0009817238809669813	0.0021215188217309526	0.37196163315625475
0.7409349542837383	0.01005729128705863	1.0550600813355466	0.22125614430520169	0.4974284811782669	1.924569635539739	0.0014936090554767266	0.25673759529809487	0.0022294262010623934	2.097671793856711	0.0037341021157329185	4.426510232845451	0.07668709909585818	0.7292879876486943	0.015798841403659933	0.000981723880966981	0.002121518821730953	0.37196163315625436
0.7409349542837378	0.010057291287058625	1.0550600813355469	0.2212561443052016	0.4974284811782669	1.9245696355397373	0.0014936090554767262	0.25673759529809465	0.0022294262010623925	2.0976717938567084	0.0037341021157329176	4.426510232845446	0.07668709909585818	0.7292879876486935	0.01579884140365992	0.0009817238809669809	0.0021215188217309534	0.3719616331562539
0.7409349542837372	0.010057291287058621	1.055060081335547	0.22125614430520152	0.4974284811782669	1.9245696355397355	0.0014936090554767256	0.2567375952980944	0.002229426201062392	2.0976717938567053	0.0037341021157329163	4.426510232845443	0.07668709909585818	0.7292879876486928	0.01579884140365991	0.0009817238809669807	0.002121518821730954	0.37196163315625347
0.7409349542837367	0.010057291287058618	1.055060081335547	0.2212561443052014	0.4974284811782669	1.9245696355397337	0.0014936090554767251	0.2567375952980942	0.002229426201062391	2.0976717938567027	0.003734102115732915	4.426510232845438	0.07668709909585816	0.7292879876486922	0.015798841403659895	0.0009817238809669805	0.0021215188217309543	0.371961633156253
0.7409349542837362	0.010057291287058612	1.0550600813355473	0.22125614430520132	0.4974284811782669	1.924569635539732	0.0014936090554767247	0.256737595298094	0.0022294262010623903	2.0976717938567	0.003734102115732914	4.426510232845434	0.07668709909585816	0.7292879876486914	0.01579884140365988	0.0009817238809669802	0.0021215188217309547	0.3719616331562526
0.7409349542837357	0.010057291287058609	1.0550600813355473	0.22125614430520124	0.4974284811782669	1.9245696355397302	0.0014936090554767243	0.2567375952980937	0.00222942620106239	2.097671793856697	0.003734102115732913	4.42651023284543	0.07668709909585816	0.7292879876486907	0.015798841403659874	0.00098172388096698	0.002121518821730955	0.3719616331562522
0.7409349542837351	0.010057291287058606	1.0550600813355475	0.22125614430520116	0.4974284811782669	1.9245696355397284	0.0014936090554767238	0.2567375952980935	0.002229426201062389	2.0976717938566942	0.0037341021157329115	4.426510232845426	0.07668709909585815	0.72928798764869	0.01579884140365986	0.0009817238809669796	0.0021215188217309556	0.37196163315625175
0.7409349542837347	0.010057291287058602	1.0550600813355475	0.22125614430520107	0.4974284811782669	1.9245696355397266	0.0014936090554767232	0.25673759529809326	0.0022294262010623886	2.097671793856691	0.0037341021157329102	4.4265102328454216	0.07668709909585815	0.7292879876486893	0.01579884140365985	0.0009817238809669794	0.002121518821730956	0.3719616331562513
0.7409349542837342	0.010057291287058597	1.0550600813355477	0.221256144305201	0.4974284811782669	1.9245696355397248	0.0014936090554767227	0.256737595298093	0.002229426201062388	2.097671793856688	0.0037341021157329094	4.426510232845419	0.07668709909585815	0.7292879876486885	0.015798841403659836	0.0009817238809669792	0.002121518821730956	0.37196163315625086
0.7409349542837337	0.010057291287058593	1.0550600813355477	0.2212561443052009	0.4974284811782669	1.924569635539723	0.0014936090554767223	0.25673759529809276	0.0022294262010623873	2.0976717938566853	0.003734102115732908	4.4265102328454144	0.07668709909585814	0.7292879876486877	0.015798841403659825	0.000981723880966979	0.0021215188217309565	0.3719616331562504
0.7409349542837331	0.01005729128705859	1.055060081335548	0.22125614430520082	0.4974284811782669	1.9245696355397215	0.0014936090554767219	0.25673759529809254	0.002229426201062387	2.0976717938566822	0.0037341021157329068	4.42651023284541	0.07668709909585814	0.7292879876486871	0.01579884140365981	0.0009817238809669787	0.002121518821730957	0.37196163315625
0.7409349542837326	0.010057291287058586	1.0550600813355482	0.2212561443052007	0.4974284811782669	1.9245696355397197	0.0014936090554767214	0.25673759529809226	0.002229426201062386	2.097671793856679	0.0037341021157329055	4.4265102328454065	0.07668709909585812	0.7292879876486864	0.015798841403659798	0.0009817238809669785	0.002121518821730957	0.37196163315624964
0.7409349542837321	0.010057291287058581	1.0550600813355482	0.22125614430520066	0.4974284811782669	1.924569635539718	0.0014936090554767208	0.25673759529809204	0.002229426201062385	2.097671793856677	0.0037341021157329046	4.426510232845402	0.07668709909585812	0.7292879876486856	0.015798841403659787	0.0009817238809669783	0.0021215188217309573	0.3719616331562492
0.7409349542837316	0.010057291287058578	1.0550600813355484	0.22125614430520057	0.4974284811782669	1.924569635539716	0.0014936090554767203	0.2567375952980918	0.0022294262010623847	2.097671793856674	0.0037341021157329033	4.426510232845398	0.07668709909585812	0.729287987648685	0.015798841403659773	0.000981723880966978	0.0021215188217309578	0.37196163315624875
0.740934954283731	0.010057291287058574	1.0550600813355484	0.2212561443052005	0.4974284811782669	1.9245696355397142	0.00149360905547672	0.2567375952980916	0.002229426201062384	2.097671793856671	0.003734102115732902	4.426510232845394	0.07668709909585811	0.7292879876486842	0.015798841403659763	0.0009817238809669779	0.002121518821730958	0.3719616331562483
0.7409349542837305	0.010057291287058569	1.0550600813355486	0.2212561443052004	0.4974284811782669	1.9245696355397124	0.0014936090554767195	0.25673759529809137	0.002229426201062383	2.097671793856668	0.0037341021157329007	4.42651023284539	0.07668709909585811	0.7292879876486834	0.01579884140365975	0.0009817238809669776	0.0021215188217309586	0.37196163315624786
0.74093495428373	0.010057291287058567	1.0550600813355486	0.22125614430520033	0.4974284811782669	1.9245696355397108	0.001493609055476719	0.25673759529809115	0.0022294262010623825	2.097671793856665	0.0037341021157329	4.426510232845386	0.07668709909585811	0.7292879876486827	0.01579884140365974	0.0009817238809669774	0.002121518821730959	0.3719616331562474
0.7409349542837296	0.010057291287058564	1.0550600813355488	0.22125614430520024	0.4974284811782669	1.924569635539709	0.0014936090554767186	0.25673759529809087	0.0022294262010623817	2.0976717938566622	0.003734102115732899	4.426510232845382	0.0766870990958581	0.729287987648682	0.015798841403659725	0.0009817238809669772	0.002121518821730959	0.371961633156247
0.740934954283729	0.01005729128705856	1.0550600813355488	0.22125614430520013	0.4974284811782669	1.9245696355397073	0.0014936090554767182	0.25673759529809065	0.002229426201062381	2.097671793856659	0.0037341021157328977	4.426510232845377	0.0766870990958581	0.7292879876486813	0.01579884140365971	0.000981723880966977	0.0021215188217309595	0.3719616331562466
0.7409349542837285	0.010057291287058555	1.055060081335549	0.22125614430520005	0.4974284811782669	1.9245696355397055	0.0014936090554767177	0.2567375952980904	0.0022294262010623804	2.097671793856656	0.0037341021157328964	4.4265102328453745	0.0766870990958581	0.7292879876486806	0.015798841403659704	0.0009817238809669766	0.00212151882173096	0.37196163315624614
0.740934954283728	0.010057291287058552	1.0550600813355493	0.22125614430519996	0.4974284811782669	1.9245696355397037	0.0014936090554767173	0.25673759529809015	0.0022294262010623795	2.097671793856654	0.0037341021157328955	4.42651023284537	0.07668709909585808	0.7292879876486799	0.01579884140365969	0.0009817238809669763	0.0021215188217309604	0.37196163315624575
0.7409349542837275	0.010057291287058548	1.0550600813355493	0.22125614430519988	0.4974284811782669	1.924569635539702	0.0014936090554767169	0.2567375952980899	0.002229426201062379	2.0976717938566507	0.003734102115732894	4.426510232845366	0.07668709909585808	0.7292879876486792	0.01579884140365968	0.0009817238809669761	0.002121518821730961	0.3719616331562453
0.7409349542837269	0.010057291287058545	1.0550600813355495	0.2212561443051998	0.4974284811782669	1.9245696355397002	0.0014936090554767162	0.2567375952980897	0.002229426201062378	2.097671793856648	0.003734102115732893	4.426510232845362	0.07668709909585808	0.7292879876486784	0.015798841403659666	0.000981723880966976	0.0021215188217309612	0.37196163315624486
0.7409349542837264	0.01005729128705854	1.0550600813355495	0.22125614430519971	0.4974284811782669	1.9245696355396984	0.0014936090554767158	0.2567375952980894	0.0022294262010623773	2.097671793856645	0.0037341021157328916	4.426510232845358	0.07668709909585807	0.7292879876486776	0.015798841403659655	0.000981723880966976	0.0021215188217309617	0.3719616331562444
