Schiff	Glyoxal	Lysine	CML	Glucose	Amadori	Values[Fraction_Amadori]	Values[Fraction_CML]
1.8363106541721412e-05	1.338466520433826e-05	0.0033504998633572215	1.1184747064628352e-06	0.24993581405991297	6.651647385906591e-06	0.0019563668782078204	0.00032896314895965737
1.835652156508629e-05	1.4160020083359507e-05	0.0033485211944140505	1.1894168602783034e-06	0.24993296714854063	7.0992779353002605e-06	0.0020880229221471357	0.0003498284883171481
1.834824261721187e-05	1.4934004890690905e-05	0.0033465449840836088	1.2604360381564844e-06	0.24993012275911367	7.546282141801018e-06	0.0022194947475885347	0.00037071648181073063
1.833884732562987e-05	1.5706621892192235e-05	0.003344570729799955	1.331530164049213e-06	0.2499272803910035	7.992626624337618e-06	0.002350772536569887	0.00039162651883800387
1.8328728274480484e-05	1.6477873415917317e-05	0.0033425980897903176	1.4026977609589957e-06	0.24992443970370765	8.43828896613515e-06	0.0024818496959221033	0.00041255816498793986
1.8318142160168884e-05	1.7247761834419903e-05	0.003340626840358562	1.4739377920498297e-06	0.24992160047431033	8.883254801668449e-06	0.0026127220004907204	0.00043351111530877347
1.8307241192941134e-05	1.801628956398737e-05	0.0033386568485947884	1.5452495582449764e-06	0.2499187625703048	9.32751595941459e-06	0.002743387046886644	0.0004544851641896989
1.829613530371829e-05	1.8783459263700406e-05	0.0033366880182657556	1.6166324783222473e-06	0.24991592589569483	9.771066852039482e-06	0.002873843191776318	0.00047548014068301387
1.8284888901370374e-05	1.9549273175031707e-05	0.0033347202928065405	1.6880861546953433e-06	0.24991309039401421	1.021390444118208e-05	0.0030040895415241412	0.0004964959278515715
1.8273551925028998e-05	2.0313733776801134e-05	0.003332753628163135	1.7596102172851824e-06	0.24991025602124167	1.0656026626329806e-05	0.003134125478332296	0.000517532416848583
1.8262158995348285e-05	2.1076843345619067e-05	0.003330787993645955	1.8312043629938988e-06	0.2499074227466774	1.1097432143761282e-05	0.003263950630518024	0.0005385895185276172
1.825073591684212e-05	2.1838604253527938e-05	0.00332882336619992	1.902868309637605e-06	0.24990459054721895	1.1538120284326721e-05	0.003393564789507859	0.0005596671498934132
1.8239295586733068e-05	2.2599019055843114e-05	0.003326859733934449	1.974601802077587e-06	0.24990175941087117	1.197809116574807e-05	0.003522967989925903	0.0005807652359051726
1.822784480889079e-05	2.335809026147729e-05	0.0033248970902646346	2.0464046090522747e-06	0.24989892933092542	1.2417345250775851e-05	0.0036521603678752504	0.0006018837085447866
1.821638793521754e-05	2.4115820074244113e-05	0.0033229354308173297	2.1182765327754804e-06	0.24989610030289425	1.2855883042455672e-05	0.0037811420713104913	0.0006230225096398472
1.8204928711633334e-05	2.4872210963872912e-05	0.003320974751673926	2.190217355334086e-06	0.24989327232272676	1.3293705171961764e-05	0.003909913285871106	0.0006441815750982606
1.819346979196208e-05	2.5627265469691203e-05	0.003319015049845148	2.2622268566476835e-06	0.24989044538729369	1.3730812359846074e-05	0.004038474223484139	0.000665360840190495
1.818201280207933e-05	2.6380985998663655e-05	0.0033170563232696438	2.334304831071968e-06	0.24988761949439767	1.4167205342410676e-05	0.004166825100709022	0.0006865602444329317
1.817055881197041e-05	2.7133374766032473e-05	0.003315098570420172	2.406451090772855e-06	0.24988479464238492	1.4602884822988541e-05	0.004294966124408394	0.0007077797325802515
1.8159108595103847e-05	2.7884434283345812e-05	0.003313141789946451	2.4786654242767384e-06	0.24988197082976013	1.5037851625614494e-05	0.004422897536945439	0.0007290192424343349
1.8147662626078733e-05	2.8634167070404753e-05	0.003311185980754746	2.550947620457727e-06	0.24987914805528316	1.547210659565286e-05	0.004550619586956723	0.0007502787118993314
1.8136221197793078e-05	2.9382575391739396e-05	0.003309231141977541	2.6232974900579793e-06	0.24987632631795448	1.5905650501345814e-05	0.004678132500395828	0.0007715580853111704
1.812478452897342e-05	3.0129661558427067e-05	0.0033072772727986374	2.695714840224733e-06	0.24987350561682284	1.6338484131949345e-05	0.0048054365093968664	0.0007928573059484508
1.811335276766469e-05	3.0875428195535966e-05	0.003305324372377221	2.768199452283204e-06	0.24987068595089393	1.6770608390774263e-05	0.004932531879639488	0.0008141763094950599
1.8101925914538504e-05	3.161988066907409e-05	0.003303372439252846	2.8407508802813065e-06	0.24986786731839264	1.720202514610531e-05	0.005059419160619208	0.0008355149647886196
1.8090503963194836e-05	3.2363021179243995e-05	0.003301421472832403	2.91336894139032e-06	0.2498650497185968	1.7632735164469486e-05	0.005186098577785142	0.0008568732180559765
1.8079086913633687e-05	3.310484972604569e-05	0.0032994714731158924	2.986053635610243e-06	0.24986223315150638	1.8062738445866783e-05	0.0053125701311372885	0.0008782510692971302
1.8067674765855053e-05	3.384536630947918e-05	0.0032975224401033134	3.0588049629410763e-06	0.24985941761712144	1.84920349902972e-05	0.005438833820675648	0.0008996485185120812
1.8056267517506124e-05	3.45845713360934e-05	0.0032955743736856973	3.1316228896449717e-06	0.2498566031153092	1.8920624939817223e-05	0.005564889688181537	0.0009210655557779329
1.8044865121510774e-05	3.5322472940272473e-05	0.003293627271682742	3.2045067406823734e-06	0.2498537896434134	1.934851113674638e-05	0.005690738569631289	0.0009425019825536391
1.8033467559466287e-05	3.605907430186225e-05	0.003291681133242136	3.2774562521707695e-06	0.24985097720039576	1.9775694692187598e-05	0.005816380791819881	0.0009639577212266968
1.8022074831372667e-05	3.6794375420862726e-05	0.0032897359583638785	3.3504714241101596e-06	0.24984816578625624	2.020217560614086e-05	0.0059418163547473105	0.0009854327717971057
1.8010686937229903e-05	3.75283762972739e-05	0.003287791747047971	3.4235522565005437e-06	0.24984535540099487	2.062795387860617e-05	0.00606704525841358	0.0010069271342648658
1.7999303870735962e-05	3.826107742509606e-05	0.0032858484991642903	3.4966987084015486e-06	0.2498425460444526	2.105302968306436e-05	0.006192067553842459	0.0010284407965886907
1.7987925527200055e-05	3.8992487010760165e-05	0.0032839062125512046	3.5699100997035263e-06	0.24983973771398904	2.147740590141336e-05	0.006316884088650988	0.0010499735587363313
1.7976551869453167e-05	3.972260796784724e-05	0.0032819648864412573	3.6431861889428552e-06	0.24983693040866656	2.1901083556831595e-05	0.006441495163773999	0.001071525349689075
1.7965182897495287e-05	4.0451440296357285e-05	0.0032800245208344484	3.7165269761195336e-06	0.24983412412848527	2.2324062649319077e-05	0.006565900779211493	0.0010930961694469216
1.795381861132642e-05	4.1178983996290304e-05	0.0032780851157307774	3.7899324612335624e-06	0.24983131887344504	2.2746343178875795e-05	0.0066901009349634695	0.0011146860180098713
1.794245905453454e-05	4.1905239611172706e-05	0.0032761466709425053	3.863402599121274e-06	0.2498285146433268	2.316792533406884e-05	0.006814095686490836	0.0011362948820944922
1.7931104838215317e-05	4.263021476114785e-05	0.0032742091838375473	3.9369367565961e-06	0.24982571143505758	2.3588811758575115e-05	0.006937885811345621	0.0011579225754694412
1.7919756159289947e-05	4.33539119017523e-05	0.003272272653567734	4.010534729618207e-06	0.24982290924764713	2.4009003304300545e-05	0.007061471560088396	0.001179569038123002
1.7908413017758434e-05	4.407633103298608e-05	0.0032703370801330654	4.084196518187596e-06	0.24982010808109548	2.4428499971245144e-05	0.007184852932719159	0.001201234270055175
1.789707541916039e-05	4.4797472227158606e-05	0.003268402463508697	4.1579221163016045e-06	0.24981730793537357	2.4847301784601223e-05	0.007308029936647418	0.001222918269500472
1.7885743812161165e-05	4.551734134076482e-05	0.003266468801682468	4.231711037791868e-06	0.2498145088081313	2.526541078474834e-05	0.007431003171984806	0.0012446208934681964
1.7874418481127232e-05	4.623594208568223e-05	0.0032645360933790586	4.305562974522304e-06	0.24981171069787908	2.5682828264889867e-05	0.007553773019085254	0.0012663420513300894
1.7863099426058595e-05	4.695327446191084e-05	0.0032626043385984693	4.379477926492912e-06	0.24980891360461688	2.6099554225025796e-05	0.007676339477948763	0.0012880817430861505
1.7851786646955246e-05	4.766933846945064e-05	0.0032606735373407005	4.453455893703692e-06	0.24980611752834472	2.651558866515613e-05	0.007798702548575332	0.00130983996873638
1.7840480247074396e-05	4.838413820115884e-05	0.0032587436883771866	4.527496537386759e-06	0.2498033224675977	2.6930933028313767e-05	0.007920862655386402	0.0013316166286431643
1.7829180363836684e-05	4.909767910404604e-05	0.0032568147900728815	4.6015994066902606e-06	0.24980052842042608	2.7345589234970187e-05	0.008042820363226524	0.0013534115902030176
1.7817886997920777e-05	4.980996120501279e-05	0.003254886842419711	4.675764499387624e-06	0.24979773538682026	2.7759557294609792e-05	0.008164575674885233	0.0013752248527610657
1.780660014932667e-05	5.052098450405908e-05	0.003252959845417675	4.7499918154788505e-06	0.24979494336678026	2.8172837207232587e-05	0.008286128590362526	0.0013970564163173088
1.7795319659819788e-05	5.123075076914642e-05	0.003251033798710519	4.824281209450289e-06	0.2497921523598472	2.8585429609572832e-05	0.008407479296933185	0.0014189062380736146
1.7784045110401838e-05	5.193926466647358e-05	0.0032491087013591636	4.8986322972508816e-06	0.2497893623648112	2.899733618225202e-05	0.008528628288897652	0.0014407742050737888
1.777277483218545e-05	5.264652847297887e-05	0.003247184554174216	4.973044896393206e-06	0.24978657338234536	2.940855783346398e-05	0.008649575833371758	0.0014626602636450606
1.7761507388379428e-05	5.3352544196975196e-05	0.0032452613578398057	5.047518845812932e-06	0.24978378541301283	2.981909536245452e-05	0.008770322165427799	0.0014845643664155683
1.775024302450394e-05	5.4057314594115475e-05	0.003243339111369832	5.1220539172061586e-06	0.24978099845566973	3.022894973612455e-05	0.008890867569448397	0.0015064864462371054
1.773898210836824e-05	5.4760841208828483e-05	0.0032414178140116106	5.196649981870695e-06	0.24977821250947582	3.063812148309274e-05	0.009011212200909627	0.0015284264652560865
1.7727725700443804e-05	5.546312666213643e-05	0.0032394974641086266	5.271306819977166e-06	0.24977542757262766	3.1046611475371294e-05	0.009131356316285675	0.0015503843588168134
1.7716474163333747e-05	5.616417331128595e-05	0.0032375780606830966	5.346024235834039e-06	0.24977264364401328	3.145442053296467e-05	0.009251300156754311	0.0015723600693629523
1.7705227598714107e-05	5.6863983204908386e-05	0.003235659603069871	5.420802060115012e-06	0.2497698607228502	3.1861549381662896e-05	0.009371043935783203	0.0015943535470926504
1.769398600602537e-05	5.7562558639599907e-05	0.0032337420906220857	5.495640103412945e-06	0.2497670788083597	3.226799884242131e-05	0.009490587894829799	0.0016163647362979249
1.7682749400780923e-05	5.825990226256736e-05	0.0032318255225791733	5.570538147396402e-06	0.24976429789962928	3.2673769861473294e-05	0.009609932312198028	0.0016383935727636474
1.767151779925561e-05	5.8956015548825705e-05	0.003229909898510227	5.645496070420828e-06	0.2497615179961436	3.307886296607984e-05	0.009729077342964658	0.0016604400207120083
1.7660291236965324e-05	5.965090124383205e-05	0.0032279952176083237	5.720513646074493e-06	0.2497587390969384	3.3483279137651955e-05	0.009848023275779985	0.0016825040135513213
1.764906972767925e-05	6.034456105663791e-05	0.0032260814793775763	5.795590733491214e-06	0.24975596120142002	3.38870189883868e-05	0.009966770290701999	0.001704585509850357
1.7637853292642904e-05	6.103699779749581e-05	0.0032241686830036358	5.8707271010540326e-06	0.24975318430861326	3.4290083525167894e-05	0.01008531868387291	0.0017266844414864802
1.7626641926063734e-05	6.172821214205122e-05	0.003222256828298261	5.945922693258032e-06	0.24975040841829135	3.469247299250103e-05	0.010203668527206182	0.0017488007921347153
1.761543563947409e-05	6.241820702963805e-05	0.003220345914417097	6.021177268024854e-06	0.24974763352944196	3.5094188445900296e-05	0.010321820131147146	0.0017709344905955454
1.7604234446562725e-05	6.310698510410727e-05	0.003218435940598376	6.096490607556598e-06	0.2497448596411521	3.549523083403302e-05	0.010439773774715595	0.0017930854728107643
1.7593038361018395e-05	6.379454900930977e-05	0.0032165269060803305	6.171862494055364e-06	0.24974208675250884	3.589560110556651e-05	0.010557529736931326	0.0018152536747221657
1.758184738933826e-05	6.44809011095958e-05	0.003214618810184861	6.247292732859227e-06	0.24973931486269899	3.629530011099849e-05	0.010675088267940733	0.0018374390390762433
1.7570661518781552e-05	6.51660430216355e-05	0.0032127116524576903	6.3227811911963125e-06	0.24973654397117653	3.669432843821747e-05	0.010792449540652197	0.0018596415268224448
1.755948075007168e-05	6.584997688538251e-05	0.003210805432287894	6.398327692979367e-06	0.2497337740772085	3.709268685890594e-05	0.010909613782031157	0.0018818610861704018
1.7548305085054996e-05	6.653270488443413e-05	0.0032089001490514836	6.473932058508496e-06	0.2497310051800463	3.7490376160075346e-05	0.011026581223551574	0.0019040976642672048
1.753713452435442e-05	6.721422920124035e-05	0.003206995802125674	6.5495941081934676e-06	0.24972823727894267	3.7887397128568635e-05	0.011143352096637834	0.0019263512082921964
1.752596903551776e-05	6.789455198723727e-05	0.00320509239092029	6.6253136654086864e-06	0.24972547037318513	3.8283750546671836e-05	0.01125992663137407	0.0019486216662966723
1.7514808590870982e-05	6.857367539834138e-05	0.0032031899148404447	6.701090553100273e-06	0.24972270446205627	3.867943719732926e-05	0.011376305058038019	0.0019709089862059623
1.7503653173514734e-05	6.925160160057236e-05	0.0032012883732806274	6.776924593248576e-06	0.2497199395448272	3.907445786496974e-05	0.011492487607344042	0.0019932131156613457
1.7492502766549657e-05	6.992833275994992e-05	0.00319938776563533	6.852815607833947e-06	0.24971717562076923	3.9468813334022075e-05	0.011608474510006494	0.0020155340023041025
1.7481357408826572e-05	7.060387081887075e-05	0.0031974880912795153	6.9287634391017605e-06	0.24971441268915098	3.98625043383454e-05	0.011724265981866294	0.002037871599735812
1.7470217064765607e-05	7.127821801828512e-05	0.003195589349614217	7.00476790224205e-06	0.24971165074924453	4.025553167931318e-05	0.011839862258621521	0.0020602258536006027
1.7459081706003078e-05	7.195137657019803e-05	0.0031936915400379426	7.080828815067918e-06	0.24970888980032155	4.064789615175324e-05	0.01195526357404507	0.0020825967103140935
1.744795131803225e-05	7.262334863103197e-05	0.0031917946619443435	7.1569460004294246e-06	0.2497061298416531	4.1039598537924096e-05	0.01207047015821297	0.00210498411777336
1.7436825886346383e-05	7.32941363572095e-05	0.0031898987147270727	7.233119281176629e-06	0.2497033708725103	4.143063962008427e-05	0.012185482241201256	0.002127388023875479
