ssDNA	G2Moff	Utelo	ExoXI	Exo1I	RPAssDNA1	G1	G1cyclin	Scyclin	G2cyclin	Mcyclin	SG2off	RPAssDNA	Rad17Utelo	G1Soff	MG1off	G2	Rad9I	Rad53I	Chk1I	Dun1I	RPAssDNA2	M	Mec1	ATP	SCdkI	S	Exo1A	RPA	G1Son	MG1on	budscar	SG2on	G1CdkI	ADP	G2CdkI	Dun1A	Ctelo	Mec1RPAssDNA	MCdkI	SCdkA	G2CdkA	Rad9A	ExoXA	Rad17	MCdkA	Rad53A	G1CdkA	G2Mon	Cdc13	Chk1A
0.00017216748930969626	1.0	0.1273787321331321	69.99997701923607	471.90500853060524	0.0027303721265877277	1.0	1.5904382850759289	0.0	0.0	0.0	1.0	9.89449516577344e-08	3.8755768951090984e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	9.538185070684182e-05	0.0	3999.999997824417	9999.999961244237	1.0	0.0	198.0949914693955	3999.997171971496	0.0	0.0	0.0	0.0	1.0	1000.0000387557691	1.0	0.0	63.87258251209793	2.175583627289976e-06	1.0	0.0	0.0	0.0	2.2980763891988713e-05	69.99996124423102	0.0	0.0	0.0	0.0	300.1274174879021	0.0
0.00019139137214293974	1.0	0.13245664863278206	69.99997276589521	455.6512490376052	0.0034021599010832077	1.0	1.7484349421799779	0.0	0.0	0.0	1.0	1.7260323628316027e-07	4.512485179021247e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.00014896881361752267	0.0	3999.9999956928123	9999.999954875153	1.0	0.0	214.3487509623955	3999.9964443914955	0.0	0.0	0.0	0.0	1.0	1000.0000451248519	1.0	0.0	63.867498226515444	4.3071886131798015e-06	1.0	0.0	0.0	0.0	2.7234104752890326e-05	69.99995487514818	0.0	0.0	0.0	0.0	300.13250177348453	0.0
0.00020916199042140054	1.0	0.1368247673556726	69.9999683222176	439.95731561475486	0.0041282872561658355	1.0	1.9062421170076047	0.0	0.0	0.0	1.0	2.806183924807191e-07	5.172492811750871e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.00022076652317283481	0.0	3999.9999921179674	9999.999948275077	1.0	0.0	230.04268438524582	3999.995642783571	0.0	0.0	0.0	0.0	1.0	1000.0000517249283	1.0	0.0	63.863123507716224	7.882033468871754e-06	1.0	0.0	0.0	0.0	3.167778237261511e-05	69.99994827507184	0.0	0.0	0.0	0.0	300.13687649228376	0.0
0.00022539641175157898	1.0	0.14058229888780935	69.99996371480218	424.8039261426484	0.004899752287057629	1.0	2.0638600368011697	0.0	0.0	0.0	1.0	4.303522930961592e-07	5.8523705151237466e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0003131585082095054	0.0	3999.999986490472	9999.999941476299	1.0	0.0	245.1960738573523	3999.9947731493257	0.0	0.0	0.0	0.0	1.0	1000.0000585237054	1.0	0.0	63.859359177407065	1.350952872635477e-05	1.0	0.0	0.0	0.0	3.628519778581765e-05	69.99994147629481	0.0	0.0	0.0	0.0	300.1406408225929	0.0
0.00024007655944162896	1.0	0.1438145728424718	69.99995896653147	410.1724627985619	0.00570766985003956	1.0	2.2212889285305044	0.0	0.0	0.0	1.0	6.283537453780452e-07	6.54934098498295e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.00042810113287706494	0.0	3999.9999780891717	9999.999934506595	1.0	0.0	259.82753720143876	3999.9938416898362	0.0	0.0	0.0	0.0	1.0	1000.00006549341	1.0	0.0	63.85611993374771	2.1910829081456902e-05	1.0	0.0	0.0	0.0	4.103346849285886e-05	69.99993450659011	0.0	0.0	0.0	0.0	300.1438800662522	0.0
0.000253233123932299	1.0	0.14659500526933605	69.99995409709412	396.0449489531963	0.0065435745903996	1.0	2.3785290188932398	0.0	0.0	0.0	1.0	8.800071754389468e-07	7.261014790421459e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0005670679350734172	0.0	3999.9999660968933	9999.999927389857	1.0	0.0	273.9550510468044	3999.992854574362	0.0	0.0	0.0	0.0	1.0	1000.000072610148	1.0	0.0	63.85333238458279	3.390310798140834e-05	1.0	0.0	0.0	0.0	4.590290585371688e-05	69.99992738985205	0.0	0.0	0.0	0.0	300.1466676154172	0.0
0.0002649316339287377	1.0	0.14898675567067649	69.99994912342852	382.4040271176903	0.007399621547878182	1.0	2.535580534315134	0.0	0.0	0.0	1.0	1.1892761214376715e-06	7.985336397178489e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0007310356276226509	0.0	3999.9999496214787	9999.999920146642	1.0	0.0	287.5959728823104	3999.9918177750283	0.0	0.0	0.0	0.0	1.0	1000.000079853364	1.0	0.0	63.85093339096538	5.037852241609747e-05	1.0	0.0	0.0	0.0	5.0876571448486924e-05	69.99992014663599	0.0	0.0	0.0	0.0	300.14906660903455	0.0
0.00027526061058568004	1.0	0.15104415144483563	69.9999440601044	369.2329376831033	0.008268706259949337	1.0	2.6924437009503954	0.0	0.0	0.0	1.0	1.5586209848089928e-06	8.720537774592703e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0009205012267281299	0.0	3999.9999277194092	9999.999912794628	1.0	0.0	300.7670623168974	3999.9907369533025	0.0	0.0	0.0	0.0	1.0	1000.0000872053777	1.0	0.0	63.848868643177454	7.228059179438515e-05	1.0	0.0	0.0	0.0	5.5939895561351166e-05	69.99991279462222	0.0	0.0	0.0	0.0	300.1511313568225	0.0
0.00028432220479377324	1.0	0.15281392952473194	69.99993891965553	356.5154982770223	0.009144524279920055	1.0	2.8491187446820114	0.0	0.0	0.0	1.0	1.989026952440215e-06	9.465097961282868e-05	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.001135520119233363	0.0	3999.9998994196885	9999.999905349028	1.0	0.0	313.4845017229784	3999.9896173862635	0.0	0.0	0.0	0.0	1.0	1000.0000946509796	1.0	0.0	63.84709141949569	0.00010058031248394129	1.0	0.0	0.0	0.0	6.108034442202962e-05	69.99990534902035	0.0	0.0	0.0	0.0	300.15290858050423	0.0
0.0002922249305487958	1.0	0.15433629318224779	69.9999337128634	344.2360838994852	0.010021579477614891	1.0	3.0056058911220718	0.0	0.0	0.0	1.0	2.4801294746636797e-06	0.00010217708654601458	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0013757590252030747	0.0	3999.9998637465355	9999.99989782292	1.0	0.0	325.7639161005155	3999.988463927904	0.0	0.0	0.0	0.0	1.0	1000.0001021770867	1.0	0.0	63.84556152973125	0.00013625346577296775	1.0	0.0	0.0	0.0	6.628713656573127e-05	69.99989782291341	0.0	0.0	0.0	0.0	300.1544384702687	0.0
0.0002990780995530943	1.0	0.15564582792066745	69.99992844900277	332.3796077163982	0.010895158962041936	1.0	3.161905365612095	0.0	0.0	0.0	1.0	3.0303948610995816e-06	0.00010977244391248807	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.001640555681855825	0.0	3999.999819739659	9999.999890227564	1.0	0.0	337.6203922836025	3999.987280994621	0.0	0.0	0.0	0.0	1.0	1000.0001097724439	1.0	0.0	63.844244399635464	0.00018026034260561376	1.0	0.0	0.0	0.0	7.15509971932584e-05	69.99989022755604	0.0	0.0	0.0	0.0	300.1557556003645	0.0
0.0003049881279373142	1.0	0.15677228837805354	69.9999231360528	320.9315025120927	0.011761284173804374	1.0	3.3180173932233505	0.0	0.0	0.0	1.0	3.637341657462737e-06	0.0001174273692971325	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0019289801500880935	0.0	3999.999766471291	9999.999882572636	1.0	0.0	349.06849748790796	3999.9860725696262	0.0	0.0	0.0	0.0	1.0	1000.0001174273693	1.0	0.0	63.843110284252695	0.00023352871023097165	1.0	0.0	0.0	0.0	7.686394714747295e-05	69.99988257263064	0.0	0.0	0.0	0.0	300.1568897157473	0.0
0.0003100568009109491	1.0	0.15774126708591157	69.99991778087646	309.87770282159033	0.01261664756212957	1.0	3.4739421987571864	0.0	0.0	0.0	1.0	4.297664672441448e-06	0.00012513353480762777	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0022398935448964498	0.0	3999.9997030596755	9999.999874866471	1.0	0.0	360.12229717841035	3999.984842220905	0.0	0.0	0.0	0.0	1.0	1000.0001251335348	1.0	0.0	63.84213359937932	0.0002969403253468245	1.0	0.0	0.0	0.0	8.221912349538249e-05	69.99987486646512	0.0	0.0	0.0	0.0	300.1578664006206	0.0
0.000314376915141246	1.0	0.15857478082843723	69.99991238937771	299.2046276449567	0.013458543779233244	1.0	3.629680006745333	0.0	0.0	0.0	1.0	5.007772759925863e-06	0.00013288377621219384	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0025720032915995017	0.0	3999.9996286794176	9999.999867116228	1.0	0.0	370.795372355044	3999.9835931245752	0.0	0.0	0.0	0.0	1.0	1000.0001328837762	1.0	0.0	63.84129233539541	0.00037132058329275114	1.0	0.0	0.0	0.0	8.761062222762875e-05	69.99986711622373	0.0	0.0	0.0	0.0	300.15870766460455	0.0
0.00031803632581048114	1.0	0.15929175545849705	69.99990696663171	288.8991654635696	0.014284801365327922	1.0	3.7852310414492165	0.0	0.0	0.0	1.0	5.763372684971178e-06	0.00014067193513962696	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0029239082781530898	0.0	3999.9995425684415	9999.99985932807	1.0	0.0	381.1008345364311	3999.982328095426	0.0	0.0	0.0	0.0	1.0	1000.0001406719352	1.0	0.0	63.84056757260642	0.0004574315595491569	1.0	0.0	0.0	0.0	9.303336824992791e-05	69.99985932806479	0.0	0.0	0.0	0.0	300.15943242739354	0.0
0.00032111318618686425	1.0	0.15990847972194347	69.99990151700631	278.9486555664401	0.015093713269002763	1.0	3.9405955268617103	0.0	0.0	0.0	1.0	6.560204748813132e-06	0.00014849271137421937	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0032941418576107567	0.0	3999.999444032607	9999.999851507291	1.0	0.0	391.0513444335606	3999.981049617276	0.0	0.0	0.0	0.0	1.0	1000.0001484927114	1.0	0.0	63.83994302756674	0.0005559673943203233	1.0	0.0	0.0	0.0	9.84829936655865e-05	69.99985150728854	0.0	0.0	0.0	0.0	300.16005697243327	0.0
0.0003236783030992522	1.0	0.16043900100027358	69.99989604426833	269.3408664874934	0.015883965916976654	1.0	4.09577368671125	0.0	0.0	0.0	1.0	7.393876921384179e-06	0.00015634153406106666	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0036812060296009504	0.0	3999.999332446416	9999.999843658468	1.0	0.0	400.6591335125073	3999.979759880593	0.0	0.0	0.0	0.0	1.0	1000.0001563415341	1.0	0.0	63.839404657465714	0.0006675535853405571	1.0	0.0	0.0	0.0	0.00010395573163547847	69.99984365846586	0.0	0.0	0.0	0.0	300.1605953425343	0.0
0.0003257949009000262	1.0	0.16089537504419926	69.99989055165057	260.0639920698155	0.016654593103269093	1.0	4.25076574445574	0.0	0.0	0.0	1.0	8.26003603327385e-06	0.00016421448043010052	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.00408359743426797	0.0	3999.99920725497	9999.999835785524	1.0	0.0	409.93600793018516	3999.9784608043974	0.0	0.0	0.0	0.0	1.0	1000.0001642144804	1.0	0.0	63.83894041047542	0.0007927450310644976	1.0	0.0	0.0	0.0	0.00010944834940172817	69.99983578551948	0.0	0.0	0.0	0.0	300.1610595895246	0.0
0.0003275190248291772	1.0	0.1612879255653557	69.99988504192129	251.10664304704144	0.017404926773571184	1.0	4.405571923278549	0.0	0.0	0.0	1.0	9.154430559968442e-06	0.00017210819131587872	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.004499830336741007	0.0	3999.999067974046	9999.999827891814	1.0	0.0	418.89335695295927	3999.977154062506	0.0	0.0	0.0	0.0	1.0	1000.0001721081914	1.0	0.0	63.83853996624338	0.0009320259549239695	1.0	0.0	0.0	0.0	0.00011495807866976298	69.99982789180861	0.0	0.0	0.0	0.0	300.1614600337566	0.0
0.0003289004653017788	1.0	0.1616255918735433	69.99987951747757	242.45781164862743	0.018134530551009755	1.0	4.560192446101849	0.0	0.0	0.0	1.0	1.0072987982748248e-05	0.0001800197580298081	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.004928455378498448	0.0	3999.998914184305	9999.999819980247	1.0	0.0	427.5421883513732	3999.9758411253883	0.0	0.0	0.0	0.0	1.0	1000.0001800197581	1.0	0.0	63.83819438836848	0.0010858156961698654	1.0	0.0	0.0	0.0	0.00012048252238151186	69.9998199802419	0.0	0.0	0.0	0.0	300.1618056116315	0.0
0.0003299831086950611	1.0	0.1619160526962577	69.99987398037844	234.10686988276325	0.018843173008676724	1.0	4.714627535580491	0.0	0.0	0.0	1.0	1.101184270549761e-05	0.00018794668206670472	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.0053680702438419926	0.0	3999.998745530101	9999.999812053322	1.0	0.0	435.8931301172374	3999.974523275006	0.0	0.0	0.0	0.0	1.0	1000.0001879466821	1.0	0.0	63.83789600062172	0.0012544699000132235	1.0	0.0	0.0	0.0	0.00012601962151022366	69.99981205331785	0.0	0.0	0.0	0.0	300.16210399937825	0.0
0.00033080551985853457	1.0	0.16216590248373752	69.99986843239216	226.04355811585313	0.019530791892708736	1.0	4.86887741410081	0.0	0.0	0.0	1.0	1.1967374140242353e-05	0.00019588681773316947	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.00581732980266586	0.0	3999.998561716186	9999.999804113184	1.0	0.0	443.95644188414747	3999.9732016271164	0.0	0.0	0.0	0.0	1.0	1000.0001958868178	1.0	0.0	63.83763821069857	0.0014382838154470294	1.0	0.0	0.0	0.0	0.00013156760778119313	69.9998041131822	0.0	0.0	0.0	0.0	300.16236178930137	0.0
0.00033140154028275966	1.0	0.16238081736217505	69.99986287504079	218.25796990687329	0.020197461144661807	1.0	5.022942303782367	0.0	0.0	0.0	1.0	1.2936139823201584e-05	0.00020383831814562778	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.006274952767160523	0.0	3999.9983625033246	9999.999796161685	1.0	0.0	451.74203009312737	3999.971877153273	0.0	0.0	0.0	0.0	1.0	1000.0002038383182	1.0	0.0	63.83741534431973	0.0016374966767191959	1.0	0.0	0.0	0.0	0.00013712495916919947	69.99979616168177	0.0	0.0	0.0	0.0	300.16258465568023	0.0
0.00033180086344555766	1.0	0.1625656773349174	69.99985730963283	210.74054010937334	0.020843366588259853	1.0	5.176822426478602	0.0	0.0	0.0	1.0	1.3915129141142197e-05	0.0002117995954661256	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.006739725273950889	0.0	3999.9981477047195	9999.999788200408	1.0	0.0	459.2594598906273	3999.9705506977284	0.0	0.0	0.0	0.0	1.0	1000.0002117995956	1.0	0.0	63.83722252306966	0.0018522952814971092	1.0	0.0	0.0	0.0	0.00014269036712903833	69.99978820040445	0.0	0.0	0.0	0.0	300.1627774769303	0.0
0.0003320294283676671	1.0	0.16272467877956176	69.99985173729354	203.4820364428537	0.021468783163979314	1.0	5.330518003773571	0.0	0.0	0.0	1.0	1.4901317835309814e-05	0.00021976928429615097	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.007210504114715608	0.0	3999.9979171817617	9999.999780230719	1.0	0.0	466.5179635571469	3999.969222993165	0.0	0.0	0.0	0.0	1.0	1000.0002197692844	1.0	0.0	63.837055551936196	0.002082818239642712	1.0	0.0	0.0	0.0	0.00014826270642850667	69.99978023071561	0.0	0.0	0.0	0.0	300.1629444480637	0.0
0.00033211000048846337	1.0	0.16286143910500575	69.99984615899288	196.47354154530422	0.02207405553702245	1.0	5.484029256987891	0.0	0.0	0.0	1.0	1.589217421021683e-05	0.00022774620762226728	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.007686215585172226	0.0	3999.9976708396534	9999.999772253796	1.0	0.0	473.5264584546964	3999.967894676358	0.0	0.0	0.0	0.0	1.0	1000.0002277462078	1.0	0.0	63.83691081468742	0.0023291603473921786	1.0	0.0	0.0	0.0	0.0001538410070842214	69.99977225379229	0.0	0.0	0.0	0.0	300.16308918531246	0.0
0.0003320624451691167	1.0	0.16297906980859272	69.9998405755652	189.70644445377172	0.022659583967828335	1.0	5.637356407177407	0.0	0.0	0.0	1.0	1.688526639862276e-05	0.0002357293530440307	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.008165855375816112	0.0	3999.99740862358	9999.999764270651	1.0	0.0	480.29355554622896	3999.966566298971	0.0	0.0	0.0	0.0	1.0	1000.0002357293532	1.0	0.0	63.83678520083841	0.002591376420699386	1.0	0.0	0.0	0.0	0.0001594244347710759	69.99976427064686	0.0	0.0	0.0	0.0	300.16321479916155	0.0
0.00033190418437033806	1.0	0.16308025385173397	69.99983498772991	183.17242531837263	0.02322581073907648	1.0	5.790499675137943	0.0	0.0	0.0	1.0	1.7878421445407158e-05	0.00024371784759706793	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.008648486102163691	0.0	3999.9971305146887	9999.999756282157	1.0	0.0	486.8275746816281	3999.965238339427	0.0	0.0	0.0	0.0	1.0	1000.0002437178478	1.0	0.0	63.836676028300715	0.0028694853118477553	1.0	0.0	0.0	0.0	0.0001650122700738938	69.99975628215229	0.0	0.0	0.0	0.0	300.16332397169924	0.0
0.0003316504269533658	1.0	0.1631672979787057	69.99982939610553	176.8634502267017	0.023773210221374193	1.0	5.943459281401461	0.0	0.0	0.0	1.0	1.886967059240376e-05	0.00025171094072930087	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.009133236519203473	0.0	3999.9968365272493	9999.999748289063	1.0	0.0	493.1365497732991	3999.963911210839	0.0	0.0	0.0	0.0	1.0	1000.0002517109409	1.0	0.0	63.836580991080616	0.0031634727517267053	1.0	0.0	0.0	0.0	0.000170603894458109	69.99974828905917	0.0	0.0	0.0	0.0	300.16341900891933	0.0
0.0003313144416490954	1.0	0.1632421875792182	69.99982380122442	170.7717603011584	0.024302279360015416	1.0	6.096235446237215	0.0	0.0	0.0	1.0	1.9857268865744508e-05	0.00025970798644959695	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.00961929889160132	0.0	3999.996526705173	9999.999740292016	1.0	0.0	499.2282396988424	3999.962585269653	0.0	0.0	0.0	0.0	1.0	1000.0002597079866	1.0	0.0	63.836498104434376	0.0034732948278989742	1.0	0.0	0.0	0.0	0.00017619877555843054	69.99974029201344	0.0	0.0	0.0	0.0	300.16350189556556	0.0
0.000330907682155216	1.0	0.16330660081170287	69.99981820353658	164.88988740390693	0.024813532549994986	1.0	6.24882838962844	0.0	0.0	0.0	1.0	2.0839630510414402e-05	0.0002677084387321862	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.010105932056058914	0.0	3999.996201121707	9999.999732291564	1.0	0.0	505.11011259609387	3999.9612608174716	0.0	0.0	0.0	0.0	1.0	1000.0002677084389	1.0	0.0	63.836425690749614	0.0037988782931386825	1.0	0.0	0.0	0.0	0.00018179646339160663	69.99973229156117	0.0	0.0	0.0	0.0	300.16357430925035	0.0
0.00033044031926410337	1.0	0.16336199927961725	69.99981260343394	159.2106077735007	0.025307491272553367	1.0	6.401238331306049	0.0	0.0	0.0	1.0	2.1815351958439485e-05	0.0002757118220126667	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.010592449707224467	0.0	3999.995859872363	9999.99972428818	1.0	0.0	510.7893922265002	3999.959938116032	0.0	0.0	0.0	0.0	1.0	1000.000275711822	1.0	0.0	63.83636228889842	0.0041401276378115765	1.0	0.0	0.0	0.0	0.00018739656604201043	69.99972428817789	0.0	0.0	0.0	0.0	300.16363771110156	0.0
0.00032992123253014163	1.0	0.1634096493317012	69.99980700125603	153.72694011355605	0.02578468021507191	1.0	6.553465490742841	0.0	0.0	0.0	1.0	2.278317949357075e-05	0.00028371772425734464	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.011078219008720143	0.0	3999.9955030730916	9999.99971628228	1.0	0.0	516.2730598864449	3999.958617390689	0.0	0.0	0.0	0.0	1.0	1000.0002837177243	1.0	0.0	63.836306632944094	0.004496926909226153	1.0	0.0	0.0	0.0	0.00019299874395007775	69.99971628227564	0.0	0.0	0.0	0.0	300.1636933670559	0.0
0.00032935818031749496	1.0	0.16345063821663533	69.9998013972944	148.43214400425757	0.026245624425004378	1.0	6.70551008714853	0.0	0.0	0.0	1.0	2.3742006220284698e-05	0.0002917257917068747	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.01156265925864079	0.0	3999.995130858875	9999.999708274212	1.0	0.0	521.5678559957433	3999.957298833186	0.0	0.0	0.0	0.0	1.0	1000.0002917257917	1.0	0.0	63.83625763599171	0.004869141125628224	1.0	0.0	0.0	0.0	0.0001986027055805123	69.99970827420819	0.0	0.0	0.0	0.0	300.1637423640083	0.0
