MAPKK	MKP	MAPK-PT	MAPK-PP	MAPK-PY	MAPK-PY_MKP_Y	MAPK_MKP_T	MAPK-PP_MKP_T	MAPK-PP_MKP_Y	MAPK-PT_MAPKK	MAPK_MAPKK_Y	MAPK-PT_MKP_T	MAPK-PY_MKP_T	MAPK_MAPKK_T	MAPK_MKP_Y	MAPK-PT_MKP_Y	MAPK	MAPK-PY_MAPKK
8.34369822221111	6.335905076246975	3.4278607005888477	8.748475603313146	3.436644351608287	0.1458713952847887	41.58154162975168	2.083221561822353	2.0832215618223526	0.057099060061470745	85.77097878336114	0.142642378261805	0.3842762975823655	85.77097878336114	46.859571841345236	0.38374825788235617	519.0666226429474	0.05724515100536415
8.360362795037537	6.300208345610682	3.5169069507678534	9.645197115783075	3.5261123334002367	0.14904782040223977	41.67684620848609	2.3028693370084916	2.3028693370084916	0.058707042863811475	85.76103481894468	0.14573403220979514	0.40922792674351394	85.76103481894468	46.30452388820627	0.40867310432433457	517.9723547406966	0.058860524209519885
8.37704076096758	6.266107388152645	3.6015942079652534	10.54853327511381	3.611178505068085	0.15199424078971177	41.73943179143442	2.5226343654340755	2.522634365434076	0.060246951651759514	85.75115257909583	0.14860325896218424	0.43386701344173656	85.75115257909583	45.781438990937396	0.4332885854136722	516.8818421609726	0.060407129189242355
8.393744251054931	6.233397766718989	3.6828210276826945	11.45734482785742	3.6927466029509954	0.15475928947496395	41.77281230570559	2.742183930948931	2.7421839309489315	0.06173379228185821	85.74131095089382	0.15129724044719983	0.458229893454731	85.74131095089382	45.28750495997617	0.45763068232441123	515.7942295592824	0.06190005487579629
8.410482671520388	6.201910796419058	3.76126780877053	12.370760685916297	3.7715019176272615	0.1573794103792295	41.78012107499223	2.961273492460696	2.9612734924606983	0.06317894403724619	85.73149381239918	0.15385128281392607	0.48234439031619447	85.73149381239918	44.820119192587946	0.4817268675699374	514.7088630556249	0.06335075964426265
8.427263355540667	6.171505482803512	3.8374488299739857	13.288115412681496	3.847963197359091	0.15988186686092357	41.76415528033307	3.1797249475329763	3.1797249475329785	0.06459101776072254	85.72168884982572	0.15629175565804748	0.5062319614024642	85.72168884982572	44.37688548938392	0.5055982684920122	513.6252413983292	0.06476792704744716
8.444092100245935	6.142062440253767	3.9117532602567584	14.20890099209911	3.9225235965694227	0.16228701022877645	41.72741535803381	3.3974092661061475	3.3974092661061492	0.0659765345020834	85.71188661097955	0.15863831132155448	0.5299090940329536	85.71188661097955	43.95560818144389	0.5292610724728579	512.542976691574	0.06615814329314013
8.460973547150598	6.113479778171354	3.9844760972223794	15.13272941518737	3.995481596804324	0.16461006499676578	41.67213853695409	3.614233728190504	3.614233728190506	0.0673404407334405	85.70207980004336	0.1609056280205672	0.5533884644615377	85.70207980004336	43.554282381074316	0.5527276899402602	511.46176621610743	0.0675264120295
8.477911463933292	6.085670033861576	4.0558417061998435	16.05930361728692	4.067064560393432	0.16686248019187133	41.600328105974334	3.8301323705271946	3.8301323705271986	0.06868649901697006	85.6922627459481	0.16310472544864724	0.5766799532876371	85.6922627459481	43.17108218943519	0.5760077707462361	510.3813716139142	0.068876545153828
8.494908958756545	6.058557578680548	4.126021447302577	16.988395743443025	4.137446396803702	0.16905289109409688	41.51377920959519	4.0450588562465075	4.045058856246512	0.07001758081296655	85.68243100211512	0.16524390131416045	0.5997913591665697	85.68243100211512	42.80434843143424	0.5991089162220504	509.3016029498874	0.07021145620053408
8.511968637422624	6.032076708467776	4.195145976887705	17.919831774779798	4.206759915125756	0.17118778969078827	41.4141010155426	4.258981584660348	4.258981584660352	0.0713358727987761	85.67258106115838	0.16732938197094327	0.6227288922773692	85.67258106115838	42.45257587345896	0.622037169270724	508.2223076790968	0.07153336746212857
8.529092712161992	6.006170017747311	4.263314984615405	18.853479309312263	4.275106611471941	0.1732720427599851	41.30273650710067	4.471879888599667	4.471879888599671	0.07264303952915696	85.6627101374458	0.169365826515285	0.6454975164955682	85.6627101374458	42.11440095917151	0.6447973530101886	507.14336182450927	0.07284397341757629
8.546283115941275	5.98078716306162	4.3306049168812315	19.78923778759503	4.342564436495455	0.17530932866026214	41.18098014972949	4.683741009081207	4.683741009081209	0.07394035556098404	85.65281597745783	0.17135674991470415	0.6681012510000591	85.65281597745783	41.78858997040839	0.6673933690629115	506.0646631380307	0.07414457358235699
8.563541450844221	5.955883358833238	4.397074803178557	20.72703052000349	4.40919366461987	0.17730245638494302	41.049993489887996	4.8945581042516295	4.89455810425163	0.07522878862448383	85.64289680218656	0.17330483257105722	0.6905434163711559	85.64289680218654	41.474027796832324	0.6898284406158796	504.98612582187513	0.07543615615847005
8.580869588431597	5.931420772006084	4.462770778937261	21.666800841909957	4.47504145687504	0.1792535884257839	40.9108192439083	5.104327493152782	5.104327493152782	0.07650913115004655	85.63295087458532	0.17521213440218622	0.7128268096707675	85.63295087458532	41.16970718079759	0.7121052844835871	503.9076772827151	0.07671953124798761
8.598268514725138	5.907363295321161	4.527728838344375	22.608504782686968	4.540144651288597	0.18116441359258623	40.764393686203874	5.3130495596727405	5.31304955967274	0.07778193156788378	85.62297714661266	0.17708026276332972	0.7349538317491214	85.62297714661266	40.87471915552736	0.7342262354969468	502.829253537726	0.07799526048192713
8.615739760722338	5.883680043256216	4.591977293100511	23.552110572080675	4.604532252524718	0.18303623220879447	40.61155724890429	5.52072639581922	5.520726395819218	0.0790476656546478	85.61297437105614	0.1789104532446712	0.7569265581231998	85.61297437105617	40.58824335765563	0.7561933149686249	501.75079968627233	0.07926383151097888
8.633284553543893	5.860343661610384	4.655538582510115	24.497595322767552	4.668227267576812	0.1848700745322317	40.45306440584502	5.727361634735314	5.727361634735313	0.0803066935222702	85.60294156954431	0.18070368435951342	0.7787468252952218	85.60294156954431	40.30953976394673	0.7780083149401205	500.6722670422995	0.0805256138454823
8.650903991145912	5.837329634237735	4.718430742845585	25.444943083336845	4.731248196955963	0.18666678043325058	40.28959265631016	5.9329598970489	5.932959897048901	0.08155929166197232	85.59287791283073	0.18246075405854026	0.8004162874436564	85.59287791283073	40.03794124024572	0.7996728531729821	499.59361160224495	0.08178089153092885
8.668599220257041	5.814615928040303	4.780668469308902	26.394143389588635	4.793610115457435	0.18842704611691066	40.12175043719524	6.137526410750122	6.137526410750123	0.08280568753711019	85.58278259696476	0.18418232416997526	0.821936452253562	85.58278259696476	39.77284658317489	0.8211884075487303	498.51479317394205	0.08302989827656349
8.686371326536994	5.792182641433476	4.842263741714784	27.345189852673535	4.855325312660175	0.1901514504351378	39.950083634616846	6.341067070785163	6.341067070785163	0.08404606148755503	85.57265489625385	0.1858689454246633	0.8433087127803413	85.57265489625385	39.51371412696791	0.8425563467711504	497.43577506092157	0.08427281946800418
8.704221415404861	5.770011651923741	4.903226878372434	28.29807899393438	4.916404364000023	0.1918405106352651	39.77508329238794	6.543587929334844	6.543587929334844	0.08528056856952984	85.56249410083032	0.18752111088752657	0.8645343855395932	85.56249410083034	39.26005522283326	0.8637779671228446	496.35652283102144	0.08550981436521597
8.722150456473203	5.748087225592109	4.963566482343578	29.25281031068047	4.976856084159907	0.1934946706347249	39.59718984706815	6.74509521896477	6.74509521896477	0.08650932732419908	85.55229960567893	0.18913924445349506	0.8856147155076869	85.55229960567894	39.011429361951976	0.8848544968621679	495.2770048048811	0.08674100484499879
8.740159482368604	5.726394842051623	5.023289888372228	30.209385140251474	5.0366879816961445	0.19511433758382485	39.416798327600205	6.945595423260579	6.945595423260579	0.087732439869232	85.54207079098903	0.1907237360411892	0.9065509011140119	85.54207079098906	38.76743988849131	0.9057871205965204	494.1971913141001	0.08796649578433216
8.758249485118391	5.704921546198129	5.0824036991764245	31.16780617476872	5.0959068081082295	0.19669989825693718	39.234264315797674	7.145094978521286	7.145094978521285	0.08894999416629983	85.53180707163045	0.19227495695645266	0.92734411230487	85.53180707163045	38.52772821708642	0.9265769963567844	493.1170543492629	0.08918637745464392
8.776421463103917	5.683655636127093	5.1409135174871	32.12807789024325	5.1545182868859385	0.19825170841105338	39.04990588042135	7.343600324209084	7.343600324209083	0.09016206326088799	85.52150787443867	0.19379324944905052	0.9479954778415672	85.52150787443867	38.29197215619737	0.9472252431341777	492.03656740461446	0.09040072475808976
8.794676387433576	5.662586440703551	5.198824469091785	33.09020541280118	5.212527647288619	0.19977011197052374	38.86400861579774	7.5411179359209966	7.541117935920993	0.09136871052071946	85.5111726497195	0.19527894505733565	0.9685061057627757	85.51117264971948	38.059880948335746	0.9677329605301719	490.9557052989553	0.09160960260694288
8.813015222799583	5.6417042231636	5.256141253133114	34.05419458628483	5.269939677493452	0.20125544382905053	38.6768290149739	7.737654232101114	7.737654232101114	0.09256999239513625	85.50080085802648	0.19673236710336958	0.9888770847064535	85.50080085802648	37.831192172166936	0.9881012298542952	489.8744439290516	0.09281306875255493
8.831438931415704	5.621000362924108	5.312868201604488	35.02005187966759	5.326758786050679	0.20270802986958963	38.48859663714202	7.933215558468577	7.933215558468577	0.09376595940629853	85.49039196718535	0.19815383083773233	1.0091094875368045	85.49039196718535	37.60566941714688	1.00833111760554	488.79276042701684	0.09401117480754839
8.849948468381674	5.600466866681145	5.369009286089951	35.987784008186594	5.382989010347237	0.20412819385116218	38.299516551463064	8.12780834872102	8.12780834872102	0.09495665619263548	85.47994545455407	0.19954364994467763	1.0292043828312307	85.47994545455407	37.383099971001066	1.028423686785434	487.7106330304389	0.09520396631776631
8.868544786186485	5.58009651917922	5.4245684293397165	36.957397681256694	5.438634335371117	0.20551626292132175	38.109773976872816	8.321438943378002	8.321438943377998	0.09614212659868257	85.4694607996214	0.20090214165968825	1.0491628363136536	85.46946079962142	37.16329037847392	1.0483799978232125	486.628040859398	0.09639148797225142
8.887228832503956	5.559882812197161	5.479549338911715	37.928899911361235	5.493698524459767	0.20687256300699966	37.919534578073204	8.514113598641668	8.514113598641657	0.09732241100472344	85.45893748780144	0.20222962230566002	1.0689859074809216	85.45893748780145	36.9460662142452	1.0682011054073677	485.54496386996834	0.09757378088865093
8.906001549953494	5.539819879912107	5.533955404392471	38.90229817595604	5.548185015133309	0.20819741643775222	37.728945404528986	8.705838503027593	8.70583850302758	0.09849754476643537	85.44837501212362	0.20352640499487074	1.088674649228086	85.44837501212363	36.731271180641144	1.0878880582017108	484.46138283438376	0.09875088103306108
8.924863884162475	5.519902291936291	5.587790211182606	39.87759932615294	5.60209744510016	0.20949115882928482	37.53814161081553	8.896619795876907	8.896619795876898	0.09966756669012405	85.43777286062713	0.20479281571990895	1.1082301254440348	85.43777286062715	36.51876048997285	1.1074419155281157	483.37727919366284	0.0999228278933747
8.943816777438299	5.50012504749458	5.641056831824795	40.85481084703336	5.655438925474162	0.21075410621254412	37.34723904622951	9.08646368553408	9.086463685534072	0.10083250679473145	85.42713053191494	0.20602916185911727	1.127653371055894	85.42713053191495	36.3084081872434	1.1268637088366211	482.2926352206004	0.10108965193731374
8.962861174432685	5.48048350316632	5.693758567234531	41.83393967774473	5.708212803455724	0.21198659256715655	37.15634663011174	9.275376239055735	9.275376239055726	0.10199239942131938	85.41644751902781	0.20723576798759422	1.1469454404708965	85.41644751902781	36.100095099151716	1.1461544884329329	481.20743362916386	0.10225138809060796
8.981998016945322	5.460973652875528	5.7458984428630915	42.81499308375048	5.760422141569597	0.21318894066023197	36.965557025496906	9.46336350354356	9.463363503543555	0.10314727398846067	85.40572332143795	0.20841294823637652	1.1661073688385364	85.40572332143793	35.893717770720045	1.1653152860850784	480.12165800163746	0.10340806619058082
9.001228249849818	5.441591649268369	5.79747948489204	43.797978061905724	5.812070005044921	0.21436147669806016	36.774955735967616	9.650431492190622	9.65043149219062	0.1042971601232235	85.39495743685363	0.20956101993503198	1.1851401920901479	85.39495743685362	35.6891798074604	1.1843471341989495	479.03529234727534	0.10455971631995276
9.020552816820743	5.422333958775997	5.848504657993329	44.78290134716792	5.863159395623255	0.2155045280785244	36.58461799351734	9.836586249769484	9.836586249769486	0.10544208689017641	85.38414936415731	0.21068030172456925	1.2040449473533898	85.38414936415731	35.48639470447345	1.2032510665375764	477.94832137481205	0.10570636797471213
9.03997266069556	5.403197307823108	5.898976884645672	45.769769347982205	5.913693271500042	0.21661842366289136	36.39461011589585	10.0218338637296	10.021833863729602	0.10658208316239651	85.37329860284767	0.2117711137982686	1.2228226738735808	85.37329860284767	35.28528451838999	1.2220281190969082	476.8607304643906	0.10684805044697854
9.059488728071884	5.384178702024757	5.948899058268509	46.75858841306864	5.963674562017431	0.21770349138383885	36.20499246822698	10.206180322947473	10.20618032294747	0.10771717716574764	85.36240465119157	0.212833775411305	1.2414744046768629	85.36240465119157	35.08577719073177	1.2406793216493484	475.77250539674185	0.1079847923794719
9.07910197034655	5.365275698850426	5.99827402919721	47.74936520906878	6.013106152318011	0.2187600615597423	36.01581718296464	10.389631344408423	10.389631344408421	0.1088473961802642	85.35146700601445	0.21386860814431521	1.2600011694327693	85.35146700601446	34.887808889530014	1.2592057007010566	474.6836322786128	0.10911662144454179
9.09881333929916	5.34648588693834	6.047104663900641	48.742105813851346	6.06199094448355	0.21978846538590868	35.827132350721406	10.572192755785009	10.572192755785021	0.10997276835144242	85.34048516307183	0.214875934474768	1.278404000747224	85.34048516307183	34.69131956450871	1.2776082856534101	473.59409780400176	0.11024356620599461
9.118623789119962	5.327806215722704	6.095393688638793	49.73681518657586	6.1103316974662425	0.22078902825687	35.63897731866184	10.753870932142512	10.753870932142515	0.11109331972250049	85.32945861904122	0.21585607129812973	1.296683924945517	85.32945861904122	34.49625747695403	1.2958880998756817	472.5038894321616	0.11136565307537137
9.138534279753442	5.309234493700292	6.143143934708767	50.73349886931787	6.158131278136134	0.2217620821431561	35.45139047258491	10.93467168376681	10.934671683766787	0.11220907802927133	85.31838686600528	0.2168093418199055	1.3148419709973613	85.31838686600528	34.30257210205091	1.3140461691696677	471.41299469129075	0.1124829102069753
9.158545775009603	5.2907683767998135	6.190358195031363	51.732161843822084	6.205392514563059	0.22270795726296239	35.26440575386913	11.11460098120385	11.114600981203765	0.11332007056305134	85.30726939456119	0.21773606753773778	1.3328791647754277	85.30726939456122	34.11021720105286	1.3320835162942593	470.32140159839275	0.11359536530520913
9.178659239272548	5.272407810194394	6.237039141056544	52.73281168359095	6.252118109881169	0.22362697470827572	35.07804902309107	11.293663507696603	11.293663507696479	0.11442632235903281	85.2961056973038	0.21863656125551292	1.3507964975934454	85.29610569730383	33.91915498807848	1.3500011296855465	469.22909811493804	0.11470304376105599
9.198875645259387	5.254151268829036	6.283189537217021	53.73545371333548	6.298310863731344	0.2245194616185385	34.892347934683166	11.4718647855943	11.471864785594166	0.1155278603568076	85.28489526072649	0.21951114145924405	1.3685949804334012	85.28489526072651	33.729345624555414	1.3678000172325395	468.13607279980437	0.11580597293107488
9.219195969919866	5.235998104451448	6.3288121030800255	54.740094091179294	6.343973529944619	0.2253857408498874	34.707326431743944	11.649209826405283	11.649209826405198	0.11662471075896594	85.27363756995028	0.2203601225141867	1.3862756075850085	85.27363756995032	33.54075316983784	1.3854811702070002	467.0423143501672	0.11690417942083871
9.239621202510971	5.217944571890229	6.373909429023207	55.746735178307226	6.389108730453879	0.22622613427778182	34.52300162457875	11.825705514198203	11.825705514198175	0.11771689928831425	85.26233210443425	0.2211838180479627	1.4038393733090273	85.26233210443428	33.353347869366786	1.4030455801328803	465.9478124366167	0.11799768933243399
9.260152336192284	5.199988464243755	6.418484138745494	56.75538091151074	6.4337191217654475	0.2270409606494521	34.33939133230502	12.001357765402629	12.001357765402652	0.1188044517535301	85.25097834159223	0.2219825385425011	1.421287258149626	85.25097834159223	33.16709969058712	1.4204942247170316	464.85255662841416	0.11908652886999842
9.280790375019077	5.182127527980801	6.462538804607179	57.766035106797275	6.477807308184452	0.22783053631424607	34.1565097498928	12.176172472557758	12.176172472557814	0.11988739332371588	85.23957575403594	0.22275659217292895	1.4386202277173414	85.23957575403593	32.98198235398877	1.437828066817308	463.75653668341073	0.1201707235855943
9.30153633351961	5.164359619503484	6.506075960544312	58.77870165298233	6.521375855073966	0.22859517474887334	33.974368716431826	12.350155394124151	12.350155394124219	0.12096574867684906	85.2281238096354	0.2235062843262965	1.4558392320909836	85.22812380963538	32.797972130833266	1.4550480538166568	462.6597424844222	0.12125029853302109
9.322391217345292	5.146683308985457	6.5490981208674235	59.793384360992185	6.564427307450142	0.22933517543591736	33.79297812009486	12.523312206975218	12.52331220697524	0.12203954140217396	85.21662198179791	0.22423190660333028	1.4729452195354467	85.21662198179789	32.615046723989884	1.4721551314044234	461.56216473702074	0.12232527765698845
9.343355924879477	5.129107848012	6.591608037223944	60.81009431840249	6.6069644492634305	0.23005081157312218	33.612345870113266	12.695644502254185	12.695644502254178	0.1231087928553662	85.2050697998219	0.22493372465804562	1.4899392413819343	85.20506979982189	32.433183151550956	1.489150348202086	460.4637969680014	0.12339568262165392
9.364431618333748	5.111621657039207	6.633608277904918	61.82882779779603	6.648989882043576	0.23074249437995883	33.432481161461226	12.867161852296034	12.86716185229603	0.1241735354957556	85.19346664989118	0.22561214051445722	1.5068223106034826	85.19346664989119	32.25236181727595	1.5060347141334331	459.3646273176282	0.1244615463884043
9.3856192926443	5.094226941222305	6.675101660589861	62.84959173165893	6.690506457515243	0.2314104962079246	33.253390515293134	13.03786860418606	13.03786860418606	0.12523379766909262	85.1818120059917	0.22626741813382328	1.5235953917597083	85.18181200599173	32.072562837900776	1.5228091911099706	458.2646463841023	0.12552289770344652
9.406919919225116	5.076922447208251	6.716090349650644	63.87238899533622	6.731516366854359	0.23205508427851676	33.07507818595605	13.20776951240712	13.207769512407118	0.12628959905944595	85.17010536257426	0.22689981819353958	1.5402592965663868	85.17010536257428	31.893771554363024	1.5394745886197507	457.1638466545919	0.12657975656718556
9.428334612081118	5.059706968178624	6.756576646186779	64.89722216455343	6.7720219396807675	0.23267655559442535	32.89754770300982	13.376869707637693	13.37686970763769	0.1273409573661916	85.15834614478287	0.2275096303982481	1.5568149150670232	85.15834614478288	31.715973018178083	1.556031794298155	456.06222082983857	0.12763214098721037
9.44986456250711	5.042579239405033	6.796562606724894	65.92409273977684	6.812025258267264	0.23327519752887682	32.7208015364918	13.54517399371961	13.545173993719606	0.12838788349316763	85.14653374594623	0.22809713523259956	1.5732630797130245	85.14653374594623	31.539154185816606	1.5724816383726026	454.959763197143	0.12868006210753657
9.471510110700143	5.025539907138659	6.836050898828155	66.95300566243137	6.851529022414482	0.23385127255443675	32.54484207393553	13.712687051095696	13.712687051095696	0.12943042879009065	85.13466794431986	0.22866258725392932	1.589604712679715	85.13466794431984	31.36330030369574	1.5888250405503546	453.8564644341646	0.12972357187035014
9.493272685466827	5.008587421170805	6.875044297027564	67.98396369383248	6.890536040710768	0.23440512004502406	32.36967180999686	13.879415029313298	13.879415029313302	0.13046861150181097	85.12274800707847	0.22920631735519567	1.6058408554114851	85.12274800707847	31.188395377899138	1.6050630394946388	452.75231607506663	0.1307626888747128
9.515154984284285	4.991717413234009	6.913545154314243	69.01696588730911	6.929048695307104	0.2349370913607208	32.195291353016565	14.045364773572038	14.045364773572029	0.13150239742962402	85.11077261971488	0.2297286698132767	1.6219724577242651	85.11077261971488	31.014426885186623	1.6211965825202268	451.6473126605876	0.13179737885660928
9.537155673184706	4.974934773343101	6.9515559314299145	70.0520200273349	6.9670694762371985	0.2354474042591124	32.02170072904729	14.210538599942378	14.210538599942367	0.13253189986856942	85.09874233542222	0.23022985452321806	1.6380003618855559	85.09874233542222	30.84138316736776	1.6372265096889835	450.5414450115255	0.1328277561026063
9.559275912504637	4.958238506270776	6.989079031857094	71.08912851241759	7.004600816190066	0.23593634071984726	31.848899972688386	14.374941613551625	14.374941613551622	0.13355713855789822	85.08665655412176	0.23071014617491678	1.653925450697045	85.08665655412176	30.66925265485227	1.6531537014932876	449.43470605831044	0.13385384069426232
9.581518711310727	4.9416230926900635	7.026116723702643	72.12828950740709	7.041645011109922	0.23640420044051105	31.676888130286994	14.538580775159614	14.53858077515961	0.13457805954092766	85.07451382531491	0.23116983800940377	1.6697485725791525	85.07451382531491	30.498025611512535	1.6689790041618897	448.32709056178095	0.13487557851884385
9.603884071310004	4.925090638633011	7.062671335474128	73.1695075301921	7.078204417211793	0.23685124016238257	31.50566362688755	14.701459712048704	14.7014597120487	0.13559473211161183	85.06231407853987	0.2316091798542028	1.6854705752628933	85.06231407853987	30.327692051817248	1.6847032632850867	447.2185914270647	0.1358930394989345
9.626373106543982	4.908640726081518	7.0987451691184384	74.21278513414268	7.114281364131566	0.2372777329828126	31.335225060166984	14.863583067278258	14.86358306727825	0.13660717991468627	85.05005673295764	0.2320284379300042	1.7010923054106577	85.05005673295764	30.158242279510866	1.7003273233604304	446.1092021652326	0.1369062476263716
9.648986913418096	4.892273568298616	7.13434048977928	75.25812545757482	7.149878144129177	0.23768395142233625	31.165570436164867	15.024955033515523	15.024955033515521	0.13761542839811447	85.0377412147363	0.2324278778319343	1.716614598995299	85.0377412147363	29.989667482024185	1.715852018231497	444.9989163902332	0.1379152287115191
9.671726838243163	4.875986232286994	7.16945952696943	76.30552745793739	7.184997013390529	0.2380701574108672	30.99669675199227	15.18558155596598	15.185581555965976	0.13861948321620224	85.02536684494785	0.23280775491488032	1.732038278521983	85.02536684494785	29.821959544522727	1.731278168418108	443.88772907223256	0.13891998864521266
9.694593904014614	4.859778821939698	7.204104567243813	77.35499416092773	7.219640285890954	0.23843662275856894	30.82860232728815	15.345466970620823	15.345466970620823	0.13961937250437717	85.01293308377132	0.2331683340952668	1.7473641857437705	85.01293308377132	29.655109153407047	1.746606613525635	442.77563371189154	0.139920555938691
9.71758928190444	4.843650829692258	7.238277843487065	78.40652724202079	7.253810220957871	0.23878360594751097	30.66128438050246	15.504615874807142	15.504615874807142	0.14061511775313662	85.00043932396467	0.23350986730310008	1.7625931345583719	85.00043932396468	29.489108266917775	1.7618381654640336	441.66262480513075	0.1409169524133736
9.740714191734437	4.827601998749405	7.271981553372226	79.46012818537136	7.287509041973676	0.23911135491175606	30.494739439625015	15.663032678329746	15.663032678329746	0.14160674051243002	84.98788493390347	0.23383259617338928	1.7777259170981472	84.98788493390349	29.323949722293218	1.7769736144893649	440.5486974097663	0.14190919994647463
9.763969762409292	4.811631603676558	7.305217960376014	80.5157988326746	7.320739039495087	0.23942013729755846	30.328965322982555	15.820722141436415	15.820722141436415	0.14259426222110216	84.97526932752949	0.23413678158050896	1.7927633661707005	84.97526932752949	29.15962471409443	1.7920137913246446	439.4338455335399	0.14289732031093882
9.787357204760063	4.795738985732658	7.337989175380973	81.57353980368	7.353502348643219	0.2397101906651338	30.16395786271407	15.977688660555012	15.977688660555009	0.14357770411978993	84.96259187803221	0.23442265519970587	1.807706234458272	84.96259187803221	28.996127303178156	1.8069594469417634	438.3180648627883	0.14388133505600578
9.810877687923904	4.779923565654048	7.370297416684979	82.63335262698692	7.385801213912912	0.2399817718165235	29.999714164406594	16.1339368325881	16.133936832588095	0.14455708764515254	84.94985197924258	0.23469046734970128	1.8225553292859358	84.94985197924258	28.833449649605278	1.82181138670549	437.20134999599287	0.14486126594608134
9.834532412205627	4.764184802939746	7.402144850336134	83.69523854860788	7.417637826617161	0.2402351289061174	29.83623088402389	16.28947110155984	16.289471101559837	0.14553243355472092	84.93704901009207	0.23494045995705506	1.837311431221664	84.93704901009207	28.67158470049832	1.8365703893332908	436.083695989584	0.14583713405580603
