MAPKK	MKP	MAPK-PT	MAPK-PP	MAPK-PY	MAPK-PY_MKP_Y	MAPK_MKP_T	MAPK-PP_MKP_T	MAPK-PP_MKP_Y	MAPK-PT_MAPKK	MAPK_MAPKK_Y	MAPK-PT_MKP_T	MAPK-PY_MKP_T	MAPK_MAPKK_T	MAPK_MKP_Y	MAPK-PT_MKP_Y	MAPK	MAPK-PY_MAPKK
8.74015949849571	5.726394645332758	5.023290800485337	30.209384332445342	5.03668890873472	0.19511437551531366	39.416803314775805	6.945594991908323	6.945594991908323	0.08773245564683074	85.54207076701968	0.1907237723877794	0.9065509122366673	85.54207076701968	38.767435865271246	0.9057871306637962	494.19719010216346	0.08796651181795032
8.75824950570257	5.704921406220147	5.082404487910053	31.167805584341302	5.095907611669449	0.19669993299011	39.23426956105364	7.145094560887153	7.145094560887153	0.0889500082993924	85.53180704707547	0.19227499021798428	0.9273441236350247	85.53180704707547	38.52772385750148	0.9265770066073485	493.1170532280023	0.08918639184694122
8.77642148235914	5.68365547599388	5.140914167692101	32.12807752038764	5.154518951130342	0.19825173772041133	39.049911266052725	7.343599938645503	7.343599938645503	0.0901620749680617	85.52150785298075	0.19379327741737903	0.9479954852472766	85.52150785298075	38.291967630776405	0.9472252495009473	492.03656631914345	0.09040073671118176
8.794676404161637	5.662586218107025	5.198824995990214	33.09020525275856	5.212528187089752	0.1997701344309796	38.86401413251731	7.5411175778742985	7.5411175778742985	0.09136871994797938	85.51117263181496	0.19527896630612496	0.9685061054188214	85.51117263181496	38.059876328238154	0.967732959233014	490.9557041864305	0.09160961226034732
8.81301523876607	5.6417040027768826	5.256141677962706	34.054194594389564	5.269940113713698	0.20125545861771163	38.676834434798806	7.737653904676116	7.737653904676116	0.09256999997749608	85.50080084236063	0.19673238091065554	0.9888770757006048	85.50080084236063	37.83118761781852	0.9881012200246224	489.87444285547735	0.09281307653502173
8.83143894703088	5.621000102089892	5.312868560427231	35.02005187728418	5.326759155072487	0.20270803993904393	38.48860198873956	7.933215309759353	7.933215309759353	0.09376596586047033	85.49039195283359	0.19815384012555473	1.0091094750278176	85.49039195283359	37.60566483018617	1.008331104373298	488.79275945633725	0.09401118144133064
8.849948484466704	5.600466596370121	5.369009703525153	35.98778380617336	5.382989439245256	0.20412820463295525	38.29952281761162	8.127808144199335	8.127808144199335	0.09495666368807817	85.47994543891534	0.1995436599547552	1.0292043729035316	85.47994543891534	37.38309438407875	1.0284236760496217	487.7106321318934	0.0952039740144065
8.868544802478672	5.580096292201541	5.424568936627695	36.95739734183797	5.438634856178328	0.2055162771945203	38.10978154957144	8.32143871720611	8.32143871720611	0.09614213576169817	85.46946078219257	0.20090215505494102	1.0491628317852262	85.46946078219257	37.16328346744496	1.0483799923351929	486.6280399600367	0.09639149737435522
8.88722884891117	5.559882646619467	5.479549902132095	37.92889960418114	5.493699103039277	0.20687258154037053	37.91954357431677	8.514113296887226	8.514113296887226	0.09732242138634248	85.4589374690777	0.20222963979782663	1.0689859088654028	85.4589374690777	36.94605794940041	1.0682011056853415	485.5449628861786	0.09757379154692276
8.906001569311123	5.5398197031601955	5.533956089874053	38.90229779720275	5.548185719866825	0.2081974417473572	37.72895698141343	8.705838110290813	8.705838110290813	0.09849755742639703	85.44837498961105	0.20352642893190687	1.0886746573583532	85.44837498961105	36.731260501884215	1.087888064922946	484.46138166552834	0.09875089404017928
8.924863907323221	5.519902031309091	5.587790864193022	39.87759914618103	5.602098117614708	0.20949118251625268	37.53815430338873	8.896619345257855	8.896619345257855	0.09966757880505989	85.43777283675512	0.20479283798896758	1.1082301273787158	85.43777283675512	36.51874891085841	1.10744191604415	483.37727781064416	0.09992284036130052
8.943816805593558	5.500124674482991	5.641057485448419	40.85481084826886	5.655439600441496	0.21075412939953064	37.34725408355035	9.086463151739583	9.086463151739583	0.10083251884767627	85.42713050559279	0.20602918346964358	1.12765336652153	85.42713050559279	36.30839455635548	1.1268637027413384	482.2926335459183	0.10108966437299978
8.962861206238395	5.480483102385042	5.693759127133923	41.83394003253657	5.70821338343465	0.21198660889065918	37.15636228804173	9.275375643226305	9.275375643226305	0.10199240957253164	85.41644749279699	0.20723578290211855	1.1469454201995193	85.41644749279699	36.10008104443248	1.1461544666958783	481.20743176551895	0.10225139859491088
8.981998051494061	5.460973168674678	5.745898889403578	42.81499372837546	5.7604226066089	0.2131889483825789	36.96557357101007	9.463362898014765	9.463362898014768	0.10314728193756788	85.40572329605475	0.20841295477933997	1.1661073317709791	85.40572329605475	35.893702981680875	1.1653152476719713	480.12165599578134	0.10340807445871084
9.0012282842712	5.441591073048059	5.797479810029303	43.79797884038602	5.812070346236739	0.21436147605519928	36.774972416980305	9.650430960169015	9.650430960169016	0.10429716601030065	85.39495741361698	0.20956101843174643	1.1851401425344112	85.39495741361698	35.689164869127566	1.184347083484722	479.0352903606678	0.10455972248436758
9.020552848637863	5.422333327216958	5.8485048731651	44.782902129199236	5.863159623900603	0.2155045207097272	36.584634167901044	9.836585840030475	9.836585840030475	0.10544209109665778	85.38414934392576	0.2106802938521808	1.2040448915976818	85.38414934392576	35.48638010881237	1.2032510098491063	477.94831954959045	0.10570637241380852
9.039972689674501	5.403196723272826	5.898977016301573	45.76977019503817	5.913693413667957	0.2166184115665844	36.39462594531469	10.021833515214494	10.021833515214494	0.10658208605708469	85.37329858536758	0.21177110148834136	1.222822615666892	85.37329858536758	35.285270112108066	1.222028060153634	476.86072878794016	0.10684805353310188
9.059488755469486	5.384178308033805	5.948899135987671	46.758589468831055	5.963674647983021	0.21770347802593068	36.205007481200525	10.206179929951201	10.206179929951201	0.10771717897280972	85.3624046356103	0.2128337620008664	1.2414743487646474	85.3624046356103	35.085763496904626	1.2406792651672212	475.77250381070206	0.10798479433692013
9.079101995845203	5.3652753566909945	5.998274092403591	47.74936620213879	6.0131062223679965	0.21876004944858785	36.01583186594239	10.389630995480035	10.389630995480037	0.10884739765057297	85.35146699173187	0.213868596043783	1.2600011219015406	85.35146699173187	34.88779536631053	1.2592056527021365	474.6836308356264	0.10911662304030194
9.098813363737168	5.346485350923442	6.047104712908213	48.74210646197312	6.061990999066313	0.21978845490157561	35.82714621984047	10.572192589841897	10.572192589841897	0.10997276950398403	85.34048514964945	0.21487592401128422	1.2784039627181065	85.34048514964945	34.69130666067148	1.277608247249887	473.5940965407135	0.11024356745975764
9.11862381504948	5.327805959467448	6.095393795091556	49.736816127611036	6.110331810166174	0.22078902291904834	35.63899229799332	10.753870557134336	10.753870557134336	0.11109332159642557	85.32945860414833	0.21585606580106548	1.296683895112103	85.32945860414833	34.496243574834274	1.2958880696041193	472.50388804164874	0.11136565505727314
9.138534309517254	5.309235019581986	6.143144109106871	50.73350088849599	6.158131459984041	0.22176208127600194	35.45140703461773	10.934670707040896	10.934670707040897	0.11220908070761394	85.31838684838338	0.21680934059095117	1.3148419388504295	85.31838684838338	34.30255703453168	1.3140461364694702	471.4129928715128	0.11248291300817582
9.158545810790203	5.290770521004364	6.190358399552364	51.73216624380093	6.205392726982803	0.2227079567564318	35.264423033002785	11.114598814161507	11.114598814161507	0.11332007333876166	85.3072693738321	0.21773606661058584	1.3328791091797292	85.3072693738321	34.11020222505296	1.3320834600701843	470.32139896145895	0.11359536820665884
9.178659286635169	5.272410591524669	6.237039386991702	52.732817503103405	6.252118365316757	0.22362697494174152	35.0780690055621	11.293660617159766	11.293660617159768	0.11442632578845385	85.29610567011679	0.2186365609336618	1.3507964164472754	85.29610567011679	33.91913816850132	1.3500010477697513	469.22909462274845	0.11470304734261659
9.198875709418738	5.254153483762116	6.283189769136131	53.735459788060794	6.298311106029512	0.22451946001074338	34.89237017006861	11.471861817939926	11.47186181793993	0.1155278641210432	85.28489522479514	0.21951113928173457	1.3685948657268492	85.28489522479514	33.72932734357406	1.367799901696088	468.13606852995485	0.11580597686975122
9.219196056065064	5.235997563579389	6.328812221783733	54.740098034783166	6.343973658002407	0.22538573454811406	34.707348605581636	11.649208080730876	11.649208080730878	0.11662471419519423	85.27363752335268	0.2203601158365194	1.3862754564592104	85.27363752335268	33.54073534415172	1.3854810183817245	467.0423097050756	0.11690418303420609
9.239621310933316	5.217941298188323	6.373909399612296	55.746736995328796	6.389108708751867	0.22622611937713266	34.5230235753635	11.825705031786226	11.825705031786228	0.11771690169584444	85.26233204773098	0.22118380307639282	1.403839182115853	85.26233204773098	33.35333056987889	1.403045388427519	465.9478075054292	0.11799769190864617
9.260152458095373	5.199983249985505	6.418483936689007	56.75538124416595	6.433718924939558	0.22704093337522752	34.33941181369766	12.001358257071791	12.001358257071791	0.11880445208256912	85.25097828024349	0.22198251159552654	1.421287029869949	85.25097828024349	33.16708395115876	1.4204939961738423	464.8525516022869	0.11908652933482164
9.28079049576476	5.182122062945145	6.462538446808945	57.76603517795197	6.477806952708243	0.22783049336877265	34.15652778446064	12.176173303244004	12.176173303244006	0.11988739072048517	85.23957569622519	0.22275655000196773	1.4386199802884954	85.23957569622519	32.98196870305413	1.4378278193929075	463.75653198124127	0.12017072106414271
9.301536420790846	5.164356459440399	6.506075524155553	58.778703021112456	6.5213754183395976	0.2285951139433883	33.974383912671186	12.35015567560959	12.35015567560959	0.1209657427008761	85.22812377197016	0.22350622473127096	1.4558390070584608	85.22812377197016	32.797960101920715	1.455047829015458	462.65973891662424	0.12125029256771512
9.32239123987954	5.146685230506089	6.5490977432045145	59.79338882984492	6.564426928152507	0.2293351073712914	33.79299080305102	12.523310837832254	12.523310837832254	0.12203953300176185	85.21662197895725	0.22423183997644447	1.472945076740521	85.21662197895725	32.61503527780555	1.472154988884647	461.56216296918427	0.12232526920397731
9.34335596555509	5.129107230540654	6.591607659276994	60.810096497837236	6.606964069053304	0.23005078347522473	33.61235743475035	12.695644211111976	12.695644211111976	0.12310878641710477	85.2050697859413	0.22493369755425638	1.4899391485451625	85.2050697859413	32.433173027378	1.489150255532467	460.46379496992876	0.1233956761449957
9.364431616929052	5.11162137144754	6.633607808115747	61.82882975489705	6.648989408099396	0.23074244951500772	33.43249129464114	12.867161173309906	12.867161173309906	0.12417352756301059	85.19346665856239	0.22561209679568245	1.5068221739840688	85.19346665856239	32.252353689164636	1.506034577832168	459.36462601726504	0.12446153838292501
9.385619220295192	5.0942266178478866	6.675100706561632	62.84959217657901	6.690505493177098	0.231410410140909	33.25339857506705	13.037867058730452	13.037867058730452	0.12523378088156342	85.18181205904462	0.22626733449911796	1.5235950968757963	85.18181205904462	32.07255895110514	1.5228088970032456	458.264647461826	0.12552288073382323
9.406919809014118	5.076921981572122	6.716088852348828	63.87238718519258	6.731514852787696	0.23205496728259117	33.07508428701056	13.207767157442243	13.207767157442243	0.12628957065323673	85.17010544624124	0.22689970482281124	1.540258853032995	85.17010544624124	31.89377174509487	1.5394741462996127	457.1638509002578	0.1265797278499665
9.428334423959347	5.0597065186757835	6.756574724204189	64.89721805473506	6.772019996141598	0.23267642009231085	32.89755238993623	13.376866714547198	13.376866714547198	0.12734092096057412	85.15834627544834	0.22750949922904912	1.5568143701521022	85.15834627544834	31.715976121920928	1.5560312508992409	456.06222816755485	0.12763210418319698
9.44986411360157	5.042579324740715	6.796560781905442	65.92408791406763	6.812023413211963	0.23327506488934147	32.72080590175366	13.545170930079552	13.545170930079552	0.1283878557252709	85.14653399832541	0.22809700643003547	1.5732625676771375	85.14653399832541	31.539157146581907	1.572481127768141	454.95977132915783	0.12868003402213865
9.471509934304528	5.025539531870811	6.836049466317463	66.95299975082938	6.8515275747661315	0.23385119510456823	32.54484699985819	13.712684958496375	13.712684958496375	0.1294303986809767	85.1346680627748	0.22866251233371662	1.5896043566762503	85.1346680627748	31.36330080162674	1.5888246855370105	453.85647267426293	0.12972354146472614
9.4932729504758	5.008586305759047	6.8750431994333825	67.98395641492533	6.890534932402743	0.23440510124077385	32.3696771093571	13.87941390835899	13.87941390835899	0.1304685733782163	85.12274791286139	0.22920630000496073	1.6058406397483216	85.12274791286139	31.188393902764005	1.6050628244078489	452.75232470947395	0.1307626504230647
9.515154234797583	4.99171884256085	6.9135443844161495	69.01696062203513	6.929047918589503	0.2349370708363868	32.19529698916977	14.0453628421178	14.0453628421178	0.1315024031840514	85.1107729886976	0.22972864963012712	1.6219723109328843	85.1107729886976	31.01442401657055	1.621196436063852	451.64732015231823	0.13179738462300963
9.537154868422295	4.974936366177593	6.951555405643288	70.05201495623298	6.967068946705103	0.2354473884391266	32.021706800394206	14.210536776167574	14.210536776167574	0.1325319112799814	85.09874272634778	0.23022983849127443	1.6380002556489748	85.09874272634778	30.841379394905516	1.6372264036081876	450.5414519260191	0.13282776760200316
9.559275941125227	4.958238128093081	6.989078628774961	71.08912187523383	7.004600411104809	0.23593633557818844	31.84890617045785	14.374940679637309	14.374940679637309	0.13355712064668446	85.08665655776721	0.23071014093874098	1.6539253506354314	85.08665655776721	30.669248913517965	1.6531536015041464	449.4347131541052	0.13385382269354137
9.581518551588761	4.941623401319012	7.026116400781101	72.12828370946546	7.041644687145427	0.23640419076331765	31.676894254267445	14.538579476259471	14.538579476259471	0.13457805409020254	85.0745139106336	0.23116982839046343	1.6697484639211717	85.0745139106336	30.49802201327444	1.6689788955452292	448.32709715551624	0.13487557305368175
9.603883807484358	4.925091482681994	7.0626710500649175	73.16950266858804	7.078204131307371	0.23685122945241888	31.505669786719857	14.701458042489273	14.701458042489273	0.13559473421122423	85.0623142083372	0.23160916929982164	1.6854704547954875	85.0623142083372	30.327688649246657	1.6847031428252441	447.2185974402065	0.13589304162986718
9.626372825736262	4.908641688583776	7.098744886506331	74.21278084218103	7.114281081236902	0.2372777240662354	31.33523113034394	14.863581208513661	14.863581208513661	0.1366071834210615	85.05005686983272	0.23202842917019703	1.7010921737955718	85.05005686983272	30.158239245287476	1.70032719172552	446.1092077043963	0.13690625117708485
9.64898673267056	4.892273354498082	7.134340201580647	75.25812020283018	7.149877855864285	0.23768394397265502	31.16557631712717	15.024953758010414	15.024953758010414	0.13761542393263354	85.03774130957396	0.23242787053919584	1.7166144626990358	85.03774130957396	29.989664653235906	1.715851881907161	444.99892182689405	0.13791522424870462
9.671726664211407	4.875985833412993	7.169459268458574	76.30552260852279	7.184996755503515	0.2380701554949368	30.996703088128015	15.185580428279133	15.185580428279133	0.1386194777623	85.02536693741389	0.23280775298666997	1.7320381545351111	85.02536693741389	29.821956114562163	1.7312780443218803	443.88773386514004	0.13891998319831306
9.69459376606262	4.859778494125084	7.204104342118791	77.35498980444798	7.219640061965031	0.23843662192020337	30.82860892730685	15.345465910595276	15.345465910595276	0.13961936673138542	85.01293315851227	0.2331683331428588	1.7473640736015532	85.01293315851227	29.655105227484388	1.7466065012285388	442.7756380516564	0.13992055018124278
9.717589193868202	4.843650721846072	7.238277659488717	78.4065234266506	7.253810038696998	0.23878360349840588	30.661291090949693	15.504614849575336	15.504614849575336	0.1406151124534659	85.00043937326822	0.23350986468696425	1.7625930354806252	85.00043937326822	29.489103918178838	1.761838066208766	441.66262879087844	0.1409169471416619
9.740714113445316	4.8276019142699615	7.271981439570294	79.4601250012547	7.287508930911913	0.2391113574675589	30.494746637951792	15.663031844855821	15.663031844855821	0.14160673635005094	84.98788497718796	0.23383259837185177	1.7777258470869182	84.98788497718796	29.323944410925986	1.7769735442143155	440.5487006559788	0.1419091958284772
9.76396970085985	4.811631482595997	7.305217883598427	80.51579594833777	7.320738965746099	0.2394201380707446	30.328972454167715	15.820721450306635	15.820721450306635	0.14259425965474123	84.97526936084283	0.2341367820405772	1.7927633067114461	84.97526936084283	29.15961920418957	1.7920137316107034	439.433848385774	0.14289731779952464
9.787357142792349	4.795738852522881	7.337989175227702	81.57353758556539	7.353502352447931	0.2397101965435653	30.16396527336196	15.977688173379043	15.977688173379043	0.1435777033564915	84.96259190974344	0.23442266061296568	1.807706204027363	84.96259190974344	28.99612104999065	1.8069594161825606	438.3180668820747	0.14388133436403872
9.810877636465698	4.77992345823191	7.37029748049675	82.63335112347791	7.385801282341458	0.23998178116260419	29.999721697374458	16.133936477814895	16.1339364778149	0.1445570882978344	84.94985200427699	0.2346904761343917	1.8225553201413907	84.94985200427699	28.833442934140763	1.8218113771847255	437.20135120838205	0.144861266682253
9.834532389981593	4.764184746557138	7.4021449483341435	83.69523767383286	7.417637929338831	0.2402351372819817	29.836238215840382	16.289470782042972	16.289470782042972	0.14553243509028269	84.93704901962413	0.23494046780977698	1.837311427749166	84.93704901962413	28.67157805517909	1.836570385496566	436.0836965850334	0.14583713567962153
