Po1	Po2	Pc1	Pc2	Values[Open_probability]
0.046810125224671185	0.13264283994090262	0.0013698436279740893	0.8191771912064524	0.1794529651655738
0.046810125225313984	0.1326428399427267	0.0013698436279929104	0.8191771912039667	0.17945296516804066
0.046810125224206016	0.13264283993958276	0.0013698436279604694	0.819177191208251	0.17945296516378878
0.04681012522161433	0.1326428399322286	0.001369843627884585	0.8191771912182727	0.17945296515384296
0.046810125220718035	0.13264283992968523	0.0013698436278583412	0.8191771912217386	0.17945296515040327
0.046810125219491044	0.1326428399262035	0.0013698436278224149	0.8191771912264832	0.17945296514569453
0.046810125218032884	0.13264283992206571	0.0013698436277797196	0.8191771912321218	0.1794529651400986
0.04681012521647161	0.13264283991763534	0.0013698436277340051	0.8191771912381592	0.17945296513410697
0.046810125214963805	0.1326428399133567	0.0013698436276898562	0.8191771912439899	0.1794529651283205
0.04681012521341893	0.13264283990897283	0.0013698436276446218	0.8191771912499638	0.17945296512239176
0.046810125212110275	0.13264283990525927	0.0013698436276063039	0.8191771912550244	0.17945296511736955
0.04681012521124109	0.13264283990279277	0.0013698436275808537	0.8191771912583855	0.17945296511403386
0.046810125211020626	0.1326428399021671	0.0013698436275743982	0.8191771912592382	0.17945296511318773
0.046810125211680736	0.13264283990404016	0.0013698436275937258	0.8191771912566856	0.1794529651157209
0.04681012521247269	0.13264283990628742	0.0013698436276169143	0.8191771912536232	0.1794529651187601
0.04681012521312764	0.13264283990814585	0.0013698436276360908	0.8191771912510907	0.17945296512127348
0.04681012521406874	0.13264283991081632	0.0013698436276636465	0.8191771912474515	0.17945296512488507
0.04681012521525979	0.1326428399141961	0.0013698436276985207	0.8191771912428458	0.17945296512945588
0.04681012521665161	0.1326428399181456	0.0013698436277392735	0.8191771912374637	0.1794529651347972
0.046810125218084045	0.13264283992221038	0.0013698436277812158	0.8191771912319246	0.1794529651402944
0.04681012521920721	0.13264283992539758	0.0013698436278141025	0.8191771912275814	0.1794529651446048
0.046810125220020246	0.13264283992770476	0.0013698436278379088	0.8191771912244373	0.17945296514772502
0.04681012522034707	0.13264283992863227	0.0013698436278474788	0.8191771912231735	0.17945296514897935
0.046810125219990936	0.1326428399276218	0.0013698436278370516	0.8191771912245505	0.17945296514761272
0.04681012521873445	0.13264283992405648	0.001369843627800262	0.819177191229409	0.17945296514279094
0.046810125217829325	0.13264283992148818	0.0013698436277737604	0.8191771912329089	0.1794529651393175
0.04681012521689526	0.13264283991883768	0.001369843627746411	0.8191771912365208	0.17945296513573294
0.04681012521562378	0.1326428399152297	0.0013698436277091819	0.8191771912414375	0.1794529651308535
0.04681012521408137	0.13264283991085288	0.0013698436276640194	0.819177191247402	0.17945296512493425
0.04681012521233451	0.13264283990589584	0.0013698436276128707	0.819177191254157	0.17945296511823036
0.04681012521093338	0.13264283990191997	0.0013698436275718455	0.8191771912595751	0.17945296511285336
0.046810125209912734	0.1326428398990238	0.001369843627541961	0.8191771912635217	0.17945296510893655
