Open State	Receptor	Activated State	Shut State	Inactivated State 1	Inactivated State 2	Values[open_probability]	Values[Phi1]	Values[Phi2]	Values[Phi_minus2]	Values[Phi3]	Values[Phi4]	Values[Phi_minus4]	Values[Phi5]
6.0168918495892825e-05	9.066552242312657e-05	0.3235486846979925	1.8777236320032143e-07	3.299711490252875e-05	0.676267295973822	0.007190589347490941	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891850674855e-05	9.066552299784651e-05	0.32354868469788733	1.877723632351591e-07	3.2997124395502745e-05	0.6762672959638485	0.007190589347481698	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891850350432e-05	9.066552282611042e-05	0.32354868469791875	1.8777236322474896e-07	3.299712155884009e-05	0.6762672959668287	0.007190589347484466	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689185053206e-05	9.066552292226156e-05	0.3235486846979012	1.8777236323057737e-07	3.299712314702268e-05	0.6762672959651601	0.00719058934748292	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918500846626e-05	9.066552268539938e-05	0.3235486846979445	1.8777236321621957e-07	3.2997119234636476e-05	0.6762672959692705	0.007190589347486725	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891849329303e-05	9.066552228549507e-05	0.32354868469801773	1.877723631919787e-07	3.299711262919099e-05	0.6762672959762103	0.0071905893474931565	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918487280336e-05	9.066552196716601e-05	0.32354868469807596	1.8777236317268264e-07	3.299710737117051e-05	0.6762672959817344	0.007190589347498272	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848354145e-05	9.06655217692199e-05	0.3235486846981122	1.877723631606838e-07	3.2997104101582765e-05	0.6762672959851695	0.007190589347501458	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848018756e-05	9.066552159165581e-05	0.32354868469814463	1.8777236314992045e-07	3.299710116865675e-05	0.6762672959882509	0.007190589347504314	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847975093e-05	9.066552156853879e-05	0.32354868469814885	1.877723631485192e-07	3.299710078681992e-05	0.676267295988652	0.007190589347504682	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848079181e-05	9.066552162364516e-05	0.3235486846981388	1.8777236315185955e-07	3.299710169704261e-05	0.6762672959876957	0.007190589347503799	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848186404e-05	9.066552168041146e-05	0.32354868469812836	1.8777236315530054e-07	3.2997102634683456e-05	0.6762672959867108	0.007190589347502883	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918483888044e-05	9.066552178756743e-05	0.3235486846981088	1.8777236316179604e-07	3.299710440463899e-05	0.6762672959848511	0.007190589347501161	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848784352e-05	9.066552199698054e-05	0.3235486846980705	1.8777236317448997e-07	3.2997107863633216e-05	0.676267295981217	0.007190589347497795	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891849072646e-05	9.066552214961177e-05	0.3235486846980426	1.8777236318374198e-07	3.2997110384729314e-05	0.6762672959785684	0.007190589347495344	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891849123549e-05	9.066552217656161e-05	0.32354868469803766	1.8777236318537558e-07	3.299711082987494e-05	0.6762672959781008	0.007190589347494911	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848888017e-05	9.066552205186533e-05	0.3235486846980605	1.8777236317781685e-07	3.2997108770196215e-05	0.6762672959802647	0.007190589347496912	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848987574e-05	9.066552210457351e-05	0.3235486846980508	1.8777236318101186e-07	3.299710964080714e-05	0.6762672959793501	0.007190589347496068	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918490094004e-05	9.066552211612833e-05	0.3235486846980487	1.8777236318171227e-07	3.2997109831664376e-05	0.6762672959791495	0.007190589347495882	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689184892554e-05	9.066552207173094e-05	0.3235486846980568	1.8777236317902106e-07	3.299710909832784e-05	0.67626729597992	0.007190589347496595	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848708046e-05	9.066552195658257e-05	0.3235486846980779	1.8777236317204114e-07	3.299710719635743e-05	0.6762672959819181	0.007190589347498447	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848587235e-05	9.066552189262174e-05	0.3235486846980896	1.8777236316816406e-07	3.299710613988038e-05	0.6762672959830281	0.007190589347499473	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918484951985e-05	9.06655218438954e-05	0.32354868469809855	1.8777236316521043e-07	3.299710533504003e-05	0.6762672959838736	0.007190589347500257	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918484129475e-05	9.066552180034933e-05	0.3235486846981065	1.877723631625708e-07	3.2997104615765116e-05	0.6762672959846293	0.0071905893475009645	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689184834963e-05	9.066552176682771e-05	0.3235486846981126	1.877723631605388e-07	3.2997104062069694e-05	0.676267295985211	0.007190589347501501	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848334466e-05	9.066552175879974e-05	0.3235486846981141	1.8777236316005218e-07	3.299710392946704e-05	0.6762672959853503	0.007190589347501628	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848263286e-05	9.066552172111477e-05	0.3235486846981209	1.8777236315776784e-07	3.2997103307003024e-05	0.6762672959860043	0.007190589347502231	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848226321e-05	9.06655217015445e-05	0.32354868469812453	1.8777236315658155e-07	3.299710298374992e-05	0.6762672959863439	0.007190589347502538	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918482235706e-05	9.066552170008895e-05	0.32354868469812476	1.877723631564933e-07	3.299710295970773e-05	0.6762672959863693	0.007190589347502566	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918482018046e-05	9.066552168856545e-05	0.3235486846981269	1.8777236315579479e-07	3.299710276936768e-05	0.6762672959865693	0.007190589347502752	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848103533e-05	9.06655216365375e-05	0.3235486846981364	1.8777236315264102e-07	3.299710190999272e-05	0.6762672959874722	0.007190589347503591	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848019539e-05	9.066552159206853e-05	0.3235486846981445	1.8777236314994547e-07	3.299710117547362e-05	0.6762672959882439	0.007190589347504304	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847949822e-05	9.066552155515853e-05	0.3235486846981513	1.877723631477081e-07	3.29971005658104e-05	0.6762672959888844	0.007190589347504895	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847894382e-05	9.066552152580751e-05	0.32354868469815673	1.8777236314592897e-07	3.2997100081003044e-05	0.6762672959893936	0.007190589347505367	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689184785322e-05	9.066552150401547e-05	0.32354868469816067	1.87772363144608e-07	3.299709972105157e-05	0.6762672959897719	0.007190589347505724	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847826336e-05	9.06655214897824e-05	0.3235486846981633	1.877723631437452e-07	3.2997099485955955e-05	0.6762672959900188	0.007190589347505948	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.01689184781373e-05	9.066552148310831e-05	0.3235486846981645	1.8777236314334067e-07	3.2997099375716216e-05	0.6762672959901347	0.007190589347506058	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918478154024e-05	9.06655214839932e-05	0.3235486846981644	1.877723631433943e-07	3.2997099390332345e-05	0.6762672959901193	0.007190589347506042	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847831352e-05	9.066552149243706e-05	0.32354868469816284	1.8777236314390615e-07	3.299709952980434e-05	0.6762672959899727	0.007190589347505904	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918478615786e-05	9.06655215084399e-05	0.3235486846981599	1.8777236314487619e-07	3.2997099794132216e-05	0.676267295989695	0.0071905893475056526	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918479060824e-05	9.066552153200171e-05	0.3235486846981556	1.8777236314630444e-07	3.299710018331595e-05	0.6762672959892861	0.007190589347505274	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891847964865e-05	9.066552156312251e-05	0.3235486846981499	1.8777236314819086e-07	3.299710069735557e-05	0.6762672959887461	0.007190589347504775	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848037925e-05	9.066552160180228e-05	0.3235486846981428	1.8777236315053553e-07	3.2997101336251045e-05	0.6762672959880749	0.00719058934750415	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848125261e-05	9.0665521648041e-05	0.32354868469813436	1.8777236315333836e-07	3.29971021000024e-05	0.6762672959872725	0.007190589347503404	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848163436e-05	9.066552166825193e-05	0.3235486846981307	1.8777236315456346e-07	3.299710243383754e-05	0.6762672959869217	0.007190589347503081	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918481653286e-05	9.066552166925391e-05	0.3235486846981305	1.877723631546242e-07	3.299710245038775e-05	0.6762672959869043	0.007190589347503064	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918481680635e-05	9.066552167070127e-05	0.3235486846981302	1.8777236315471196e-07	3.299710247429451e-05	0.6762672959868792	0.007190589347503043	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918481716373e-05	9.0665521672594e-05	0.32354868469812986	1.8777236315482668e-07	3.299710250555781e-05	0.6762672959868463	0.00719058934750301	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848176055e-05	9.066552167493211e-05	0.3235486846981295	1.8777236315496843e-07	3.299710254417766e-05	0.6762672959868057	0.0071905893475029715	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848181311e-05	9.066552167771559e-05	0.3235486846981289	1.8777236315513714e-07	3.299710259015407e-05	0.6762672959867575	0.0071905893475029325	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848187411e-05	9.066552168094446e-05	0.32354868469812836	1.877723631553329e-07	3.2997102643487e-05	0.6762672959867013	0.007190589347502878	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848194351e-05	9.06655216846187e-05	0.3235486846981277	1.877723631555556e-07	3.299710270417649e-05	0.6762672959866376	0.007190589347502823	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848202132e-05	9.066552168873831e-05	0.3235486846981269	1.8777236315580532e-07	3.299710277222253e-05	0.6762672959865662	0.007190589347502752	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848210755e-05	9.06655216933033e-05	0.3235486846981261	1.8777236315608204e-07	3.299710284762512e-05	0.6762672959864869	0.007190589347502681	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918482202184e-05	9.066552169831367e-05	0.32354868469812514	1.8777236315638575e-07	3.2997102930384244e-05	0.6762672959864	0.007190589347502599	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848230523e-05	9.066552170376942e-05	0.3235486846981242	1.877723631567165e-07	3.2997103020499916e-05	0.6762672959863053	0.007190589347502516	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918482416694e-05	9.066552170967055e-05	0.3235486846981231	1.8777236315707418e-07	3.299710311797214e-05	0.6762672959862029	0.007190589347502417	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918482536566e-05	9.066552171601704e-05	0.3235486846981219	1.877723631574589e-07	3.299710322280091e-05	0.6762672959860927	0.007190589347502313	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918482664854e-05	9.066552172280893e-05	0.3235486846981207	1.877723631578706e-07	3.299710333498622e-05	0.6762672959859749	0.007190589347502204	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918483101835e-05	9.066552174594427e-05	0.3235486846981165	1.8777236315927305e-07	3.299710371712617e-05	0.6762672959855733	0.007190589347501841	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848308474e-05	9.066552174503857e-05	0.32354868469811665	1.8777236315921812e-07	3.2997103702166005e-05	0.6762672959855891	0.007190589347501853	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.016891848306762e-05	9.066552174413284e-05	0.3235486846981168	1.8777236315916322e-07	3.299710368720584e-05	0.6762672959856049	0.007190589347501869	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918483050525e-05	9.066552174322714e-05	0.323548684698117	1.8777236315910833e-07	3.299710367224567e-05	0.6762672959856205	0.00719058934750188	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918483033415e-05	9.066552174232144e-05	0.32354868469811715	1.877723631590534e-07	3.29971036572855e-05	0.6762672959856363	0.007190589347501891	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
6.0168918483016305e-05	9.066552174141572e-05	0.32354868469811726	1.877723631589985e-07	3.2997103642325336e-05	0.676267295985652	0.007190589347501907	0.30571231933929804	1.4812112869924294	22.31962905718702	0.0929984544049459	761.3292117465223	0.14158102766798422	1.755731225296443
