High energy phosphates	Glucose 6 Phosphate	Triose-phosphate	NAD	Acetaldehyde	2-phosphoglycerate	1,3-bisphosphoglycerate	Glucose in Cytosol	Fructose 6 Phosphate	Phosphoenolpyruvate	Pyruvate	Fructose-1,6 bisphosphate	3-phosphoglycerate	NADH	ATP concentration	ADP concentration	AMP concentration
6.308881637769568	1.033245613681304	0.7775235367087164	1.545559767024886	0.1701144516132292	0.044843711119000505	0.0003295738869191847	0.09875869199172056	0.11281281458541739	0.07361684247056097	8.52315246354175	0.6019076395835337	0.35648403785907085	0.04444023297511377	2.508390624953515	1.2921003878625381	0.2995089871839465
6.308881637769656	1.0332456136813464	0.777523536708726	1.545559767024891	0.1701144516132519	0.044843711119003156	0.000329573886919216	0.09875869199171801	0.11281281458542444	0.0736168424705673	8.523152463542594	0.6019076395835473	0.35648403785908983	0.0444402329751085	2.508390624953578	1.2921003878625004	0.29950898718392116
6.308881637769744	1.0332456136813888	0.7775235367087354	1.5455597670248964	0.17011445161327454	0.04484371111900581	0.0003295738869192474	0.09875869199171546	0.11281281458543146	0.07361684247057361	8.523152463543436	0.6019076395835611	0.35648403785910876	0.04444023297510322	2.5083906249536407	1.2921003878624626	0.2995089871838963
6.308881637769831	1.0332456136814312	0.7775235367087451	1.5455597670249015	0.17011445161329725	0.04484371111900845	0.0003295738869192787	0.09875869199171292	0.1128128145854385	0.07361684247057992	8.52315246354428	0.6019076395835747	0.35648403785912774	0.044440232975097936	2.5083906249537034	1.2921003878624249	0.2995089871838714
6.308881637769919	1.0332456136814736	0.7775235367087545	1.545559767024907	0.17011445161331992	0.0448437111190111	0.00032957388691931	0.09875869199171038	0.11281281458544555	0.07361684247058624	8.523152463545122	0.6019076395835885	0.35648403785914673	0.04444023297509266	2.508390624953766	1.2921003878623871	0.29950898718384655
6.308881637770007	1.033245613681516	0.777523536708764	1.5455597670249124	0.17011445161334263	0.04484371111901375	0.0003295738869193414	0.09875869199170782	0.11281281458545259	0.07361684247059255	8.523152463545964	0.6019076395836022	0.3564840378591657	0.04444023297508738	2.5083906249538286	1.2921003878623494	0.2995089871838217
6.308881637770095	1.0332456136815582	0.7775235367087735	1.5455597670249175	0.17011445161336528	0.0448437111190164	0.00032957388691937274	0.09875869199170528	0.11281281458545962	0.07361684247059887	8.523152463546808	0.6019076395836159	0.3564840378591847	0.0444402329750821	2.5083906249538916	1.2921003878623116	0.29950898718379637
6.308881637770182	1.0332456136816006	0.777523536708783	1.5455597670249228	0.17011445161338798	0.044843711119019046	0.000329573886919404	0.09875869199170274	0.11281281458546666	0.07361684247060518	8.52315246354765	0.6019076395836296	0.3564840378592037	0.04444023297507683	2.508390624953954	1.2921003878622739	0.29950898718377195
6.30888163777027	1.033245613681643	0.7775235367087926	1.5455597670249281	0.17011445161341066	0.044843711119021704	0.0003295738869194354	0.09875869199170019	0.1128128145854737	0.07361684247061151	8.523152463548493	0.6019076395836434	0.35648403785922267	0.04444023297507155	2.508390624954017	1.2921003878622361	0.29950898718374663
6.308881637770358	1.0332456136816854	0.777523536708802	1.5455597670249335	0.17011445161343336	0.04484371111902435	0.00032957388691946674	0.09875869199169765	0.11281281458548073	0.07361684247061782	8.523152463549335	0.6019076395836569	0.3564840378592417	0.04444023297506627	2.5083906249540804	1.2921003878621986	0.2995089871837213
6.308881637770446	1.0332456136817278	0.7775235367088116	1.5455597670249386	0.170114451613456	0.044843711119027	0.0003295738869194981	0.09875869199169511	0.11281281458548778	0.07361684247062412	8.52315246355018	0.6019076395836707	0.35648403785926064	0.04444023297506099	2.508390624954142	1.2921003878621617	0.2995089871836958
6.308881637770534	1.0332456136817703	0.7775235367088211	1.545559767024944	0.1701144516134787	0.04484371111902964	0.0003295738869195294	0.09875869199169257	0.1128128145854948	0.07361684247063045	8.523152463551023	0.6019076395836843	0.3564840378592796	0.04444023297505571	2.508390624954205	1.292100387862123	0.2995089871836716
6.308881637770601	1.033245613681803	0.7775235367088283	1.545559767024948	0.17011445161349614	0.04484371111903168	0.00032957388691955353	0.0987586919916906	0.1128128145855002	0.0736168424706353	8.52315246355167	0.6019076395836949	0.35648403785929417	0.04444023297505167	2.5083906249542536	1.292100387862094	0.29950898718365204
6.308881637770602	1.033245613681803	0.7775235367088283	1.545559767024948	0.17011445161349617	0.04484371111903168	0.0003295738869195536	0.09875869199169059	0.11281281458550022	0.07361684247063531	8.523152463551671	0.6019076395836949	0.3564840378592942	0.044440232975051654	2.5083906249542545	1.292100387862093	0.29950898718365226
6.308881637770602	1.0332456136818031	0.7775235367088285	1.545559767024948	0.17011445161349623	0.04484371111903169	0.00032957388691955364	0.09875869199169059	0.11281281458550023	0.07361684247063532	8.523152463551673	0.6019076395836949	0.3564840378592942	0.04444023297505165	2.5083906249542545	1.292100387862093	0.29950898718365226
6.308881637770602	1.0332456136818031	0.7775235367088285	1.545559767024948	0.17011445161349625	0.044843711119031696	0.0003295738869195537	0.09875869199169059	0.11281281458550024	0.07361684247063534	8.523152463551673	0.6019076395836949	0.3564840378592943	0.04444023297505164	2.5083906249542545	1.292100387862093	0.29950898718365226
6.308881637770602	1.0332456136818031	0.7775235367088285	1.545559767024948	0.1701144516134963	0.044843711119031696	0.00032957388691955375	0.09875869199169057	0.11281281458550026	0.07361684247063535	8.523152463551675	0.6019076395836949	0.35648403785929433	0.044440232975051626	2.5083906249542545	1.292100387862093	0.29950898718365226
6.308881637770602	1.0332456136818033	0.7775235367088285	1.545559767024948	0.17011445161349634	0.044843711119031696	0.0003295738869195538	0.09875869199169057	0.11281281458550027	0.07361684247063535	8.523152463551675	0.601907639583695	0.35648403785929433	0.04444023297505162	2.5083906249542545	1.292100387862093	0.29950898718365226
6.308881637770602	1.0332456136818033	0.7775235367088285	1.545559767024948	0.1701144516134964	0.0448437111190317	0.00032957388691955386	0.09875869199169057	0.11281281458550028	0.07361684247063537	8.523152463551677	0.601907639583695	0.3564840378592944	0.044440232975051605	2.5083906249542545	1.292100387862093	0.29950898718365226
6.308881637770603	1.0332456136818036	0.7775235367088285	1.545559767024948	0.17011445161349642	0.04484371111903171	0.00032957388691955386	0.09875869199169057	0.1128128145855003	0.07361684247063538	8.523152463551678	0.601907639583695	0.3564840378592944	0.0444402329750516	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770603	1.0332456136818036	0.7775235367088286	1.545559767024948	0.17011445161349648	0.04484371111903171	0.0003295738869195539	0.09875869199169056	0.11281281458550031	0.0736168424706354	8.52315246355168	0.601907639583695	0.35648403785929444	0.044440232975051584	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770603	1.0332456136818036	0.7775235367088286	1.545559767024948	0.1701144516134965	0.044843711119031716	0.00032957388691955396	0.09875869199169056	0.11281281458550033	0.07361684247063541	8.523152463551682	0.6019076395836951	0.3564840378592945	0.04444023297505158	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770603	1.0332456136818038	0.7775235367088286	1.545559767024948	0.17011445161349656	0.04484371111903172	0.000329573886919554	0.09875869199169056	0.11281281458550034	0.07361684247063542	8.523152463551684	0.6019076395836951	0.3564840378592945	0.04444023297505156	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770603	1.0332456136818038	0.7775235367088286	1.545559767024948	0.17011445161349661	0.04484371111903172	0.00032957388691955407	0.09875869199169056	0.11281281458550035	0.07361684247063542	8.523152463551686	0.6019076395836951	0.35648403785929456	0.044440232975051557	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770604	1.0332456136818038	0.7775235367088286	1.545559767024948	0.17011445161349664	0.04484371111903173	0.0003295738869195541	0.09875869199169056	0.11281281458550037	0.07361684247063544	8.523152463551687	0.6019076395836951	0.3564840378592946	0.04444023297505155	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770604	1.033245613681804	0.7775235367088286	1.545559767024948	0.1701144516134967	0.04484371111903174	0.0003295738869195542	0.09875869199169056	0.1128128145855004	0.07361684247063545	8.523152463551689	0.6019076395836952	0.3564840378592946	0.044440232975051536	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770604	1.033245613681804	0.7775235367088287	1.5455597670249481	0.17011445161349673	0.04484371111903174	0.00032957388691955424	0.09875869199169056	0.11281281458550041	0.07361684247063546	8.52315246355169	0.6019076395836952	0.35648403785929467	0.04444023297505153	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770604	1.0332456136818042	0.7775235367088287	1.5455597670249481	0.17011445161349678	0.044843711119031744	0.0003295738869195543	0.09875869199169054	0.11281281458550042	0.07361684247063548	8.523152463551693	0.6019076395836952	0.35648403785929467	0.044440232975051515	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770604	1.0332456136818042	0.7775235367088287	1.5455597670249481	0.1701144516134968	0.04484371111903175	0.00032957388691955434	0.09875869199169054	0.11281281458550044	0.07361684247063548	8.523152463551693	0.6019076395836952	0.3564840378592947	0.04444023297505151	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770604	1.0332456136818042	0.7775235367088287	1.5455597670249481	0.17011445161349686	0.04484371111903176	0.0003295738869195544	0.09875869199169054	0.11281281458550045	0.07361684247063549	8.523152463551694	0.6019076395836953	0.3564840378592948	0.044440232975051494	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770605	1.0332456136818045	0.7775235367088287	1.5455597670249481	0.1701144516134969	0.04484371111903176	0.00032957388691955445	0.09875869199169054	0.11281281458550046	0.0736168424706355	8.523152463551696	0.6019076395836953	0.3564840378592948	0.04444023297505149	2.5083906249542562	1.2921003878620918	0.29950898718365204
6.308881637770605	1.0332456136818045	0.7775235367088287	1.5455597670249481	0.17011445161349695	0.044843711119031765	0.0003295738869195545	0.09875869199169053	0.11281281458550048	0.07361684247063552	8.523152463551698	0.6019076395836953	0.35648403785929483	0.04444023297505148	2.5083906249542562	1.2921003878620918	0.29950898718365204
6.308881637770605	1.0332456136818045	0.7775235367088288	1.5455597670249481	0.170114451613497	0.04484371111903177	0.00032957388691955456	0.09875869199169053	0.11281281458550049	0.07361684247063553	8.5231524635517	0.6019076395836953	0.3564840378592949	0.04444023297505147	2.5083906249542562	1.2921003878620918	0.29950898718365204
6.308881637770605	1.0332456136818047	0.7775235367088288	1.5455597670249481	0.17011445161349703	0.04484371111903177	0.0003295738869195546	0.09875869199169053	0.1128128145855005	0.07361684247063555	8.523152463551702	0.6019076395836954	0.3564840378592949	0.044440232975051466	2.5083906249542562	1.2921003878620918	0.29950898718365204
6.308881637770605	1.0332456136818047	0.7775235367088288	1.5455597670249481	0.17011445161349706	0.04484371111903178	0.00032957388691955467	0.09875869199169052	0.11281281458550052	0.07361684247063555	8.523152463551703	0.6019076395836954	0.35648403785929494	0.04444023297505145	2.5083906249542562	1.2921003878620918	0.29950898718365204
6.308881637770606	1.0332456136818047	0.7775235367088288	1.5455597670249481	0.1701144516134971	0.044843711119031786	0.0003295738869195547	0.09875869199169052	0.11281281458550053	0.07361684247063556	8.523152463551705	0.6019076395836954	0.35648403785929494	0.044440232975051445	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.308881637770606	1.033245613681805	0.7775235367088288	1.5455597670249481	0.17011445161349714	0.044843711119031786	0.0003295738869195548	0.09875869199169052	0.11281281458550055	0.07361684247063557	8.523152463551707	0.6019076395836954	0.356484037859295	0.04444023297505143	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.308881637770606	1.033245613681805	0.7775235367088288	1.5455597670249481	0.17011445161349717	0.04484371111903179	0.00032957388691955483	0.09875869199169052	0.11281281458550056	0.07361684247063559	8.523152463551709	0.6019076395836955	0.35648403785929506	0.044440232975051425	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.308881637770606	1.0332456136818051	0.7775235367088289	1.5455597670249481	0.17011445161349723	0.0448437111190318	0.0003295738869195549	0.0987586919916905	0.11281281458550058	0.0736168424706356	8.52315246355171	0.6019076395836955	0.35648403785929506	0.04444023297505141	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.308881637770606	1.0332456136818051	0.7775235367088289	1.5455597670249481	0.17011445161349725	0.04484371111903181	0.00032957388691955494	0.0987586919916905	0.11281281458550059	0.0736168424706356	8.523152463551712	0.6019076395836955	0.3564840378592951	0.044440232975051404	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.308881637770606	1.0332456136818051	0.7775235367088289	1.5455597670249481	0.1701144516134973	0.04484371111903181	0.000329573886919555	0.0987586919916905	0.1128128145855006	0.07361684247063562	8.523152463551712	0.6019076395836955	0.35648403785929517	0.04444023297505139	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818053	0.7775235367088289	1.5455597670249481	0.17011445161349734	0.044843711119031814	0.00032957388691955505	0.0987586919916905	0.11281281458550062	0.07361684247063563	8.523152463551714	0.6019076395836955	0.35648403785929517	0.04444023297505138	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818053	0.7775235367088289	1.5455597670249481	0.1701144516134974	0.04484371111903182	0.0003295738869195551	0.09875869199169049	0.11281281458550063	0.07361684247063564	8.523152463551716	0.6019076395836956	0.3564840378592952	0.044440232975051376	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818053	0.7775235367088289	1.5455597670249481	0.17011445161349745	0.04484371111903182	0.00032957388691955516	0.09875869199169049	0.11281281458550065	0.07361684247063566	8.523152463551718	0.6019076395836956	0.3564840378592953	0.04444023297505136	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818056	0.777523536708829	1.5455597670249481	0.17011445161349747	0.04484371111903183	0.0003295738869195552	0.09875869199169049	0.11281281458550066	0.07361684247063567	8.52315246355172	0.6019076395836956	0.3564840378592953	0.044440232975051355	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818056	0.777523536708829	1.5455597670249481	0.17011445161349753	0.044843711119031834	0.00032957388691955527	0.09875869199169048	0.11281281458550067	0.07361684247063567	8.523152463551721	0.6019076395836956	0.35648403785929533	0.04444023297505134	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818058	0.777523536708829	1.5455597670249481	0.17011445161349756	0.044843711119031834	0.0003295738869195553	0.09875869199169048	0.11281281458550069	0.07361684247063568	8.523152463551723	0.6019076395836958	0.35648403785929533	0.044440232975051334	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.3088816377706065	1.0332456136818058	0.777523536708829	1.5455597670249481	0.1701144516134976	0.04484371111903184	0.0003295738869195554	0.09875869199169048	0.1128128145855007	0.0736168424706357	8.523152463551725	0.6019076395836958	0.3564840378592954	0.04444023297505132	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.3088816377706065	1.0332456136818058	0.777523536708829	1.5455597670249483	0.17011445161349764	0.04484371111903185	0.00032957388691955543	0.09875869199169048	0.11281281458550071	0.07361684247063571	8.523152463551726	0.6019076395836958	0.35648403785929544	0.044440232975051314	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.3088816377706065	1.033245613681806	0.777523536708829	1.5455597670249483	0.1701144516134977	0.044843711119031855	0.0003295738869195555	0.09875869199169046	0.11281281458550073	0.07361684247063573	8.523152463551728	0.6019076395836958	0.35648403785929544	0.0444402329750513	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.3088816377706065	1.033245613681806	0.7775235367088291	1.5455597670249483	0.17011445161349772	0.044843711119031855	0.00032957388691955554	0.09875869199169046	0.11281281458550074	0.07361684247063574	8.52315246355173	0.6019076395836959	0.3564840378592955	0.04444023297505129	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.3088816377706065	1.033245613681806	0.7775235367088291	1.5455597670249483	0.17011445161349778	0.04484371111903186	0.0003295738869195556	0.09875869199169046	0.11281281458550076	0.07361684247063574	8.523152463551732	0.6019076395836959	0.35648403785929555	0.044440232975051286	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.308881637770607	1.0332456136818062	0.7775235367088291	1.5455597670249483	0.17011445161349784	0.04484371111903187	0.00032957388691955564	0.09875869199169045	0.11281281458550077	0.07361684247063574	8.523152463551734	0.6019076395836959	0.35648403785929555	0.04444023297505127	2.5083906249542585	1.2921003878620907	0.2995089871836505
6.308881637770607	1.0332456136818062	0.7775235367088291	1.5455597670249483	0.17011445161349786	0.04484371111903187	0.0003295738869195557	0.09875869199169045	0.11281281458550078	0.07361684247063575	8.523152463551734	0.6019076395836959	0.3564840378592956	0.044440232975051265	2.5083906249542585	1.2921003878620907	0.2995089871836505
6.308881637770607	1.0332456136818065	0.7775235367088291	1.5455597670249483	0.17011445161349792	0.044843711119031876	0.00032957388691955575	0.09875869199169045	0.1128128145855008	0.07361684247063577	8.523152463551735	0.601907639583696	0.3564840378592956	0.04444023297505125	2.5083906249542585	1.2921003878620907	0.2995089871836505
6.308881637770607	1.0332456136818065	0.7775235367088291	1.5455597670249483	0.17011445161349795	0.04484371111903188	0.0003295738869195558	0.09875869199169045	0.11281281458550081	0.07361684247063578	8.523152463551737	0.601907639583696	0.35648403785929567	0.044440232975051244	2.5083906249542585	1.2921003878620907	0.2995089871836505
6.308881637770607	1.0332456136818065	0.7775235367088292	1.5455597670249483	0.170114451613498	0.04484371111903188	0.00032957388691955586	0.09875869199169043	0.11281281458550083	0.07361684247063578	8.523152463551739	0.601907639583696	0.3564840378592957	0.04444023297505123	2.5083906249542585	1.2921003878620907	0.2995089871836505
6.308881637770608	1.0332456136818067	0.7775235367088292	1.5455597670249483	0.17011445161349803	0.04484371111903189	0.0003295738869195559	0.09875869199169043	0.11281281458550084	0.0736168424706358	8.52315246355174	0.601907639583696	0.3564840378592957	0.04444023297505122	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.308881637770608	1.0332456136818067	0.7775235367088292	1.5455597670249483	0.17011445161349809	0.0448437111190319	0.00032957388691955597	0.09875869199169043	0.11281281458550085	0.07361684247063581	8.523152463551742	0.6019076395836961	0.3564840378592958	0.04444023297505121	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.308881637770608	1.0332456136818067	0.7775235367088292	1.5455597670249483	0.1701144516134981	0.0448437111190319	0.000329573886919556	0.09875869199169043	0.11281281458550087	0.07361684247063582	8.523152463551744	0.6019076395836961	0.35648403785929583	0.0444402329750512	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.308881637770608	1.033245613681807	0.7775235367088292	1.5455597670249483	0.17011445161349817	0.044843711119031904	0.0003295738869195561	0.09875869199169042	0.11281281458550087	0.07361684247063584	8.523152463551746	0.6019076395836961	0.35648403785929583	0.044440232975051196	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.308881637770608	1.033245613681807	0.7775235367088292	1.5455597670249483	0.17011445161349822	0.04484371111903191	0.00032957388691955613	0.09875869199169042	0.11281281458550088	0.07361684247063585	8.523152463551748	0.6019076395836961	0.3564840378592959	0.04444023297505118	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.308881637770608	1.033245613681807	0.7775235367088293	1.5455597670249483	0.17011445161349825	0.04484371111903192	0.0003295738869195562	0.09875869199169042	0.1128128145855009	0.07361684247063585	8.52315246355175	0.6019076395836962	0.3564840378592959	0.044440232975051175	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.308881637770609	1.033245613681807	0.7775235367088293	1.5455597670249483	0.1701144516134983	0.04484371111903192	0.00032957388691955624	0.0987586919916904	0.11281281458550091	0.07361684247063587	8.523152463551751	0.6019076395836962	0.35648403785929594	0.04444023297505116	2.5083906249542594	1.2921003878620907	0.2995089871836496
6.308881637770609	1.033245613681807	0.7775235367088293	1.5455597670249483	0.17011445161349834	0.044843711119031925	0.0003295738869195563	0.0987586919916904	0.11281281458550092	0.07361684247063588	8.523152463551753	0.6019076395836962	0.356484037859296	0.044440232975051154	2.5083906249542594	1.2921003878620907	0.2995089871836496
6.308881637770609	1.0332456136818071	0.7775235367088293	1.5455597670249483	0.1701144516134984	0.04484371111903193	0.00032957388691955635	0.0987586919916904	0.11281281458550094	0.0736168424706359	8.523152463551753	0.6019076395836962	0.356484037859296	0.04444023297505114	2.5083906249542594	1.2921003878620907	0.2995089871836496
