High energy phosphates	Glucose 6 Phosphate	Triose-phosphate	NAD	Acetaldehyde	2-phosphoglycerate	1,3-bisphosphoglycerate	Glucose in Cytosol	Fructose 6 Phosphate	Phosphoenolpyruvate	Pyruvate	Fructose-1,6 bisphosphate	3-phosphoglycerate	NADH	ATP concentration	ADP concentration	AMP concentration
6.3088816377705745	1.033245613681745	0.7775235367087874	1.5455597670249435	0.17011445161347385	0.04484371111902648	0.0003295738869195135	0.09875869199169089	0.11281281458549229	0.07361684247062604	8.523152463550192	0.6019076395836341	0.35648403785925475	0.04444023297505641	2.5083906249542345	1.2921003878621051	0.29950898718366004
6.308881637765568	1.0332456136793635	0.777523536708269	1.545559767024645	0.17011445161219202	0.04484371111887827	0.0003295738869177452	0.09875869199183632	0.11281281458509494	0.0736168424702704	8.523152463502925	0.6019076395828888	0.35648403785819377	0.044440232975354925	2.5083906249506542	1.292100387864259	0.29950898718508645
6.308881637769138	1.0332456136810968	0.7775235367086708	1.54555976702486	0.1701144516131172	0.0448437111189876	0.00032957388691903143	0.09875869199173307	0.112812814585383	0.07361684247053006	8.52315246353762	0.601907639583468	0.35648403785897825	0.04444023297513986	2.5083906249532073	1.2921003878627235	0.2995089871840688
6.3088816377708845	1.0332456136819397	0.7775235367088594	1.5455597670249657	0.17011445161356994	0.04484371111904028	0.00032957388691965496	0.09875869199168237	0.11281281458552302	0.07361684247065577	8.523152463554414	0.6019076395837393	0.35648403785935584	0.04444023297503451	2.5083906249544565	1.292100387861972	0.2995089871835712
6.308881637778804	1.033245613685761	0.7775235367097142	1.5455597670254426	0.17011445161562047	0.04484371111927902	0.00032957388692248245	0.09875869199145237	0.11281281458615741	0.07361684247122553	8.52315246363045	0.6019076395849698	0.3564840378610664	0.044440232974557355	2.50839062496012	1.2921003878585646	0.299508987181315
6.308881637783139	1.0332456136878527	0.7775235367101819	1.545559767025704	0.17011445161674277	0.04484371111940967	0.0003295738869240297	0.09875869199132653	0.11281281458650465	0.07361684247153734	8.523152463672064	0.6019076395856432	0.3564840378620025	0.044440232974296195	2.5083906249632197	1.2921003878566997	0.29950898718008045
6.308881637779202	1.0332456136859554	0.7775235367097587	1.5455597670254668	0.17011445161572405	0.04484371111929122	0.0003295738869226255	0.09875869199144091	0.11281281458618972	0.07361684247125451	8.523152463634332	0.6019076395850342	0.35648403786115396	0.04444023297453326	2.508390624960404	1.2921003878583937	0.2995089871812018
6.308881637774712	1.03324561368379	0.777523536709275	1.5455597670251964	0.1701144516145618	0.044843711119155985	0.00032957388692102306	0.09875869199157136	0.11281281458583028	0.0736168424709317	8.523152463591263	0.6019076395843381	0.3564840378601851	0.044440232974803734	2.508390624957193	1.2921003878603254	0.2995089871824812
6.308881637774658	1.0332456136837638	0.7775235367092683	1.5455597670251933	0.17011445161454802	0.04484371111915427	0.0003295738869210033	0.0987586919915729	0.11281281458582589	0.07361684247092767	8.523152463590726	0.6019076395843285	0.3564840378601728	0.04444023297480692	2.5083906249571553	1.2921003878603476	0.29950898718249674
6.3088816377734345	1.0332456136831722	0.7775235367091357	1.5455597670251195	0.17011445161423114	0.04484371111911729	0.00032957388692056607	0.09875869199160839	0.11281281458572766	0.0736168424708395	8.523152463578949	0.6019076395841373	0.35648403785990773	0.04444023297488066	2.50839062495628	1.292100387860875	0.2995089871828447
6.308881637771214	1.0332456136820989	0.7775235367088954	1.5455597670249854	0.17011445161365563	0.04484371111905025	0.0003295738869197727	0.09875869199167284	0.11281281458554944	0.07361684247067954	8.523152463557592	0.6019076395837913	0.35648403785942734	0.04444023297501457	2.5083906249546915	1.292100387861831	0.2995089871834773
6.308881637770411	1.033245613681711	0.7775235367088081	1.545559767024937	0.17011445161344768	0.044843711119025964	0.0003295738869194857	0.09875869199169612	0.112812814585485	0.07361684247062164	8.523152463549861	0.6019076395836656	0.3564840378592533	0.04444023297506296	2.5083906249541172	1.2921003878621764	0.2995089871837062
6.308881637770037	1.0332456136815305	0.7775235367087674	1.5455597670249144	0.17011445161335065	0.04484371111901465	0.0003295738869193519	0.09875869199170699	0.11281281458545499	0.07361684247059465	8.523152463546255	0.6019076395836068	0.3564840378591722	0.04444023297508553	2.508390624953851	1.292100387862336	0.2995089871838128
6.308881637770306	1.0332456136816608	0.7775235367087965	1.5455597670249308	0.17011445161342006	0.04484371111902277	0.0003295738869194479	0.09875869199169922	0.11281281458547662	0.07361684247061402	8.52315246354884	0.601907639583649	0.35648403785923044	0.044440232975069376	2.5083906249540426	1.2921003878622206	0.2995089871837364
6.30888163777033	1.0332456136816728	0.7775235367087991	1.5455597670249324	0.17011445161342642	0.04484371111902351	0.0003295738869194566	0.09875869199169851	0.11281281458547862	0.07361684247061578	8.523152463549076	0.6019076395836527	0.35648403785923566	0.044440232975067905	2.50839062495406	1.2921003878622106	0.2995089871837291
6.308881637770401	1.0332456136817074	0.7775235367088068	1.5455597670249364	0.1701144516134448	0.04484371111902566	0.0003295738869194819	0.09875869199169647	0.11281281458548437	0.07361684247062089	8.523152463549758	0.6019076395836637	0.35648403785925104	0.04444023297506363	2.508390624954111	1.2921003878621795	0.2995089871837091
6.308881637770511	1.03324561368176	0.7775235367088185	1.545559767024943	0.17011445161347297	0.044843711119028934	0.00032957388691952057	0.09875869199169332	0.11281281458549311	0.0736168424706287	8.523152463550806	0.6019076395836804	0.3564840378592745	0.044440232975057066	2.5083906249541887	1.2921003878621329	0.299508987183678
6.308881637770537	1.0332456136817736	0.7775235367088214	1.5455597670249448	0.17011445161347982	0.04484371111902975	0.0003295738869195301	0.09875869199169257	0.11281281458549533	0.07361684247063063	8.523152463551064	0.6019076395836845	0.35648403785928034	0.04444023297505547	2.508390624954208	1.2921003878621218	0.29950898718367003
6.308881637770443	1.0332456136817283	0.777523536708811	1.5455597670249388	0.17011445161345468	0.04484371111902689	0.0003295738869194962	0.09875869199169536	0.11281281458548775	0.07361684247062378	8.523152463550135	0.6019076395836698	0.3564840378592598	0.04444023297506132	2.508390624954141	1.2921003878621617	0.2995089871836971
6.30888163777036	1.0332456136816879	0.7775235367088018	1.5455597670249337	0.17011445161343244	0.044843711119024354	0.0003295738869194662	0.09875869199169782	0.11281281458548105	0.07361684247061773	8.523152463549314	0.6019076395836567	0.3564840378592417	0.04444023297506648	2.5083906249540813	1.2921003878621973	0.2995089871837211
6.308881637770288	1.033245613681653	0.7775235367087939	1.5455597670249293	0.17011445161341318	0.044843711119022155	0.0003295738869194401	0.09875869199169995	0.11281281458547525	0.07361684247061247	8.5231524635486	0.6019076395836453	0.3564840378592259	0.04444023297507097	2.5083906249540298	1.2921003878622284	0.2995089871837415
6.3088816377702255	1.0332456136816237	0.7775235367087872	1.5455597670249253	0.17011445161339678	0.044843711119020295	0.000329573886919418	0.09875869199170177	0.11281281458547032	0.07361684247060801	8.523152463547996	0.6019076395836358	0.35648403785921257	0.04444023297507478	2.5083906249539853	1.292100387862255	0.2995089871837593
6.308881637770175	1.0332456136815993	0.7775235367087816	1.5455597670249224	0.17011445161338334	0.044843711119018755	0.0003295738869193999	0.09875869199170326	0.11281281458546627	0.07361684247060435	8.523152463547499	0.601907639583628	0.3564840378592016	0.04444023297507791	2.508390624953949	1.2921003878622772	0.2995089871837735
6.308881637770136	1.0332456136815804	0.7775235367087773	1.54555976702492	0.17011445161337282	0.04484371111901756	0.00032957388691938564	0.09875869199170442	0.11281281458546308	0.07361684247060148	8.52315246354711	0.6019076395836218	0.35648403785919297	0.04444023297508035	2.508390624953921	1.2921003878622939	0.2995089871837849
6.308881637770107	1.0332456136815664	0.777523536708774	1.5455597670249182	0.1701144516133652	0.044843711119016694	0.0003295738869193754	0.09875869199170527	0.11281281458546079	0.07361684247059941	8.52315246354683	0.6019076395836175	0.35648403785918675	0.04444023297508212	2.5083906249539005	1.292100387862306	0.2995089871837931
6.30888163777009	1.033245613681558	0.7775235367087723	1.545559767024917	0.17011445161336053	0.04484371111901616	0.00032957388691936905	0.09875869199170578	0.11281281458545937	0.07361684247059815	8.523152463546657	0.6019076395836147	0.356484037859183	0.04444023297508321	2.5083906249538885	1.2921003878623127	0.29950898718379837
6.3088816377700825	1.0332456136815547	0.7775235367087715	1.5455597670249166	0.17011445161335875	0.04484371111901596	0.0003295738869193667	0.09875869199170598	0.11281281458545885	0.07361684247059767	8.523152463546591	0.6019076395836136	0.35648403785918154	0.04444023297508362	2.5083906249538828	1.2921003878623172	0.2995089871837997
6.308881637770087	1.0332456136815569	0.777523536708772	1.5455597670249168	0.17011445161335992	0.0448437111190161	0.00032957388691936835	0.09875869199170584	0.11281281458545918	0.07361684247059799	8.523152463546635	0.6019076395836144	0.3564840378591825	0.04444023297508336	2.508390624953886	1.292100387862315	0.2995089871837988
6.308881637770103	1.0332456136815642	0.7775235367087736	1.5455597670249177	0.170114451613364	0.04484371111901657	0.0003295738869193739	0.0987586919917054	0.11281281458546039	0.07361684247059912	8.523152463546785	0.6019076395836168	0.35648403785918586	0.04444023297508241	2.5083906249538974	1.2921003878623085	0.29950898718379393
6.308881637770129	1.0332456136815766	0.7775235367087766	1.5455597670249195	0.170114451613371	0.04484371111901736	0.00032957388691938336	0.09875869199170462	0.1128128145854625	0.07361684247060103	8.523152463547044	0.6019076395836209	0.3564840378591916	0.044440232975080776	2.5083906249539156	1.2921003878622974	0.2995089871837868
6.308881637770166	1.0332456136815946	0.7775235367087806	1.5455597670249217	0.17011445161338093	0.0448437111190185	0.0003295738869193968	0.0987586919917035	0.11281281458546547	0.07361684247060374	8.523152463547412	0.6019076395836268	0.3564840378591997	0.044440232975078466	2.508390624953942	1.2921003878622817	0.29950898718377617
6.308881637770214	1.0332456136816177	0.7775235367087859	1.5455597670249246	0.17011445161339378	0.04484371111901997	0.0003295738869194142	0.09875869199170208	0.11281281458546932	0.07361684247060725	8.523152463547888	0.6019076395836344	0.35648403785921023	0.04444023297507548	2.508390624953977	1.2921003878622606	0.2995089871837622
6.308881637770273	1.033245613681646	0.7775235367087925	1.5455597670249284	0.17011445161340955	0.044843711119021766	0.00032957388691943557	0.09875869199170031	0.11281281458547406	0.07361684247061157	8.52315246354847	0.6019076395836437	0.3564840378592231	0.04444023297507181	2.508390624954019	1.292100387862235	0.2995089871837455
6.308881637770343	1.0332456136816797	0.7775235367088003	1.5455597670249328	0.17011445161342825	0.0448437111190239	0.00032957388691946083	0.09875869199169823	0.11281281458547968	0.07361684247061666	8.523152463549161	0.6019076395836548	0.35648403785923843	0.04444023297506747	2.508390624954069	1.292100387862205	0.29950898718372576
6.308881637770424	1.0332456136817185	0.7775235367088091	1.5455597670249377	0.17011445161344985	0.04484371111902637	0.00032957388691949005	0.09875869199169583	0.11281281458548617	0.07361684247062257	8.52315246354996	0.6019076395836674	0.3564840378592561	0.044440232975062444	2.5083906249541275	1.2921003878621695	0.29950898718370267
6.308881637770517	1.0332456136817627	0.7775235367088192	1.5455597670249435	0.17011445161347438	0.04484371111902917	0.0003295738869195232	0.09875869199169311	0.11281281458549354	0.07361684247062926	8.523152463550868	0.601907639583682	0.3564840378592761	0.04444023297505673	2.5083906249541927	1.2921003878621307	0.29950898718367625
6.308881637770593	1.0332456136817996	0.7775235367088278	1.5455597670249483	0.17011445161349487	0.04484371111903151	0.000329573886919551	0.09875869199169084	0.1128128145854997	0.07361684247063487	8.523152463551625	0.6019076395836941	0.3564840378592929	0.04444023297505197	2.508390624954248	1.2921003878620974	0.2995089871836545
6.308881637770594	1.0332456136818	0.7775235367088279	1.5455597670249483	0.17011445161349512	0.04484371111903154	0.0003295738869195513	0.0987586919916908	0.11281281458549978	0.07361684247063494	8.523152463551634	0.6019076395836942	0.3564840378592931	0.04444023297505191	2.5083906249542482	1.2921003878620974	0.29950898718365404
6.308881637770595	1.0332456136818005	0.7775235367088279	1.5455597670249483	0.1701144516134954	0.04484371111903157	0.0003295738869195517	0.09875869199169077	0.11281281458549987	0.07361684247063502	8.523152463551645	0.6019076395836944	0.3564840378592934	0.04444023297505185	2.5083906249542496	1.2921003878620962	0.2995089871836538
6.308881637770597	1.0332456136818011	0.777523536708828	1.5455597670249483	0.17011445161349567	0.044843711119031605	0.00032957388691955207	0.09875869199169074	0.11281281458549997	0.07361684247063509	8.523152463551655	0.6019076395836945	0.3564840378592936	0.04444023297505179	2.5083906249542505	1.2921003878620962	0.29950898718365293
6.308881637770598	1.0332456136818018	0.7775235367088282	1.5455597670249486	0.17011445161349595	0.04484371111903165	0.0003295738869195525	0.0987586919916907	0.11281281458550006	0.07361684247063517	8.523152463551666	0.6019076395836948	0.3564840378592939	0.044440232975051716	2.5083906249542514	1.2921003878620951	0.29950898718365315
6.3088816377705985	1.0332456136818022	0.7775235367088283	1.5455597670249486	0.17011445161349625	0.04484371111903168	0.00032957388691955293	0.09875869199169067	0.11281281458550017	0.07361684247063525	8.523152463551675	0.6019076395836949	0.3564840378592941	0.04444023297505165	2.508390624954252	1.2921003878620951	0.2995089871836527
6.3088816377706	1.033245613681803	0.7775235367088285	1.5455597670249486	0.1701144516134966	0.04484371111903171	0.00032957388691955337	0.09875869199169063	0.11281281458550027	0.07361684247063535	8.523152463551687	0.6019076395836951	0.3564840378592944	0.04444023297505157	2.508390624954253	1.292100387862094	0.2995089871836525
6.308881637770601	1.0332456136818036	0.7775235367088287	1.5455597670249488	0.17011445161349692	0.04484371111903175	0.00032957388691955386	0.0987586919916906	0.11281281458550038	0.07361684247063545	8.5231524635517	0.6019076395836953	0.35648403785929467	0.044440232975051494	2.5083906249542536	1.292100387862094	0.29950898718365204
6.308881637770603	1.0332456136818045	0.7775235367088288	1.5455597670249488	0.17011445161349725	0.04484371111903179	0.0003295738869195543	0.09875869199169056	0.1128128145855005	0.07361684247063555	8.523152463551712	0.6019076395836955	0.35648403785929494	0.04444023297505142	2.5083906249542554	1.292100387862093	0.2995089871836518
6.308881637770605	1.0332456136818051	0.777523536708829	1.545559767024949	0.1701144516134976	0.044843711119031834	0.0003295738869195548	0.09875869199169053	0.11281281458550063	0.07361684247063564	8.523152463551726	0.6019076395836958	0.3564840378592953	0.044440232975051334	2.5083906249542562	1.2921003878620918	0.29950898718365204
6.308881637770606	1.033245613681806	0.7775235367088291	1.545559767024949	0.17011445161349797	0.044843711119031876	0.0003295738869195553	0.09875869199169049	0.11281281458550076	0.07361684247063574	8.52315246355174	0.601907639583696	0.3564840378592956	0.044440232975051244	2.5083906249542567	1.2921003878620918	0.29950898718365115
6.3088816377706065	1.0332456136818067	0.7775235367088293	1.545559767024949	0.17011445161349836	0.044843711119031925	0.00032957388691955586	0.09875869199169045	0.11281281458550088	0.07361684247063584	8.523152463551755	0.6019076395836963	0.35648403785929594	0.044440232975051154	2.5083906249542576	1.2921003878620918	0.29950898718365027
6.308881637770608	1.0332456136818073	0.7775235367088295	1.5455597670249492	0.17011445161349875	0.04484371111903197	0.0003295738869195564	0.0987586919916904	0.11281281458550102	0.07361684247063595	8.523152463551767	0.6019076395836965	0.3564840378592963	0.04444023297505107	2.5083906249542594	1.2921003878620896	0.2995089871836507
6.30888163777061	1.0332456136818082	0.7775235367088297	1.5455597670249492	0.17011445161349917	0.04484371111903202	0.0003295738869195569	0.09875869199169036	0.11281281458550117	0.07361684247063606	8.523152463551781	0.6019076395836968	0.3564840378592966	0.044440232975050974	2.5083906249542602	1.2921003878620896	0.2995089871836498
6.308881637770612	1.0332456136818091	0.7775235367088299	1.5455597670249495	0.17011445161349958	0.04484371111903206	0.0003295738869195575	0.09875869199169031	0.11281281458550131	0.07361684247063618	8.523152463551797	0.601907639583697	0.35648403785929694	0.044440232975050876	2.508390624954261	1.2921003878620896	0.29950898718364893
6.308881637770614	1.0332456136818102	0.77752353670883	1.5455597670249495	0.1701144516135	0.04484371111903211	0.0003295738869195581	0.09875869199169027	0.11281281458550148	0.0736168424706363	8.523152463551813	0.6019076395836973	0.35648403785929733	0.04444023297505078	2.5083906249542625	1.2921003878620887	0.2995089871836487
6.308881637770615	1.0332456136818111	0.7775235367088302	1.5455597670249497	0.17011445161350044	0.04484371111903217	0.00032957388691955873	0.09875869199169023	0.11281281458550162	0.07361684247063642	8.52315246355183	0.6019076395836975	0.35648403785929766	0.044440232975050675	2.508390624954264	1.2921003878620874	0.2995089871836485
6.308881637770618	1.0332456136818122	0.7775235367088305	1.5455597670249497	0.17011445161350092	0.044843711119032216	0.0003295738869195593	0.09875869199169017	0.11281281458550178	0.07361684247063653	8.523152463551847	0.6019076395836979	0.3564840378592981	0.04444023297505057	2.508390624954266	1.2921003878620863	0.29950898718364743
6.30888163777062	1.0332456136818131	0.7775235367088307	1.54555976702495	0.17011445161350136	0.04484371111903227	0.00032957388691955993	0.09875869199169013	0.11281281458550196	0.07361684247063667	8.523152463551861	0.6019076395836981	0.3564840378592985	0.04444023297505046	2.5083906249542673	1.2921003878620851	0.29950898718364716
6.308881637770637	1.0332456136818218	0.7775235367088326	1.5455597670249508	0.17011445161350525	0.04484371111903273	0.00032957388691956524	0.09875869199168973	0.11281281458550335	0.07361684247063775	8.523152463552002	0.6019076395837005	0.3564840378593019	0.04444023297504955	2.508390624954279	1.2921003878620785	0.2995089871836423
6.308881637770636	1.0332456136818213	0.7775235367088325	1.5455597670249506	0.17011445161350508	0.044843711119032716	0.000329573886919565	0.09875869199168974	0.11281281458550328	0.07361684247063771	8.523152463551996	0.6019076395837004	0.3564840378593017	0.04444023297504959	2.508390624954279	1.2921003878620785	0.2995089871836423
6.308881637770635	1.0332456136818209	0.7775235367088323	1.5455597670249506	0.1701144516135049	0.044843711119032695	0.0003295738869195648	0.09875869199168975	0.11281281458550321	0.07361684247063766	8.523152463551991	0.6019076395837003	0.35648403785930155	0.044440232975049634	2.508390624954278	1.2921003878620796	0.2995089871836425
6.308881637770634	1.0332456136818207	0.7775235367088322	1.5455597670249506	0.17011445161350475	0.044843711119032674	0.00032957388691956464	0.09875869199168977	0.11281281458550314	0.07361684247063761	8.523152463551984	0.6019076395837002	0.35648403785930144	0.044440232975049676	2.5083906249542776	1.2921003878620796	0.29950898718364294
6.308881637770634	1.0332456136818202	0.7775235367088322	1.5455597670249506	0.17011445161350458	0.04484371111903265	0.00032957388691956437	0.0987586919916898	0.11281281458550309	0.07361684247063756	8.523152463551979	0.6019076395837001	0.3564840378593013	0.04444023297504972	2.5083906249542776	1.2921003878620796	0.29950898718364294
6.308881637770633	1.0332456136818198	0.7775235367088321	1.5455597670249506	0.17011445161350439	0.04484371111903263	0.00032957388691956416	0.09875869199168981	0.11281281458550302	0.07361684247063752	8.523152463551973	0.6019076395837001	0.3564840378593011	0.04444023297504976	2.5083906249542762	1.2921003878620807	0.2995089871836427
6.308881637770632	1.0332456136818193	0.777523536708832	1.5455597670249503	0.17011445161350422	0.04484371111903261	0.00032957388691956394	0.09875869199168982	0.11281281458550295	0.07361684247063746	8.523152463551966	0.6019076395837	0.35648403785930094	0.044440232975049794	2.508390624954276	1.2921003878620807	0.29950898718364316
6.308881637770631	1.0332456136818189	0.7775235367088319	1.5455597670249503	0.17011445161350405	0.04484371111903259	0.00032957388691956367	0.09875869199168985	0.1128128145855029	0.07361684247063742	8.52315246355196	0.6019076395836999	0.35648403785930083	0.04444023297504983	2.5083906249542753	1.2921003878620807	0.2995089871836436
6.3088816377706305	1.0332456136818184	0.7775235367088319	1.5455597670249503	0.17011445161350391	0.04484371111903257	0.00032957388691956345	0.09875869199168986	0.11281281458550282	0.07361684247063736	8.523152463551956	0.6019076395836996	0.35648403785930066	0.04444023297504987	2.5083906249542745	1.2921003878620818	0.2995089871836434
6.30888163777063	1.0332456136818182	0.7775235367088318	1.5455597670249503	0.17011445161350372	0.04484371111903255	0.00032957388691956323	0.09875869199168988	0.11281281458550277	0.07361684247063732	8.523152463551948	0.6019076395836995	0.3564840378593005	0.04444023297504991	2.508390624954274	1.2921003878620818	0.2995089871836438
6.30888163777063	1.0332456136818178	0.7775235367088317	1.5455597670249503	0.17011445161350355	0.04484371111903253	0.00032957388691956296	0.09875869199168989	0.1128128145855027	0.07361684247063728	8.523152463551943	0.6019076395836994	0.35648403785930033	0.044440232975049954	2.508390624954274	1.2921003878620818	0.2995089871836438
6.308881637770629	1.0332456136818176	0.7775235367088316	1.5455597670249503	0.1701144516135034	0.04484371111903251	0.00032957388691956275	0.0987586919916899	0.11281281458550263	0.07361684247063723	8.523152463551938	0.6019076395836993	0.3564840378593002	0.044440232975049995	2.5083906249542727	1.292100387862083	0.29950898718364405
6.308881637770628	1.033245613681817	0.7775235367088316	1.5455597670249501	0.17011445161350322	0.04484371111903249	0.00032957388691956253	0.09875869199168992	0.11281281458550256	0.07361684247063718	8.523152463551932	0.6019076395836992	0.35648403785930005	0.04444023297505004	2.5083906249542727	1.292100387862083	0.29950898718364405
6.308881637770627	1.0332456136818167	0.7775235367088315	1.5455597670249501	0.17011445161350303	0.044843711119032466	0.0003295738869195623	0.09875869199168995	0.1128128145855025	0.07361684247063713	8.523152463551927	0.6019076395836991	0.3564840378592999	0.04444023297505008	2.508390624954272	1.292100387862083	0.29950898718364494
6.308881637770626	1.0332456136818162	0.7775235367088313	1.5455597670249501	0.17011445161350286	0.044843711119032445	0.00032957388691956204	0.09875869199168996	0.11281281458550244	0.0736168424706371	8.52315246355192	0.601907639583699	0.3564840378592997	0.04444023297505011	2.508390624954272	1.292100387862083	0.29950898718364494
6.308881637770625	1.033245613681816	0.7775235367088312	1.5455597670249501	0.1701144516135027	0.044843711119032424	0.0003295738869195619	0.09875869199168998	0.11281281458550237	0.07361684247063705	8.523152463551915	0.6019076395836989	0.35648403785929955	0.04444023297505015	2.508390624954271	1.292100387862083	0.2995089871836458
6.308881637770625	1.0332456136818156	0.7775235367088311	1.5455597670249501	0.17011445161350255	0.0448437111190324	0.00032957388691956166	0.09875869199169	0.1128128145855023	0.073616842470637	8.52315246355191	0.6019076395836988	0.35648403785929944	0.04444023297505019	2.508390624954271	1.292100387862083	0.2995089871836458
6.308881637770624	1.0332456136818151	0.7775235367088311	1.54555976702495	0.1701144516135024	0.04484371111903238	0.0003295738869195614	0.09875869199169002	0.11281281458550224	0.07361684247063695	8.523152463551902	0.6019076395836985	0.35648403785929933	0.04444023297505023	2.50839062495427	1.292100387862084	0.2995089871836456
6.308881637770623	1.0332456136818147	0.777523536708831	1.54555976702495	0.1701144516135022	0.04484371111903237	0.0003295738869195612	0.09875869199169003	0.11281281458550219	0.0736168424706369	8.523152463551897	0.6019076395836984	0.35648403785929916	0.04444023297505027	2.508390624954269	1.2921003878620851	0.2995089871836454
6.3088816377706225	1.0332456136818142	0.7775235367088309	1.54555976702495	0.17011445161350203	0.044843711119032355	0.00032957388691956096	0.09875869199169006	0.11281281458550212	0.07361684247063686	8.523152463551892	0.6019076395836983	0.356484037859299	0.044440232975050314	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
6.3088816377706225	1.033245613681814	0.7775235367088309	1.54555976702495	0.17011445161350203	0.04484371111903235	0.0003295738869195609	0.09875869199169006	0.1128128145855021	0.07361684247063685	8.52315246355189	0.6019076395836983	0.356484037859299	0.04444023297505032	2.508390624954269	1.292100387862084	0.2995089871836465
