Fru	Triose	Glu	AMP	Amadori	Acetic_acid	lys_R	Cn	Melanoidin	Formic_acid	C5
28.431909536623774	5.4612669909154965	118.53202572869307	1.4045471812965973	0.9059912824211107	3.0818586357647217	9.725117500705025	0.21347083150041257	2.9643440355772857	2.0554255199158704	2.0554255199158704
29.18557017967934	5.846713517530069	117.23962916846166	1.3992200647578967	0.8827937021716025	3.20625289489399	9.578187459386967	0.23828854163851695	3.1397987736835513	2.142522728406157	2.142522728406157
29.91611478090338	6.241015205748928	115.9697082646657	1.3918287769660571	0.8601537525345065	3.329806945262151	9.43356269798869	0.26481793375024804	3.3144547725107634	2.2298340711580824	2.2298340711580824
30.624123490685143	6.643808958809958	114.72176198732174	1.3826412285298832	0.8380801774682256	3.452621499904918	9.291207802965927	0.29309708139229235	3.488070791035981	2.3173448863452704	2.3173448863452704
31.310161047516434	7.054741403576163	113.4953021955763	1.3718972251834	0.8165755222947545	3.574796311183229	9.151089922631227	0.3231624855658102	3.660437329890636	2.4050409093500567	2.4050409093500567
31.974777225678043	7.473468632156865	112.28985322785994	1.359810938391071	0.7956377045439449	3.696429614085205	9.013178087303322	0.3550491168332623	3.831373269761679	2.4929082620183136	2.4929082620183136
32.61850726967877	7.8996559509272055	111.10495151821155	1.3465732739895049	0.7752612138493886	3.8176177217839253	8.87744269919237	0.38879045631727166	4.000722812968755	2.5809334422131247	2.5809334422131247
33.241872315768966	8.332977636727627	109.94014523438977	1.332354107005168	0.7554380280846261	3.938454737179636	8.743855151559604	0.4244185356135216	4.168352713350622	2.66910331366415	2.66910331366415
33.845379800838764	8.773116700030446	108.79499393442224	1.3173043649914618	0.7361583122235255	4.059032352763468	8.612387546323406	0.46196397564873687	4.334149776461626	2.7574050961080467	2.7574050961080467
34.42952385900677	9.219764654865873	107.66906823900912	1.3015579520342873	0.7174109509327087	4.179439717577813	8.483012486484022	0.5014560245138835	4.4980186105490025	2.84582635571428	2.84582635571428
34.994785706203466	9.672621295305234	106.56194951779105	1.2852335126139542	0.699183953736469	4.299763355113432	8.3557029253996	0.5429225943018033	4.659879608249997	2.9343549957898944	2.9343549957898944
35.54163401305418	10.13139447830417	105.47322958791717	1.2684360389782368	0.6814647627893772	4.420087119651006	8.230432059042021	0.5863902969776434	4.819667139190383	3.0229792477563624	3.0229792477563624
36.07052526636845	10.595799912713915	104.40251042369718	1.251258328992804	0.6642404859739935	4.540492181604909	8.107173250764049	0.6318844793095779	4.977327934269172	3.111687662391286	3.111687662391286
36.58190411954144	11.065560954273897	103.34940387636716	1.2337823031257942	0.6474980728863117	4.661057034575934	7.985899980505832	0.6794292568864838	5.132819643482083	3.200469101327548	3.200469101327548
37.076203732174164	11.540408406404163	102.31353140319425	1.2160801903774097	0.6312244470546303	4.781857518579731	7.866585812328511	0.7290475472484282	5.286109550239469	3.289312728802467	3.289312728802467
37.55384609921742	12.020080326621116	101.29452380528731	1.1982155932943073	0.615406604718101	4.902966855177697	7.749204375564987	0.7807611021550456	5.437173426422625	3.378208003649489	3.378208003649489
38.015242369942015	12.504321838405296	100.29202097359561	1.1802444422930043	0.600031687985132	5.024455691283917	7.633729356041198	0.8345905390161061	5.585994513680685	3.467144671525028	3.467144671525028
38.460793157035106	12.992884948354867	99.30567164265926	1.1622158491906005	0.5850870384145104	5.146392149164203	7.520134494645268	0.8905553715078455	5.732562617749641	3.5561127573631706	3.5561127573631706
38.89088883611802	13.485528368463491	98.33513315174106	1.1441728694128215	0.570560235638255	5.268841880738428	7.4083935911814525	0.948674039397906	5.87687330376749	3.6451025580511094	3.6451025580511094
39.30590983597669	13.982017343366094	97.3800712130189	1.126153181765133	0.5564391245641854	5.391868124749256	7.298480511945693	1.0089639376010395	6.018927181725008	3.7341046353183063	3.7341046353183063
39.706226919789835	14.482123482400867	96.44015968655584	1.1081896940267715	0.5427118338683082	5.515531765706506	7.19036919984172	1.0714414444870393	6.15872927226322	3.8231098088325886	3.8231098088325886
40.09220145763521	14.985624596340362	95.5150803617955	1.090311081985577	0.529366787864748	5.639891393776652	7.084033686143278	1.1361219494617474	6.296288444006416	3.9121091494965516	3.9121091494965516
40.46418569054715	15.49230453864928	94.60452274535228	1.072542268876975	0.516392713349783	5.765003364992146	6.979448103233434	1.2030198798413052	6.431616914539828	4.001093972937827	4.001093972937827
40.8225229863904	16.001953051132066	93.7081838548883	1.0549048514936346	0.5037786426167697	5.890921861322102	6.876586697834391	1.2721487270390714	6.564729808055225	4.090055833187043	4.090055833187043
41.16754808781496	16.514365613834403	92.82576801887613	1.0374174788228099	0.4915139136330881	6.017698950232396	6.775423844335775	1.3435210720844972	6.695644763208346	4.178986516537313	4.178986516537313
41.49958735254306	17.029343299070433	91.9569866820657	1.0200961883120716	0.4795881680529806	6.1453846434949	6.675934057972276	1.417148610492183	6.824381585662692	4.267878035579467	4.267878035579467
41.8189589862333	17.54669262945135	91.10155821648212	1.002954704372806	0.4679913476287073	6.274026955051593	6.578092007650723	1.4930421764988284	6.950961940347782	4.356722623407421	4.356722623407421
42.125973268163584	18.066225439792902	90.25920773778624	0.986004703348006	0.4567136894530788	6.403671957793658	6.48187252828532	1.5712117666855319	7.075409078913614	4.445512727988126	4.445512727988126
42.420932769962306	18.58775874278619	89.42966692684158	0.9692560486202721	0.4457457203464794	6.534363839164425	6.38725063255136	1.6516665630019756	7.197747598481907	4.534241006690915	4.534241006690915
42.70413256762319	19.11111459831323	88.61267385632809	0.9527169993409743	0.43507825065351374	6.666144955516696	6.294201521990831	1.7344149552094321	7.3180032280147	4.622900320970915	4.622900320970915
42.975860447009154	19.636119986304436	87.8079728222649	0.9363943955204234	0.4247023676105448	6.799055885193908	6.20270059744342	1.8194645627574	7.436202639425631	4.7114837312018905	4.7114837312018905
43.23639710306747	20.162606683026233	87.01531418029225	0.9202938223138414	0.4146094284581373	6.933135480302506	6.112723468773966	1.906822256109883	7.552373280454074	4.799984491653525	4.799984491653525
43.48601633295782	20.690411140698263	86.23445418657778	0.9044197557695591	0.40479105339187116	7.068420917173625	6.0242459638991175	1.9964941775358553	7.666543226939471	4.888396045608655	4.888396045608655
43.724985223295455	21.219374370338826	85.4651548432114	0.8887756921789262	0.395239118441931	7.204947745513913	5.93724413711686	2.088485761378512	7.778741052262303	4.976712020615905	4.976712020615905
43.953564331690956	21.74934182774793	84.70718374796624	0.87336426276988	0.38594574834253237	7.342749936254241	5.851694276750925	2.1828017538164692	7.8889957121366825	5.06492622387373	5.06492622387373
44.17200786279446	22.280163302523874	83.9603139482856	0.8581873356248751	0.3769033094460038	7.481859928112929	5.767572912130179	2.2794462321319857	7.997336442798961	5.153032637741223	5.153032637741223
44.38056383902013	22.811692810025868	83.22432379937639	0.8432461062034523	0.3681044027143923	7.622308672893816	5.684856819925595	2.37842262349898	8.103792671156578	5.241025415371808	5.241025415371808
44.57947426609203	23.343788486211942	82.49899682631262	0.8285411774128529	0.3595418568004998	7.764125679542049	5.6035230298687955	2.4797337233011802	8.208393935917869	5.328898876466724	5.328898876466724
44.76897529362164	23.87631248524666	81.78412159000553	0.8140726308846258	0.35120872126095176	7.90733905698053	5.523548829876754	2.5833817129958	8.311169817977687	5.416647503143619	5.416647503143619
44.949297370870525	24.40913087980225	81.07949155693366	0.7998400903379866	0.34309825992086085	8.05197555574991	5.444911770605128	2.689368177534009	8.41214987913604	5.504265935916909	5.504265935916909
45.120665397846494	24.942113563978655	80.38490497253112	0.7858427777452421	0.3352039443620196	8.198060608493714	5.367589669472721	2.7976941223491405	8.511363608420032	5.591748969786634	5.591748969786634
45.28329887188998	25.47513415876381	79.70016473812395	0.7720795632598645	0.3275194475764292	8.345618369302866	5.29156061416896	2.9083599899242842	8.608840374994761	5.679091550432385	5.679091550432385
45.43741202989958	26.0080699199594	79.02507829131034	0.7585490095907379	0.3200386377832304	8.494671751950898	5.2168029656743675	3.0213656759503245	8.70460938695168	5.766288770509004	5.766288770509004
45.583213986338535	26.54080164850064	78.35945748968486	0.7452494114032318	0.31275557240110374	8.64524246705262	5.143295360824829	3.1367105450850485	8.79869965537085	5.853335866040989	5.853335866040989
45.72090886716135	27.073213603100264	77.70311849780863	0.7321788303819444	0.30566449217567215	8.797351058175302	5.071016714446097	3.2543934463237454	8.8911399629963	5.94022821291253	5.94022821291253
45.850695939790505	27.60519341515064	77.05588167733087	0.7193351263609269	0.2987598154851327	8.951016936920126	4.999946221071616	3.3744127279911775	8.98195883708234	6.026961323450354	6.026961323450354
45.97276973927574	28.13663200581742	76.41757148016887	0.7067159850289341	0.29203613279635116	9.106258417013487	4.930063356280859	3.4967662523649135	9.071184525893871	6.113530843096464	6.113530843096464
46.0873201907579	28.66742350526266	75.78801634465738	0.6943189425613135	0.285488201279045	9.263092747431054	4.861347877676143	3.6214514099393735	9.158844978483513	6.199932547168123	6.199932547168123
46.19453272835727	29.197465173936607	75.1670485945803	0.6821414075241763	0.27911093957660105	9.421536144581065	4.7937798255195245	3.7484651333397823	9.244967827379714	6.286162337702447	6.286162337702447
46.29458841060313	29.72665732587858	74.55450434099961	0.6701806803469992	0.27289942274040324	9.581603823569141	4.7273395230467505	3.8778039108950604	9.329580373865863	6.372216240383072	6.372216240383072
46.3876640325168	30.254903253969893	73.95022338679975	0.6584339706596622	0.2668488773040229	9.743310028579147	4.662007576487947	4.009463799878317	9.412709575548382	6.458090401546421	6.458090401546421
46.473932234455354	30.782109157083706	73.35404913386789	0.6468984127096354	0.26095467650611176	9.906668062389922	4.597764874808616	4.143440439423381	9.494382035975653	6.543781085265251	6.543781085265251
46.55356160782079	31.30818406907819	72.76582849283236	0.6355710790660437	0.2552123356648864	10.071690315049828	4.534592589186474	4.279729063125573	9.574623996082611	6.629284670507155	6.629284670507155
46.62671679773547	31.833039789581115	72.1854117952844	0.6244489928099869	0.24961750769162458	10.23838829173689	4.472472172245869	4.418324511334696	9.653461327252534	6.714597648365869	6.714597648365869
46.69355860278169	32.356590816515364	71.61265270841024	0.6135291383824305	0.24416597873643492	10.406772639829256	4.411385357068049	4.559221243148037	9.730919525813098	6.799716619363158	6.799716619363158
46.75424407190045	32.87875428031633	71.04740815196169	0.6028084712329181	0.23885366397053615	10.576853175205606	4.351314155989766	4.7024133481109684	9.807023708806794	6.884638290819291	6.884638290819291
46.808926598535294	33.39944987979615	70.48953821749976	0.5922839263650486	0.23367660350600813	10.748638907794751	4.29224085920198	4.847894557632154	9.881798610926976	6.969359474290136	6.969359474290136
46.857756012115786	33.91859981960614	69.93890608984067	0.581952425957385	0.22863095843568876	10.922138066403091	4.234148033171043	4.995658256120954	9.955268582435895	7.0538770830688655	7.0538770830688655
46.900878666961795	34.43612874925476	69.39537797064173	0.5718108861223604	0.22371300699845326	11.09735812283639	4.177018518890932	5.145697491853677	10.027457587988266	7.138188129750435	7.138188129750435
46.93843752868934	34.951963703638626	68.85882300406516	0.5618562229009129	0.21891914086081782	11.274305815338531	4.120835429981807	5.298004987575371	10.098389206256476	7.222289723857102	7.222289723857102
46.97057225819877	35.46603404504431	68.32911320445743	0.5520853575670338	0.21424586152741515	11.452987171360443	4.06558215064009	5.452573150843826	10.168086630265472	7.30617906952317	7.30617906952317
46.9974192933222	35.97827140658036	67.80612338598537	0.5424952213388126	0.20968977685553217	11.633407529687736	4.011242333461696	5.609394084122188	10.23657266834397	7.389853463237275	7.389853463237275
47.01911192820204	36.488609637001346	67.28973109417291	0.5330827595437853	0.20524759767862263	11.815571561941846	3.957799897145023	5.768459594626243	10.303869745632579	7.473310291640636	7.473310291640636
47.03578039047183	36.99698474688618	66.77981653928263	0.5238449352884129	0.20091613454144325	11.999483293470345	3.905239024081414	5.929761203932422	10.36999990608874	7.556547029379664	7.556547029379664
47.047551916310226	37.50333485613283	66.27626253148722	0.514778732698867	0.19669229454021478	12.185146123645898	3.8535441578449436	6.093290157352533	10.434984814915985	7.63956123701139	7.63956123701139
47.054550823432216	38.00760014273524	65.77895441777977	0.5058811597659894	0.19257307826426234	12.37256284559076	3.8027000005903107	6.2590374330807625	10.498845761379446	7.722350558960258	7.722350558960258
47.056898582083925	38.509722792806855	65.28778002057177	0.49714925085464984	0.18855557682646495	12.561735665347928	3.752691510372649	6.426993751118635	10.561603661946245	7.80491272152484	7.80491272152484
47.05471388410501	39.009646951815824	64.80262957792665	0.4885800688870687	0.18463696899782317	12.752666220507987	3.7035038983888233	6.597149581983615	10.623279063726295	7.887245530933003	7.887245530933003
47.04811271009301	39.50731867701386	64.32339568540249	0.4801707072413718	0.18081451843091917	12.945355598306245	3.65512262615141	6.769495155204254	10.68389214817631	7.969346871444803	7.969346871444803
47.03720839479231	40.00268589099134	63.849973239405536	0.471918291409621	0.17708557097521183	13.139804353218807	3.6075334026062538	6.944020467612876	10.743462735008924	8.051214703500314	8.051214703500314
47.022111690663586	40.49569833638341	63.38225938209044	0.4638199804152172	0.1734475520770613	13.336012524049659	3.5607221811930017	7.120715291431739	10.80201028631473	8.132847061913424	8.132847061913424
47.00293082980339	40.98630753163399	62.920153447670735	0.45587296805415256	0.16989796425777254	13.533979650553206	3.5146751568681687	7.299569182167925	10.859553910819917	8.214242054107746	8.214242054107746
46.97977158418243	41.47446672783443	62.463556910163994	0.4480744839293023	0.16643438468102842	13.733704789579877	3.469378763081818	7.48057148631428	10.916112368307862	8.295397858395386	8.295397858395386
46.95273732423842	41.96013086661741	62.01237333254355	0.44042179431225725	0.163054462797505	13.935186530758681	3.4248196687173436	7.663711348859553	10.971704074172903	8.37631272229771	8.37631272229771
46.92192907601709	42.44325653899769	61.56650831713922	0.4329122028928972	0.15975591806274753	14.13842301176629	3.380984775012346	7.848977720625801	11.026347104032018	8.456984960903744	8.456984960903744
46.88744557661942	42.92380194530232	61.12586945748713	0.4255430513531627	0.15653653773352216	14.343411933119524	3.337861212444958	8.036359365408492	11.080059198468367	8.537412955271915	8.537412955271915
