Bc	Cc	PCn	Pc	Bn	PCc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mb	Mc	Mp	In	Values[LD]	Values[vsp]
1.8444103431861074	2.3764928713056315	5.945150966543798	2.9122912590575134	0.2044281803144192	7.022182053819253	0.773673619088765	0.13208479551801805	0.6635130492576701	0.2480222702354909	0.19032846844791987	0.2527449640171795	8.829287401470268	0.636073474435128	3.270277406458167	0.8268817266651664	1.0	1.8
1.8154985579694343	1.3288511035099637	6.451143499835866	3.3713292784513627	0.18038483690381557	6.17925275414003	0.7898890033384316	0.13294041850413124	0.6566625215003995	0.25020990712846286	0.16599461421186956	0.25256739658121236	8.967247832682226	0.17306826492644645	2.264529321580546	0.7541034273146253	1.0	1.8
1.8077532259866034	0.6414823960736813	6.517403687012462	3.9437226328101436	0.17230847493170862	5.092034303570226	0.8036379203624413	0.13394205169378323	0.6266680383881504	0.25137897812841975	0.15272706219652438	0.2517413802960788	9.104494121582938	0.02385951644009593	1.3193422240473598	0.6823950199016245	-0.0	1.5
1.8158741081057355	0.33549838498759144	6.189323194583292	4.359630742126311	0.17567678210974957	4.0429867866107845	0.8155350770294303	0.13471399074397772	0.5606556299885265	0.2518061343743648	0.14831598898140264	0.25019385677356654	9.240043101895518	0.004928864865318737	0.5097651877763987	0.6164988520878008	-0.0	1.5
1.8358264526731896	0.20992286438197227	5.589096252216066	4.492169282703307	0.18848091135679368	3.1824381348898854	0.8260348803148948	0.13509169205842742	0.4638488989259304	0.25164399906654605	0.15040230047419506	0.24791070391901293	9.373191115615315	0.00395987980993679	0.06450984405313859	0.5579468910562976	-0.0	1.5
1.8647327278030255	0.14619189581430617	4.838303593036795	4.491785016841774	0.21037920916338398	2.5012068575198576	0.835470070002409	0.13519536280462602	0.3567002186571538	0.2509529950594519	0.15722226623035349	0.24488295315952874	9.503237044645797	0.005595610297321474	0.005316878856619416	0.5061636554007033	-0.0	1.5
1.9007251358554664	0.10583609342374982	4.023235771453744	4.450971280892594	0.24264641650545007	1.9476642875825234	0.8440849448096235	0.1351897441722336	0.25793956313499505	0.24969924083930592	0.16766485680657975	0.24098174534301378	9.6292598657935	0.009430379801126825	0.005276828587818599	0.45888895720450984	-0.0	1.5
1.942838686911111	0.07865110281734705	3.198890055783734	4.372853960750862	0.28840440435946085	1.4815631343767994	0.852062259149594	0.13512776582966582	0.18027975147553243	0.24772239040639019	0.1810850023194732	0.23584160412269034	9.749822720345646	0.017963765939457154	0.010084997848278624	0.412569389167678	-0.0	1.5
1.9909755298749494	0.062344704151776384	2.402120103406571	4.255313207775322	0.35327679020853864	1.0816308285174203	0.8595442692501777	0.13501462945078213	0.12903814696548657	0.24464541581508004	0.19707711980488082	0.2287104683560627	9.862458279630097	0.03813915550445673	0.02196494837697353	0.36266120272722363	-0.0	1.5
2.0459613938846997	0.0604481423377343	1.6631130968686931	4.097614217328901	0.44653907246385827	0.742944465205939	0.8666491237125101	0.1348443065314297	0.10545329061902516	0.23963149770754721	0.2152676466520327	0.2181766112637767	9.962681717985596	0.08830368302571169	0.053574470708261816	0.30398489524911043	-0.0	1.5
2.1096503999347274	0.08826430247401516	1.0152662608994447	3.901416030365423	0.5822829317002317	0.4790870016011536	0.8734836498024844	0.13460711700752628	0.11590146163958241	0.23068052160002087	0.2351178379044175	0.20200561692424965	10.04213589478121	0.20844019281374038	0.141640580318849	0.23212033792602613	-0.0	1.5
2.184771931494864	0.18481781377691242	0.5050251038147433	3.6725797404471465	0.7777216640696767	0.3303374802585083	0.88015182975717	0.13429281025737533	0.16909067626359592	0.2124572627110401	0.25573736927120383	0.18015380271887607	10.08577322967526	0.4395039555193613	0.36143864642926904	0.14865569377946986	-0.0	1.5
2.273451532289706	0.397592684975326	0.1938129481688447	3.4158059844604476	1.0395382397430684	0.3515692748774527	0.8867530399723622	0.13388929244392292	0.2511690246532318	0.17200183469862412	0.27577948430354865	0.16640389763605343	10.070721648286188	0.753195254345866	0.7532660133382859	0.07199795690646209	-0.0	1.5
2.3727002732757243	0.7312529479432706	0.10300719970584708	3.12708713821557	1.3335866887261563	0.5686960528927666	0.8933559616634044	0.13336669733665968	0.3345382425043497	0.11400879441789236	0.2936076838721565	0.17504637974271658	9.975648469203675	1.0787751522190725	1.2398769358870367	0.03337359055959482	-0.0	1.5
2.4704490353966846	1.1649144440487238	0.1369554357187249	2.8133009743007156	1.5952872043905828	0.9587369280051132	0.8999475113778767	0.13268057879464942	0.40652248008836156	0.09809130462170437	0.3079901102760135	0.19413778048344665	9.79943312214482	1.3816750565394555	1.741468600024745	0.03642632572443271	1.0	1.8
2.5504628731711065	1.6771727959667064	0.23017632784093708	2.5746307530112067	1.7764728412361834	1.472138485076541	0.9064122152292738	0.13190775173895306	0.46585602282412947	0.11775263099641063	0.3186622478089299	0.21147871225692438	9.562161177990173	1.6577540761983585	2.509784056610013	0.06902984544599902	1.0	1.8
2.598017146683546	2.2152254631646717	0.3740706060537352	2.4662356155494662	1.8423899991836212	2.0927622383180515	0.9125639689202036	0.13135575408180192	0.5140285633058612	0.14503488268662745	0.3258686590078779	0.22437667297967295	9.294087172076447	1.9102462400785136	3.2497026053480806	0.13352742032436185	1.0	1.8
2.6020759136947667	2.7298020970841814	0.5766685822102304	2.4523250161696284	1.7728276635564586	2.8104646134472127	0.918180315085625	0.13112265430276154	0.5528886130647798	0.1700689784656961	0.3298216422219875	0.23347286051165544	9.029887938051427	2.1419724500425543	3.9622234837848214	0.23944595119835174	1.0	1.8
2.557522858131622	3.1854847999092573	0.8601351269766865	2.503991947659255	1.5710307444779679	3.613027947286986	0.923023528830624	0.13116665661055546	0.5841804101329622	0.19084296031093484	0.3304211909063419	0.23981795392779837	8.806332763231506	2.3528110887096894	4.64018666959707	0.3939015385033012	1.0	1.8
2.467590698712448	3.5594932596653464	1.26406222465203	2.5985429300153964	1.2693478059436956	4.48383200330055	0.9268591624552321	0.13140000612432096	0.6093638242600841	0.20755075081678645	0.3269999067311685	0.2442661297549293	8.65834850348069	2.534306563836062	5.253508449364356	0.5894670825212929	1.0	1.8
2.3452235260624112	3.830003213330544	1.8421274571105706	2.7080536682764342	0.9294444241622758	5.392227816132048	0.9294857966722035	0.13172245190551524	0.6295889471596523	0.22075955702376712	0.3179799611882172	0.2474170791884227	8.607474692271587	2.6461336642769013	5.689518541877798	0.7922885495064685	1.0	1.8
2.211407896136296	3.9359727716370867	2.63507931163899	2.7755133951204547	0.6276811181817433	6.247022838430709	0.9307871715732091	0.13199806585129195	0.6456645257007626	0.23094566690729262	0.30077030047848785	0.249653988178913	8.646295267967627	2.5433183586943757	5.645081172512852	0.9478530176670316	1.0	1.8
2.0888816211109873	3.7258480347845517	3.601388864772565	2.7662831590595887	0.4177351231460499	6.8267099892184175	0.9307974935929026	0.13208573176676403	0.6578691759308597	0.23848363575322448	0.2734746918241147	0.25117506043366855	8.742243397662847	2.0536609645191994	4.967799111050157	1.0160283438405668	1.0	1.8
1.993408675536094	3.1113967540381586	4.573782690059328	2.7858637240433413	0.2993301830634388	6.922457297991378	0.9297326425337897	0.1320961390741965	0.6656775256383274	0.2437594778767616	0.23929763588603564	0.2520586188692629	8.863812670786931	1.3490933988715241	4.007177706441578	1.003329400115722	1.0	1.8
1.9294422554124808	2.206374661722493	5.347161388800143	2.9490359604382803	0.23919713478266574	6.519859763179251	0.9279383545465143	0.1323327970000975	0.6673485680205846	0.24723357218304332	0.20673467841513202	0.25235230218485305	8.994387230429322	0.6720215538768877	2.9996127933627297	0.9444369976127113	1.0	1.8
1.8936160469652101	1.2688724519089072	5.775067394788476	3.2968310622712385	0.21056269912948802	5.705527664827478	0.9257859568953132	0.13293284001483527	0.6580395785468734	0.24936186645106564	0.1825656100008908	0.2520583722185221	9.127424947768958	0.1970805053292811	2.0154927628685306	0.8667756639129425	1.0	1.8
1.8802343206855126	0.6197986849114434	5.794726461420987	3.7385902590583022	0.20092966751283306	4.656117476610895	0.9235937269093069	0.13372790839268073	0.6259363863445927	0.25049369741730754	0.1685612744391299	0.2510811197540727	9.260277223526913	0.0308538863781022	1.1002266488258847	0.7841040264939453	-0.0	1.5
1.8840575923781473	0.3193149072045135	5.445793869117534	4.035246902126277	0.2051312537696644	3.6398490749662358	0.9215984147358579	0.13436045129725938	0.5569034094267413	0.2508481533225538	0.1635036473409339	0.2492823655499551	9.391557637470035	0.008049673574995034	0.3556126712054306	0.7027931434604295	-0.0	1.5
1.9009916414187127	0.19421383923435007	4.843086564886515	4.1030551219291755	0.221061817994526	2.805089068695509	0.9199577270113901	0.13464686746500487	0.454655552370762	0.2505392755410196	0.16539505408415853	0.24658019849290264	9.5202458881019	0.007344552470813218	0.03399894471271289	0.6258633822568258	-0.0	1.5
1.9281021403382064	0.1314832758498259	4.103587228001281	4.082561765301758	0.2487254503704341	2.1472671216846098	0.9187650467763024	0.13470390291930945	0.340606498895683	0.2495848159640653	0.17249092151944004	0.24288975634973578	9.645283430419951	0.010767547350196423	0.006928415866097867	0.5540313568067446	-0.0	1.5
1.963539440647795	0.09398438848372347	3.311866081843003	4.022908863749315	0.2903058578492435	1.6177605706217735	0.918067421790637	0.13466380170563597	0.23743176133324184	0.24787893938688674	0.18358321890850685	0.23795941087142095	9.76521993861524	0.018873156562602772	0.010562365333987798	0.48586115191870244	-0.0	1.5
2.0064923776762935	0.07201987790625812	2.523536187551778	3.9224195454511546	0.35063594555124294	1.1791601114966597	0.9178828981650229	0.13455749995333688	0.16222395998691522	0.2451136674720311	0.19789569527523637	0.23118112396104115	9.87770322579653	0.03773052487294109	0.021608123605525144	0.4179738388915456	-0.0	1.5
2.057209127952682	0.06616200016293963	1.7787168312101262	3.7803336823308475	0.4381687389413652	0.8144143280731124	0.9182155916254257	0.13438277911010335	0.12268668864437363	0.24057369558597552	0.21485012205023624	0.22132929001767473	9.978560787900369	0.08369178960195138	0.05034028585772104	0.3455151268417865	-0.0	1.5
2.1170724340979006	0.08940522347782774	1.1147962008126362	3.599008485077642	0.5661575496541149	0.5279209039503794	0.9190680614714379	0.13413011048690637	0.12317487318773941	0.2325526060480785	0.23381975529628654	0.20631686131422108	10.060086138169892	0.1934152915657725	0.12917999125798535	0.26358013135736563	-0.0	1.5
2.188498649594164	0.17876740707405833	0.5781555979806622	3.3860451337956383	0.7517648838346245	0.3517319914294959	0.9204499850450554	0.13378978618275406	0.16949701127882816	0.2165547170710818	0.2539039301985383	0.18512224501422805	10.108310491465105	0.41022040049152053	0.3289736870343464	0.17202412224367208	-0.0	1.5
2.273761837924515	0.38632857234569007	0.22982244275562988	3.1506437565738166	1.0051744258556963	0.3379319637921959	0.9223781096798649	0.13335452629271108	0.2487519073778295	0.18097555449273076	0.2737824384710376	0.1682775153041577	10.10121175127248	0.716658446112338	0.7014728307108525	0.08615762207458698	-0.0	1.5
2.3709900801790327	0.7246710051330926	0.10584590156156044	2.892186051354317	1.300361854323023	0.5160422561162736	0.9248544792134257	0.13280321299727443	0.3322570155703723	0.12208505642956263	0.2918101071139514	0.1727747276916821	10.015871343383347	1.0429624897880594	1.1817938079712218	0.03731264765858537	-0.0	1.5
2.4694039709965656	1.1712675131096075	0.12418039072744401	2.614234989919778	1.5736694380947929	0.8703402927122601	0.9278165460622674	0.13209516611718752	0.40513070238859455	0.09658389201485912	0.30661433540871064	0.1907033574811362	9.847254832617649	1.3490395159033808	1.6833274796234552	0.0337001795856208	-0.0	1.5
2.5529215038594506	1.7110355568485704	0.20490775548936335	2.338863675478051	1.774202005885964	1.3459550039065096	0.9311064505246388	0.1312121614031658	0.4653052083160404	0.11211082058667622	0.3177726421450369	0.20844651129083722	9.612827213283817	1.628317592877022	2.173812581685814	0.06062872387653311	1.0	1.8
2.6066005414369298	2.3196897280485156	0.3295121053579597	2.162323396580779	1.867994278859477	1.901747397674629	0.934496746880903	0.13032191150880307	0.5144091901242981	0.1384072442188915	0.3254965772999429	0.2218592948451959	9.341238199671118	1.8837581213538273	2.930275564581762	0.11617907708622516	1.0	1.8
2.619280947509423	2.923825880564069	0.5027264330356133	2.1144405596808844	1.835210473267828	2.552779025605111	0.9377277399631052	0.12982885798850632	0.5542372016408981	0.16336170695576707	0.33007169428075256	0.23138867535406243	9.065034179177614	2.1186123788462883	3.656984075392698	0.20707632196075634	1.0	1.8
2.5849929290192852	3.4684759112563217	0.7452746975602278	2.1460517116073237	1.6721261421115126	3.3017537284216334	0.9405304456850996	0.12976210441607727	0.5863881976646808	0.18460011334693233	0.33154460569294414	0.23813976559783726	8.818660489398292	2.3339988965424245	4.352218018491542	0.3423495961829102	1.0	1.8
2.50452858526644	3.9236029741251683	1.0920104143125589	2.2263660310566245	1.3979874633819063	4.135931695167471	0.9426396398537606	0.12999087429686396	0.6122904521221524	0.20210502974325992	0.32948080996973633	0.24295442049379412	8.637068602900797	2.5257223548036967	4.9988476983658705	0.5224834744387682	1.0	1.8
2.3872622198219053	4.270933860812908	1.5929664587364147	2.330532113234554	1.0612322816663722	5.030453330027554	0.9438125684172697	0.130372887942145	0.6331270637784729	0.21625784567485112	0.3226574651664165	0.24641592491631192	8.54804408324146	2.6709787376717498	5.5288530722813585	0.7253341421736723	1.0	1.8
2.251294022536409	4.475215318247936	2.2998672756372063	2.415486322472523	0.7342894447985606	5.9238989101118245	0.9438695711047952	0.13075481921863433	0.6498065892658894	0.22741855413333392	0.30876633240655577	0.24891398891683028	8.55613195992881	2.674976466836416	5.714975116264276	0.902181001405808	1.0	1.8
2.1193593577403904	4.418308401935401	3.2129654222632427	2.420000060432806	0.4846424889475602	6.643747840686935	0.9427586673730316	0.13093597338792468	0.6628697204942977	0.23588404044789832	0.2851376701874796	0.250674059864732	8.63564641903386	2.330467403641034	5.254121353344534	1.0019859320448181	1.0	1.8
2.010579915192111	3.9468950712772304	4.211169076556157	2.389042388138103	0.3336471607400258	6.947745355736156	0.9406101885157973	0.13088476488631923	0.6722752921099078	0.24196766523595473	0.2524441551458653	0.25179037468699045	8.751362775612856	1.6667890385418709	4.356561254609432	1.012434529030151	1.0	1.8
1.9335042982718136	3.086083263845572	5.092420979497475	2.4387356173548604	0.2548532334220155	6.759461488501264	0.9377204422767407	0.13091534026474988	0.6772199396546054	0.2460822243347737	0.21780173805403677	0.2523156930853093	8.880782555500879	0.9504581306533042	3.3532911298895636	0.9630362909838966	1.0	1.8
1.8868257937061186	2.030529170488518	5.688605759268426	2.629102607206928	0.21574654259899512	6.143872320585262	0.9344564440224945	0.13131358207594393	0.6754118997338047	0.24869576014747105	0.18952265039088964	0.2522880555677937	9.014431026354965	0.3642807505430504	2.355626034298875	0.8871403992847794	1.0	1.8
1.8650411811881282	1.1068710462179856	5.906693048666751	2.9452698257030634	0.19877770403551068	5.217793723922416	0.9311573406575167	0.13207124176147053	0.6607719986629048	0.25020954875552814	0.17119817625672004	0.2516735933605936	9.148684109416836	0.07020655453034667	1.4087648117405969	0.8036325457011203	1.0	1.8
1.8624228082979448	0.5642317934476059	5.737742076894702	3.2351465237061694	0.19662658924388746	4.191102115116746	0.928085841408785	0.1328575494959978	0.6218794522970451	0.2508967456581032	0.16237659661946438	0.25035617834716173	9.281884935188955	0.01154026050276425	0.5838078615254846	0.721263817920502	-0.0	1.5
1.874320295650869	0.3137545353546662	5.258699293630055	3.3474098087536954	0.20627428742635417	3.267880964257118	0.9254211097143182	0.13332100225499008	0.5499497142858104	0.250913129035539	0.16119675691884833	0.2482169762933815	9.412995898144317	0.0062032262048284615	0.08821299021852723	0.6439411394563491	-0.0	1.5
1.8973082098666798	0.1951093616064676	4.5829514850757125	3.3579551551007203	0.22690624952763921	2.5162250848241725	0.9232707135967062	0.1334678995251013	0.44977973100648005	0.25031915657454956	0.1658267427885684	0.24515877622328996	9.541095591795347	0.0077454842097584835	0.0075713941231573155	0.5728610470118727	-0.0	1.5
1.9290827466358889	0.13022575334707018	3.809616723515526	3.3381042046976632	0.25960723140132475	1.9141448103971164	0.9216884901749267	0.13348077997545515	0.33735560742159615	0.24907531729362184	0.1749096773006936	0.24101642635570855	9.665062714081698	0.01245944162440656	0.006976918349038317	0.5070878281099369	-0.0	1.5
1.9683651679678542	0.09222805893845049	3.008697915768003	3.280764335936839	0.307632819656585	1.4217798139733506	0.9206926093089302	0.1334122179954799	0.23409048958672418	0.24699977823817634	0.1875529339142564	0.2353953524576632	9.783205267957312	0.02323317255774718	0.013076132459247304	0.44381486902935485	-0.0	1.5
2.0148742141083944	0.072458380123955	2.2281799718309907	3.1809770112815556	0.37714158438062156	1.0116902800932732	0.9202815914294227	0.13325495363341391	0.16016375132165128	0.24365311206491783	0.2031494937135828	0.2274484170205642	9.892639654590116	0.04894113891947002	0.028426223678397634	0.37866346416717916	-0.0	1.5
2.0693860949799685	0.07391672307829693	1.5058197865615588	3.040001879546479	0.4784170888515043	0.6738706087599684	0.9204477379491266	0.13299475582220352	0.12703471676605124	0.23802575243981933	0.22115772287523222	0.21550828802892433	9.988117262921449	0.11250701858761473	0.0697175952731663	0.30630828145373823	-0.0	1.5
2.133815085421498	0.11836669060726929	0.8808175225576986	2.8657194423738495	0.6268673739560229	0.4199290583353604	0.9211878400632413	0.1326198941274259	0.14174687847822565	0.22760004758739788	0.240879762489435	0.1969187521558448	10.059874955463682	0.2585454736504218	0.18335097920806523	0.22265571034290266	-0.0	1.5
2.2109060108452803	0.2590146758023272	0.4049329401364411	2.6753889408204676	0.8399366253381272	0.2890871663559206	0.9225092669145656	0.13213305754928353	0.20446245781320319	0.20534455654492378	0.2612659515091081	0.17237241792456345	10.090667968048821	0.5167127277026914	0.44843060152336356	0.13177520548236618	-0.0	1.5
2.302220828732001	0.5482573874794667	0.14093907760930063	2.4837005970800305	1.1190353097811687	0.3264830233359402	0.9244235502665376	0.1315536347448182	0.28995264616166677	0.15516574127966948	0.28083557845769186	0.15941377915277802	10.055906999556887	0.8398665136292025	0.8762352341154374	0.05693278318440752	-0.0	1.5
2.4029180736153326	0.9787466361476586	0.08501607108370289	2.288131493574833	1.4192560670072663	0.5456252600581729	0.9269120698320024	0.1308757055439005	0.37104728127065845	0.09579536132993391	0.2979271662065327	0.1708957031959485	9.936592463673795	1.1619330567522228	1.3739715708373694	0.02668898678736844	-0.0	1.5
2.4993880006528264	1.5176474150477932	0.12479315469241818	2.0907545907416663	1.679100704335717	0.9212981091739549	0.9298733374447127	0.13006976157504144	0.4390011577336996	0.08874165006847579	0.311500102513651	0.1916439670274902	9.736592015056274	1.4585398793755704	1.8744001287458263	0.03378677525613109	-0.0	1.5
2.575935546028233	2.1435355284826167	0.21190882337858422	1.9076672823991097	1.8582370231816034	1.4021275349039612	0.9331166958364908	0.1291495111305632	0.4942018255281347	0.11183823006015052	0.32150110344932736	0.20972055036107934	9.47779453789974	1.72906921280978	2.359680876121082	0.06610818666811667	1.0	1.8
2.6191849668815737	2.8196066509099666	0.33897241857569227	1.8204240056832792	1.9271364556348765	1.9624341955440603	0.9364002300861125	0.12836513951551196	0.5388561946102766	0.13965360686021275	0.32826532529030084	0.22286836386665296	9.189405284997875	1.977310462036193	3.1123131162957582	0.1260220943577999	1.0	1.8
2.6195087863582835	3.4576810615594535	0.516931200197922	1.840171141228	1.8680125139787584	2.63254597894475	0.939461305487267	0.12815812305130628	0.5748710433594411	0.16472475175313256	0.33206558186237967	0.23214711910243652	8.90340619959932	2.2062718806588926	3.835869720856367	0.22211458862323294	1.0	1.8
2.5720557943027624	4.00660564163582	0.7710035141996295	1.9169518942452881	1.6774458889058563	3.4115500494039805	0.9420309898211494	0.1284119462552313	0.6038290742474612	0.18595755742303194	0.33286548433076635	0.23873982065626848	8.654173200715325	2.416598470006403	4.5279023246512144	0.36482731357612347	1.0	1.8
2.478589657566571	4.446470499909475	1.139326987122935	2.026533375893048	1.3771890355488972	4.278670541410549	0.943841637904096	0.1289120467672971	0.6270897447493317	0.20346601243152881	0.33008222464906267	0.2434486865819501	8.47719055449511	2.6029743321555454	5.168594004316869	0.5533043064182324	1.0	1.8
2.3498744538270016	4.765900021855763	1.6756984061149551	2.148365844518395	1.021762298166417	5.20284875075138	0.9446463375795311	0.1294973105368174	0.6457536072665139	0.21757570202396687	0.322246643501528	0.24682832141887598	8.399438042685393	2.737519154295052	5.676798364684507	0.7600719203160958	1.0	1.8
2.2057547141542257	4.926762736687202	2.4324297337222713	2.237458437254344	0.689804738529038	6.110560580175367	0.944267059669077	0.13000251545371672	0.6606489753572437	0.22861854319309732	0.3066922636531618	0.24925517938125408	8.421056464704819	2.703754439604455	5.784944194536082	0.9300985083446719	1.0	1.8
2.0700881211098716	4.7918885280220955	3.3967465008571254	2.2377672480872492	0.4481065734003894	6.804115574173237	0.9426694298723695	0.13021274747605496	0.6722389370207303	0.2368999682306194	0.2806156393925662	0.25094398596501344	8.51104010164563	2.2859866371092314	5.217702258421026	1.012466260972556	1.0	1.8
1.961459296098329	4.215619790841354	4.424561086263325	2.2145503643476863	0.30869027235556623	7.050899734417796	0.9400192099846113	0.13016354016672516	0.6804289779231408	0.24277004509247946	0.24559323339926883	0.25198662929086796	8.633081228314461	1.5841745634615376	4.276007036009933	1.0035377341226177	1.0	1.8
1.886607750929582	3.2528925916567597	5.307890358119492	2.27542880952064	0.23782144466789598	6.813236030487078	0.9366519040971002	0.13024006068557037	0.6844146241742313	0.24668847598899823	0.2100178511629964	0.25244719523614073	8.766429159115138	0.8672546408161511	3.2620751833450434	0.9396833496557649	1.0	1.8
1.8426769813920834	2.120141488439891	5.889112137373165	2.4679018939131336	0.20289668964663915	6.168871226680294	0.9329615659363558	0.1307210088958329	0.6819436111256824	0.2491501716810184	0.1821431879453826	0.2523712541423965	8.902971751331505	0.3066216280712579	2.2636083870206742	0.8546245143642723	1.0	1.8
1.8234399905289922	1.1630934863442195	6.087208339743729	2.7670981654416784	0.18797034195905635	5.237707704887716	0.9292994727971813	0.13155595215909263	0.6672436078864578	0.2505603068907726	0.16472093364726406	0.25172859571133416	9.039675630839476	0.05309870813904734	1.3218764540103451	0.7661108521923845	1.0	1.8
1.8229322645506079	0.6079473716907582	5.902815459392699	3.0211475520886633	0.1865437746491065	4.225101808626438	0.9259300639180079	0.13236994561268212	0.6301704290669	0.251187686028808	0.15669754707383765	0.25041566516697844	9.17513958187702	0.0087345626495074	0.5145489538543173	0.6822460347501161	-0.0	1.5
1.8364542846264433	0.34396963970261746	5.415373070994526	3.109052500666857	0.19592526614590253	3.315619007831879	0.9230282255836056	0.1328191328628288	0.5629494130790238	0.25118438361903617	0.1560082260205151	0.24832836651786733	9.308472985344075	0.004981332639744114	0.06647016772886084	0.6064213476379987	-0.0	1.5
1.8605982125737497	0.21358154712856542	4.734875417149813	3.121717630921808	0.21542610532747758	2.5696550868270136	0.9206942894226678	0.13295990985752099	0.4682300834536759	0.25060998864017536	0.16084577242975345	0.24537511215280944	9.43887493286461	0.006295932075524357	0.0057531733555949306	0.5391896473660179	-0.0	1.5
1.8930901085455771	0.14078380404851104	3.9570052311553248	3.11177748659623	0.24606531562022677	1.9673251610017062	0.9189738411123631	0.13298424510363813	0.35812918168836816	0.24943060870573316	0.16994513418574914	0.24139770204208932	9.565364119370368	0.010094897022880713	0.005627260315067489	0.47894676136684955	-0.0	1.5
1.9326586436489437	0.09780288384003882	3.149831243125008	3.0663045188836224	0.29080517628049524	1.4717709387389235	0.9178768063278127	0.13292905223566276	0.2518803007226404	0.24748407723404733	0.18249857261662217	0.23602739399099681	9.686460816846045	0.018688991047519758	0.010474819534500976	0.42236056909734226	-0.0	1.5
1.978983903226886	0.07396072829437264	2.360159109551306	2.978690802714029	0.355224489963457	1.0565622680944926	0.9173938400215251	0.13277812149498436	0.1705921771342234	0.24438223460697261	0.1979681104137496	0.2284818845843365	9.799653630829779	0.03908294495016379	0.02249962261387777	0.36476546239780777	-0.0	1.5
2.0327443877286386	0.06945435199997295	1.6241866932725162	2.8494802173937055	0.4486988030530901	0.710242411594779	0.9175097830931497	0.13251310764855098	0.127953390803386	0.23924824553284488	0.21588001774316137	0.21719793124249523	9.900384749993776	0.08992238190787501	0.05460758140944485	0.30067864708088926	-0.0	1.5
2.0957208852606555	0.10084272374987847	0.9782304174164672	2.6860563395812993	0.5856522812693166	0.43993124932431865	0.918214425902025	0.1321199683001793	0.13168657759199545	0.2299377738330958	0.23561899891612031	0.19938674063619866	9.980135883774086	0.2118805116448327	0.14442603461320475	0.22535169704653996	-0.0	1.5
2.1706538775605733	0.21625278740103696	0.46975667519775277	2.5066792758145513	0.7840052313973115	0.2786102411584851	0.9195094366366144	0.13160227157776955	0.1860275907586519	0.2104811699717731	0.25623430115811424	0.17352769000886112	10.023485053928887	0.4459783868348023	0.3687820033764276	0.14013365723422785	-0.0	1.5
