Bc	Cc	PCn	Pc	Bn	PCc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mb	Mc	Mp	In
1.741898100733642	8.285426558472162	3.2679474012560865	0.8670352333151062	0.34031798341489344	5.442126149027541	0.7708994609115429	0.11817729488223255	0.6863760754858731	0.23796274915708726	0.2533089191556158	0.24983015660526717	7.879571207608735	1.8544599868130243	3.0724464974224617	0.6273117809615746
1.6723802269400627	7.69503520466937	3.8597254121945723	0.7260446223331635	0.2599167205741147	5.1489959078845375	0.7858482783850362	0.11486096376358107	0.6964767444775031	0.2426050798873623	0.2194425153349846	0.250259641975649	8.020585785923236	1.1176746864954075	2.112766297440604	0.557334491064243
1.6320520194747836	6.655197401787019	4.2085278476694	0.5916488746695845	0.22138961355840767	4.5676908139472925	0.7979170643654131	0.11056514190315203	0.7036748805182992	0.24549660137999035	0.1916986247006422	0.24996803816894192	8.165729100841949	0.48261750855968477	1.1939656033948385	0.4770280615648642
1.6159887430333373	5.428995790132866	4.264613114437541	0.45130445075638537	0.2064136916398122	3.8079867034494392	0.807914185463165	0.10443427879159438	0.7079538864649684	0.2470778397330578	0.17415886500895666	0.24891204881598403	8.311152439286847	0.1108242292191083	0.4227588144620549	0.40556886115305224
1.6187420733610978	4.35251461608997	4.03813598237464	0.3236035208722734	0.20735202400695918	3.001868941353995	0.816472646582675	0.09518027353647408	0.7092663536600388	0.24763140808028394	0.16645577275397358	0.24690784702452057	8.455085487089539	0.017615203871242147	0.0457008056113234	0.34870804950142026
1.63587232693701	3.483367465976439	3.5936999141591057	0.2560466051140186	0.22158365108503086	2.2936758389763274	0.8240599101324163	0.08593881973412526	0.7076890297163915	0.24728242530780586	0.16668808641787924	0.24372513314428393	8.596352160772824	0.008326957301024188	0.005383971502236625	0.3049036876583924
1.6641817438472535	2.738125441764729	3.020898922699504	0.2175629941288994	0.24893042682996278	1.721566179288863	0.8310088874424661	0.07933946475192435	0.7030456869611379	0.2460156181660271	0.17298100597212648	0.23916103077785686	8.733787833483186	0.010890170634085476	0.005948663605658684	0.26978980759082316
1.7016371344534205	2.085862768097188	2.391537650257805	0.1849414568927317	0.29159816750693374	1.2508829348038957	0.8375524948192986	0.07351764705821734	0.6946438090432824	0.243626396312108	0.18390946598217228	0.23272881709558157	8.865826693883594	0.019103335869777492	0.010666455778173163	0.23819718442868754
1.7473441062380328	1.5211435849067165	1.7553961713993473	0.15288060293392636	0.35488732036603826	0.8535192518643451	0.8438553625638685	0.06702513936310919	0.681038588299238	0.23954457849115904	0.19850465553919205	0.22318557342775697	8.989911182528214	0.039100187856427944	0.022474401510908276	0.2049328909923492
1.8015937613370097	1.060429422929313	1.1519945840229477	0.12315012796948435	0.4482292504861464	0.5192026227555986	0.8500407588558221	0.05951192103934933	0.6596750207301999	0.2323407445944083	0.2160285959165628	0.20759036285008978	9.10142001867248	0.08955184663322556	0.05435398129552048	0.16526262838015357
1.865920057178664	0.7637564672889677	0.6226020542054188	0.10784618578513584	0.5860316457387418	0.25510867483918725	0.8562118761729741	0.053376493667696506	0.6281622316428418	0.21805336785444512	0.23567580227412316	0.17873484856026137	9.191696603382029	0.21178160732131354	0.14444936130587663	0.11616946653231842
1.9427669566913919	0.7450810608687197	0.22450522030278788	0.13960587488091974	0.7842526199951853	0.08993890407961928	0.8624651133507493	0.0570257374047361	0.5941615017623444	0.18338774563460195	0.25629592006331153	0.12292747616274213	9.245235528591795	0.44659953221346876	0.3696392289487948	0.06093542332455732
2.033185522545122	1.0875246941454513	0.039328944949181426	0.2682717242493653	1.0384612889964986	0.04651759781148462	0.8688849232798114	0.07515262482700778	0.5789323016934564	0.09606928654716186	0.2762064699750017	0.06252584111778309	9.239956511238153	0.7605709721957068	0.7632015734238161	0.018171597311803955
2.131185179326235	1.7239730813670073	0.014453774457671374	0.4889186226463488	1.3015625774406119	0.1031589291574008	0.8754983751894766	0.09502133860223365	0.5852839915435639	0.026312523540649013	0.29346968995613776	0.06684448859644154	9.16031930986633	1.0818380022565892	1.241552058156249	0.004827270130908663
2.2252935752535743	2.4836870626056826	0.027261203735356142	0.7093802898697065	1.5438685148188567	0.29754700737060125	0.8822254934585027	0.10766954065263859	0.6014178971628797	0.023773612656711424	0.30722769882549644	0.11421178698779669	9.00766499083589	1.3808006774533794	1.7332952736829979	0.005768754683216554
2.3054063355837284	3.2552599117471264	0.06999984506831124	0.8675918062378618	1.7472267339704697	0.667607984451936	0.8889101371318426	0.11422641897481751	0.6197087299764297	0.048920622470571495	0.31772854706665166	0.16108516558981886	8.793178892492381	1.6551561968793105	2.2156504240536194	0.016583696920955595
2.3623939787219594	4.014030333952366	0.15250352377298215	0.9685999138022037	1.8821139078227556	1.1792122476975364	0.8953647252858734	0.11750375639671923	0.637192207746947	0.08589837221387715	0.3253954193188352	0.193839686579421	8.535074819296195	1.9078993079313684	2.68282931059109	0.043376687259460145
2.386910866189154	4.76089058665734	0.2813375794213825	1.034418488941591	1.9141044148353545	1.779256210015652	0.9013817297480305	0.11923992524455239	0.6529355609763277	0.12319682670970751	0.33048269469723474	0.21469002827401285	8.258232682712325	2.141959817055237	3.133123836461051	0.09487591054432576
2.3707664429035487	5.494471606049445	0.4601401828286995	1.0798988740937614	1.821615189866946	2.4303421605857753	0.9067305115311285	0.1202559122039789	0.6667532259587712	0.15474218781078933	0.33301214582467914	0.22777932621242233	7.992926688217124	2.3590073431064122	3.564449284277374	0.17847848926490895
2.310366004184017	6.209619833539774	0.7000613304696132	1.1124190109255372	1.6089846020553298	3.1099673033822244	0.9111594781171285	0.12090642952588894	0.6787284184310901	0.17960314169810135	0.33272386978209	0.2361068631075402	7.772408777999691	2.558219223722437	3.970258757949659	0.29627643096201783
2.209731034176341	6.898227838488509	1.0261224333549852	1.1337806369028354	1.307790949791923	3.8031395969526947	0.9144117504952597	0.12133249826846236	0.6890354928460334	0.19886627491787565	0.3289157546362627	0.2415382457103539	7.628329620370849	2.731792553317521	4.328203031876028	0.4388630226501637
2.081376820424867	7.543054552550506	1.4742342079476805	1.13711447740807	0.9720879548948816	4.488929270233647	0.9162584056734436	0.12153618888141642	0.6978667471370952	0.21377650051360814	0.32014462418147926	0.24518337592553363	7.580485593218776	2.845783706192127	4.558800840742067	0.5791529400622675
1.9443309124661932	8.084544597297656	2.071609826676877	1.0962704791302864	0.6669856906615761	5.10079933684879	0.9165561880021629	0.1212969019491942	0.7053889536781991	0.22521781599761154	0.30401862083286424	0.24767315607473883	7.623395646215558	2.7764606004428263	4.437177987744398	0.6761980224632287
1.81906418539337	8.341635232284753	2.787223632191493	0.9866119136451789	0.44374316155217725	5.473182911597457	0.9153249537280672	0.12009557138254098	0.7116829679306629	0.23374740839132638	0.27825585904719286	0.2493108881523436	7.7274406463118455	2.33290091479745	3.7868932921024	0.6979910488586458
1.7207225135755566	8.095130856622607	3.4961131254948374	0.8472304553385033	0.31183032262502863	5.459706203119286	0.9128031948139759	0.11771329734286218	0.7166871748216805	0.23979090083533913	0.2445910690734105	0.2502019437764818	7.8606715214484995	1.6269238459761999	2.8624760552329973	0.6490580692173571
1.6546532483375447	7.317547691792036	4.043979865578863	0.7140306513763167	0.24428493139415572	5.084475260934904	0.9094154388574726	0.11444138239849753	0.7202318567991678	0.24380609281732013	0.2108949076854893	0.2503987672216049	8.004402614683977	0.9061735424399409	1.9021946112329073	0.5643303474711078
1.6181151006279861	6.160411927672594	4.329466895564882	0.5830031232637516	0.21249491574509136	4.448237879648526	0.9056506073147088	0.11019379960899757	0.7220479861481395	0.2462636767861683	0.18505419514851199	0.24991649838121338	8.150894392503915	0.33336256941179604	1.0029426143927054	0.476204645898855
1.6053045365678804	4.936257154783051	4.318395289122403	0.44198649538826296	0.20140001118201672	3.6632293412142434	0.9019429313367442	0.10392873432581969	0.7217662091723073	0.24754151785104084	0.16974119829441006	0.24866939416449776	8.297102626415695	0.06157633775858725	0.2926530745440567	0.40090903081997636
1.6106335345649276	3.933288575605851	4.034625348258287	0.32376029639853215	0.20499044422396304	2.86818842947648	0.8986165005693058	0.09481893947814375	0.719148365656694	0.24787073681604294	0.16390047666819596	0.24645215386015282	8.441530441078502	0.011237265561554983	0.023741797900824712	0.34245794726416234
1.6297526237787439	3.122133785090916	3.552422732531268	0.26447445891346055	0.22127848953153734	2.190641500119757	0.8958819969883997	0.0866519151376925	0.714085477815917	0.247340735446286	0.16551690051484594	0.24305561187878041	8.583096041136404	0.007632757822397364	0.004511203004340682	0.29829239715843286
1.6596013824063927	2.42296473272333	2.959282205773475	0.22713543495107755	0.2504789108679019	1.6422386783498266	0.8938569758256882	0.08071354395895773	0.7061168744710251	0.2459070454610964	0.1727972096449677	0.23826200942861908	8.720654380523612	0.010996305444601341	0.006027152516595419	0.2633114440411386
1.6982994524570014	1.811589920117227	2.3208890929586286	0.19371701515302875	0.29521794979403665	1.1868142171110732	0.8925923251891008	0.07514375173153341	0.6941721511739074	0.24332494689820192	0.1844439864260687	0.23149502704411523	8.852595919507133	0.019888229767639307	0.011138464375758354	0.23180979507342703
1.7451140618984724	1.2853954177615148	1.6831530486707782	0.16009917508032206	0.3612645889475208	0.8002070274410386	0.8920980497342798	0.0687043160627261	0.6761898284937286	0.23895030613046855	0.19958789593289045	0.22133438983572015	8.976228550152527	0.04157574033600143	0.023992167901175254	0.1983201158144288
1.8005047674359367	0.8651924514740852	1.0841147739188046	0.12888506659008866	0.4586206478933173	0.4754876102893481	0.8923656545130605	0.06113518428552342	0.648568926554349	0.2311716500461396	0.21753654264891184	0.20442275539280197	9.086634536445246	0.09661341849630017	0.05910712510099447	0.15807145774150153
1.8661665602080866	0.6184376085661074	0.5656178036552697	0.11430514545751025	0.6022143353578786	0.22301050647683657	0.8933857363037359	0.055167680481623765	0.6084948676734458	0.21543097038330553	0.23747836654390883	0.1724885862307031	9.17458136003104	0.22872359692656058	0.15854356545292458	0.10839259153868006
1.9445837879873076	0.6598328574207454	0.1881988994437461	0.15305909479497581	0.8072813428005506	0.07434137402291277	0.8951575423514063	0.05976140426714321	0.5693243195282792	0.1761031099721662	0.25821478788815655	0.11172058949785385	9.223726993834743	0.47463951061345167	0.4011544927765822	0.05382746083180758
2.036299044567524	1.057211612871035	0.03107118382780861	0.29532141265326445	1.0641676508119327	0.04426644602753865	0.8976780543155645	0.07834046567534839	0.5573169649576994	0.08271028864549924	0.27799310606906497	0.055731617443951775	9.211905479739226	0.7922462602703473	0.8077895272243446	0.014832398100968617
2.1343146184907127	1.7284638252807574	0.013899007121064974	0.5244324639545435	1.3242876973101607	0.11129214569301465	0.9008893271931192	0.09734274078856722	0.5691066331707747	0.02275415092830397	0.2949190682754947	0.06804456425154828	9.125540113848244	1.1117479412601141	1.2890466207576106	0.004268775043131798
2.2271871467148108	2.5025196154471137	0.029410515675759297	0.7420460283688369	1.5622150322267	0.322153929038953	0.9046343349327544	0.10904004792121588	0.5895538338892428	0.02473639500498033	0.3083183268832929	0.11799666491058869	8.96737653784987	1.408070757599412	1.779929914790985	0.006154609914280575
2.3051354258944694	3.279128649954616	0.07562542823175962	0.8930318785775496	1.7591304239272867	0.7094454978141448	0.9086945085328046	0.11501278046520919	0.6109259105892333	0.051812454453820926	0.3185063170467228	0.1643494194647528	8.749187138154666	1.6800583951998442	2.2605808504606455	0.01813094929337124
2.3591145501601973	4.040802387272994	0.16268969931925442	0.987793117692966	1.8844414480437206	1.2332375415269297	0.9128300741268319	0.11798056046085517	0.6306134041087298	0.08946226311066538	0.32589910948887957	0.1960818353653533	8.489742290920853	1.930783907164676	2.7258909495814714	0.04686114494453029
2.379821600848813	4.7900280295399895	0.29664958676990955	1.049134276839856	1.9040738515873106	1.8405633463155888	0.9167876355970117	0.11955280364999928	0.6479592710385598	0.12651402011867233	0.3307259336169423	0.2161459828184629	8.214480029111488	2.163058914340539	3.1741899168474066	0.10110143361848768
2.359371108548031	5.525396903970686	0.4813466034069188	1.091382531246567	1.7986392188124278	2.495657240895831	0.9202958620142445	0.1204755352713305	0.6629600131545259	0.15747991887136514	0.3329790251300244	0.22871962142641858	7.954099801373607	2.37834605894457	3.6030824623824897	0.18785795563181604
2.2948372848551526	6.241527883707343	0.72914582923554	1.1213449489432796	1.5753754770218311	3.1772078729548685	0.9230682274201848	0.12106690726485773	0.6758195380697201	0.181774649564362	0.332358235445841	0.23672262811070166	7.7419581595962095	2.575357535128135	4.005002723796261	0.30829069352129407
2.191118398064922	6.929770919131259	1.0664567337978208	1.1401098612873308	1.2685149819109858	3.87044334331138	0.9248199547020487	0.1214481924614511	0.6867939951717553	0.2005736601375187	0.32809514814206886	0.2419504880563098	7.608997033213621	2.744761402548306	4.354076140332352	0.45132312201823943
2.0615362992106334	7.570545632334621	1.5294817232743088	1.1391595933309833	0.9339773157833859	4.551977265705827	0.9253033485936261	0.12160138166640762	0.696131592907891	0.21510786306757548	0.318644346242474	0.24546463624127152	7.572766003589622	2.8466565352598305	4.558786512514166	0.588000034224909
1.9255131452318566	8.094577256998383	2.141752123171569	1.0898775497060946	0.6367278259275964	5.145735683131501	0.9243681223185587	0.12126841411879229	0.7040348134844607	0.2262301433421615	0.30153271206568455	0.24786153337932643	7.624614310520024	2.7423616210636457	4.37830077935026	0.6771085998537484
1.803217165288589	8.305780054198504	2.8620574150600646	0.972918088573056	0.4244803802446137	5.477657233897169	0.9220389846574346	0.11991936336406592	0.7106005559724697	0.23447936900373384	0.2746902878421196	0.24941872105051882	7.733523327613413	2.2561130714763964	3.6791493161892483	0.6897642783265489
1.708819039509272	7.998970464836057	3.557353450050998	0.8325198135695446	0.3015944925276119	5.4181569080772665	0.9185641152050408	0.11741017937872045	0.715774443157911	0.24028327076459652	0.2405728841481198	0.2502314696602789	7.8687337610542425	1.538507633192602	2.743155392603304	0.6350496162077197
1.6465862089933476	7.1707277836843	4.076654011351232	0.6994688098116627	0.23932876197252986	5.006966513716871	0.9143701054922903	0.11403208726895224	0.719393538474743	0.24410752138183678	0.2074720738887529	0.2503506686816178	8.01314582519562	0.8274030260913051	1.786432440954626	0.5491058125126369
1.6132213052971642	5.990885192856602	4.326676658412442	0.5670078771681422	0.21046698156093113	4.347335166465888	0.9099347976327887	0.10960504584702814	0.7211869192706598	0.24641844375768626	0.18281305892543045	0.24978289018196168	8.159818335241356	0.28349702976206326	0.9011233367928863	0.46257408848485393
1.6028612838840228	4.787052442238363	4.280412148668307	0.42492954665056526	0.2013138813257853	3.5537289351332872	0.905673261366103	0.10296509123928566	0.7207928333765444	0.24757909590296925	0.16869698139534786	0.2484264548070408	8.305983844745395	0.048868348058953855	0.23170169446980182	0.389882225250409
1.6100545490520097	3.815167077462813	3.9683900326440926	0.31384345697296007	0.2065083757204433	2.7687385131892115	0.9018890615014099	0.09367494698620486	0.7180100009005578	0.2478033554039704	0.1638454557856159	0.24606530065328855	8.45022686622137	0.00997782928788606	0.01686594747042771	0.333911075428098
1.6306158902967138	3.021532900460586	3.469167095482124	0.25903371144746384	0.22435763712120213	2.1091375080474726	0.8987746285432975	0.08581443908711671	0.712714655576502	0.2471649315351516	0.1662321322288591	0.24249562691565643	8.59147346334547	0.007846768925427029	0.004467535371758893	0.2915707399598628
1.6616334752872393	2.3347961895236122	2.8685532042162967	0.22252962484447344	0.2553427588357408	1.5746564996009844	0.8964326847176001	0.07998589647604294	0.7043829030491915	0.2455993579278951	0.1741113035557257	0.23747387644120588	8.728540257031693	0.01176824954981196	0.0064657505577637095	0.257602663707605
1.70136801647032	1.7345655238499662	2.2292724391140992	0.18903937328289652	0.30244453981046027	1.1292987229573506	0.8949027964573368	0.07432260751558897	0.6918439487041764	0.2428239583964093	0.18624120314579673	0.23034233150294978	8.859717387921982	0.021729248524993465	0.012207894185345486	0.22631740018814295
1.7492319210194545	1.2205455330559878	1.5956855844979096	0.15533214658581862	0.3719139107127514	0.7511390693642042	0.8941868796141386	0.06768666727448572	0.67285361080254	0.23810984836507842	0.2017851071912993	0.2195031362747691	8.982101198863068	0.0461794130048062	0.026792253789210314	0.19233984206635887
1.8058416833152762	0.818111824507091	1.0057828629121996	0.1250800171667936	0.47439054119124235	0.4353733835386047	0.8942711275001929	0.060025592699110536	0.6436027959549003	0.2296153721789144	0.22004705469691618	0.20115571505260085	9.09035073495315	0.10830991998922658	0.06703935420752091	0.15108082100638037
1.8730387090164118	0.6025151357692259	0.5029829175693259	0.11481807452009561	0.6253191003727266	0.1949858091677158	0.8951429142049387	0.05479855431765167	0.6021551923295668	0.2119947877751224	0.24017452697002029	0.16596333124580534	9.174455464136987	0.2543553597663214	0.18038131715855132	0.10044247277639011
1.9532803490777835	0.6896172072699649	0.15200012859516016	0.1646665313743214	0.8386606993460967	0.06349136092888177	0.8967986968018772	0.06148908236994156	0.565295984531984	0.1666659874684117	0.26089744209081656	0.10141707228263352	9.217037957360606	0.5138450902230995	0.4462617429420979	0.046656991648704745
2.046379845132155	1.1313431107933771	0.024796716885489335	0.3218890723751632	1.0983055735038976	0.046959401015672454	0.8992284294179641	0.08107964126256587	0.5573246592287018	0.06909246165379877	0.28038865313798417	0.05293699262923009	9.196053706391334	0.8347708114617608	0.8682718018796656	0.011943811731522508
2.1442506876222467	1.8257007581127802	0.014373408406584574	0.5554619304996278	1.355602132670886	0.12892427482030333	0.9023580478096606	0.09928794514994435	0.5710965501117382	0.020519959898041673	0.2968432102422213	0.07339380029921443	9.100299766981216	1.1516694330359867	1.3527823305200257	0.003985603788432449
2.2355537060396533	2.6034823767226496	0.0334398619248297	0.7656077631518783	1.5888086798252523	0.3626165477087097	0.9060156177617791	0.11007389260370537	0.5920490634398391	0.027156821920957794	0.3097834429714539	0.1246675564016121	8.934069635691955	1.4446072019607237	1.8426968961255044	0.007023625000654658
2.3107616456454925	3.3782594479765464	0.0844133334947184	0.907895559447085	1.7777855467681762	0.7707131420193154	0.9099754210359015	0.11552125140111281	0.6133625181782548	0.05636083709731515	0.3195758948800032	0.16925557744358327	8.710009801994179	1.7135773253070867	2.321333984348978	0.020697209730196803
2.360837918941612	4.138262523703915	0.1773864470826817	0.9970924931501889	1.890735787958244	1.3078823550225118	0.9139935856979566	0.11823909125887073	0.6328175603482722	0.09448680681464872	0.326618940575	0.19923078206810554	8.447737181217729	1.9617173228129734	2.784374325456023	0.05219775682094861
2.3765318812853606	4.885954075692934	0.31771756021560205	1.0552879967721225	1.8944644194288265	1.9228713666248922	0.9178125438714058	0.1196966604025724	0.6498938759921093	0.1309330955863785	0.3311103739521118	0.21811460115979348	8.173445463570967	2.1916934675542454	3.2302066659197566	0.11024296038499985
2.3504084699224452	5.619261292387705	0.5097686287529952	1.0956344188325022	1.7726625012276174	2.582199527966829	0.9211567247098577	0.12056346041512354	0.664634533350518	0.16100903655769375	0.33300720306575854	0.22996114064727666	7.918333029398128	2.4047055166830673	3.656042529779136	0.20131805238497041
2.280446009845833	6.332412253168684	0.7676113129033196	1.1241559386945752	1.5362339589447198	3.265877223049239	0.923736930043523	0.1211230259029458	0.6772586116692226	0.18451734698313565	0.33195903128299387	0.2375235731164277	7.715797205649609	2.5988407127196065	4.052944194011345	0.32537108200272913
2.172663611533746	7.016030794236126	1.1193930871289872	1.1410511142284516	1.2226218695056805	3.959126678787974	0.9252694285662344	0.12147811596290435	0.688025541280392	0.20270068184398446	0.3271126150407732	0.24248213530126445	7.595743286995799	2.7626331017353625	4.390158543957565	0.4691798835439697
2.0413671249671808	7.6472507115136645	1.6014335895125713	1.1356849749376015	0.8898702031055961	4.634895015753745	0.9255143401429192	0.12158767478268045	0.6971810960409052	0.21674946070041703	0.316794975793916	0.24582595084534392	7.572786962200305	2.8478776775846035	4.559981823524453	0.6015118908169276
1.9064094003051377	8.14364505674433	2.232017996614423	1.0769975380920698	0.6023866855460888	5.2045661730576755	0.9243393770134698	0.12114802997490923	0.7049188396062528	0.22746797461500137	0.29845294246861526	0.24810325893128288	7.634500998871814	2.698136024117229	4.306549643180657	0.6811095221651751
1.7875105117044052	8.293320326423093	2.9571350904647695	0.9533992037342073	0.40313333521710815	5.486673622210658	0.9217971380940384	0.11963050644160021	0.7113167283630201	0.2353691751797716	0.27034647786757837	0.24955854042564482	7.74853647768471	2.16440169577638	3.5552804855495777	0.6832193868948481
1.6976055693151182	7.911897057668832	3.6354143957460288	0.8132437077427647	0.2904354264372713	5.374129048924533	0.9181641620543903	0.11698373480461857	0.7163029388086787	0.24088204427415763	0.2358306096856277	0.25027562366500256	7.885715942262584	1.436802197064669	2.608682984201007	0.6221762681465944
1.6396939713080079	7.023088932299908	4.121011419131343	0.680973278270364	0.2339816618380864	4.922737700151538	0.9138814393337673	0.1134841066437763	0.7197024457614557	0.2444786607868375	0.20356355718813376	0.2503025373251907	8.030724611732296	0.7392166332909603	1.6571171741422412	0.5349992989104525
1.6098762995006732	5.81850568314415	4.330178778189641	0.5472273984697453	0.2083568129037927	4.237755110467039	0.9094231008123961	0.10883376762292085	0.7212274165081595	0.24661702225461865	0.1803327784760385	0.24963442070555844	8.177466973182025	0.23181157907170735	0.7897763336943171	0.4501346092562833
1.6022456693562783	4.639522101249281	4.244120209142829	0.40523177479249123	0.20138061169711635	3.43642029792126	0.9051901239645057	0.10174481587928888	0.720520456318486	0.2476411646455411	0.16759737549751336	0.2481511443304114	8.323462456586642	0.037456894743998645	0.1727621887348447	0.3800361149976056
1.6115115134729525	3.698974588730047	3.9009675413095084	0.3031780122423416	0.2083873358223644	2.664679997390239	0.901469925710274	0.09235222107852603	0.7174144324137426	0.24774455317326086	0.16386073838949755	0.24562794928681217	8.467378470954428	0.008951347682693275	0.01178974846087142	0.32643004530378483
1.6336741925095613	2.92236759533211	3.3833442392594417	0.2528161956663154	0.2280097478998418	2.0247179191684146	0.8984409991497769	0.0848492541208198	0.7117538880273133	0.2469827762201221	0.16710207461091123	0.24186790134076847	8.608145647919931	0.008160922312227066	0.004536784298568184	0.28573875100357166
1.6659901113662143	2.24794589310114	2.774610515910736	0.2171920951854935	0.26104264626893897	1.5048992136879078	0.8961956659442425	0.07912505294967892	0.7029394777899955	0.24526755155595356	0.17563875783975016	0.23659303944256763	8.744532279394846	0.012731392587078446	0.007015380746703899	0.25257499781825676
1.706880638447215	1.658999630168746	2.1342791973235213	0.18371437258460332	0.31087694603048466	1.0701168749806111	0.8947667305058015	0.07335535566805293	0.689686344435251	0.2422709243099175	0.1882944668921247	0.22904932547519205	8.874706306656241	0.024032743039416406	0.013551529532043808	0.22127396067596375
1.7559233017514835	1.157934259196564	1.5051466585493574	0.15010157267147142	0.38431764462748913	0.7009325185769401	0.894152619747952	0.0665188124645747	0.6695539673296902	0.2371615258005825	0.20426748704084435	0.2174277098079566	8.995508361145477	0.05196760282867468	0.030347588928423277	0.18655020493628482
1.8139110758999828	0.77563744282952	0.9252895319410777	0.12132299808399971	0.4927196867495969	0.39489626846413317	0.8943387287572936	0.05884308418246292	0.6385870578235332	0.22781162571747282	0.22285518163691428	0.1973943019337977	9.101089436837063	0.12287320951658781	0.07714679530800145	0.14401988296670634
1.8828394144349268	0.5958421990575508	0.44006987173906953	0.11666161492144023	0.6520060949767588	0.16798699282532598	0.8953134452039583	0.05467314850938767	0.5962286723437249	0.20786462248425308	0.24315764268525836	0.15842584180537353	9.18052551147832	0.2849970411187764	0.20756594136412854	0.09229827232262419
1.9650823311729742	0.7334591082360782	0.11892281420141136	0.17977829057628913	0.8742080564674914	0.0547916774359641	0.8970739503059012	0.06371703236780069	0.5626764510219388	0.1552013596027306	0.2638263877984121	0.09093580238995323	9.215327989724795	0.5581901621456766	0.49918421966347676	0.03965528321793371
2.0595369424145105	1.2210310646988394	0.020249736131639468	0.3526764486814124	1.1360070112692058	0.05199666672404198	0.8996050660755985	0.08404416653667303	0.5587939789866598	0.05639497012620657	0.2829663018140387	0.051897054682560534	9.18391354189907	0.8814401558521923	0.9360362016856599	0.009556975820859575
2.157082016554858	1.9366602268363793	0.015477104046576583	0.5887611534755361	1.3904493616175577	0.1516728035499921	0.9028180934853696	0.10126281828499437	0.5742273753765844	0.019278833887510356	0.2989057532904252	0.08006809040811379	9.07767239724274	1.1952623618828548	1.4233178700549969	0.00389644066815463
2.2465757383095806	2.7166269939175183	0.03854739546600151	0.7898373887310711	1.6185973685570008	0.41106814155215426	0.9065295155931423	0.1110999287344408	0.5954214822614634	0.030311778090536833	0.31136020720924623	0.13192186966902972	8.902402635227187	1.4845704678565155	1.912081310070795	0.00820176890722289
2.3186926146815274	3.489097440132267	0.0949822671993195	0.9230037824328325	1.7986315773738129	0.8411478436348464	0.9105095072890175	0.11602408662368124	0.6164863915377704	0.06158051187249004	0.32073336771164285	0.17441062106013977	8.671741157693354	1.7503298426837552	2.3885651044036043	0.02390487658461758
2.3643620319348964	4.2471875978599085	0.19456097295460859	1.0066054783578564	1.8976066718622935	1.3921444878653118	0.9145122838494836	0.11849695167770675	0.6355680608742721	0.10000140013743686	0.3274006779202834	0.2025120813059988	8.40627588528944	1.9957070085807016	2.8491796464220456	0.05867188975803683
