MEK	MKP3	ERK	ERK-PT	ERK-PP_MKP3	ERK-PT_MKP3_T	ERK_MKP3_Y	ERK-PT_MEK	ERK_MEK_Y	ERK-PP	ERK_MKP3_T	ERK_MEK_T	ERK-PY_MKP3	ERK-PT_MKP3_Y	ERK-PY_MEK	ERK-PY
7.424874238633939	6.183955036190835	385.24421676287665	18.818790379326252	0.7377174394743133	0.7618879755219135	48.243518052889335	0.470139656120785	6.8961391899554085	3.1046665592029794	37.66188667540974	142.75120740766363	5.216407753360824	1.1946270671530297	22.457639507625917	126.44115557341794
7.4680236134091045	6.168723989978128	380.7119052974768	19.352641204504856	0.796858936337927	0.7824270234644102	48.23458136946436	0.48691053786489286	6.854432823446495	3.3504771731792475	37.42123177864253	141.8839662560467	5.36505801385343	1.2311188882591915	23.306666769232493	130.22172392822532
7.510649025214343	6.154239432811411	376.29256578917483	19.869564218108138	0.8574877768347344	0.8022398826559726	48.235143075398156	0.5033612129377585	6.813352980650366	3.6026636606026545	37.175018334631986	141.0296693242794	5.509223826349119	1.2666476713186172	24.142967456917805	133.9000947901391
7.552752937529882	6.140442017938483	371.9831218393086	20.370211750584943	0.9195305060620652	0.8213589746083806	48.24385213157798	0.519498555366206	6.772897600683629	3.860934512476032	36.92450796831976	140.1882779826527	5.649052337396274	1.3012560640971005	24.96657292376727	137.47892685309773
7.594338027495284	6.127277881487647	367.7805865297095	20.855214380150432	0.9829158777066421	0.8398150208747427	48.25950663305625	0.5353294676568321	6.73306426555816	4.125006008771125	36.67081735894331	139.35974612307226	5.78468295396777	1.3349842739637283	25.777522116217153	140.96080899035078
7.635407185680657	6.11469807728461	363.6820590190734	21.325181540640067	1.0475747892962688	0.857637179837254	48.28103870568503	0.5508608713540493	6.693850209492612	4.394602145650982	36.41493290450046	138.5440203433864	5.9162480932744765	1.3678702501219888	26.575861390085958	144.34826255759978
7.6759635027893935	6.1026583323296615	359.6847217865849	21.780701944670653	1.1134402990673828	0.8748532042972778	48.307499567961536	0.5660996838258546	6.655252339118209	4.669454484305109	36.15772438505867	137.7410403843707	6.043874194586919	1.3999500166986345	27.361644089895528	147.64374361955737
7.716010289328352	6.091118369794936	355.78583655225543	22.222344403191336	1.1804474213819698	0.8914895109364829	48.33804510575572	0.5810528229797113	6.617267228274388	4.9493022104184075	35.89995998213072	136.9507390189792	6.1676819080077	1.4312577019925588	28.134930640438068	150.84964549325701
7.755551066898852	6.080041980474309	351.98274241427816	22.65065822383641	1.2485331347751307	0.9075712506998866	48.371926481000735	0.5957271858509089	6.5798911391299315	5.233891990782289	35.64231483413607	136.17304254430837	6.2877865598823925	1.4618257590315924	28.89578806381163	153.9683004184751
7.794589527631017	6.06939582072225	348.2728529792882	23.066173754152004	1.3176364221948877	0.9231224360754918	48.408481437479125	0.6101296489324785	6.54312003831132	5.5229777799361655	35.38538007967899	135.40787094339862	6.404298796447967	1.4916850074014705	29.644289841726263	157.0019808349756
7.833129550702972	6.0591494325469375	344.65365341936524	23.469402964322764	1.3876981545937048	0.9381660149559667	48.44712058010504	0.624267053023508	6.506949605567817	5.81632080197835	35.129675995552326	134.65513815256085	6.517324983778516	1.5208648384677679	30.380515638144555	159.952901797582
7.871175197113287	6.0492752928705595	341.1226993391121	23.86083990873353	1.4586609985584704	0.9527238644775201	48.48732818565929	0.6381461984455783	6.471375256675745	6.113689480499059	34.87565148240151	133.91475247017294	6.626967041790332	1.5493931342426723	31.104550877592168	162.82322176163748
7.908730692797801	6.039747926453936	337.67761303783226	24.240961303368888	1.5304694465465352	0.9668169528194305	48.528643868101085	0.6517738335030044	6.436392149112452	6.414859277144834	34.62370185370533	133.1866166880597	6.733323402758768	1.57729654961535	31.816486636526722	165.61504500090396
7.945800424451141	6.030544245187003	334.3160835405341	24.61022678384079	1.6030698656201339	0.9804653381307802	48.570666489340624	0.6651566468452867	6.4019951983310355	6.719612468153638	34.374164521130055	132.4706285396861	6.836489017177233	1.6046005234146423	32.51641919068612	168.33042187710768
7.982388926668056	6.02164293396936	331.03586272376094	24.969079631096783	1.6764103257619087	0.9936882496173682	48.61303946217547	0.678301259473394	6.368179094349238	7.027738182746175	34.127333986723656	131.7666808989131	6.936555670981327	1.6313293707714043	33.20444982059589	170.9713513230315
8.018500857855466	6.013024797552698	327.8347648210595	25.31794708024785	1.750440603337665	1.0065040759036332	48.65545238165537	0.6912142173067828	6.334938317085858	7.339032219572242	33.88345987956208	131.07466217756797	7.0336119281303775	1.6575063338586649	33.88068443018361	173.53978153452658
8.0541410160723	6.004672007436223	324.7106638148508	25.657240856054038	1.8251121933773995	1.0189304625978421	48.69763192598369	0.7039019865759161	6.302267147568905	7.653296890132032	33.64275613404799	130.39445652883245	7.127743622526627	1.6831536540307113	34.54523332095013	176.0376114624696
8.089314320789867	5.996568155792944	321.6614920910722	25.987357605033065	1.9003782534970184	1.0309843064809094	48.7393406324602	0.7163709490028451	6.270159684179241	7.970340901542694	33.40540230157917	129.72594417530428	7.21903376174256	1.7082925884477043	35.19821087072346	178.46669187893283
8.124025794380778	5.98869824057545	318.68523828905984	26.308679383402875	1.976193501080962	1.0426818287345174	48.78036833458985	0.7286273904257231	6.2386098545999795	8.289979317960563	33.171551652396516	129.06900169470893	7.307562904729877	1.7329435378933475	35.83973526588429	180.82882704453084
8.158280561781693	5.981048728495761	315.77994667715666	26.62157403756347	2.052514097552686	1.0540385271889823	48.820537671684114	0.7406775071412117	6.207611424573412	8.612033487722039	32.94132632440764	128.42350220122967	7.393408734324794	1.7571259163465822	36.46992830527371	183.12577508783306
8.192083840753003	5.973606784013734	312.9437141516943	26.926395714445665	2.129297845240742	1.0650693183492728	48.859688990636734	0.75252738751876	6.177158021267269	8.936330712410568	32.71483166553308	127.78931578360991	7.476646978026466	1.7808584182005904	37.08891496685076	185.3592500462139
8.22544094691723	5.966359888412819	310.17469104016453	27.22348491386794	2.2065044880789717	1.0757885211017526	48.89769227558045	0.7641830237720596	6.147243145387065	9.262703745816323	32.49214454641668	127.16630969340899	7.557351355266221	1.8041589251437777	37.69682319051434	187.53092113547882
8.258357264829625	5.959296489611292	307.47107708282454	27.513169409706393	2.284095054440971	1.0862098825617346	48.934430014074884	0.7756502925912501	6.117860179728539	9.590991323482548	32.273330531964795	126.55434864265652	7.635593434109218	1.8270445932378052	38.29378362019375	189.642415938425
8.290838211966296	5.952408286294662	304.83112203149744	27.795764619287038	2.3620311652851522	1.0963463763535544	48.969808766573415	0.7869349641850898	6.089002387212954	9.921038637991588	32.05843260184786	125.9532949169617	7.711441170579237	1.8495316330668388	38.87992951967365	191.69532120948236
8.322889274135475	5.94568670562944	302.2531228692047	28.071573819166257	2.440276189641462	1.106210520104741	49.00374578731041	0.7980426889943719	6.060662946635985	10.252696064390202	31.847484008478574	125.36300885371422	7.784961134766539	1.8716356540695582	39.455396236519626	193.69118322700123
8.35451603749288	5.939121547875234	299.73542407571585	28.340887983934635	2.5187956875071724	1.1158144850621863	49.036175748046745	0.8089790135691121	6.0328349440902915	10.585818559690495	31.640501419989825	124.78334871373019	7.856219348090581	1.8933717634289844	40.02032129111721	195.6315069660246
8.385724120415947	5.932703705109535	297.2764150041313	28.60398686183703	2.5975563334138334	1.1251699086754494	49.06704360723338	0.8197493618886912	6.0055113939667795	10.920266549715395	31.437492356803133	124.2141712113933	7.925279684826216	1.914754403939165	40.574843912334956	197.51775940983924
8.416519135247055	5.926426368601382	294.8745291794437	28.861139376086687	2.676525586333107	1.1342878057742598	49.0963061968395	0.83035903267895	5.9786852577488245	11.25590609406063	31.238453554592052	123.65533177284173	7.992203206202837	1.9357972816575586	41.119104801483125	199.35137085425492
8.44690670250199	5.9202838847799155	292.52824295105387	29.11260386970344	2.7556719942938934	1.1431786782938298	49.123929807920575	0.8408131992614555	5.952349452571953	11.592608423903123	31.04337326818544	123.10668472885102	8.057048885549094	1.9565134809779468	41.65324591681328	201.13373534261893
8.476892502087956	5.9142694122820965	290.2360745810064	29.358628101637965	2.8349658757391607	1.1518527245981107	49.14988865581957	0.8511169157063422	5.92649684367983	11.930249108359993	30.852232624080628	122.56808333769501	8.119875049376784	1.9769156581043459	42.17741040083055	202.8662101233632
8.506482257624084	5.9083755338903075	287.99658349060115	29.599449596212427	2.914379114900127	1.1603198056231392	49.17416547714398	0.8612751159811471	5.901120250587043	12.26870809235065	30.665005000549883	122.03937996201462	8.180739059113836	1.9970160087794244	42.6917424137928	204.5501166123476
8.535681663082787	5.902596646600948	285.80836801650986	29.835296540464913	2.9938842610516687	1.168589251570396	49.19674826983123	0.871292603056841	5.876212483390764	12.607870427482116	30.48165962533169	121.52042654951448	8.239695832882076	2.016826112732684	43.19638670095481	206.18674332522426
8.564496400639726	5.896929011237025	283.6700648604752	30.066387988051797	3.073454328072425	1.1766698353539384	49.217633372644386	0.8811740633245813	5.85176633303115	12.947626327795692	30.302158949188538	121.01107450572749	8.29679762943995	2.036356874064434	43.691488697276725	207.7773462355515
8.592932167598113	5.891367981861029	281.58034804799775	30.292933859786448	3.153063902875998	1.184570072991581	49.23682019461521	0.8909240541942537	5.8277745817231965	13.287869890467206	30.126462900277172	120.51117507034925	8.352096096818665	2.055618850561049	44.17719412613487	209.3231483512052
8.62099467835017	5.885907153497583	279.53792893843223	30.515134871798548	3.232689558660692	1.1922982791492618	49.25431434330219	0.9005470171967338	5.804230001204718	13.628498588267597	29.954525645747673	120.02057914734175	8.405642720690034	2.074622298953279	44.65364915590631	210.82533943334678
8.648689617352415	5.880541521386782	277.5415534770765	30.73318369248661	3.3123083584932114	1.1998623115176397	49.270124260429284	0.9100472674808944	5.781125376839303	13.969414531563753	29.78629981867457	119.53913784369023	8.457486799751141	2.0933769297480715	45.12099989463684	212.28507943760982
8.676022624383538	5.875268925734918	275.59000203096	30.94726513119663	3.3918973992409263	1.207269478815311	49.28426337942519	0.9194289931995849	5.758453511844954	14.310524839074711	29.62173418444561	119.06670250087852	8.507674794163824	2.111891838174914	45.579392369693075	213.7034995488845
8.702999328236245	5.870086029839913	273.6820882787205	31.15755607523178	3.4714352908283956	1.21452687587652	49.296747136724065	0.928696261746504	5.736207230577672	14.651739966674848	29.460776187572453	118.60312482122556	8.556252659376517	2.1301758197828358	46.02897235821369	215.0817010374464
8.729625359495145	5.864987865764522	271.81665945388426	31.36422540586278	3.5509024407504133	1.2216414475339064	49.30759399500082	0.937853025166736	5.714379367060751	14.992973326338817	29.303370510210613	118.14825677109347	8.603266293331945	2.148237447408483	46.469885477183574	216.42075503917127
8.755906314537567	5.85996976526716	269.9925943131414	31.567434784182872	3.6302801594323184	1.2286198342358259	49.31682426393489	0.9469031135566909	5.692962789839745	15.334141996237312	29.149460720469985	117.70195096961214	8.648760331755312	2.1660849249052054	46.90227681245354	217.7217049862406
8.781847727857633	5.855029267326672	268.20880194371165	31.76733918252016	3.709549730935299	1.2354682067361442	49.324460749399634	0.9558502368218137	5.671950412742851	15.67516751892486	28.998989204947836	117.26406080794429	8.69277692263661	2.1837259180184927	47.326290814633076	218.98556835002503
8.807455078423786	5.850165314131371	266.46422111956224	31.96408701080736	3.7886927285947705	1.2421923482800286	49.33052825740844	0.9646979872697494	5.651335196262985	16.015975444391902	28.8518974403809	116.8344405279755	8.735356270645095	2.2011676405600693	47.74207121006765	220.21333681779106
8.832733835881921	5.845374980812041	264.7578200846817	32.157819852277726	3.8676924054142163	1.2487979453199607	49.33505251056452	0.9734498446861132	5.631110137692805	16.35649382025752	28.708126342844636	116.41294518976704	8.776538674184494	2.2184171408607956	48.14976099197178	221.40597505947446
8.857689466258586	5.840653607474368	263.088595737695	32.34867267310376	3.9465335026097565	1.255290562770803	49.33806081295701	0.9821091818358813	5.611268270879244	16.69665328816877	28.56761594103673	115.99943064253112	8.81636431463237	2.2354812585196213	48.549502438494855	222.56442137476287
8.882327353217113	5.835998499865582	261.45557203029733	32.53677476723787	4.025200799028291	1.2616753715453508	49.339581204053594	0.9906792555564881	5.591802696864434	17.036388319885905	28.43030648358337	115.5937539908481	8.854871244150994	2.252366397773476	48.94143670351355	223.68959073565907
8.906652799433026	5.831408200161934	259.8578004010842	32.722249621443204	4.103679721128818	1.267957227626775	49.33964276548286	0.9991632123052957	5.5727065762770875	17.37563655856455	28.296137462973093	115.19577344714371	8.892095998395268	2.2690786242318977	49.32570396484057	224.78237441850052
8.93067108303896	5.826880036421521	258.2943579836229	32.90521505184689	4.181956802414356	1.274140856715009	49.33827488657817	1.0075640929600027	5.553973128381873	17.71433817314914	28.16504885704208	114.80534846232787	8.928074760635491	2.285623800193974	49.70244323329097	225.84363991083922
8.95438742739881	5.822411841983922	256.76434759151647	33.0857834100064	4.26001914989074	1.280230745886477	49.335507821025	1.0158848296107446	5.535595639984981	18.052436303387573	28.036980366584658	114.42233982973572	8.962842552126071	2.3020075225037133	50.071792273269416	226.87423196447
8.977806981976908	5.818001869056248	255.26689657962388	33.26406200611677	4.33785458726451	1.2862311530712967	49.33137173722741	1.024128249898347	5.51756747097759	18.38987675934828	27.911872208864317	114.04660978126896	8.996433320276669	2.3182351242401182	50.43388751587788	227.87497350594194
9.000934888100335	5.813647687882966	253.80115619324877	33.440152924088906	4.4154512196483475	1.292146152918822	49.32589821232753	1.0322970902650883	5.499882026780061	18.726608489588987	27.789664750079144	113.67802160274672	9.028880340133561	2.3343116370101535	50.78886439210746	228.84666496905444
9.023776179833858	5.8093478824104885	252.3663008983129	33.61415375856723	4.492798016444631	1.2979796066870153	49.31911777296994	1.0403939754914169	5.482532814927587	19.06258261381089	27.67029911330984	113.3164405276727	9.060215687023431	2.3502419211551455	51.136856502074124	229.79008679155123
9.04633584251898	5.805100991563139	250.96152756412943	33.786157520391626	4.569884372468716	1.3037351941962467	49.31106116278351	1.0484214349771455	5.465513414802899	19.397752901692925	27.55371707410746	112.96173329339592	9.090470605933616	2.366030598947789	51.47799601430474	230.70599884786608
9.06861881305855	5.800904818609233	249.5860560870597	33.95625241835012	4.646700730416405	1.309416427624691	49.301760006994876	1.0563819160287202	5.448817458011282	19.73207522566862	27.439860302257504	112.61376770356593	9.119675673881785	2.381682040215956	51.81241410933521	231.5951399005873
9.090629957640674	5.796757611255887	248.23912695741737	34.12452271696234	4.723237824161611	1.3150266480096606	49.291245216760366	1.064277767136612	5.432438670753192	20.06550789513709	27.32867171709604	112.27241350302602	9.147860552868535	2.3972004298483336	52.1402401014432	232.4582299993778
9.11237407538409	5.792657729997338	246.920001004709	34.291048772648345	4.799486846129144	1.3205690378328871	49.27954724264017	1.0721112450879018	5.416370866318674	20.398011449784867	27.22009528770748	111.93754222811972	9.175054091751834	2.4125897639415474	52.4616015850893	233.29597057823725
9.133855905716466	5.788603858232349	245.62796040188263	34.45590672562371	4.875439568941887	1.3260465881815384	49.26669699212467	1.0798845227142613	5.4006079270558365	20.72954867709535	27.114074973052677	111.60902676818502	9.201284207181311	2.427853812285945	52.7766248763281	234.10904395934517
9.15508012221831	5.784594817735669	244.362307049278	34.61916897565948	4.951088261101658	1.3314621320936053	49.25272515688457	1.0875996885192967	5.385143817698827	21.0600844422961	27.01055547185784	111.28674168485198	9.226578005577249	2.4429961547497716	53.08543468671128	234.89811447271848
9.176051327311662	5.78062913181732	243.12236077905737	34.78090469084458	5.026425681118688	1.336818391153006	49.23766149507182	1.095258747839123	5.369972597938867	21.389585419691247	26.909483090421833	110.97056353508847	9.2509619888721	2.458020221545567	53.388153791821566	235.66382956953393
9.196774057186289	5.776705510860149	241.90746090883903	34.94117932103985	5.1014451345571175	1.3421179412687971	49.22153581757454	1.1028636239803757	5.355088407088025	21.718020226782436	26.81080440289627	110.6603704796493	9.27446190942232	2.472929283421111	53.68490343209572	236.40681911138333
9.217252779958812	5.772822659907209	240.71696570105576	35.10005471462126	5.176140524504744	1.3473632390423322	49.20437787291737	1.110416158302838	5.340485466976608	22.045359269212604	26.714466318269032	110.3560423673951	9.297102899744283	2.4877264856153043	53.97580322736634	237.1276957549746
9.237491890333217	5.768979430112866	239.5502495230574	35.25759010278681	5.250506042438526	1.3525566065332277	49.186216408696644	1.117918120645341	5.326158096447432	22.371574669495857	26.62041740862872	110.05746102986643	9.318909307648946	2.502414795941322	54.26097086270729	237.82705702510427
9.257495716953411	5.76517471918794	238.4067043629541	35.41384149730471	5.324536303961496	1.3577002480830356	49.16708000634226	1.1253712049436504	5.31210069829894	22.696640311014622	26.528606815987924	109.76451003482966	9.339904857747872	2.5169970486896993	54.54052234497404	238.50548426486625
9.277268539420904	5.761407622716806	237.2857395198885	35.56886172260476	5.3982259168326046	1.3627962174140749	49.14699744789997	1.1327770343291121	5.298307748873705	23.02053228298957	26.43898436188961	109.47707453761485	9.360112557844841	2.5314758754023194	54.814572139761125	239.16354263665326
9.296814545122382	5.757677162290721	236.18677941018655	35.72270124590181	5.471570248296457	1.3678465033308802	49.12599631094941	1.1401371606795538	5.284773832059794	23.34322763551718	26.351501018474146	109.1950418372494	9.379554896092044	2.545853860566557	55.083232624888566	239.80178341580597
9.316137860244094	5.75398246528013	235.1092643055157	35.875407809802134	5.5445648483355665	1.3728529775126121	49.10410394296762	1.1474530689929596	5.271493615482076	23.664705154979746	26.266108595705465	108.91830099408149	9.398253729972039	2.560133440226782	55.346614461199096	240.42074305522502
9.335242554697736	5.750322303253434	234.05265112619966	36.02702619798575	5.617206127758474	1.3778173949962318	49.081347538070176	1.1547261855778328	5.2584618360866004	23.98494479926218	26.18275956930635	108.64674246180392	9.41623017900526	2.5743168876103013	55.60482696183362	241.02094273450194
9.354132618900438	5.746695830564634	233.01641003472824	36.17759927393258	5.689490323001043	1.3827414350612315	49.05775348401633	1.1619578687449557	5.245673338742625	24.30392815630757	26.101407589611156	108.38025897268626	9.433504931818668	2.5884064059271585	55.85797720092543	241.60289098449508
9.372811979332234	5.74310207182268	232.00002590964462	36.327167505940714	5.761414169102312	1.3876266829546389	49.03334776535299	1.169149419010401	5.233123050920648	24.621638017914833	26.022007164823215	108.11874495943772	9.450098069603273	2.6024040763410925	56.106170591298714	242.1670826176531
9.39128449055153	5.739540601279506	231.0029988168191	36.475768745212505	5.832974430406797	1.3924745910991587	49.00815613647662	1.1763020731226377	5.2208059812429815	24.93805900553616	25.94451343044962	107.86209642960789	9.466028976623107	2.616311833665389	56.34951102547469	242.71399852426174
9.409553942164843	5.73601061218691	230.0248412505806	36.62343915681795	5.904168364447396	1.3972865646582178	48.982203629868735	1.1834170169075802	5.208717232334091	25.25317651217546	25.868882682746463	107.6102114123811	9.48131660288698	2.6301315432054944	56.58810039621211	243.24410763477619
9.427624055149412	5.732511393388082	229.06507885766783	36.770212927958646	5.974993457916344	1.402063924504413	48.95551478577412	1.1904953821022064	5.1968519944759635	25.56697715390242	25.795072117726374	107.36298973478611	9.495979351434912	2.6438649692559455	56.82203883348604	243.757866509007
9.445498484731866	5.729042152297633	228.1232505761417	36.91612217250648	6.045447633171054	1.4068079259076396	48.928113638888185	1.1975382448180434	5.185205543749613	25.87944856964218	25.72303967424305	107.12033299715044	9.510035168874033	2.657513806618587	57.051424729549765	244.25571931873753
9.463180827219666	5.725601574259886	227.1989093771367	37.06119661282909	6.115529752108032	1.4115197987038972	48.900023681847934	1.2045466199450228	5.173773238388041	26.190578998264627	25.65274370386214	106.88214453775976	9.523501741363933	2.671079747854352	57.27635477668725	244.73809741324757
9.480674601323008	5.722188949236509	226.29161813474025	37.205465049185705	6.185238186899875	1.416200661277627	48.871267851783145	1.2115214869331394	5.162550531286505	26.500358118053832	25.58414400092423	106.64832960164578	9.536396027629433	2.684564322249331	57.49692377881129	245.20542224857815
9.497983263063821	5.7188032658782655	225.40095213754452	37.34895439445658	6.254571939245421	1.420851597808075	48.841868515813914	1.218463773062062	5.151532960171281	26.808776264528788	25.517200985626594	106.41879520948982	9.548734660812727	2.6979690348151166	57.713224794212756	245.65810373241067
9.51511020923026	5.715444937502564	224.52649900873635	37.49168979950662	6.323528898418461	1.4254735063801776	48.81184814907958	1.225374362031278	5.140716130553488	27.115826277378876	25.45187591872075	106.19344979695111	9.560533431525775	2.7112951583727827	57.9253495012336	246.09654006110952
9.532058769528794	5.712114076203756	223.66785708749254	37.63369504249975	6.392107491400886	1.430067262191519	48.781228536502475	1.2322540937686979	5.13009573784718	27.42150146419531	25.388130880737066	105.97220366284378	9.571807806498763	2.724543946465592	58.13338773601129	246.52111925154355
9.548832206464246	5.708810416129426	222.82463498215492	37.774992642265616	6.460306744294065	1.434633728929938	48.750030730082464	1.2391037662744722	5.119667568149632	27.725795457913577	25.325928764878867	105.75496898597457	9.582572967447248	2.737716648238027	58.3374274731368	246.9322195402582
