MEK	MKP3	ERK	ERK-PT	ERK-PP_MKP3	ERK-PT_MKP3_T	ERK_MKP3_Y	ERK-PT_MEK	ERK_MEK_Y	ERK-PP	ERK_MKP3_T	ERK_MEK_T	ERK-PY_MKP3	ERK-PT_MKP3_Y	ERK-PY_MEK	ERK-PY
9.000935146437872	5.813647991262855	253.80113852193992	33.44015572522262	4.415451681611751	1.2921462230912089	49.32589093110024	1.0322971971866646	5.499881817613217	18.726610730812233	27.789670780911596	113.6780172851353	9.028880543737902	2.3343118482843868	50.78886855362715	228.8466781597265
9.023776437267832	5.809348381932204	252.36628310628893	33.61415671959908	4.492798272652044	1.2979796882530859	49.31911062586017	1.0403940804939422	5.48253261306558	19.06258496053048	27.67030495061772	113.3164364167205	9.06021591813756	2.3502421625471523	51.13686045245235	229.79010003278214
9.04633610880018	5.805101170033412	250.9615098113187	33.7861605493746	4.569884622548425	1.3037352946049763	49.31105444817258	1.0484215464311566	5.465513207321965	19.397755207136	27.553722669320955	112.96172914550522	9.090470952514455	2.366030842805128	51.47799999194168	230.7060117110048
9.06861908920617	5.800904659061854	249.58603789399885	33.956255674524044	4.646700908431053	1.309416545969544	49.30175345690756	1.05638203536823	5.448817247064233	19.732077499175315	27.439866054640447	112.61376356950387	9.119676097072848	2.3816822779166213	51.81241805885769	231.59515268057032
9.090630243685863	5.796757234007328	248.23910804624916	34.12452631403805	4.723237870556803	1.3150267743755664	49.29123863857602	1.0642778956266126	5.432438457674944	20.065510167979024	27.32867786857712	112.27240939179853	9.147860964872978	2.397200649034114	52.14024401121424	232.45824294942744
9.11237437340068	5.792657356755002	246.91998180196805	34.29105261630358	4.7994867915906525	1.3205691472560996	49.27954084482898	1.0721113858236908	5.416370644826537	20.398013765756275	27.220101566005305	111.93753795481571	9.175054354980455	2.41258993858343	52.46160564113358	233.29598354612833
9.133856214277028	5.788603561602647	245.62794095665785	34.4559108239437	4.8754394764565845	1.3260466744113735	49.26669073754111	1.079884677124962	5.400607696105237	20.729550985791157	27.114081335958733	111.60902227391306	9.201284275102699	2.4278539389267735	52.77662913857991	234.10905700948754
9.155080436495005	5.7845944511678065	244.36228700595487	34.6191734328471	4.951088232796057	1.3314622146990573	49.25271874115559	1.087599855563698	5.385143582206094	21.060086584795886	27.010562135993275	111.2867370649501	9.226577963515467	2.442996260672665	53.0854390607853	234.89812786406551
9.176051643179813	5.780628692692922	243.12234059816183	34.780909346235084	5.026425851895602	1.3368184824936802	49.2376550005945	1.0952589243734097	5.369972358014661	21.38958730722505	26.90948972127334	110.9705587688265	9.250961910359116	2.4580203406907613	53.38815830560581	235.6638430842513
9.196774371757735	5.776705014272918	241.90744100291315	34.94118402329673	5.101445590301287	1.3421180539317477	49.22152934489953	1.1028638062466503	5.3550881635027165	21.71802181160455	26.81081066828687	110.6603655720105	9.274461878471852	2.4729294498357115	53.684908086482594	236.40683254821673
9.217253089725146	5.772822201963816	240.71694559113294	35.10005962304681	5.176141151695589	1.347363372889879	49.20437125545861	1.110416345687423	5.340485224699632	22.045360598994524	26.714472394294162	110.35603742629453	9.297102923349208	2.4877267003486634	53.975807913593464	237.12770947851507
9.237492201881546	5.768979095988279	239.55022933707585	35.25759514254984	5.250506669762385	1.3525567568025607	49.18620983935451	1.1179183111826028	5.326157853950072	22.371575943343323	26.620423172088106	110.05745605959761	9.318909412994412	2.5024150530096807	54.26097557338838	237.82707087490118
9.257496035758281	5.765174588958831	238.4066843218152	35.413846550485346	5.324536691050172	1.3577004021259802	49.167073805662085	1.1253713975707134	5.312100451313171	22.696641824366566	26.528612142001023	109.76450499799316	9.339905046293456	2.5169973239083903	54.54052711736488	238.50549792805037
9.277268860439346	5.761407621902595	237.28571926680013	35.568866916901406	5.398226158768177	1.3627963898343924	49.14699144584705	1.1327772281377302	5.298307503761838	23.020533861240192	26.438989320173377	109.47706956252938	9.360112872319817	2.531476191154523	54.81457684513191	239.16355643740064
9.29681487171128	5.757677182657374	236.18675903267416	35.72270654313909	5.471570395944871	1.3678466907006743	49.125990618228315	1.1401373571737285	5.284773585929729	23.343229245957648	26.351505602249688	109.19503687793211	9.379555308834814	2.545854201384191	55.08323730725335	239.80179723259815
9.316138197891512	5.753982303141497	235.10924424928098	35.87541306788616	5.544565092117994	1.3728531697462854	49.104098731850705	1.1474532715753214	5.271493360914673	23.664706689395494	26.266112770986705	108.9182958894882	9.398254156940165	2.560133775216572	55.34661928013044	240.4207564944708
9.335242898832044	5.750322057164773	234.05263079902178	36.02703159711196	5.617206286384969	1.377817591557372	49.08134273742159	1.1547263934738694	5.2584615795210095	23.98494635328413	26.182763492616022	108.6467373532232	9.416230621109206	2.574317213746001	55.60483177495002	241.02095620657937
9.354132967013665	5.746695558349795	233.01638942786892	36.177604809483825	5.68949035382423	1.3827416246380217	49.057749117412	1.161958082177341	5.245673080466535	24.30392979550307	26.101411317691873	108.38025383914331	9.43350532422386	2.588406703860153	55.85798203119932	241.60290449250812
9.372812326869234	5.743101958159998	232.00000532310423	36.3271730654135	5.7614139912871964	1.3876268458817382	49.033343879144596	1.1691496362986427	5.233122790243979	24.621639912830858	26.022010677952988	108.11873972949633	9.450098323881834	2.602404323691588	56.106175517091984	242.16709598368104
9.39128483525769	5.739540444051773	231.00297771683472	36.47577450907493	5.832974204060006	1.392474744751921	49.008152549637266	1.1763022957609641	5.220805722921203	24.938060887102925	25.944516882069873	107.86209121522889	9.466029127724825	2.6163120477042723	56.349515930831416	242.7140121662973
9.409554281950776	5.736010237700307	230.0248194864655	36.62344517031517	5.904168292464118	1.3972867274463372	48.98220017182591	1.1834172438512423	5.208716979805287	25.25317813112016	25.868886109925477	107.61020629043716	9.481316708884167	2.6301317517536194	56.58810520395571	243.24412173175068
9.427624389840723	5.732510593410504	229.0650567907439	36.77021905656332	5.974993839717828	1.402064120646904	48.955511302420014	1.1904956091152743	5.196851749076905	25.56697823956642	25.795075406135215	107.36298474539738	9.49597952003625	2.6438652176332287	56.82204350656989	243.75788089637797
9.445498815494178	5.7290407964506675	228.123228678313	36.91612825053412	6.0454486989785	1.4068081754999535	48.928110010689586	1.1975384673711857	5.185205305380641	25.87944893657815	25.723042671967296	107.1203281585878	9.510035508519016	2.6575141378949176	57.05142925316637	244.25573374651998
9.463181149992904	5.725600161657894	227.19888672414848	37.06120300100358	6.115530981204566	1.411520071290217	48.90001987862895	1.2045468437260964	5.1737730090053295	26.19057902672149	25.65274665657046	106.88213988294783	9.52350213035785	2.6710801202900054	57.27635911432801	244.7381125597777
9.48067491880032	5.722188032070177	226.29159471021612	37.205471800368315	6.185239044763617	1.4162009185929039	48.871264002323	1.2115217142495764	5.16255030550553	26.50035835277686	25.584146948132044	106.64832503577038	9.53639636255357	2.684564691564635	57.49692802567437	245.20543808750963
9.497983582626079	5.7188037775228935	225.4009282716518	37.348961469578214	6.254571484011215	1.4208517627160653	48.8418649937057	1.2184640077429747	5.1515327252564855	26.808777749442296	25.51720396370947	106.41879048937622	9.548734716725733	2.6979693016088726	57.71322919499841	245.65811986947708
9.515110538083576	5.715446793438006	224.52647456220527	37.49169723868483	6.323527118385913	1.4254735869463648	48.81184498307566	1.2253746075702403	5.140715882604105	27.115828999169775	25.45187893874302	106.19344485645628	9.560533252048193	2.71129532736279	57.92535411528597	246.09655653146214
9.532059118366346	5.712116499654931	223.66783193063208	37.63370282392993	6.392104981922907	1.4300673156516592	48.78122562248787	1.2322543534601238	5.130095474968754	27.42150478961073	25.38813391599403	105.97219847315706	9.571807587749065	2.7245440765394835	58.13339258004788	246.52113607384896
9.548832593821242	5.708812339296812	222.82460961423507	37.775000499364985	6.460304313466525	1.4346338171630084	48.750028089883166	1.2391040431766636	5.1196672820915845	27.725798673811703	25.325931734223392	105.75496338240536	9.582572914894111	2.7377167910729185	58.33743269850532	246.93223614570678
