Dihydroxyacetone phosphate	Phosphates in Glycosome	Glyceraldehyde 3-phosphate	Pyruvate	Glucose 6-phosphate	Phosphates cytosol	Glucose	NAD	Fructose 6-phosphate	1,3-bisphosphoglycerate	3-PGA 2-PGA PEP	Fructose 1,6-bisphosphate	NADH	Glycerol 3-phosphate	ATP gly.	ADP gly.	DHAP gly.	Gy3P g.	3-PGA g.	ATP cyt.	ADP cyt.	DHAP cyt.	Gy3P c.	PEP c.	Values[Vc]	Values[Vg]
3.897935824479274	7.679985550248418	0.039826156885707946	4.7815620752967245	2.0696195395221912	6.518913229655152	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066664	0.9767435855218247	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075314743	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.7815620753327615	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075350779	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075368797	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075386815	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075404834	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075422851	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075440869	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075458887	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075476906	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872479	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075494923	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075512941	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075530959	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075548978	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075566995	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075585013	2.0696195395221912	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620756030315	2.069619539522191	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.78156207562105	2.069619539522191	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620756390675	2.069619539522191	6.518913229655151	0.03374052197340961	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075657085	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620756751045	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075693122	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872478	0.03241122681532592	1.5220210227927133	16.520134380667347	0.04490397747531675	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.78156207571114	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532592	1.5220210227927133	16.520134380667347	0.044903977475316756	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075729157	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532592	1.5220210227927133	16.520134380667347	0.044903977475316756	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075747177	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532592	1.5220210227927133	16.520134380667347	0.044903977475316756	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075765194	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532592	1.5220210227927133	16.520134380667347	0.044903977475316756	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075783212	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532592	1.5220210227927133	16.520134380667347	0.044903977475316756	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075801229	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532592	1.5220210227927133	16.520134380667347	0.044903977475316756	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075807554	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075807897	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075808241	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927133	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075808584	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075808927	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.78156207580927	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.781562075809614	2.069619539522191	6.5189132296551495	0.033740521973409605	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.03982615688570795	4.7815620758099575	2.069619539522191	6.5189132296551495	0.03374052197340961	3.9550999225246803	0.5111613338872477	0.03241122681532591	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
