Dihydroxyacetone phosphate	Phosphates in Glycosome	Glyceraldehyde 3-phosphate	Pyruvate	Glucose 6-phosphate	Phosphates cytosol	Glucose	NAD	Fructose 6-phosphate	1,3-bisphosphoglycerate	3-PGA 2-PGA PEP	Fructose 1,6-bisphosphate	NADH	Glycerol 3-phosphate	ATP gly.	ADP gly.	DHAP gly.	Gy3P g.	3-PGA g.	ATP cyt.	ADP cyt.	DHAP cyt.	Gy3P c.	PEP c.	Values[Vc]	Values[Vg]
3.8979358244793825	7.67998555024786	0.03982615688570858	4.781562201276252	2.069619539522249	6.5189132296552526	0.03374052197341332	3.9550999225246803	0.5111613338872619	0.03241122681532478	1.5220210227927478	16.52013438066757	0.044903977475317866	0.9573093561693107	2.6414602266848255	2.397065096878209	1.3059853612388463	0.32074207006758215	0.6400127135808699	2.771084822066741	0.9767435855217697	4.01414931630558	0.9858506836944204	0.801871928845472	5.4554	0.24459999999999998
3.8979358244793105	7.679985550248225	0.03982615688570816	4.781562152062929	2.0696195395222112	6.518913229655188	0.03374052197341093	3.9550999225246812	0.5111613338872528	0.03241122681532551	1.5220210227927253	16.520134380667425	0.04490397747531716	0.9573093561693821	2.6414602266850467	2.3970650968781317	1.3059853612388026	0.32074207006760125	0.6400127135808603	2.771084822066689	0.9767435855218087	4.014149316305506	0.9858506836944939	0.8018719288454599	5.4554	0.24459999999999998
3.8979358244792786	7.679985550248382	0.039826156885707974	4.781562124869822	2.0696195395221957	6.518913229655159	0.033740521973409904	3.9550999225246812	0.5111613338872487	0.03241122681532583	1.5220210227927158	16.520134380667358	0.04490397747531685	0.957309356169413	2.6414602266851435	2.3970650968780953	1.3059853612387882	0.3207420700676107	0.6400127135808564	2.771084822066668	0.9767435855218229	4.014149316305474	0.985850683694526	0.801871928845455	5.4554	0.24459999999999998
3.8979358244792772	7.679985550248391	0.03982615688570797	4.781562112616216	2.069619539522195	6.518913229655159	0.03374052197340983	3.9550999225246812	0.5111613338872486	0.03241122681532586	1.5220210227927151	16.520134380667354	0.04490397747531683	0.9573093561694149	2.641460226685149	2.3970650968780935	1.3059853612388026	0.32074207006761496	0.6400127135808561	2.771084822066668	0.9767435855218229	4.014149316305472	0.9858506836945278	0.8018719288454548	5.4554	0.24459999999999998
3.897935824479276	7.679985550248409	0.03982615688570795	4.781562096988638	2.0696195395221926	6.518913229655155	0.033740521973409696	3.9550999225246812	0.5111613338872482	0.0324112268153259	1.5220210227927142	16.52013438066735	0.0449039774753168	0.9573093561694168	2.6414602266851595	2.397065096878091	1.3059853612388026	0.3207420700676156	0.6400127135808559	2.771084822066666	0.9767435855218247	4.0141493163054704	0.9858506836945297	0.8018719288454544	5.4554	0.24459999999999998
3.8979358244792723	7.67998555024844	0.03982615688570793	4.78156207260828	2.06961953952219	6.518913229655152	0.03374052197340946	3.9550999225246812	0.5111613338872474	0.03241122681532598	1.5220210227927136	16.520134380667344	0.04490397747531675	0.9573093561694191	2.6414602266851785	2.397065096878083	1.3059853612387737	0.32074207006760974	0.6400127135808554	2.771084822066664	0.9767435855218247	4.014149316305468	0.9858506836945322	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479273	7.679985550248432	0.03982615688570793	4.781562073554289	2.06961953952219	6.518913229655151	0.03374052197340953	3.9550999225246812	0.5111613338872474	0.03241122681532596	1.5220210227927136	16.520134380667344	0.044903977475316756	0.9573093561694191	2.641460226685174	2.397065096878084	1.3059853612387882	0.3207420700676132	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305468	0.9858506836945322	0.8018719288454539	5.4554	0.24459999999999998
3.8979358244792737	7.679985550248422	0.03982615688570794	4.781562074500298	2.0696195395221904	6.5189132296551495	0.03374052197340958	3.9550999225246812	0.5111613338872475	0.03241122681532593	1.5220210227927133	16.520134380667344	0.044903977475316756	0.9573093561694184	2.641460226685168	2.3970650968780873	1.3059853612387882	0.32074207006761285	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.03982615688570794	4.781562075224657	2.06961953952219	6.5189132296551495	0.033740521973409626	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.039826156885707946	4.781562075242674	2.06961953952219	6.5189132296551495	0.033740521973409626	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.039826156885707946	4.781562075260692	2.06961953952219	6.5189132296551495	0.03374052197340962	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.039826156885707946	4.7815620752787105	2.06961953952219	6.5189132296551495	0.03374052197340962	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.039826156885707946	4.781562075296729	2.0696195395221904	6.5189132296551495	0.03374052197340962	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.039826156885707946	4.7815620753147465	2.0696195395221904	6.5189132296551495	0.03374052197340962	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248416	0.039826156885707946	4.781562075332764	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.6414602266851634	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075350783	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075368801	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872475	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075386819	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872476	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075404836	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872476	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075422855	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872476	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075440872	2.0696195395221904	6.5189132296551495	0.03374052197340961	3.9550999225246812	0.5111613338872476	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075458891	2.0696195395221904	6.5189132296551495	0.033740521973409605	3.9550999225246812	0.5111613338872476	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075476908	2.0696195395221904	6.5189132296551495	0.033740521973409605	3.9550999225246812	0.5111613338872476	0.03241122681532591	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066661	0.9767435855218274	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075494927	2.069619539522191	6.518913229655151	0.033740521973409605	3.9550999225246812	0.5111613338872476	0.03241122681532592	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248418	0.039826156885707946	4.781562075512944	2.069619539522191	6.518913229655151	0.033740521973409605	3.9550999225246812	0.5111613338872476	0.03241122681532592	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.397065096878088	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075530963	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872476	0.03241122681532592	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.7815620755489805	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075566999	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075585017	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075603035	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075621053	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075639071	2.069619539522191	6.518913229655151	0.0337405219734096	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075657089	2.069619539522191	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075675106	2.069619539522191	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075693125	2.069619539522191	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075711142	2.0696195395221912	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872477	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075729161	2.0696195395221912	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685166	2.397065096878089	1.3059853612387737	0.3207420700676089	0.6400127135808554	2.771084822066662	0.9767435855218255	4.01414931630547	0.9858506836945304	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075747178	2.0696195395221912	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685166	2.397065096878089	1.3059853612387737	0.3207420700676089	0.6400127135808554	2.771084822066662	0.9767435855218255	4.01414931630547	0.9858506836945304	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075765197	2.0696195395221912	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685166	2.397065096878089	1.3059853612387737	0.3207420700676089	0.6400127135808554	2.771084822066662	0.9767435855218255	4.01414931630547	0.9858506836945304	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.7815620757832145	2.0696195395221912	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685166	2.397065096878089	1.3059853612387737	0.3207420700676089	0.6400127135808554	2.771084822066662	0.9767435855218255	4.01414931630547	0.9858506836945304	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075801233	2.0696195395221912	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.03241122681532592	1.5220210227927136	16.520134380667347	0.04490397747531676	0.9573093561694173	2.641460226685166	2.397065096878089	1.3059853612387737	0.3207420700676089	0.6400127135808554	2.771084822066662	0.9767435855218255	4.01414931630547	0.9858506836945304	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570795	4.781562075807557	2.0696195395221912	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872477	0.032411226815325926	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570795	4.7815620758079	2.0696195395221912	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.03982615688570795	4.781562075808242	2.0696195395221912	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927136	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808554	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454539	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075808586	2.0696195395221917	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075808929	2.0696195395221917	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075809272	2.0696195395221917	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.679985550248421	0.039826156885707946	4.781562075809615	2.0696195395221917	6.518913229655151	0.033740521973409585	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685166	2.397065096878089	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
3.897935824479274	7.67998555024842	0.039826156885707946	4.781562075809958	2.0696195395221917	6.518913229655151	0.03374052197340959	3.9550999225246812	0.5111613338872478	0.032411226815325926	1.5220210227927133	16.520134380667344	0.04490397747531676	0.9573093561694185	2.641460226685165	2.39706509687809	1.3059853612388026	0.3207420700676164	0.6400127135808552	2.771084822066662	0.9767435855218255	4.014149316305469	0.9858506836945314	0.8018719288454536	5.4554	0.24459999999999998
