G*T	D	Pi	GD	RG*T	RGA	RG*AT	RGD	R	A	GA	RGAD	G	RG	G*AT	GAD	T	Values[Z]	Values[v]
9.587920734439297e-12	0.00014900117374291283	0.004400001285954642	4.00994726867848e-16	9.877762570502031e-09	-1.177060918434622e-34	-3.4008748625489166e-33	1.1221132177792449e-10	9.990009588322033e-06	-1.9118662789629786e-33	-1.6155820581967413e-43	-3.2491800568032623e-32	3.2469657429244376e-19	4.3778566613858835e-13	8.429574575711513e-40	0.0	0.0004679888266948731	0.988735049123647	0.01285355563860741
9.587920333597714e-12	0.00014900130227804264	0.004400001414490183	4.009957104577761e-16	9.877762157897805e-09	-4.25526979891142e-34	-1.2294724823356907e-32	1.12211733506878e-10	9.990009588321633e-06	-6.911712647165075e-33	-5.8405962106451416e-43	-1.1746323024068835e-31	3.246966502262317e-19	4.3778694126911676e-13	3.047430557579004e-39	0.0	0.00046798869815974455	0.98873500782314	0.01285355510170082
9.58791985716622e-12	0.00014900143081309492	0.004400001543025725	4.0099687951499163e-16	9.877761667495562e-09	-5.142660641052569e-34	-1.5028462773969136e-32	1.1221222285819951e-10	9.990009588321157e-06	-1.1278108409489214e-32	-7.058356840094954e-43	-1.4190446170702105e-31	3.2469672366299303e-19	4.37788467452369e-13	4.2930268540409996e-39	1.1251624685105697e-38	0.00046798856962469384	0.9887349587352727	0.012853554463558545
9.587919520057615e-12	0.00014900155934828807	0.004400001671561265	4.0099770672979026e-16	9.877761320486055e-09	-2.7934342638360175e-34	-8.6288458549049e-33	1.1221256914053664e-10	9.990009588320824e-06	-1.414574766552445e-32	-3.8333795888065555e-43	-7.69315497586934e-32	3.246968017025768e-19	4.377895309041323e-13	4.0046093832772945e-39	3.696051581469842e-38	0.00046798844108950175	0.988734924000611	0.012853554012007945
9.587919232889503e-12	0.00014900168788353177	0.004400001800096803	4.009984114106738e-16	9.877761024875886e-09	-1.3238761925902036e-34	-4.581846401331559e-33	1.1221286413958417e-10	9.990009588320536e-06	-1.7068203157907706e-32	-1.8161439739377387e-43	-3.630456432305387e-32	3.246968813918328e-19	4.377904284910703e-13	2.851830240969365e-39	4.655162623578008e-38	0.00046798831255425897	0.9887348944108774	0.012853553627341405
9.587919149063066e-12	0.0001490018164189806	0.004400001928632338	4.009986171727344e-16	9.877760938547335e-09	-2.815813326130554e-34	-8.334386471798521e-33	1.1221295032951629e-10	9.990009588320453e-06	-1.994334952697419e-32	-3.865149146360374e-43	-7.768216091205082e-32	3.246969677980384e-19	4.3779065072919785e-13	-2.4459628604572784e-39	-9.654818673805037e-39	0.00046798818401881035	0.9887348857696396	0.012853553515005316
9.5879190929717e-12	0.0001490019449544454	0.00440000205716786	4.0099875488406524e-16	9.877760880764046e-09	-2.824820825805861e-34	-8.31233399938708e-33	1.1221300803864025e-10	9.990009588320397e-06	-2.0013694669274283e-32	-3.877803851316608e-43	-7.794711303691402e-32	3.246970551207653e-19	4.37790780850061e-13	-3.0694010624557595e-39	-2.1792112957531217e-38	0.00046798805548334564	0.9887348799857016	0.012853553439814121
9.58791903935837e-12	0.00014900207348991163	0.004400002185703381	4.0099888651529576e-16	9.877760825531173e-09	-2.7013336295484044e-34	-7.95303458024408e-33	1.122130632031013e-10	9.99000958832034e-06	-1.9833440405368116e-32	-3.7085175997783096e-43	-7.453879085201133e-32	3.246971425253804e-19	4.3779090274056136e-13	-3.2752016254603034e-39	-2.9991979207689857e-38	0.0004679879269478795	0.9887348744570532	0.012853553367941691
9.587918985745037e-12	0.00014900220202537784	0.004400002314238903	4.0099901814652637e-16	9.877760770298304e-09	-2.5778464332909476e-34	-7.593735161101078e-33	1.1221311836756234e-10	9.990009588320288e-06	-1.9653186141461946e-32	-3.53923134824001e-43	-7.113046866710864e-32	3.246972299299955e-19	4.377910246310617e-13	-3.4810021884648473e-39	-3.8191845457848494e-38	0.00046798779841241344	0.9887348689284049	0.012853553296069263
9.587918932131705e-12	0.00014900233056084405	0.004400002442774424	4.0099914977775694e-16	9.877760715065435e-09	-2.4543592370334913e-34	-7.234435741958079e-33	1.122131735320234e-10	9.990009588320234e-06	-1.9472931877555776e-32	-3.3699450967017113e-43	-6.772214648220595e-32	3.2469731733461057e-19	4.3779114652156204e-13	-3.686802751469391e-39	-4.6391711708007136e-38	0.0004679876698769474	0.9887348633997566	0.012853553224196835
9.587918878518373e-12	0.00014900245909631025	0.004400002571309946	4.0099928140898756e-16	9.877760659832563e-09	-2.3308720407760345e-34	-6.875136322815078e-33	1.1221322869648446e-10	9.990009588320182e-06	-1.9292677613649603e-32	-3.2006588451634127e-43	-6.431382429730327e-32	3.2469740473922564e-19	4.3779126841206236e-13	-3.892603314473935e-39	-5.459157795816578e-38	0.0004679875413414813	0.9887348578711082	0.012853553152324405
9.587918824905041e-12	0.00014900258763177646	0.004400002699845467	4.0099941304021813e-16	9.877760604599694e-09	-2.2073848445185777e-34	-6.515836903672077e-33	1.1221328386094549e-10	9.990009588320129e-06	-1.9112423349743433e-32	-3.0313725936251134e-43	-6.090550211240056e-32	3.246974921438407e-19	4.377913903025627e-13	-4.0984038774784785e-39	-6.279144420832444e-38	0.0004679874128060152	0.9887348523424598	0.012853553080451975
9.58791877129171e-12	0.0001490027161672427	0.004400002828380988	4.0099954467144874e-16	9.877760549366824e-09	-2.083897648261121e-34	-6.156537484529076e-33	1.1221333902540654e-10	9.990009588320075e-06	-1.8932169085837266e-32	-2.8620863420868144e-43	-5.749717992749788e-32	3.2469757954845573e-19	4.37791512193063e-13	-4.3042044404830224e-39	-7.099131045848307e-38	0.0004679872842705491	0.9887348468138115	0.01285355300857955
9.587918717678378e-12	0.0001490028447027089	0.00440000295691651	4.009996763026793e-16	9.877760494133955e-09	-1.960410452003664e-34	-5.7972380653860746e-33	1.122133941898676e-10	9.990009588320022e-06	-1.8751914821931096e-32	-2.6928000905485155e-43	-5.40888577425952e-32	3.2469766695307085e-19	4.377916340835634e-13	-4.5100050034875664e-39	-7.919117670864174e-38	0.000467987155735083	0.9887348412851633	0.012853552936707124
9.587918664065046e-12	0.0001490029732381751	0.004400003085452031	4.0099980793390993e-16	9.877760438901084e-09	-1.8369232557462074e-34	-5.4379386462430745e-33	1.1221344935432866e-10	9.990009588319968e-06	-1.8571660558024926e-32	-2.5235138390102165e-43	-5.06805355576925e-32	3.246977543576859e-19	4.377917559740637e-13	-4.715805566492111e-39	-8.739104295880038e-38	0.0004679870271996169	0.9887348357565149	0.012853552864834694
9.587918610451714e-12	0.0001490031017736413	0.004400003213987552	4.009999395651405e-16	9.877760383668214e-09	-1.7134360594887506e-34	-5.078639227100074e-33	1.1221350451878969e-10	9.990009588319916e-06	-1.8391406294118756e-32	-2.3542275874719176e-43	-4.7272213372789816e-32	3.24697841762301e-19	4.3779187786456404e-13	-4.921606129496655e-39	-9.559090920895902e-38	0.0004679868986641508	0.9887348302278666	0.012853552792962264
9.587918556838381e-12	0.00014900323030910752	0.004400003342523074	4.01000071196371e-16	9.877760328435345e-09	-1.589948863231294e-34	-4.719339807957073e-33	1.1221355968325075e-10	9.99000958831986e-06	-1.8211152030212587e-32	-2.1849413359336186e-43	-4.386389118788712e-32	3.2469792916691606e-19	4.3779199975506436e-13	-5.127406692501199e-39	-1.0379077545911765e-37	0.00046798677012868477	0.9887348246992183	0.012853552721089836
9.587918503225051e-12	0.00014900335884457375	0.004400003471058595	4.0100020282760163e-16	9.877760273202475e-09	-1.4664616669738373e-34	-4.360040388814072e-33	1.122136148477118e-10	9.990009588319807e-06	-1.8030897766306417e-32	-2.0156550843953197e-43	-4.045556900298443e-32	3.2469801657153113e-19	4.377921216455647e-13	-5.333207255505743e-39	-1.1199064170927632e-37	0.00046798664159321865	0.98873481917057	0.012853552649217408
9.587918449611718e-12	0.00014900348738003995	0.004400003599594116	4.010003344588322e-16	9.877760217969604e-09	-1.3429744707163805e-34	-4.000740969671072e-33	1.1221367001217286e-10	9.990009588319753e-06	-1.7850643502400247e-32	-1.8463688328570207e-43	-3.704724681808175e-32	3.2469810397614625e-19	4.3779224353606504e-13	-5.539007818510287e-39	-1.2019050795943496e-37	0.0004679865130577526	0.9887348136419216	0.01285355257734498
9.587918395998387e-12	0.00014900361591550616	0.004400003728129638	4.010004660900628e-16	9.877760162736735e-09	-1.219487274458924e-34	-3.641441550528071e-33	1.1221372517663389e-10	9.9900095883197e-06	-1.7670389238494077e-32	-1.677082581318722e-43	-3.3638924633179055e-32	3.246981913807613e-19	4.377923654265654e-13	-5.74480838151483e-39	-1.2839037420959359e-37	0.00046798638452228645	0.9887348081132733	0.012853552505472553
9.587918342385054e-12	0.00014900374445097237	0.004400003856665159	4.010005977212934e-16	9.877760107503865e-09	-1.096000078201467e-34	-3.28214213138507e-33	1.1221378034109495e-10	9.990009588319646e-06	-1.7490134974587907e-32	-1.507796329780423e-43	-3.0230602448276366e-32	3.246982787853764e-19	4.377924873170657e-13	-5.950608944519374e-39	-1.3659024045975226e-37	0.0004679862559868204	0.988734802584625	0.012853552433600125
9.587918288771724e-12	0.00014900387298643857	0.004400003985200681	4.01000729352524e-16	9.877760052270994e-09	-9.725128819440104e-35	-2.9228427122420694e-33	1.12213835505556e-10	9.990009588319594e-06	-1.7309880710681737e-32	-1.338510078242124e-43	-2.682228026337368e-32	3.2469836618999146e-19	4.377926092075661e-13	-6.156409507523919e-39	-1.447901067099109e-37	0.00046798612745135425	0.9887347970559767	0.012853552361727695
9.58791823515839e-12	0.0001490040015219048	0.004400004113736202	4.0100086098375456e-16	9.877759997038125e-09	-8.490256856865536e-35	-2.563543293099069e-33	1.1221389067001705e-10	9.990009588319541e-06	-1.7129626446775567e-32	-1.1692238267038251e-43	-2.3413958078470984e-32	3.246984535946065e-19	4.377927310980664e-13	-6.362210070528462e-39	-1.5298997296006952e-37	0.0004679859989158882	0.9887347915273282	0.012853552289855267
9.58791818154506e-12	0.000149004130057371	0.004400004242271723	4.010009926149852e-16	9.877759941805255e-09	-7.255384894290968e-35	-2.204243873956068e-33	1.1221394583447809e-10	9.990009588319487e-06	-1.6949372182869397e-32	-9.999375751655264e-44	-2.0005635893568295e-32	3.246985409992216e-19	4.377928529885667e-13	-6.568010633533006e-39	-1.611898392102282e-37	0.0004679858703804221	0.98873478599868	0.012853552217982837
9.587918127931727e-12	0.00014900425859283722	0.004400004370807245	4.0100112424621575e-16	9.877759886572386e-09	-6.0205129317164e-35	-1.8449444548130674e-33	1.1221400099893915e-10	9.990009588319433e-06	-1.676911791896323e-32	-8.306513236272273e-44	-1.6597313708665603e-32	3.2469862840383667e-19	4.3779297487906704e-13	-6.77381119653755e-39	-1.6938970546038683e-37	0.00046798574184495604	0.9887347804700317	0.01285355214611041
9.587918075351247e-12	0.0001490043871282927	0.004400004499342754	4.010012533432448e-16	9.877759832402538e-09	-5.903599574426921e-35	-1.8103297631795873e-33	1.1221405510277876e-10	9.990009588319379e-06	-1.6705311023592557e-32	-8.145052809967943e-44	-1.62747847672013e-32	3.246987158433675e-19	4.377930933386516e-13	-6.586935022293907e-39	-1.6547917985267664e-37	0.0004679856133095007	0.9887347750477887	0.012853552075621251
9.587918022906925e-12	0.0001490045156637467	0.004400004627878262	4.010013821061942e-16	9.877759778372827e-09	-5.93406488099333e-35	-1.818517730865111e-33	1.1221410906679834e-10	9.990009588319328e-06	-1.6656855195339363e-32	-8.185474629256218e-44	-1.63590509279917e-32	3.2469880328750126e-19	4.3779321134594414e-13	-6.348292912720152e-39	-1.5997216099168646e-37	0.0004679854847740468	0.9887347696395732	0.012853552005314451
9.587917970462604e-12	0.00014900464419920074	0.00440000475641377	4.0100151086914366e-16	9.877759724343115e-09	-5.964530187559739e-35	-1.8267056985506348e-33	1.1221416303081793e-10	9.990009588319275e-06	-1.660839936708617e-32	-8.225896448544494e-44	-1.64433170887821e-32	3.24698890731635e-19	4.377933293532366e-13	-6.109650803146397e-39	-1.5446514213069627e-37	0.0004679853562385929	0.9887347642313578	0.012853551935007649
9.587917918018282e-12	0.00014900477273465477	0.004400004884949278	4.010016396320931e-16	9.877759670313403e-09	-5.994995494126148e-35	-1.834893666236159e-33	1.1221421699483752e-10	9.990009588319223e-06	-1.6559943538832975e-32	-8.266318267832769e-44	-1.65275832495725e-32	3.246989781757687e-19	4.3779344736052914e-13	-5.8710086935726436e-39	-1.4895812326970608e-37	0.000467985227703139	0.988734758823142	0.012853551864700843
9.587917865573962e-12	0.0001490049012701088	0.004400005013484786	4.0100176839504246e-16	9.877759616283693e-09	-6.025460800692557e-35	-1.8430816339216823e-33	1.1221427095885712e-10	9.99000958831917e-06	-1.651148771057978e-32	-8.306740087121043e-44	-1.66118494103629e-32	3.2469906561990253e-19	4.3779356536782164e-13	-5.63236658399889e-39	-1.4345110440871587e-37	0.00046798509916768505	0.9887347534149264	0.012853551794394043
9.58791781312964e-12	0.00014900502980556282	0.004400005142020294	4.0100189715799193e-16	9.87775956225398e-09	-6.055926107258965e-35	-1.851269601607206e-33	1.1221432492287672e-10	9.99000958831912e-06	-1.6463031882326587e-32	-8.347161906409318e-44	-1.66961155711533e-32	3.2469915306403624e-19	4.3779368337511413e-13	-5.3937244744251354e-39	-1.3794408554772569e-37	0.0004679849706322311	0.988734748006711	0.012853551724087243
9.587917760685318e-12	0.00014900515834101685	0.004400005270555802	4.010020259209413e-16	9.87775950822427e-09	-6.086391413825374e-35	-1.8594575692927298e-33	1.122143788868963e-10	9.990009588319067e-06	-1.6414576054073393e-32	-8.387583725697593e-44	-1.67803817319437e-32	3.2469924050817004e-19	4.377938013824067e-13	-5.1550823648513807e-39	-1.324370666867355e-37	0.0004679848420967772	0.9887347425984954	0.012853551653780437
9.587917708240998e-12	0.0001490052868764709	0.00440000539909131	4.010021546838908e-16	9.877759454194558e-09	-6.116856720391784e-35	-1.867645536978254e-33	1.122144328509159e-10	9.990009588319014e-06	-1.63661202258202e-32	-8.428005544985868e-44	-1.68646478927341e-32	3.2469932795230375e-19	4.377939193896992e-13	-4.916440255277627e-39	-1.2693004782574531e-37	0.00046798471356132327	0.9887347371902796	0.012853551583473634
9.587917655796676e-12	0.0001490054154119249	0.0044000055276268175	4.010022834468402e-16	9.877759400164846e-09	-6.147322026958193e-35	-1.8758335046637777e-33	1.122144868149355e-10	9.99000958831896e-06	-1.6317664397567005e-32	-8.468427364274144e-44	-1.69489140535245e-32	3.246994153964375e-19	4.377940373969917e-13	-4.6777981457038725e-39	-1.2142302896475513e-37	0.0004679845850258694	0.9887347317820643	0.012853551513166837
9.587917603352355e-12	0.00014900554394737896	0.004400005656162326	4.010024122097896e-16	9.877759346135135e-09	-6.177787333524602e-35	-1.8840214723493014e-33	1.1221454077895508e-10	9.99000958831891e-06	-1.6269208569313814e-32	-8.508849183562418e-44	-1.7033180214314898e-32	3.2469950284057126e-19	4.377941554042842e-13	-4.4391560361301184e-39	-1.1591601010376496e-37	0.00046798445649041547	0.9887347263738487	0.012853551442860033
9.587917550908033e-12	0.00014900567248283297	0.004400005784697834	4.0100254097273905e-16	9.877759292105425e-09	-6.20825264009101e-35	-1.8922094400348252e-33	1.1221459474297467e-10	9.990009588318857e-06	-1.622075274106062e-32	-8.549271002850693e-44	-1.71174463751053e-32	3.24699590284705e-19	4.3779427341157673e-13	-4.200513926556364e-39	-1.1040899124277477e-37	0.00046798432795496154	0.988734720965633	0.01285355137255323
9.587917498463713e-12	0.000149005801018287	0.004400005913233342	4.010026697356885e-16	9.877759238075711e-09	-6.238717946657419e-35	-1.900397407720349e-33	1.1221464870699428e-10	9.990009588318804e-06	-1.6172296912807426e-32	-8.589692822138968e-44	-1.72017125358957e-32	3.2469967772883877e-19	4.377943914188692e-13	-3.9618718169826095e-39	-1.0490197238178459e-37	0.00046798419941950766	0.9887347155574174	0.012853551302246427
9.587917446019391e-12	0.00014900592955374104	0.00440000604176885	4.0100279849863785e-16	9.877759184046e-09	-6.269183253223828e-35	-1.9085853754058727e-33	1.1221470267101387e-10	9.990009588318752e-06	-1.6123841084554232e-32	-8.630114641427243e-44	-1.72859786966861e-32	3.2469976517297253e-19	4.3779450942616173e-13	-3.7232297074088554e-39	-9.93949535207944e-38	0.00046798407088405374	0.988734710149202	0.012853551231939625
9.58791739357507e-12	0.00014900605808919508	0.004400006170304358	4.0100292726158732e-16	9.87775913001629e-09	-6.299648559790237e-35	-1.9167733430913965e-33	1.1221475663503346e-10	9.9900095883187e-06	-1.6075385256301038e-32	-8.670536460715518e-44	-1.7370244857476502e-32	3.2469985261710624e-19	4.377946274334543e-13	-3.484587597835101e-39	-9.388793465980421e-38	0.0004679839423485998	0.9887347047409865	0.012853551161632821
9.587917341130749e-12	0.0001490061866246491	0.004400006298839866	4.0100305602453675e-16	9.877759075986576e-09	-6.330113866356647e-35	-1.9249613107769202e-33	1.1221481059905306e-10	9.990009588318648e-06	-1.6026929428047844e-32	-8.710958280003792e-44	-1.7454511018266903e-32	3.2469994006124004e-19	4.3779474544074673e-13	-3.2459454882613466e-39	-8.838091579881402e-38	0.00046798381381314594	0.9887346993327707	0.01285355109132602
9.587917288686428e-12	0.00014900631516010312	0.0044000064273753735	4.0100318478748617e-16	9.877759021956866e-09	-6.360579172923056e-35	-1.933149278462444e-33	1.1221486456307264e-10	9.990009588318596e-06	-1.597847359979465e-32	-8.751380099292068e-44	-1.75387771790573e-32	3.2470002750537375e-19	4.377948634480393e-13	-3.0073033786875925e-39	-8.287389693782385e-38	0.000467983685277692	0.9887346939245552	0.012853551021019219
9.587917236242108e-12	0.00014900644369555716	0.004400006555910882	4.010033135504356e-16	9.877758967927155e-09	-6.391044479489464e-35	-1.941337246147968e-33	1.1221491852709223e-10	9.990009588318543e-06	-1.5930017771541456e-32	-8.791801918580344e-44	-1.7623043339847702e-32	3.2470011494950756e-19	4.3779498145533173e-13	-2.7686612691138387e-39	-7.736687807683366e-38	0.0004679835567422381	0.9887346885163396	0.012853550950712413
9.587917183797786e-12	0.00014900657223101117	0.00440000668444639	4.01003442313385e-16	9.877758913897443e-09	-6.421509786055873e-35	-1.949525213833492e-33	1.1221497249111183e-10	9.99000958831849e-06	-1.5881561943288263e-32	-8.832223737868619e-44	-1.7707309500638103e-32	3.2470020239364126e-19	4.377950994626243e-13	-2.5300191595400843e-39	-7.185985921584346e-38	0.0004679834282067842	0.9887346831081241	0.012853550880405613
9.587917131353466e-12	0.00014900670076646523	0.004400006812981898	4.0100357107633445e-16	9.877758859867731e-09	-6.451975092622282e-35	-1.9577131815190156e-33	1.1221502645513143e-10	9.990009588318438e-06	-1.5833106115035069e-32	-8.872645557156893e-44	-1.7791575661428504e-32	3.24700289837775e-19	4.377952174699168e-13	-2.2913770499663302e-39	-6.635284035485328e-38	0.0004679832996713303	0.9887346776999084	0.01285355081009881
9.58791707894651e-12	0.00014900682930180575	0.004400006941517293	4.0100369974760443e-16	9.877758805876476e-09	-6.457199823663284e-35	-1.9591314892112195e-33	1.1221508038078451e-10	9.990009588318386e-06	-1.5823882296849026e-32	-8.879600166126823e-44	-1.7806015555637732e-32	3.2470037728733436e-19	4.3779533535047424e-13	-2.2554611421378824e-39	-6.549664565801979e-38	0.00046798317113598987	0.9887346722955422	0.012853550739842049
9.587917026546199e-12	0.0001490069578371261	0.004400007070052667	4.010038284025777e-16	9.877758751892059e-09	-6.457937840836661e-35	-1.959346435777978e-33	1.1221513429961764e-10	9.990009588318335e-06	-1.58216322817542e-32	-8.880605711197837e-44	-1.7808043273338586e-32	3.247004647378581e-19	4.377954532085036e-13	-2.255581435615003e-39	-6.54671720972481e-38	0.0004679830426006697	0.9887346668918603	0.012853550669594182
9.587916974145887e-12	0.00014900708637244649	0.004400007198588041	4.0100395705755093e-16	9.877758697907638e-09	-6.458675858010038e-35	-1.9595613823447362e-33	1.1221518821845075e-10	9.990009588318282e-06	-1.5819382266659373e-32	-8.881611256268851e-44	-1.7810070991039438e-32	3.2470055218838196e-19	4.377955710665329e-13	-2.2557017290921238e-39	-6.54376985364764e-38	0.0004679829140653494	0.9887346614881783	0.01285355059934632
9.587916921745574e-12	0.00014900721490776684	0.004400007327123415	4.010040857125242e-16	9.87775864392322e-09	-6.459413875183415e-35	-1.959776328911495e-33	1.1221524213728387e-10	9.99000958831823e-06	-1.5817132251564544e-32	-8.882616801339864e-44	-1.7812098708740293e-32	3.2470063963890576e-19	4.377956889245623e-13	-2.2558220225692444e-39	-6.54082249757047e-38	0.0004679827855300292	0.9887346560844963	0.012853550529098453
9.587916869345262e-12	0.0001490073434430872	0.00440000745565879	4.0100421436749743e-16	9.877758589938799e-09	-6.460151892356791e-35	-1.9599912754782536e-33	1.1221529605611699e-10	9.990009588318177e-06	-1.5814882236469718e-32	-8.883622346410878e-44	-1.7814126426441148e-32	3.247007270894295e-19	4.3779580678259154e-13	-2.255942316046365e-39	-6.5378751414933e-38	0.0004679826569947089	0.9887346506808143	0.012853550458850586
9.58791681694495e-12	0.00014900747197840757	0.004400007584194164	4.010043430224707e-16	9.87775853595438e-09	-6.460889909530168e-35	-1.960206222045012e-33	1.1221534997495011e-10	9.990009588318127e-06	-1.5812632221374888e-32	-8.884627891481891e-44	-1.7816154144142002e-32	3.247008145399533e-19	4.377959246406209e-13	-2.2560626095234855e-39	-6.53492778541613e-38	0.0004679825284593887	0.9887346452771324	0.012853550388602721
9.587916764544639e-12	0.00014900760051372793	0.004400007712729538	4.0100447167744393e-16	9.87775848196996e-09	-6.461627926703545e-35	-1.9604211686117704e-33	1.1221540389378323e-10	9.990009588318072e-06	-1.5810382206280062e-32	-8.885633436552905e-44	-1.7818181861842854e-32	3.2470090199047706e-19	4.3779604249865027e-13	-2.2561829030006064e-39	-6.53198042933896e-38	0.0004679823999240684	0.9887346398734503	0.012853550318354853
9.587916712144327e-12	0.00014900772904904828	0.004400007841264913	4.0100460033241713e-16	9.87775842798554e-09	-6.462365943876922e-35	-1.960636115178529e-33	1.1221545781261635e-10	9.99000958831802e-06	-1.5808132191185236e-32	-8.886638981623919e-44	-1.782020957954371e-32	3.247009894410009e-19	4.377961603566796e-13	-2.256303196477727e-39	-6.52903307326179e-38	0.0004679822713887482	0.9887346344697684	0.012853550248106986
9.587916659744013e-12	0.00014900785758436864	0.004400007969800287	4.010047289873904e-16	9.877758374001121e-09	-6.463103961050298e-35	-1.9608510617452874e-33	1.1221551173144948e-10	9.990009588317967e-06	-1.580588217609041e-32	-8.887644526694933e-44	-1.7822237297244564e-32	3.247010768915247e-19	4.3779627821470894e-13	-2.2564234899548475e-39	-6.52608571718462e-38	0.0004679821428534279	0.9887346290660863	0.012853550177859123
9.587916607343702e-12	0.00014900798611968902	0.004400008098335661	4.0100485764236363e-16	9.877758320016702e-09	-6.463841978223675e-35	-1.961066008312046e-33	1.122155656502826e-10	9.990009588317917e-06	-1.5803632160995583e-32	-8.888650071765947e-44	-1.7824265014945416e-32	3.2470116434204846e-19	4.3779639607273826e-13	-2.2565437834319683e-39	-6.523138361107451e-38	0.0004679820143181077	0.9887346236624046	0.012853550107611258
9.58791655494339e-12	0.00014900811465500937	0.004400008226871035	4.010049862973369e-16	9.877758266032283e-09	-6.464579995397052e-35	-1.9612809548788045e-33	1.1221561956911572e-10	9.990009588317864e-06	-1.5801382145900754e-32	-8.88965561683696e-44	-1.782629273264627e-32	3.2470125179257226e-19	4.3779651393076757e-13	-2.256664076909089e-39	-6.52019100503028e-38	0.0004679818857827874	0.9887346182587224	0.01285355003736339
9.587916502543078e-12	0.00014900824319032972	0.0044000083554064096	4.0100511495231013e-16	9.877758212047862e-09	-6.465318012570429e-35	-1.9614959014455632e-33	1.1221567348794883e-10	9.990009588317812e-06	-1.5799132130805927e-32	-8.890661161907975e-44	-1.7828320450347122e-32	3.247013392430961e-19	4.377966317887969e-13	-2.2567843703862094e-39	-6.51724364895311e-38	0.0004679817572474672	0.9887346128550406	0.012853549967115527
9.587916450142765e-12	0.0001490083717256501	0.004400008483941784	4.010052436072834e-16	9.877758158063443e-09	-6.466056029743805e-35	-1.9617108480123216e-33	1.1221572740678196e-10	9.990009588317759e-06	-1.57968821157111e-32	-8.891666706978987e-44	-1.783034816804798e-32	3.2470142669361986e-19	4.3779674964682625e-13	-2.2569046638633303e-39	-6.514296292875941e-38	0.000467981628712147	0.9887346074513584	0.012853549896867657
9.587916397742453e-12	0.00014900850026097046	0.004400008612477158	4.0100537226225663e-16	9.877758104079023e-09	-6.466794046917182e-35	-1.9619257945790803e-33	1.1221578132561507e-10	9.990009588317708e-06	-1.5794632100616272e-32	-8.892672252050001e-44	-1.7832375885748832e-32	3.2470151414414366e-19	4.3779686750485556e-13	-2.257024957340451e-39	-6.511348936798771e-38	0.00046798150017682673	0.9887346020476765	0.012853549826619794
