dihydrofolate reductase free	tetrahydrofolate	MTX2	MTX4	MTX3	MTX1	5,10-methylene-tetrahydrofolate	MTX5	dihydrofolate free	AICAR	10-formyl-tetrahydrofolate	MTX3b	MTX2b	FGAR	MTX4b	MTX1b	HCHO	MTX5b	10-formyl-dihydrofolate	5-methyl-tetrahydrofolate	dihydrofolate bound	dihydrofolate reductase total
0.6393732541373383	0.4593488001681367	0.0	0.0	0.0	0.0	0.2621526605037023	0.0	0.001210365834876267	3.695041588713033	1.0003103762547256	0.0	0.0	16.493572800410114	0.0	0.0	0.007379808659205124	0.0	0.0003290504027573877	1.6289061436189605	0.002418361070442172	0.6417916152077803
0.6393202276883325	0.45935991022156103	0.0	0.0	0.0	0.0	0.2621580435172442	0.0	0.0012104888223752103	3.6950400004088526	1.0003331917385645	0.0	0.0	16.4939358686366	0.0	0.0	0.007379781698927243	0.0	0.0003290839823012263	1.6289392300087215	0.00241840621729719	0.6417386339056298
0.6392687710433252	0.45937100726521285	0.0	0.0	0.0	0.0	0.26216342018371686	0.0	0.0012106088333645412	3.6950384129278318	1.0003559793173862	0.0	0.0	16.494298499978946	0.0	0.0	0.007379754774223867	0.0	0.00032911675204599824	1.6289723687998938	0.0024184513159973245	0.6416872223593226
0.6392188447289038	0.45938209453172935	0.0	0.0	0.0	0.0	0.26216879207000066	0.0	0.001210725947362444	3.695036826574878	1.0003787455499227	0.0	0.0	16.494660802030708	0.0	0.0	0.007379727876209074	0.0	0.00032914873360785174	1.6290055485360138	0.0024184963792385277	0.6416373411081422
0.6391703498552338	0.4593931849389045	0.0	0.0	0.0	0.0	0.26217416543685673	0.0	0.0012108403738766947	3.6950352426546638	1.0004015165851516	0.0	0.0	16.495023204636997	0.0	0.0	0.007379700969262323	0.0	0.00032917998391126797	1.6290387236271733	0.0024185414543425286	0.6415888913095763
0.6391233412299058	0.4594042713273255	0.0	0.0	0.0	0.0	0.2621795368143913	0.0	0.0012109519967920584	3.6950336604441025	1.0004242779305579	0.0	0.0	16.495385469565285	0.0	0.0	0.0073796740731255405	0.0	0.00032921047140706234	1.6290719193406107	0.002418586519558645	0.6415419277494643
0.6390776866355726	0.45941535849684256	0.0	0.0	0.0	0.0	0.26218490852853277	0.0	0.001211061071889701	3.695032080287598	1.0004470393985414	0.0	0.0	16.4957477566579	0.0	0.0	0.007379647174790277	0.0	0.0003292402656591239	1.6291051184070848	0.0024186315881177096	0.6414963182236904
0.6390333609552893	0.45942644735926935	0.0	0.0	0.0	0.0	0.26219028102113096	0.0	0.0012111676477596267	3.695030502250575	1.0004698028531356	0.0	0.0	16.49611009627961	0.0	0.0	0.007379620271785354	0.0	0.0003292693798823025	1.6291383175460088	0.0024186766644629576	0.6414520376197523
0.6389904039611917	0.4594375342119728	0.0	0.0	0.0	0.0	0.26219565249816384	0.0	0.0012112716427901766	3.695028925975955	1.0004925607884239	0.0	0.0	16.496472365225237	0.0	0.0	0.007379593374165584	0.0	0.00032929779189505386	1.6291715298664682	0.0024187217385413474	0.641409125699733
0.6389487264726815	0.459448619494238	0.0	0.0	0.0	0.0	0.26220102317276545	0.0	0.0012113732237199594	3.695027351382026	1.0005153141810164	0.0	0.0	16.496834578245203	0.0	0.0	0.007379566480765225	0.0	0.0003293255470621323	1.6292047535247134	0.002418766808059296	0.6413674932807407
0.6389083070071611	0.45945970510291984	0.0	0.0	0.0	0.0	0.2622063939640153	0.0	0.0012114724344176927	3.6950257786500926	1.0005380668773156	0.0	0.0	16.497196798459143	0.0	0.0	0.007379539586433563	0.0	0.00032935265730739004	1.6292379818011917	0.0024188118814364125	0.6413271188885974
0.6388690928261225	0.45947079226191917	0.0	0.0	0.0	0.0	0.2622117654650606	0.0	0.0012115693754806568	3.6950242078400257	1.0005608213987518	0.0	0.0	16.497559066654812	0.0	0.0	0.007379512687859728	0.0	0.00032937914999421706	1.62927121022749	0.0024188569619038717	0.6412879497880264
0.6388310427952946	0.4594818808351965	0.0	0.0	0.0	0.0	0.2622171376100465	0.0	0.0012116641235572388	3.6950226388756917	1.000583577513091	0.0	0.0	16.497921378369544	0.0	0.0	0.0073794857854239514	0.0	0.0003294050459785964	1.629304439140696	0.0024189020486553667	0.6412499448439498
0.6387941546636269	0.4594929661298562	0.0	0.0	0.0	0.0	0.2622225081249486	0.0	0.0012117566750483963	3.695021071225236	1.0006063257611788	0.0	0.0	16.498283577516563	0.0	0.0	0.007379458891874522	0.0	0.0003294303443116354	1.629337684980061	0.002418947127798586	0.6412131017914254
0.6387583565484413	0.4595040516133689	0.0	0.0	0.0	0.0	0.2622278786901073	0.0	0.001211847170061266	3.695019505172903	1.0006290732073235	0.0	0.0	16.498645779535828	0.0	0.0	0.007379431997811154	0.0	0.00032945508309236376	1.629370935349265	0.0024189922085506676	0.641177348756992
0.6387236035679077	0.4595151375888845	0.0	0.0	0.0	0.0	0.2622332494524908	0.0	0.0012119356929784684	3.6950179406864825	1.0006518205085801	0.0	0.0	16.499007994578168	0.0	0.0	0.007379405102422046	0.0	0.0003294792852783152	1.6294041890334705	0.002419037290974302	0.6411426408588821
0.6386898508401956	0.459526224359553	0.0	0.0	0.0	0.0	0.2622386205590674	0.0	0.0012120223281826261	3.695016377733763	1.0006745683220035	0.0	0.0	16.499370232794437	0.0	0.0	0.007379378204895397	0.0	0.0003295029738270237	1.6294374448178413	0.002419082375006088	0.6411089332152017
0.6386571319731684	0.45953730936019554	0.0	0.0	0.0	0.0	0.2622439907670579	0.0	0.0012121070098746716	3.695014816075274	1.000697311442693	0.0	0.0	16.499732408826628	0.0	0.0	0.0073793513121818985	0.0	0.0003295261308537477	1.6294707118029625	0.0024191274580347834	0.641076259431203
0.6386253744739672	0.45954839390297986	0.0	0.0	0.0	0.0	0.2622493607123144	0.0	0.0012121898752679966	3.695013255751714	1.0007200525898168	0.0	0.0	16.50009456642359	0.0	0.0	0.0073793244207390665	0.0	0.0003295487936834773	1.6295039851452486	0.002419172540708049	0.6410445470146752
0.6385945424753079	0.45955947796162816	0.0	0.0	0.0	0.0	0.26225473038219277	0.0	0.0012122709914968454	3.6950116967070676	1.0007427917471838	0.0	0.0	16.500456704766982	0.0	0.0	0.0073792975306466255	0.0	0.0003295709805830082	1.6295372648145894	0.0024192176224094243	0.6410137600977173
0.6385646007122227	0.4595705614878516	0.0	0.0	0.0	0.0	0.2622600997533838	0.0	0.001212350424542996	3.6950101388837293	1.0007655288536188	0.0	0.0	16.50081882230552	0.0	0.0	0.0073792706420438645	0.0	0.00032959270950572004	1.6295705508600336	0.002419262702411225	0.6409838634146339
0.638535552387218	0.4595816446251897	0.0	0.0	0.0	0.0	0.26226546889527874	0.0	0.0012124281688760457	3.6950085823021706	1.0007882641950867	0.0	0.0	16.50118092380232	0.0	0.0	0.007379243754541774	0.0	0.00032961397894625504	1.6296038427889001	0.002419307782947153	0.6409548601701651
0.6385073661588383	0.4595927273449194	0.0	0.0	0.0	0.0	0.26227083779402344	0.0	0.0012125042831838456	3.695007026912749	1.0008109977458193	0.0	0.0	16.50154300835015	0.0	0.0	0.007379216868225761	0.0	0.00032963480487328763	1.6296371405949839	0.0024193528634750858	0.6409267190223135
0.6384800043467668	0.45960380958670694	0.0	0.0	0.0	0.0	0.2622762064204885	0.0	0.001212578837938378	3.6950054726529564	1.0008337294228453	0.0	0.0	16.50190507400126	0.0	0.0	0.007379189983268287	0.0	0.00032965520646199934	1.6296704443613486	0.0024193979428677906	0.6408994022896346
0.6384534383603198	0.4596148913355465	0.0	0.0	0.0	0.0	0.26228157476744857	0.0	0.0012126518867137282	3.6950039194787347	1.0008564592252203	0.0	0.0	16.502267120299965	0.0	0.0	0.00737916309971698	0.0	0.000329675198289589	1.6297037540430503	0.0024194430206453395	0.6408728813809651
0.6384276604973735	0.4596259728150767	0.0	0.0	0.0	0.0	0.2622869429432321	0.0	0.001212723444933803	3.695002367403284	1.000879187612001	0.0	0.0	16.50262915469463	0.0	0.0	0.007379136216968093	0.0	0.00032969478455105884	1.629737068829236	0.0024194880993106353	0.6408471485966841
0.6384026582783744	0.45963705419435585	0.0	0.0	0.0	0.0	0.26229231102973916	0.0	0.0012127935367478519	3.6950008164267105	1.000901914937037	0.0	0.0	16.50299118282592	0.0	0.0	0.007379109334566861	0.0	0.00032971397181592724	1.6297703880842243	0.002419533180633313	0.6408221914590078
0.6383783919589467	0.4596481353309511	0.0	0.0	0.0	0.0	0.26229767895804335	0.0	0.0012128622361006936	3.69499926647438	1.0009246409537618	0.0	0.0	16.50335320001765	0.0	0.0	0.007379082452908719	0.0	0.00032973278020508875	1.6298037121720375	0.002419578262342791	0.6407979702212896
0.6383548367485774	0.45965921625327233	0.0	0.0	0.0	0.0	0.2623030467419419	0.0	0.001212929589625906	3.694997717512651	1.000947365744916	0.0	0.0	16.503715207252075	0.0	0.0	0.00737905557192279	0.0	0.00032975122240695145	1.6298370409083929	0.0024196233442911382	0.6407744600928686
0.6383319678567534	0.4596702969897294	0.0	0.0	0.0	0.0	0.26230841439523167	0.0	0.0012129956439570677	3.6949961695078817	1.0009700893932416	0.0	0.0	16.50407720551146	0.0	0.0	0.007379028691538204	0.0	0.0003297693111099237	1.6298703741090081	0.0024196684262774524	0.640751636283031
0.6383097679184571	0.459681377507076	0.0	0.0	0.0	0.0	0.26231378190187465	0.0	0.0012130604315119119	3.694994622430688	1.00099281184953	0.0	0.0	16.50443919371804	0.0	0.0	0.007379001811849004	0.0	0.00032978705513512385	1.6299037118311286	0.002419713507841974	0.640729481426299
0.6382882422420445	0.45969245758380156	0.0	0.0	0.0	0.0	0.26231914915473237	0.0	0.0012131239413008111	3.694993076264686	1.0010155326616657	0.0	0.0	16.50480116450383	0.0	0.0	0.007378974933452809	0.0	0.0003298044514950985	1.629937054869492	0.002419758587858237	0.6407080008299028
0.6382673502682694	0.45970353737924874	0.0	0.0	0.0	0.0	0.26232451623095965	0.0	0.0012131862501460174	3.6949915309671924	1.0010382521926011	0.0	0.0	16.50516312322577	0.0	0.0	0.007378948055928524	0.0	0.00032982152109080625	1.629970402526909	0.0024198036664456134	0.640687153934715
0.6382470705471472	0.4597146168940899	0.0	0.0	0.0	0.0	0.2623298831309316	0.0	0.0012132473982857874	3.694989986506481	1.0010609704657167	0.0	0.0	16.505525069939363	0.0	0.0	0.007378921179279466	0.0	0.00032983827487086684	1.6300037547277544	0.0024198487431401614	0.6406669192902873
0.6382273816286935	0.4597256961289974	0.0	0.0	0.0	0.0	0.2623352498550231	0.0	0.0012133074259583767	3.6949884428508257	1.0010836875043931	0.0	0.0	16.505887004700117	0.0	0.0	0.007378894303508958	0.0	0.00032985472378389987	1.6300371113964016	0.002419893817437702	0.6406472754461311
0.6382082620629238	0.45973677508464367	0.0	0.0	0.0	0.0	0.2623406164036092	0.0	0.0012133663734020413	3.6949868999684994	1.0011064033320107	0.0	0.0	16.506248927563544	0.0	0.0	0.007378867428620314	0.0	0.00032987087877852506	1.6300704724572257	0.0024199388887953415	0.6406282009517192
0.6381897250263739	0.45974785423364717	0.0	0.0	0.0	0.0	0.26234598300549733	0.0	0.0012134242206592323	3.6949853579294287	1.0011291188899785	0.0	0.0	16.506610854225485	0.0	0.0	0.007378840553330752	0.0	0.00032988673441708833	1.6301038362930294	0.00241998396788393	0.6406097089942578
0.6381717355704883	0.45975893339269996	0.0	0.0	0.0	0.0	0.262351349572012	0.0	0.0012134810314345355	3.6949838166622597	1.0011518338437988	0.0	0.0	16.506972778644332	0.0	0.0	0.007378813678144955	0.0	0.00032990230803612463	1.6301372034291428	0.0024200290497263873	0.6405917646202147
0.6381542735107681	0.45977001257972255	0.0	0.0	0.0	0.0	0.26235671611187655	0.0	0.001213536843766248	3.694982276138982	1.0011745482504033	0.0	0.0	16.507334701447185	0.0	0.0	0.0073787868030192405	0.0	0.0003299176099853892	1.6301705737336012	0.002420074134100627	0.6405743476448689
0.6381373204970997	0.4597810918376373	0.0	0.0	0.0	0.0	0.26236208264591604	0.0	0.001213591692503715	3.694980736336968	1.0011972622153575	0.0	0.0	16.507696624089732	0.0	0.0	0.00737875992784179	0.0	0.00032993264974655285	1.6302039469927723	0.002420119221349565	0.6405574397184493
0.6381208581793696	0.45979217120936683	0.0	0.0	0.0	0.0	0.2623674491949553	0.0	0.0012136456124962817	3.694979197233592	1.0012199758442262	0.0	0.0	16.50805854802765	0.0	0.0	0.007378733052500787	0.0	0.00032994743680128663	1.6302373229930245	0.0024201643117867312	0.6405410224911564
0.6381048976043632	0.45980325002709777	0.0	0.0	0.0	0.0	0.262372815435454	0.0	0.0012136985760697644	3.694977658773319	1.0012426877759681	0.0	0.0	16.50842045102864	0.0	0.0	0.007378706178803677	0.0	0.0003299619636373162	1.6302707041218025	0.0024202093925173697	0.6405251069968806
0.6380893990983934	0.45981432884929746	0.0	0.0	0.0	0.0	0.2623781816380288	0.0	0.0012137506634260834	3.6949761209573944	1.001265399179979	0.0	0.0	16.508782351730897	0.0	0.0	0.0073786793052464696	0.0	0.0003299762520631786	1.6303040882787363	0.0024202544733775795	0.6405096535717708
0.6380743584926346	0.4598254073760242	0.0	0.0	0.0	0.0	0.26238354765738	0.0	0.0012138018792527566	3.694974583747316	1.001288109454321	0.0	0.0	16.50914424016283	0.0	0.0	0.007378652432643215	0.0	0.000329990303362536	1.6303374765049732	0.00242029954825424	0.6404946580408888
0.638059758537918	0.45983648562358254	0.0	0.0	0.0	0.0	0.2623889135014358	0.0	0.0012138522560575587	3.6949730471192255	1.0013108186496336	0.0	0.0	16.509506116892982	0.0	0.0	0.007378625560953974	0.0	0.00033000412638061843	1.6303708686842944	0.002420344616877478	0.6404801031547954
0.638045582497927	0.4598475635958778	0.0	0.0	0.0	0.0	0.2623942791721166	0.0	0.0012139018252574896	3.69497151104869	1.0013335267909702	0.0	0.0	16.509867982076635	0.0	0.0	0.007378598690172292	0.0	0.00033001772966618256	1.6304042647458592	0.0024203896787240993	0.640465972176651
0.6380318235586526	0.4598586415532875	0.0	0.0	0.0	0.0	0.26239964479562883	0.0	0.0012139506034499613	3.6949699755531853	1.0013562344122895	0.0	0.0	16.5102298443895	0.0	0.0	0.007378571819593469	0.0	0.00033003111772568104	1.6304376637479399	0.00242043474134158	0.6404522582999942
0.6380184814692821	0.45986971991667563	0.0	0.0	0.0	0.0	0.26240501057595106	0.0	0.0012139985973138917	3.694968440676931	1.0013789423656452	0.0	0.0	16.51059171783843	0.0	0.0	0.007378544948075787	0.0	0.0003300442923604986	1.6304710642050217	0.0024204798173876486	0.6404389612866698
0.6380055296856858	0.45988079832853135	0.0	0.0	0.0	0.0	0.26241037633986597	0.0	0.0012140458515488219	3.6949669063425437	1.0014016499548166	0.0	0.0	16.51095359056629	0.0	0.0	0.007378518076595589	0.0	0.00033005726574687495	1.6305044672872737	0.002420524895562861	0.6404260545812487
0.6379929558743893	0.4598918768103537	0.0	0.0	0.0	0.0	0.26241574209782337	0.0	0.0012140923897778135	3.6949653725339107	1.0014243572360821	0.0	0.0	16.511315463307877	0.0	0.0	0.007378491205097494	0.0	0.00033007004431158756	1.6305378728763915	0.0024205699764342143	0.6404135258508236
0.6379807483767449	0.45990295537587067	0.0	0.0	0.0	0.0	0.26242110785650846	0.0	0.001214138234296829	3.6949638392350765	1.0014470642493345	0.0	0.0	16.511677336538508	0.0	0.0	0.007378464333547005	0.0	0.0003300826341204604	1.6305712808836759	0.0024206150604672203	0.6404013634372121
0.6379688962089303	0.45991403403103914	0.0	0.0	0.0	0.0	0.26242647361884136	0.0	0.0012141834060747292	3.694962306430243	1.0014697710180818	0.0	0.0	16.51203921047403	0.0	0.0	0.0073784374619305145	0.0	0.00033009504087836377	1.630604691250033	0.0024206601480271693	0.6403895563569575
0.6379573890619498	0.45992511277404496	0.0	0.0	0.0	0.0	0.26243183938397757	0.0	0.0012142279247532761	3.6949607741037687	1.0014924775494456	0.0	0.0	16.512401085070813	0.0	0.0	0.007378410590255303	0.0	0.0003301072699292147	1.6306381039459747	0.002420705239380342	0.6403780943013301
0.6379462173016334	0.45993619159530313	0.0	0.0	0.0	0.0	0.26243720514730734	0.0	0.0012142718086471309	3.694959242240169	1.0015151838341625	0.0	0.0	16.512762960025768	0.0	0.0	0.007378383718549538	0.0	0.0003301193262559765	1.6306715189716183	0.0024207503346951554	0.6403669676363284
0.6379353719686375	0.4599472704774573	0.0	0.0	0.0	0.0	0.2624425709004564	0.0	0.0012143150747438549	3.6949577108241187	1.0015378898465834	0.0	0.0	16.51312483477632	0.0	0.0	0.007378356846862271	0.0	0.00033013121448065904	1.6307049363566861	0.0024207954340432648	0.6403561674026808
0.6379248331086514	0.459958349516844	0.0	0.0	0.0	0.0	0.26244793668974514	0.0	0.0012143577568651145	3.6949561798373742	1.0015605957987226	0.0	0.0	16.51348671253471	0.0	0.0	0.007378329974941642	0.0	0.0003301429438224409	1.6307383557061748	0.00242084052931992	0.6403456736379713
0.6379145985396019	0.4599694286240722	0.0	0.0	0.0	0.0	0.26245330247207965	0.0	0.0012143998608974975	3.6949546492663528	1.0015833015140023	0.0	0.0	16.513848590343077	0.0	0.0	0.007378303103028148	0.0	0.0003301545158754031	1.6307717773203274	0.0024208856241592987	0.6403354841637612
0.63790466118386	0.4599805077599584	0.0	0.0	0.0	0.0	0.2624586682285062	0.0	0.0012144414000694417	3.6949531190961613	1.0016060069207249	0.0	0.0	16.514210466909788	0.0	0.0	0.007378276231229567	0.0	0.0003301659342393507	1.6308052013121248	0.0024209307182467186	0.6403255919021068
0.6378950137292585	0.4599915868870133	0.0	0.0	0.0	0.0	0.26246403394086143	0.0	0.00121448238769749	3.6949515893118243	1.001628711950604	0.0	0.0	16.514572340998097	0.0	0.0	0.0073782493596494915	0.0	0.0003301772025394951	1.6308386277887494	0.002420975810544478	0.640315989539803
0.6378856494686763	0.46000266596070266	0.0	0.0	0.0	0.0	0.2624693995875667	0.0	0.0012145228358796801	3.694950059898506	1.001651416520487	0.0	0.0	16.514934211135927	0.0	0.0	0.007378222488410474	0.0	0.0003301883240697412	1.630872056884273	0.002421020899873901	0.6403066703685504
0.6378765623000388	0.4600137449294475	0.0	0.0	0.0	0.0	0.26247476514362816	0.0	0.0012145627554955457	3.6949485308415086	1.001674120532355	0.0	0.0	16.515296075615833	0.0	0.0	0.007378195617654028	0.0	0.0003301993017926876	1.6309054887596555	0.0024210659849161287	0.6402976282849548
0.6378677467263173	0.4600248237346243	0.0	0.0	0.0	0.0	0.26248013058063646	0.0	0.0012146021562061142	3.6949470021262734	1.0016968238733222	0.0	0.0	16.51565793249503	0.0	0.0	0.007378168747540634	0.0	0.00033021013833962675	1.6309389236027463	0.0024211110642128764	0.6402888577905302
0.6378591978555302	0.46003590231056446	0.0	0.0	0.0	0.0	0.2624854958667671	0.0	0.0012146410464539098	3.6949454737383807	1.0017195264156367	0.0	0.0	16.516019779595386	0.0	0.0	0.007378141878249731	0.0	0.00033022083601054464	1.6309723616282823	0.0024211561361671646	0.6402803539916975
0.6378508936299916	0.4600469810841957	0.0	0.0	0.0	0.0	0.26249086120902876	0.0	0.001214679473571809	3.6949439456911226	1.001742229045797	0.0	0.0	16.51638163116165	0.0	0.0	0.007378115008627578	0.0	0.0003302314076641873	1.6310058012533237	0.002421201211536831	0.6402720948415286
0.6378428166340969	0.46005806036189634	0.0	0.0	0.0	0.0	0.26249622675598233	0.0	0.0012147174745625316	3.6949424179916677	1.0017649324016462	0.0	0.0	16.51674349741892	0.0	0.0	0.007378088137846564	0.0	0.00033024186335406543	1.6310392413363108	0.0024212462980925686	0.6402640629321895
0.6378349762998479	0.4600691397051657	0.0	0.0	0.0	0.0	0.2625015922950384	0.0	0.0012147550259804319	3.694940890606602	1.0017876355864386	0.0	0.0	16.517105363757263	0.0	0.0	0.007378061267094797	0.0	0.00033025219672071985	1.6310726834569622	0.0024212913850198427	0.6402562676848677
0.6378273668914132	0.460080219111928	0.0	0.0	0.0	0.0	0.26250695782520606	0.0	0.0012147921387609894	3.6949393635271264	1.0018103386019783	0.0	0.0	16.517467230116843	0.0	0.0	0.007378034396379216	0.0	0.00033026241073913916	1.6311061276024434	0.002421336472457219	0.6402487033638704
0.6378199830550293	0.4600912985793314	0.0	0.0	0.0	0.0	0.2625123233451186	0.0	0.0012148288231244473	3.6949378367449253	1.0018330414481178	0.0	0.0	16.51782909641149	0.0	0.0	0.007378007525708758	0.0	0.00033027250818964927	1.631139573763916	0.002421381560562487	0.6402413646155917
0.6378128198189991	0.46010237810374893	0.0	0.0	0.0	0.0	0.26251768885303384	0.0	0.001214865088575811	3.6949363102521677	1.001855744122754	0.0	0.0	16.518190962528696	0.0	0.0	0.007377980655094353	0.0	0.00033028249165791327	1.631173021936536	0.0024214266495131125	0.640234246468512
0.6378058725936926	0.46011345768077805	0.0	0.0	0.0	0.0	0.26252305434683365	0.0	0.001214900943904849	3.694934784041508	1.001878446621832	0.0	0.0	16.518552828329632	0.0	0.0	0.00737795378454893	0.0	0.00033029236353493164	1.6312064721194546	0.002421471739506665	0.6402273443331993
0.6377991371715472	0.46012453730524067	0.0	0.0	0.0	0.0	0.26252841982402436	0.0	0.0012149363971860926	3.6949332581060865	1.0019011489393426	0.0	0.0	16.518914693649144	0.0	0.0	0.007377926914087415	0.0	0.00033030212601704216	1.631239924315817	0.0024215168307612435	0.6402206540023083
0.6377926086950269	0.4601356169789566	0.0	0.0	0.0	0.0	0.2625337852855001	0.0	0.001214971457682042	3.694931732438824	1.0019238510840287	0.0	0.0	16.519276558555468	0.0	0.0	0.007377900043706021	0.0	0.0003303117816242554	1.6312733785024203	0.002421561923390716	0.6402141706184176
0.6377862532894278	0.4601466969244078	0.0	0.0	0.0	0.0	0.26253915083898904	0.0	0.001215006188155678	3.694930207013127	1.0019465535385579	0.0	0.0	16.519638430489263	0.0	0.0	0.007377873172812998	0.0	0.00033032134744749966	1.6313068337956358	0.002421607013960249	0.640207860303388
0.6377800856829903	0.460157777000097	0.0	0.0	0.0	0.0	0.2625445164159973	0.0	0.0012150405617296592	3.6949286818356915	1.001969256003105	0.0	0.0	16.520000304729365	0.0	0.0	0.007377846301786248	0.0	0.0003303308161644091	1.631340290733658	0.0024216521049007836	0.640201737787891
0.6377741007410719	0.460168857216238	0.0	0.0	0.0	0.0	0.26254988202148233	0.0	0.0012150745881455247	3.6949271568999253	1.0019919585035906	0.0	0.0	16.520362181623216	0.0	0.0	0.007377819430599413	0.0	0.0003303401904258534	1.6313737492634186	0.002421697196212	0.6401957979372839
0.6377682935381703	0.46017993758357195	0.0	0.0	0.0	0.0	0.2625552476606564	0.0	0.0012151082767484739	3.6949256321996033	1.0020146610667815	0.0	0.0	16.520724061535457	0.0	0.0	0.007377792559224662	0.0	0.0003303494727748911	1.6314072093307594	0.002421742287893691	0.640190035826064
0.6377626593579228	0.46019101811336655	0.0	0.0	0.0	0.0	0.26256061333898684	0.0	0.0012151416364873685	3.6949241077288684	1.0020373637202902	0.0	0.0	16.52108594484791	0.0	0.0	0.0073777656876326874	0.0	0.0003303586656467697	1.631440670880433	0.0024217873799460077	0.6401844467378689
0.6377571936931059	0.4602020988174168	0.0	0.0	0.0	0.0	0.26256597906219575	0.0	0.0012151746759147322	3.694922583482229	1.0020600664925745	0.0	0.0	16.521447831959595	0.0	0.0	0.007377738815792712	0.0	0.0003303677713689257	1.6314741338561018	0.002421832472369716	0.6401790261654756
0.6377518922456364	0.4602131797080448	0.0	0.0	0.0	0.0	0.2625713448362603	0.0	0.00121520740318675	3.6949210594545616	1.0020827694129377	0.0	0.0	16.52180972328671	0.0	0.0	0.007377711943672483	0.0	0.0003303767921609846	1.6315075982003393	0.0024218775651664247	0.6401737698108029
0.6377467509265702	0.4602242607980995	0.0	0.0	0.0	0.0	0.2625767106674124	0.0	0.001215239826063269	3.6949195356411106	1.0021054725115293	0.0	0.0	16.522171619262664	0.0	0.0	0.007377685071238277	0.0	0.0003303857301347608	1.6315410638546286	0.0024219226583388127	0.6401686735849091
0.6377417588354843	0.4602353420107688	0.0	0.0	0.0	0.0	0.26258207651838994	0.0	0.0012152719654035956	3.6949180120176375	1.002128175644798	0.0	0.0	16.52253351734951	0.0	0.0	0.007377658198700374	0.0	0.00033039459096240474	1.6315745310428942	0.0024219677521248274	0.6401637265876091
0.6377369105286139	0.4602464233371781	0.0	0.0	0.0	0.0	0.2625874423848856	0.0	0.0012153038315833471	3.694916488575107	1.0021508788005011	0.0	0.0	16.522895417260255	0.0	0.0	0.007377631326084099	0.0	0.00033040337746652174	1.6316079997760469	0.002422012846586096	0.6401589233752
