EI	EIP	EIIA	EIIAP	EIICBPGlc	PyrPI	HPrPIIA	EIICB	HPr	EIICBP	EIIAPIICB	HPrP	EIPHPr
0.2692741979859619	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404973	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724424	5.47284400225475	29.78197400836233	0.49190801155558544
0.2692741979859619	1.1900634086823918	0.6414812007833284	15.435683744301905	2.9948076570404973	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.1900634086823918	0.6414812007833284	15.435683744301905	2.9948076570404973	3.0487543817760545	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.9948076570404973	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558544
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659875	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301905	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.2692741979859619	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724424	5.47284400225475	29.781974008362326	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275146	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833283	15.435683744301908	2.994807657040498	3.048754381776054	18.449991052659872	1.4128123755275144	1.276126927422133	0.11953596517724427	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.190063408682392	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.048754381776054	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.9948076570404982	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558567
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.44999105265987	1.4128123755275144	1.276126927422133	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.78197400836233	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.781974008362326	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.781974008362326	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301908	2.994807657040498	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.781974008362326	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301905	2.994807657040498	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.781974008362326	0.49190801155558556
0.26927419798596197	1.1900634086823918	0.6414812007833284	15.435683744301905	2.994807657040498	3.0487543817760545	18.449991052659872	1.4128123755275144	1.2761269274221332	0.11953596517724425	5.47284400225475	29.781974008362326	0.49190801155558556
