Values[V]	Values[m]	Values[h]	Values[n]	Values[V_neg]	Values[E]	Values[i_Na]	Values[i_K]	Values[i_L]	Values[V_Na]	Values[V_K]	Values[V_L]	Values[alpha_m]	Values[beta_m]	Values[auxiliary alpha_h]	Values[beta_h]	Values[alpha_n]	Values[beta_n]
-0.003740296928092698	0.05295584604429371	0.5959991400919211	0.31773230186525225	0.003740296928092698	-75.00374029692809	1.221384282300599	-4.40417500599369	3.1827779109215717	-115.0	12.0	-10.613	0.22362138043420765	3.9991689092558076	0.06998691018478473	0.047442773450344373	0.058210340012095955	0.12499415592266708
-0.0037205972252301166	0.05295574437524284	0.5959981557752727	0.31773260173755014	0.0037205972252301166	-75.00372059722523	1.2213754396444907	-4.40418440461482	3.1827838208324306	-115.0	12.0	-10.613	0.22362107673382792	3.999173286060381	0.06998697912088542	0.04744268442361186	0.05821027327872221	0.1249941867020175
-0.0036926470739405953	0.052955579039461666	0.5959973757056399	0.31773278827925716	0.0036926470739405953	-75.00369264707395	1.2213626980062917	-4.404184492480721	3.1827922058778175	-115.0	12.0	-10.613	0.22362064584106198	3.999179495926223	0.0699870769282865	0.04744255811179417	0.058210178596790944	0.12499423037210548
-0.0036634031650164683	0.05295539611832045	0.5959967948500868	0.3177328689101373	0.0036634031650164683	-75.00366340316502	1.2213491616920185	-4.404178233399282	3.1828009790504947	-115.0	12.0	-10.613	0.22362019500388772	3.9991859932448874	0.06998717926314649	0.047442425953592486	0.0582100795323452	0.12499427606361245
-0.003637706054511268	0.05295522904609881	0.5959963858741417	0.31773286491135244	0.003637706054511268	-75.0036377060545	1.2213370366330583	-4.404168583344047	3.182808688183646	-115.0	12.0	-10.613	0.22361979884639493	3.9991917025558736	0.06998726918661824	0.04744230982426525	0.05820999248287108	0.12499431621351546
-0.003618248287897297	0.05295509773392423	0.5959961100115744	0.3177328035443805	0.003618248287897297	-75.00361824828789	1.2213275924194376	-4.404158041753957	3.1828145255136304	-115.0	12.0	-10.613	0.22361949887766436	3.9991960256325876	0.06998733727644885	0.047442221891704564	0.05820992656936509	0.12499434661489707
-0.003605880092753938	0.05295501004414979	0.5959959261322586	0.3177327118897716	0.003605880092753938	-75.00360588009275	1.2213212796907964	-4.40414842206758	3.1828182359721735	-115.0	12.0	-10.613	0.22361930820479134	3.999198773568913	0.06998738055731447	0.047442165998059366	0.05820988467192934	0.12499436593932944
-0.0036000933635656042	0.0529549646054308	0.595995797223971	0.3177326127662798	0.0036000933635656042	-75.00360009336356	1.2213179330811006	-4.4041408030377145	3.18281997199093	-115.0	12.0	-10.613	0.22361921899438786	3.9992000592513572	0.06998740080721831	0.047442139847022904	0.058209865069310404	0.12499437498068659
-0.0035995513157593075	0.05295495409665113	0.5959956941484804	0.31773252266331026	0.0035995513157593075	-75.00359955131576	1.221317000512879	-4.4041356084371355	3.1828201346052722	-115.0	12.0	-10.613	0.22361921063797563	3.9992001796823375	0.06998740270404419	0.04744213739743395	0.058209863233116804	0.12499437582759818
-0.003602567604577497	0.05295496834088547	0.5959955970060307	0.3177324513263237	0.003602567604577497	-75.00360256760457	1.2213177549717542	-4.404132759869198	3.1828192297186266	-115.0	12.0	-10.613	0.22361925713821834	3.999199509530017	0.06998739214893397	0.047442151028461534	0.05820987345083276	0.12499437111485905
-0.003607478965889794	0.052954996802767516	0.5959954946905068	0.3177324025078193	0.003607478965889794	-75.00360747896589	1.2213194624228483	-4.404131855131931	3.1828177563102327	-115.0	12.0	-10.613	0.22361933285362914	3.9991984183349576	0.06998737496226758	0.04744217322359254	0.058209890088133376	0.1249943634412028
-0.0036128902255143426	0.05295503030848421	0.5959953833007526	0.31773237538067933	0.0036128902255143426	-75.00361289022551	1.2213214949544804	-4.404132336474489	3.1828161329323454	-115.0	12.0	-10.613	0.22361941627568804	3.9991972160739753	0.06998735602627731	0.04744219767784562	0.05820990841885025	0.12499435498649118
-0.0036177968850842563	0.05295506198561911	0.5959952640231424	0.3177323661797998	0.0036177968850842563	-75.00361779688508	1.2213233901632756	-4.404133626591816	3.1828146609344743	-115.0	12.0	-10.613	0.22361949191866173	3.999196125924163	0.06998733885607292	0.047442219851749505	0.058209925040231286	0.12499434732018207
-0.003621607573346243	0.05295508754060853	0.5959951409821465	0.3177323697441381	0.003621607573346243	-75.00362160757335	1.2213248657087736	-4.404135222358598	3.1828135177279955	-115.0	12.0	-10.613	0.22361955066573058	3.999195279274823	0.06998732552107764	0.04744223707280743	0.05820993794899599	0.12499434136625105
-0.003624096215285195	0.05295510505137084	0.5959950193974817	0.3177323807540505	0.003624096215285195	-75.00362409621529	1.2213258016981343	-4.404136745882899	3.1828127711354144	-115.0	12.0	-10.613	0.22361958903162069	3.9991947263545784	0.06998731681240852	0.04744224831934776	0.05820994637930976	0.12499433747792411
-0.003625314815096348	0.052955114470645694	0.5959949042039437	0.3177323945904426	0.003625314815096348	-75.0036253148151	1.221326204420897	-4.404137960141337	3.1828124055554707	-115.0	12.0	-10.613	0.22361960781804013	3.9991944556091465	0.06998731254808209	0.04744225382638112	0.05820995050733616	0.12499433557394818
-0.00362549186589105	0.05295511700200816	0.5959947992003707	0.31773240779940004	0.00362549186589105	-75.00362549186589	1.2213261625104543	-4.404138757467069	3.1828123524402323	-115.0	12.0	-10.613	0.22361961054752583	3.999194416272449	0.06998731192851664	0.04744225462649999	0.05820995110709858	0.12499433529731885
-0.003624939470148985	0.052955114503930555	0.5959947066921303	0.31773241821679576	0.003624939470148985	-75.00362493947014	1.2213258059645933	-4.404139132381305	3.1828125181589555	-115.0	12.0	-10.613	0.22361960203157297	3.999194539002338	0.06998731386155131	0.04744225213014154	0.05820994923584911	0.12499433616039808
-0.00362397754999844	0.052955108986271746	0.595994627481593	0.3177324248667472	0.00362397754999844	-75.00362397754999	1.2213252720926162	-4.404139148156151	3.182812806735	-115.0	12.0	-10.613	0.22361958720222952	3.9991947527193332	0.06998731722766177	0.04744224778308175	0.05820994597732921	0.12499433766333022
-0.003622882426331672	0.052955102253020296	0.5959945611159305	0.3177324277081121	0.003622882426331672	-75.00362288242633	1.2213246818503984	-4.404138903892823	3.1828131352721005	-115.0	12.0	-10.613	0.2236195703193686	3.9991949960311644	0.06998732105990024	0.04744224283405597	0.05820994226758044	0.12499433937438345
-0.003621859438154441	0.052955095697233695	0.595994506258011	0.31773242732440066	0.003621859438154441	-75.00362185943816	1.221324126702999	-4.404138507282902	3.182813442168553	-115.0	12.0	-10.613	0.22361955454857801	3.9991952233161263	0.06998732463971044	0.047442238211021566	0.05820993880219196	0.12499434097273011
-0.0036210351282801104	0.052955090224670424	0.5959944610780634	0.3177324246244973	0.0036210351282801104	-75.00362103512828	1.2213236642263963	-4.40413805514784	3.1828136894615158	-115.0	12.0	-10.613	0.22361954184069152	3.999195406459248	0.06998732752427264	0.04744223448584403	0.058209936009829426	0.12499434226065598
-0.0036204642508298693	0.0529550862783307	0.595994423604981	0.3177324205919408	0.0036204642508298693	-75.00362046425083	1.2213233204510112	-4.404137622108919	3.182813860724751	-115.0	12.0	-10.613	0.22361953303981966	3.9991955332953872	0.06998732952198201	0.047442231905965034	0.05820993407597327	0.12499434315261163
-0.0036201452780230264	0.05295508392477477	0.595994391990341	0.31773241610822367	0.0036201452780230264	-75.00362014527802	1.2213230962104864	-4.4041372564796095	3.182813956416593	-115.0	12.0	-10.613	0.22361952812240932	3.9991956041639782	0.06998733063818477	0.047442230464480185	0.05820993299544797	0.12499434365098408
-0.0036200392899377715	0.05295508296874938	0.595994364676995	0.31773241184944184	0.0036200392899377715	-75.00362003928994	1.2213229752175867	-4.404136981466023	3.1828139882130184	-115.0	12.0	-10.613	0.2236195264884553	3.9991956277121496	0.06998733100907593	0.0474422299855045	0.058209932636411714	0.12499434381658298
-0.003620088350614995	0.052955083070116385	0.5959943404744966	0.31773240824969834	0.003620088350614995	-75.00362008835062	1.221322932113912	-4.40413679988007	3.1828139734948153	-115.0	12.0	-10.613	0.22361952724479392	3.9991956168119693	0.06998733083739464	0.04744223020721688	0.0582099328026055	0.12499434373992914
-0.0036202306250755147	0.0529550838437167	0.595994318560117	0.3177324055143119	0.0036202306250755147	-75.00362023062507	1.2213229392210192	-4.404136700418257	3.1828139308124768	-115.0	12.0	-10.613	0.22361952943815303	3.9991955852017806	0.06998733033952416	0.047442230850176	0.05820993328456243	0.12499434351763535
-0.0036204110051392233	0.052955084932408254	0.5959942984314617	0.3177324036625845	0.0036204110051392233	-75.00362041100514	1.2213229713839642	-4.404136663931538	3.182813876698458	-115.0	12.0	-10.613	0.22361953221896316	3.9991955451253833	0.0699873297083082	0.047442231665339965	0.05820993389560265	0.12499434323580426
-0.0036205872226015325	0.05295508605188452	0.5959942798312324	0.31773240258535634	0.0036205872226015325	-75.0036205872226	1.221323008853195	-4.404136668859361	3.1828138238332193	-115.0	12.0	-10.613	0.22361953493560102	3.999195505973823	0.06998732909165872	0.047442232461692525	0.05820993449254204	0.12499434296047693
-0.003620731949211927	0.05295508700932492	0.5959942626648834	0.3177324021030572	0.003620731949211927	-75.00362073194921	1.2213230383839269	-4.404136695218769	3.1828137804152363	-115.0	12.0	-10.613	0.22361953716676344	3.9991954738188227	0.06998732858520729	0.04744223311573331	0.058209934982805654	0.12499434273435184
-0.003620831940614011	0.05295508770202455	0.5959942469253869	0.3177324020153377	0.003620831940614011	-75.00362083194061	1.2213230529962555	-4.40413672704211	3.182813750417816	-115.0	12.0	-10.613	0.2236195387082703	3.99919545160298	0.06998732823530072	0.04744223356760913	0.058209935321528086	0.12499434257812234
-0.003620885409821641	0.05295508810331627	0.5959942326343373	0.31773240213720183	0.003620885409821641	-75.00362088540982	1.22132305090831	-4.404136753416708	3.1828137343770533	-115.0	12.0	-10.613	0.22361953953257277	3.999195439723324	0.06998732804819238	0.047442233809244345	0.058209935502655845	0.12499434249458048
-0.0036208984126945773	0.052955088240751236	0.5959942198030181	0.3177324023199575	0.0036208984126945773	-75.00362089841269	1.2213230339851644	-4.404136768320286	3.1828137304761914	-115.0	12.0	-10.613	0.22361953973303011	3.999195436834378	0.06998732800269056	0.04744223386800622	0.05820993554670328	0.12499434247426441
-0.003620881309866883	0.05295508817398259	0.5959942084068204	0.3177324024627826	0.003620881309866883	-75.00362088130987	1.2213230061937628	-4.404136769964129	3.1828137356070396	-115.0	12.0	-10.613	0.22361953946936622	3.999195440634242	0.06998732806253961	0.047442233790716035	0.05820993548876717	0.12499434250098637
-0.0036208458086287756	0.052955087975304675	0.5959941983800335	0.3177324025109451	0.0036208458086287756	-75.00362084580863	1.2213229722771684	-4.40413675960905	3.1828137462574113	-115.0	12.0	-10.613	0.22361953892206518	3.999195448521819	0.06998732818677146	0.04744223363028074	0.05820993536850619	0.12499434255645456
-0.00362080248150567	0.052955087712796806	0.5959941896198085	0.31773240244805134	0.00362080248150567	-75.0036208024815	1.22132293662275	-4.40413674022518	3.182813759255548	-115.0	12.0	-10.613	0.22361953825411715	3.999195458148132	0.06998732833838894	0.047442233434479106	0.0582099352217349	0.12499434262415011
-0.0036207595591072903	0.05295508744142406	0.5959941819987753	0.31773240228398003	0.0036207595591072903	-75.00362075955911	1.2213229026851267	-4.404136715380053	3.182813772132268	-115.0	12.0	-10.613	0.22361953759240846	3.9991954676845243	0.06998732848859014	0.04744223324050648	0.0582099350763346	0.12499434269121333
-0.003620722758064462	0.052955087200998854	0.5959941753782837	0.31773240204403636	0.003620722758064462	-75.00362072275806	1.2213228728740848	-4.404136688574144	3.1828137831725805	-115.0	12.0	-10.613	0.22361953702506912	3.9991954758608887	0.06998732861737048	0.047442233074197177	0.058209934951670504	0.12499434274871235
-0.003620695054441141	0.05295508701406984	0.5959941696166322	0.31773240176148554	0.003620695054441141	-75.00362069505444	1.2213228484277838	-4.404136662743747	3.182813791483668	-115.0	12.0	-10.613	0.22361953659797906	3.9991954820160114	0.06998732871431561	0.04744223294900042	0.05820993485782405	0.12499434279199731
-0.00362067702675658	0.05295508688739281	0.595994164581033	0.3177324014683376	0.00362067702675658	-75.00362067702676	1.2213228295354013	-4.404136639875906	3.1828137968919727	-115.0	12.0	-10.613	0.22361953632005716	3.9991954860213577	0.06998732877740108	0.04744223286753066	0.058209934796755	0.12499434282016429
-0.0036206676855983226	0.05295508681687584	0.5959941601555783	0.31773240118979684	0.0036206676855983226	-75.0036206676856	1.2213228156868046	-4.4041366210050485	3.18281379969432	-115.0	12.0	-10.613	0.22361953617605027	3.999195488096753	0.0699873288100892	0.047442232825316615	0.05820993476511167	0.12499434283475919
-0.003620665120514847	0.05295508679171071	0.5959941562428179	0.31773240094314703	0.003620665120514847	-75.00362066512052	1.221322805954764	-4.404136606388517	3.1828138004638453	-115.0	12.0	-10.613	0.2236195361365059	3.999195488666657	0.06998732881906539	0.04744223281372461	0.058209934756422416	0.12499434283876695
-0.003620667061305462	0.05295508679803987	0.5959941527638819	0.3177324007376458	0.003620667061305462	-75.0036206670613	1.2213227992429636	-4.404136595706661	3.182813799881608	-115.0	12.0	-10.613	0.22361953616642583	3.9991954882354572	0.06998732881227385	0.04744223282249532	0.05820993476299687	0.1249943428357346
-0.0036206714024704318	0.05295508682242438	0.5959941496578822	0.31773240057506463	0.0036206714024704318	-75.00362067140247	1.2213227945191503	-4.404136588285189	3.1828137985792586	-115.0	12.0	-10.613	0.22361953623335104	3.999195487270948	0.06998732879708251	0.0474422328421137	0.05820993477770264	0.12499434282895185
-0.0036206763413834967	0.05295508685292406	0.59599414687811	0.31773240045174167	0.0036206763413834967	-75.00362067634138	1.2213227908806097	-4.404136583259686	3.182813797097585	-115.0	12.0	-10.613	0.2236195363094912	3.9991954861736323	0.06998732877979945	0.047442232864433366	0.058209934794433274	0.12499434282123514
-0.003620680671315493	0.05295508688122797	0.5959941443883703	0.3177324003611038	0.003620680671315493	-75.00362068067132	1.2213227876909512	-4.404136579822961	3.1828137957986047	-115.0	12.0	-10.613	0.22361953637624316	3.9991954852116187	0.06998732876464743	0.047442232884000964	0.058209934809101	0.12499434281446993
-0.0036206836784494468	0.052955086902119135	0.5959941421599173	0.3177324002952647	0.0036206836784494468	-75.00362068367845	1.2213227845378867	-4.4041365772758585	3.182813794896465	-115.0	12.0	-10.613	0.22361953642260227	3.999195484543501	0.06998732875412436	0.047442232897590635	0.058209934819287705	0.1249943428097715
-0.0036206850974306276	0.05295508691329158	0.595994140169267	0.31773240024628246	0.0036206850974306276	-75.00362068509743	1.2213227812165597	-4.404136575080683	3.1828137944707704	-115.0	12.0	-10.613	0.22361953644447796	3.9991954842282356	0.06998732874915883	0.047442232904003234	0.05820993482409452	0.12499434280755443
-0.0036206850020717475	0.05295508691472766	0.5959941383959064	0.3177324002072115	0.0036206850020717475	-75.00362068500208	1.2213227776829298	-4.4041365728794215	3.182813794499378	-115.0	12.0	-10.613	0.22361953644300783	3.999195484249422	0.06998732874949253	0.047442232903572294	0.058209934823771486	0.12499434280770343
-0.0036206837475164194	0.05295508690838119	0.5959941368213635	0.3177324001728256	0.0036206837475164194	-75.00362068374751	1.221322774030557	-4.4041365705126125	3.1828137948757447	-115.0	12.0	-10.613	0.22361953642366708	3.999195484528156	0.06998732875388268	0.04744223289790277	0.05820993481952168	0.12499434280966358
-0.0036206817982747295	0.05295508689707242	0.5959941354279289	0.3177324001398076	0.0036206817982747295	-75.00362068179828	1.2213227704133507	-4.404136567966763	3.1828137954605173	-115.0	12.0	-10.613	0.22361953639361684	3.9991954849612337	0.06998732876070378	0.04744223288909386	0.05820993481291858	0.12499434281270913
-0.0036206795741450352	0.05295508688348743	0.595994134197469	0.31773240010677883	0.0036206795741450352	-75.00362067957414	1.2213227669755427	-4.404136565319462	3.1828137961277565	-115.0	12.0	-10.613	0.22361953635932874	3.9991954854553855	0.06998732876848683	0.04744223287904268	0.05820993480538431	0.12499434281618417
-0.003620677393285776	0.05295508686973722	0.5959941331122645	0.31773240007349063	0.003620677393285776	-75.00362067739329	1.2213227638235038	-4.404136562673652	3.182813796782014	-115.0	12.0	-10.613	0.22361953632570783	3.9991954859399232	0.06998732877611846	0.047442232869187084	0.05820993479799662	0.12499434281959161
-0.0036206754660912982	0.05295508685728775	0.595994132155409	0.31773240004044817	0.0036206754660912982	-75.0036206754661	1.221322761021785	-4.404136560134537	3.1828137973601724	-115.0	12.0	-10.613	0.22361953629599735	3.9991954863681025	0.06998732878286242	0.047442232860477794	0.058209934791468215	0.12499434282260272
-0.0036206739041620075	0.05295508684697939	0.5959941313113231	0.3177324000084643	0.0036206739041620075	-75.00362067390417	1.2213227585954194	-4.404136557788132	3.182813797828751	-115.0	12.0	-10.613	0.2236195362719181	3.999195486715128	0.06998732878832818	0.04744223285341922	0.05820993478617715	0.12499434282504313
-0.0036206727382854078	0.05295508683912269	0.5959941305659712	0.3177323999783782	0.0036206727382854078	-75.00362067273828	1.2213227565368063	-4.40413655569226	3.182813798178514	-115.0	12.0	-10.613	0.2236195362539445	3.99919548697416	0.06998732879240802	0.04744223284815045	0.05820993478222774	0.12499434282686472
-0.0036206719509539855	0.052955086833688866	0.5959941299069277	0.31773239995080155	0.0036206719509539855	-75.00362067195096	1.2213227548186765	-4.404136553874409	3.182813798414714	-115.0	12.0	-10.613	0.2236195362418067	3.999195487149087	0.06998732879516317	0.04744223284459238	0.058209934779560636	0.12499434282809488
-0.0036206714629915845	0.05295508683023526	0.5959941293233089	0.3177323999262659	0.0036206714629915845	-75.003620671463	1.2213227533889401	-4.4041365523350064	3.1828137985611025	-115.0	12.0	-10.613	0.22361953623428404	3.9991954872575013	0.06998732879687074	0.047442232842387196	0.058209934777907646	0.12499434282885728
-0.0036206712025093376	0.05295508682832948	0.5959941288057138	0.3177323999048918	0.0036206712025093376	-75.00362067120251	1.2213227521991796	-4.40413655105436	3.1828137986392466	-115.0	12.0	-10.613	0.22361953623026826	3.9991954873153746	0.06998732879778226	0.047442232841210026	0.05820993477702526	0.12499434282926426
-0.003620671065332127	0.052955086827314424	0.5959941283461506	0.3177323998866824	0.003620671065332127	-75.00362067106533	1.2213227511886589	-4.404136549994414	3.1828137986804	-115.0	12.0	-10.613	0.2236195362281536	3.9991954873458524	0.06998732879826229	0.04744223284059012	0.05820993477656058	0.12499434282947859
-0.003620670983229183	0.052955086826736816	0.5959941279378679	0.31773239987130175	0.003620670983229183	-75.00362067098322	1.2213227503129056	-4.4041365491115165	3.182813798705031	-115.0	12.0	-10.613	0.22361953622688785	3.999195487364094	0.06998732879854959	0.04744223284021908	0.05820993477628245	0.12499434282960688
-0.0036206709083232017	0.05295508682627218	0.5959941275749622	0.31773239985839125	0.0036206709083232017	-75.00362067090832	1.2213227495378796	-4.404136548368215	3.182813798727503	-115.0	12.0	-10.613	0.22361953622573308	3.999195487380736	0.06998732879881173	0.047442232839880576	0.05820993477602869	0.12499434282972391
-0.003620670802826664	0.05295508682564369	0.5959941272526745	0.31773239984740786	0.003620670802826664	-75.00362067080283	1.2213227488350764	-4.404136547720539	3.182813798759152	-115.0	12.0	-10.613	0.22361953622410663	3.999195487404175	0.06998732879918089	0.04744223283940382	0.05820993477567134	0.12499434282988874
-0.003620670663919041	0.052955086824816554	0.5959941269664937	0.3177323998379843	0.003620670663919041	-75.00362067066392	1.2213227481928748	-4.404136547147088	3.182813798800824	-115.0	12.0	-10.613	0.22361953622196518	3.9991954874350375	0.06998732879966699	0.04744223283877608	0.05820993477520077	0.12499434283010577
-0.0036206704895659298	0.05295508682375928	0.5959941267125357	0.31773239982975354	0.0036206704895659298	-75.00362067048957	1.2213227476011579	-4.404136546626767	3.18281379885313	-115.0	12.0	-10.613	0.2236195362192773	3.9991954874737745	0.06998732880027711	0.047442232837988145	0.05820993477461015	0.12499434283037819
-0.0036206702942768276	0.05295508682255533	0.5959941264873293	0.3177323998224476	0.0036206702942768276	-75.00362067029428	1.221322747058433	-4.404136546150041	3.1828137989117167	-115.0	12.0	-10.613	0.22361953621626665	3.9991954875171634	0.0699873288009605	0.04744223283710561	0.058209934773948604	0.12499434283068331
-0.0036206700997657294	0.05295508682133305	0.5959941262879621	0.3177323998157925	0.0036206700997657294	-75.00362067009976	1.2213227465673822	-4.404136545709683	3.18281379897007	-115.0	12.0	-10.613	0.223619536213268	3.9991954875603795	0.06998732880164116	0.04744223283622658	0.0582099347732897	0.12499434283098722
-0.003620669908977271	0.05295508682011742	0.5959941261113283	0.3177323998097466	0.003620669908977271	-75.00362066990898	1.221322746123337	-4.404136545304472	3.1828137990273064	-115.0	12.0	-10.613	0.22361953621032674	3.999195487602768	0.0699873288023088	0.047442232835364376	0.05820993477264341	0.12499434283128531
-0.0036206697510887944	0.05295508681909654	0.5959941259551772	0.3177323998041957	0.0036206697510887944	-75.00362066975109	1.2213227457343916	-4.404136544938775	3.1828137990746734	-115.0	12.0	-10.613	0.22361953620789266	3.9991954876378477	0.0699873288028613	0.04744223283465086	0.058209934772108556	0.124994342831532
-0.0036206696144477444	0.0529550868182016	0.5959941258168789	0.3177323997991348	0.0036206696144477444	-75.00362066961445	1.2213227453905184	-4.4041365446080425	3.1828137991156655	-115.0	12.0	-10.613	0.22361953620578612	3.999195487668206	0.06998732880333947	0.04744223283403336	0.05820993477164568	0.1249943428317455
