NADrad	O2	super	per3	coI	NADH	Ar	coIII	coII	H2O2	ArH	per2
4.085032195510814e-07	1.3568448218415434	4.636974700519461e-07	1.399924179749815	8.640067363137288e-08	1.5998817195060175	1.0840914572907524e-05	6.846438444911495e-05	2.400673184436874e-06	2.574481150621632e-07	499.9999891590851	4.868791878246164e-06
4.332509166517906e-07	1.4204933881218735	5.150128995376145e-07	1.3999112267729181	9.500183917227103e-08	1.6798621072243027	1.1418337163605805e-05	8.080583352542469e-05	2.6445220482690047e-06	2.830548332813025e-07	499.99998858166254	5.2278696692029325e-06
4.579331987052626e-07	1.4837592172381207	5.687059250616353e-07	1.3998969510290176	1.0398402676596704e-07	1.759840520053866	1.1989240836084679e-05	9.447907685786954e-05	2.8994007324902883e-06	3.0979434298509307e-07	499.99998801075884	5.566509365518071e-06
4.825668845083469e-07	1.5466445130441855	6.247616191054258e-07	1.3998812963016174	1.1334376895978969e-07	1.8398168731885616	1.2554194764218027e-05	0.00010954164693395088	3.16520892123103e-06	3.3765625438452367e-07	499.99998744580483	5.883498758545362e-06
5.070410838545526e-07	1.609151467278107	6.831978379421477e-07	1.3998642066789215	1.230776473358845e-07	1.9197910824764446	1.3113639045097895e-05	0.0001260502130048251	3.441847340853077e-06	3.666302675023104e-07	499.99998688636066	6.178183085187449e-06
5.315090732727956e-07	1.671282259968262	7.439509181461409e-07	1.3998456268707722	1.3318223252312194e-07	1.9997630644592657	1.366792367863318e-05	0.00014406024448246774	3.7292171452716414e-06	3.9670617224932277e-07	499.9999863320759	6.450485367318074e-06
5.559291500317231e-07	1.73303905909882	8.070204683832145e-07	1.3998255019086767	1.4365415256790435e-07	2.079732736381686	1.4217333168241552e-05	0.00016362643172281458	4.027220606131194e-06	4.278738473544479e-07	499.99998578266644	6.700784841586835e-06
5.803072472656571e-07	1.7944240209217985	8.723830921341283e-07	1.3998037773130834	1.5449005743657317e-07	2.159700016197231	1.4762105985716368e-05	0.00018480263744160693	4.335760758656125e-06	4.601232626634509e-07	499.9999852378937	6.9297986586531345e-06
6.046486864082358e-07	1.8554392905191892	9.400199396964645e-07	1.3997803990543853	1.6568662344216444e-07	2.2396648225356404	1.5302445651780385e-05	0.0002076420072552425	4.6547414146351055e-06	4.934444702883521e-07	499.99998469755394	7.138510321040139e-06
6.289575325239097e-07	1.9160870005568893	1.0099114481828681e-06	1.3997553135985932	1.7724055921294623e-07	2.319627074777929	1.583852241248898e-05	0.0002321969610050236	4.984067284757058e-06	5.27827623533295e-07	499.99998416147736	7.328132557330047e-06
6.532373433731151e-07	1.9763692709556746	1.0820367228336121e-06	1.3997284679280295	1.891485982692105e-07	2.3995866930814014	1.6370483367198573e-05	0.0002585192405105501	5.323643901403994e-06	5.632629536468495e-07	499.99998362951646	7.500038959768236e-06
6.774912038383079e-07	2.036288210054485	1.1563761841962582e-06	1.399699809495968	2.0140750247878799e-07	2.479543598305339	1.689845822814124e-05	0.0002866600483107467	5.67337753456286e-06	5.997407822180752e-07	499.99998310154166	7.65567068398301e-06
7.017218369598305e-07	2.0958459147188937	1.2329101811595466e-06	1.3996692862208184	2.1401406210636393e-07	2.559497712002341	1.7422562579562183e-05	0.0003166701061194872	6.03317525659573e-06	6.372515203430548e-07	499.9999825774373	7.796483742924633e-06
7.25931541746192e-07	2.1550444700720655	1.3116190562048462e-06	1.399636846496217	2.269650946925894e-07	2.639448956432308	1.7942898964169644e-05	0.0003485996756739768	6.4029449741640966e-06	6.757856658218684e-07	499.99998205710085	7.923918039950683e-06
7.501224802036359e-07	2.2138859493952237	1.3924834948842713e-06	1.3996024391953135	2.402574452912832e-07	2.7193972545667116	1.8459558176540362e-05	0.00038249857636444944	6.7825953552403476e-06	7.153338043149089e-07	499.9999815404417	8.039375521135464e-06
7.74296163642709e-07	2.27237241416265	1.4754840825730948e-06	1.399566013668942	2.5388798608589947e-07	2.7993425300861374	1.8972621212269556e-05	0.00041841620522373337	7.172035882779802e-06	7.558866078277046e-07	499.99998102737874	8.14420196508589e-06
7.984541145047047e-07	2.3305059140308417	1.560601397643045e-06	1.3995275197465238	2.6785361594156e-07	2.8792847073785657	1.948216186571189e-05	0.0004564015714232415	7.57117683333968e-06	7.974348345089846e-07	499.99998051783814	8.239651603547846e-06
8.225999825437592e-07	2.3882884870242926	1.6478170982498678e-06	1.3994869077301408	2.8215126064706037e-07	2.95922371152565	1.9988246338880052e-05	0.0004965033078767511	7.979929186546512e-06	8.39969331679304e-07	499.9999800117536	8.32688153535645e-06
8.46722370100458e-07	2.4457221595661256	1.7371124246467412e-06	1.3994441283784613	2.9677787651531733e-07	3.039159468303268	2.049093917407816e-05	0.0005387697013109511	8.398204846623405e-06	8.834810248587909e-07	499.99997950906084	8.406937504594615e-06
8.708388475275725e-07	2.502808946634086	1.828467440863445e-06	1.3993991329365592	3.1173043660170626e-07	3.1190919041648115	2.0990295627778595e-05	0.0005832486446609011	8.825916265646254e-06	9.279609358699231e-07	499.99997900970436	8.480772077760844e-06
8.949576065199708e-07	2.559550851625079	1.921862777525238e-06	1.399351873110084	3.2700594357886053e-07	3.1990209462547456	2.1486367410662455e-05	0.0006299876760781501	9.262976731707813e-06	9.734001688074175e-07	499.99997851363264	8.549231162789918e-06
9.190575747254883e-07	2.6159498666301975	2.017283651488659e-06	1.3993023010368133	3.4260143799747233e-07	3.278946522386063	2.1979206614109655e-05	0.0006790340042618456	9.70930041870459e-06	1.019789905002276e-06	499.99997802079344	8.613057068269129e-06
9.431401084826396e-07	2.672007972284758	2.1147116666110043e-06	1.3992503693350715	3.585139761370987e-07	3.3588685610527107	2.246885870877261e-05	0.0007304344477871581	1.0164802138644564e-05	1.0671214161221361e-06	499.9999775311414	8.672901026797021e-06
9.672270480316025e-07	2.7277271381147217	2.214123989780219e-06	1.3991960310856457	3.747406274356267e-07	3.438786991403102	2.2955366114964595e-05	0.0007842354361771303	1.0629397312021212e-05	1.1153860605593357e-06	499.9999770446339	8.729340237840969e-06
9.91304620726924e-07	2.783109322332443	2.31550616848938e-06	1.399139239797728	3.912785129078937e-07	3.518701743252433	2.3438770100774076e-05	0.0008404830686530249	1.1103002414348708e-05	1.164575277284827e-06	499.99997656123	8.78285269179032e-06
1.0153521407792778e-06	2.8381564720031003	2.418845910438247e-06	1.3990799494235981	4.0812478675940853e-07	3.598612747071251	2.391910996508144e-05	0.0008992230816326503	1.1585534763411275e-05	1.2146805892872998e-06	499.9999760808902	8.833835218937194e-06
1.0394057140869296e-06	2.892870523348097	2.5241172070562196e-06	1.3990181143947589	4.252765716089268e-07	3.6785199339699948	2.4396421058942363e-05	0.0009605007439701307	1.2076911688145887e-05	1.265693602541808e-06	499.99997560357906	8.882673011277981e-06
1.0634746710706226e-06	2.9472534013714866	2.6313010399623274e-06	1.3989536895737296	4.427310422470027e-07	3.7584232357186873	2.4870737284560837e-05	0.0010243609825294603	1.2577051556938758e-05	1.3176060066461115e-06	499.99997512926274	8.929661142093763e-06
1.0875293303193543e-06	3.001307020326732	2.7403890735451713e-06	1.3988866302245275	4.6048543912774886e-07	3.8383225847132665	2.534209314844997e-05	0.001090848342548381	1.308587374778284e-05	1.3704095726839353e-06	499.99997465790693	8.975073737207554e-06
1.1115728573639559e-06	3.0550332834910425	2.851363255682794e-06	1.398816892075292	4.785369925804678e-07	3.9182179139948863	2.5810520542209467e-05	0.0011600069636672824	1.3603298160275556e-05	1.4240961545462599e-06	499.9999741894795	9.019125888111978e-06
1.1356169921610826e-06	3.108434083454844	2.964201061360686e-06	1.3987444312855826	4.968829472263877e-07	3.998109157226592	2.627605113189467e-05	0.0012318805854262523	1.4129245514317301e-05	1.4786576873346238e-06	499.9999737239489	9.062000529932544e-06
1.1596462667686972e-06	3.1615113020297847	3.0788906153150423e-06	1.3986692044253328	5.155206054787768e-07	4.077996248692737	2.6738713798386108e-05	0.0013065125838013325	1.4663637417122819e-05	1.5340861874095746e-06	499.99997326128613	9.103832843456318e-06
1.183649861215331e-06	3.2142668103124756	3.1954187019220325e-06	1.3985911684953933	5.344472889403123e-07	4.157879123300477	2.7198536220767363e-05	0.0013839459362941094	1.5206396179896987e-05	1.590373752419041e-06	499.9999728014638	9.144724843979015e-06
1.2076676076686705e-06	3.266702469143856	3.3137606300302963e-06	1.3985102809471048	5.536602752080071e-07	4.237757716556689	2.765554673829146e-05	0.001464223113163415	1.575744365324508e-05	1.6475125595529476e-06	499.9999723444533	9.184835803521666e-06
1.2317076432907941e-06	3.3188201283357466	3.433899744420911e-06	1.3984264996465572	5.731569093458289e-07	4.31763196460654	2.8109770967149146e-05	0.001547386260083418	1.6316703125904645e-05	1.7054948684626463e-06	499.999971890229	9.224233324466126e-06
1.2557371777801571e-06	3.3706216276882306	3.5558270181660827e-06	1.398339782817288	5.929346111078635e-07	4.3975018041597504	2.85612352300137e-05	0.0016334771393191525	1.6884099126605348e-05	1.764313014696299e-06	499.99997143876476	9.263009655551433e-06
1.2797492707061864e-06	3.422108796142259	3.6795289393030884e-06	1.3982500891405307	6.129907916307884e-07	4.4773671725632616	2.90099641058937e-05	0.0017225370881189589	1.745955642622706e-05	1.8239594165475765e-06	499.99997099003593	9.30122413287548e-06
1.30375725680654e-06	3.4732834526500915	3.8049860605898626e-06	1.3981573777028518	6.333228550492652e-07	4.557228007728495	2.945598221474525e-05	0.0018146070334469906	1.804300036203774e-05	1.8844265691039562e-06	499.99997054401774	9.338940484489004e-06
1.327773054582262e-06	3.524147405720192	3.932179098562361e-06	1.3980616080032313	6.539282302802846e-07	4.637084248167687	2.9899313467223322e-05	0.0019097275018485729	1.8634356995092282e-05	1.9457070468964495e-06	499.9999701006864	9.376209695244418e-06
1.3517877634853466e-06	3.5747024535806	4.061095306370401e-06	1.397962739929646	6.748044060250394e-07	4.716935832975455	3.0339981260702496e-05	0.002007938648712274	1.923355334972079e-05	2.007793502539805e-06	499.99996966001873	9.41306388653269e-06
1.375785200906877e-06	3.624950384432957	4.1917248872521695e-06	1.397860733756372	6.959489116307324e-07	4.796782701808443	3.077800887416292e-05	0.002109280252387108	1.9840517303538567e-05	2.070678665285298e-06	499.99996922199114	9.449525026215986e-06
1.3997720499087084e-06	3.67489297612484	4.324051544289614e-06	1.397755550184351	7.173592483300019e-07	4.876624794922062	3.121341805083927e-05	0.002213791656614406	2.0455176775158896e-05	2.1343553435117758e-06	499.999968786582	9.48562301150695e-06
1.4237813809399612e-06	3.7245319968709705	4.45805335962363e-06	1.397647150306432	7.390328684428426e-07	4.95646205310948	3.164622844438595e-05	0.00232151177568108	2.1077459099272438e-05	2.198816419883661e-06	499.9999683537715	9.521425919587658e-06
1.447814376796586e-06	3.7738692043729314	4.593715988634819e-06	1.3975354956072195	7.609673304756216e-07	5.036294417762426	3.207646114869943e-05	0.002432479178988361	2.170729359270182e-05	2.2640548565728067e-06	499.9999679235389	9.556952869383903e-06
1.471804941594007e-06	3.8229063467441313	4.731037602679362e-06	1.3974205478829556	7.831603951160879e-07	5.116121830785968	3.250414310251361e-05	0.002546732181435032	2.2344613035803305e-05	2.330063687882324e-06	499.9999674958569	9.592162178908048e-06
1.4957375590291031e-06	3.8716451617536736	4.870006482792127e-06	1.3973022693800317	8.056097105707656e-07	5.195944234687584	3.292929642275024e-05	0.0026643086096420484	2.2989348799998995e-05	2.396836027893208e-06	499.99996707070375	9.627051816291342e-06
1.5197880410852047e-06	3.9200873778784233	5.010581350678507e-06	1.3971806228524168	8.283124060002114e-07	5.27576157249815	3.335192090024991e-05	0.002785245624222981	2.3641424483983187e-05	2.464365062687843e-06	499.99996664807924	9.661786470690454e-06
1.5437847816073577e-06	3.9682347134739797	5.152767341346416e-06	1.3970555711627999	8.512666207493378e-07	5.355573787804258	3.377205623283099e-05	0.0029095804651122596	2.4300779008640473e-05	2.532644053669631e-06	499.99996622794384	9.696326458746393e-06
1.567781455101182e-06	4.016088877296072	5.296553806251832e-06	1.3969270777393519	8.74469870255423e-07	5.435380824709374	3.4189717663084356e-05	0.0030373497971252837	2.496734361743014e-05	2.6016663372884255e-06	499.99996581028256	9.730650035590584e-06
1.5917776024768582e-06	4.063651566408966	5.441921360960032e-06	1.3967951063993533	8.979198475081683e-07	5.515182627970908	3.460492268353787e-05	0.0031685898553060307	2.5641050883639662e-05	2.6714253318522473e-06	499.99996539507754	9.764774610162807e-06
1.6157732290986616e-06	4.1109244712773805	5.588858711996261e-06	1.3966596212241278	9.216142582117971e-07	5.594979142712805	3.5017690548636455e-05	0.0033033366113699066	2.632183450480725e-05	2.741914494694983e-06	499.99996498230973	9.79871573962463e-06
1.6397686734160788e-06	4.157909267700213	5.737351585608187e-06	1.3965205868528698	9.455508444313983e-07	5.674770314862622	3.542803969227058e-05	0.0034416254827268965	2.7009629095549537e-05	2.8131274231132054e-06	499.99996457196056	9.832484463744488e-06
1.663763993487827e-06	4.20460763250447	5.887387422624152e-06	1.3963779678861297	9.697273463862111e-07	5.75455609029021	3.5835988671104795e-05	0.0035834919240935416	2.7704369226884182e-05	2.8850576984296738e-06	499.99996416401154	9.866093204037675e-06
1.6877592921226395e-06	4.251021224906567	6.038953193468649e-06	1.3962317295960354	9.941415452973532e-07	5.834336415828317	3.6241555391618526e-05	0.0037289707213593835	2.8405990629448572e-05	2.957699046616562e-06	499.99996375844484	9.899550430884448e-06
1.7117546866428953e-06	4.297151693946821	6.192036355476998e-06	1.3960818376408575	1.0187912409576678e-06	5.9141112388608335	3.6644757712373046e-05	0.003878096273559341	2.911442964101082e-05	3.0310452593008947e-06	499.9999633552426	9.932864701424488e-06
1.7357502894045819e-06	4.343000684881017	6.346624333358968e-06	1.3959282578213068	1.0436742411184829e-06	5.993880506974762	3.7045613352836635e-05	0.00403090283730448	2.982962280788807e-05	3.1050901559018844e-06	499.9999629543869	9.966044339926608e-06
1.7597462060495698e-06	4.388569824004889	6.502704851483591e-06	1.395770956655923	1.0687883920930456e-06	6.073644168782066	3.744413958975068e-05	0.004187423951345119	3.055150779624877e-05	3.1798276909077117e-06	499.9999625558607	9.999096543953921e-06
1.7837425433343557e-06	4.433860747929645	6.660265501038354e-06	1.3956099002744338	1.0941315199680862e-06	6.153402172340438	3.784035394960272e-05	0.004347693543681715	3.1280021700388426e-05	3.2552517477714666e-06	499.9999621596463	1.0032028664625293e-05
1.8077394017019044e-06	4.478875072594956	6.819294249469334e-06	1.3954450555821114	1.1197015050675952e-06	6.233154466812202	3.823427338744204e-05	0.004511744765978798	3.20151030816356e-05	3.3313564003120717e-06	499.9999617657268	1.0064847323309246e-05
1.8317368771841594e-06	4.523614400519024	6.979779324606875e-06	1.3952763899866878	1.1454962655510603e-06	6.3129010020749865	3.862591447114216e-05	0.004679610266860576	3.275669151121851e-05	3.4081358551682027e-06	499.9999613740858	1.0097558675163248e-05
1.8557350552233567e-06	4.568080322516488	7.141709149162284e-06	1.3951038713502557	1.1715137318850256e-06	6.392641728659998	3.901529360930704e-05	0.004851322242272393	3.350472706651316e-05	3.4855843612668192e-06	499.9999609847066	1.0130166673562516e-05
1.8797340408474164e-06	4.612274428083104	7.305071960242578e-06	1.3949274675651009	1.1977518184575927e-06	6.472376597131531	3.9402427566439935e-05	0.005026912856265398	3.425914956515502e-05	3.5636961126228387e-06	499.9999605975726	1.0162677250326919e-05
1.9037339367449095e-06	4.656198295827292	7.469856161277727e-06	1.3947471469329147	1.2242084606963162e-06	6.552105558637145	3.9787332913177356e-05	0.005206413863414319	3.50198994691582e-05	3.6424653770808353e-06	499.99996021266736	1.0195095741340896e-05
1.9277348272394037e-06	4.699853485607761	7.636050611654253e-06	1.394562878472464	1.2508816492792733e-06	6.63182856535247	4.017002554912864e-05	0.0053898563019885385	3.578691869500056e-05	3.7218866153655287e-06	499.99995982997467	1.022742520359031e-05
1.951736799592103e-06	4.743241562790269	7.803644093062927e-06	1.3943746309684497	1.2777693688606402e-06	6.711545569104935	4.055052140979817e-05	0.005577271442427636	3.6560148609731585e-05	3.8019542733013144e-06	499.99995944947875	1.0259671144392992e-05
1.9757399395747408e-06	4.7863640781744055	7.972625582258014e-06	1.3941823737595125	1.3048696280067497e-06	6.791256522514543	4.092883624057749e-05	0.005768690001578064	3.7339531456857915e-05	3.882662878922818e-06	499.999959071164	1.029183782503017e-05
1.9997443310586656e-06	4.829222570642188	8.142984227794989e-06	1.3939860766341883	1.3321804568116966e-06	6.870961378843216	4.1304985599507515e-05	0.00596414224643746	3.8125010185719515e-05	3.964007035302092e-06	499.9999586950146	1.0323928732096722e-05
2.0237500547137984e-06	4.871818577120204	8.314709314576984e-06	1.393785709425215	1.359699906482278e-06	6.9506600914012395	4.167898513897608e-05	0.0061636583989047285	3.8916528453708606e-05	4.0459814167144285e-06	499.9999583210151	1.0355947520413259e-05
2.0477571892003806e-06	4.914153622328172	8.487790269036532e-06	1.3935812424356437	1.3874260446206558e-06	7.030352614174203	4.2050850152660766e-05	0.00636726821053338	3.971403023665926e-05	4.1285807586633424e-06	499.9999579491501	1.0387897541925174e-05
2.0717658113926756e-06	4.956229222975878	8.662216664698762e-06	1.3933726462606577	1.415356958126e-06	7.110038901559324	4.242059581155292e-05	0.006575001140373661	4.051746008986538e-05	4.2117998644583935e-06	499.9999575794044	1.041978192103017e-05
2.095776018049941e-06	4.998046886026105	8.837978202515278e-06	1.3931598918140196	1.4434907396766205e-06	7.189718908385037	4.278823731470458e-05	0.006786886328245844	4.132676303283887e-05	4.2956335649048525e-06	499.99995721176293	1.0451603962415115e-05
2.1197878762884004e-06	5.039608111923896	9.015064754796808e-06	1.39294295029899	1.4718255180899645e-06	7.269392589912588	4.315378950349629e-05	0.007002952624519262	4.2141884766607325e-05	4.380076809201971e-06	499.99995684621075	1.048336620646472e-05
2.143801461419608e-06	5.080914391921312	9.193466331364821e-06	1.3927217932393579	1.5003594349780324e-06	7.349059901847855	4.351726714474916e-05	0.007223228558565454	4.296277149475422e-05	4.465124595153233e-06	499.9999564827331	1.0515071147397215e-05
2.167816847139052e-06	5.121967208771114	9.373173088328343e-06	1.3924963924713947	1.5290906508005747e-06	7.428720800338273	4.3878684857314626e-05	0.007447742346938191	4.37893699698227e-05	4.550771987262679e-06	499.99995612131534	1.0546721047053428e-05
2.1918341155895088e-06	5.162768035820817	9.554175238723945e-06	1.3922667201250594	1.5580173302789416e-06	7.5083752419205165	4.4238057535658745e-05	0.0076765219118778896	4.462162704193242e-05	4.637014073161574e-06	499.99995576194266	1.0578318691116195e-05
2.2158533410613094e-06	5.203318338480065	9.736463197253155e-06	1.3920327486544406	1.5871376660214355e-06	7.5880231836052525	4.4595399663777864e-05	0.0079095948513398	4.545949038989003e-05	4.723846034184617e-06	499.9999554046006	1.0609866164253217e-05
2.2398745938636873e-06	5.243619573872114	9.920027545905896e-06	1.3917944508305264	1.6164498729120575e-06	7.6676645828570065	4.495072547815038e-05	0.008146988446112613	4.6302908347543285e-05	4.811263128607405e-06	499.99995504927483	1.0641365141032712e-05
2.2638979457069105e-06	5.283673190349311	1.0104858986168563e-05	1.3915517997311526	1.6459521803094742e-06	7.74729939756618	4.53040491942801e-05	0.008388729669715073	4.7151829662370126e-05	4.899260668342338e-06	499.9999546959511	1.0672817290368155e-05
2.2879234695085277e-06	5.323480628914966	1.029094832356186e-05	1.3913047686685183	1.675642830041026e-06	7.826927585936263	4.565538490227523e-05	0.008634845260608301	4.80062034078416e-05	4.9878340121601215e-06	499.9999543446154	1.0704224636020024e-05
2.3119512392696503e-06	5.363043323159228	1.0478286469660285e-05	1.3910533311933233	1.7055200767046084e-06	7.906549106490573	4.6004746566800136e-05	0.00888536171807907	4.8865978994133794e-05	5.076978566633705e-06	499.9999539952537	1.0735589527197822e-05
2.3359813230046395e-06	5.402362695594064	1.06668645575017e-05	1.3907974613310812	1.7355822049207045e-06	7.986163918457555	4.635214802431622e-05	0.009140305066975489	4.97311067802935e-05	5.166689840082726e-06	499.99995364785224	1.0766912958515363e-05
