FreeRum1	Cdc13_Cdc2	Cig2_Cdc2	Cdc13_P-Cdc2	Cdc13_Cdc2_Rum1	Cdc13_P-Cdc2_Rum1	Cig2_Cdc2_Rum1	IntermediaryEnzyme	Cdc25	Wee1	ubiquitinProtease2	ubiquitinProtease1	Values[Mass]	S-phasePromotingFactor	M-phasePromotingFactor	BoundIntermediaryEnzyme	BoundUbiquitinProtease1	BoundUbiquitinProtease2	BoundWee1	BoundCdc25	TotalRum1	TotalCdc13	TotalCig2	Values[k2]	Values[k6]	Values[kwee]	Values[k25]
0.28292375354293015	0.0021406666848064193	0.0032475068387107326	7.934984932294998e-05	0.16150121790259897	0.00524063582109677	0.02709419547745814	8.523505444745538e-05	0.0007703059624957974	0.9992296940374	0.00033990550053642523	1.679769624449313e-06	0.2678315426151003	0.0029565108869502497	0.0021446341772725663	0.9999147649455526	0.9999983202303757	0.9996600944994637	0.0007703059626000819	0.9992296940375043	0.4767598027440841	0.16896187025782514	0.030341702316168877	0.0075004073441339286	0.04003654479775307	0.34975735362178095	0.025365895332185504
0.27555377064125663	0.002245478099894181	0.0034730518309394865	8.738787119481022e-05	0.1661923391494502	0.005682855321992816	0.02848392906353267	8.947033946822384e-05	0.0008089981823371893	0.9991910018176601	0.0003568084670107779	1.7635745153839754e-06	0.26916059544303556	0.0031181104511887933	0.0022498474934539215	0.9999105296605317	0.9999982364254847	0.9996431915329893	0.0008089981823399263	0.9991910018176628	0.4759128941762323	0.17420806044253195	0.03195698089447216	0.00750042766681998	0.040162683185067924	0.3497451655725629	0.02538427413661017
0.2683519350541127	0.002351349687062673	0.003706585194361177	9.593031665923709e-05	0.1705839549680347	0.006135384279310186	0.029856015016768465	9.37527535998836e-05	0.0008481134347609588	0.9991518865652508	0.000373896169120494	1.8483101083566775e-06	0.270496243391927	0.0032827925014859284	0.0023561462028956347	0.9999062472464002	0.9999981516898917	0.9996261038308796	0.0008481134347492204	0.9991518865652391	0.47492728931822603	0.17916661925106678	0.03356260021112964	0.007500448215201276	0.04029020016206168	0.349732844268054	0.025402853881511457
0.2613187747536328	0.00245833815878204	0.003948243310336725	0.00010500011786583721	0.17469238410483165	0.006597974408849653	0.031209928252127574	9.808470616767982e-05	0.0008876725832833298	0.9991123274167126	0.0003911780189060733	1.9340233572977773e-06	0.2718385191885555	0.0034506489922595134	0.0024635881646753325	0.9999019152938323	0.9999980659766428	0.999608821981094	0.0008876725832874799	0.9991123274167167	0.4738190615194417	0.18385369679032923	0.03515817156246429	0.007500469000664144	0.04041916596608657	0.3497203831362644	0.025421644477059583
0.25445275358081354	0.0025665111994040975	0.004198173807571657	0.00011462203308874805	0.17853300193547395	0.007070409742178959	0.03254512227855773	0.0001024690568342392	0.0009277004332249592	0.9990722995667788	0.00040866520164125356	2.0207700263785815e-06	0.27318745572210074	0.0036217857529514483	0.0025722423010585346	0.9998975309431659	0.9999979792299737	0.9995913347983587	0.0009277004332212125	0.9990722995667751	0.47260128753702413	0.18828454491014573	0.03674329608612938	0.007500490036731396	0.04054966406724785	0.3497077743635353	0.025440657705781855
0.24775071029346737	0.0026759488846298256	0.004456538338645687	0.00012482296789530806	0.18212028780463335	0.007552508404140811	0.03386102562777528	0.00010690917590420733	0.0009682262862545908	0.9990317737137453	0.00042637091486192745	2.1086158466609484e-06	0.27454308604494765	0.003796324617686013	0.0026821900330245914	0.9998930908240959	0.9999978913841534	0.9995736290851381	0.0009682262862548141	0.9990317737137455	0.4712845321300168	0.1924735680612993	0.03831756396642097	0.007500511339342815	0.040681792952157125	0.3496950087198297	0.025459907485970934
0.2412082136317659	0.002786745103400387	0.00472351545391909	0.0001356323388994579	0.18546786923286082	0.008044124718025585	0.03515703802690722	0.00011140900512974766	0.0010092844923207584	0.9989907155076789	0.0004443106087991204	2.197637831967569e-06	0.27590544337349604	0.0039744055838251335	0.00279352672034536	0.9998885909948704	0.9999978023621682	0.999555689391201	0.0010092844923211832	0.9989907155076794	0.46987724560955957	0.19643437139318629	0.03988055348082631	0.007500532927174252	0.040815667918163434	0.3496820753849188	0.025479410133852364
0.2348198482905038	0.002899009043709923	0.004999303631979975	0.000147082487807418	0.18858856310388408	0.008545151620621982	0.036432526243166515	0.00011597312110557596	0.0010509150190023096	0.998949084980998	0.0004625022355127738	2.2879253900202917e-06	0.2772745610889746	0.004156189076095288	0.0029063631681002945	0.9998840268788945	0.9999977120746101	0.9995374977644873	0.0010509150190020078	0.9989490849809977	0.46838608925817643	0.2001798062560234	0.041431829875146486	0.00750055482190708	0.040951422932514074	0.34966896176901435	0.025499184634026097
0.22857944363938448	0.0030128667914564367	0.005284124532001357	0.0001592091557362208	0.191494413918385	0.009055523389783103	0.03768681951844495	0.00012060680388089699	0.001093164062023995	0.9989068359379759	0.00048096651862842535	2.3795817049809643e-06	0.27865047273825855	0.004341858382243588	0.0030208272492432482	0.9998793931961191	0.999997620418295	0.9995190334813717	0.0010931640620240879	0.998906835937976	0.4668162004659975	0.20372201325536077	0.04297094405044631	0.007500577048563457	0.041089212645264626	0.3496556533204624	0.0255192529294614
0.2224802551546368	0.003128463105921837	0.0055782265289703705	0.00017205202919372826	0.19419672917479536	0.009575218700373516	0.038919204512431305	0.00012531611305526173	0.0011360847149536775	0.9988639152850466	0.0004997272513179108	2.4727253235685346e-06	0.28003321203469195	0.004531622339624116	0.0031370657073815237	0.9998746838869449	0.9999975272746764	0.9995002727486823	0.0011360847149535225	0.9988639152850465	0.465171407542237	0.2070724630102844	0.044497431041401685	0.007500599635890965	0.04122921461295991	0.34964213331478966	0.025539640239603
0.21651510643251173	0.003245963431793673	0.005881888622302852	0.00018565537294387642	0.19670611189975523	0.010104264044655675	0.04012891963759447	0.00013010797396991039	0.0011797377251187083	0.9988202622748815	0.0005188116330721303	2.56749172527262e-06	0.2814228128589136	0.004725718356016579	0.003255246200440867	0.9998698920260302	0.9999974325082749	0.999481188366928	0.0011797377251185905	0.9988202622748814	0.4634544020145171	0.21024199474914845	0.04601080825989732	0.007500622616743379	0.04137163181180077	0.3496283826165876	0.02556037541943139
0.21067649854569834	0.0033655562283882124	0.006195424809207071	0.00020006876817667743	0.19903249032620027	0.010642737567671322	0.04131514866362474	0.00013499027747732224	0.00122419236217808	0.998775807637822	0.0005382506595256903	2.6640353784868373e-06	0.2828193092596871	0.004924415869098814	0.0033755596667970457	0.9998650097225228	0.9999973359646216	0.9994617493404744	0.0012241923621780781	0.998775807637822	0.4616668751031946	0.21324085289043648	0.04751057347283181	0.007500646028579283	0.04151669554671046	0.3496143794059139	0.02558149137203459
0.2049566919405158	0.0034874556959562973	0.0065191890359194765	0.00021534797902264088	0.20118514467904075	0.011190773387806358	0.042477013439550446	0.00013997199648409104	0.0012695274303875794	0.9987304725696124	0.0005580795771818534	2.7625319228603248e-06	0.2842227354547356	0.005128020353887298	0.00349822309490743	0.9998600280035159	0.9999972374680772	0.9994419204228182	0.0012695274303876625	0.9987304725696126	0.4598096234469133	0.21607872174182605	0.04899620247546992	0.007500669913991293	0.04166466884471958	0.34960009885942783	0.025603025529434102
0.19934776507614896	0.003611905005207968	0.0068535808657380565	0.0002315559771284115	0.20317273097182262	0.011748566494606415	0.043613565546543	0.00014506332405796304	0.0013158324630290585	0.998684167536971	0.0005783384217884867	2.863180950218761e-06	0.2856331258315795	0.0053368780204989036	0.0036234828040643883	0.999854936675942	0.9999971368190499	0.9994216615782117	0.0013158324630291318	0.9986841675369711	0.45788262808912095	0.21876475844876545	0.05046714641228106	0.007500694321380428	0.041815850472596575	0.3495855127741458	0.025625020419938804
0.19384165312564272	0.0037391801562461067	0.007199052030723931	0.00024876416106360316	0.20500330166689867	0.012316378341611442	0.04472377665542509	0.00015027583756100211	0.0013632091449211421	0.998636790855079	0.0005990726604334979	2.9662085902177443e-06	0.28705051494837963	0.005551381371980271	0.003751618364299287	0.9998497241624391	0.9999970337914098	0.9994009273395666	0.0013632091449211627	0.998636790855079	0.45588510978957786	0.22130762432581985	0.05192282868614902	0.007500719305583128	0.041970579728484975	0.3495705891193498	0.025647524343837543
0.18843016935865994	0.0038695946267062993	0.007556114074049518	0.0002670538188575365	0.20668432299262268	0.0128945432747934	0.04580652731168059	0.00015562269895783473	0.001411773019478325	0.9985882269805217	0.0006203339642558902	3.0718731008600807e-06	0.2884749375347838	0.005771975836161556	0.0038829473176491764	0.9998443773010423	0.9999969281268992	0.9993796660357442	0.0014117730194783684	0.9985882269805217	0.4538155629377566	0.2237155147129799	0.05336264138573011	0.007500744929226958	0.042129242208259574	0.34955529149886433	0.025670592184252206
0.18310501087089484	0.004003505003866533	0.007925347349368013	0.0002865178949440057	0.20822268859735654	0.013483475989379256	0.04686059378765169	0.0001611188928004755	0.0014616555548994765	0.9985383444451006	0.000642181143600835	3.180467503068909e-06	0.2899064284927776	0.005999167735955735	0.004017830898613732	0.9998388811071997	0.9999968195324971	0.9993578188563993	0.0014616555548994106	0.9985383444451005	0.45167176924528235	0.2259961874855463	0.054785941137019706	0.0075007712633694944	0.04229227678412123	0.3495395785002066	0.02569428638857725
0.1778577499971832	0.004141317856967488	0.008307411682897248	0.00030726314052261075	0.20962472915063718	0.01408368022747229	0.047884632590867685	0.0001667815205101288	0.0015130066553101543	0.9984869933446899	0.0006646812881076721	3.292326387940291e-06	0.29134502289754	0.006233533934717932	0.0041566810139936185	0.9998332184794899	0.999996707673612	0.9993353187118924	0.0015130066553100674	0.9984869933446898	0.4494507919661604	0.22815699037559956	0.05619204427376494	0.007500798389149075	0.042460184112503505	0.3495234029035773	0.025718678161272324
0.172679811757125	0.004283498183161926	0.008703059144242683	0.000329412754765451	0.21089621728823163	0.014695759019684363	0.048877162034363	0.00017263016052412088	0.0015659977448590262	0.9984340022551412	0.0006879111678665986	3.407832696765059e-06	0.2927907559983022	0.006475733606960869	0.004299968820900199	0.999827369839476	0.9999965921673033	0.9993120888321335	0.0015659977448588827	0.9984340022551411	0.447148950099404	0.23020488724584334	0.057580221178605694	0.007500826399428965	0.04263353709020449	0.34950671071036943	0.02574384892880804
0.1675624373703155	0.004430579862720249	0.009113149433905099	0.0003531096558008312	0.21204236715995223	0.015320426820424006	0.04983654018800093	0.00017868731383652932	0.0016208255711079355	0.9983791744288922	0.0007119589646121804	3.527426336676102e-06	0.2942436632192118	0.0067265227039865665	0.004448235345510291	0.9998213126861635	0.9999964725736634	0.9992880410353878	0.0016208255711077646	0.998379174428892	0.4447617715386927	0.2321464834988973	0.05894968962190603	0.007500855400886644	0.04281299377341839	0.349489439945101	0.02576989214627627
0.162496633008932	0.004583178683020356	0.009538668589090618	0.0003785205643901413	0.2130678275661476	0.015958523999656655	0.050760938282732586	0.00018497895979813662	0.001677716937520195	0.9983222830624798	0.0007369264293511601	3.6516150139818607e-06	0.2957037801602009	0.006986771858512517	0.004602104711239862	0.9998150210402019	0.9999963483849861	0.9992630735706489	0.0016777169375202796	0.9983222830624799	0.4422839228574688	0.23398805081321472	0.060299606871823196	0.0075008855166408895	0.042999313479033026	0.3494715191646811	0.025796915545322097
0.15747310220470823	0.0047420087229134295	0.009980751915714325	0.00040584116006616865	0.21397666727159947	0.01661103427560842	0.05164830836768563	0.00019153525503337102	0.0017369346405963378	0.9982630653594038	0.0007629315940041992	3.780987771459329e-06	0.29717114259785765	0.007257488759845321	0.004762300780916739	0.9998084647449668	0.9999962190122286	0.9992370684059958	0.0017369346405963217	0.9982630653594038	0.4397091121196018	0.23573555143018748	0.06162906028339996	0.007500916889534579	0.043193377020256336	0.34945286558821215	0.025825043954283262
0.15248215946718532	0.004907903149382379	0.010440712341729299	0.00043530265939941776	0.2147723506244553	0.017279105833748944	0.052496343651391913	0.00019839142084419553	0.001798784982425582	0.9982012150175745	0.0007901122106053938	3.916232101866255e-06	0.29864578648630374	0.0075398463677846745	0.004929668282352351	0.9998016085791559	0.9999960837678983	0.9992098877893947	0.0017987849824255833	0.9982012150175745	0.4370299595767814	0.23739466226698605	0.0629370559931212	0.0075009496862847025	0.04339621237164275	0.3494333827305359	0.025854422866652155
0.14751362122546827	0.00508184079050436	0.010920075786415157	0.0004671802687396667	0.21545770097173933	0.017964077158496225	0.05330242943395187	0.00020558887850281003	0.0018636273633019917	0.998136372636698	0.0008186301479783832	4.058156068682131e-06	0.30012774795807473	0.007835218750545131	0.005105199803941343	0.9997944111214971	0.9999959418439315	0.9991813698520218	0.0018636273633020342	0.998136372636698	0.4342378287896557	0.23897079918947958	0.06422250522036703	0.007500984102846656	0.04360902747928869	0.34941295738055983	0.025885222997568447
0.1425566692838702	0.005264980692788705	0.011420625727472964	0.0005018042676532485	0.21603484814147023	0.018667508772087036	0.05406358180323132	0.00021317672436716137	0.0019318866757078242	0.9980681133242922	0.0008486770952422859	4.207716630704707e-06	0.3016170633250058	0.00814522733803961	0.005290070906171367	0.999786823275633	0.9999957922833694	0.9991513229047578	0.0019318866757078725	0.9980681133242922	0.4313226080006588	0.24046914187399926	0.06548420753070429	0.007501020371282946	0.04383325282324556	0.349391455697152	0.025917646170961216
0.1375996789065496	0.005458707376396493	0.011944460026011797	0.000539574643377177	0.21650515508235163	0.0193912227276122	0.05477637013757613	0.000221213664289536	0.0020040695280198768	0.9979959304719801	0.0008804820359828066	4.36605706920961e-06	0.30311376907912124	0.008471801115068301	0.005485686108565352	0.9997787863357106	0.9999956339429309	0.9991195179640173	0.002004069528020014	0.9979959304719802	0.42827242685408945	0.2418946598297375	0.06672083016358793	0.007501058768839283	0.044070597193521695	0.34936871809867365	0.02595193302580944
0.1326300012562557	0.00566469074189593	0.012494063950171835	0.0005809806471296137	0.21686911677017612	0.020137352171278367	0.05543681828851775	0.00022977057756673892	0.002080785666164586	0.9979192143338355	0.0009143211446010366	4.534556482862708e-06	0.30461790189352855	0.00881725576179537	0.005693739774252411	0.9997702294224333	0.9999954654435173	0.9990856788553991	0.0020807856661645423	0.9979192143338355	0.425073288486228	0.24325214033048004	0.0679308822386896	0.007501099629947094	0.044323121541585235	0.34934455251515817	0.02598837319142818
0.12763368727249935	0.0058849674635792	0.013072405487980552	0.0006266276872988423	0.21712622035739287	0.02090840378982354	0.05604027672955278	0.00023893400066572984	0.0021627768366786417	0.9978372231633215	0.0009505311933600696	4.714896714700295e-06	0.30612949862331734	0.009184400219939281	0.005916298847944142	0.9997610659993343	0.9999952851032854	0.9990494688066399	0.002162776836678648	0.9978372231633215	0.4217085881492686	0.24454621929809447	0.06911268221753333	0.007501143362453315	0.044593339030449514	0.3493187252964462	0.026027318997422357
0.12259512998149114	0.006122051723516405	0.013683061142577889	0.0006772743057704779	0.2172747524764006	0.02170733813362512	0.05658125507453704	0.0002488108653148207	0.002250956049536779	0.9977490439504635	0.0009895277900120233	4.909153457656316e-06	0.30764859630646224	0.009576680724449402	0.0061559154388049295	0.9997511891346853	0.9999950908465425	0.9990104722099881	0.002250956049536623	0.9977490439504634	0.4181584756660539	0.24578141663931263	0.07026431621711492	0.007501190469713482	0.044884351132964725	0.34929094884439593	0.02606920412352997
0.11749659961256798	0.00637909072701084	0.014330384624157767	0.0007338848889269476	0.21731152954605382	0.022537672990910505	0.057053199338317616	0.0002595351716179978	0.002346462335929108	0.997653537664071	0.0010318309861632815	5.119924290216037e-06	0.3091752321647301	0.009998381127496628	0.006415784971457188	0.9997404648283821	0.9999948800757098	0.9989681690138367	0.002346462335929056	0.997653537664071	0.41439900148784997	0.2469621781529021	0.07138358396247539	0.007501241581640377	0.04520003873424348	0.3492608643641823	0.02611456960956633
0.11231762666859607	0.006660085851340347	0.015019736498713826	0.0007977056990455525	0.2172315167023573	0.02340361898705604	0.057448190926198545	0.0002712774743769781	0.0024507382387308737	0.9975492617612692	0.0010781016245445594	5.350510271988704e-06	0.3107094436045924	0.010454905260971082	0.006699971136292624	0.9997287225256231	0.9999946494897282	0.9989218983754555	0.0024507382387308767	0.9975492617612692	0.410400953284208	0.24809292723979923	0.07246792742491236	0.007501297498740957	0.04554533337316377	0.34922801745479976	0.026164100663397166
0.1070341725452185	0.006970215700763914	0.015757802479966502	0.0008703778252441513	0.21702727875129604	0.024310259018647924	0.057756532468732774	0.0002842587578627827	0.0025656422721891704	0.997434357727811	0.0011291943676893707	5.605180911987236e-06	0.3122512682181418	0.010953185212017746	0.007013734592026121	0.9997157412421374	0.9999943948190881	0.9988708056323108	0.0025656422721891396	0.997434357727811	0.4061282427838953	0.24917813129595207	0.07351433494869927	0.007501359256371156	0.04592661296888193	0.3491918226842604	0.02621868007928986
0.10161749293460778	0.0073163201688760575	0.01655304342585129	0.0009541097073393055	0.2166881716866799	0.025263788995616293	0.05796616624435077	0.0002987712636151092	0.0026936163515108567	0.9973063836484892	0.001186237086270818	5.889570842101629e-06	0.31380074378401296	0.011502286510705846	0.007364025654243022	0.9997012287363849	0.999994110429158	0.9988137629137293	0.0026936163515107747	0.9973063836484891	0.4015356198612547	0.25022239055851153	0.07451920967020205	0.007501428220929209	0.04635229425629597	0.3491515108492741	0.026279467766967657
0.0960325507111753	0.007707648502869088	0.01741634531275281	0.0010519490210007107	0.21619911958445295	0.026271844895575425	0.05806183934972487	0.0003152106758115982	0.002837942305355664	0.9971620576946444	0.0012507532127891158	6.2112912219502485e-06	0.3153579082683085	0.012114332282107324	0.007760245953919122	0.9996847893241885	0.9999937887087782	0.9987492467872109	0.002837942305355723	0.9971620576946445	0.3965653545409285	0.25123056200389815	0.07547818466247769	0.007501506238121324	0.04683374585043878	0.3491060481738129	0.02634802259504394
0.0902357518230489	0.008157056434965226	0.018361981469690775	0.0011682288421686188	0.2155387036068698	0.027343950833296594	0.05802387451413505	0.0003341277739012293	0.003003148812882269	0.9969968511871178	0.001324857344289828	6.580907448770236e-06	0.3169227998255291	0.01280596324449635	0.008215467877073657	0.9996658722260989	0.9999934190925512	0.9986751426557103	0.003003148812882328	0.9969968511871179	0.3911422807773503	0.2522079397173002	0.07638585598382584	0.007501595870056327	0.04738674793176284	0.34905400812394205	0.02642649568611908
