FreeRum1	Cdc13_Cdc2	Cig2_Cdc2	Cdc13_P-Cdc2	Cdc13_Cdc2_Rum1	Cdc13_P-Cdc2_Rum1	Cig2_Cdc2_Rum1	IntermediaryEnzyme	Cdc25	Wee1	ubiquitinProtease2	ubiquitinProtease1	Values[Mass]	S-phasePromotingFactor	M-phasePromotingFactor	BoundIntermediaryEnzyme	BoundUbiquitinProtease1	BoundUbiquitinProtease2	BoundWee1	BoundCdc25	TotalRum1	TotalCdc13	TotalCig2	Values[k2]	Values[k6]	Values[kwee]	Values[k25]
0.3466266955294946	0.0013358268459559234	0.0017158589043347377	3.085563275106333e-05	0.11087707936840802	0.0021138291300744367	0.015399556239892137	5.285315476760145e-05	0.00047426753340848687	0.9995247881199795	0.00021056475686935953	1.0389904680478604e-06	0.257432670092164	0.0017663343536771605	0.0013373696275934765	0.9999471468452326	0.9999989610095321	0.9997894352431308	0.0004752118800206429	0.9995257324665916	0.47501716026786917	0.11435759097718945	0.017115415144226875	0.0075002519551885015	0.0390713394981376	0.3498503082577935	0.02522527707836903
0.33842766576014344	0.001433455660799712	0.0018819886759867705	3.554615866750291e-05	0.11868330367486224	0.00246097930927425	0.0169130560280342	5.676811618688985e-05	0.0005100811721993446	0.9994906484558151	0.00022621211307569705	1.1164646635954524e-06	0.25871012089145456	0.0019057301377297798	0.001435232968733087	0.9999432318838132	0.9999988835353365	0.9997737878869244	0.0005093515441849662	0.9994899188278008	0.47648500477231415	0.1226132848036037	0.01879504470402097	0.007500270742680921	0.03918810789382739	0.3498395542635817	0.025242288556794692
0.33021960006823764	0.0015318654099253355	0.002055076261390551	4.059473047198278e-05	0.1260186649075936	0.0028215359967900945	0.01841273093658761	6.071793750162535e-05	0.0005462052196666935	0.9994532816434977	0.0002419957967954934	1.1946262233026094e-06	0.2599939107484259	0.0020476642117965727	0.0015338951464489348	0.9999392820624985	0.9999988053737768	0.9997580042032046	0.0005467183565024404	0.9994537947803334	0.4774725319092089	0.130412661044781	0.020467807197978163	0.0075002896968591505	0.039305893633586365	0.34982778371770173	0.025259447479341682
0.32205345327405954	0.0016310979305306133	0.002235274847535591	4.601786199845521e-05	0.132909166519323	0.003194992185954423	0.019898108794878636	6.470445885529852e-05	0.0005826580711886776	0.9994176198080856	0.00025792323950746623	1.273512624985984e-06	0.2612840711192031	0.002192217535514434	0.001633398823630536	0.9999352955411447	0.999998726487375	0.9997420767604926	0.0005823801919144778	0.9994173419288115	0.47805572077421554	0.1377812744978065	0.022133383642414226	0.007500308826811559	0.03942475217482447	0.3498165502395469	0.025276762583814626
0.3139684147474082	0.0017311866288011553	0.00242272311672471	5.183224227324209e-05	0.1393793538703379	0.0035808818804707807	0.021368723023716018	6.87291596400991e-05	0.000619454136904139	0.9993806767031629	0.0002740003557330745	1.3531538267241442e-06	0.26258063361600525	0.0023394590200959946	0.0017337782409148174	0.99993127084036	0.9999986468461733	0.999725999644267	0.0006193232968372265	0.9993805458630959	0.47829737352193297	0.14474325462188306	0.023791446140440726	0.0075003281398029805	0.039544727654658066	0.34980491316149626	0.02529424071502947
0.30599410117311027	0.0018321592274589107	0.002617549574673093	5.805464225332503e-05	0.14545239679901958	0.003978774668946372	0.022824108655723784	7.279329525350611e-05	0.0006566054500308833	0.9993433418485091	0.00029023214142902086	1.4335748447715104e-06	0.2638836300086479	0.00248944935323985	0.0018350619595715767	0.9999272067047466	0.9999985664251554	0.9997097678585711	0.0006566581514909632	0.9993433945499691	0.4782493812968	0.1513213853376782	0.025441658230396878	0.007500347641899857	0.039665857355414065	0.34979315268228034	0.02531188758876467
0.29815236582293464	0.001934043666065077	0.0028198761148617814	6.470279240466698e-05	0.15115018584834453	0.004388271212624666	0.024263798487032865	7.689811721380226e-05	0.0006941234148201794	0.9993058651587601	0.00030662352058305264	1.5148007691289201e-06	0.2651930922680941	0.0026422478344007554	0.0019372788056853105	0.9999231018827863	0.999998485199231	0.999693376479417	0.000694134841240035	0.9993058765851798	0.4779546213709367	0.15753720351943898	0.027083674601894647	0.007500367339186513	0.03978817802235103	0.34978134752500933	0.025329708622039582
0.29045868432440836	0.002036868620003292	0.0030298226707382993	7.179488150102453e-05	0.15649327482738745	0.004809005044348378	0.02568732057421001	8.104489176414955e-05	0.0007320193884776861	0.9992679805113582	0.00032317943841352216	1.5968563122705815e-06	0.2665090523711368	0.0027979140317629186	0.0020404583640783436	0.9999189551082359	0.9999984031436878	0.9996768205615865	0.0007320194886418775	0.9992679806115224	0.4774482847703542	0.16341094337324014	0.02871714324494831	0.007500387237655725	0.03991172655916091	0.3497694138610778	0.025347709209526902
0.282923574646051	0.002140667492237405	0.0032475081007709307	7.934991214405988e-05	0.16150117796132973	0.00524063704597892	0.027094193478403854	8.523508671266601e-05	0.000770306228637291	0.9992296946084752	0.00033990562691212653	1.6797702475866863e-06	0.26783154264844833	0.0029565120130373404	0.002144634987844608	0.9999147649132875	0.9999983202297525	0.999660094373088	0.0007703053915248947	0.9992296937713628	0.47675958313176353	0.1689618324116901	0.030341701579174783	0.0075004073442850394	0.04003654574083174	0.34975735380166967	0.025365895458602714
0.27555350973157283	0.0022454792300473686	0.003473054068907365	8.73879856771581e-05	0.1661922598409684	0.005682857999391243	0.028483925637770854	8.947038554974358e-05	0.0008089986061936752	0.9991910010823433	0.00035680865219885446	1.7635754381627027e-06	0.26916059548363747	0.003118112146558067	0.002249848629331226	0.9999105296144504	0.999998236424562	0.9996431913478011	0.0008089989176568446	0.9991910013938065	0.4759125532097034	0.17420798505608417	0.03195697970667821	0.007500427667043755	0.040162684567033945	0.3497451653409381	0.025384274337942
0.26835178000945875	0.0023513505990754996	0.003706587842662873	9.593043815380252e-05	0.17058388185184808	0.0061353873425084296	0.029856011029185142	9.375279288084432e-05	0.0008481138451953637	0.9991518863181731	0.00037389633161326693	1.8483109293447967e-06	0.2704962434316263	0.003282794081648908	0.0023561471209831895	0.9999062472071193	0.9999981516890708	0.9996261036683868	0.0008481136818270231	0.9991518861548048	0.4749270602330004	0.17916655023158579	0.033562598871848016	0.007500448215400366	0.040290201374664006	0.34973284419022443	0.0254028540764678
0.261318815481452	0.0024583376352493827	0.003948244090818285	0.00010500013587619477	0.1746923523767935	0.006597976784409798	0.031209926268169534	9.808469259101035e-05	0.0008876726201547171	0.999112327789957	0.0003911779826952587	1.9340232278091313e-06	0.27183851922210345	0.0034506486647477635	0.0024635876420431926	0.999901915307409	0.9999980659767722	0.9996088220173047	0.0008876722100430446	0.9991123273798452	0.47381907091082487	0.18385366693232888	0.03515817035898782	0.007500469000632744	0.04041916569586337	0.3497203832538364	0.02542164449457349
0.2544528913760887	0.002566510349629271	0.004198172851508765	0.00011462202819601382	0.17853299456210134	0.007070411472042513	0.032545122110442304	0.00010246901919619045	0.0009277001404384384	0.9990722999393028	0.0004086650507396364	2.020769251181117e-06	0.27318745575273984	0.0036217846639162625	0.002572241451039072	0.9998975309808039	0.999997979230749	0.9995913349492604	0.0009277000606973119	0.9990722998595617	0.4726014195206748	0.1882845384119691	0.03674329496195107	0.007500490036543412	0.04054966294114453	0.34970777448088036	0.02544065756670826
0.24775086216978187	0.002675947993496125	0.004456537123316272	0.00012482295577691762	0.18212028644661937	0.007552509959810814	0.03386102567218128	0.00010690914343453968	0.0009682259710833942	0.9990317739408443	0.00042637078404425283	2.1086152299527453e-06	0.2745430860759482	0.003796323422114039	0.0026821891412849705	0.9998930908565655	0.9999978913847701	0.9995736292159557	0.0009682260591558078	0.9990317740289167	0.47128468424839337	0.1924735673557032	0.03831756279549755	0.007500511339193263	0.040681791975930234	0.3496950087913659	0.025459907336264617
0.24120836328035972	0.0027867437667024497	0.004723514021370049	0.00013563227331903416	0.18546786962686374	0.008044126300715156	0.03515703816008943	0.00011140894665408478	0.001009284029707191	0.9989907158658635	0.00044431038159434445	2.1976367044914113e-06	0.27590544340586853	0.003974403885710913	0.0027935253803684015	0.999888591053346	0.9999978023632956	0.9995556896184058	0.00100928413413659	0.9989907159702929	0.469877397368028	0.19643437196760036	0.03988055218145948	0.007500532926900838	0.040815666222647796	0.34968207549774694	0.025479409914110913
0.23482000892746713	0.002899007611317088	0.004999301764212013	0.00014708240989995243	0.18858856846025546	0.008545153152845977	0.03643252668319363	0.00011597307064354683	0.001050914527301757	0.9989490854725485	0.00046250202883792315	2.2879243686686025e-06	0.277274561122129	0.004156187172865089	0.0029063617318120854	0.9998840269293565	0.9999977120756315	0.9995374979711622	0.0010509145274515408	0.9989490854726982	0.4683862572237622	0.20017981163431847	0.041431828447405644	0.007500554821659402	0.040951421390203004	0.3496689619238527	0.025499184400468337
0.22857961893163628	0.0030128655356406165	0.0052841225073427004	0.00015920909740639404	0.19149442662441007	0.009055524902480046	0.03768681997855302	0.0001206067447166562	0.0010931636180264443	0.9989068364113565	0.00048096629820133867	2.3795806407927103e-06	0.27865047277162264	0.004341856617346611	0.003020825990510936	0.9998793932552834	0.9999976204193594	0.9995190337017987	0.001093163588643531	0.9989068363819736	0.4668163904370794	0.2037220261599371	0.04297094248589572	0.007500577048305392	0.04108921100032749	0.3496556534695773	0.025519252718562563
0.2224804347835528	0.0031284616060462127	0.005578224439036221	0.00017205192803403126	0.19419674929979525	0.009575220301575444	0.03891920487474864	0.00012531606791896339	0.001136084261313649	0.9988639157584772	0.0004997270570544826	2.47272431084185e-06	0.2800332120681742	0.00453162031220697	0.003137064202447914	0.9998746839320811	0.9999975272756891	0.9995002729429456	0.0011360842415227834	0.9988639157386865	0.46517160925967216	0.20707248313545096	0.04449742931378486	0.0075005996356453785	0.04122921316326907	0.3496421334639203	0.025539640024123983
0.21651527870657186	0.0032459615879631433	0.005881886105183534	0.00018565520173464004	0.19670613803814402	0.010104265724384994	0.04012892023115954	0.00013010788463932685	0.0011797371307155468	0.9988202628595235	0.0005188113179009602	2.5674903346330456e-06	0.2814228128926429	0.004725715874345758	0.003255244348049875	0.9998698921153608	0.9999974325096654	0.9994811886820991	0.001179737140476589	0.9988202628692846	0.46345460270026045	0.2102420205522268	0.04601080633634307	0.007500622616406148	0.04137162945983591	0.3496283828007498	0.025560375137089888
0.2106766570719552	0.003365554502202367	0.006195421699469178	0.0002000685895444161	0.19903252078253214	0.010642739319311874	0.041315149637486566	0.00013499022793319294	0.0012241917524317603	0.9987758082390543	0.0005382504153892079	2.6640338573717832e-06	0.28281930929375415	0.004924413356546883	0.003375557931679588	0.9998650097720668	0.9999973359661427	0.9994617495846109	0.001224191760945792	0.9987758082475683	0.4616670668112858	0.2132408831935908	0.047510571336955736	0.007500646028210412	0.04151669372484196	0.34961437959530206	0.02558149108240509
0.20495683427577377	0.003487454055761713	0.006519185664328544	0.00021534778931426638	0.2011851787547848	0.01119077536123103	0.04247701441897716	0.00013997190621507658	0.001269526878286227	0.998730473119264	0.0005580792891294336	2.762530933863891e-06	0.2842227354891472	0.005128017861309562	0.0034982214452274263	0.9998600280937849	0.9999972374690662	0.9994419207108707	0.001269526880736116	0.9987304731217139	0.4598098028107667	0.21607875596109177	0.048996200083305706	0.007500669913751461	0.041664666695128395	0.3496000990325681	0.025603025267185962
0.19934789055986094	0.003611902986989847	0.00685357754770597	0.00023155567938925516	0.20317276869452539	0.011748568839382576	0.04361356617364172	0.00014506327707579638	0.0013158318532835156	0.9986841681511232	0.0005783381597830603	2.863178632336867e-06	0.28563312586631406	0.005336875157885802	0.003623480770959309	0.9998549367229244	0.9999971368213678	0.999421661840217	0.0013158318488769583	0.9986841681467166	0.45788279426741063	0.21876479620028708	0.05046714372134769	0.007500694320818342	0.041815848517381085	0.34958551296760376	0.02562502013030967
0.19384176191192917	0.00373917804416423	0.007199048621879389	0.00024876377268314744	0.20500334229948708	0.01231638107543666	0.04472377700465235	0.00015027571327103033	0.001363208449845497	0.9986367915517941	0.0005990722867967125	2.966207991873136e-06	0.28705051498342676	0.005551378388268235	0.0037516162327983875	0.9998497242867291	0.9999970337920081	0.9994009277132033	0.0013632084482060325	0.9986367915501546	0.4558852622915052	0.22130766519177117	0.051922825626531735	0.007500719305438029	0.041970576940220466	0.3495705893388151	0.025647524013676613
0.18843026095612708	0.0038695930063662085	0.007556110342143082	0.0002670534637327591	0.20668436528427447	0.012894546510138036	0.04580652755602695	0.00015562267913466326	0.0014117724453566217	0.9985882275543759	0.0006203337453584921	3.071870229516422e-06	0.28847493757014664	0.0057719732650886165	0.0038829456795528468	0.9998443773208654	0.9999969281297705	0.9993796662546415	0.001411772445624182	0.9985882275546435	0.45381570030656654	0.22371555826451148	0.05336263789817003	0.007500744928530658	0.04212924057473775	0.34955529167962834	0.025670591911544395
0.18310508492602381	0.004003503529974097	0.007925343447268742	0.00028651759640300453	0.20822273134489713	0.01348347958974404	0.04686059386452684	0.00016111875457803536	0.0014616550824103028	0.9985383449163467	0.0006421808525097302	3.1804699095664104e-06	0.2899064285284231	0.005999165271611433	0.004017829409794247	0.999838881245422	0.9999968195300906	0.9993578191474903	0.0014616550836533684	0.9985383449175899	0.4516718897251918	0.2259962320610183	0.05478593731179559	0.00750077126395307	0.04229227461185386	0.34953957864864915	0.025694286164144896
0.1778578085905237	0.004141317279312781	0.008307408848876683	0.0003072631568871987	0.20962476992378437	0.014083683808233688	0.04788463138540071	0.0001667815068315001	0.0015130063905683738	0.9984869936094115	0.0006646811807757066	3.2923250277022467e-06	0.29134502293342196	0.006233532649376311	0.00415668043715714	0.9998332184931686	0.9999967076749724	0.9993353188192244	0.0015130063905886006	0.9984869936094317	0.4494508937079424	0.228157034168218	0.05619204023427739	0.007500798388819217	0.04246018331153871	0.34952340298696455	0.025718678035519978
0.17267985454389412	0.004283497324922619	0.008703055792974937	0.0003294125372869142	0.21089625693831565	0.014695763024770023	0.04887716113911683	0.00017263009018982336	0.001565997333356765	0.998434002666669	0.0006879109406543869	3.4078321238823686e-06	0.2927907560344093	0.006475731900030699	0.004299967951786964	0.9998273699098102	0.9999965921678762	0.9993120890593458	0.0015659973333310706	0.9984340026666433	0.4471490356460967	0.23020492982529522	0.05758021693209177	0.0075008263992900415	0.04263353539463336	0.3495067108400007	0.025743848733344465
0.16756247120236437	0.004430579618294133	0.009113147049759046	0.0003531096470401696	0.21204240390289245	0.015320430353769208	0.04983653841616577	0.00017868730056301704	0.0016208254168738198	0.9983791745831235	0.0007119589059550311	3.5274259673639363e-06	0.294243663255591	0.006726521863085904	0.0044482351006461425	0.9998213126994371	0.9999964725740327	0.9992880410940451	0.0016208254168765814	0.9983791745831263	0.44476184387519185	0.2321465235219959	0.05894968546592482	0.007500855400797086	0.04281299333568942	0.34948943999368387	0.025769892073015065
0.16249665532402913	0.004583178695234828	0.00953866722212693	0.000378520613880399	0.2130678588609596	0.015958528408596757	0.05076093508930789	0.0001849789636745725	0.0016777170218257704	0.9983222829781757	0.0007369264544426944	3.65161518400063e-06	0.2957037801979654	0.006986771531460581	0.004602104725928848	0.9998150210363256	0.999996348384816	0.9992630735455574	0.0016777170218243989	0.9983222829781744	0.44228397768289335	0.23398808657867162	0.060299602311434816	0.00750088551668212	0.042999313666278606	0.3494715191381253	0.025796915585367244
0.15747311294992197	0.004742008890124665	0.00998075105364534	0.00040584125026226766	0.21397669307495437	0.016611039970355203	0.05164830406631131	0.00019153526586971928	0.001736934816082354	0.9982630651839175	0.0007629316431167066	3.780988019348759e-06	0.2971711426371598	0.007257488716049112	0.004762300952637778	0.9998084647341304	0.9999962190119808	0.9992370683568834	0.001736934816082614	0.9982630651839177	0.43970915006154276	0.23573558318569648	0.06162905511995665	0.007500916889594692	0.04319337738675842	0.349452865532934	0.02582504403763912
0.15248216632058637	0.0049079034522949445	0.010440710887645465	0.00043530274547588994	0.21477237734112137	0.0172791106831677	0.05249634023776409	0.0001983914298133189	0.0017987850102705912	0.9982012149897294	0.0007901122372311765	3.916232213236037e-06	0.29864578652480855	0.007539846311480105	0.004929668589568739	0.9998016085701866	0.9999960837677869	0.9992098877627689	0.0017987850102707537	0.9982012149897295	0.4370299945826395	0.2373946942220599	0.06293705112540955	0.0075009496863117095	0.043396212570337656	0.3494333827217647	0.025854422879878533
0.14751362254437822	0.005081841152253279	0.010920075006465246	0.0004671803488283015	0.21545772661466803	0.01796408210543797	0.05330242530252783	0.00020558889792493128	0.0018636275715592828	0.9981363724284409	0.000818630233479974	4.058156532104439e-06	0.3001277479964633	0.007835218921311005	0.005105200169694694	0.9997944111020751	0.999995941843468	0.9991813697665202	0.0018636275715592234	0.9981363724284408	0.4342378565670121	0.2389708302211876	0.06422250030899308	0.007500984102959035	0.04360902811734431	0.3494129573149588	0.02588522309649066
0.14255666171805875	0.005264981645665963	0.011420625976892416	0.0005018045127080546	0.21603487040461739	0.018667514874622843	0.0540635760984026	0.00021317676819239127	0.0019318871360315595	0.9980681128639686	0.0008486772748181179	4.207717544216589e-06	0.30161706336381466	0.008145228365524471	0.005290071871301365	0.9997868232318077	0.9999957922824559	0.999151322725182	0.0019318871360314294	0.9980681128639685	0.4313226230957015	0.24046917143761423	0.06548420207529503	0.007501020371504473	0.043833254163330206	0.34939145555215007	0.025917646389614992
0.13759966148836972	0.005458708590765301	0.011944460947175826	0.0005395749472257445	0.2165051746021573	0.01939123030943684	0.05477636312974304	0.00022121372128474333	0.0020040701722458206	0.9979959298277543	0.0008804822781754542	4.366058334595749e-06	0.3031137691181426	0.008471802574920542	0.005485687338126587	0.9997787862787153	0.9999956339416655	0.9991195177218246	0.002004070172245798	0.9979959298277543	0.42827242952970684	0.24189468844958517	0.06672082407691886	0.007501058769146139	0.04407059900088432	0.34936871789574253	0.025951933331816765
0.13262997401560594	0.005664692026668272	0.012494065502090044	0.0005809809307920198	0.21686913364096919	0.02013736152408888	0.05543680990853417	0.0002297706380170829	0.002080786402056051	0.9979192135979442	0.0009143214059466334	4.534557855922185e-06	0.3046179019327373	0.008817257448730383	0.0056937410732078725	0.999770229361983	0.9999954654421442	0.9990856785940534	0.00208078640205589	0.9979192135979441	0.4250732790891981	0.24325216812251838	0.0679308754106242	0.0075010996302800614	0.04432312349187675	0.34934455228335237	0.025988373540976627
0.12763364832981722	0.0058849690462826005	0.013072408047147089	0.0006266280301728965	0.21712623373574635	0.020908415608999233	0.05604026627654068	0.000238934078748471	0.002162777766474605	0.9978372222335257	0.0009505315263593788	4.714898459970666e-06	0.306129498662748	0.00918440245957802	0.005916300447791245	0.9997610659212517	0.9999952851015401	0.9990494684736407	0.0021627777664744445	0.9978372222335256	0.42170856395110345	0.2445462464212011	0.06911267432368777	0.007501143362876542	0.044593341515456866	0.34931872500356054	0.02602731943907544
0.12259507896904616	0.006122052756830686	0.013683064154796755	0.0006772743950128264	0.217274763155078	0.02170735279183906	0.05658124302411415	0.0002488109321329335	0.0022509569623500106	0.9977490430376504	0.0009895280786715267	4.9091548885532e-06	0.3076485963461097	0.009576682515280516	0.006155916476581327	0.9997511890678672	0.9999950908451115	0.9990104719213286	0.00225095696234956	0.99774904303765	0.4181584379400774	0.24578144309876057	0.07026430717891091	0.007501190470060474	0.044884353287086266	0.3492909485568599	0.026069204557116258
0.117496542586619	0.006379091735371454	0.014330387232895694	0.000733884938317771	0.21731153762876435	0.02253768941263961	0.057053186802556735	0.00025953520505570774	0.0023464629422985076	0.9976535370577019	0.0010318311496124305	5.1199251500545555e-06	0.3091752322045828	0.009998382790511266	0.006415785982287342	0.9997404647949443	0.99999488007485	0.9989681688503876	0.0023464629422982335	0.9976535370577017	0.4143989564305797	0.24696220371509323	0.07138357403545242	0.007501241581848888	0.04520003995398276	0.34926086417317603	0.026114569897591797
0.11231756028542084	0.006660084685055925	0.01501973913216854	0.0007977049688708125	0.21723152412387156	0.023403638231560372	0.05744817738541589	0.00027127747982253733	0.0024507388881172933	0.9975492611118832	0.0010781017404635188	5.35051122084718e-06	0.3107094436446509	0.010454904716541601	0.006699969933499466	0.9997287225201775	0.9999946494887791	0.9989218982595365	0.002450738888116866	0.9975492611118828	0.4104009000262687	0.24809295200935866	0.07246791651758444	0.007501297498971055	0.04554533423820901	0.34922801725024316	0.026164100971855717
0.10703411110706955	0.006970219585327203	0.01575780573508357	0.00087037866500168	0.2170272788005377	0.024310278125404476	0.057756517434348814	0.00028425881224200024	0.0025656425657989874	0.9974343574342015	0.0011291944835135606	5.605180680245117e-06	0.3122512682584037	0.01095318995234818	0.007013738518577287	0.999715741187758	0.9999943948193198	0.9988708055164865	0.0025656425657986093	0.9974343574342012	0.4061281854673605	0.24917815517627107	0.07351432316943239	0.007501359256314959	0.04592661383321994	0.34919182259177345	0.026218680218754523
0.10161742475875338	0.007316322968678065	0.016553048580093974	0.0009541102660673	0.21668817003438104	0.025263810453332376	0.057966148473343714	0.00029877133980349294	0.0026936179969713806	0.997306382003029	0.0011862375869199498	5.8895739174748785e-06	0.31380074382447715	0.011502290627004922	0.00736402848198143	0.9997012286601966	0.9999941104260827	0.9988137624130802	0.0026936179969710987	0.9973063820030287	0.4015355537198105	0.25022241372245874	0.0745191970534377	0.0075014282216749875	0.04635229799239012	0.3491515103309541	0.02627946854856141
0.09603247479727005	0.007707650155359701	0.017416351618614316	0.0010519497340882194	0.21619911622360674	0.026271868421565685	0.058061819502979124	0.0003152109617763033	0.0028379445695459874	0.9971620554304542	0.0012507543612611072	6.2112983223787955e-06	0.31535790830897514	0.012114335546717689	0.007760247642064111	0.9996847890382238	0.9999937887016778	0.998749245638739	0.002837944569545781	0.997162055430454	0.39656527894542165	0.2512305845346203	0.07547817112159344	0.007501506239843177	0.046833754420911006	0.3491060474605931	0.026348023670534345
0.09023567616769024	0.00815706210751249	0.01836198932407151	0.0011682307346586238	0.2155386936305301	0.027343975150563405	0.058023852229399764	0.00033412806844077133	0.0030031514392895187	0.9969968485607107	0.0013248585108495757	6.580913828468467e-06	0.3169227998663984	0.012805970975263299	0.00821547364424542	0.9996658719315593	0.9999934190861717	0.9986751414891504	0.00300315143928942	0.9969968485607106	0.39114219717818355	0.2522079616232646	0.07638584155347129	0.007501595871603403	0.047386756637214957	0.34905400729662384	0.026426496933662523
