Synthesized tryptophan	Anthranilate synthase	Total tryptophan	exog. Trp	Values[Ts_norm]	Values[To_norm]	Values[Tt_norm]	Values[Enz_norm]
0.15611514139142146	0.4460825467476245	13.616909167892494	13.460794026501073	0.0019038431877002617	0.16415602471342772	0.16605986790112798	0.4460825467476245
0.16272615552316988	0.45650372555889424	13.623488659221124	13.460762503697955	0.001984465311258169	0.16415564028899943	0.1661401056002576	0.45650372555889424
0.16950850039033613	0.4668082321224534	13.6302386644951	13.460730164104763	0.0020671768340284895	0.1641552459037166	0.1662224227377451	0.46680823212245337
0.17646810370377217	0.47699690695110747	13.637165083172727	13.460696979468956	0.002152050045167953	0.16415484121303603	0.166306891258204	0.47699690695110747
0.18361125129444267	0.4870705717370952	13.644274171125732	13.46066291983129	0.00223916160115174	0.1641544258516011	0.16639358745275282	0.48707057173709517
0.19094448697549238	0.4970300292411033	13.65157244097887	13.460627954003378	0.0023285913045791753	0.16415399943906556	0.16648259074364474	0.49703002924110323
0.19847444822096877	0.506876062881794	13.659066498572214	13.460592050351245	0.0024204201002557164	0.16415356158964933	0.16657398168990506	0.5068760628817939
0.2062081533133311	0.516609436672902	13.666763328739595	13.460555175426267	0.0025147335769918427	0.16415311189544227	0.16666784547243407	0.5166094366729019
0.21415290624505934	0.526230894869573	13.67467020066373	13.460517294418668	0.0026116208078665773	0.16415264993193499	0.16676427073980157	0.5262308948695729
0.22231645360528918	0.5357411616451064	13.682794824014906	13.460478370409616	0.002711176263479136	0.16415217524889775	0.16686335151237688	0.5357411616451064
0.23070696632941876	0.5451409408581397	13.691145330787734	13.460438364458316	0.0028134995893831557	0.16415168737144287	0.16696518696082602	0.5451409408581397
0.2393326875863628	0.554430915602368	13.699729924867363	13.460397237280999	0.002918691312028815	0.16415118582049998	0.1670698771325288	0.554430915602368
0.2482023059343421	0.5636117480652248	13.708557253406175	13.460354947471833	0.003026857389443196	0.1641506700911199	0.16717752748056308	0.5636117480652247
0.25732477122054465	0.57268407922714	13.717636223601351	13.46031145238081	0.003138106966104203	0.16415013966318057	0.16728824662928476	0.5726840792271399
0.26670983713130847	0.5816485283790948	13.726976542658365	13.460266705527054	0.0032525589894062006	0.16414959396984213	0.16740215295924832	0.5816485283790948
0.276367428280354	0.5905056923898786	13.73658808789703	13.460220659616676	0.003370334491223829	0.1641490324343497	0.16751936692557354	0.5905056923898786
0.2863079568181383	0.5992561455201162	13.746481221851464	13.460173265033326	0.003491560449001687	0.16414845445162593	0.1676400149006276	0.5992561455201162
0.2965422520149658	0.6079004392398836	13.756666722189085	13.460124470174117	0.003616368927011778	0.16414785939236728	0.16776422831937907	0.6079004392398836
0.3070817233806906	0.6164390990406289	13.767155944052776	13.460074220672087	0.0037448990656181783	0.16414724659356203	0.1678921456591802	0.6164390990406288
0.31793817447045797	0.624872629994922	13.777960634754596	13.460022460284137	0.0038772948106153412	0.16414661536931874	0.16802391017993407	0.6248726299949219
0.32912400167563066	0.6332015136117051	13.789093131619087	13.459969129943458	0.00401370733750769	0.16414596499931045	0.16815967233681814	0.6332015136117051
0.3406521374758842	0.6414262060886354	13.800566305506194	13.459914168030313	0.004154294359462002	0.16414529473207695	0.16829958909153897	0.6414262060886354
0.35253621100212307	0.6495471377308858	13.812393720608933	13.45985750960681	0.004299222085391745	0.1641446037756928	0.16844382586108456	0.6495471377308858
0.3647904014781798	0.6575647126341707	13.824589488594091	13.459799087115911	0.0044486634326607296	0.1641438913062916	0.16859255473895232	0.6575647126341706
0.37742946393806825	0.6654793080473261	13.837168294197173	13.459738830259104	0.004602798340708149	0.16414315646657443	0.16874595480728258	0.665479308047326
0.39046883366658636	0.6732912740411092	13.850145499165386	13.4596766654988	0.004761815044714467	0.16414239835974145	0.16890421340445594	0.6732912740411092
0.40392458827787425	0.6810009384619876	13.863537104517347	13.459612516239474	0.0049259096131448075	0.16414161605170088	0.1690675256648457	0.6810009384619876
0.41781369258884765	0.6886085994445751	13.877359994249474	13.459546301660625	0.005095288934010337	0.16414080855683688	0.16923609749084723	0.6886085994445751
0.43215425706724686	0.6961145189689159	13.891632192552368	13.45947793548512	0.005270173866673742	0.16413997482298928	0.169410148689663	0.6961145189689159
0.44696451561316436	0.7035189312964794	13.906371846466074	13.459407330852912	0.005450786775770297	0.16413911379088914	0.16958990056665943	0.7035189312964794
0.46226308181355624	0.7108220392732536	13.921597480913285	13.459334399099728	0.005637354656262881	0.16413822437926498	0.16977557903552787	0.7108220392732535
0.47806879253032636	0.7180240209088001	13.937327843033446	13.45925905050312	0.005830107225979589	0.16413730549394048	0.16996741271992008	0.7180240209088
0.494402366455153	0.725125025045352	13.953583552831486	13.459181186376334	0.0060292971518921094	0.16413635593141868	0.1701656530833108	0.725125025045352
0.5112898430339409	0.7321251640220737	13.970390525709654	13.459100682675713	0.006235241988218791	0.16413537417897212	0.1703706161671909	0.7321251640220737
0.5287498175540468	0.739024518397674	13.98776726840672	13.459017450852675	0.0064481685067566685	0.16413435915673993	0.1705825276634966	0.7390245183976739
0.5468065469181984	0.7458231367158922	14.005737922296031	13.458931375377835	0.006668372523392664	0.16413330945582724	0.17080168197921988	0.7458231367158921
0.5654847254477314	0.7525210205224089	14.024327064093837	13.458842338646106	0.0068961551883869685	0.16413222364202568	0.17102837883041266	0.7525210205224089
0.5848089964964759	0.7591181656440893	14.043559219801876	13.458750223305401	0.007131817030444828	0.1641311002842122	0.17126291731465704	0.7591181656440893
0.6048061219932759	0.7656145346096084	14.063461023908799	13.458654901915523	0.007375684414552145	0.1641299378282381	0.17150562224279023	0.7656145346096084
0.6255030768688122	0.7720100250644861	14.084059322901467	13.458556246032655	0.007628086303278198	0.1641287347077153	0.17175682101099352	0.7720100250644861
0.6469278365328194	0.7783045141693055	14.105381958989318	13.458454122456496	0.007889363860156333	0.16412748929824994	0.17201685315840629	0.7783045141693054
0.6691092007172469	0.7844978434227519	14.127457594788174	13.458348394070928	0.00815986830142984	0.16412619992769426	0.17228606822912407	0.7844978434227519
0.6920768947159525	0.7905898217120978	14.150315814078423	13.458238919362472	0.008439962130682347	0.16412486487027403	0.17256482700095638	0.7905898217120978
0.7158613055580483	0.7965802270561047	14.173986859236969	13.458125553678922	0.008730015921439613	0.16412348236193805	0.17285349828337768	0.7965802270561047
0.7404936582265771	0.8024688042217397	14.198501806617081	13.458008148390503	0.009030410466177769	0.16412205059012808	0.17315246105630586	0.8024688042217396
0.7660059598735651	0.8082552644454734	14.22389251103053	13.457886551156962	0.009341536096019086	0.16412056769703612	0.1734621037930552	0.8082552644454734
0.7924308355888359	0.8139392848548072	14.250191442300421	13.457760606711584	0.009663790677912633	0.16411903178916568	0.1737828224670783	0.813939284854807
0.8198012411220319	0.8195205129727949	14.277431399353615	13.457630158231584	0.009997576111244291	0.16411744095404368	0.17411501706528798	0.8195205129727949
0.8481506962667097	0.8249985515664652	14.305645742493724	13.457495046227013	0.010343301173984264	0.1641157932466709	0.17445909442065516	0.8249985515664652
0.8775121160388418	0.8303729813844938	14.334867230151328	13.457355114112488	0.010701367268766363	0.16411408675746936	0.17481545402623572	0.8303729813844938
0.9079180128849395	0.8356433607308705	14.365128220129256	13.457210207244316	0.011072170888840724	0.16411231960054043	0.17518449048938117	0.8356433607308704
0.9394010462867887	0.8408092219008397	14.396461216589042	13.457060170302254	0.011456110320570593	0.16411048988173482	0.17556660020230538	0.8408092219008397
0.9719938982107579	0.8458700790356027	14.42889874609504	13.456904847884282	0.011853584124521437	0.16410859570590589	0.1759621798304273	0.8458700790356027
1.0057293934855354	0.8508254236307693	14.462473477419712	13.456744083934176	0.012264992603482138	0.16410663516992896	0.1763716277734111	0.8508254236307693
1.0406395905055732	0.8556747399056811	14.497217316581423	13.456577726075848	0.0126907267134826	0.16410460641555913	0.17679533312904172	0.855674739905681
1.0767504425531143	0.8604174961144134	14.53315609360678	13.456405651053666	0.013131102957964805	0.16410250793967884	0.17723361089764364	0.8604174961144134
1.11408965355287	0.8650531546355461	14.570317380850046	13.456227727297176	0.013586459189669145	0.16410033813777045	0.17768679732743958	0.8650531546355461
1.1526819241245776	0.8695811800864087	14.608725761699851	13.456043837575274	0.01405709663566558	0.16409809558018626	0.17815519221585185	0.8695811800864087
1.1925491025082178	0.8740010430433476	14.648402980784429	13.455853878276208	0.014543281737905095	0.16409577900336839	0.1786390607412735	0.8740010430433476
1.233709574540821	0.8783122269859939	14.689367336853993	13.455657762313173	0.015045238713912452	0.1640933873452826	0.17913862605919503	0.8783122269859938
1.276177688655498	0.8825142338156247	14.73163311051782	13.455455421862322	0.015563142544579245	0.1640909197788088	0.17965406232338804	0.8825142338156245
1.3199636588601542	0.8866065929242178	14.775210467683006	13.455246808822851	0.01609711779097749	0.16408837571735185	0.18018549350832933	0.8866065929242178
1.3650716313269673	0.8905888700306841	14.8201035353525	13.455031904025532	0.016647215016182527	0.16408575492714064	0.18073296994332316	0.8905888700306841
1.4114995956062786	0.8944606803101586	14.866310313257673	13.454810717651394	0.017213409702515593	0.16408305753233407	0.18129646723484966	0.8944606803101586
1.459241037776391	0.8982216929579669	14.913824319127997	13.454583281351608	0.017795622411907207	0.16408028391892204	0.18187590633082923	0.8982216929579669
1.5082830360324917	0.9018716391083857	14.962632693348139	13.45434965731565	0.018393695561371846	0.1640774348453128	0.1824711304066846	0.9018716391083856
