Synthesized tryptophan	Anthranilate synthase	Total tryptophan	exog. Trp	Values[Ts_norm]	Values[To_norm]	Values[Tt_norm]	Values[Enz_norm]
0.3406522232667323	0.6414262203209221	13.800566390888026	13.459914167621292	0.0041542954056918565	0.16414529472708894	0.16829959013278079	0.6414262203209221
0.3525364006493883	0.6495471625854298	13.81239390935204	13.459857508702653	0.004299224398163272	0.16414460376466647	0.16844382816282974	0.6495471625854298
0.36479065826618934	0.6575647467740668	13.824589744157857	13.459799085891667	0.004448666564221821	0.1641438912913618	0.1685925578555836	0.6575647467740667
0.37742975939478607	0.6654793504778979	13.837168588245305	13.459738828850517	0.004602801943838854	0.16414315644939656	0.16874595839323542	0.6654793504778979
0.39046917802509423	0.6732913247373307	13.850145841882185	13.45967666385709	0.004761819244208466	0.16414239833972058	0.16890421758392907	0.6732913247373306
0.40392510611130317	0.6810009929066747	13.863537619882058	13.459612513770754	0.004925915928186624	0.16414161602159455	0.1690675319497812	0.6810009929066746
0.41781437348886946	0.6886086504171112	13.877360671903407	13.459546298414537	0.005095297237669139	0.16414080851725044	0.16923610575491957	0.6886086504171112
0.43215451125652726	0.6961145640678477	13.891632445529853	13.459477934273323	0.005270176966543015	0.16413997480821127	0.16941015177475427	0.6961145640678477
0.44696393010375063	0.7035189698916859	13.906371263747934	13.459407333644181	0.0054507796354115925	0.16413911382492904	0.16958989346034065	0.7035189698916858
0.46226172483665706	0.7108220759525156	13.92159613040537	13.459334405568711	0.0056373381077641106	0.164138224458155	0.1697755625659191	0.7108220759525155
0.4780679681833431	0.7180240575162861	13.937327022616248	13.459259054432906	0.005830097172967599	0.1641373055418647	0.1699674027148323	0.7180240575162861
0.49440346080062875	0.7251250605718803	13.953584641960118	13.459181181159488	0.006029310497568643	0.16413635586779865	0.17016566636536729	0.7251250605718802
0.5112899130359948	0.7321251978936621	13.970390595378005	13.45910068234201	0.006235242841902375	0.16413537417490257	0.17037061701680495	0.7321251978936621
0.5287498528696196	0.7390245503924924	13.987767303553948	13.459017450684327	0.006448168937434386	0.1641343591546869	0.1705825280921213	0.7390245503924924
0.5468066652687811	0.7458231663927183	14.005738040082447	13.458931374813666	0.006668373966692451	0.16413330944894713	0.1708016834156396	0.7458231663927182
0.5654846366478029	0.7525210625734194	14.024326975717203	13.4588423390694	0.006896154105461011	0.1641322236471878	0.17102837775264879	0.7525210625734193
0.5848091473149717	0.7591182184545597	14.043559369901452	13.458750222586481	0.007131818869694775	0.1641311002754449	0.17126291914513966	0.7591182184545597
0.6048062689499808	0.7656145848100188	14.063461170165	13.45865490121502	0.007375686206707083	0.16412993781969537	0.17150562402640246	0.7656145848100188
0.6255031663060487	0.7720100719642453	14.08405941191239	13.458556245606342	0.0076280873939762045	0.16412873470251635	0.17175682209649254	0.7720100719642453
0.6469278227287479	0.7783045610888023	14.105381945251043	13.458454122522294	0.007889363691813998	0.16412748929905238	0.17201685299086636	0.7783045610888022
0.66910913257962	0.7844978959114601	14.127457526975324	13.458348394395705	0.00815986747048317	0.16412619993165492	0.1722860674021381	0.78449789591146
0.6920768936762568	0.7905898853627862	14.150315813043685	13.458238919367426	0.008439962118003132	0.16412486487033448	0.1725648269883376	0.7905898853627861
0.7158616828258549	0.796580305283318	14.173987234706587	13.458125551880734	0.008730020522266521	0.16412348234000892	0.17285350286227544	0.796580305283318
0.7404943961244127	0.8024688965136823	14.1985025409979	13.458008144873487	0.009030419464931862	0.16412205054723764	0.17315247001216952	0.8024688965136823
0.7660069930816898	0.8082553663581833	14.223893539314203	13.457886546232512	0.009341548696118168	0.16412056763698185	0.17346211633310002	0.8082553663581833
0.792431982385882	0.8139393903557116	14.250192583631733	13.457760601245852	0.009663804663242462	0.16411903172251038	0.17378283638575284	0.8139393903557116
0.8198022876669753	0.8195206110421213	14.277432440910731	13.457630153243755	0.009997588873987504	0.16411744089321653	0.17411502976720403	0.8195206110421213
0.848150799852411	0.8249986426371739	14.305645845585747	13.457495045733335	0.010343302437224524	0.16411579324065043	0.17445909567787496	0.8249986426371739
0.877511073846644	0.8303730685417434	14.334866192926013	13.457355119079367	0.010701354559105413	0.16411408681804104	0.17481544137714647	0.8303730685417433
0.9079165946857355	0.8356434474312534	14.36512680868876	13.457210214003025	0.01107215359372848	0.16411231968296372	0.1751844732766922	0.8356434474312534
0.9394006432520027	0.8408093097286191	14.396460815474956	13.457060172222954	0.011456105405512227	0.16411048990515797	0.1755665953106702	0.8408093097286191
0.9719953196785642	0.8458701678513041	14.428900160788869	13.456904841110305	0.011853601459494684	0.16410859562329638	0.17596219708279107	0.845870167851304
1.0057318637404407	0.8508255168570996	14.462475935902942	13.4567440721625	0.01226502272854196	0.16410663502637196	0.1763716577549139	0.8508255168570995
1.0406407791181014	0.8556748351591301	14.497218499529913	13.456577720411811	0.012690741208757335	0.1641046063464855	0.17679534755524284	0.8556748351591301
1.0767514081061123	0.8604175920168201	14.533157054558792	13.45640564645268	0.013131114733001369	0.16410250788356928	0.17723362261657064	0.8604175920168201
1.114090560528856	0.8650532530619983	14.57031828350429	13.456227722975436	0.013586470250351902	0.16410033808506627	0.17768680833541817	0.8650532530619983
1.1526830513795912	0.86958128062021	14.608726883583643	13.456043832204049	0.01405711038267794	0.16409809551468352	0.17815520589736147	0.8695812806202099
1.1925505205774773	0.8740011444397855	14.64840439209696	13.455853871519482	0.01454329903143265	0.1640957789209693	0.17863907795240194	0.8740011444397855
1.2337110229195514	0.8783123311681243	14.689368778331781	13.455657755412231	0.0150452563770677	0.16409338726112474	0.17913864363819246	0.8783123311681243
1.276179475592146	0.8825143356008731	14.73163488894069	13.455455413348544	0.015563164336489585	0.16409091967498224	0.17965408401147182	0.882514335600873
1.3199653001483864	0.8866066914585118	14.77521210115164	13.455246801003252	0.016097137806687638	0.16408837562199088	0.1801855134286785	0.8866066914585117
1.365073002409055	0.8905889643140588	14.820104899902539	13.455031897493486	0.01664723173669579	0.1640857548474815	0.1807329865841773	0.8905889643140588
1.4115013808038006	0.8944607682096692	14.866312089950517	13.454810709146717	0.01721343147321708	0.1640830574286185	0.18129648890183558	0.8944607682096691
1.4592426684016042	0.8982217740403596	14.913825941985177	13.454583273583573	0.017795642297580537	0.1640802838241899	0.18187592612177042	0.8982217740403595
1.5082836115271807	0.9018717131995909	14.96263326610136	13.454349654574179	0.018393702579599762	0.16407743481188022	0.18247113739148	0.9018717131995909
