Acetyl-CoA	Acetate	lac repressor	Acetyl-CoA synthase	Phosphate acetyl transferase	protonated acetate	Acetyl phosphate
0.03434299057963968	3.7593012815515174	0.8559285903107543	17.11857180621508	0.46329931303455	0.0006098816593322349	17.00759881718267
0.039159680633504314	3.66023653937351	0.878461941218314	17.569238824366277	0.4363214420548809	0.0006103790706970078	17.234946767661015
0.044800580398509295	3.544444923609064	0.9001280568441106	18.002561136882203	0.4109145132906736	0.0006098065954889433	17.426048867515462
0.05145329602986324	3.4084020111958657	0.9208865920812203	18.417731841624402	0.3869870558502671	0.000608047468611706	17.575098988789115
0.0593548538835466	3.2478387205611847	0.9406913372984079	18.81382674596816	0.3644529241353562	0.0006049539633214444	17.67487127872991
0.0688001061466529	3.0576337054196165	0.9594865083952193	19.189730167904393	0.34323098799198026	0.0006003414147922673	17.716280081304205
0.08014144304233857	2.8317792270390174	0.9772016246276771	19.54403249255356	0.32324484088531935	0.0005939818271445203	17.6878248536617
0.09376001440628301	2.5635900585116045	0.993744277581997	19.87488555163997	0.3044225250357466	0.0005855985027512953	17.574940660273285
0.1099583357963691	2.2465909463284524	1.0089897942874713	20.179795885749442	0.2866962725619036	0.0005748658034398357	17.35936704321875
0.12865344145442026	1.8771846829811258	1.022766483426528	20.455329668530574	0.27000226172889	0.0005614249221110172	17.01885940762365
0.14860774375331723	1.461763200232908	1.0348351072470976	20.696702144941966	0.25428038739766873	0.0005449432956730079	16.528004720891765
0.16590236619777468	1.0329979786487158	1.0448626448812328	20.897252897624668	0.23947404491260912	0.0005252807725615312	15.86205938904487
0.17360876593747013	0.6679499030002682	1.0524008429393963	21.04801685878795	0.22552992664347477	0.0005028369294306946	15.011312668113627
0.1700956162201774	0.4358648682544045	1.056930108646481	21.138602172929648	0.21239783037572252	0.00047879058060617044	14.021601715247252
0.16180634749384534	0.3083077156293943	1.0580429879796178	21.16085975959241	0.2000304785372736	0.00045445346743973753	12.996167648568996
0.15252947484314272	0.23397511130846557	1.0555644569594362	21.11128913918877	0.18838334748469107	0.0004305867806737039	12.008024796601013
0.1435401398181649	0.18675229405673108	1.0494929398459167	20.98985879691838	0.17741450676627293	0.00040753506606460663	11.084394702933979
0.13525186585963922	0.154609247263329	1.039932403187646	20.798648063752935	0.16708446802300725	0.0003854479225219799	10.231532899387359
0.12775129999323528	0.13154880312599776	1.0270572457677496	20.541144915355012	0.1573560428483042	0.0003643830179309199	9.447747482406285
0.12100432749239798	0.11432187559557169	1.0110931324635086	20.22186264927019	0.1481942089917585	0.0003443515545568095	8.728559933173864
0.11493825804306207	0.10103905601013526	0.9923041562589583	19.846083125179184	0.1395659843831102	0.00032533993363837533	8.068745735542334
0.10947409499880205	0.09053549189978423	0.9709824113353333	19.419648226706688	0.13144030850753413	0.0003073209072061153	7.463136271891555
0.10453841311117507	0.08205754599965616	0.9474385105737838	18.948770211475697	0.12378793069954155	0.0002902597012659978	6.906913569452463
0.10006690952442471	0.0750976795608195	0.9219926475581575	18.439852951163175	0.11658130495476898	0.0002741175552333428	6.3956941956794555
0.09600465251087777	0.06930239466346501	0.8949662643017413	17.89932528603484	0.10979449088298238	0.00025885385016922297	5.9255269941751
0.09230513158100509	0.06441837109726806	0.8666745494627683	17.333490989255377	0.10340306044143364	0.000244427425912954	5.4928584156637426
0.08892898773150822	0.060259611509766366	0.8374200043698548	16.748400087397105	0.09738401012547962	0.00023079741130456897	5.094488707121866
0.08584277174918431	0.05668666367713518	0.8074872462534819	16.14974492506965	0.09171567829655643	0.00021792375155506687	4.727528721010203
0.08301785441676648	0.05359305766648562	0.7771391220162049	15.542782440324114	0.0863776673542385	0.00020576754149023352	4.389361065645871
0.08042951612369369	0.05089620224822422	0.7466141089479177	14.932282178958369	0.08135077047461091	0.0001942912312842894	4.077606618633576
0.07805620709417536	0.048531120832151366	0.7161248998681246	14.32249799736251	0.07661690265541171	0.00018345874675480684	3.7900962681480426
0.07587895390082067	0.046446047410020196	0.6858580148524567	13.71716029704915	0.07215903581945587	0.00017323555159839344	3.5248472906029544
0.07388089025281369	0.044599267415673424	0.6559742532345217	13.11948506469045	0.06796113776102243	0.00016358866974086392	3.280043656372783
0.07204688699462583	0.04295681413888871	0.6266097930733793	12.532195861467606	0.06400811468001391	0.00015448668017466194	3.0540195524496703
0.07036326316771536	0.041490762990087	0.5978777536873433	11.957555073746889	0.060285757163626094	0.00014589969283517243	2.845245515584202
0.06881756142600648	0.04017795179135318	0.5698700595220515	11.397401190441053	0.05678068935576788	0.000137799311520473	2.6523166209383495
0.06739837448354488	0.038999010062768645	0.5426594669122939	10.853189338245901	0.053480321197086546	0.00013015858815353974	2.4739422985860666
0.06609521150781235	0.03793761540624921	0.5163016455807886	10.326032911615792	0.05037280352518454	0.00012295197145210287	2.30893740514863
0.06489839567012275	0.03697991921317835	0.4908372313540653	9.816744627081325	0.04744698590905281	0.0001161552522310385	2.1562142729685103
0.06379898515882056	0.03611409991081994	0.4662937907614288	9.325875815228594	0.04469237705385266	0.00010974550697888258	2.0147755066857584
0.06278871176359845	0.03533001337463315	0.4426876579915292	8.853753159830601	0.042099107651601346	0.00010370104087794486	1.8837073636693153
0.06185993204005752	0.034618917809496316	0.42002562063477444	8.400512412695507	0.039657895549561076	9.80013311311439e-05	1.7621735948791737
0.06100558704601193	0.03397325656938209	0.3983064430820256	7.966128861640532	0.03736001312087808	9.262697121368374e-05	1.6494096624667358
0.06021916731885339	0.03338648516127412	0.3775222254068463	7.550444508136947	0.03519725673247445	8.755961648681367e-05	1.544717279441124
0.05949468154847792	0.03285293436858721	0.357659602187575	7.153192043751516	0.03316191821598882	8.278193149610821e-05	1.447459243982013
0.05882662615581137	0.03236770057817362	0.33870079054215596	6.774015810843133	0.03124675824002458	7.827753912885489e-05	1.3570545490773132
0.05820995573716681	0.03192655855683529	0.3206244979700431	6.412489959400878	0.02944498151874657	7.403097179179502e-05	1.2729737706228286
0.057640052671504446	0.0315258932130814	0.3034067029743443	6.068134059486903	0.02775021378202016	7.002762468549375e-05	1.1947347362502982
0.0571126972288781	0.031162645301550055	0.28702132176445194	5.740426435289056	0.0261564804385127	6.625371120246609e-05	1.121898479724793
0.056624036520967924	0.030834271635504094	0.2714407737895562	5.428815475791141	0.024658186880356106	6.269622046818408e-05	1.0540654890238361
0.05617055370499806	0.030538716304495932	0.2566364582299792	5.132729164599598	0.023250100389588513	5.934287703395543e-05	0.9908722517788614
0.05574903726210515	0.030274392978231687	0.24257915329028473	4.851583065805709	0.02192733359049662	5.618210266429861e-05	0.9319880952591194
0.05535655077667897	0.030040178093996086	0.22923934795794984	4.5847869591590085	0.020685329447645187	5.320298026178229e-05	0.8771123231689796
0.05499040409561923	0.02983541393577019	0.21658751607328577	4.3317503214657265	0.01951984776937166	5.039521986466361e-05	0.8259716367244705
