Gly	Cn	_3DG	DFG	Glu	_1DG	E1	FA	AA	Mel	Man	Fru	MG	E2
2.1668558737951122	1.0705412620116024	0.056906137868129265	6.229054635199522	0.12318632895828685	0.04854703926502229	0.14052727102431814	0.10061249930563679	0.7393321698691236	0.027243943412284033	0.07728803931566866	0.04379596956573519	0.0933535723640916	0.4363182765687597
2.3881119069168917	1.144498645584522	0.06129607068579972	6.003991976050538	0.13875779570863214	0.04841956380440842	0.13863286922050994	0.11985040235169131	0.8495383897333489	0.03583015936034682	0.08709520132025143	0.04962649315167928	0.11097065542344044	0.4334330884517092
2.6029793628757223	1.2128444901992557	0.06506025653527416	5.787061080629704	0.15404895020058965	0.04796779566243758	0.13607032934054644	0.14033111757406108	0.960309084237148	0.04584133907007578	0.0967357206304748	0.05540083351776593	0.1297188856812828	0.42804788808394656
2.8109144616743484	1.2757090405875766	0.06822546867090815	5.57796813928606	0.1689962687249958	0.047269955836657385	0.1330342464101079	0.16194963247478655	1.07101466766235	0.05730356261553277	0.10616970027520763	0.06108978442942779	0.14951005698755954	0.4207795900139449
3.0115551142293002	1.3332358573865482	0.07082810978151004	5.376429958037497	0.18355558293053686	0.04638799190935431	0.1296727393639124	0.1846039887909597	1.181160900765774	0.07022584622149734	0.11536931274256236	0.06667151092873962	0.1702581410066825	0.4121163421477872
3.2046826454043886	1.385580781530244	0.07291012415441914	5.182173575014914	0.19769743255474478	0.04537088514615863	0.1260982583027924	0.20819569137548005	1.2903613115624208	0.08460181330144739	0.12431590447879992	0.07213000589448168	0.191879491292359	0.402443707976452
3.3901912568592927	1.4329105483866524	0.07451606637703659	4.994935890764487	0.21140349961059327	0.04425728789181258	0.12239588906723665	0.2326300021985709	1.398315245577053	0.10041141361482646	0.13299777410901797	0.077453860587771	0.2142930278792133	0.3920655496941514
3.568063635507961	1.4754012025661492	0.07569103549062954	4.814463311907826	0.22466387366960078	0.043077627832825656	0.11862973406361488	0.25781614266790326	1.504790397292577	0.11762263518048277	0.1414084684147177	0.08263528565810578	0.23742039808454546	0.3812206833401098
3.738351447264674	1.5132364242313556	0.07647925322943555	4.640511407676805	0.2374749555860359	0.04185578564378901	0.11484781485990699	0.28366742257964894	1.6096089093534867	0.13619316860572175	0.14954547605060312	0.08766933186752456	0.26118611127720304	0.3700961615928866
3.901159721369863	1.546605846805902	0.07692311876797217	4.472844578857797	0.24983785179128018	0.040610433079345795	0.11108583851875863	0.3101013102019116	1.7126363106152673	0.15607199529884808	0.15740922688202968	0.0925532701050833	0.2855176468789263	0.3588378659547282
4.056634337957195	1.5757034225631628	0.07706261313988465	4.311235738699395	0.2617571454291542	0.039356099952476006	0.10737009069342925	0.3370394550661967	1.8137727132200894	0.177200880155164	0.165002326093573	0.09728609842370094	0.3103455359310393	0.34755895249481134
4.204951994455663	1.6007258745881499	0.07693495766270303	4.155466005345742	0.273239956856324	0.038104024918353394	0.10371965781065628	0.3644076727771188	1.912945806086048	0.1995157564774931	0.17232896857402955	0.1018681503212234	0.3356034173282843	0.33634658591044264
4.346312157866484	1.6218712601391587	0.07657445467431113	4.0053244053857835	0.28429522652398187	0.03686283369221453	0.1001481332801625	0.3921358993341785	2.0101052781474893	0.22294799631393	0.17939449184898795	0.10630078379652334	0.3612280702903595	0.32526730715363694
4.480930608488371	1.6393376602395613	0.07601245662487129	3.860607588111942	0.29493316842117345	0.03563907965505487	0.09666492760895114	0.4201581211124566	2.105218377413004	0.2474255636496671	0.18620503527883026	0.11058613472896786	0.38715942498554656	0.3143713121410657
4.609034263906681	1.6533220027086515	0.07527742365816358	3.7211195501034484	0.30516485457491443	0.03443767491809422	0.0932762738220193	0.44841228550045775	2.198266373440749	0.27287405104711954	0.19276728091168704	0.1147269215662136	0.4133405533722466	0.3036958611207284
4.730857033713354	1.6640190203287493	0.07439503999078868	3.586671369760721	0.31500190005359147	0.03326223328364983	0.08998599889291392	0.47684019634187474	2.2892417382850976	0.2992176026813814	0.1990882569572415	0.11872629087450592	0.4397176424021422	0.29326799495162686
4.846636506307165	1.6716203418060098	0.07338836737243534	3.4570809514313385	0.3244562250736951	0.0321153441291915	0.0867961153455272	0.5053873976115384	2.37814589728491	0.3263797284234021	0.2051751893036862	0.12258769544432659	0.4662399517186242	0.2831066984925633
4.956611308513419	1.676313710337481	0.07227801982647508	3.3321727787723554	0.3335398761995265	0.030998789975723386	0.08370727472656841	0.534003048184353	2.464987433742098	0.35428401483603433	0.2110353898576607	0.12631479831361753	0.49285975792351444	0.27322462315161994
5.061019010981888	1.6782823228308066	0.07108234832937835	3.211777677050042	0.3422648928562167	0.02991371992393725	0.08071911485721679	0.5626397901060665	2.549780653764416	0.38285473959712507	0.21667617312262205	0.1299113974416694	0.5195322873932234	0.26362945751372613
5.1600944760778935	1.6777042813694447	0.06981762744491898	3.095732584007951	0.3506432084780631	0.028860787561505123	0.07783052561249276	0.5912536123550499	2.6325444372053415	0.4120173965461146	0.22210479436324804	0.13338136678928766	0.5462156394889645	0.254325017755546
5.2540685659991535	1.674752148079919	0.06849823838096675	2.9838803290436657	0.358686578166832	0.027840260687470704	0.07503985205715119	0.619803711812965	2.7133013160137356	0.44169913852017323	0.2273284042937934	0.1367286104583741	0.5728707018949014	0.24531211437985323
5.343167143667909	1.6695925939038203	0.06713684496038418	2.876069420205261	0.36640652657376627	0.026852108518063876	0.07234504955198369	0.6482523527307966	2.792076732979583	0.4718291455698579	0.232354016373751	0.13995702719026223	0.5994610595625184	0.23658924100498707
5.427610314046837	1.6623861328692655	0.06574455977797529	2.772153839190747	0.3738143112664323	0.025896070829817472	0.06974380175748456	0.6765647262015623	2.868898445095521	0.5023389248345947	0.23718848375888518	0.14307048314437548	0.6259528988969969	0.22815312017033504
5.507611859131464	1.6532869316839005	0.06433109976039285	2.67199284347121	0.38092089777549876	0.024971712915621617	0.06723361047504942	0.7047088102395737	2.943796040268377	0.5331625501816941	0.24183848353634532	0.1460727911652018	0.6523149082134476	0.2199991367405815
5.583378833404395	1.642442687338762	0.06290493001893017	2.5754507757257272	0.38773694359535754	0.02407846903013719	0.06481186359814438	0.732655231581782	3.0168005457870635	0.5642368469574738	0.24631050654581538	0.14896769526311743	0.6785181757565696	0.21212168031425802
5.655111287318797	1.6299945630798787	0.0614733962343346	2.4823968800632374	0.39427278882562117	0.023215676793677937	0.06247588660650441	0.7603771297685189	3.087944108405968	0.5955015293208756	0.25061085134522687	0.15175885913268664	0.7045360862671156	0.20451441669058387
5.723002098455596	1.6160771767109965	0.06004284552204408	2.392705124956564	0.4005384519928613	0.022382604518548732	0.060222980992654364	0.7878500241135664	3.1572597331467547	0.6268992946623047	0.2547456214110298	0.15444985796657074	0.7303442169267746	0.19717050093287888
5.787236887421454	1.6008186330387628	0.05861873636587172	2.30625403253321	0.4065436295766867	0.02157847213484043	0.05805045309091357	0.8150516840016883	3.2247810683712657	0.6583758814004885	0.25872072465319457	0.1570441727716793	0.7559202334925347	0.19008274555393206
5.847994003903861	1.584340594584228	0.0572057381422347	2.2229265140556853	0.41229769837811175	0.020802468801849484	0.05595563532919819	0.8419620028908269	3.2905422269551035	0.6898800946094973	0.2625418747077363	0.15954518670070705	0.7812437872569348	0.18324375210175567
5.90544456872127	1.5667583844210593	0.055807820949591525	2.1426097113309504	0.4178097199389614	0.020053765049648453	0.0539359017753823	0.8685628762841271	3.3545776390151745	0.7213638041984125	0.26621459351354826	0.16195618294124567	0.8062964133920839	0.17664601397398164
5.959752561049142	1.5481811159959051	0.054428336405435526	2.0651948438685137	0.42308844645593247	0.019331523924354523	0.05198867929394691	0.894838083908832	3.4169219268632225	0.7527819195802571	0.269744214826742	0.16428034382609297	0.8310614311573716	0.17028199620813572
6.011074941099372	1.5287118448565469	0.05307009023714577	1.9905770615074794	0.42814232773946903	0.018634908296089516	0.05011145539843208	0.9207731761964735	3.4776098008333185	0.7840923447898069	0.2731358883919465	0.1665207508777443	0.8555238463293595	0.16414419720490536
6.059561801565519	1.508447738642912	0.05173540714603777	1.9186553024649624	0.43297951891417236	0.017963087324066016	0.04830178350863689	0.9463553652842659	3.536675970311701	0.8152559168067067	0.27639458458158245	0.1686803855943063	0.8796702562335214	0.1582251956541708
6.105356540220126	1.4874802607986017	0.05042618890523171	1.8493321564291831	0.43760788857150895	0.017315240948523155	0.04655728634250635	0.9715734204503491	3.5941550680128524	0.8462363307098706	0.27952509932251013	0.170762130770712	0.9034887575601598	0.15251768629830925
6.148596049155818	1.4658953651305224	0.04914396617107487	1.7825137326156846	0.4420350272110176	0.01669056338914719	0.044875657834675176	0.996417568075402	3.6500815849253496	0.8770000538842667	0.2825320592079177	0.17276877224002868	0.9269688571946397	0.14701450650955183
6.189410916254129	1.443773698302724	0.047889944577211865	1.718109532640312	0.4462682558220301	0.016088265796633274	0.04325466394760289	1.0208793961493339	3.7044898142155036	0.9075162315649036	0.2854199267020997	0.1747030009251431	0.9501013862365469	0.1417086555930475
6.227925634789335	1.4211908074313995	0.04666504582118395	1.656032327922596	0.45031463448947956	0.015507578029267863	0.04169214269100931	1.044951763178179	3.757413802617392	0.9377565860245838	0.2881930053652772	0.17656741510381213	0.972878417246653	0.1365933085724722
6.264258818503886	1.39821735080403	0.04546994416109688	1.596198041521449	0.45418097095339816	0.01494775000630921	0.04018600352831327	1.068628711481286	3.8088873080343406	0.9676953109669788	0.29085544505449595	0.17836452282897028	0.9952931848200384	0.13166182547936917
6.298523419655352	1.3749193098142884	0.04430509872226801	1.5385256343140323	0.4578738290601745	0.014408052545913905	0.0387342263277482	1.0919053848651274	3.8589437627079386	0.9973089626414745	0.29341124706192184	0.18009674445224913	1.0173400095745273	0.12690775706139037
6.330826947739868	1.3513582003666034	0.04317078221945423	1.4829369952020448	0.46139953706225384	0.013887777846519199	0.03733486000959755	1.1147779504154443	3.9076162409087	1.0265763491796591	0.2958642691632009	0.18176641520173983	1.0390142254440453	0.12232484786882837
6.361271687368016	1.327591282464443	0.042067106349316756	1.429356835327822	0.4647641957356317	0.013386239732482881	0.03598602096328271	1.1372435244228536	3.95493743067574	1.055478419155807	0.29821823055676727	0.18337578778682015	1.0603121103560371	0.1179070371850689
6.389954913906151	1.3036717668330389	0.04099404424129607	1.377712586112052	0.4679736862964132	0.012902773670975623	0.03468589130816967	1.1593001022714302	4.000939609121718	1.0839981503680909	0.30047671668222614	0.1849270350048492	1.0812308202157934	0.1136484583055324
6.416969105736109	1.2796490176113207	0.03995145030306424	1.3279343009601032	0.47103367810150487	0.012436736620122096	0.03343271705748677	1.1809464921457997	4.045654620850773	1.1121204396672095	0.3026431839083371	0.18642225232901957	1.1017683261338305	0.1095434365790889
6.442402152256867	1.2555687503390025	0.03893907772879599	1.279954560528898	0.4739496361240788	0.01198750676762843	0.03222480622454372	1.20218225244571	4.089113859153316	1.13983199448766	0.3047209640846479	0.18786346046287786	1.1219233548491854	0.10558648650202684
6.466337556959387	1.2314732246429771	0.03795659393746049	1.233708381398352	0.4767268282022315	0.011554483167924276	0.031060526900246486	1.2230076327376296	4.131348249704587	1.167121226644349	0.30671326895562023	0.1892526078516092	1.141695332240647	0.10177230809766159
6.488854635040662	1.2074014311463372	0.037003594155069354	1.1891331280405586	0.479370332058028	0.011137085310177658	0.02993830532575366	1.243423518120678	4.172388236526922	1.1939781488223422	0.30862319443538216	0.190591573141555	1.1610843298534836	0.09809578277067932
6.5100287048897805	1.1833892719611219	0.03607961330373548	1.146168428082249	0.4818850420787092	0.010734752638381266	0.028856623980012062	1.2634313769803127	4.212263770064739	1.220394274258575	0.3104537247379766	0.19188216757899174	1.1800910144541819	0.09455196878937838
6.5299312737610435	1.1594697351289176	0.03518413654471195	1.1047560904189662	0.48427567588679116	0.010346944038468812	0.027814019692106087	1.2830332116506324	4.2510042969927175	1.2463625195849064	0.31220773637926863	0.19312613735054324	1.1987166002110026	0.09113609654297296
6.548630216661907	1.1356730620164628	0.0343166084171695	1.064840026495919	0.48654678067238094	0.009973137298153962	0.026809081788934007	1.3022315122809307	4.2886387518739175	1.27187711143897	0.3138880020342414	0.1943251658549169	1.2169628037862623	0.08784356361426383
6.56618994909436	1.1120269083526686	0.0334764409089489	1.0263661742633918	0.48870273932035424	0.009612828555936082	0.025840450282671033	1.3210292133738297	4.325195550282679	1.2969334965794466	0.3154971942694744	0.1954808759116679	1.2348318018811941	0.0846699297801252
6.58267159287626	1.0885564981170335	0.03266302044971677	0.9892824250308563	0.49074777631305444	0.009265531742779186	0.024906814106334083	1.3394296531868954	4.360702583454613	1.3215282560071469	0.31703788913899955	0.19659483189900645	1.2523261914258348	0.0816109119793982
6.598133135763609	1.0652847710338071	0.031875714058635214	0.953538552816074	0.4926859634378097	0.008930778022559762	0.024006909395288822	1.3574365355612652	4.395187214187431	1.3456590227295486	0.31851256966134156	0.19766854182799515	1.269448952027232	0.07866237929547448
6.612629584201732	1.0422325229871618	0.031113874643646604	0.9190861463908988	0.49452122528205417	0.008608115235948424	0.023139517821733766	1.3750538943389274	4.428676274040028	1.3693244035992604	0.3199236291672415	0.1987034593461188	1.286203410839391	0.07582034798637056
6.626213109990734	1.0194185401757547	0.030376845640999708	0.885878543648012	0.49625734454428705	0.008297107351033617	0.02230346497793049	1.3922860599668028	4.461196061591328	1.3925239047965514	0.3212733745352325	0.19970098567822336	1.3025932094929238	0.07308097658676821
6.638933190312656	0.9968597264455904	0.02966396499499017	0.8538707684615973	0.4978979671464377	0.00799733392312107	0.021497618813434025	1.409137628415591	4.492772341795944	1.4152578613074143	0.3225640293062747	0.2006624714991173	1.3186222732144075	0.07044056110489445
6.6508367418838485	0.9745712245953766	0.028974568617252505	0.8230194697181819	0.4994466071726689	0.007708389565068363	0.020720888121057872	1.425613432072234	4.523430346246081	1.4375273699563031	0.32379773669267625	0.20158921874559907	1.3342947818231041	0.06789553032060451
6.661968248809075	0.9525665312297006	0.02830799333746287	0.7932828626518688	0.5009066516233471	0.007429883430561459	0.019972221075818333	1.4417185126902483	4.553194774353632	1.4593342262586724	0.3249765624744349	0.20248248236335575	1.3496151426936638	0.0654424412045609
6.672369884852393	0.9308576059035671	0.027663579446737873	0.7646206722040769	0.5022813650062419	0.007161438709958621	0.01925060382132052	1.4574580961098849	4.5820897953007025	1.4806808646678185	0.3261024977964286	0.20334347199601507	1.3645879654171387	0.06307797445438594
6.682081629791719	0.9094549742290252	0.02704067284519774	0.7369940785195485	0.5035738937556703	0.006902692140549882	0.018555059106897285	1.472837568809963	4.610139050764013	1.5015703024192308	0.32717746186079777	0.20417335361266198	1.3792180382261532	0.06079893016259884
6.6911413805321365	0.8883678256462	0.026438626874447875	0.7103656643286237	0.5047872704994453	0.006653293530537844	0.01788464497020057	1.4878624560378644	4.637365658283116	1.5220060865602627	0.3282033045266114	0.20497325108055542	1.3935103059466356	0.05860222360877121
6.69958505672453	0.8676041056136459	0.02585680384533747	0.684699364306407	0.5059244181661583	0.006412905297959585	0.017238453467786966	1.5025384015601952	4.663792215270935	1.5419922443146152	0.3291818088122656	0.20574424768012792	1.4074698495220892	0.0564848811866556
6.707446701498173	0.84717060285104	0.025294576320640458	0.6599604161923218	0.5069881539501357	0.006181202023536282	0.016615609448788864	1.5168711488203015	4.689440803561014	1.5615332364045158	0.33011469331117477	0.20648738756831114	1.4211018669079738	0.05444403645619373
6.71475857712915	0.8270730314683133	0.024751328164289346	0.636115313739459	0.5079811931283474	0.005957870018426298	0.016015269373616855	1.5308665235257597	4.714332994481638	1.5806339134290206	0.3310036145172693	0.20720367718794766	1.4344116553628348	0.05247692632874751
6.721551256187187	0.8073161085452389	0.024226455401815585	0.6131317613054706	0.5089061527444126	0.0057426069057087414	0.015436620173262774	1.544530417484837	4.738489854370385	1.5992994749592802	0.33185016906952347	0.20789408662866002	1.447404594963387	0.05058088737479361
6.727853708042425	0.7879036270577435	0.023719366902622663	0.5909786301375525	0.5097655551553907	0.005535121216312352	0.014878878150639352	1.5578687737017505	4.761931950514688	1.6175354314092887	0.3326558959128881	0.2085595509375002	1.460086133356463	0.048753352260087465
6.733693381210579	0.7688385246477374	0.023229484917589385	0.5696259161882709	0.5105618314545228	0.005335131998236521	0.014341287920029274	1.570887572578033	4.784679357447761	1.6353475683812861	0.3334222783836464	0.20920097138410523	1.4724617716010453	0.04699184629982778
6.739096281467512	0.7501229481838345	0.02275624548181918	0.549044699499729	0.5112973247668551	0.005142368439558488	0.013823121385660303	1.5835928192189503	4.8067516635820535	1.6527419135120187	0.3341507462173228	0.2098192166791637	1.484537051102038	0.04529398413507314
6.744087046150267	0.731758314545258	0.02229909870739628	0.529207105015178	0.5119742934291269	0.004956569504140817	0.013323676755961113	1.595990531716973	4.8281679781229165	1.669724705556982	0.3348426774860813	0.21041512415031813	1.4963175415119383	0.04365746652160646
6.748689014616253	0.7137453676176007	0.021857508974903597	0.5100862648427469	0.512594914051909	0.004777483580368538	0.012842277594164979	1.6080867304031357	4.848946938242806	1.686302365712757	0.3354994004643824	0.21098950087471446	1.5078088295935617	0.04208007723407216
6.752924295220132	0.6960842318724162	0.021430955042186124	0.4916562818500321	0.5131612844738003	0.004604868141922126	0.01237827190226761	1.6198874279592752	4.869106716469591	1.70248147095105	0.3361221954288783	0.21154312477177512	1.519016508939707	0.040559680076512825
6.756813828812067	0.6787744625511084	0.0210189300779786	0.4738921946032799	0.5136754266065612	0.0044384894207825975	0.011931031238712865	1.6313986203760524	4.888665028268581	1.7182687293449703	0.33671229639185835	0.2120767456557508	1.5299461705365993	0.03909421600096379
6.760377449066701	0.6618150927723956	0.020620941634071212	0.45676994354726896	0.5141392891795987	0.0042781220915829405	0.01149994986722447	1.6426262786676666	4.907639139780885	1.73367095719257	0.3372708927733743	0.21259108625113174	1.5406033940839996	0.03768170032623038
6.763633939670383	0.6452046776068338	0.020236511562545523	0.4402663384303161	0.5145547503834343	0.004123548967391941	0.011084443936912691	1.6535763413240006	4.926045875697884	1.7486950579048148	0.337799131011821	0.21308684317076368	1.5509937400542866	0.03632022005756774
6.766601088629872	0.6289413353894215	0.019865175888163653	0.42435902688580696	0.5149236204193415	0.0039745607061550696	0.01068395069144464	1.6642547074262755	4.94390162724178	1.7633480024924877	0.33829811611734784	0.21356468785930513	1.5611227424179108	0.035007931300382225
6.769295739749674	0.6130227863320502	0.019506484641412757	0.40902646416682686	0.5152476439554206	0.0038309555277899372	0.0102979277072028	1.6746672304042018	4.961222360232878	1.7776368116083814	0.33876891316826774	0.21402526750211429	1.5709959020144542	0.03374305676790791
6.7717338415005885	0.5974463886644651	0.01916000165961624	0.3942478839587484	0.5155285024952095	0.00369253894126591	0.009925852158550947	1.6848197123735225	4.978023623219568	1.791568539005181	0.3392125487541764	0.21446920590180762	1.5806186805090352	0.032523883376923884
6.77393049334032	0.582209172377434	0.01882530436067792	0.3800032702597738	0.5157678166596349	0.0035591234815941612	0.009567220109962386	1.6947178990303153	4.994320555653002	1.805150256359094	0.3396300123662738	0.2148971043227813	1.589996494911387	0.03134875993084387
6.775899989673222	0.5673078707599758	0.018501983494886375	0.36627333026610864	0.5159671483874421	0.003430528456155529	0.009221545833422443	1.7043674750517022	5.01012789608724	1.8183890393421223	0.34002225773801786	0.21530954230558733	1.5991347126077757	0.030216094885117326
6.77765586152044	0.5527389498127506	0.018189642878511252	0.3530394682463043	0.5161280030553569	0.0033065797002345574	0.008888361150720113	1.7137740599786164	5.02545999038859	1.8312919548887576	0.3403902041368733	0.2157070784516236	1.6080386468821088	0.02912435419377054
6.779210916056289	0.5384986356972575	0.017887899113153256	0.340283760351805	0.5162518315222759	0.0031871093412763354	0.008567214799298957	1.722943204539268	5.0403307999387446	1.8438660495597812	0.34073473760977363	0.21609025117972214	1.6167135528851742	0.028072059232818806
6.780577274084543	0.5245829403036576	0.017596381293832265	0.3279889303457556	0.5163400320989397	0.003071955571706707	0.008257671821217996	1.731880387389777	5.054753909817266	1.856118338949338	0.3410567121831831	0.21645957945517125	1.6251646240289814	0.0270577847991377
6.7817664055809725	0.5109876850670712	0.017314730708701296	0.31613832620764737	0.5163939524465303	0.0029609624299263104	0.007959312974156607	1.740591012238638	5.068742536950858	1.8680557980558596	0.3413569510198549	0.21681556349244133	1.6333969887730397	0.026080157181355635
6.782789163468583	0.4977085231965888	0.017042600533000947	0.30471589755133693	0.5164148914092642	0.0028539795889001686	0.007671734162892521	1.7490804053148803	5.08230953821942	1.879685352519511	0.3416362475353747	0.21715868543348865	1.6414157077623244	0.02513785229766803
6.783655815504943	0.48474096022249497	0.016779655518668796	0.2937061739248058	0.5164041007754301	0.0027508621529851954	0.007394545892974745	1.7573538131959516	5.095467418502822	1.8910138707710387	0.34189536647110763	0.2174894099995813	1.649225771334088	0.024229593906229266
6.784376074651958	0.47208037320589175	0.016525571682157073	0.28309424383288145	0.5163627869797546	0.0026514704615155076	0.007127372742595538	1.7654164009178681	5.10822833866678	1.9020481568974774	0.3421350449314005	0.21780818512141484	1.656832097314814	0.023354151875079374
6.784959127805015	0.4597220285140233	0.016280035991654188	0.2728657345522246	0.5162921127414768	0.002555669899795666	0.00686985285440657	1.7732732503842048	5.120604123471792	1.9127949442710153	0.3423559933816114	0.2181154425454339	1.664239529124968	0.022510340517330942
6.785413663050205	0.44766109832291556	0.01604274605522225	0.2630067926705477	0.5161931986436472	0.0024633307168678478	0.006621637445567074	1.7809293590362079	5.1326062694000125	1.9232608898476422	0.34255889661033023	0.21841159841840357	1.6714528341533916	0.02169701698602894
6.785747895567734	0.43589267595945425	0.015813409810705628	0.2535040653016202	0.5160671246575846	0.0023743278496009845	0.006382390334804676	1.7883896387582858	5.1442459523974895	1.9334525690711315	0.3427444146581873	0.21869705385168334	1.6784767023752474	0.02091307972470108
6.785969592120717	0.42441179004302165	0.015591745218628812	0.24434468201788062	0.5159149316090981	0.0022885407534945484	0.006151787487542064	1.7956589150234352	5.155534035516745	1.9433764713967951	0.34291318371117874	0.2189721954639482	1.6853157452188245	0.020157466977056657
6.786086094307185	0.4132134175915909	0.015377479958913164	0.23551623742361522	0.5157376225927235	0.002205853239477397	0.0059295165771502244	1.802741926241584	5.166481076459416	1.9530389963425472	0.34306581696232175	0.21923739590466948	1.6919744946435014	0.01942915534949374
6.786104340662629	0.4022924961740958	0.015170351131788103	0.22700677433160607	0.5155361643369872	0.002126153316354985	0.0057152765613944214	1.8096433232924027	5.177097335018142	1.962446450021001	0.34320290544347043	0.21949301435946963	1.698457402410074	0.018727158423360663
