lactose_internal	mRNA	allolactose	Betagalactosidase	permease	PartialmRNA	PartialBetagalactosidase	PartialPermease
0.5206342819314382	0.0010064774113208773	0.5028396998655986	0.00016294678431822955	0.011807878314243537	4.659702331706284e-05	2.9724896783665162e-05	0.02400267029192784
0.5187221402860612	0.0010354975584587508	0.5130055383506972	0.00017413093142770722	0.01233497957852609	4.760247848874245e-05	3.0794635742987446e-05	0.024934196452866868
0.5166714368077853	0.0010620094047414607	0.5222734450946256	0.000185566033865504	0.012835315545792494	4.850391157263226e-05	3.178879874863556e-05	0.02580723156651699
0.5144941982428176	0.0010860790903809573	0.5306674102440144	0.00019720857275849554	0.013306607939582132	4.930777765202766e-05	3.270621439993468e-05	0.026619618839478058
0.5122026254468488	0.0011078038104774745	0.5382207223248099	0.00020901584271466157	0.013747328702357675	5.002092988136052e-05	3.35472178162225e-05	0.02737050230196235
0.5098089347747242	0.0011273028418611647	0.5449734690258192	0.00022094661166259286	0.014156641974537953	5.0650338019293116e-05	3.4313383822870014e-05	0.02806014673937798
0.5073252165551104	0.0011447097701959617	0.5509703433512552	0.00023296163301112811	0.014534326060014808	5.120288050384669e-05	3.5007260984536796e-05	0.028689745205558885
0.5047633113775877	0.0011601660430265405	0.55625879066377	0.000245024018049128	0.01488068402394428	5.168519873545549e-05	3.563212214492024e-05	0.02926122791744023
0.5021347024455852	0.0011738158343613885	0.5608874967354089	0.0002570994827571363	0.015196450378645683	5.210360134023226e-05	3.619174157420847e-05	0.02977708263303401
0.499450426398829	0.0011858021151504822	0.5649051930911787	0.00026915648652545615	0.015482699722569408	5.246400723851989e-05	3.6690203972699146e-05	0.030240193046876397
0.49672100072267455	0.0011962637756462247	0.5683597439183644	0.0002811662815794052	0.015740761579877194	5.2771917521465224e-05	3.7131746849611046e-05	0.03065369875212048
0.49395636820369593	0.0012053336270916371	0.5712974734028728	0.0002931028914632371	0.015972144159023732	5.30324081095105e-05	3.752063511316431e-05	0.031020877938356773
0.49116585664377294	0.001213137113584118	0.5737626924641944	0.0003049430352063596	0.01617846846118923	5.3250136685664936e-05	3.786106503705278e-05	0.03134505229601469
0.4883581532671723	0.0012197915759751936	0.5757973866649577	0.00031666601283167356	0.016361413181736947	5.342935909882135e-05	3.8157093795391356e-05	0.03162951245493476
0.48554129214797487	0.0012254059359396562	0.5774410314764555	0.00032825356384760915	0.016522670058297873	5.357395153444491e-05	3.841259051307689e-05	0.031877461639676814
0.48272265321681235	0.0012300806869590772	0.5787305063387087	0.0003396897092458141	0.016663908889705988	5.3687435894130696e-05	3.8631204828730206e-05	0.03209197496821049
0.4799089706708624	0.0012339081001348786	0.5797000827167854	0.0003509605852402893	0.01678675107639181	5.3773006451824414e-05	3.88163491949467e-05	0.03227597168399995
0.47710635000044027	0.001236972575088269	0.5803814675960244	0.00036205427518283626	0.01689275061209319	5.383355662113773e-05	3.8971191826563914e-05	0.032432198021289924
0.4743202909096733	0.0012393510823009719	0.5808038860254618	0.0003729606434663034	0.016983381127994572	5.387170495103753e-05	3.909865741852383e-05	0.032563218276520665
0.47155571569887716	0.0012411136550804656	0.5809941905132214	0.0003836711754092623	0.017060027986531112	5.388981986460795e-05	3.9201433513406596e-05	0.03267141231993438
0.468817000644498	0.001242323902339464	0.5809769877740767	0.00039417882497244926	0.017123984280426194	5.3890042835584954e-05	3.9281980636369056e-05	0.032758977797102885
0.46610801007123964	0.0012430395222892692	0.5807747751373276	0.0004044778714617387	0.01717644988285011	5.3874309845002336e-05	3.934254489892548e-05	0.03282793576620286
0.46343213142172507	0.001243312800942423	0.5804080813803303	0.00041456378649699135	0.017218532761422958	5.384437110943716e-05	3.938517193710257e-05	0.032880138643378735
0.4607923110164975	0.0012431910900282037	0.5798956078538169	0.00042443311046329747	0.017251251934835836	5.380180910332757e-05	3.941172151855421e-05	0.032917279680044
0.45819108900054545	0.0012427172520697877	0.5792543664319494	0.0004340833401332815	0.017275541526486884	5.374805490586282e-05	3.9423882052143014e-05	0.03294090319610913
0.4556306338201036	0.0012419300782033126	0.5784998128732864	0.0004435128249969479	0.01729225554480504	5.368440303081726e-05	3.9423184854488526e-05	0.03295241522982995
0.45311277513102977	0.001240864671213414	0.5776459738422673	0.0004527206734069361	0.01730217305676391	5.361202481655264e-05	3.9411017737403396e-05	0.03295309414318411
0.45063903527268273	0.0012395527971449068	0.5767055665741364	0.00046170666726350876	0.01730600352762939	5.353198047458935e-05	3.9388637834692625e-05	0.032944100976383915
0.44821065864089765	0.0012380232054411628	0.5756901111401219	0.0004704711848663678	0.017304392148216916	5.344522994780911e-05	3.9357183550854254e-05	0.032926489361095865
0.4458286395846515	0.0012363019199623526	0.5746100347559729	0.00047901513117632914	0.017297925029516808	5.3352642669377324e-05	3.9317685612714723e-05	0.032901214893726126
0.44349374778811773	0.0012344125021606029	0.5734747683939279	0.00048733987496939044	0.017287134176746103	5.325500632001666e-05	3.927107721119499e-05	0.032869143896487145
0.441206551941756	0.0012323762883420658	0.5722928356622132	0.0004954471923661504	0.01727250218022494	5.3153034685353335e-05	3.921820324383291e-05	0.03283106152415026
0.43896744170561064	0.0012302126056742413	0.5710719350668274	0.0005033392155236209	0.017254466646907236	5.3047374761710877e-05	3.91598288063292e-05	0.032787679307376326
0.43677664730440635	0.001227938963714313	0.5698190144270994	0.0005110183872193273	0.017233424251626488	5.293861304841861e-05	3.909664677574091e-05	0.032739641962941886
0.4346342576002146	0.0012255712286389055	0.5685403395560493	0.0005184874196176863	0.017209734507291012	5.282728126520854e-05	3.902928474137712e-05	0.032687533671729316
0.43254023647927115	0.001223123779493721	0.5672415566692769	0.0005257492573521417	0.017183723213718208	5.2713861461567874e-05	3.895831124670337e-05	0.03263188377542293
0.4304944377566208	0.0012206096491565585	0.565927749400329	0.0005328070442780069	0.017155685617848165	5.2598790628809784e-05	3.888424143717986e-05	0.03257317196297814
0.42849661844629555	0.0012180406501566471	0.5646034903416839	0.0005396640938518337	0.01712588927025871	5.248246481616193e-05	3.8807542112865655e-05	0.032511832934368684
0.42654645075965336	0.0012154274883806428	0.5632728881473517	0.0005463238624480439	0.01709457662873153	5.236524286197063e-05	3.872863629701217e-05	0.03244826063461573
0.4246435329231438	0.0012127798653355632	0.5619396301732256	0.0005527899254335899	0.01706196741736503	5.2247449739148364e-05	3.86479073489436e-05	0.03238281207824958
0.4227873988114965	0.0012101065699906242	0.560607021219013	0.0005590659557719732	0.017028260755473423	5.2129379579136537e-05	3.856570265687616e-05	0.032315810792223
0.4209775266521835	0.0012074155618106018	0.5592780186821116	0.0005651557047771088	0.01699363708809355	5.201129839772913e-05	3.8482336974938996e-05	0.032247549933016734
0.419213346697891	0.0012047140451572297	0.5579552643863879	0.0005710629849715458	0.016958259919845647	5.1893446554028556e-05	3.839809541152154e-05	0.03217829508255043
0.4174942481315123	0.0012020085366562566	0.5566411134867894	0.0005767916546881783	0.016922277384180808	5.177604097659884e-05	3.8313236129936544e-05	0.0321082867771987
0.4158195852167088	0.0011993049259592019	0.5553376606683387	0.0005823456043011057	0.016885823658288144	5.165927717741351e-05	3.822799278164577e-05	0.032037742787642744
0.4141886827568399	0.0011966085305831061	0.5540467639074232	0.0005877287439294886	0.016849020238135975	5.1543331076353295e-05	3.814257669824851e-05	0.03196686017334779
0.4126008409585115	0.0011939241455604117	0.5527700660298629	0.0005929449924447057	0.016811977089543455	5.142836065679865e-05	3.805717887149049e-05	0.031895817138162565
0.411055339749466	0.0011912560883557209	0.551509014265344	0.0005979982676671222	0.016774793686379717	5.131450746839305e-05	3.797197174099341e-05	0.03182477470515357
0.40955144260877085	0.001188608239550558	0.5502648779900421	0.0006028924776356532	0.01673755994727134	5.120189799325899e-05	3.788711080948477e-05	0.0317538782290337
0.40808839995692264	0.0011859840797951058	0.5490387648556334	0.0006076315128297311	0.01670035708255539	5.109064489037783e-05	3.7802736106069506e-05	0.03168325876524774
0.406665452187446	0.0011833867234129656	0.547831635449387	0.0006122192392480377	0.016663258360936465	5.098084813129956e-05	3.7718973513667724e-05	0.03161303431084344
0.405281832336389	0.0011808189487931319	0.5466443165140465	0.0006166594923149966	0.016626329799000434	5.087259603121172e-05	3.76359359660138e-05	0.03154331092216767
0.4039367683490996	0.0011782832262411912	0.545477513249222	0.0006209560714452808	0.016589630789882074	5.076596619732381e-05	3.75537245418357e-05	0.03147418373542287
0.4026294853398719	0.0011757817432815588	0.5443318200114055	0.0006251127352786256	0.01655321467029832	5.066102639279577e-05	3.747242945497565e-05	0.031405737888874935
0.4013592072516342	0.0011733164277359445	0.5432077306225693	0.0006291331974790329	0.01651712923613062	5.055783532566769e-05	3.7392130957308986e-05	0.031338049362755895
0.4001251585604011	0.001170888968875447	0.5421056474064542	0.0006330211230582068	0.016481417210485617	5.0456443381986995e-05	3.7312900161024514e-05	0.03127118574309775
0.39892656573792395	0.001168500836763692	0.5410258894572145	0.0006367801251685864	0.01644611666953401	5.0356893289986296e-05	3.723479978961555e-05	0.03120520691818822
0.39776265855912046	0.0011661532998703107	0.5399687002033151	0.0006404137623465248	0.016411261428172848	5.025922073489347e-05	3.715788486038418e-05	0.031140165710530895
0.3966326707385306	0.0011638474413846207	0.5389342547223127	0.0006439255361122075	0.0163768813940942	5.0163454900941305e-05	3.7082203312930715e-05	0.031076108458007585
0.3955358418625862	0.0011615841739919298	0.5379226653005468	0.0006473188889579212	0.016343002887585514	5.006961904250049e-05	3.700779657933161e-05	0.031013075540112282
0.3944714172370995	0.0011593642537287838	0.5369339880539677	0.0006505972026070377	0.016309648937669976	4.997773091133001e-05	3.693470011359651e-05	0.030951101865994195
0.3934386492229433	0.001157188292516415	0.5359682276669199	0.00065376379660017	0.0162768395496738	4.988780322423868e-05	3.6862943872398074e-05	0.030890217316648576
0.39243679772133255	0.001155056769776241	0.5350253425042545	0.000656821927128654	0.016244591951373073	4.9799844073643325e-05	3.679255275829472e-05	0.030830447152171456
0.3914651307291776	0.0011529700431876727	0.5341052489146397	0.0006597747861055597	0.016212920818528695	4.971385729907288e-05	3.672354702775664e-05	0.030771812385935387
0.39052292494216156	0.001150928358553358	0.5332078253611362	0.0006626255004511567	0.016181838481849235	4.962984284540169e-05	3.665594266691291e-05	0.030714330128623565
0.38960946595333223	0.0011489318588440922	0.5323329161526443	0.0006653771314735235	0.01615135511379967	4.9547797072107676e-05	3.658975173170377e-05	0.03065801389925752
0.38872404890263806	0.0011469805930670858	0.5314803348727605	0.0006680326748026615	0.016121478912157358	4.9467713086921386e-05	3.652498268369497e-05	0.030602873931651828
0.38786597865200145	0.0011450745240082372	0.5306498674596493	0.0006705950602579019	0.016092216260471734	4.938958099377702e-05	3.646164068396964e-05	0.030548917442427395
