STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	mRNAn	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	STAT1c_STAT1c_star	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	IFNRJ2_star_SHP2	STAT1n_star_STAT1n_star_PPN	STAT1c_star_PPX
999.9361321078234	0.028982085908567493	1.3376086979101447e-17	99.99358410669946	0.004999032702366343	3.428600155690744	1.5442773217178224e-08	0.02719499168988476	9.8657175646578e-22	59.999999995207354	49.99772739484269	1.1220333247619164e-22	4.96065195594898e-22	4.972251724082602e-12	1.7831106593410218e-05	1.7262311183264088e-15	0.3891099049849088	1.7136029426299142	2.0144434609522126e-12	8.39463800372134e-08	1.7235854146428682	0.005362643031609587	1.343387397446427	8.038116327064581e-07	6.863375574595011e-10	4.374928959773349e-21	9.126153054581848e-06	1.541437764905627e-11	6.557873344819525e-07	1.3344755096579486	0.0010532502688702476	4.1063729766069694e-09	0.0022718013456702554
999.9165131215883	0.039823970823487514	4.509816110898657e-17	99.99153454900895	0.005935067571818123	3.430689966494455	4.0893229850885734e-08	0.03303331787291428	4.898609900939907e-21	59.999999987272034	49.99658621603193	5.476666488737823e-22	2.231400472999555e-21	1.6281013829768096e-11	3.758661809022256e-05	5.1765589841772765e-15	0.34315483632419636	1.8214775426186984	5.358385761704072e-12	1.9744160728223472e-07	1.6698987668580265	0.007109713843092739	1.1615862040666374	1.8795963222748363e-06	2.0143580303277043e-09	1.999569891388858e-20	1.3713755862236781e-05	4.4648931921630614e-11	1.1522360024193462e-06	1.3267439305338193	0.001355737147914156	1.0713656499941709e-08	0.003411904371748887
999.8940862110849	0.05267954310106611	1.3362804110338428e-16	99.98923708338208	0.006892169699650087	3.430471092308467	9.713249613278374e-08	0.03908437251771885	2.0382958336089652e-20	59.99999996968555	49.99511597371065	2.2483169185288107e-21	8.535636226595849e-21	4.684184356016731e-11	7.260136731042339e-05	1.3780945153206861e-14	0.3057377105267627	1.9095614317898617	1.2784137932582968e-11	4.2092684673116407e-07	1.6245195729498976	0.009074526048555435	1.0124037809156736	3.983221038115237e-06	5.247931855980414e-09	7.745917886988644e-20	1.9627035400623483e-05	1.1477328552276759e-10	1.8862878706180894e-06	1.3187818624231245	0.0016883905693233486	2.5066578912543958e-08	0.00488004306831259
999.8688598133143	0.06757229570976793	3.559865158777624e-16	99.98671925573565	0.007863522756720344	3.428821229408695	2.1105502560969375e-07	0.04529102773817617	7.33589395837937e-20	59.99999993396401	49.99328456095395	8.004750587866555e-21	2.857903846393149e-20	1.2115090496219763e-10	0.0001306140481043672	3.3267963937728715e-14	0.2749970357263404	1.981074304198409	2.7899321704069223e-11	8.281867690002355e-07	1.5859459324452485	0.011233508946077548	0.8902078069959696	7.789237305687448e-06	1.2397330098178872e-08	2.6200033103133695e-19	2.699676746536661e-05	2.6746326463311835e-10	2.9166174381953615e-06	1.310948896718897	0.0020472353182202727	5.363870053771437e-08	0.006707649808745151
999.8408494237146	0.08450573403538757	8.676235064253672e-16	99.98400860800203	0.0088440823417641	3.426227265437832	4.2583351134732435e-07	0.05160948074320756	2.3394845786346995e-19	59.999999866449066	49.99106481535179	2.5303855216709614e-20	8.562187473995024e-20	2.8664712540510183e-10	0.00022157130620822647	7.401443088682327e-14	0.24958871378747646	2.0388014820481883	5.6531683373125736e-11	1.5245405380145108e-06	1.5530473738829977	0.013562896215009942	0.7902238796117629	1.424916616598849e-05	2.699035019560157e-08	7.915177717486038e-19	3.5934500302268105e-05	5.7430750733433e-10	4.3034026292043775e-06	1.3034586600955105	0.002428495782901609	1.0656064106579808e-07	0.00892093548203932
999.8100746840629	0.10346750009628525	1.9610779373073885e-15	99.98113147415894	0.00983013714825231	3.42297415961308	8.071276984993744e-07	0.05800632253357662	6.736580155786256e-19	59.999999746314586	49.988434315282305	7.233362424301023e-20	2.3350924797067685e-19	6.28956355244168e-10	0.00035779627805079155	1.536836236869688e-13	0.22850560397032957	2.0851045696535317	1.0759917319091393e-10	2.653591538879801e-06	1.5249351222898533	0.016039827425480824	0.7084593937091515	2.4644532880760205e-05	5.4843161593648426e-08	2.173665039861938e-18	4.653364424009864e-05	1.1507613008803665e-09	6.107017586762256e-06	1.2964295183195127	0.0028286984155282005	1.9884227643233284e-07	0.011541040184794907
999.7765574411569	0.12443241434233997	4.155390489839174e-15	99.97811227263787	0.010818970364212767	3.41923890179345	1.4504091239679766e-06	0.06445614399392349	1.7778120282582705e-18	59.99999954321096	49.98537504718432	1.897299780020192e-19	5.876449938868718e-19	1.293748199006255e-09	0.0005541013844982527	3.0081571623171944e-13	0.2109693493700052	2.1219632374118835	1.9414690403729914e-10	4.403865487197179e-06	1.500887323156089	0.018643006906865843	0.6416048427750006	4.0636416444933403e-05	1.0505659804390287e-07	5.502258899022117e-18	5.8871145642800635e-05	2.173444926371605e-09	8.38700565437928e-06	1.2899179737860726	0.0032447204551879186	3.51732489473625e-07	0.014584316399217648
999.7403204708866	0.1473647169065701	8.326456841321063e-15	99.97497314813558	0.011808602146997402	3.415138285723196	2.489339318293954e-06	0.07093964573616689	4.3517883669967275e-18	59.999999214566365	49.981873012151915	4.620341965403798e-19	1.3796568249266644e-18	2.516676188761763e-09	0.0008278452083933309	5.595343674701445e-13	0.19636340749313644	2.151025947568316	3.345452272366052e-10	7.015116768521635e-06	1.4803040887335446	0.02135304889164044	0.586933128330422	6.430960499601792e-05	1.9125506272427097e-07	1.298248300797307e-17	7.300945793404038e-05	3.900717057073386e-09	1.1201290585461579e-05	1.2839406812403964	0.003673802972710998	5.941786270503045e-07	0.018062678243080155
999.7013866599467	0.17221973895330014	1.5890041953170936e-14	99.97173385003208	0.012797596328906943	3.41075386764096	4.105105171890013e-06	0.07744217357266978	9.977696532912412e-18	59.999998702578694	49.97791781602917	1.0546753328204673e-18	3.048922811501725e-18	4.662835172167526e-09	0.0011989345695839209	9.955249341733415e-13	0.1841901648377841	2.173659883976465	5.538380129499641e-10	1.0784110462033043e-05	1.4626791838389155	0.024152608638136723	0.5422061296746928	9.820982350900927e-05	3.330776671380795e-07	2.8813150949919025e-17	8.899861627368358e-05	6.696284193493536e-09	1.4605576794075398e-05	1.27848901900112	0.0041135413297422535	9.643436608271393e-07	0.02198397414729711
999.6597785007859	0.19894518234793618	2.905058323543805e-14	99.96841176424232	0.013784916465686043	3.4061454329204777	6.536587087272236e-06	0.0839525966606158	2.1600989720188374e-17	59.99999793093948	49.97350226982399	2.2746187324112845e-18	6.389043792411644e-18	8.277065526089768e-09	0.001689773811193687	1.7034264812435982e-12	0.17404246346375699	2.1909961955627706	8.852257609304064e-10	1.6069715313251822e-05	1.4475812515465956	0.027026373473850528	0.505592120852691	0.00014537285480878919	5.57923397293227e-07	6.06025488392785e-17	0.00010687829066510028	1.1055454752106347e-08	1.8652893453056883e-05	1.273538788082827	0.004561862283741138	1.511137156958049e-06	0.026352357321179427
999.6155177985582	0.22748214036235168	5.113014780085663e-14	99.9650220389681	0.014769818746705746	3.4013585391580827	1.0091213082573737e-05	0.09046245451712472	4.445431397071556e-17	59.9999968013395	49.96862201526517	4.665649764561807e-18	1.2773253061802919e-17	1.4146269483039674e-08	0.002325164048337737	2.8157624400130655e-12	0.16558396000222733	2.2039693643728064	1.3716644262345875e-09	2.3297170338905874e-05	1.43464066463814	0.029960966957484264	0.4755948123750452	0.00020934470280249798	9.029443797640596e-07	1.2155245169769557e-16	0.00012667974017738416	1.763351804913168e-08	2.3393245935574973e-05	1.2690567046359016	0.005016994074308367	2.2957161509904236e-06	0.03116864003199303
999.5686255208514	0.2577659552677804	8.699293221390211e-14	99.96157776284996	0.015751773642738227	3.39642892458513	1.5156334323829971e-05	0.09696531012770218	8.745868360066408e-17	59.999995189812694	49.96327518237453	9.152594390459298e-18	2.4489654592789164e-17	2.3374687978950837e-08	0.003132155818579686	4.513513861216099e-12	0.15853504110660613	2.2133507122404863	2.067557741986747e-09	3.296141434218928e-05	1.4235398018253742	0.03294480346010442	0.45099346057271733	0.0002941922459437787	1.417273909692075e-06	2.3371278656926675e-16	0.00014842762352849722	2.7275626131558317e-08	2.8873347489727222e-05	1.2650047607187567	0.0054774336898681915	3.392913438311641e-06	0.03643062537948182
999.5191217392377	0.289726979697745	1.4358150312098225e-13	99.95809016736347	0.01673040712360017	3.3913852089453353	2.2210945107682215e-05	0.10345626213004355	1.6527982032997911e-16	59.999992942977485	49.957462080862996	1.7252598406087655e-17	4.52250460349328e-17	3.747283211448992e-08	0.004139859258982753	7.038416109554185e-12	0.15266233873502585	2.2197765561980027	3.0405184576601392e-09	4.562939394235706e-05	1.4140054887242837	0.035967918598954034	0.43079291332821523	0.00040450410488472675	2.164469146564689e-06	4.3268707648213403e-16	0.00017214164287033783	4.104748318945099e-08	3.513641297510635e-05	1.2613431499892465	0.005941914037506831	4.892553428892423e-06	0.04213341503207334
999.4670256311831	0.3232912867312768	2.305814387267036e-13	99.95456883493593	0.017705458686217073	3.386250634094814	3.183756108144079e-05	0.10993157528878206	3.012593606392963e-16	59.99998987423885	49.95118492416574	3.1375847903201464e-17	8.074479014203961e-17	5.846046530104303e-08	0.005379216640266107	1.070703293224441e-11	0.14777065789594326	2.2237716845278044	4.373172003924722e-09	6.194129196592318e-05	1.4058028715695434	0.03902179243097615	0.4141822831965743	0.0005453817076257906	3.2251420181652375e-06	7.7425441697240125e-16	0.0001978380112987409	6.026609821380601e-08	4.222200274670496e-05	1.2580322136735886	0.006409372633007327	6.90061918365755e-06	0.048269694126596534
999.4123555171595	0.35838135688468065	3.6123144702034856e-13	99.95102190115335	0.01867675017021539	3.3810442454019087	4.473406800043014e-05	0.11638840191978053	5.314876328867409e-16	59.99998576001421	49.944447583253705	5.524287425848174e-17	1.398259252972156e-16	8.898374758807031e-08	0.006882742699361699	1.5926638066692786e-11	0.1436965814870078	2.2257688409386094	6.164975358586154e-09	8.26106441088611e-05	1.3987302902497103	0.04209917609829052	0.4005009487775137	0.0007224207711974512	4.6997471211125065e-06	1.3434696447747676e-15	0.00022553074337129428	8.652984242970137e-08	5.0165910290562056e-05	1.2550337087626904	0.0068789227482455965	9.540238745172876e-06	0.054829995975058235
999.3551289175026	0.39491675764132045	5.532957248488621e-13	99.9474562441184	0.01964416267843983	3.3757817342503227	6.172534971269971e-05	0.12282457173068755	9.103331396731788e-16	59.99998033604657	49.93725536674705	9.445044918153192e-17	2.355105389882751e-16	1.324462942354977e-07	0.008684238887270756	2.3212901292267097e-11	0.14030328967595554	2.226124844571561	8.534022816891421e-09	0.00010842333803707064	1.3926148915631265	0.04519392842712067	0.3892107042816579	0.0009416836523266797	6.711490016598741e-06	2.266901396507571e-15	0.00025523277241422783	1.2174704709995955e-07	5.900009024211591e-05	1.2523116018871585	0.007349827454392314	1.2952463478358718e-05	0.06180294960057204
999.2953626194189	0.4328148223148884	8.302153393097939e-13	99.94387765736002	0.020607620287196458	3.3704760663217046	8.377451383003167e-05	0.12923843226179316	1.5177976693052198e-15	59.999973293865985	49.92961482363459	1.572236433522592e-16	3.867577311893435e-16	1.9315363112112012e-07	0.010818488022071669	3.3209354710313824e-11	0.1374762914151513	2.225133905796246	1.1618811358462984e-08	0.00014023551482877578	1.3873088207597615	0.04830086597404944	0.3798730056979919	0.001209663219249612	9.409317059360262e-06	3.72877691290535e-15	0.0002869569016811664	1.681624176169923e-07	6.87526251474973e-05	1.2498325293445969	0.00782147666583311	1.729681699528392e-05	0.06917551314612748
999.23307274627	0.4719913282050529	1.2224544783352256e-12	99.94029100479666	0.02156707774266095	3.3651379676521067	0.00011199353724552126	0.13562872843474752	2.469118744195893e-15	59.99996427745718	49.921533565216365	2.5539677246132235e-16	6.205828502713908e-16	2.7647017172275265e-07	0.013320936235379022	4.670858127252863e-11	0.1351198669531617	2.22303861204652	1.5579938382949854e-08	0.000178970417112617	1.3826858886373536	0.051415628077171885	0.372130421395065	0.001533239089031727	1.2970944312250202e-05	5.991908494281015e-15	0.00032071659735236985	2.2838057519376454e-07	7.944773055862984e-05	1.2475660216841786	0.008293367126069972	2.2751598584938902e-05	0.07693319569456522
999.1682748258285	0.5123611697163016	1.7690568454190662e-12	99.9367003576755	0.022522511902830798	3.3597763115670207	0.00014765316958555055	0.1419945106918618	3.927097884963547e-15	59.99995288018618	49.913020103279706	4.056719425348075e-16	9.74784731913378e-16	3.8898758396862893e-07	0.016227369188947596	6.467504656259427e-11	0.13315408045964824	2.2200389863598424	2.0601706568388102e-08	0.00022561425187833566	1.3786386439842364	0.05453455718944031	0.36569153029535956	0.0019196272350887422	1.7605882507804012e-05	9.424390979064046e-15	0.00035652663219565923	3.053861117277719e-07	9.110579775505841e-05	1.2454845635245746	0.008765085134947047	2.9513931383626755e-05	0.08506026948517108
999.1009838542914	0.5538390191067076	2.519426097968199e-12	99.93310911426593	0.02347391526286293	3.3543984331298518	0.00019219194668005849	0.14833506533578317	6.117686366402171e-15	59.99993864203434	49.90408370203567	6.31209072253524e-16	1.5013720146163837e-15	5.387031202901955e-07	0.019573589492816696	8.82694668522202e-11	0.131512260368802	2.216299954846647	2.6893612325364133e-08	0.0002812111572491361	1.3750758003622803	0.05765459395736334	0.3603186372025837	0.0023763241066282587	2.3558414156886216e-05	1.4533165812298436e-14	0.00039440358891781836	4.025596216275925e-07	0.00010374347335315619	1.2435635399934648	0.009236291776610638	3.779955156420458e-05	0.09353997385766719
999.0312143552079	0.5963399660247523	3.5353430139041434e-12	99.92952010356755	0.02442129140147494	3.3490103882330184	0.00024722418525899677	0.15464986121402727	9.349415201989804e-15	59.99992104717952	49.89473424187038	9.636070201010362e-16	2.2708110763567407e-15	7.352062587116804e-07	0.023395101965949513	1.1887458604965066e-10	0.13013886987968612	2.211957501855372	3.46916968949657e-08	0.00034685738057669034	1.3719199773922124	0.06077318606145146	0.3558177850199732	0.0029110464989260867	3.111047971232254e-05	2.200565739124185e-14	0.0004343662323296137	5.236892693705138e-07	0.0001173737741321804	1.2417811075125131	0.00970671037090656	4.7842340839480514e-05	0.10235471163065851
998.958980432588	0.6397801263947378	4.893230510801098e-12	99.92593567453346	0.025364651673027355	3.3436171689055776	0.00031454685072192576	0.16093850891725076	1.40373081632303e-14	59.99989952195846	49.88498209345461	1.4453406332429612e-15	3.377228468786667e-15	9.89871797791793e-07	0.02772681291160729	1.5812221434742391e-10	0.12898770641644902	2.2071237435488325	4.425974200023143e-08	0.0004236947903679519	1.3691057232061679	0.06388820958873118	0.3520306362074982	0.0035316684785664017	4.058443120051204e-05	3.276079089945538e-14	0.0004764357595848972	6.729775550839503e-07	0.0001320062347786229	1.2401180167897055	0.010176115877707143	5.9893610402002995e-05	0.11148623806678153
998.8842958181685	0.6840772114816034	6.6866758646257516e-12	99.92235777239014	0.026304012822273275	3.3382228830741636	0.00039614521263657863	0.16720072943658196	2.073196464842478e-14	59.99987343323588	49.87483800118296	2.1327234455403033e-15	4.944710435743119e-15	1.3160573844318218e-06	0.032602748920773084	2.0792136460987644e-10	0.1280203801401286	2.201891110595804	5.589029522480977e-08	0.0005129038560887473	1.3665777886870467	0.06699790161614319	0.34882787313904506	0.004246156694793691	5.234561421705737e-05	4.801079582025383e-14	0.0005206359380019354	8.550430525966592e-07	0.0001476470853745812	1.2385574085469049	0.010644325993620982	7.422114996374337e-05	0.12091584212220241
998.8071739130955	0.7291510488483124	9.029217570342595e-12	99.91878800360908	0.027239395278014472	3.332830904936159	0.0004941972264225638	0.17343632999528702	3.0154542109186616e-14	59.99984208719704	49.864312975270806	3.0994701150663277e-15	7.134850682966946e-15	1.7293033390185685e-06	0.038055799906366775	2.704873096371565e-10	0.12720502992507154	2.1963357969963875	6.99055137967439e-08	0.0006156962370011899	1.364289626852339	0.07010080268925804	0.3461038319807602	0.005062505393205044	6.6804742529357e-05	6.933528367238542e-14	0.0005669931402713127	1.0749170099078089e-06	0.0001642994547702715	1.2370845969272544	0.011111193701545563	9.110806052225677e-05	0.13062451933593933
998.7276278244212	0.7749240481880528	1.2057402579035724e-11	99.91522769099014	0.02817082193354786	3.327444000741858	0.0006110766022322914	0.17964518535329368	4.323841338167694e-14	59.999804728573245	49.85341819212279	4.440937338438338e-15	1.015570674162612e-14	2.2475325706796604e-06	0.04411749018394545	3.483713745839031e-10	0.12651524173704595	2.1905206038883933	8.665781886502079e-08	0.0007333071241023582	1.3622020930375671	0.07319570795081612	0.3437721386595029	0.005988672398798278	8.442003324706655e-05	9.876917861079315e-14	0.0006155362871323068	1.3380348120307026e-06	0.0001819635954118922	1.235686851300508	0.01157660105891878	0.00011085139362013277	0.1405931354783676
998.6456703969214	0.8213216066919183	1.5934117326264075e-11	99.91167792020845	0.02909831727887006	3.3220644339018035	0.0007493545469045448	0.18582722328906923	6.117830122024525e-14	59.999760540301146	49.84216490277869	6.27912474761422e-15	1.4272330553659952e-14	2.8912483471890036e-06	0.05081778040333493	4.4449127181696503e-10	0.12592913917622067	2.184497285147898	1.0653035618301888e-07	0.0008669874787288383	1.360282323121252	0.0762816257575097	0.3417621577125005	0.007032517250841807	0.00010569907526006208	1.3890613096398958e-13	0.0006662967080988922	1.6502224241940694e-06	0.00020063712476557231	1.2343531839450184	0.012040454033891448	0.00013376062369623162	0.15080257997041446
998.5613142407459	0.8682724503838745	2.085219400940971e-11	99.90813957903589	0.03002190678667031	3.3166940526591735	0.0009118001867586765	0.19198241328403098	8.548771999145863e-14	59.99970864360882	49.83056434937747	8.768520143290921e-15	1.981904439464592e-14	3.6837277105364488e-06	0.05818490213621257	5.621617839480987e-10	0.12542862032231802	2.1783084823145415	1.299372625986041e-07	0.001017996306118957	1.358502768902593	0.0793577427399764	0.3400161011826786	0.008201742554207317	0.00013120040854343315	1.9301909702825998e-13	0.0007193079311053162	2.017678037299696e-06	0.0002203152782861655	1.233074148580262	0.012502678223967006	0.00016015598274061267	0.16123390806827517
998.4745717554047	0.9157089095900139	2.7038291919090812e-11	99.90461339030263	0.030941616480773763	3.31133436304503	0.0011013796979179803	0.19811075767312955	1.180655875737319e-13	59.99964809851522	49.81862768965913	1.2102876829953648e-14	2.7213639913936628e-14	4.651208382437663e-06	0.06624522598544555	7.051256019531172e-10	0.12499871875668392	2.171989320583863	1.5732374086290107e-07	0.0011875930943308333	1.3568403716260256	0.08242339438196826	0.3384866741204848	0.009503839478938538	0.00016153479665925182	2.651998330360036e-13	0.0007746054121383505	2.4469492288574105e-06	0.00024099116886052381	1.2318416528693288	0.01296321531521447	0.00019036668822866178	0.1718684708618826
998.3854551505759	0.9635671286197809	3.475705108690352e-11	99.90109993954621	0.031857472635160526	3.30598658945963	0.0013212541921612515	0.20421228469676467	1.6127286531038987e-13	59.99957790472285	49.80636592952558	1.652301035000291e-14	3.697367676457527e-14	5.823067118886868e-06	0.07502316308166244	8.775841290923693e-10	0.12462706946990285	2.165568725677917	1.8916594880454364e-07	0.0013770305375713158	1.3552758560433809	0.08547804029442158	0.33713515547344997	0.010946038174632472	0.00019736618067926238	3.6051903715657637e-13	0.0008322262162040944	2.9449060486788138e-06	0.0002626560477890767	1.230648786573465	0.013422020159144454	0.0002247290965819919	0.18268803229973532
998.2939764641578	1.0117872112830049	4.431551400763418e-11	99.89759969816025	0.03276950156638221	3.30065172485695	0.0015747764204920658	0.21028704302759185	2.1802009989096988e-13	59.999497002878186	49.79378986366814	2.2325703624525438e-14	4.9735060531113293e-14	7.2319876095003904e-06	0.08454109903740813	1.0842280694021728e-09	0.12430346329622514	2.1590705103411847	2.2597071145553936e-07	0.0015875476494076263	1.35379312931596	0.08852124347539019	0.3359298331509017	0.012535263700758636	0.00023941230759961664	4.852089035906094e-13	0.0008922086608465369	3.5187105045484016e-06	0.00028529956270359995	1.2294896660197223	0.01387905836406833	0.0002635848143215042	0.19367487263105027
