IP3_Cyt	PIP2_PM	PIP_PM	PIP2_PHGFP_PM	PLC_PM	IP3_PHGFP_Cyt	DAG_PM	PLC_act_PM	PH_GFP_Cyt	PI_PM	Values[Ratebasal_PIPsyn_PIPSyn]	Values[Ratestim_PIPsyn_PIPSyn]	Values[signal_PLCact]	Values[kr_PIP2PH_PIP2_PH]	Values[Rate_PIP2Synbasal_PIP2Syn]	Values[Rate_PIP2SynStim_PIP2Syn]	Values[kr_IP3PH_IP3_PHGFP]
1003.8513232980819	2711.9668003889155	2740.9037459132746	0.0	99.99165095926759	0.0	6172.487120174181	0.008349040732423615	0.0	140088.6423335236	0.00013252585155721185	1.1191110111956829e-10	5.890057953661489e-09	0.24	0.01059454603196064	5.41885331736857e-09	20.0
961.5511169798993	2689.762812408291	2731.0011040389736	0.0	99.9924454753648	0.0	6223.982176573018	0.0075545246352127955	0.0	140069.25390697972	0.00014408112946913426	4.1169793340747555e-11	2.1668312284603976e-09	0.24	0.010808756520189424	1.993484730183566e-09	20.0
919.7106942572341	2673.2026528671536	2722.215408626057	0.0	99.99316438336996	0.0	6270.242754370065	0.006835616630060483	0.0	140048.33918413668	0.00015436663949087764	1.514552056733798e-11	7.971326614388409e-10	0.24	0.010969294723595686	7.333620485237337e-10	20.0
878.6212272673786	2661.5459172429278	2714.4992501632687	0.0	99.99381487827401	0.0	6311.8810500485615	0.0061851217260098295	0.0	140026.07378254522	0.00016342615591318174	5.571725642562881e-12	2.9324871802962536e-10	0.24	0.01108269718406914	2.6978882058725535e-10	20.0
838.5052943849696	2654.1566492087554	2707.794691936848	0.0	99.99440347041846	0.0	6349.422605920382	0.005596529581555816	0.0	140002.62605293398	0.00017131784677559342	2.0497233157466283e-12	1.0788017451298044e-10	0.24	0.011154754952090375	9.924976055194201e-11	20.0
799.5300253174786	2650.486093141443	2702.037418778057	0.0	99.99493605062027	0.0	6383.321074568567	0.005063949379741278	0.0	139978.1554135119	0.00017810931812020002	7.540510679529455e-13	3.968689831331292e-11	0.24	0.011190598550585906	3.6511946448247885e-11	20.0
761.8176955216253	2650.058695322257	2697.1599031682713	0.0	99.995417949117	0.0	6413.970094100388	0.0045820508830003845	0.0	139952.81130740905	0.0001838737164687877	2.773998854932588e-13	1.4599993973329412e-11	0.24	0.011194774300619582	1.343199445546306e-11	20.0
725.4542972575168	2652.460685415373	2693.093773272537	0.0	99.99585398890927	0.0	6441.712895766081	0.004146011090716733	0.0	139926.732645546	0.00018868672148387923	1.0204971485628215e-13	5.37103762401485e-12	0.24	0.011171312236609882	4.941354614093662e-12	20.0
690.4964978262674	2657.330715786072	2689.7715417579757	0.0	99.99624853402936	0.0	6466.850122261414	0.0037514659706324904	0.0	139900.0476201945	0.00019262427529638168	3.7541992073034117e-14	1.9758943196333746e-12	0.24	0.011123786164944466	1.8178227740627048e-12	20.0
656.9773060131605	2664.352149102842	2687.1278294863923	0.0	99.99660553321723	0.0	6489.646226358346	0.003394466782775751	0.0	139872.87379505235	0.00019576091207180264	1.3810927064290507e-14	7.26890898120553e-13	0.24	0.01105536656918514	6.687396262709088e-13	20.0
624.9106991792368	2673.246671804559	2685.100195376918	0.0	99.99692855944065	0.0	6510.334737169932	0.0030714405593576005	0.0	139845.31839564853	0.00019816856938183544	5.08075613047074e-15	2.6740821739319686e-13	0.24	0.010968867111742527	2.4601556000174114e-13	20.0
594.2954106189896	2683.7689785583607	2683.62966348146	0.0	99.99722084565462	0.0	6529.122618607831	0.002779154345389446	0.0	139817.4787393523	0.00019991578059240256	1.8691057260059555e-15	9.837398557926082e-14	0.24	0.01086678546859406	9.050406673291996e-14	20.0
565.1180357835527	2695.702325474573	2682.6610207828435	0.0	99.9974853171578	0.0	6546.193896432213	0.0025146828422088685	0.0	139789.44275731032	0.00020106716397100838	6.87605569973414e-16	3.6189766840706e-14	0.24	0.010751339186870794	3.329458549344952e-14	20.0
537.3555838806067	2708.854791157005	2682.1429443729708	0.0	99.99772462086989	0.0	6561.712693000095	0.0022753791301255186	0.0	139761.28957146988	0.00020168313907722657	2.529559528281906e-16	1.3313471201483717e-14	0.24	0.010624497191115086	1.224839350536502e-14	20.0
510.9775763723036	2723.056116871226	2682.0280042742106	0.0	99.99794115182284	0.0	6575.825780143315	0.002058848177156719	0.0	139733.09009871123	0.00020181981405803772	9.305729456742415e-17	4.8977523456539025e-15	0.24	0.01048800749713977	4.50593215800159e-15	20.0
485.94777405255	2738.15502268893	2682.272577992113	0.0	99.99813707713126	0.0	6588.664738051355	0.0018629228687473919	0.0	139704.90766126756	0.00020152899866622147	3.423386552239029e-17	1.8017823959152785e-15	0.24	0.010343421624163228	1.6576398042420562e-15	20.0
462.2255987569125	2754.016916568744	2682.8367046269377	0.0	99.99831435768145	0.0	6600.34779049306	0.0016856423185580215	0.0	139676.79858831124	0.0002008583072578385	1.2593935317515247e-17	6.628387009218551e-16	0.24	0.010192116133222025	6.098116048481068e-16	20.0
439.76730330505035	2770.5219293122336	2683.6838997397854	0.0	99.99847476775675	0.0	6610.981372880592	0.0015252322432567336	0.0	139648.81279806737	0.00019985132385475868	4.6330498867568e-18	2.4384473088193685e-16	0.24	0.010035311662660924	2.243371524113819e-16	20.0
418.5269333441281	2787.563221030017	2684.780946909161	0.0	99.9986199127951	0.0	6620.661478767859	0.0013800872048939845	0.0	139620.99435329298	0.000198547807752629	1.7044038032595057e-18	8.970546332944767e-17	0.24	0.009874089780916476	8.252902626309186e-17	20.0
398.45711677954637	2805.045514893731	2686.0976777682627	0.0	99.99875124545686	0.0	6629.474821713813	0.0012487545431414185	0.0	139593.3819856242	0.0001969839233286852	6.27015118673588e-19	3.3000795719662524e-17	0.24	0.00970940793250526	3.0360732062089524e-17	20.0
379.5097100659109	2822.883822060833	2687.606749087766	0.0	99.99887008016341	0.0	6637.499842548046	0.0011299198365792784	0.0	139566.00958630338	0.00019519248182883143	2.306659714636851e-19	1.2140314287562374e-17	0.24	0.00954211271485495	1.1169089144557384e-17	20.0
361.63632545801113	2841.002328146368	2689.283422989371	0.0	99.99897760625248	0.0	6644.807586589373	0.0010223937475195184	0.0	139538.9066622749	0.00019320318615873518	8.485726867932833e-20	4.466172035754123e-18	0.24	0.009372951690963704	4.1088782728937935e-18	20.0
344.7887590553535	2859.3334169368577	2691.105354438391	0.0	99.99907489988128	0.0	6651.462470877875	0.0009251001187237085	0.0	139512.09875774686	0.0001910428722892209	3.121724458108624e-20	1.6430128726887497e-18	0.24	0.009202583914022249	1.5115718428736498e-18	20.0
328.9193361560695	2877.81681113896	2693.0523887894974	0.0	99.99916293479716	0.0	6657.522958044892	0.000837065202852113	0.0	139485.60784202666	0.00018873574277626144	1.1484182491402244e-20	6.044306574422234e-19	0.24	0.009031589317431615	5.560762048468456e-19	20.0
313.98118752073503	2896.39881352807	2695.1063710193857	0.0	99.99924259208314	0.0	6663.042150447009	0.0007574079168778135	0.0	139459.45266500552	0.00018630358947619317	4.22479463724792e-21	2.223576124867326e-19	0.24	0.00886047710188234	2.04569003487794e-19	20.0
299.92846794862714	2915.031634537935	2697.250967525794	0.0	99.99931466897611	0.0	6668.06831595554	0.0006853310239090949	0.0	139433.64908198072	0.000183766003625983	1.554215090214871e-21	8.180079422183532e-20	0.24	0.00868969323479761	7.52567306840885e-20	20.0
286.7165266282856	2933.672794672626	2699.4715008174812	0.0	99.99937988684583	0.0	6672.645354841556	0.0006201131541747481	0.0	139408.2103496683	0.00018114057227979055	5.717637788484696e-22	3.009283046570893e-20	0.24	0.008519627161968312	2.7685404028452217e-20	20.0
274.30203719896394	2952.2845919384367	2701.7547969487905	0.0	99.9994388984147	0.0	6676.8132156878655	0.0005611015853146217	0.0	139383.1473954249	0.00017844306078643044	2.103401394448471e-22	1.1070533654991954e-20	0.24	0.008350617818924995	1.0184890962592598e-20	20.0
262.64309417431383	2970.833626033235	2704.089045371903	0.0	99.9994922942903	0.0	6680.608266978751	0.000507705709712772	0.0	139358.46906161614	0.0001756875813168529	7.73798129548936e-23	4.072621734468085e-21	0.24	0.008182959018604313	3.746811995710638e-21	20.0
251.69928130328853	2989.29037228179	2706.4636706065785	0.0	99.99954060887652	0.0	6684.063629987255	0.00045939112349934944	0.0	139334.18232712438	0.0001728867478636307	2.8466442347796995e-23	1.4982338077787893e-21	0.24	0.008016904282601538	1.3783751031564861e-21	20.0
241.4317165730241	3007.628799340046	2708.8692150673446	0.0	99.99958432572195	0.0	6687.209477724442	0.0004156742780569426	0.0	139310.29250786817	0.0001700518182766641	1.0472218903046639e-23	5.511694159498231e-22	0.24	0.007852671175316473	5.070758626738373e-22	20.0
231.80307781214609	3025.8260255496184	2711.297232324667	0.0	99.9996238823595	0.0	6690.073304010112	0.00037611764050229603	0.0	139286.8034381156	0.00016719282403099037	3.8525140378778125e-24	2.0276389673041117e-22	0.24	0.007690445193401145	1.8654278499197829e-22	20.0
222.77761223737556	3043.8620095432248	2713.7401900285554	0.0	99.99965967468529	0.0	6692.680166136429	0.0003403253147106212	0.0	139263.71763429177	0.00016431868852373897	1.4172607113596263e-24	7.45926690189277e-23	0.24	0.007530383256895792	6.862525549741349e-23	20.0
214.32113277028554	3061.719271297644	2716.191381744427	0.0	99.99969206092094	0.0	6695.052904109258	0.000307939079056326	0.0	139241.03644284865	0.0001614373347064925	5.213810784892202e-25	2.7441109394169485e-23	0.24	0.007372616843254773	2.5245820642635927e-23	20.0
206.40100352093975	3079.3826403262387	2718.644846986602	0.0	99.9997213651988	0.0	6697.212339049753	0.0002786348012064686	0.0	139218.7601736374	0.00015855578284395923	1.9180537979197823e-25	1.0095019989051486e-23	0.24	0.007217254800979789	9.287418389927367e-24	20.0
198.98611645601179	3096.839028141907	2721.0952987263795	0.0	99.9997478808059	0.0	6699.177452985749	0.0002521191940994816	0.0	139196.88822014595	0.00015568023921977257	7.05612559315492e-26	3.7137503121868e-24	0.24	0.007064385875462459	3.4166502872118565e-24	20.0
192.04686097734293	3114.0772224614193	2723.5380577255946	0.0	99.99977187311937	0.0	6700.965551988104	0.0002281268806270493	0.0	139175.41916782488	0.00015281617653814292	2.595803540045344e-26	1.3662123894975495e-24	0.24	0.006914080976306288	1.2569153983377457e-24	20.0
185.5550878591906	3131.087700940973	2725.968993099821	0.0	99.99979358226236	0.0	6702.592414352377	0.00020641773765163438	0.0	139154.35089160682	0.00014996840671854775	9.549427557027329e-27	5.026014503698594e-25	0.24	0.0067663952121944215	4.623933343402707e-25	20.0
179.48406878016687	3147.862462486615	2728.3844684991723	0.0	99.99981322550722	0.0	6704.0724253268345	0.00018677449277403743	0.0	139133.68064368737	0.0001471411468073807	3.5130380731863856e-27	1.848967406940203e-25	0.24	0.006621369716706634	1.7010500143849867e-25	20.0
173.8084524936186	3164.3948744074683	2730.7812934273948	0.0	99.99983099945021	0.0	6705.418699707714	0.00016900054979716292	0.0	139113.40513245744	0.00014433807858015813	1.292374483177808e-27	6.801970964093726e-26	0.24	0.00647903328607032	6.257813286966228e-26	20.0
168.50421851850496	3180.679533874523	2733.156679193488	0.0	99.99984708197888	0.0	6706.643193472508	0.00015291802112551569	0.0	139093.52059345949	0.00014156240244249634	4.754380026556835e-28	2.5023052771351767e-26	0.24	0.006339403847669105	2.3021208549643627e-26	20.0
163.54862909691695	3196.7121423136305	2735.5081990583576	0.0	99.99986163405259	0.0	6707.756805491823	0.00013836594740685806	0.0	139074.0228531362	0.0001388168861601048	1.7490386672863957e-28	9.205466669928399e-27	0.24	0.006202489776233919	8.469029336334128e-27	20.0
158.92018004713077	3212.489391506458	2737.8337521847216	0.0	99.99987480131341	0.0	6708.769470247744	0.00012519868659614778	0.0	139054.9073860611	0.00013610390889564768	6.434353675085635e-29	3.3865019342555975e-27	0.24	0.006068291072939619	3.11558177951515e-27	20.0
154.59855103880517	3228.008860300658	2740.131531036604	0.0	99.99988671554367	0.0	6709.690242388522	0.00011328445632150677	0.0	139036.16936627426	0.0001334255009860554	2.3670664342899195e-29	1.2458244390999577e-27	0.24	0.005936800421102867	1.1461584839719612e-27	20.0
150.5645557329462	3243.2689209436357	2742.3999918627605	0.0	99.99989749598504	0.0	6710.527373864311	0.00010250401496190702	0.0	139017.80371332934	0.00013078337990746788	8.707950770622543e-30	4.583131984538181e-28	0.24	0.005808004130799333	4.216481425775126e-28	20.0
146.8000921538252	3258.2686541489707	2744.637828022442	0.0	99.99990725053176	0.0	6711.288384313488	9.27494682378909e-05	0.0	138999.80513351515	0.00012817898272952358	3.203476063245051e-30	1.6860400332868692e-28	0.24	0.005681882983525381	1.5511568306239196e-28	20.0
143.28809359785242	3273.007772095032	2746.843945838669	0.0	99.99991607681063	0.0	6711.9801253040005	8.392318936626106e-05	0.0	138982.16815676232	0.00012561349544516277	1.1784929839526815e-30	6.202594652382534e-29	0.24	0.0055584129869005	5.706387080191932e-29	20.0
140.01248032796104	3287.4865486321355	2749.0174427508155	0.0	99.99992406315803	0.0	6712.608838974062	7.593684198136791e-05	0.0	138964.887169643	0.0001230878794598791	4.335433403609781e-31	2.2818070545314635e-29	0.24	0.005437566048422984	2.0992624901689466e-29	20.0
136.95811225814313	3301.7057560405956	2751.1575875519707	0.0	99.99993128950398	0.0	6713.180211567476	6.871049603084395e-05	0.0	138947.95644483998	0.00012060289550724588	1.5949168177559702e-31	8.394299040820896e-30	0.24	0.005319310576425761	7.722755117555224e-30	20.0
134.1107427893047	3315.666607747057	2753.263802522078	0.0	99.99993782817218	0.0	6713.699422309871	6.217182781596474e-05	0.0	138931.37016742103	0.0001181591252265491	5.867371076310014e-32	3.0880900401631652e-30	0.24	0.005203612015549484	2.841042836950112e-30	20.0
131.45697392596722	3329.3707064601826	2755.33564724082	0.0	99.99994374460385	0.0	6714.1711880335315	5.6255396151622895e-05	0.0	138915.12245826548	0.00011575699066839269	2.158485192698412e-32	1.1360448382623222e-30	0.24	0.005090433323340634	1.0451612512013366e-30	20.0
128.9842127736296	3342.8199972333286	2757.372803963376	0.0	99.9999490980126	0.0	6714.599803921441	5.090198739986104e-05	0.0	138899.20739488187	0.00011339677187764632	7.940623264667248e-33	4.179275402456446e-31	0.24	0.004979735393957189	3.8449333702599307e-31	20.0
126.68062948761778	3356.0167250132636	2759.3750643863673	0.0	99.99995394197714	0.0	6714.98918070478	4.60580228467975e-05	0.0	138883.6190298956	0.00011107862276672257	2.9211920491587414e-33	1.5374694995572323e-31	0.24	0.004871477434321237	1.4144719395926538e-31	20.0
124.53511672748961	3368.9633962674975	2761.3423176818446	0.0	99.99995832497753	0.0	6715.342878622456	4.167502246881388e-05	0.0	138868.3514074282	0.00010880258543228312	1.0746464985989782e-33	5.656034203152517e-32	0.24	0.004765617297585275	5.203551466900316e-32	20.0
122.53725065011245	3381.6627443227926	2763.2745396655628	0.0	99.99996229088026	0.0	6715.664138422033	3.770911972494761e-05	0.0	138853.39857758963	0.00010656860308077965	3.953403533614393e-34	2.080738701902312e-32	0.24	0.00466211177827168	1.914279605750127e-32	20.0
120.67725345905738	3394.11769807879	2765.17178302246	0.0	99.99996587937747	0.0	6715.955909657021	3.4120622525738294e-05	0.0	138838.75460924173	0.00010437653166159972	1.4543758826712682e-34	7.654609908796148e-33	0.24	0.004560916873027225	7.042241116092456e-33	20.0
118.94595751496652	3406.3313537923236	2767.034168460505	0.0	99.99996912638402	0.0	6716.220876513677	3.087361598482422e-05	0.0	138824.4136012335	0.00010222615036550121	5.350349869703293e-35	2.8159736156333122e-33	0.24	0.004461988010531742	2.5906957263826474e-33	20.0
117.33477100091837	3418.3069496530634	2768.861876718399	0.0	99.99997206439703	0.0	6716.461481380601	2.7935602970023964e-05	0.0	138810.36969224797	0.00010011717108220472	1.9682837201381467e-35	1.0359388000727088e-33	0.24	0.00436528025376582	9.53063696066892e-34	20.0
115.8356451270396	3430.047842896845	2770.655141350595	0.0	99.99997472282114	0.0	6716.679946355616	2.5277178859738115e-05	0.0	138796.61706939698	9.804924691260283e-05	7.24091115031269e-36	3.811005868585626e-34	0.24	0.004270748477517295	3.506125399098776e-34	20.0
114.44104285019006	3441.557489226195	2772.4142422143627	0.0	99.99997712826273	0.0	6716.878292867389	2.2871737258439325e-05	0.0	138783.14997569207	9.602197982877787e-05	2.6637823475490977e-36	1.4019907092363673e-34	0.24	0.004178347523714737	1.289831452497458e-34	20.0
113.14390908096019	3452.839424325179	2774.139499586282	0.0	99.9999793047963	0.0	6717.058359576152	2.0695203693467703e-05	0.0	138769.96271651238	9.403492757125536e-05	9.799507614187148e-37	5.157635586414288e-35	0.24	0.00408803233694059	4.745024739501146e-35	20.0
111.93764234028278	3463.897247279851	2775.831268861765	0.0	99.99998127420531	0.0	6717.221818699411	1.8725794683584347e-05	0.0	138757.049665159	9.20876098420376e-05	3.605037384862462e-37	1.8973880972960327e-35	0.24	0.003999758082199513	1.7455970495123502e-35	20.0
110.81606782886143	3474.73460572606	2777.4899357755166	0.0	99.99998305620026	0.0	6717.37019090122	1.694379972008235e-05	0.0	138744.4052675972	9.017951386949335e-05	1.3262191385453603e-37	6.980100729186107e-36	0.24	0.003913480246859273	6.421692670851219e-36	20.0
109.77341186669376	3485.355182566133	2779.115912095281	0.0	99.999984668616	0.0	6717.504858868552	1.5331383998358416e-05	0.0	138732.02404647003	8.83100994040048e-05	4.878887555589389e-38	2.5678355555733625e-36	0.24	0.0038291547284575534	2.3624087111274937e-36	20.0
108.80427765813333	3495.762684108384	2780.7096317468563	0.0	99.99998612759006	0.0	6717.627079688913	1.387240991803786e-05	0.0	138719.90060445585	8.647880319629982e-05	1.7948424274885284e-38	9.446539092044886e-37	0.24	0.0037467379099103987	8.690815964681296e-37	20.0
107.90362233558216	3505.960829497737	2782.2715473300987	0.0	99.99998744772441	0.0	6717.737996132629	1.255227557678048e-05	0.0	138708.02962703956	8.468504300800915e-05	6.602856292152749e-39	3.4751875221856573e-37	0.24	0.0036661867234921612	3.1971725204108047e-37	20.0
107.06673523524829	3515.95334131521	2783.8021269867086	0.0	99.99998864223136	0.0	6717.838646936172	1.1357768624171229e-05	0.0	138696.40588476192	8.292822120232497e-05	2.429055082892495e-39	1.278450043627629e-37	0.24	0.003587458704835731	1.1761740401374187e-37	20.0
106.28921735598375	3525.7439372378717	2785.30185159078	0.0	99.99998972306594	0.0	6717.929976172205	1.0276934036824682e-05	0.0	138685.02423499915	8.120772795062108e-05	8.935994264691424e-40	4.703154876153381e-38	0.24	0.003510512038051651	4.326902486061111e-38	20.0
105.5669619532044	3535.336322656717	2786.7712122291477	0.0	99.9999907010455	0.0	6718.0128417878	9.298954459115531e-06	0.0	138673.87962332633	7.952294409509213e-05	3.287368576405895e-40	1.73019398758205e-38	0.24	0.0034353055929825732	1.5917784685754862e-38	20.0
104.89613622002446	3544.7341841640173	2788.210707945929	0.0	99.99999158595801	0.0	6718.088023381299	8.414041951284163e-06	0.0	138662.9670845087	7.787324369875022e-05	1.2093553148127605e-40	6.36502797269874e-39	0.24	0.003361798955467025	5.855825734882841e-39	20.0
104.27316402267274	3553.941183834701	2789.6208437289997	0.0	99.99999238665981	0.0	6718.156229277195	7.613340165751162e-06	0.0	138652.28174315905	7.625799631004512e-05	4.4489695739103205e-41	2.341562933637011e-39	0.24	0.0032899524513570508	2.15423789894605e-39	20.0
103.6947095319011	3562.9609541568952	2791.0021286943693	0.0	99.9999931111649	0.0	6718.218103023119	6.888835048880883e-06	0.0	138641.8188141256	7.467656899407186e-05	1.6366844406388785e-41	8.614128634941466e-40	0.24	0.0032197271655503602	7.924998344146148e-40	20.0
103.15766199161112	3571.7970937306322	2792.3550745056846	0.0	99.9999937667243	0.0	6718.274229194669	6.233275649083582e-06	0.0	138631.57360256906	7.312832808906825e-05	6.021025573962254e-42	3.168960828401186e-40	0.24	0.003151084955218671	2.9154439621290914e-40	20.0
102.659121219176	3580.4531634192545	2793.680193933985	0.0	99.99999435989898	0.0	6718.325138782692	5.640100981580531e-06	0.0	138621.5415038641	7.161264079803762e-05	2.2150115234281962e-42	1.1657955386464192e-40	0.24	0.0030839884597846034	1.0725318955547056e-40	20.0
102.19638403000663	3588.932683074982	2794.9779995939916	0.0	99.99999489662548	0.0	6718.371314054384	5.1033744711123085e-06	0.0	138611.71800327668	7.012887657493273e-05	8.1485720142707e-43	4.2887221127740527e-41	0.24	0.0030184011067721696	3.9456243437521285e-41	20.0
101.7669313707793	3597.2391287127116	2796.249002816942	0.0	99.9999953822758	0.0	6718.413193011638	4.617724175676799e-06	0.0	138602.09867545878	6.86764083520591e-05	2.997692118955159e-43	1.577732694186926e-41	0.24	0.002954287114573179	1.4515140786519718e-41	20.0
101.3684164384941	3605.3759301479913	2797.493712672755	0.0	99.99999582171036	0.0	6718.451173379326	4.178289624023112e-06	0.0	138592.67918379998	6.725461359484402e-05	1.1027893015252608e-43	5.804154218554004e-42	0.24	0.0028916114920572817	5.339821881069684e-42	20.0
100.9986533223974	3613.3464689681027	2798.7126350924927	0.0	99.99999621932719	0.0	6718.485616302052	3.780672802324094e-06	0.0	138583.45527963736	6.5862875240711e-05	4.056935119749582e-44	2.1352290103945167e-42	0.24	0.0028303400360794105	1.9644106895629555e-42	20.0
100.65560643356531	3621.1540768652303	2799.9062721068185	0.0	99.99999657910577	0.0	6718.516849676276	3.420894224890905e-06	0.0	138574.4228013517	6.450058250465715e-05	1.4924630247222747e-44	7.855068551169867e-43	0.24	0.0027704393266908597	7.226663067076278e-43	20.0
100.33738056907508	3628.802034273313	2801.0751211801257	0.0	99.99999690464689	0.0	6718.545171186115	3.095353122553242e-06	0.0	138565.57767336047	6.316713157526925e-05	5.4904646350387085e-45	2.8897182289677414e-43	0.24	0.002711876720528985	2.658540770650322e-43	20.0
100.04221158765476	3636.2935692725055	2802.2196746304753	0.0	99.99999719920865	0.0	6718.5708510687045	2.8007913629083646e-06	0.0	138556.91590502835	6.186192621283922e-05	2.019829061709607e-45	1.0630679272155828e-43	0.24	0.002654620342679587	9.780224930383361e-44	20.0
99.76845767308329	3643.6318567434882	2803.3404191296972	0.0	99.99999746573917	0.0	6718.594134625758	2.534260851761319e-06	0.0	138548.4335895011	6.058437825639889e-05	7.43053586483569e-46	3.910808349913521e-44	0.24	0.00259863907716022	3.5979436819204395e-44	20.0
