HSF1	MisP	Hsp90	ATP	TriH	NatP	DiH	ROS	MCom	X	HCom	AggP	HSE	ADP	HSETriH
5.910543169755614e-05	0.0011631801244840552	203027.02362324376	10640.20430330586	-5.1076782554455344e-09	5903441.699851894	-5.440054202481166e-07	100.0	96658.29892212113	10.0	5999.999942000761	-4.853182313936642e-10	1.000000000949041	359.7956966941312	-9.49039842101794e-10
6.13871407811157e-05	0.0012065526514946656	195480.67759047382	10614.392813888524	-5.5945361424232605e-09	5895922.334012783	-5.668116616758039e-07	100.0	104187.66471030543	11.0	5999.999939766678	-5.444854639447631e-10	1.0000000011333194	385.6071861114661	-1.1333184601058828e-09
6.374429954285142e-05	0.0012513594849196843	188252.12539224233	10589.786439753443	-6.096707506726369e-09	5888720.093692842	-5.897613157279395e-07	100.0	111399.90497762334	12.0	5999.999937457506	-6.058517021863051e-10	1.0000000013271648	410.2135602465476	-1.3271640844500762e-09
6.617890344953066e-05	0.001297638562814884	181326.665159338	10566.319477640674	-6.621438647616041e-09	5881820.308074121	-6.130931908576328e-07	100.0	118309.69054197779	13.0	5999.999935071751	-6.694892292379294e-10	1.0000000015307606	433.68052235931776	-1.5307600283447609e-09
6.869296108402293e-05	0.0013454280728317325	174690.3855769659	10543.93060775637	-7.174573865850353e-09	5875209.095212693	-6.369608365931722e-07	100.0	124930.90334724679	14.0	5999.99993260773	-7.354722067288584e-10	1.0000000017445885	456.0693922436208	-1.7445877012434081e-09
7.128849124335895e-05	0.00139476639709159	168330.11400022774	10522.562532901604	-7.76098394820221e-09	5868873.310265209	-6.614659314766804e-07	100.0	131276.6882367357	15.0	5999.999930063644	-8.038766844630544e-10	1.000000001969348	477.43746709838763	-1.969347039724083e-09
7.396751938444083e-05	0.001445692044575297	162233.3687996897	10502.161653417781	-8.384898473770183e-09	5862800.497936409	-6.866784404312879e-07	100.0	137359.50050565263	16.0	5999.999927437622	-8.747806070749758e-10	1.0000000022059021	497.83834658221025	-2.2059015076179518e-09
7.673207433337452e-05	0.00149824358863179	156388.3154760864	10482.677773863967	-9.05015170570373e-09	5856978.848687683	-7.126489854852833e-07	100.0	143191.14969256095	17.0	5999.999924727752	-9.48263817255123e-10	1.0000000024552413	517.3222261360226	-2.4552409555750503e-09
7.958418418339986e-05	0.0015524595889592262	150783.72620672855	10464.063837304515	-9.760359963431811e-09	5851397.158369933	-7.394163281312321e-07	100.0	148782.83994651234	18.0	5999.999921932096	-1.0244080556396353e-09	1.0000000027184577	535.9361626954761	-2.7184574849572166e-09
8.252587238391267e-05	0.00160837851731403	145408.94250147208	10446.275684827777	-1.051904662978737e-08	5846044.790959308	-7.670119454531196e-07	100.0	154145.20729130588	19.0	5999.999919048711	-1.103296956426935e-09	1.0000000029967304	553.7243151722141	-2.9967303298912583e-09
8.555915310102076e-05	0.0016660386692720843	140253.8406604081	10429.271837120843	-1.1329730061449958e-08	5840911.644088652	-7.954628083944967e-07	100.0	159288.35409404835	20.0	5999.999916075647	-1.185016039249002e-09	1.000000003291317	570.7281628791466	-3.291316937991153e-09
8.868602660258112e-05	0.001725478076534853	135308.79981551445	10413.01329582444	-1.2195984479078052e-08	5835988.117157355	-8.24793060177177e-07	100.0	164221.88095530533	21.0	5999.99991301097	-1.2696526965990373e-09	1.0000000036035483	586.9867041755509	-3.6035483120460963e-09
9.19084741944913e-05	0.0017867344106666137	130564.67229155372	10397.463362662418	-1.3121482667529962e-08	5831265.081755455	-8.55025032885062e-07	100.0	168954.9162849863	22.0	5999.999909852756	-1.3572961763171105e-09	1.0000000039348271	602.5366373375709	-3.934827128510807e-09
9.52284528771345e-05	0.0018498448815238708	126012.75609691089	10382.587474370397	-1.4110025951529844e-08	5826733.854213135	-8.861798507309964e-07	100.0	173496.1437528621	23.0	5999.999906599109	-1.4480375593929718e-09	1.0000000042866277	617.4125256295926	-4.286627736058493e-09
9.864788978951039e-05	0.0019148461316317042	121644.7693588618	10368.353051903747	-1.516556544698562e-08	5822386.170090456	-9.182777797965051e-07	100.0	177853.82779882336	24.0	5999.9999032481555	-1.541969732367846e-09	1.0000000046604973	631.646948096244	-4.66049736765949e-09
0.00010216867612865578	0.0019817741206051855	117452.82653618041	10354.729362436212	-1.6292217357491057e-08	5818214.1604406275	-9.513384215303337e-07	100.0	182035.83736961195	25.0	5999.999899798063	-1.639187354237702e-09	1.0000000050580582	645.2706375637792	-5.058058126315987e-09
0.00010579266088508599	0.002050664006118549	113429.41626302857	10341.687392909227	-1.749427412596565e-08	5814210.329701066	-9.853808092773214e-07	100.0	186049.66802776622	26.0	5999.999896247038	-1.7397868176675589e-09	1.0000000054810092	658.312607090765	-5.481009447856249e-09
0.00010952164572544597	0.002121550046281252	109567.38068651958	10329.199733983134	-1.8776212578506946e-08	5810367.535074918	-1.0204234425777467e-06	100.0	189902.46257009284	27.0	5999.999892593335	-1.8438662037676362e-09	1.0000000059311307	670.8002660168567	-5.931130831566792e-09
0.00011335737309654719	0.0021944653745105086	105859.89617938474	10317.2404734006	-2.014270003306301e-08	5806678.967284749	-1.056484286562942e-06	100.0	193601.03027398052	28.0	5999.999888835265	-1.951525231445494e-09	1.0000000064102845	682.7595265993907	-6.410284702686447e-09
0.00011730152878080263	0.0022694420463676185	102300.45531509667	10305.785097871623	-2.1598598266899054e-08	5803138.1325859865	-1.0935807362679036e-06	100.0	197151.86488395915	29.0	5999.999884971201	-2.0628651976878574e-09	1.000000006920419	694.2149021283658	-6.920419291124892e-09
0.00012135572288947409	0.0023465106801965293	98882.85000334198	10294.81040263059	-2.3148966910278495e-08	5799738.835938223	-1.1317295857208462e-06	100.0	200561.16144039208	30.0	5999.999880999584	-2.1779889154775236e-09	1.000000007463571	705.1895973694013	-7.463571465797967e-09
0.00012552149219850143	0.002425700499957577	95601.15571101381	10284.294408089712	-2.4799064647411412e-08	5796475.165259724	-1.170946961538435e-06	100.0	203834.8320249704	31.0	5999.999876918936	-2.2970006401464132e-09	1.0000000080418692	715.7055919102797	-8.041869465749748e-09
0.0001298002870801834	0.002507039087582019	92449.71666440056	10274.216282805177	-2.6554349568906042e-08	5793341.476661037	-1.2112482611769913e-06	100.0	206978.52052710808	32.0	5999.999872727857	-2.4200059898587998e-09	1.0000000086575351	725.7837171948124	-8.657535448273828e-09
0.0001341934625464634	0.002590552212899636	89423.13197250654	10264.556272218078	-2.842047865815151e-08	5790332.380597755	-1.2526480899044143e-06	100.0	209997.61649117316	33.0	5999.999868425045	-2.547111860241021e-09	1.0000000093128876	735.443727781912	-9.312887848032778e-09
0.00013870227515617225	0.0026762637739765737	86516.24259917371	10255.295632850053	-3.040330575009791e-08	5787442.728870275	-1.2951601879606552e-06	100.0	212897.2681167311	34.0	5999.999864009297	-2.6784263298132402e-09	1.0000000100103432	744.7043671499379	-1.001034347950927e-08
0.00014332787097269938	0.002764195568775213	83724.11912138714	10246.416570950212	-3.250887773897897e-08	5784667.6024080645	-1.3387973450231464e-06	100.0	215682.39447428196	35.0	5999.999859479519	-2.8140585557833714e-09	1.0000000107524192	753.5834290497772	-1.075241935247606e-08
0.00014807127382892552	0.0028543670726594336	81042.0502179901	10237.90218615597	-3.474343115787834e-08	5782002.299782764	-1.3835713450494006e-06	100.0	218357.69699214702	36.0	5999.999854834735	-2.9541186685492296e-09	1.000000011541734	762.0978138440182	-1.154173416427172e-08
0.000152933391990104	0.0029467955624755	78465.53183626676	10229.736418422808	-3.7113385120596173e-08	5779442.32639774	-1.4294928666776814e-06	100.0	220927.67026693342	37.0	5999.999850074087	-3.0987176498148554e-09	1.0000000123810096	770.263581577181	-1.238100942669601e-08
0.00015791497630143116	0.003041495326355674	75990.25698851958	10221.903999484372	-3.962533383508607e-08	5776983.384306258	-1.476571402316599e-06	100.0	223396.61224534703	38.0	5999.999845196872	-3.247967206360296e-09	1.0000000132730702	778.0960005156156	-1.3273070176017963e-08
0.00016301665892481856	0.0031384783924961706	73612.10613550787	10214.390407022842	-4.2286037495669024e-08	5774621.3626152845	-1.5248151827462411e-06	100.0	225768.63382039472	39.0	5999.999840202503	-3.4019796349829725e-09	1.0000000142208452	785.6095929771474	-1.4220845172307134e-08
0.00016823890674233315	0.0032377536493695077	71327.13811661597	10207.18182236847	-4.510241345774386e-08	5772352.328434852	-1.5742311205781024e-06	100.0	228047.66788202163	40.0	5999.999835090556	-3.5608676876333347e-09	1.000000015227367	792.81817763152	-1.5227366726720773e-08
0.0001735820216505228	0.003339326849900779	69131.58158885037	10200.265090848374	-4.808152123536459e-08	5770172.518335165	-1.6248246851540513e-06	100.0	230237.4778600029	41.0	5999.99982986077	-3.724744412575204e-09	1.00000001629577	799.7349091516153	-1.6295769939547648e-08
0.00017904614254512531	0.0034432006476072495	67021.82693902857	10193.627684912466	-5.1230549984176187e-08	5768078.330275896	-1.6765998545722513e-06	100.0	232341.6657946506	42.0	5999.999824513048	-3.89372300116175e-09	1.0000000174292913	806.3723150875238	-1.742929129403839e-08
0.00018463123369714352	0.0035493743761353205	64994.41864652723	10187.257669637253	-5.45568015831766e-08	5766066.315985077	-1.7295590199105308e-06	100.0	234363.67995791978	43.0	5999.99981904746	-4.067916620132384e-09	1.0000000186312668	812.7423303627346	-1.863126671385692e-08
0.0001903370611962487	0.0036578436038014668	63046.04805623679	10181.143670447273	-5.806767312899084e-08	5764133.173747328	-1.7837029130910254e-06	100.0	236306.82206518072	44.0	5999.999813464274	-4.247438239709062e-09	1.0000000199051289	818.8563295527146	-1.9905128926247055e-08
0.000196163219110106	0.003768600625748051	61173.546540336116	10175.27484296044	-6.177063778387498e-08	5762275.74158008	-1.8390305448959226e-06	100.0	238174.25409899701	45.0	5999.999807763928	-4.432400455331857e-09	1.0000000212544038	824.7251570395484	-2.1254404090761634e-08
0.0002021090668821213	0.003881633282228579	59373.87902444038	10169.640844708181	-6.567322019649599e-08	5760490.990773394	-1.8955390883318673e-06	100.0	239969.00476930523	46.0	5999.999801947091	-4.622915293555422e-09	1.0000000226827075	830.3591552918089	-2.2682707769054195e-08
0.00020817380617028122	0.003996926406660978	57644.13785935317	10164.231808676885	-6.978297810569739e-08	5758776.019774654	-1.9532238925890145e-06	100.0	241693.9756287239	47.0	5999.999796014584	-4.8190940325556685e-09	1.00000002419374	835.7681913231075	-2.4193739938880668e-08
0.00021435637909139385	0.00411445990562525	55981.53700199862	10159.038318411565	-7.410747080874454e-08	5757128.048381779	-2.0120783248767133e-06	100.0	243351.9468793392	48.0	5999.999789967486	-5.021046988782783e-09	1.0000000257912793	840.9616815884268	-2.579127947744013e-08
0.000220655533072754	0.004234209981027966	54383.40652027877	10154.051384767698	-7.865423491206054e-08	5755544.412259679	-2.0720937655205167e-06	100.0	244945.58285625256	49.0	5999.999783807067	-5.228883320784486e-09	1.0000000274791774	845.9486152322982	-2.7479177528563022e-08
0.0002270697863082277	0.004356148477815929	52847.18735379857	10149.26242394088	-8.343075413761394e-08	5754022.557712029	-2.1332595389634093e-06	100.0	246477.4372558034	50.0	5999.999777534822	-5.442710818269414e-09	1.00000002926135	850.7375760591183	-2.9261350139846058e-08
0.00023359742923305597	0.00448024291116839	51370.42632213743	10144.663236849485	-8.844442798444444e-08	5752560.036700068	-2.1955628641434604e-06	100.0	247949.95811677113	51.0	5999.999771152467	-5.6626356877488104e-09	1.0000000311417698	855.3367631505135	-3.114176992700409e-08
0.00024023652049057282	0.004606456389805513	49950.77146364939	10140.245989794816	-9.370253902734786e-08	5751154.5021912325	-2.2589888108781167e-06	100.0	249365.49247174774	52.0	5999.9997646619495	-5.8887623379801245e-09	1.0000000331244567	859.7540102051802	-3.3124456964336296e-08
0.00024698488241704477	0.004734747530141395	48585.96751584727	10136.003196225727	-9.921221822524123e-08	5749803.703649053	-2.3235202627687204e-06	100.0	250726.29085722772	53.0	5999.999758065447	-6.121193159176152e-09	1.0000000352134686	863.9968037742694	-3.521346862876563e-08
0.0002538401051543864	0.004865070534269103	47273.851678603336	10131.927699550413	-1.0498040913908316e-07	5748505.482805294	-2.38913788845167e-06	100.0	252034.51154147976	54.0	5999.9997513653625	-6.360028302620257e-09	1.0000000374128886	868.0723004495838	-3.741288859195378e-08
0.00026079953748872105	0.004997375016028602	46012.34955503426	10128.012656890274	-1.1101383091413581e-07	5747257.769609389	-2.4558201213099945e-06	100.0	253292.22457511094	55.0	5999.999744564336	-6.605365458764623e-09	1.000000039726815	871.9873431097249	-3.9726814898342434e-08
0.00026786029162502185	0.005131606091483785	44799.47129935249	10124.251523832752	-1.1731893969858014e-07	5746058.5783843985	-2.523543142222132e-06	100.0	254501.41563510217	56.0	5999.999737665242	-6.8572996343934595e-09	1.0000000421593473	875.7484761672451	-4.215934715917937e-08
0.00027501924614328494	0.005267704435200988	43633.30795781025	10120.638040014572	-1.2390189004790844e-07	5744906.004175664	-2.592280880154809e-06	100.0	255663.98967615995	57.0	5999.9997306711775	-7.115922932216608e-09	1.0000000447145732	879.3619599854239	-4.4714572826719836e-08
0.00028227304073103957	0.005405606180014631	42512.02797417554	10117.166215483796	-1.3076849506837262e-07	5743798.219263637	-2.6620050141280276e-06	100.0	256781.77441788404	58.0	5999.999723585477	-7.381324331121885e-09	1.0000000473965531	882.833784516202	-4.739655268109701e-08
0.00028961809131590574	0.005545243204711587	41433.87386361577	10113.830317826407	-1.3792418669998877e-07	5742733.469844772	-2.7326849893717367e-06	100.0	257856.5236638837	59.0	5999.999716411692	-7.653589470030093e-09	1.000000050209306	886.1696821735918	-5.02093055126343e-08
0.0002970505749984546	0.005686542847455847	40397.159048617585	10110.624860003918	-1.453739755450663e-07	5741710.072874083	-2.8042880394039334e-06	100.0	258889.9204592002	60.0	5999.999709153606	-7.932800435075915e-09	1.0000000531567927	889.3751399960802	-5.3156792050571246e-08
0.0003045664688038464	0.005829428642608365	39400.2648368083	10107.544588829534	-1.5312241129223234e-07	5740726.413049347	-2.8767792222545935e-06	100.0	259883.5801061276	61.0	5999.999701815198	-8.219035552065977e-09	1.000000056242899	892.4554111704635	-5.6242898209600027e-08
0.00031216149895625927	0.005973819356022169	38441.63754415597	10104.584474074989	-1.611735450392746e-07	5739780.939940337	-2.950121473277844e-06	100.0	260839.0530349623	62.0	5999.999694400692	-8.512369187769111e-09	1.0000000594714185	895.4155259250088	-5.94714177949396e-08
0.00031983123368243643	0.006119630749795847	37519.78574721356	10101.739698140558	-1.6953088412647614e-07	5738872.165246854	-3.0242756086706604e-06	100.0	261757.82754598075	63.0	5999.999686914462	-8.812871542494493e-09	1.000000062846035	898.2603018594391	-6.284603451093122e-08
0.00032757099849092325	0.006266773970990302	36633.2776674323	10099.005646289761	-1.781973726352791e-07	5737998.660188532	-3.099200523970864e-06	100.0	262641.33241962694	64.0	5999.99967936112	-9.120608493820809e-09	1.0000000663703041	900.994353710237	-6.637030375873788e-08
0.000335375952961758	0.006415157011882852	35780.73866720624	10096.377897358065	-1.871753341456843e-07	5737159.053006156	-3.1748530925330696e-06	100.0	263490.9394152046	65.0	5999.999671745435	-9.435641383777197e-09	1.0000000700476346	903.6221026419329	-7.004763413637416e-08
0.0003432410740023397	0.006564684391407919	34960.84886528409	10093.852214971103	-1.9646645228116637e-07	5736352.026582072	-3.2511883674538654e-06	100.0	264307.96565045376	66.0	5999.999664072359	-9.758026872399437e-09	1.0000000738812689	906.1477850288928	-7.388126835343044e-08
0.0003511611728390297	0.006715257478171982	34172.34086613593	10091.42453922344	-2.0607173666147724e-07	5735576.316174331	-3.3281596459402974e-06	100.0	265093.6758674137	67.0	5999.999656346998	-1.0087816777886918e-08	1.000000077874265	908.5754607765555	-7.787426448935611e-08
0.00035913090783880737	0.0068667747341613055	33413.997570800064	10089.090978713271	-2.1599149429791693e-07	5734830.707232139	-3.4057185736354803e-06	100.0	265849.28461697605	68.0	5999.999648574604	-1.0425057931477651e-08	1.0000000820294777	910.9090212867228	-8.20294769944978e-08
0.00036714479834797596	0.007019131977787141	32684.650087032678	10086.847802997621	-2.262253043878231e-07	5734114.033310389	-3.483815259000228e-06	100.0	266575.95834434644	69.0	5999.9996407605695	-1.0769792045677818e-08	1.0000000863495386	913.1521970023733	-8.63495378584906e-08
0.0003751972391222453	0.007172222658176091	31983.175777796307	10084.69143554336	-2.3677199671022636e-07	5733425.174122249	-3.562398393595185e-06	100.0	267274.8173364572	70.0	5999.999632910398	-1.1122055599031143e-08	1.0000000908368394	915.3085644566356	-9.083683850117524e-08
0.00038328251564336376	0.007325938146316747	31308.496329484784	10082.618446840048	-2.4762963271850114e-07	5732763.053611447	-3.641415382982999e-06	100.0	267946.93764968606	71.0	5999.999625029697	-1.148187973049172e-08	1.0000000954935124	917.3815531599477	-9.549351152257802e-08
0.00039139482028472707	0.007480168042349262	30659.575949577033	10080.625547979815	-2.587954912989296e-07	5732126.638153705	-3.720812483400116e-06	100.0	268593.35290841886	72.0	5999.999617124168	-1.1849290152074895e-08	1.000000100321414	919.3744520201803	-1.0032141342705177e-07
0.0003995282686272709	0.007634800485715071	30035.419629208132	10078.709584506867	-2.702660582547528e-07	5731514.934822954	-3.8005349453221943e-06	100.0	269215.05603883136	73.0	5999.999609199578	-1.2224307076009077e-08	1.0000001053221088	921.2904154931282	-1.0532210797749908e-07
0.0004076769169245879	0.0077897224871576205	29435.071473789998	10076.8675305449	-2.820370197843007e-07	5730926.989725466	-3.880527162442879e-06	100.0	269813.0009347646	74.0	5999.999601261751	-1.2606945156471689e-08	1.000000110496851	923.1324694550949	-1.104968503398292e-07
0.0004158347788263082	0.00794482024662592	28857.613122767554	10075.096483260584	-2.941032611154287e-07	5730361.886422918	-3.960732826032672e-06	100.0	270388.1040346531	75.0	5999.999593316548	-1.2997213450316398e-08	1.0000001158465728	924.9035167394088	-1.1584657242328883e-07
0.0004239958436629578	0.008099979500866427	28302.162224933272	10073.393657537998	-3.0645886897977056e-07	5729818.744410911	-4.041095082585706e-06	100.0	270941.2458430108	76.0	5999.99958536985	-1.339511539209836e-08	1.0000001213718697	926.6063424619925	-1.213718692441197e-07
0.0004321540950870678	0.0082550858777915	27767.87098183594	10071.756380943927	-3.190971390127282e-07	5729296.717665426	-4.121556695433956e-06	100.0	271473.2723839668	77.0	5999.99957742754	-1.3800648786703486e-08	1.0000001270729872	928.2436190560654	-1.270729866336348e-07
0.0004403035231340883	0.008410025125757859	27253.924754052172	10070.182088882282	-3.3201058738950977e-07	5728794.993252034	-4.202060205994486e-06	100.0	271984.9965920706	78.0	5999.9995694954905	-1.4213805817861974e-08	1.0000001329498112	929.8179111177104	-1.329498103144597e-07
0.00044843815754191284	0.008564683746989305	26759.540728284264	10068.668320040071	-3.451909677617317e-07	5728312.78999577	-4.28254809965353e-06	100.0	272477.1996423983	79.0	5999.999561579529	-1.4634573074621413e-08	1.0000001390018576	931.3316799599205	-1.390018565587926e-07
0.0004565520613199692	0.008718948875322152	26283.966637679343	10067.212712001128	-3.5862929346824967e-07	5727849.357204151	-4.362962975850155e-06	100.0	272950.63222755	80.0	5999.999553685448	-1.506293159469385e-08	1.0000001452282654	932.7872879988628	-1.4522826443080878e-07
0.0004646393503729992	0.008872708649270523	25826.479538838816	10065.812997001918	-3.723158563759779e-07	5727403.97344674	-4.443247678073209e-06	100.0	273406.0157780761	81.0	5999.999545818986	-1.5498856915363514e-08	1.000000151627791	934.1870029980728	-1.5162778973552888e-07
0.00047269428977834527	0.00902585404232049	25386.384637929008	10064.46699812979	-3.86240270620919e-07	5726975.94538372	-4.523345526114503e-06	100.0	273844.0436339053	82.0	5999.999537985729	-1.5942319162674293e-08	1.000000158198802	935.5330018702001	-1.581988006997954e-07
0.00048071114181455694	0.009178275973902241	24963.014169117647	10063.172625262121	-4.0039149347265626e-07	5726564.606646688	-4.603200405149527e-06	100.0	274265.38216355734	83.0	5999.999530191262	-1.639328312872613e-08	1.0000001649392773	936.8273747378686	-1.6493927591774007e-07
0.000488684344951272	0.00932986871205958	24555.726315625994	10061.927871649244	-4.147578657027569e-07	5726169.316761952	-4.682756940600572e-06	100.0	274670.6718408289	84.0	5999.999522440995	-1.6851708377787124e-08	1.0000001718468052	938.0721283507434	-1.718468035796755e-07
0.0004966084505139378	0.009480528669479897	24163.904182005193	10060.730810362787	-4.293271560676946e-07	5725789.460124981	-4.761960661687596e-06	100.0	275060.52827036334	85.0	5999.999514740221	-1.7317549367925938e-08	1.0000001789185846	939.269189637201	-1.7891858294313633e-07
0.0005044781518558554	0.009630154958072568	23786.95480636993	10059.579590997459	-4.4408660362671323e-07	5725424.445014693	-4.840758136350634e-06	100.0	275435.54317334737	86.0	5999.999507094091	-1.7790755581037383e-08	1.0000001861514294	940.4204090025308	-1.861514277561345e-07
0.0005122882982835413	0.009778649653729205	23424.30819540499	10058.47243646408	-4.5902296605400884e-07	5725073.702630496	-4.919097113606598e-06	100.0	275796.28535048186	87.0	5999.999499507602	-1.827127167017976e-08	1.0000001935417733	941.5275635359088	-1.9354177166068222e-07
0.0005200339071650185	0.00992591802654	23075.41643596709	10057.407640026771	-4.7412256818136353e-07	5724736.686205734	-4.996926650952475e-06	100.0	276143.3015685189	88.0	5999.999491985583	-1.8759037613492022e-08	1.000000201085677	942.5923599732196	-2.01085675425876e-07
0.0005277101757045612	0.010071868764671447	22739.752816748995	10056.383562389788	-4.893713543655583e-07	5724412.8701312095	-5.074197239812541e-06	100.0	276477.11743675754	89.0	5999.999484532682	-1.925398888228817e-08	1.0000002087788378	943.6164376102006	-2.0877883606856018e-07
0.0005353124914449067	0.010216414174054635	22416.810986904824	10055.398628919722	-5.047549421199252e-07	5724101.749115561	-5.150860921529965e-06	100.0	276798.2382466557	90.0	5999.999477153357	-1.975605661915629e-08	1.0000002166165993	944.6013710802662	-2.166165978608346e-07
0.0005428364418339651	0.010359470360291844	22106.104160528503	10054.451327020732	-5.202586766768576e-07	5723802.837391409	-5.226871393340529e-06	100.0	277107.14976568543	91.0	5999.999469851871	-2.0265167823712572e-08	1.0000002245939665	945.5486729792555	-2.2459396507693064e-07
0.0005502778224928172	0.010500957385875663	21807.164345366415	10053.540203599077	-5.358676867674531e-07	5723515.667945684	-5.3021841065240495e-06	100.0	277404.3190070047	92.0	5999.999462632277	-2.0781245547261348e-08	1.0000002327056177	946.4597964009112	-2.3270561642657993e-07
0.0005576326447845263	0.010640799414114775	21519.541601078876	10052.663862633548	-5.515669406516763e-07	5723239.791779443	-5.376756355610386e-06	100.0	277690.1949696425	93.0	5999.999455498417	-2.130420909332347e-08	1.000000240945922	947.3361373664385	-2.409459208867756e-07
0.0005648971415719073	0.010778924818641086	21242.803335511293	10051.820962874248	-5.673413022587471e-07	5722974.777205611	-5.450547355834515e-06	100.0	277965.2093407537	94.0	5999.999448453915	-2.1833974225337082e-08	1.0000002493089566	948.1790371257391	-2.4930895532608425e-07
0.0005720677725624832	0.010915266285053866	20976.53362664654	10051.010215630862	-5.831755868501791e-07	5722720.20917236	-5.5235183114122295e-06	100.0	278229.7771722469	95.0	5999.9994415021665	-2.237045337882457e-08	1.0000002577885247	948.9897843691242	-2.5778852338302546e-07
0.0005791412286789402	0.011049760894052223	20720.33256637838	10050.230382633654	-5.99054615812149e-07	5722475.688608247	-5.595632476001134e-06	100.0	278484.297535637	96.0	5999.999434646345	-2.2913555876330486e-08	1.0000002663781768	949.7696173663318	-2.66378175299445e-07
0.0005861144326234457	0.011182350132235007	20473.81563618023	10049.480274021833	-6.14963270405303e-07	5722240.831799197	-5.666855200316075e-06	100.0	278729.1541450688	97.0	5999.999427889393	-2.3463188145943396e-08	1.0000002750712305	950.519725978153	-2.7507122906504594e-07
0.0005929845458310358	0.01131298002423645	20236.613106857192	10048.758746378315	-6.308865440434574e-07	5722015.26978951	-5.7371539711329485e-06	100.0	278964.7159563083	98.0	5999.999421234016	-2.401925394158018e-08	1.000000283860794	951.2412536216702	-2.8386079245303114e-07
0.0005997489635634682	0.011441601039665345	20008.369462120605	10048.064700881974	-6.468095931127943e-07	5721798.647806643	-5.806498442598067e-06	100.0	279191.3377419615	99.0	5999.999414682693	-2.4581654564324207e-08	1.000000292739787	951.9352991180127	-2.927397858159752e-07
0.0006064053088518455	0.011568167977939414	19788.74284413147	10047.397081542022	-6.627177831835506e-07	5721590.624707908	-5.8748604487263155e-06	100.0	279409.36064477	100.0	5999.99940823768	-2.5150289081313098e-08	1.0000003017009667	952.6029184579653	-3.017009654414365e-07
